date,factor,corr_before,corr_after
2020-11-09 00:00:00,sector_Technology,0.003845400875379566,-1.8793375428333021e-16
2020-11-09 00:00:00,size_factor,0.09016316366670583,-1.1288960188496444e-16
2020-11-16 00:00:00,market_beta,0.0015543405101568256,5.217465634776589e-16
2020-11-16 00:00:00,sector_Consumer Staples,-0.2045116808568794,3.470097070647882e-16
2020-11-16 00:00:00,sector_Energy,0.36448750711959105,3.2127501095708996e-16
2020-11-16 00:00:00,sector_Financials,0.17377454832737677,1.668668343108999e-16
2020-11-16 00:00:00,sector_Healthcare,0.17392962434186163,-2.1450977188206955e-16
2020-11-16 00:00:00,sector_Technology,-0.17307033810635822,4.446337811572472e-18
2020-11-16 00:00:00,size_factor,-0.10328388262446737,1.3536527605457688e-15
2020-11-23 00:00:00,market_beta,0.26450205090639783,2.756423806127563e-16
2020-11-23 00:00:00,sector_Consumer Staples,-0.13022911567039241,3.897080266194283e-16
2020-11-23 00:00:00,sector_Energy,0.32379026009738515,3.768166264521998e-16
2020-11-23 00:00:00,sector_Financials,0.29432860184984244,-1.311045401366042e-16
2020-11-23 00:00:00,sector_Healthcare,-0.27004189000777296,3.8040628695980805e-16
2020-11-23 00:00:00,sector_Technology,0.07544583738327446,4.670965368930681e-16
2020-11-23 00:00:00,size_factor,0.1883661181584352,-4.784015798646069e-16
2020-12-01 00:00:00,market_beta,0.39235301413627516,-1.295065681941128e-15
2020-12-01 00:00:00,sector_Consumer Staples,-0.11051044954235549,1.954889016570708e-15
2020-12-01 00:00:00,sector_Energy,0.41908711682723965,-4.1188306572753273e-16
2020-12-01 00:00:00,sector_Financials,0.41751073809225475,-1.813261272351491e-15
2020-12-01 00:00:00,sector_Healthcare,-0.38654991329446,-4.560121873623995e-16
2020-12-01 00:00:00,sector_Technology,0.14849559443259078,-6.5523840867865525e-18
2020-12-01 00:00:00,size_factor,-0.09121918270766356,2.7246716972114122e-17
2020-12-08 00:00:00,market_beta,0.24130085164676893,-3.304041500403239e-16
2020-12-08 00:00:00,sector_Consumer Staples,0.03196590693305573,-2.502392075471537e-16
2020-12-08 00:00:00,sector_Energy,0.25453634826449134,2.026849287069431e-16
2020-12-08 00:00:00,sector_Financials,-0.009396685669600011,-1.1958801439693346e-16
2020-12-08 00:00:00,sector_Healthcare,-0.37317133780542683,7.714982562981242e-16
2020-12-08 00:00:00,sector_Technology,0.3100865930590783,-3.731444408939206e-16
2020-12-08 00:00:00,size_factor,-0.04387168137793231,4.392750870146461e-16
2020-12-15 00:00:00,market_beta,0.06443502615135967,1.3514653139613906e-15
2020-12-15 00:00:00,sector_Consumer Staples,0.019748107675391584,1.5012477953866246e-15
2020-12-15 00:00:00,sector_Energy,0.3791884762623804,4.1880055630756113e-16
2020-12-15 00:00:00,sector_Financials,0.17563180467637762,-3.063660143871662e-17
2020-12-15 00:00:00,sector_Healthcare,0.13109648030530116,1.9480160580914544e-16
2020-12-15 00:00:00,sector_Technology,-0.18508287046091892,1.1223569520324712e-15
2020-12-15 00:00:00,size_factor,-0.22364502540947379,9.382324708444951e-16
2020-12-22 00:00:00,market_beta,-0.18948240318292023,-8.380615208830978e-17
2020-12-22 00:00:00,sector_Consumer Staples,0.17966907052360434,-3.935869927914736e-16
2020-12-22 00:00:00,sector_Energy,0.34792109982144703,-3.00051737862288e-16
2020-12-22 00:00:00,sector_Financials,-0.10072538515009347,7.352867735952494e-16
2020-12-22 00:00:00,sector_Healthcare,0.02773864118231231,5.977697231423438e-17
2020-12-22 00:00:00,sector_Technology,-0.165288514306267,1.125053324682127e-16
2020-12-22 00:00:00,size_factor,-0.3872489187136809,-1.1037649014937207e-15
2020-12-30 00:00:00,market_beta,-0.11708793787565992,-1.1718188855510264e-16
2020-12-30 00:00:00,sector_Consumer Staples,0.22125927999361825,3.980990388506709e-16
2020-12-30 00:00:00,sector_Energy,0.2753267933671896,-1.8440446253157688e-16
2020-12-30 00:00:00,sector_Financials,-0.191137569950439,2.631287153596623e-16
2020-12-30 00:00:00,sector_Healthcare,-0.0547539009923243,-1.9134162903741281e-16
2020-12-30 00:00:00,sector_Technology,-0.12384247998814521,-1.0475897591693986e-16
2020-12-30 00:00:00,size_factor,-0.11826735937112787,-8.487738758729907e-17
2021-01-07 00:00:00,market_beta,-0.4456149324033645,-1.2060509397429485e-16
2021-01-07 00:00:00,sector_Consumer Staples,0.27957344888906827,-1.396286548546086e-16
2021-01-07 00:00:00,sector_Energy,-0.08004971035076666,-1.642813343855577e-16
2021-01-07 00:00:00,sector_Financials,-0.3394787443568478,-3.8967726152566385e-16
2021-01-07 00:00:00,sector_Healthcare,0.1336549994718842,2.1852678020540756e-16
2021-01-07 00:00:00,sector_Technology,-0.056050129778615454,3.1923475498551266e-16
2021-01-07 00:00:00,size_factor,-0.14567350808591226,9.061872381364503e-17
2021-01-14 00:00:00,market_beta,-0.18818910048847465,-7.565297458322596e-16
2021-01-14 00:00:00,sector_Consumer Staples,0.397977771470908,-4.721033204111219e-17
2021-01-14 00:00:00,sector_Energy,-0.016738854585208972,1.3889297989200322e-18
2021-01-14 00:00:00,sector_Financials,-0.266598244420276,-1.3115451158298605e-16
2021-01-14 00:00:00,sector_Healthcare,-0.042470679585621056,1.104946300730421e-15
2021-01-14 00:00:00,sector_Technology,-0.01227569601486486,-8.252646766287747e-16
2021-01-14 00:00:00,size_factor,-0.20037318538846732,5.490348805800711e-16
2021-01-22 00:00:00,market_beta,-0.1478481881018129,-1.0571943422171627e-15
2021-01-22 00:00:00,sector_Consumer Staples,0.28479329250149477,5.555357763073584e-16
2021-01-22 00:00:00,sector_Energy,0.19156431923893644,1.2107062370620333e-15
2021-01-22 00:00:00,sector_Financials,0.017665895431142664,4.668147764134962e-16
2021-01-22 00:00:00,sector_Healthcare,-0.04566604417962661,3.288054410426015e-16
2021-01-22 00:00:00,sector_Technology,-0.060931612211179924,-7.132050765593e-16
2021-01-22 00:00:00,size_factor,-0.260015698794894,1.8164022363826307e-16
2021-01-29 00:00:00,market_beta,-0.31040933344164795,1.3687570943336437e-16
2021-01-29 00:00:00,sector_Consumer Staples,0.40384653783529073,1.1787238610402548e-15
2021-01-29 00:00:00,sector_Energy,0.09178078356121087,-3.0002091421412887e-17
2021-01-29 00:00:00,sector_Financials,-0.20780618463696554,-7.20702635685223e-16
2021-01-29 00:00:00,sector_Healthcare,0.09866739855011163,-3.650320946591981e-18
2021-01-29 00:00:00,sector_Technology,-0.22014195286130675,-1.0329737751828133e-18
2021-01-29 00:00:00,size_factor,-0.08450891450136905,6.9741283133626895e-16
2021-02-05 00:00:00,market_beta,-0.2676337746228449,2.649631670777147e-16
2021-02-05 00:00:00,sector_Consumer Staples,0.23817206016577142,1.7619214841231144e-16
2021-02-05 00:00:00,sector_Energy,0.016956487348642336,-3.4635598929293135e-16
2021-02-05 00:00:00,sector_Financials,-0.21936901397338257,-2.361587629741387e-16
2021-02-05 00:00:00,sector_Healthcare,0.40914012852295295,-2.3834599236136884e-16
2021-02-05 00:00:00,sector_Technology,-0.29956352103833656,4.816390017349854e-16
2021-02-05 00:00:00,size_factor,-0.17705344411412816,1.2155263789887372e-15
2021-02-12 00:00:00,market_beta,0.06717195061972141,-4.537752272520272e-16
2021-02-12 00:00:00,sector_Consumer Staples,0.14589285242681407,2.806238395979476e-16
2021-02-12 00:00:00,sector_Energy,0.2943375390930515,-2.1959561790963265e-16
2021-02-12 00:00:00,sector_Financials,0.10326609630626854,1.0197403334524035e-16
2021-02-12 00:00:00,sector_Healthcare,0.18920107416050236,4.296160393889079e-16
2021-02-12 00:00:00,sector_Technology,-0.41659641605640974,-4.1787097156991144e-16
2021-02-12 00:00:00,size_factor,-0.2551510300409521,-2.6566180633741484e-16
2021-02-22 00:00:00,market_beta,-0.036904570978704,-4.529843934701118e-16
2021-02-22 00:00:00,sector_Consumer Staples,0.3284742624757656,8.328453069121078e-16
2021-02-22 00:00:00,sector_Energy,0.12838114869239858,-3.8066824509755015e-16
2021-02-22 00:00:00,sector_Financials,-0.13887863647573515,5.782241598386528e-16
2021-02-22 00:00:00,sector_Healthcare,0.010196830659064236,-2.852397524626539e-16
2021-02-22 00:00:00,sector_Technology,-0.23020259238376165,-5.636527366926378e-16
2021-02-22 00:00:00,size_factor,-0.26909322098191096,-1.0409741624558316e-15
2021-03-01 00:00:00,market_beta,-0.3249795549232502,-2.487439151484211e-16
2021-03-01 00:00:00,sector_Consumer Staples,0.6650037624671427,1.0845695634598698e-17
2021-03-01 00:00:00,sector_Energy,0.153300751527611,-2.7163867796487856e-17
2021-03-01 00:00:00,sector_Financials,-0.005805920214644369,-2.063518096858959e-16
2021-03-01 00:00:00,sector_Healthcare,-0.2564140752283816,2.1367029865263768e-16
2021-03-01 00:00:00,sector_Technology,-0.19235586763666188,3.0116728527493377e-16
2021-03-01 00:00:00,size_factor,-0.22185121378410133,-2.0011756920103956e-16
2021-03-08 00:00:00,market_beta,0.02537766888920034,1.0078229799207974e-16
2021-03-08 00:00:00,sector_Consumer Staples,0.7244529267919942,3.21526365727413e-16
2021-03-08 00:00:00,sector_Energy,-0.18977039697004636,-1.1509071066334792e-16
2021-03-08 00:00:00,sector_Financials,-0.21918114609443506,3.564613713822432e-17
2021-03-08 00:00:00,sector_Healthcare,-0.4315510161888735,1.561302089607264e-16
2021-03-08 00:00:00,sector_Technology,0.15704341715351927,-2.7842922372123494e-16
2021-03-08 00:00:00,size_factor,-0.04351351265554545,-1.1193317975052898e-15
2021-03-15 00:00:00,market_beta,0.08364947933333486,-2.0855012572904654e-15
2021-03-15 00:00:00,sector_Consumer Staples,0.4895762054208933,7.330419626232867e-16
2021-03-15 00:00:00,sector_Energy,-0.20513241716334102,6.97523197479894e-16
2021-03-15 00:00:00,sector_Financials,-0.35926757572176815,-6.071994421207325e-16
2021-03-15 00:00:00,sector_Healthcare,-0.3520667209648469,1.1722408216866122e-15
2021-03-15 00:00:00,sector_Technology,0.3638436146035023,-1.468095163536482e-15
2021-03-15 00:00:00,size_factor,-0.1804111785570079,-3.5445700380809305e-15
2021-03-22 00:00:00,market_beta,0.07987632150662138,-4.1510389658204444e-15
2021-03-22 00:00:00,sector_Consumer Staples,0.32622445631905184,3.021855390279132e-15
2021-03-22 00:00:00,sector_Energy,-0.16192155372705322,-7.0950983568262e-17
2021-03-22 00:00:00,sector_Financials,-0.26960381324354177,1.1589894321562464e-15
2021-03-22 00:00:00,sector_Healthcare,-0.1444131751840863,1.1110663072313578e-15
2021-03-22 00:00:00,sector_Technology,0.20055275696742275,-4.1419796234462465e-15
2021-03-22 00:00:00,size_factor,-0.45145338440588406,-7.345832469039768e-15
2021-03-29 00:00:00,market_beta,0.2269503771836937,-5.532583427088281e-15
2021-03-29 00:00:00,sector_Consumer Staples,0.19982802954189122,2.217820418336922e-15
2021-03-29 00:00:00,sector_Energy,-0.38101859927378195,9.407106376759276e-16
2021-03-29 00:00:00,sector_Financials,-0.33460562014647927,2.1000727080632133e-15
2021-03-29 00:00:00,sector_Healthcare,0.007542953837654823,3.5097020574058457e-15
2021-03-29 00:00:00,sector_Technology,0.17868512123959418,-6.264236921479727e-15
2021-03-29 00:00:00,size_factor,-0.37550954508376616,-7.545593532680912e-15
2021-04-06 00:00:00,market_beta,-0.1929192927902718,-1.26513035078906e-15
2021-04-06 00:00:00,sector_Consumer Staples,0.33649189278796576,4.53326096959102e-16
2021-04-06 00:00:00,sector_Energy,-0.2741540647403155,-1.5172635140319267e-15
2021-04-06 00:00:00,sector_Financials,-0.320875271643356,9.607529217892919e-16
2021-04-06 00:00:00,sector_Healthcare,0.29843349335113867,2.215672865155294e-15
2021-04-06 00:00:00,sector_Technology,-0.18156546741392218,-2.030207298172553e-15
2021-04-06 00:00:00,size_factor,-0.5999886037897797,-6.1288326639652726e-15
2021-04-13 00:00:00,market_beta,-0.4599532808605211,-1.099588386773826e-15
2021-04-13 00:00:00,sector_Consumer Staples,0.2304938240140926,1.169230474738076e-15
2021-04-13 00:00:00,sector_Energy,-0.24474592696082495,2.4390788594850387e-15
2021-04-13 00:00:00,sector_Financials,-0.2535484074383796,1.6266489789211218e-15
2021-04-13 00:00:00,sector_Healthcare,0.45394130084405826,-6.067856642144329e-16
2021-04-13 00:00:00,sector_Technology,-0.35541067489015,-2.7132147264043958e-15
2021-04-13 00:00:00,size_factor,-0.6242136403617197,-2.5994801324808786e-15
2021-04-20 00:00:00,market_beta,0.3598805217529204,-1.0945571803143839e-16
2021-04-20 00:00:00,sector_Consumer Staples,0.2110501976405032,6.68478886418651e-17
2021-04-20 00:00:00,sector_Energy,-0.4918584779408005,-4.943964607354516e-16
2021-04-20 00:00:00,sector_Financials,-0.4138402821508555,-2.546415930402872e-16
2021-04-20 00:00:00,sector_Healthcare,0.014112560451132426,5.974361706504266e-16
2021-04-20 00:00:00,sector_Technology,0.2717450470843988,1.7476943486410834e-16
2021-04-20 00:00:00,size_factor,0.07982367845158757,3.2272591086148543e-16
2021-04-27 00:00:00,market_beta,0.011993351827569903,-1.3352771478062486e-15
2021-04-27 00:00:00,sector_Consumer Staples,0.12273144981778007,-7.70114307631095e-16
2021-04-27 00:00:00,sector_Energy,-0.5277690411471441,-2.0470502251466868e-17
2021-04-27 00:00:00,sector_Financials,-0.5088819707638252,8.158373268714709e-16
2021-04-27 00:00:00,sector_Healthcare,0.32324417055096766,1.5417112002980653e-15
2021-04-27 00:00:00,sector_Technology,0.20000490985983668,-1.1679140317543795e-15
2021-04-27 00:00:00,size_factor,-0.06075233810491818,7.797671388156069e-16
2021-05-04 00:00:00,market_beta,0.2589857613785094,-1.3934869013982645e-15
2021-05-04 00:00:00,sector_Consumer Staples,0.018670314583061638,-3.455690219093236e-16
2021-05-04 00:00:00,sector_Energy,-0.35269435084744016,3.6000717783263367e-16
2021-05-04 00:00:00,sector_Financials,-0.5590897821192935,1.2349216655126606e-15
2021-05-04 00:00:00,sector_Healthcare,0.10544715650053298,1.1762497069541455e-15
2021-05-04 00:00:00,sector_Technology,0.3101422145741406,-2.092978937473209e-15
2021-05-04 00:00:00,size_factor,-0.03492084623021738,-3.500559174240192e-16
2021-05-11 00:00:00,market_beta,0.4014692997840328,1.1162559634176055e-16
2021-05-11 00:00:00,sector_Consumer Staples,-0.06013110194717628,5.606975175702217e-17
2021-05-11 00:00:00,sector_Energy,-0.3472648606852205,-6.736409949410173e-16
2021-05-11 00:00:00,sector_Financials,-0.3207260447540941,-8.224143552561275e-17
2021-05-11 00:00:00,sector_Healthcare,-0.1967592923479103,4.0150703555694106e-16
2021-05-11 00:00:00,sector_Technology,0.4887438069574353,3.4597326707966615e-16
2021-05-11 00:00:00,size_factor,0.16446480252041198,-2.565430759909587e-16
2021-05-18 00:00:00,market_beta,0.3428692573712329,-6.799781482812127e-17
2021-05-18 00:00:00,sector_Consumer Staples,-0.10486163618784966,6.540445858156825e-17
2021-05-18 00:00:00,sector_Energy,0.00874661000434747,-3.914273272851167e-16
2021-05-18 00:00:00,sector_Financials,-0.48157579457729344,1.5497931855542803e-16
2021-05-18 00:00:00,sector_Healthcare,-0.13759963439029355,2.5504032054589563e-16
2021-05-18 00:00:00,sector_Technology,0.42948694427516404,8.425265334147745e-17
2021-05-18 00:00:00,size_factor,0.04890960809565343,-5.169732128295559e-17
2021-05-25 00:00:00,market_beta,0.2124611018700914,3.714625739819145e-16
2021-05-25 00:00:00,sector_Consumer Staples,-0.292100072864131,2.5950918350913e-16
2021-05-25 00:00:00,sector_Energy,0.19522783452992556,-2.288421185158086e-16
2021-05-25 00:00:00,sector_Financials,-0.4714587858394055,6.585263270613707e-17
2021-05-25 00:00:00,sector_Healthcare,0.19465096170933677,-1.909237790482261e-16
2021-05-25 00:00:00,sector_Technology,0.12226691865782886,3.6912988841407893e-16
2021-05-25 00:00:00,size_factor,0.05578379843239403,8.555500640520282e-16
2021-06-02 00:00:00,market_beta,0.17444793865398864,-6.977909400576753e-16
2021-06-02 00:00:00,sector_Consumer Staples,-0.027072026548663752,7.208633569843599e-16
2021-06-02 00:00:00,sector_Energy,0.08088700429082658,2.862684354907468e-16
2021-06-02 00:00:00,sector_Financials,-0.6202448996791856,-1.108598447856741e-17
2021-06-02 00:00:00,sector_Healthcare,0.254268229392183,2.7829047007451506e-16
2021-06-02 00:00:00,sector_Technology,0.09264817347133712,-9.12749810860848e-16
2021-06-02 00:00:00,size_factor,-0.1752687868429066,-5.2445817488462264e-17
2021-06-09 00:00:00,market_beta,-0.12159034157531486,-2.863590238456457e-16
2021-06-09 00:00:00,sector_Consumer Staples,-0.2026974262140496,-1.3123829339646693e-16
2021-06-09 00:00:00,sector_Energy,0.4070214154440726,-2.873220898291098e-16
2021-06-09 00:00:00,sector_Financials,-0.2717031944204343,1.0066629322092522e-15
2021-06-09 00:00:00,sector_Healthcare,0.3010922625984055,9.543816454318337e-16
2021-06-09 00:00:00,sector_Technology,-0.11038317562252908,-1.3357339664061173e-15
2021-06-09 00:00:00,size_factor,-0.4743036850384461,7.702072988453484e-16
2021-06-16 00:00:00,market_beta,-0.1901729772666469,-1.3862800455346602e-15
2021-06-16 00:00:00,sector_Consumer Staples,-0.3005704831569697,-1.1788562868259514e-15
2021-06-16 00:00:00,sector_Energy,0.14939032360847077,5.574956737652793e-16
2021-06-16 00:00:00,sector_Financials,-0.2356614203621391,1.4200219188312047e-15
2021-06-16 00:00:00,sector_Healthcare,0.32617125823371956,1.4043944979576315e-15
2021-06-16 00:00:00,sector_Technology,-0.1174197669004846,-1.6838315736440764e-15
2021-06-16 00:00:00,size_factor,-0.478026348527351,-2.9834606579227857e-15
2021-06-23 00:00:00,market_beta,-0.6829755050864635,2.643986940555035e-16
2021-06-23 00:00:00,sector_Consumer Staples,-0.14013180043664447,-7.70736088720229e-16
2021-06-23 00:00:00,sector_Energy,0.045780179186268005,-3.3040053366416945e-17
2021-06-23 00:00:00,sector_Financials,0.17043999085136788,2.3069583492069724e-16
2021-06-23 00:00:00,sector_Healthcare,0.48891110139977545,-8.54439486116581e-17
2021-06-23 00:00:00,sector_Technology,-0.4506451455187134,1.259902515493498e-16
2021-06-23 00:00:00,size_factor,-0.5203212317135147,-6.197004410107645e-17
2021-06-30 00:00:00,market_beta,-0.35451666245150776,-1.3736571181571091e-15
2021-06-30 00:00:00,sector_Consumer Staples,-0.15970486759324856,6.437154697707974e-16
2021-06-30 00:00:00,sector_Energy,-0.0180331077203107,-3.6891917746611367e-17
2021-06-30 00:00:00,sector_Financials,0.13961038645376878,8.138673166501497e-16
2021-06-30 00:00:00,sector_Healthcare,0.22270904437927977,6.85492672190255e-16
2021-06-30 00:00:00,sector_Technology,-0.28892584508312397,-2.1408092167883993e-15
2021-06-30 00:00:00,size_factor,-0.39982415257272896,-1.830980013448606e-15
2021-07-08 00:00:00,market_beta,-0.11277599804716341,-5.639894795483535e-16
2021-07-08 00:00:00,sector_Consumer Staples,-0.05679266091235454,-2.464349488832182e-16
2021-07-08 00:00:00,sector_Energy,0.1391700378775598,1.0026231104570948e-16
2021-07-08 00:00:00,sector_Financials,0.419055839457857,5.625253242842797e-16
2021-07-08 00:00:00,sector_Healthcare,-0.23605680713239166,3.025830475594305e-16
2021-07-08 00:00:00,sector_Technology,-0.2804670533754306,-5.079389391983287e-16
2021-07-08 00:00:00,size_factor,-0.08719622459698913,-1.9880768220081424e-15
2021-07-15 00:00:00,market_beta,0.03756758450743832,2.677438063148161e-16
2021-07-15 00:00:00,sector_Consumer Staples,-0.09664773716393198,-2.5790349265795887e-16
2021-07-15 00:00:00,sector_Energy,0.2500714980183632,2.7754053960769555e-16
2021-07-15 00:00:00,sector_Financials,0.23986849683365558,-1.784505072249908e-16
2021-07-15 00:00:00,sector_Healthcare,-0.09890304384824893,-3.4027475228477433e-16
2021-07-15 00:00:00,sector_Technology,-0.2999604027158855,3.973604334894815e-16
2021-07-15 00:00:00,size_factor,-0.1222785485474718,-7.969485517665604e-16
2021-07-22 00:00:00,market_beta,0.1310431051582823,-4.2396099023993146e-16
2021-07-22 00:00:00,sector_Consumer Staples,-0.08267365715715112,-4.64859283594658e-16
2021-07-22 00:00:00,sector_Energy,0.369687335669337,-3.375802205380252e-16
2021-07-22 00:00:00,sector_Financials,0.2392266354412277,-2.230290637870557e-16
2021-07-22 00:00:00,sector_Healthcare,0.061921446032645315,2.0568266019839946e-16
2021-07-22 00:00:00,sector_Technology,-0.46635220150373163,-2.037522584627465e-19
2021-07-22 00:00:00,size_factor,-0.15278450131299384,-3.3927195072134283e-16
2021-07-29 00:00:00,market_beta,0.15874666256182293,-4.4936326704574556e-17
2021-07-29 00:00:00,sector_Consumer Staples,-0.08758513081568364,3.052018683592849e-16
2021-07-29 00:00:00,sector_Energy,0.4306789742249625,-1.5752166512532985e-16
2021-07-29 00:00:00,sector_Financials,0.300593405487276,-6.950975349089264e-16
2021-07-29 00:00:00,sector_Healthcare,-0.07210222777672695,2.972656997356176e-16
2021-07-29 00:00:00,sector_Technology,-0.1888555810310814,1.9780788003370025e-16
2021-07-29 00:00:00,size_factor,0.08702368344989045,1.337451592248337e-15
2021-08-05 00:00:00,market_beta,-0.10300211884342472,9.552146549448369e-16
2021-08-05 00:00:00,sector_Consumer Staples,-0.17811287258023872,-8.295130702895013e-16
2021-08-05 00:00:00,sector_Energy,0.31993288881020027,-7.917113698000063e-16
2021-08-05 00:00:00,sector_Financials,0.2440317192355603,-1.1128076098910007e-16
2021-08-05 00:00:00,sector_Healthcare,0.24355638934181417,-4.708859856589794e-16
2021-08-05 00:00:00,sector_Technology,-0.32482623907305125,1.5515853719676651e-15
2021-08-05 00:00:00,size_factor,0.11411288309711427,2.755391118054488e-15
2021-08-12 00:00:00,market_beta,-0.0447102631484475,5.692183858694706e-16
2021-08-12 00:00:00,sector_Consumer Staples,-0.06482939384185017,-6.528050365141169e-16
2021-08-12 00:00:00,sector_Energy,0.2292576028468265,-1.11760571516442e-15
2021-08-12 00:00:00,sector_Financials,0.10429438185073883,-7.134312119902433e-16
2021-08-12 00:00:00,sector_Healthcare,0.30235329383265114,-6.292051024158105e-17
2021-08-12 00:00:00,sector_Technology,-0.37282739397156844,2.0490082216264293e-15
2021-08-12 00:00:00,size_factor,0.18074470099935439,3.024284998859773e-15
2021-08-19 00:00:00,market_beta,0.2167734915212219,5.586478339151724e-19
2021-08-19 00:00:00,sector_Consumer Staples,-0.04922759670429611,6.696096622735356e-16
2021-08-19 00:00:00,sector_Energy,0.4082890491279135,-2.137965658269693e-16
2021-08-19 00:00:00,sector_Financials,0.23248430975056503,-1.5556794439543185e-15
2021-08-19 00:00:00,sector_Healthcare,0.068982154699847,1.0156065510930086e-15
2021-08-19 00:00:00,sector_Technology,-0.4056895910005111,-2.0454776083541284e-16
2021-08-19 00:00:00,size_factor,0.15609660724024185,2.7031998135204782e-15
2021-08-26 00:00:00,market_beta,0.1106158949350017,-4.832116016918493e-16
2021-08-26 00:00:00,sector_Consumer Staples,-0.03530084680162168,4.104934934851276e-16
2021-08-26 00:00:00,sector_Energy,0.41214695859877365,-7.076857780045256e-16
2021-08-26 00:00:00,sector_Financials,0.18237330718459727,-4.340887222145041e-16
2021-08-26 00:00:00,sector_Healthcare,0.22227044070854396,6.063826575972682e-16
2021-08-26 00:00:00,sector_Technology,-0.49410465081716415,3.3694437289971534e-16
2021-08-26 00:00:00,size_factor,-0.09030199975348296,2.80047238757133e-15
2021-09-02 00:00:00,market_beta,0.4608865264053101,1.0938066042738403e-15
2021-09-02 00:00:00,sector_Consumer Staples,-0.18657437268143784,-1.0077731948397714e-16
2021-09-02 00:00:00,sector_Energy,0.5814499506633874,9.50693450817552e-16
2021-09-02 00:00:00,sector_Financials,0.19450279492684613,4.966492545509827e-16
2021-09-02 00:00:00,sector_Healthcare,0.22303191862264815,-3.275083546894503e-16
2021-09-02 00:00:00,sector_Technology,-0.44396362194669153,-4.572366052536465e-16
2021-09-02 00:00:00,size_factor,-0.25590833158278636,2.409982330225711e-15
2021-09-10 00:00:00,market_beta,0.4042928654721125,4.496371111927066e-16
2021-09-10 00:00:00,sector_Consumer Staples,-0.20744359434468798,-3.140312897497978e-16
2021-09-10 00:00:00,sector_Energy,0.45717439081745803,9.084987753495138e-16
2021-09-10 00:00:00,sector_Financials,0.11643510237544083,-4.897242332371241e-16
2021-09-10 00:00:00,sector_Healthcare,0.5780462846324742,6.2364393166938e-16
2021-09-10 00:00:00,sector_Technology,-0.5936835953623423,-4.693734149820799e-16
2021-09-10 00:00:00,size_factor,-0.31569886826516774,-7.354646754673552e-16
2021-09-17 00:00:00,market_beta,0.014407526604566337,-1.0984800106365209e-15
2021-09-17 00:00:00,sector_Consumer Staples,-0.11135448671472642,6.338782720168775e-16
2021-09-17 00:00:00,sector_Energy,0.31193175891786906,-1.071561596400924e-15
2021-09-17 00:00:00,sector_Financials,-0.02268981449502758,-8.279273294840951e-16
2021-09-17 00:00:00,sector_Healthcare,0.6573427437099969,5.414137419894577e-17
2021-09-17 00:00:00,sector_Technology,-0.5892633977940395,3.7492098071988893e-16
2021-09-17 00:00:00,size_factor,-0.35364180381535654,-4.3531478478700533e-16
2021-09-24 00:00:00,market_beta,-0.23729453400923994,1.2524445815921314e-16
2021-09-24 00:00:00,sector_Consumer Staples,-0.12234033586920896,1.3531467593850986e-16
2021-09-24 00:00:00,sector_Energy,0.15516092650481692,-1.5870262621946918e-16
2021-09-24 00:00:00,sector_Financials,-0.11279219011839332,-2.4720058147478742e-17
2021-09-24 00:00:00,sector_Healthcare,0.5619683280944111,-4.631665078078885e-16
2021-09-24 00:00:00,sector_Technology,-0.5049141712061752,5.250245318000139e-17
2021-09-24 00:00:00,size_factor,-0.3305822573406717,-1.7330466787366783e-15
2021-10-01 00:00:00,market_beta,-0.4907010493128835,1.5608664279748287e-15
2021-10-01 00:00:00,sector_Consumer Staples,0.034913743430681154,-8.348530896707074e-16
2021-10-01 00:00:00,sector_Energy,-0.2747236812630206,-1.3341311397393279e-15
2021-10-01 00:00:00,sector_Financials,-0.3966620736100073,-5.640582150572183e-16
2021-10-01 00:00:00,sector_Healthcare,0.27323671469267696,-1.398075140459575e-15
2021-10-01 00:00:00,sector_Technology,0.02252373047712463,2.8323007513841454e-15
2021-10-01 00:00:00,size_factor,0.05137077672948403,4.539582837907773e-15
2021-10-08 00:00:00,market_beta,-0.06569814221807459,-2.904587780238414e-16
2021-10-08 00:00:00,sector_Consumer Staples,0.22578230822236484,1.470789306483516e-17
2021-10-08 00:00:00,sector_Energy,-0.27141524009750095,2.255137683897313e-16
2021-10-08 00:00:00,sector_Financials,-0.30058188892708276,2.2990555745899997e-16
2021-10-08 00:00:00,sector_Healthcare,-0.3224934806377055,6.030055258131159e-16
2021-10-08 00:00:00,sector_Technology,0.2661722999862851,-9.564711726342654e-16
2021-10-08 00:00:00,size_factor,0.31437252048830927,6.940056320182849e-16
2021-10-15 00:00:00,market_beta,-0.15400317501819463,1.4971552984446528e-15
2021-10-15 00:00:00,sector_Consumer Staples,0.3480105324978757,1.4232592500378349e-15
2021-10-15 00:00:00,sector_Energy,-0.2479837786109056,2.448031735939664e-15
2021-10-15 00:00:00,sector_Financials,-0.41449743738905576,1.9429652964594772e-15
2021-10-15 00:00:00,sector_Healthcare,-0.1621781702829506,-3.164094974349744e-16
2021-10-15 00:00:00,sector_Technology,0.2199824830352983,1.6691533865358253e-15
2021-10-15 00:00:00,size_factor,0.20243593216662106,-1.3884927575299461e-16
2021-10-22 00:00:00,market_beta,0.08046887824606071,2.508144456559842e-16
2021-10-22 00:00:00,sector_Consumer Staples,0.09424379216695472,1.4939039580002193e-16
2021-10-22 00:00:00,sector_Energy,-0.3756985272181182,7.622125805481949e-16
2021-10-22 00:00:00,sector_Financials,-0.5439589685992753,4.795639810520987e-16
