date,factor,corr_before,corr_after
2020-03-12 00:00:00,sector_Utilities,0.031241900460990117,1.1114883435693652e-16
2020-03-12 00:00:00,size_factor,-0.07792177753179401,-2.5843049782862244e-16
2020-03-12 00:00:00,smb_beta,0.5693926349412226,5.948565337872128e-16
2020-03-12 00:00:00,rmw_beta,0.050156463680598604,-1.5361498841620048e-15
2020-03-26 00:00:00,market_beta,-0.3202379585141104,-2.5241966186675683e-16
2020-03-26 00:00:00,sector_Consumer Discretionary,-0.03954084237801848,-7.585168471530056e-16
2020-03-26 00:00:00,sector_Consumer Staples,0.05192841113183898,-3.066302368078249e-16
2020-03-26 00:00:00,sector_Energy,-0.04097927108035559,2.417718220334808e-16
2020-03-26 00:00:00,sector_Financials,0.09442204422469937,-5.81450091692576e-16
2020-03-26 00:00:00,sector_Healthcare,0.04247040176625936,-7.525598547259783e-17
2020-03-26 00:00:00,sector_Industrials,-0.036764553564179056,-6.163261337040957e-16
2020-03-26 00:00:00,sector_Other,-0.13433223056242038,1.1593186843408814e-15
2020-03-26 00:00:00,sector_Technology,0.1461503294903736,-6.228182403097748e-16
2020-03-26 00:00:00,sector_Utilities,0.025077317070749564,-5.412877026367763e-17
2020-03-26 00:00:00,size_factor,0.08413541926610017,-1.619728283368222e-15
2020-03-26 00:00:00,smb_beta,-0.43535243637880533,3.1533214282146777e-16
2020-03-26 00:00:00,rmw_beta,0.18145663265899975,-9.261424597203873e-16
2020-04-09 00:00:00,market_beta,-0.493812130301969,6.522322318367153e-16
2020-04-09 00:00:00,sector_Consumer Discretionary,0.008742745121388718,2.287900311750015e-16
2020-04-09 00:00:00,sector_Consumer Staples,0.10282845221614534,-6.274086862765189e-17
2020-04-09 00:00:00,sector_Energy,0.06075602417271549,-6.303207666216422e-17
2020-04-09 00:00:00,sector_Financials,-0.05819058934308536,2.4055028538355357e-16
2020-04-09 00:00:00,sector_Healthcare,0.11695140611934185,5.663338090254352e-17
2020-04-09 00:00:00,sector_Industrials,-0.01626975070233598,-1.5234045566922472e-16
2020-04-09 00:00:00,sector_Other,-0.0920648282685095,-3.0576814528157845e-16
2020-04-09 00:00:00,sector_Technology,0.037218767386433246,1.726616649629898e-16
2020-04-09 00:00:00,sector_Utilities,0.021131832426267434,1.2276868254683407e-16
2020-04-09 00:00:00,size_factor,-0.043802052332813375,6.335481836815795e-16
2020-04-09 00:00:00,smb_beta,-0.47047614566704293,1.0881717827957842e-15
2020-04-09 00:00:00,rmw_beta,-0.2781465753033302,-1.7399090826836467e-16
2020-04-24 00:00:00,market_beta,-0.2267819578952271,-1.776607328348512e-16
2020-04-24 00:00:00,sector_Consumer Discretionary,0.1173586715577474,1.453714490903527e-16
2020-04-24 00:00:00,sector_Consumer Staples,0.07658475141093121,1.0607468709868869e-16
2020-04-24 00:00:00,sector_Energy,-0.01160563449759994,5.085047611106539e-17
2020-04-24 00:00:00,sector_Financials,-0.10081800956073797,2.2482682829834087e-16
2020-04-24 00:00:00,sector_Healthcare,0.07213119908668358,2.1063346430230356e-16
2020-04-24 00:00:00,sector_Industrials,0.008509326781467279,4.387424782424248e-16
2020-04-24 00:00:00,sector_Other,-0.10528154686401238,-5.36973966217426e-16
2020-04-24 00:00:00,sector_Technology,0.08192057178548191,2.7807149237093514e-16
2020-04-24 00:00:00,sector_Utilities,0.005816390384780137,6.697636684583698e-17
2020-04-24 00:00:00,size_factor,0.2689347072242494,6.32205472542615e-16
2020-04-24 00:00:00,smb_beta,-0.24711768527434053,-5.060436219627512e-16
2020-04-24 00:00:00,rmw_beta,-0.057940755008741573,5.536333882344011e-16
2020-05-08 00:00:00,market_beta,0.345102499004422,1.0078179347760672e-16
2020-05-08 00:00:00,sector_Consumer Discretionary,-0.06403670325329222,1.567687661509605e-16
2020-05-08 00:00:00,sector_Consumer Staples,-0.029010496348992717,1.2672663491111303e-16
2020-05-08 00:00:00,sector_Energy,-0.010019025301500006,-2.222081436849237e-16
2020-05-08 00:00:00,sector_Financials,0.10031355348328254,1.7255958160346433e-16
2020-05-08 00:00:00,sector_Healthcare,-0.07071702965317203,6.331584753638061e-17
2020-05-08 00:00:00,sector_Industrials,0.06178806512287159,-7.359898326254035e-17
2020-05-08 00:00:00,sector_Other,0.05884297429527902,-3.317918815822675e-16
2020-05-08 00:00:00,sector_Technology,-0.1004901428277538,2.8434008188071676e-16
2020-05-08 00:00:00,sector_Utilities,-0.03685109687104011,8.566173776232913e-17
2020-05-08 00:00:00,size_factor,-0.07587524536682279,2.5635892724181986e-16
2020-05-08 00:00:00,smb_beta,0.41750786246236227,5.586728604672005e-17
2020-05-08 00:00:00,rmw_beta,0.498221084540317,4.946272359955726e-16
2020-05-22 00:00:00,market_beta,-0.3982904535342338,7.939933823412427e-16
2020-05-22 00:00:00,sector_Consumer Discretionary,0.057246211734375496,4.905133987637909e-16
2020-05-22 00:00:00,sector_Consumer Staples,0.04104311614317877,1.0748957675399992e-16
2020-05-22 00:00:00,sector_Energy,-0.04575138517972952,-9.479410862041394e-16
2020-05-22 00:00:00,sector_Financials,-0.047369947984782744,1.8913460863271405e-16
2020-05-22 00:00:00,sector_Healthcare,0.15822628901362668,-7.619811570814379e-17
2020-05-22 00:00:00,sector_Industrials,-0.05009783226150591,-1.1765963871664818e-17
2020-05-22 00:00:00,sector_Other,-0.12111551342368707,-1.4052957331710793e-16
2020-05-22 00:00:00,sector_Technology,0.09375115016874282,2.5164445443302606e-16
2020-05-22 00:00:00,sector_Utilities,0.031577888993164896,-9.348833527610052e-17
2020-05-22 00:00:00,size_factor,0.26439163804458976,1.0766382293050208e-16
2020-05-22 00:00:00,smb_beta,-0.38635028939618044,4.740173595574057e-16
2020-05-22 00:00:00,rmw_beta,-0.4866754838789069,9.958172721989898e-16
2020-06-08 00:00:00,market_beta,-0.061066351388255884,4.3301845058352634e-16
2020-06-08 00:00:00,sector_Consumer Discretionary,-0.04112333649901445,-8.15800581165866e-17
2020-06-08 00:00:00,sector_Consumer Staples,0.003817634077845871,-9.816766078643374e-17
2020-06-08 00:00:00,sector_Energy,-0.07845047455675895,4.1575775207306516e-16
2020-06-08 00:00:00,sector_Financials,0.08954622690267026,-1.1571809133902163e-16
2020-06-08 00:00:00,sector_Healthcare,-0.05676264997618666,-1.1810403136663032e-16
2020-06-08 00:00:00,sector_Industrials,-0.051156761347138154,2.851850791771531e-17
2020-06-08 00:00:00,sector_Other,0.1054152547346656,6.850916458039932e-17
2020-06-08 00:00:00,sector_Technology,-0.13951993169004331,-9.987677769064326e-17
2020-06-08 00:00:00,sector_Utilities,0.04445986924723879,1.1797112640312e-16
2020-06-08 00:00:00,size_factor,-0.17480063158997589,-8.309845860434445e-17
2020-06-08 00:00:00,smb_beta,-0.023442327512585966,3.9900970147362955e-16
2020-06-08 00:00:00,rmw_beta,0.040961936425204515,7.182343795286949e-16
2020-06-22 00:00:00,market_beta,-0.24138313450291224,4.112764651582131e-18
2020-06-22 00:00:00,sector_Consumer Discretionary,0.044927511525280725,9.751986173689932e-17
2020-06-22 00:00:00,sector_Consumer Staples,0.06584291465760161,-1.6602659945318892e-17
2020-06-22 00:00:00,sector_Energy,-0.05822298746757949,-3.6002115254990685e-17
2020-06-22 00:00:00,sector_Financials,0.0051955250830089846,-2.0680018910328026e-18
2020-06-22 00:00:00,sector_Healthcare,-0.048574818975002675,3.102002836549204e-17
2020-06-22 00:00:00,sector_Industrials,-0.05316914369160743,9.224547422091705e-19
2020-06-22 00:00:00,sector_Other,-0.03349583704897346,-3.6617246981326685e-17
2020-06-22 00:00:00,sector_Technology,0.06578794709125513,-1.0224930091155318e-16
2020-06-22 00:00:00,sector_Utilities,0.033535862471033295,1.7192178265827656e-18
2020-06-22 00:00:00,size_factor,0.06031085214716437,-6.1497877421283e-17
2020-06-22 00:00:00,smb_beta,-0.2433977459849824,-2.189718016510107e-17
2020-06-22 00:00:00,rmw_beta,-0.25527828746561027,-1.1563880546818189e-17
2020-07-07 00:00:00,market_beta,0.10846255871285418,-7.135008939426008e-16
2020-07-07 00:00:00,sector_Consumer Discretionary,-0.05811733741536443,2.7407309747036054e-16
2020-07-07 00:00:00,sector_Consumer Staples,0.009697885289442251,3.9116381696899527e-16
2020-07-07 00:00:00,sector_Energy,-0.0043585446725862825,9.73131237802115e-18
2020-07-07 00:00:00,sector_Financials,-0.07293411849013107,1.969830787126187e-16
2020-07-07 00:00:00,sector_Healthcare,0.0021146683423528237,1.9884470261067064e-16
2020-07-07 00:00:00,sector_Industrials,0.08729161936478205,5.119130380019307e-16
2020-07-07 00:00:00,sector_Other,0.05714994956065654,-9.891114635391779e-16
2020-07-07 00:00:00,sector_Technology,-0.04405600149535966,7.332175626728221e-16
2020-07-07 00:00:00,sector_Utilities,-0.03774381688972854,1.3518797334157982e-16
2020-07-07 00:00:00,size_factor,-0.10209870178796585,1.7268760450232618e-15
2020-07-07 00:00:00,smb_beta,0.19702570890933405,-8.845926623330558e-16
2020-07-07 00:00:00,rmw_beta,0.2895134497209308,-6.001890306792423e-16
2020-07-21 00:00:00,market_beta,0.05443075982987068,-1.0438715950870297e-15
2020-07-21 00:00:00,sector_Consumer Discretionary,0.02447377600501621,2.3997721207388133e-17
2020-07-21 00:00:00,sector_Consumer Staples,0.057584538950814945,1.0466781016460284e-16
2020-07-21 00:00:00,sector_Energy,0.032413914988204465,-4.696916328019091e-17
2020-07-21 00:00:00,sector_Financials,0.05428860573940507,-1.581255164338621e-16
2020-07-21 00:00:00,sector_Healthcare,0.003217896719069883,1.8736790645930233e-16
2020-07-21 00:00:00,sector_Industrials,0.06827177001083205,-4.660021119706366e-16
2020-07-21 00:00:00,sector_Other,-0.09308919907267606,2.2201492858471382e-17
2020-07-21 00:00:00,sector_Technology,-0.002747486613720299,1.0171468241246597e-16
2020-07-21 00:00:00,sector_Utilities,0.042246553399442506,6.931808321507411e-17
2020-07-21 00:00:00,size_factor,0.00014218858709718853,4.052750077792609e-16
2020-07-21 00:00:00,smb_beta,0.08066563206474195,-1.1450483728808548e-15
2020-07-21 00:00:00,rmw_beta,0.13785355174756386,-1.1418033332163618e-15
2020-08-04 00:00:00,market_beta,-0.05739101358925868,-4.818379580978482e-15
2020-08-04 00:00:00,sector_Consumer Discretionary,-0.025212129034603042,2.1812923942519798e-16
2020-08-04 00:00:00,sector_Consumer Staples,0.06202224050513461,3.8600136554450267e-16
2020-08-04 00:00:00,sector_Energy,-0.005140271962520696,-2.231843942494349e-16
2020-08-04 00:00:00,sector_Financials,-0.002201843487055685,-6.610535822255786e-16
2020-08-04 00:00:00,sector_Healthcare,0.05598555915741523,6.261355297018746e-16
2020-08-04 00:00:00,sector_Industrials,0.024737107612963962,-5.368029112292104e-16
2020-08-04 00:00:00,sector_Other,0.05128216175297469,-2.1383209185600084e-16
2020-08-04 00:00:00,sector_Technology,-0.17239930199295767,5.305248770576347e-16
2020-08-04 00:00:00,sector_Utilities,0.020186380664086758,2.43919586608236e-16
2020-08-04 00:00:00,size_factor,-0.07266880347268102,7.921346854620415e-16
2020-08-04 00:00:00,smb_beta,0.01915048892767699,-4.9193871818714796e-15
2020-08-04 00:00:00,rmw_beta,0.14888809133009928,-4.678035850707337e-15
2020-08-18 00:00:00,market_beta,0.6209948191109058,-5.552645508649062e-15
2020-08-18 00:00:00,sector_Consumer Discretionary,-0.06422446131244104,2.2406598519958856e-15
2020-08-18 00:00:00,sector_Consumer Staples,-0.05553596244861137,1.5195264833882886e-15
2020-08-18 00:00:00,sector_Energy,0.037925627675363636,5.701262724609464e-16
2020-08-18 00:00:00,sector_Financials,0.11043086628174753,5.794024327089882e-16
2020-08-18 00:00:00,sector_Healthcare,-0.09569667594348573,2.20326887354822e-15
2020-08-18 00:00:00,sector_Industrials,0.1208760698152799,-6.884633589459634e-16
2020-08-18 00:00:00,sector_Other,0.06362039362732334,-5.0072503119676986e-15
2020-08-18 00:00:00,sector_Technology,-0.1380941729264917,4.275536098475872e-15
2020-08-18 00:00:00,sector_Utilities,-0.04559373597817148,6.366377696991958e-16
2020-08-18 00:00:00,size_factor,-0.16695214931842262,8.665976696539035e-15
2020-08-18 00:00:00,smb_beta,0.7733502760728413,-8.044356924504092e-15
2020-08-18 00:00:00,rmw_beta,0.8329331771950286,-8.01674713474088e-15
2020-09-01 00:00:00,market_beta,0.2503672036952641,-3.95144368070452e-15
2020-09-01 00:00:00,sector_Consumer Discretionary,0.03912423217852053,7.520260891353572e-16
2020-09-01 00:00:00,sector_Consumer Staples,-0.07187049482754022,5.507678461140767e-16
2020-09-01 00:00:00,sector_Energy,0.009949058229533795,-1.6185122748119659e-15
2020-09-01 00:00:00,sector_Financials,0.13242015671465818,-3.170377351615726e-16
2020-09-01 00:00:00,sector_Healthcare,-0.009898484338372614,8.708054505259546e-16
2020-09-01 00:00:00,sector_Industrials,0.08460507412474634,2.170719638894776e-16
2020-09-01 00:00:00,sector_Other,-0.10229502183816042,-1.0733286005423593e-15
2020-09-01 00:00:00,sector_Technology,0.05235652480861463,1.3587465640694388e-15
2020-09-01 00:00:00,sector_Utilities,0.0016087244609770681,-4.691975783333674e-18
2020-09-01 00:00:00,size_factor,0.13691925596846521,1.8700571953231225e-15
2020-09-01 00:00:00,smb_beta,0.3290907317707006,-5.382440258800459e-15
2020-09-01 00:00:00,rmw_beta,0.4058046988511652,-5.411172663851125e-15
2020-09-16 00:00:00,market_beta,-0.5929325970128585,-4.440000113707649e-16
2020-09-16 00:00:00,sector_Consumer Discretionary,-0.1409665397103929,-2.0017766351799645e-17
2020-09-16 00:00:00,sector_Consumer Staples,0.06230549105245546,2.826010684200767e-17
2020-09-16 00:00:00,sector_Energy,0.01822781136895516,-1.516052795298517e-16
2020-09-16 00:00:00,sector_Financials,0.030347028157848677,-2.6084657700272295e-16
2020-09-16 00:00:00,sector_Healthcare,0.04195836481435621,1.9518136286831526e-16
2020-09-16 00:00:00,sector_Industrials,-0.012745348524136698,-4.897126185088694e-16
2020-09-16 00:00:00,sector_Other,0.04516884487205627,-5.949140668440547e-17
2020-09-16 00:00:00,sector_Technology,-0.10460761215565419,3.5788288635771435e-16
2020-09-16 00:00:00,sector_Utilities,0.034424303355503,1.2956487921718868e-16
2020-09-16 00:00:00,size_factor,-0.1133172166180823,3.490487106553694e-16
2020-09-16 00:00:00,smb_beta,0.2333019182544984,-1.7115150757668885e-15
2020-09-16 00:00:00,rmw_beta,0.3235453687809975,-1.7049240270292602e-15
2020-09-30 00:00:00,market_beta,-0.15852291204664265,-3.782693661675964e-16
2020-09-30 00:00:00,sector_Consumer Discretionary,-0.005785106355981992,-1.869086347251998e-16
2020-09-30 00:00:00,sector_Consumer Staples,0.06886334918822345,-3.700173048504407e-17
2020-09-30 00:00:00,sector_Energy,-0.014199819627614975,3.9755362449787864e-17
2020-09-30 00:00:00,sector_Financials,-0.07596884196234771,3.6488655114838923e-17
2020-09-30 00:00:00,sector_Healthcare,0.08022063753309228,8.681783458358227e-17
2020-09-30 00:00:00,sector_Industrials,-0.022313567824047274,-1.557208135679884e-16
2020-09-30 00:00:00,sector_Other,-0.022249318720545874,2.272771775950844e-16
2020-09-30 00:00:00,sector_Technology,0.005452728975568832,-2.8807456609059787e-16
2020-09-30 00:00:00,sector_Utilities,0.03592381880468227,-1.128795550794197e-17
2020-09-30 00:00:00,size_factor,0.037915395323968676,-5.022794349691667e-16
2020-09-30 00:00:00,smb_beta,-0.3994268320745843,8.991953367244978e-16
2020-09-30 00:00:00,rmw_beta,-0.39164670568434334,8.35340885306101e-16
2020-10-14 00:00:00,market_beta,-0.09040827355789073,1.7303342690903297e-15
2020-10-14 00:00:00,sector_Consumer Discretionary,-0.06218768534776442,1.9491657755346687e-15
2020-10-14 00:00:00,sector_Consumer Staples,-0.07925784344935136,8.971833315731154e-16
2020-10-14 00:00:00,sector_Energy,-0.028388787401342,5.283182879252731e-16
2020-10-14 00:00:00,sector_Financials,0.02467135618122989,1.3816992206272108e-15
2020-10-14 00:00:00,sector_Healthcare,-0.0978699161882995,1.1302072639178601e-15
2020-10-14 00:00:00,sector_Industrials,-0.026003154060736472,9.434508951086043e-16
2020-10-14 00:00:00,sector_Other,0.16942683157341273,-4.212604541919669e-15
2020-10-14 00:00:00,sector_Technology,-0.1306688187580123,2.775535816961402e-15
2020-10-14 00:00:00,sector_Utilities,0.04052936173325584,5.337349809920299e-16
2020-10-14 00:00:00,size_factor,-0.20159485906565927,6.628597627415433e-15
2020-10-14 00:00:00,smb_beta,0.6019694932374601,-2.7876180128245185e-15
2020-10-14 00:00:00,rmw_beta,0.3411528134601075,-9.78743679154138e-16
2020-10-28 00:00:00,market_beta,-0.0719028898993416,-1.6166367459873353e-16
2020-10-28 00:00:00,sector_Consumer Discretionary,-0.04943586349508813,1.526085060849031e-16
2020-10-28 00:00:00,sector_Consumer Staples,-0.03128356493443152,1.8418424162084836e-16
2020-10-28 00:00:00,sector_Energy,0.014800402162728137,1.1560083287392635e-16
2020-10-28 00:00:00,sector_Financials,0.05515009005630652,1.9634160266881962e-16
2020-10-28 00:00:00,sector_Healthcare,-0.07017709839224195,8.122657388303246e-17
2020-10-28 00:00:00,sector_Industrials,0.11606368477101534,-2.4529278780148013e-16
2020-10-28 00:00:00,sector_Other,0.02548949606854625,-3.708606160769951e-16
2020-10-28 00:00:00,sector_Technology,-0.04883863785373475,2.6933407344468626e-16
2020-10-28 00:00:00,sector_Utilities,-0.04116604335050165,1.4572501987009594e-17
2020-10-28 00:00:00,size_factor,-0.15849226940933742,3.531170710109001e-16
2020-10-28 00:00:00,smb_beta,0.35414080486620075,-3.7121374953756105e-16
2020-10-28 00:00:00,rmw_beta,0.3734941985008374,-2.428203655234533e-16
2020-11-11 00:00:00,market_beta,0.3667414206657675,-5.084742066191529e-16
2020-11-11 00:00:00,sector_Consumer Discretionary,-0.008197079287884067,1.5490394560754918e-16
2020-11-11 00:00:00,sector_Consumer Staples,-0.07591683256222433,-2.9235048840493026e-17
2020-11-11 00:00:00,sector_Energy,0.017494033660173613,7.214177218047657e-16
2020-11-11 00:00:00,sector_Financials,-0.03932863725413392,-1.1149259210034183e-16
2020-11-11 00:00:00,sector_Healthcare,0.06226386921329429,-3.2028781003370925e-17
2020-11-11 00:00:00,sector_Industrials,-0.04947120906396228,-4.957812569323919e-16
2020-11-11 00:00:00,sector_Other,0.0039478434714473425,-1.3302758705146545e-16
2020-11-11 00:00:00,sector_Technology,0.06453034340391507,2.8667491937355445e-16
2020-11-11 00:00:00,sector_Utilities,-0.0672865585711105,3.115302771554355e-17
2020-11-11 00:00:00,size_factor,0.03960966314596434,3.12372426899743e-16
2020-11-11 00:00:00,smb_beta,-0.18106292196989204,-1.6609699407258399e-15
2020-11-11 00:00:00,rmw_beta,-0.10717641806071296,-1.6691862883005626e-15
2020-11-25 00:00:00,market_beta,0.07200287192271919,6.410074442695751e-16
2020-11-25 00:00:00,sector_Consumer Discretionary,-0.03227565624601315,-1.9110176296627648e-17
2020-11-25 00:00:00,sector_Consumer Staples,0.019273316142473934,-2.3856134206522305e-17
2020-11-25 00:00:00,sector_Energy,-0.07032380229885807,1.4154915799174833e-16
2020-11-25 00:00:00,sector_Financials,-0.08949185616047066,2.971123551555711e-16
2020-11-25 00:00:00,sector_Healthcare,-0.058210769574499506,4.5033665661288046e-17
2020-11-25 00:00:00,sector_Industrials,0.0948962611535668,1.0725682382356945e-17
2020-11-25 00:00:00,sector_Other,0.08905116844132673,-6.455940474859843e-17
2020-11-25 00:00:00,sector_Technology,-0.057613347129613045,-1.686922637013162e-16
2020-11-25 00:00:00,sector_Utilities,-0.03859030847712259,-3.745996712488621e-17
2020-11-25 00:00:00,size_factor,-0.07005476332049082,2.3473410318912633e-16
2020-11-25 00:00:00,smb_beta,0.15969416354639165,1.6699668681670765e-15
2020-11-25 00:00:00,rmw_beta,0.14431234425774803,1.7169112486594683e-15
2020-12-10 00:00:00,market_beta,0.1317738691960717,-9.45112418711028e-16
2020-12-10 00:00:00,sector_Consumer Discretionary,-0.03342585220259722,1.037779202929336e-16
2020-12-10 00:00:00,sector_Consumer Staples,-0.042784712411588426,7.113651227924088e-17
2020-12-10 00:00:00,sector_Energy,-0.06290249395079098,-1.881827858754762e-16
2020-12-10 00:00:00,sector_Financials,-0.0016295647386583248,-1.563696931172995e-16
2020-12-10 00:00:00,sector_Healthcare,0.062212511498001936,1.2218069232065178e-16
2020-12-10 00:00:00,sector_Industrials,-0.027717683799101837,3.542158555936142e-16
2020-12-10 00:00:00,sector_Other,-0.029707024338736565,-3.1074662932713364e-17
2020-12-10 00:00:00,sector_Technology,0.09647307526282473,-8.834408484028265e-17
2020-12-10 00:00:00,sector_Utilities,-0.044976617021138705,-4.4629375512155585e-17
2020-12-10 00:00:00,size_factor,0.16924523428303673,-2.5450797516977055e-16
2020-12-10 00:00:00,smb_beta,-0.16335835210999394,-9.347989494782946e-16
2020-12-10 00:00:00,rmw_beta,-0.11224985828506139,-9.85984758001513e-16
2020-12-24 00:00:00,market_beta,-0.14013183549745578,8.99788503817352e-16
2020-12-24 00:00:00,sector_Consumer Discretionary,0.05080529787500495,-2.0414502468791147e-16
2020-12-24 00:00:00,sector_Consumer Staples,-0.0074453067616968285,-8.883385363279253e-17
2020-12-24 00:00:00,sector_Energy,-0.017172252276121975,3.1820600030190114e-16
2020-12-24 00:00:00,sector_Financials,-0.10467198063151954,6.268602062386044e-16
2020-12-24 00:00:00,sector_Healthcare,-0.01681678243117792,-5.797390187912515e-16
2020-12-24 00:00:00,sector_Industrials,-0.06465541260161493,-2.176669750001973e-16
2020-12-24 00:00:00,sector_Other,-0.002014057767783262,2.153453762168159e-16
2020-12-24 00:00:00,sector_Technology,0.08393699878194136,-2.0628273482192458e-16
2020-12-24 00:00:00,sector_Utilities,0.018738124595989572,-4.559428361037303e-17
2020-12-24 00:00:00,size_factor,0.03279118832476449,7.36759250635673e-17
2020-12-24 00:00:00,smb_beta,-0.31799633601358596,9.92966621428709e-16
2020-12-24 00:00:00,rmw_beta,-0.2885188616758481,7.220234846399715e-16
2021-01-11 00:00:00,market_beta,-0.001278850709870073,-1.079781257620111e-14
2021-01-11 00:00:00,sector_Consumer Discretionary,0.06973659294922746,1.87637264688059e-15
2021-01-11 00:00:00,sector_Consumer Staples,0.08563159874683432,1.0866125614807856e-15
2021-01-11 00:00:00,sector_Energy,-0.006695835633820295,-9.712892967678327e-16
2021-01-11 00:00:00,sector_Financials,0.06605842410400822,-1.1806830441497988e-15
2021-01-11 00:00:00,sector_Healthcare,0.10077516536404377,1.919247436863652e-15
2021-01-11 00:00:00,sector_Industrials,-0.04139871598650304,-9.154173653318102e-16
2021-01-11 00:00:00,sector_Other,-0.14890787373562994,-2.5591262405329088e-15
2021-01-11 00:00:00,sector_Technology,0.0533193148916894,3.0043798124793667e-15
2021-01-11 00:00:00,sector_Utilities,-0.023449746926363826,2.5066409548013345e-16
2021-01-11 00:00:00,size_factor,0.06721765971539488,4.734063478879755e-15
2021-01-11 00:00:00,smb_beta,0.023599730161926572,-1.565341431987133e-14
2021-01-11 00:00:00,rmw_beta,0.27655995593344257,-1.6252294429119977e-14
2021-01-26 00:00:00,market_beta,0.27017306213374326,4.939421435966803e-15
2021-01-26 00:00:00,sector_Consumer Discretionary,-0.07251008897401054,-3.7691464368907223e-16
2021-01-26 00:00:00,sector_Consumer Staples,-0.09522840129471564,-2.3808609269211914e-16
2021-01-26 00:00:00,sector_Energy,0.07089968340143984,5.153433012814649e-16
2021-01-26 00:00:00,sector_Financials,-0.03610869493666476,9.615053122326375e-16
2021-01-26 00:00:00,sector_Healthcare,-0.030072619185512052,-6.873135255301496e-16
2021-01-26 00:00:00,sector_Industrials,0.03304726698044213,5.451573857194571e-16
2021-01-26 00:00:00,sector_Other,0.11901788600846502,2.6197409811116984e-16
2021-01-26 00:00:00,sector_Technology,-0.09500144913580072,-7.897928697845383e-16
2021-01-26 00:00:00,sector_Utilities,0.022213845313679054,-8.145958972440668e-17
2021-01-26 00:00:00,size_factor,-0.038417780546510405,-1.1066338948149183e-15
2021-01-26 00:00:00,smb_beta,0.4457055965334994,6.826021937236136e-15
2021-01-26 00:00:00,rmw_beta,0.094114730428741,6.982826932268589e-15
2021-02-09 00:00:00,market_beta,0.052673593767989246,-8.72952997756629e-16
2021-02-09 00:00:00,sector_Consumer Discretionary,-0.029558768682156934,-7.655874359131878e-17
2021-02-09 00:00:00,sector_Consumer Staples,-0.07399197303073678,-4.3600108282958846e-17
2021-02-09 00:00:00,sector_Energy,-0.05102080309336002,-9.697877038720748e-17
2021-02-09 00:00:00,sector_Financials,0.023540054232158825,-7.470994173345879e-17
2021-02-09 00:00:00,sector_Healthcare,-0.04204160124261388,2.5430313500144143e-16
2021-02-09 00:00:00,sector_Industrials,0.034906582506399095,-1.3614881195682684e-16
2021-02-09 00:00:00,sector_Other,0.02582159709665476,-6.726058107006625e-18
2021-02-09 00:00:00,sector_Technology,0.029883763560008967,9.995621134831861e-17
2021-02-09 00:00:00,sector_Utilities,-0.030040755717783876,-3.0346074633748226e-17
2021-02-09 00:00:00,size_factor,0.021603375743762525,-4.3542486406027013e-16
2021-02-09 00:00:00,smb_beta,-0.3385998231206682,-8.612812416198862e-16
2021-02-09 00:00:00,rmw_beta,-0.2322753659069675,-1.551899506879387e-16
2021-02-24 00:00:00,market_beta,0.03477155299354531,-7.71938945729358e-17
2021-02-24 00:00:00,sector_Consumer Discretionary,0.03526597950228866,3.314503144885326e-17
2021-02-24 00:00:00,sector_Consumer Staples,0.02336706321098126,-2.2439313992831257e-16
2021-02-24 00:00:00,sector_Energy,0.023643720718104798,-1.730923731541336e-16
2021-02-24 00:00:00,sector_Financials,0.010434163841531136,-1.4626539756325328e-16
2021-02-24 00:00:00,sector_Healthcare,0.06741912688137452,2.6351268010793345e-16
2021-02-24 00:00:00,sector_Industrials,-0.05314072477642064,1.996660193576464e-16
2021-02-24 00:00:00,sector_Other,-0.057207402323525315,-4.50271144666412e-17
2021-02-24 00:00:00,sector_Technology,0.03484073102855557,-4.083457394709556e-17
2021-02-24 00:00:00,sector_Utilities,0.015694648573968947,3.7172476907484255e-16
2021-02-24 00:00:00,size_factor,0.11185790223940292,-2.1274839864853518e-16
2021-02-24 00:00:00,smb_beta,-0.05861699297429185,-4.606801148502221e-16
2021-02-24 00:00:00,rmw_beta,-0.20379559097670255,-4.7966894183945763e-17
2021-03-10 00:00:00,market_beta,-0.17157007608576258,-4.176853454403179e-17
2021-03-10 00:00:00,sector_Consumer Discretionary,-0.05850155744390051,2.6205183480746344e-17
2021-03-10 00:00:00,sector_Consumer Staples,-0.03487182559041553,1.3541119117271438e-16
2021-03-10 00:00:00,sector_Energy,-0.015539614070603293,2.2322637583891333e-16
2021-03-10 00:00:00,sector_Financials,0.0642645245678858,1.3827618831580304e-16
2021-03-10 00:00:00,sector_Healthcare,0.059533794675128704,3.104473754388225e-16
2021-03-10 00:00:00,sector_Industrials,0.022644711694274462,-4.996181775295522e-17
2021-03-10 00:00:00,sector_Other,0.0330974485248568,-1.9775947559967232e-16
2021-03-10 00:00:00,sector_Technology,-0.11118168525373018,-1.452751269227612e-16
2021-03-10 00:00:00,sector_Utilities,0.003256795462752062,-2.405743529741419e-16
2021-03-10 00:00:00,size_factor,-0.15729197994114064,5.168806995649096e-16
2021-03-10 00:00:00,smb_beta,0.11419786619435736,8.301582353613107e-17
2021-03-10 00:00:00,rmw_beta,0.19939242497338233,8.956934099067957e-17
2021-03-24 00:00:00,market_beta,0.3536597690805438,-1.4076512336905454e-15
2021-03-24 00:00:00,sector_Consumer Discretionary,0.07861052052116597,-1.3850864042109697e-15
2021-03-24 00:00:00,sector_Consumer Staples,-0.061528980310671104,-7.303287925535905e-16
