date,asset,score,rank,percentile
2023-10-12,AMZN,0.8764379408376852,15,0.391304347826087
2023-10-12,WMT,0.8581131447541123,16,0.34782608695652173
2023-10-12,ABBV,0.825087767707256,17,0.30434782608695654
2023-10-12,JPM,0.775321530596954,18,0.2608695652173913
2023-10-12,ADBE,0.7493190225272354,19,0.21739130434782608
2023-10-12,META,0.7449517170098915,20,0.17391304347826086
2023-10-12,XOM,0.7331349818828333,21,0.13043478260869565
2023-10-12,AVGO,0.6083138976955228,22,0.08695652173913043
2023-10-12,NVDA,0.5557547755328118,23,0.043478260869565216
2023-10-12,LLY,0.24243612236182763,24,0.0
2023-10-13,NKE,1.43627010624972,1,1.0
2023-10-13,ORCL,1.3841590896246128,2,0.9565217391304348
2023-10-13,PFE,1.3796242282789706,3,0.9130434782608695
2023-10-13,CRM,1.3366171024612754,4,0.8695652173913043
2023-10-13,AMD,1.3152176936590654,5,0.8260869565217391
2023-10-13,AAPL,1.288618108658541,6,0.782608695652174
2023-10-13,MSFT,1.2218017328881436,7,0.7391304347826086
2023-10-13,JNJ,1.2174395973367955,8,0.6956521739130435
2023-10-13,INTC,1.1206462078355952,9,0.6521739130434783
2023-10-13,GOOG,1.083131267581663,10,0.6086956521739131
2023-10-13,META,1.0722540772221132,11,0.5652173913043478
2023-10-13,AMZN,1.056116517126748,12,0.5217391304347826
2023-10-13,BAC,0.9610817344552105,13,0.4782608695652174
2023-10-13,JPM,0.8948080618130982,14,0.43478260869565216
2023-10-13,ABBV,0.8946604455528234,15,0.391304347826087
2023-10-13,ADBE,0.8871818432547077,16,0.34782608695652173
2023-10-13,AVGO,0.8804096645547578,17,0.30434782608695654
2023-10-13,CVX,0.8493514327557563,18,0.2608695652173913
2023-10-13,WMT,0.8271010531203752,19,0.21739130434782608
2023-10-13,COST,0.8264771805661594,20,0.17391304347826086
2023-10-13,NVDA,0.7862253033742506,21,0.13043478260869565
2023-10-13,UNH,0.7587276775085336,22,0.08695652173913043
2023-10-13,XOM,0.5983819404811014,23,0.043478260869565216
2023-10-13,LLY,0.564860616691476,24,0.0
2023-10-16,NKE,1.422534992897913,1,1.0
2023-10-16,ORCL,1.3666653655978298,2,0.9565217391304348
2023-10-16,AMD,1.3639508908950997,3,0.9130434782608695
2023-10-16,CRM,1.2451711592861143,4,0.8695652173913043
2023-10-16,AAPL,1.231110181698081,5,0.8260869565217391
2023-10-16,CVX,1.1832095367395523,6,0.782608695652174
2023-10-16,JNJ,1.178001587483785,7,0.7391304347826086
2023-10-16,MSFT,1.140417505079146,8,0.6956521739130435
2023-10-16,BAC,1.1234144543338629,9,0.6521739130434783
2023-10-16,ABBV,1.0818300169497512,10,0.6086956521739131
2023-10-16,META,1.059966436519065,11,0.5652173913043478
2023-10-16,JPM,1.052699833105144,12,0.5217391304347826
2023-10-16,INTC,1.0505962764028134,13,0.4782608695652174
2023-10-16,GOOG,1.0466376119714333,14,0.43478260869565216
2023-10-16,PFE,1.0397241921078173,15,0.391304347826087
2023-10-16,AMZN,0.9417631849111957,16,0.34782608695652173
2023-10-16,UNH,0.9079373880216144,17,0.30434782608695654
2023-10-16,ADBE,0.8918433276458888,18,0.2608695652173913
2023-10-16,XOM,0.8892029291843149,19,0.21739130434782608
2023-10-16,NVDA,0.8771753730497545,20,0.17391304347826086
2023-10-16,AVGO,0.8706554558763473,21,0.13043478260869565
2023-10-16,WMT,0.7694577214802797,22,0.08695652173913043
2023-10-16,COST,0.7571386957947357,23,0.043478260869565216
2023-10-16,LLY,0.6492578056948721,24,0.0
2023-10-17,AMD,1.5421703640771458,1,1.0
2023-10-17,NKE,1.429065263450438,2,0.9565217391304348
2023-10-17,ORCL,1.4101111856160675,3,0.9130434782608695
2023-10-17,MSFT,1.3559402788501869,4,0.8695652173913043
2023-10-17,CRM,1.2776340152846344,5,0.8260869565217391
2023-10-17,PFE,1.2577689514373096,6,0.782608695652174
2023-10-17,BAC,1.2223711216815147,7,0.7391304347826086
2023-10-17,META,1.2040670325872347,8,0.6956521739130435
2023-10-17,AAPL,1.1994806041719095,9,0.6521739130434783
2023-10-17,JPM,1.1541644022246749,10,0.6086956521739131
2023-10-17,INTC,1.1512582088922074,11,0.5652173913043478
2023-10-17,AMZN,1.1337269942276187,12,0.5217391304347826
2023-10-17,UNH,1.0918853643791646,13,0.4782608695652174
2023-10-17,GOOG,1.0830076667971853,14,0.43478260869565216
2023-10-17,AVGO,1.0494726992145649,15,0.391304347826087
2023-10-17,CVX,1.0145161659233937,16,0.34782608695652173
2023-10-17,ADBE,0.9742372171035588,17,0.30434782608695654
2023-10-17,JNJ,0.9590082178513546,18,0.2608695652173913
2023-10-17,LLY,0.9061050631719499,19,0.21739130434782608
2023-10-17,WMT,0.8881618632888642,20,0.17391304347826086
2023-10-17,COST,0.8402873719977053,21,0.13043478260869565
2023-10-17,XOM,0.8309075156658537,22,0.08695652173913043
2023-10-17,ABBV,0.8172309395962958,23,0.043478260869565216
2023-10-17,NVDA,0.66292703431793,24,0.0
2023-10-18,PFE,1.4957728767233542,1,1.0
2023-10-18,CRM,1.4341268582975961,2,0.9565217391304348
2023-10-18,BAC,1.42291660181934,3,0.9130434782608695
2023-10-18,NKE,1.4187390129797612,4,0.8695652173913043
2023-10-18,AMD,1.354794049253016,5,0.8260869565217391
2023-10-18,ORCL,1.309129388646778,6,0.782608695652174
2023-10-18,AAPL,1.2828082960104377,7,0.7391304347826086
2023-10-18,AMZN,1.2811384266510772,8,0.6956521739130435
2023-10-18,META,1.245878518112489,9,0.6521739130434783
2023-10-18,JPM,1.2246175745742645,10,0.6086956521739131
2023-10-18,LLY,1.1812205119878207,11,0.5652173913043478
2023-10-18,JNJ,1.1716525112799308,12,0.5217391304347826
2023-10-18,MSFT,1.1283963894600215,13,0.4782608695652174
2023-10-18,AVGO,1.1176161451971633,14,0.43478260869565216
2023-10-18,INTC,1.0829883551350847,15,0.391304347826087
2023-10-18,NVDA,1.0554905904115772,16,0.34782608695652173
2023-10-18,UNH,1.0401697853472192,17,0.30434782608695654
2023-10-18,GOOG,1.0372711731195332,18,0.2608695652173913
2023-10-18,ADBE,1.0273113388976882,19,0.21739130434782608
2023-10-18,CVX,0.9620549997636181,20,0.17391304347826086
2023-10-18,ABBV,0.9583005345450536,21,0.13043478260869565
2023-10-18,WMT,0.8828297845473292,22,0.08695652173913043
2023-10-18,COST,0.8320912768702071,23,0.043478260869565216
2023-10-18,XOM,0.7463469061246499,24,0.0
2023-10-19,NKE,1.4877670762435427,1,1.0
2023-10-19,BAC,1.476617581062601,2,0.9565217391304348
2023-10-19,PFE,1.4734782961936599,3,0.9130434782608695
2023-10-19,AMD,1.37030207075446,4,0.8695652173913043
2023-10-19,AVGO,1.321431131401519,5,0.8260869565217391
2023-10-19,JNJ,1.2074176930301288,6,0.782608695652174
2023-10-19,JPM,1.1778248004665648,7,0.7391304347826086
2023-10-19,AAPL,1.1633572607765181,8,0.6956521739130435
2023-10-19,META,1.146508385819757,9,0.6521739130434783
2023-10-19,LLY,1.1216236165850217,10,0.6086956521739131
2023-10-19,ADBE,1.1203810133328433,11,0.5652173913043478
2023-10-19,AMZN,1.0976668727961332,12,0.5217391304347826
2023-10-19,NVDA,1.0880176536677828,13,0.4782608695652174
2023-10-19,UNH,1.068200678402619,14,0.43478260869565216
2023-10-19,ORCL,1.0423505786612648,15,0.391304347826087
2023-10-19,ABBV,0.9935042033477091,16,0.34782608695652173
2023-10-19,INTC,0.9910069305106091,17,0.30434782608695654
2023-10-19,WMT,0.9841776459597537,18,0.2608695652173913
2023-10-19,CRM,0.9771290904916587,19,0.21739130434782608
2023-10-19,CVX,0.9683684282380923,20,0.17391304347826086
2023-10-19,MSFT,0.8965260823648858,21,0.13043478260869565
2023-10-19,COST,0.8901999055647001,22,0.08695652173913043
2023-10-19,XOM,0.8604791420318297,23,0.043478260869565216
2023-10-19,GOOG,0.7809411555547449,24,0.0
2023-10-20,BAC,1.5001153881002025,1,1.0
2023-10-20,NKE,1.4717662471176687,2,0.9565217391304348
2023-10-20,PFE,1.3578698958214455,3,0.9130434782608695
2023-10-20,JPM,1.254907754468118,4,0.8695652173913043
2023-10-20,JNJ,1.2212678597552262,5,0.8260869565217391
2023-10-20,XOM,1.1818808821114664,6,0.782608695652174
2023-10-20,ABBV,1.1545549993923112,7,0.7391304347826086
2023-10-20,WMT,1.1303239525433626,8,0.6956521739130435
2023-10-20,CVX,1.1212456212073068,9,0.6521739130434783
2023-10-20,AVGO,1.1076954757795519,10,0.6086956521739131
2023-10-20,UNH,1.0988795316209383,11,0.5652173913043478
2023-10-20,COST,1.0975242373104703,12,0.5217391304347826
2023-10-20,AMZN,1.066578810687731,13,0.4782608695652174
2023-10-20,ORCL,1.0419248498420288,14,0.43478260869565216
2023-10-20,ADBE,1.0130028661289279,15,0.391304347826087
2023-10-20,AAPL,1.0125217863965563,16,0.34782608695652173
2023-10-20,INTC,0.9599257394951901,17,0.30434782608695654
2023-10-20,LLY,0.9408594305786725,18,0.2608695652173913
2023-10-20,NVDA,0.9117447876065755,19,0.21739130434782608
2023-10-20,MSFT,0.8880288770138564,20,0.17391304347826086
2023-10-20,AMD,0.8873207849608422,21,0.13043478260869565
2023-10-20,CRM,0.875438097239739,22,0.08695652173913043
2023-10-20,META,0.7733253117494914,23,0.043478260869565216
2023-10-20,GOOG,0.5683712236364256,24,0.0
2023-10-23,NKE,1.6006711410150765,1,1.0
2023-10-23,BAC,1.5784714832013627,2,0.9565217391304348
2023-10-23,PFE,1.5668156728015703,3,0.9130434782608695
2023-10-23,JNJ,1.342839067919976,4,0.8695652173913043
2023-10-23,JPM,1.3278134600502849,5,0.8260869565217391
2023-10-23,AVGO,1.2365333589402625,6,0.782608695652174
2023-10-23,AMZN,1.224957527390875,7,0.7391304347826086
2023-10-23,AMD,1.1964766156227817,8,0.6956521739130435
2023-10-23,UNH,1.188968274523431,9,0.6521739130434783
2023-10-23,ABBV,1.1867963660437693,10,0.6086956521739131
2023-10-23,COST,1.1699923728635782,11,0.5652173913043478
2023-10-23,CRM,1.1628089900804335,12,0.5217391304347826
2023-10-23,AAPL,1.1420095668691548,13,0.4782608695652174
2023-10-23,WMT,1.1198308649606872,14,0.43478260869565216
2023-10-23,ORCL,1.1072472552869272,15,0.391304347826087
2023-10-23,XOM,1.1046542271754238,16,0.34782608695652173
2023-10-23,ADBE,1.0890335567483602,17,0.30434782608695654
2023-10-23,LLY,1.0586514315025322,18,0.2608695652173913
2023-10-23,MSFT,0.9526097127534647,19,0.21739130434782608
2023-10-23,INTC,0.9505961666589012,20,0.17391304347826086
2023-10-23,NVDA,0.9132819749298977,21,0.13043478260869565
2023-10-23,META,0.897122732026727,22,0.08695652173913043
2023-10-23,CVX,0.8767272554597298,23,0.043478260869565216
2023-10-23,GOOG,0.8287272525427043,24,0.0
2023-10-24,BAC,1.60726493949987,1,1.0
2023-10-24,NKE,1.5522516441972933,2,0.9565217391304348
2023-10-24,PFE,1.540823375822361,3,0.9130434782608695
2023-10-24,AAPL,1.3325637457508788,4,0.8695652173913043
2023-10-24,JNJ,1.2957213394923597,5,0.8260869565217391
2023-10-24,ABBV,1.2820397975190696,6,0.782608695652174
2023-10-24,JPM,1.2741902668730276,7,0.7391304347826086
2023-10-24,CRM,1.2492924962619851,8,0.6956521739130435
2023-10-24,XOM,1.21549272580305,9,0.6521739130434783
2023-10-24,UNH,1.2035672094491887,10,0.6086956521739131
2023-10-24,ORCL,1.1962985784196363,11,0.5652173913043478
2023-10-24,COST,1.155579592217583,12,0.5217391304347826
2023-10-24,ADBE,1.0937748726850938,13,0.4782608695652174
2023-10-24,AMZN,1.0828716993991272,14,0.43478260869565216
2023-10-24,CVX,1.0762306154067383,15,0.391304347826087
2023-10-24,AVGO,1.0265515305775905,16,0.34782608695652173
2023-10-24,WMT,1.023575807333233,17,0.30434782608695654
2023-10-24,AMD,0.9358898451858516,18,0.2608695652173913
2023-10-24,META,0.8686846553628819,19,0.21739130434782608
2023-10-24,LLY,0.8514873609269077,20,0.17391304347826086
2023-10-24,INTC,0.8054964649706056,21,0.13043478260869565
2023-10-24,NVDA,0.6215595194693149,22,0.08695652173913043
2023-10-24,GOOG,0.5876783527980295,23,0.043478260869565216
2023-10-24,MSFT,0.568620428377571,24,0.0
2023-10-25,BAC,1.60755210555105,1,1.0
2023-10-25,NKE,1.5862182851090598,2,0.9565217391304348
2023-10-25,XOM,1.407910701801793,3,0.9130434782608695
2023-10-25,CVX,1.398665405483614,4,0.8695652173913043
2023-10-25,PFE,1.2606023185671,5,0.8260869565217391
2023-10-25,JNJ,1.2248171771042276,6,0.782608695652174
2023-10-25,JPM,1.2029651414851734,7,0.7391304347826086
2023-10-25,ORCL,1.1840045265928871,8,0.6956521739130435
2023-10-25,CRM,1.129294934040359,9,0.6521739130434783
2023-10-25,COST,1.112087585501691,10,0.6086956521739131
2023-10-25,ABBV,1.1059064774821585,11,0.5652173913043478
2023-10-25,UNH,1.075340423754454,12,0.5217391304347826
2023-10-25,WMT,1.0316133012601278,13,0.4782608695652174
2023-10-25,AVGO,1.0249967215202893,14,0.43478260869565216
2023-10-25,AMD,0.998103545274849,15,0.391304347826087
2023-10-25,AAPL,0.9970845341351723,16,0.34782608695652173
2023-10-25,ADBE,0.9944279721341589,17,0.30434782608695654
2023-10-25,INTC,0.9390132577471485,18,0.2608695652173913
2023-10-25,GOOG,0.9091016209389093,19,0.21739130434782608
2023-10-25,LLY,0.7183168718989765,20,0.17391304347826086
2023-10-25,AMZN,0.6879756009084307,21,0.13043478260869565
2023-10-25,NVDA,0.6589903047836196,22,0.08695652173913043
2023-10-25,MSFT,0.5994533888695038,23,0.043478260869565216
2023-10-25,META,0.46306697160265986,24,0.0
2023-10-26,NKE,1.611762297521974,1,1.0
2023-10-26,XOM,1.4545652474259483,2,0.9565217391304348
2023-10-26,CVX,1.4132494518025198,3,0.9130434782608695
2023-10-26,BAC,1.3879652141655525,4,0.8695652173913043
2023-10-26,JNJ,1.3811266200276133,5,0.8260869565217391
2023-10-26,ORCL,1.230472159156147,6,0.782608695652174
2023-10-26,PFE,1.2187774569613559,7,0.7391304347826086
2023-10-26,JPM,1.185011688900979,8,0.6956521739130435
2023-10-26,GOOG,1.1563634716914515,9,0.6521739130434783
2023-10-26,CRM,1.1461293589474684,10,0.6086956521739131
2023-10-26,AMD,1.1163133517653832,11,0.5652173913043478
2023-10-26,COST,1.051102400765595,12,0.5217391304347826
2023-10-26,WMT,1.0216863589204241,13,0.4782608695652174
2023-10-26,UNH,1.0081193286958103,14,0.43478260869565216
2023-10-26,MSFT,0.9953413972194436,15,0.391304347826087
2023-10-26,INTC,0.9586357570306102,16,0.34782608695652173
2023-10-26,META,0.9173908048781197,17,0.30434782608695654
2023-10-26,ADBE,0.9119611472193077,18,0.2608695652173913
2023-10-26,ABBV,0.889361371324708,19,0.21739130434782608
2023-10-26,AAPL,0.8703735742683868,20,0.17391304347826086
2023-10-26,AVGO,0.7896443857819758,21,0.13043478260869565
2023-10-26,AMZN,0.7737905911029802,22,0.08695652173913043
2023-10-26,LLY,0.6331481622772323,23,0.043478260869565216
2023-10-26,NVDA,0.5868998631781263,24,0.0
2023-10-27,NKE,1.5690397075326517,1,1.0
2023-10-27,CVX,1.3945026674509573,2,0.9565217391304348
2023-10-27,CRM,1.3844938706688403,3,0.9130434782608695
2023-10-27,BAC,1.3740580884030391,4,0.8695652173913043
2023-10-27,PFE,1.2839364042823147,5,0.8260869565217391
2023-10-27,JNJ,1.2828397109757441,6,0.782608695652174
2023-10-27,XOM,1.2806616697936994,7,0.7391304347826086
2023-10-27,JPM,1.1142239108986434,8,0.6956521739130435
2023-10-27,GOOG,1.108760002175726,9,0.6521739130434783
2023-10-27,AMD,1.0831422597747213,10,0.6086956521739131
2023-10-27,AAPL,1.038118668257981,11,0.5652173913043478
2023-10-27,MSFT,0.9999326238695232,12,0.5217391304347826
2023-10-27,COST,0.9843410996245409,13,0.4782608695652174
2023-10-27,ABBV,0.9728313931937829,14,0.43478260869565216
2023-10-27,WMT,0.9511793017505544,15,0.391304347826087
2023-10-27,META,0.9508874506911681,16,0.34782608695652173
2023-10-27,ORCL,0.9386574306882508,17,0.30434782608695654
2023-10-27,ADBE,0.9020636181056935,18,0.2608695652173913
2023-10-27,UNH,0.8966127220967915,19,0.21739130434782608
2023-10-27,AVGO,0.8407491407218023,20,0.17391304347826086
2023-10-27,INTC,0.7824994904135514,21,0.13043478260869565
2023-10-27,NVDA,0.7346216589936438,22,0.08695652173913043
2023-10-27,AMZN,0.6860081360974626,23,0.043478260869565216
2023-10-27,LLY,0.6355059648201246,24,0.0
2023-10-30,NKE,1.4539585601543743,1,1.0
2023-10-30,JNJ,1.304790452658613,2,0.9565217391304348
2023-10-30,BAC,1.295246020185881,3,0.9130434782608695
2023-10-30,CVX,1.1940470154935108,4,0.8695652173913043
2023-10-30,XOM,1.183787090037747,5,0.8260869565217391
2023-10-30,CRM,1.1640855309095919,6,0.782608695652174
2023-10-30,AMD,1.1566639396880127,7,0.7391304347826086
2023-10-30,AAPL,1.1378625336505694,8,0.6956521739130435
2023-10-30,GOOG,1.1288134696849947,9,0.6521739130434783
2023-10-30,PFE,1.1103088878087046,10,0.6086956521739131
2023-10-30,JPM,1.0622126105868999,11,0.5652173913043478
2023-10-30,ORCL,1.0016222119570575,12,0.5217391304347826
2023-10-30,MSFT,0.9737220441351515,13,0.4782608695652174
2023-10-30,WMT,0.9482375821196066,14,0.43478260869565216
2023-10-30,ABBV,0.9347967752958628,15,0.391304347826087
2023-10-30,META,0.9317441740437288,16,0.34782608695652173
2023-10-30,NVDA,0.8870197438147843,17,0.30434782608695654
2023-10-30,AVGO,0.810938631259372,18,0.2608695652173913
2023-10-30,UNH,0.8004469034110703,19,0.21739130434782608
2023-10-30,ADBE,0.7870699511784255,20,0.17391304347826086
2023-10-30,COST,0.7797411707299514,21,0.13043478260869565
2023-10-30,AMZN,0.7206815286707962,22,0.08695652173913043
2023-10-30,INTC,0.6698721211040514,23,0.043478260869565216
2023-10-30,LLY,0.5246603133337265,24,0.0
2023-10-31,NKE,1.6358273243291104,1,1.0
2023-10-31,JNJ,1.3538520771472398,2,0.9565217391304348
2023-10-31,AAPL,1.2747699595028532,3,0.9130434782608695
2023-10-31,GOOG,1.2114857337482863,4,0.8695652173913043
2023-10-31,CRM,1.1488867270484946,5,0.8260869565217391
2023-10-31,PFE,1.033271126902032,6,0.782608695652174
2023-10-31,XOM,1.0327064057916504,7,0.7391304347826086
2023-10-31,AVGO,1.0134537157603845,8,0.6956521739130435
2023-10-31,JPM,1.0114891295388877,9,0.6521739130434783
2023-10-31,MSFT,1.0086571818082941,10,0.6086956521739131
2023-10-31,WMT,1.0069015526625364,11,0.5652173913043478
2023-10-31,BAC,1.0047332734245684,12,0.5217391304347826
2023-10-31,ABBV,0.9994149053060728,13,0.4782608695652174
2023-10-31,CVX,0.9879311183694763,14,0.43478260869565216
2023-10-31,AMZN,0.9070131597914242,15,0.391304347826087
2023-10-31,NVDA,0.899738340882521,16,0.34782608695652173
2023-10-31,META,0.8933859002926756,17,0.30434782608695654
2023-10-31,ORCL,0.8898669225804983,18,0.2608695652173913
2023-10-31,COST,0.8232330263279733,19,0.21739130434782608
2023-10-31,UNH,0.8128000744593151,20,0.17391304347826086
2023-10-31,ADBE,0.7793786533588791,21,0.13043478260869565
2023-10-31,INTC,0.766067075212632,22,0.08695652173913043
2023-10-31,LLY,0.6708604852651676,23,0.043478260869565216
2023-10-31,AMD,0.6211615310769055,24,0.0
2023-11-01,JNJ,1.53557982713008,1,1.0
2023-11-01,NKE,1.5148692771295118,2,0.9565217391304348
2023-11-01,PFE,1.396200126033704,3,0.9130434782608695
2023-11-01,BAC,1.1174287480091112,4,0.8695652173913043
2023-11-01,ABBV,1.0775685696597708,5,0.8260869565217391
2023-11-01,MSFT,1.0647761261233695,6,0.782608695652174
2023-11-01,JPM,1.029114574727002,7,0.7391304347826086
2023-11-01,CVX,0.9938350865407719,8,0.6956521739130435
2023-11-01,CRM,0.9596349048036963,9,0.6521739130434783
2023-11-01,NVDA,0.9582864386613646,10,0.6086956521739131
2023-11-01,XOM,0.9467883132725802,11,0.5652173913043478
2023-11-01,WMT,0.9401501316854995,12,0.5217391304347826
2023-11-01,AAPL,0.9188059965451613,13,0.4782608695652174
2023-11-01,UNH,0.866087699679606,14,0.43478260869565216
2023-11-01,LLY,0.7287578147011192,15,0.391304347826087
2023-11-01,ORCL,0.7247758312981702,16,0.34782608695652173
2023-11-01,COST,0.7244437944483355,17,0.30434782608695654
2023-11-01,AVGO,0.718317334864682,18,0.2608695652173913
2023-11-01,GOOG,0.6522230802921667,19,0.21739130434782608
2023-11-01,META,0.6168764085160543,20,0.17391304347826086
2023-11-01,AMZN,0.5811485998759469,21,0.13043478260869565
2023-11-01,INTC,0.4635559252538416,22,0.08695652173913043
2023-11-01,ADBE,0.36192873012098536,23,0.043478260869565216
2023-11-01,AMD,0.30469000087030496,24,0.0
2023-11-02,PFE,1.4585407632468785,1,1.0
2023-11-02,JNJ,1.412477844385965,2,0.9565217391304348
2023-11-02,ABBV,1.162847319667229,3,0.9130434782608695
2023-11-02,NKE,1.1416651336888335,4,0.8695652173913043
2023-11-02,JPM,0.9923266631560411,5,0.8260869565217391
2023-11-02,BAC,0.9811569295242107,6,0.782608695652174
2023-11-02,WMT,0.9084766229274273,7,0.7391304347826086
2023-11-02,UNH,0.8802440362006543,8,0.6956521739130435
2023-11-02,MSFT,0.8611088647232562,9,0.6521739130434783
2023-11-02,CVX,0.8362753166743556,10,0.6086956521739131
2023-11-02,XOM,0.8086340638762421,11,0.5652173913043478
2023-11-02,NVDA,0.7317579166963198,12,0.5217391304347826
2023-11-02,COST,0.7235862685783454,13,0.4782608695652174
2023-11-02,ORCL,0.662597738320076,14,0.43478260869565216
2023-11-02,CRM,0.5908881744346682,15,0.391304347826087
2023-11-02,AVGO,0.5874593519001763,16,0.34782608695652173
2023-11-02,AMZN,0.5224239060200345,17,0.30434782608695654
2023-11-02,GOOG,0.5097997800721673,18,0.2608695652173913
2023-11-02,META,0.4561259533138094,19,0.21739130434782608
2023-11-02,AMD,0.4299567463472128,20,0.17391304347826086
2023-11-02,INTC,0.40683257341012596,21,0.13043478260869565
2023-11-02,AAPL,0.38232128903283996,22,0.08695652173913043
2023-11-02,LLY,0.30404950617129106,23,0.043478260869565216
2023-11-02,ADBE,0.1986849812521844,24,0.0
2023-11-03,PFE,1.3008365708594414,1,1.0
2023-11-03,JNJ,1.2810510231911056,2,0.9565217391304348
2023-11-03,AMZN,1.0875673955185543,3,0.9130434782608695
2023-11-03,NKE,1.0603675537213595,4,0.8695652173913043
2023-11-03,INTC,1.046506934748938,5,0.8260869565217391
2023-11-03,ORCL,0.9528056185546536,6,0.782608695652174
2023-11-03,MSFT,0.9465543190028297,7,0.7391304347826086
2023-11-03,ABBV,0.9142544350516008,8,0.6956521739130435
2023-11-03,CRM,0.9064720462912752,9,0.6521739130434783
2023-11-03,UNH,0.9043437946015602,10,0.6086956521739131
2023-11-03,WMT,0.8700863501369022,11,0.5652173913043478
2023-11-03,BAC,0.8323794346075531,12,0.5217391304347826
2023-11-03,JPM,0.8181093866832615,13,0.4782608695652174
2023-11-03,XOM,0.8046984548629057,14,0.43478260869565216
2023-11-03,NVDA,0.7650930786192556,15,0.391304347826087
2023-11-03,AVGO,0.7530340557868543,16,0.34782608695652173
2023-11-03,COST,0.7490541048188413,17,0.30434782608695654
2023-11-03,META,0.6672609007055373,18,0.2608695652173913
2023-11-03,AAPL,0.6086772423580168,19,0.21739130434782608
2023-11-03,GOOG,0.5802108045053059,20,0.17391304347826086
2023-11-03,AMD,0.5722465786474924,21,0.13043478260869565
2023-11-03,LLY,0.5649964459796046,22,0.08695652173913043
2023-11-03,CVX,0.5400648294104617,23,0.043478260869565216
2023-11-03,ADBE,0.3596593800787662,24,0.0
2023-11-06,NKE,1.4550057840079247,1,1.0
2023-11-06,PFE,1.3913158744762548,2,0.9565217391304348
2023-11-06,JNJ,1.3846411984958544,3,0.9130434782608695
2023-11-06,BAC,1.256599645031025,4,0.8695652173913043
2023-11-06,INTC,1.2482840536978297,5,0.8260869565217391
2023-11-06,AMZN,1.2401158174259237,6,0.782608695652174
2023-11-06,ABBV,1.1038212079574894,7,0.7391304347826086
2023-11-06,CRM,1.046993761545258,8,0.6956521739130435
2023-11-06,XOM,1.0238795781891552,9,0.6521739130434783
2023-11-06,MSFT,1.0015884186527055,10,0.6086956521739131
2023-11-06,WMT,0.9837683603582191,11,0.5652173913043478
2023-11-06,UNH,0.9739012818680693,12,0.5217391304347826
2023-11-06,JPM,0.9493381623321437,13,0.4782608695652174
2023-11-06,ORCL,0.889892619088075,14,0.43478260869565216
2023-11-06,AAPL,0.8080645281656962,15,0.391304347826087
2023-11-06,CVX,0.7937685068716647,16,0.34782608695652173
2023-11-06,AVGO,0.7767280649923325,17,0.30434782608695654
2023-11-06,AMD,0.7332317022943191,18,0.2608695652173913
2023-11-06,COST,0.7279007074449468,19,0.21739130434782608
2023-11-06,META,0.6979737912997372,20,0.17391304347826086
2023-11-06,NVDA,0.6804459368290069,21,0.13043478260869565
2023-11-06,GOOG,0.6686241762243826,22,0.08695652173913043
2023-11-06,LLY,0.5402309645849579,23,0.043478260869565216
2023-11-06,ADBE,0.4691311653239139,24,0.0
2023-11-07,PFE,1.5288104405622154,1,1.0
2023-11-07,BAC,1.5107466967338579,2,0.9565217391304348
2023-11-07,JNJ,1.4531233402682442,3,0.9130434782608695
2023-11-07,INTC,1.1895185813136753,4,0.8695652173913043
2023-11-07,NKE,1.145327771382914,5,0.8260869565217391
2023-11-07,XOM,1.1121275534006467,6,0.782608695652174
2023-11-07,AMZN,1.1111171785247884,7,0.7391304347826086
2023-11-07,JPM,1.0065318750441232,8,0.6956521739130435
2023-11-07,ABBV,0.9931366450657366,9,0.6521739130434783
2023-11-07,ORCL,0.9899911971284677,10,0.6086956521739131
2023-11-07,COST,0.9779869041830251,11,0.5652173913043478
2023-11-07,UNH,0.9707363385523801,12,0.5217391304347826
2023-11-07,MSFT,0.937614253906137,13,0.4782608695652174
2023-11-07,WMT,0.8855116306652401,14,0.43478260869565216
2023-11-07,CVX,0.8840883154644245,15,0.391304347826087
2023-11-07,AMD,0.7524152644873578,16,0.34782608695652173
2023-11-07,CRM,0.6811486622880897,17,0.30434782608695654
2023-11-07,AAPL,0.6703183336340911,18,0.2608695652173913
2023-11-07,META,0.6365735400466148,19,0.21739130434782608
2023-11-07,NVDA,0.569237750828075,20,0.17391304347826086
2023-11-07,GOOG,0.534114417532497,21,0.13043478260869565
2023-11-07,AVGO,0.5102956386081346,22,0.08695652173913043
2023-11-07,LLY,0.36517252494776026,23,0.043478260869565216
2023-11-07,ADBE,0.16707851202383617,24,0.0
2023-11-08,AMD,1.6404805796486435,1,1.0
2023-11-08,AMZN,1.6286808221169906,2,0.9565217391304348
2023-11-08,INTC,1.6237618328196382,3,0.9130434782608695
2023-11-08,BAC,1.5236168030691963,4,0.8695652173913043
2023-11-08,JNJ,1.4325879288487813,5,0.8260869565217391
2023-11-08,PFE,1.4129747605235339,6,0.782608695652174
2023-11-08,CRM,1.2974315075397613,7,0.7391304347826086
2023-11-08,XOM,1.1741190531651784,8,0.6956521739130435
2023-11-08,AAPL,1.1097724510626088,9,0.6521739130434783
2023-11-08,ORCL,1.0869730869678547,10,0.6086956521739131
2023-11-08,COST,1.0780808534996498,11,0.5652173913043478
2023-11-08,ABBV,1.0770770931721154,12,0.5217391304347826
2023-11-08,NKE,1.0389425221320632,13,0.4782608695652174
2023-11-08,META,1.0226547584339654,14,0.43478260869565216
