date,ticker,position_type,position_size,signal_score
2019-03-01,DVA,long,18864.0,2.8821415654367155
2019-03-01,IVZ,long,18864.0,2.848967219550627
2019-03-01,VLO,long,18864.0,2.805567110393679
2019-03-01,DAL,long,18864.0,2.804454732746084
2019-03-01,WY,long,18864.0,2.636876778225973
2019-03-01,TXT,long,18864.0,2.4365937621398523
2019-03-01,AMAT,long,18864.0,2.3908906836343675
2019-03-01,PCG,long,18864.0,2.3364710834059315
2019-03-01,CBOE,long,18864.0,2.258610441707863
2019-03-01,FDX,long,18864.0,2.2570171924730262
2019-03-15,WYNN,long,19143.14,4.217127909279517
2019-03-15,ABBV,long,19143.14,2.996604676305172
2019-03-15,CAG,long,19143.14,2.8789703796959274
2019-03-15,TPR,long,19143.14,2.6031101808169232
2019-03-15,HAL,long,19143.14,2.4746184495985153
2019-03-15,GWW,long,19143.14,2.46264468276407
2019-03-15,RMD,long,19143.14,2.4028483786516794
2019-03-15,URI,long,19143.14,2.3293975024051976
2019-03-15,TXT,long,19143.14,2.290776822283668
2019-03-15,MGM,long,19143.14,2.283981071025246
2019-03-15,MU,long,19143.14,2.2196595218753448
2019-03-15,GD,long,19143.14,2.1721018769898395
2019-03-29,PCG,long,19266.14,5.224176870441024
2019-03-29,KHC,long,19266.14,5.224078248559464
2019-03-29,WYNN,long,19266.14,5.004048542891876
2019-03-29,CVS,long,19266.14,4.232190818726716
2019-03-29,ABBV,long,19266.14,3.683102773373345
2019-03-29,BMY,long,19266.14,3.4811294478469708
2019-03-29,MGM,long,19266.14,3.4563796434833796
2019-03-29,SATS,long,19266.14,3.4531465609313785
2019-03-29,TTWO,long,19266.14,3.3179917041156495
2019-03-29,CI,long,19266.14,3.2213551239108233
2019-03-29,TPR,long,19266.14,3.1429893192419063
2019-03-29,HAS,long,19266.14,3.03204827830303
2019-04-12,KHC,long,19900.63,4.964908622624209
2019-04-12,CVS,long,19900.63,4.960709408440123
2019-04-12,BG,long,19900.63,4.291996662742279
2019-04-12,BMY,long,19900.63,4.046920024923565
2019-04-12,VTRS,long,19900.63,3.9772978612926098
2019-04-12,CI,long,19900.63,3.829832764724162
2019-04-12,TPR,long,19900.63,3.7769307414165714
2019-04-12,GILD,long,19900.63,3.4139409768499136
2019-04-12,GE,long,19900.63,3.400947639114925
2019-04-12,MOS,long,19900.63,3.38914138692813
2019-04-12,CNC,long,19900.63,3.3793176483609364
2019-04-12,TTWO,long,19900.63,3.3745370045205925
2019-04-29,KHC,long,20010.99,5.823252536117681
2019-04-29,MOS,long,20010.99,4.661379813564084
2019-04-29,BIIB,long,20010.99,4.304549106499244
2019-04-29,VTRS,long,20010.99,4.200383870174396
2019-04-29,HAL,long,20010.99,4.069664742378814
2019-04-29,TPR,long,20010.99,3.974411296298906
2019-04-29,STLD,long,20010.99,3.721448508466687
2019-04-29,CVS,long,20010.99,3.7189232438132254
2019-04-29,NWSA,long,20010.99,3.5018238475732963
2019-04-29,NWS,long,20010.99,3.2968719782443627
2019-04-29,BKR,long,20010.99,3.187733437831351
2019-04-29,BG,long,20010.99,3.054037277852559
2019-05-13,BIIB,long,18728.87,5.140772144745389
2019-05-13,KHC,long,18728.87,4.9577870300217715
2019-05-13,HAL,long,18728.87,4.444535184192682
2019-05-13,FFIV,long,18728.87,3.6489506921751054
2019-05-13,MU,long,18728.87,3.508426738980396
2019-05-13,ALB,long,18728.87,3.41486564830815
2019-05-13,OXY,long,18728.87,3.3673848005086096
2019-05-13,SLB,long,18728.87,3.319024740857185
2019-05-13,LYB,long,18728.87,3.2097196240000634
2019-05-13,MPC,long,18728.87,3.1535182214370807
2019-05-13,COP,long,18728.87,3.018934059939393
2019-05-13,WFC,long,18728.87,3.0185217163964557
2019-05-28,STT,long,18466.65,4.478007929464087
2019-05-28,BIIB,long,18466.65,4.437333805948465
2019-05-28,KHC,long,18466.65,4.226003035840163
2019-05-28,SLB,long,18466.65,4.069748786679644
2019-05-28,HAL,long,18466.65,3.732573483716455
2019-05-28,MOS,long,18466.65,3.720136953913208
2019-05-28,FFIV,long,18466.65,3.6406095514890735
2019-05-28,CHRW,long,18466.65,3.5947049309870125
2019-05-28,OXY,long,18466.65,3.505780036749904
2019-05-28,CI,long,18466.65,3.231896003236307
2019-05-28,JBHT,long,18466.65,3.180870458697615
2019-05-28,ALB,long,18466.65,3.1596487565067926
2019-06-11,STT,long,18498.47,4.255873148488323
2019-06-11,MPC,long,18498.47,4.249371702664324
2019-06-11,HAL,long,18498.47,4.241958866946276
2019-06-11,BIIB,long,18498.47,4.124003640039905
2019-06-11,FCX,long,18498.47,4.090353462681445
2019-06-11,MOS,long,18498.47,3.72203616631337
2019-06-11,OXY,long,18498.47,3.6048290509812677
2019-06-11,REGN,long,18498.47,3.5506948662321256
2019-06-11,VTRS,long,18498.47,3.433377909121262
2019-06-11,SLB,long,18498.47,3.3655016272400227
2019-06-11,CI,long,18498.47,3.3382638348038625
2019-06-11,TSLA,long,18498.47,3.2421552470841624
2019-06-25,OXY,long,18876.76,4.69690690828683
2019-06-25,VTRS,long,18876.76,4.573417405294118
2019-06-25,EQT,long,18876.76,4.497858523985416
2019-06-25,NRG,long,18876.76,3.9056511876949465
2019-06-25,KHC,long,18876.76,3.785549085682816
2019-06-25,SPG,long,18876.76,3.777918248549772
2019-06-25,REGN,long,18876.76,3.5785208370323542
2019-06-25,KR,long,18876.76,3.5645083128024897
2019-06-25,TKO,long,18876.76,3.4121303782367773
2019-06-25,FOX,long,18876.76,3.396097170124788
2019-06-25,FOXA,long,18876.76,3.3716138294148204
2019-06-25,STT,long,18876.76,3.1561538180198543
2019-07-10,STT,long,18881.2,4.96165383047441
2019-07-10,OXY,long,18881.2,4.010345700905982
2019-07-10,HAL,long,18881.2,3.893443736819694
2019-07-10,JBHT,long,18881.2,3.7763315234046386
2019-07-10,KR,long,18881.2,3.7294959824532277
2019-07-10,APA,long,18881.2,3.5144075818319944
2019-07-10,KHC,long,18881.2,3.3102154361064677
2019-07-10,GWW,long,18881.2,3.305292931980536
2019-07-10,REGN,long,18881.2,3.2601861077323346
2019-07-10,AOS,long,18881.2,3.2293061547308097
2019-07-10,TPR,long,18881.2,3.215396326122752
2019-07-10,BK,long,18881.2,3.1506395328620163
2019-07-24,VTRS,long,19472.26,4.481538144591556
2019-07-24,KR,long,19472.26,4.329440173253235
2019-07-24,TKO,long,19472.26,3.7109544308886235
2019-07-24,CCL,long,19472.26,3.49364411382115
2019-07-24,OXY,long,19472.26,3.4920931685372945
2019-07-24,CTSH,long,19472.26,3.4236808631007025
2019-07-24,BMY,long,19472.26,3.3536631295248496
2019-07-24,SLB,long,19472.26,3.187406880162008
2019-07-24,ADM,long,19472.26,3.1235892955312186
2019-07-24,SPG,long,19472.26,3.066338711071884
2019-07-24,NTAP,long,19472.26,3.0519552372450245
2019-07-24,STT,long,19472.26,2.9939891112847072
2019-08-07,APA,long,18818.89,4.6338586065668395
2019-08-07,EQT,long,18818.89,4.294048078221459
2019-08-07,CCL,long,18818.89,3.7002796548056276
2019-08-07,EOG,long,18818.89,3.67655336352462
2019-08-07,SLB,long,18818.89,3.6139272861227134
2019-08-07,COP,long,18818.89,3.315101427288233
2019-08-07,ABBV,long,18818.89,3.297286019144981
2019-08-07,SPG,long,18818.89,3.2615724441284937
2019-08-07,HST,long,18818.89,3.238740583736937
2019-08-07,OXY,long,18818.89,3.1159775568888177
2019-08-07,MPC,long,18818.89,3.111323969841215
2019-08-07,IBKR,long,18818.89,3.0655201958227427
2019-08-21,STT,long,18781.64,4.375350502695714
2019-08-21,EQT,long,18781.64,3.883709809085518
2019-08-21,CNC,long,18781.64,3.731313650192241
2019-08-21,COP,long,18781.64,3.698392498735102
2019-08-21,ROL,long,18781.64,3.6969782094420376
2019-08-21,EOG,long,18781.64,3.6645695756644945
2019-08-21,KHC,long,18781.64,3.599259253126507
2019-08-21,CCL,long,18781.64,3.5760370121883196
2019-08-21,RL,long,18781.64,3.517314812481098
2019-08-21,PCG,long,18781.64,3.492610162811418
2019-08-21,SPG,long,18781.64,3.257150458212854
2019-08-21,IVZ,long,18781.64,3.2311255889507957
2019-09-05,ALGN,long,18510.74,6.00968148347179
2019-09-05,CTRA,long,18510.74,4.3789370725393475
2019-09-05,CNC,long,18510.74,4.16955156624181
2019-09-05,PTC,long,18510.74,3.9832636915068633
2019-09-05,FIX,long,18510.74,3.9759214211294474
2019-09-05,MO,long,18510.74,3.8366101247522426
2019-09-05,OXY,long,18510.74,3.8063481115482203
2019-09-05,EOG,long,18510.74,3.5288974916426534
2019-09-05,IVZ,long,18510.74,3.476092441170582
2019-09-05,REGN,long,18510.74,3.4500195332982835
2019-09-05,SPG,long,18510.74,3.444323605732335
2019-09-05,BIIB,long,18510.74,3.341622508823712
2019-09-19,ALGN,long,18556.48,5.566380718315905
2019-09-19,PCG,long,18556.48,4.736572199741565
2019-09-19,MO,long,18556.48,4.516114431047969
2019-09-19,CNC,long,18556.48,3.895586517937891
2019-09-19,ROL,long,18556.48,3.8924535528772015
2019-09-19,REGN,long,18556.48,3.8647753767000186
2019-09-19,CTRA,long,18556.48,3.7678323820657114
2019-09-19,PTC,long,18556.48,3.6304347022246737
2019-09-19,NFLX,long,18556.48,3.531238747867238
2019-09-19,GDDY,long,18556.48,3.4822761272392886
2019-09-19,RVTY,long,18556.48,3.4727238701311736
2019-09-19,FTV,long,18556.48,3.4633067175769576
2019-10-03,EQT,long,18244.94,4.26281706430911
2019-10-03,ALGN,long,18244.94,4.133779191824643
2019-10-03,KHC,long,18244.94,4.034082735368723
2019-10-03,PTC,long,18244.94,3.7451297574804157
2019-10-03,PCG,long,18244.94,3.695745931026586
2019-10-03,OXY,long,18244.94,3.5589887503122757
2019-10-03,PSKY,long,18244.94,3.364685973381459
2019-10-03,CTRA,long,18244.94,3.3639582887117587
2019-10-03,CNC,long,18244.94,3.2120842817434583
2019-10-03,MO,long,18244.94,3.1131520770260686
2019-10-03,WMB,long,18244.94,2.991405678066143
2019-10-03,FOX,long,18244.94,2.8862972954235024
2019-10-17,OXY,long,18441.01,4.122318559578571
2019-10-17,EOG,long,18441.01,4.054898379109707
2019-10-17,HAL,long,18441.01,3.855217954824841
2019-10-17,PCG,long,18441.01,3.6372083785072116
2019-10-17,PSKY,long,18441.01,3.5918533596633746
2019-10-17,KHC,long,18441.01,3.5875497243043313
2019-10-17,PTC,long,18441.01,3.5226305373654623
2019-10-17,PFE,long,18441.01,3.432708295438957
2019-10-17,DVN,long,18441.01,3.2212831780159807
2019-10-17,SLB,long,18441.01,3.1814530499688067
2019-10-17,EQT,long,18441.01,3.055942392543249
2019-10-17,TPR,long,18441.01,3.0238250946119645
2019-10-31,OXY,long,18865.6,4.228749552955775
2019-10-31,DVN,long,18865.6,4.034679567141952
2019-10-31,PSKY,long,18865.6,3.8383536790548334
2019-10-31,MOS,long,18865.6,3.783233481733793
2019-10-31,TPL,long,18865.6,3.5340268800962127
2019-10-31,VTRS,long,18865.6,3.476788695924698
2019-10-31,ULTA,long,18865.6,3.3033009451167294
2019-10-31,MNST,long,18865.6,3.2848531154640663
2019-10-31,CSCO,long,18865.6,3.260445369325183
2019-10-31,EOG,long,18865.6,3.1728460899296516
2019-10-31,WMB,long,18865.6,3.1553439660334788
2019-10-31,SPG,long,18865.6,3.146908139337557
2019-11-14,ULTA,long,19150.53,3.9117745320534407
2019-11-14,SJM,long,19150.53,3.882906169824425
2019-11-14,PSKY,long,19150.53,3.803918199448515
2019-11-14,VRSN,long,19150.53,3.316473614555672
2019-11-14,ERIE,long,19150.53,3.2242818601273253
2019-11-14,FDS,long,19150.53,3.1074978133867956
2019-11-14,WDAY,long,19150.53,3.071763483450512
2019-11-14,FSLR,long,19150.53,2.832812158308371
2019-11-14,CLX,long,19150.53,2.832115780956865
2019-11-14,AMZN,long,19150.53,2.7748367876793165
2019-11-14,PCG,long,19150.53,2.702037968820726
2019-11-14,STZ,long,19150.53,2.648569489814904
2019-11-29,ERIE,long,19169.63,4.537319602140045
2019-11-29,EQT,long,19169.63,4.015979330673291
2019-11-29,CTRA,long,19169.63,3.972790883613059
2019-11-29,TRV,long,19169.63,3.737705186691335
2019-11-29,PSA,long,19169.63,3.4587410804468046
2019-11-29,PCG,long,19169.63,3.3078906028767427
2019-11-29,EXC,long,19169.63,3.2854249530207746
2019-11-29,CHD,long,19169.63,3.158719166419652
2019-11-29,FSLR,long,19169.63,3.1381080394081753
2019-11-29,EBAY,long,19169.63,3.1127469409820963
2019-11-29,TKO,long,19169.63,3.0896391875176046
2019-11-29,CL,long,19169.63,2.9897182943005904
2019-12-13,OXY,long,19774.48,4.561650404354142
2019-12-13,MOS,long,19774.48,4.102669360110498
2019-12-13,TXT,long,19774.48,3.904241836421522
2019-12-13,ERIE,long,19774.48,3.83501084684545
2019-12-13,EQT,long,19774.48,3.7470336643814854
2019-12-13,ANET,long,19774.48,3.6564320149132166
2019-12-13,TKO,long,19774.48,3.454247828411855
2019-12-13,CTRA,long,19774.48,3.2890994372456404
2019-12-13,EXC,long,19774.48,3.0553845255185865
2019-12-13,DVN,long,19774.48,3.0347265921678708
2019-12-13,EBAY,long,19774.48,3.032684927595922
2019-12-13,TRV,long,19774.48,3.0152825212081136
2019-12-30,TKO,long,20660.77,3.794695602642602
2019-12-30,ANET,long,20660.77,3.634420986063822
2019-12-30,TXT,long,20660.77,3.3391374313932753
2019-12-30,EBAY,long,20660.77,3.3224621619714916
2019-12-30,ERIE,long,20660.77,3.2657544889907117
2019-12-30,PSA,long,20660.77,3.2366482079106667
2019-12-30,IBM,long,20660.77,3.226976159747808
2019-12-30,TRV,long,20660.77,3.1190944167060044
2019-12-30,MRNA,long,20660.77,3.047169335695897
2019-12-30,VTR,long,20660.77,2.941360734257883
2019-12-30,ROL,long,20660.77,2.9028371388604355
2019-12-30,SJM,long,20660.77,2.8960690565357767
2020-01-14,ERIE,long,21392.96,4.627865222093436
2020-01-14,PSA,long,21392.96,3.8495779658716116
2020-01-14,ANET,long,21392.96,3.7252857853278183
2020-01-14,EBAY,long,21392.96,3.5558810270868175
2020-01-14,YUM,long,21392.96,3.366631161077135
2020-01-14,VTR,long,21392.96,3.3235514568729596
2020-01-14,BEN,long,21392.96,3.238420780816931
2020-01-14,TSCO,long,21392.96,3.0810329279823274
2020-01-14,TRV,long,21392.96,2.7796840238517815
2020-01-14,DLTR,long,21392.96,2.7471293582163745
2020-01-14,EXPE,long,21392.96,2.613262999286039
2020-01-14,KHC,long,21392.96,2.3196480312066092
2020-01-29,EQT,long,21785.48,4.5748730932191535
2020-01-29,DLTR,long,21785.48,4.484647082464731
2020-01-29,ERIE,long,21785.48,4.143908442850764
2020-01-29,VTR,long,21785.48,3.920332735993533
2020-01-29,CTRA,long,21785.48,3.649207246554147
2020-01-29,CSCO,long,21785.48,3.427570520793427
2020-01-29,DD,long,21785.48,3.39315360633034
2020-01-29,SPG,long,21785.48,3.1196006617105128
2020-01-29,PSA,long,21785.48,3.09967017332425
2020-01-29,FANG,long,21785.48,2.9350991527577976
2020-01-29,MOS,long,21785.48,2.887560556605046
2020-01-29,OMC,long,21785.48,2.8631107507399904
2020-02-12,EQT,long,21955.43,5.599679075919129
2020-02-12,ERIE,long,21955.43,5.5509682126848485
2020-02-12,DLTR,long,21955.43,4.748925633558642
2020-02-12,CTRA,long,21955.43,4.445915921043825
2020-02-12,VTR,long,21955.43,3.9134196359224585
2020-02-12,PSKY,long,21955.43,3.848031036688851
2020-02-12,FRT,long,21955.43,3.222137887878235
2020-02-12,TKO,long,21955.43,3.1796493699751873
2020-02-12,FANG,long,21955.43,3.114854476553854
2020-02-12,IRM,long,21955.43,2.9559263700267504
2020-02-12,DD,long,21955.43,2.909979708528835
2020-02-12,APA,long,21955.43,2.8567119604237265
2020-02-27,ERIE,long,22025.4,3.184317652318457
2020-02-27,DD,long,22025.4,2.85497761509411
2020-02-27,CF,long,22025.4,2.4371808342816434
2020-02-27,PSKY,long,22025.4,2.383510802123372
2020-02-27,DLTR,long,22025.4,2.3830823469175515
2020-02-27,SYF,long,22025.4,2.3621482181253155
2020-02-27,TSN,long,22025.4,2.265707283988287
2020-02-27,CTRA,long,22025.4,2.209671119991132
2020-02-27,AOS,long,22025.4,2.2029891444217116
2020-02-27,FANG,long,22025.4,2.2005820927036206
2020-02-27,CNP,long,22025.4,1.955298708526726
2020-02-27,INCY,long,22025.4,1.9075018825605956
2020-03-12,EXPE,long,22025.23,2.20449541052005
2020-03-12,VTRS,long,22025.23,2.130060587164495
2020-03-12,TKO,long,22025.23,2.0058754698289127
2020-03-12,F,long,22025.23,1.9945161054471285
2020-03-12,TSN,long,22025.23,1.8949920290606435
2020-03-12,EQT,long,22025.23,1.7693289476620258
2020-03-12,IT,long,22025.23,1.741650547317735
2020-03-12,HST,long,22025.23,1.683220376370936
2020-03-12,HAS,long,22025.23,1.670140936453688
2020-03-12,FDX,long,22025.23,1.6289964405570767
2020-03-12,BK,long,22025.23,1.5780464300271038
2020-03-12,BEN,long,22025.23,1.5645929820890148
2020-03-26,TKO,long,22174.09,2.911633216973744
2020-03-26,DD,long,22174.09,2.6315132154447474
2020-03-26,PSKY,long,22174.09,2.550375722255227
2020-03-26,DVN,long,22174.09,2.304333656141715
2020-03-26,PSX,long,22174.09,2.1594208444085194
2020-03-26,F,long,22174.09,1.9760495449725455
2020-03-26,SLB,long,22174.09,1.949195127727083
2020-03-26,RCL,long,22174.09,1.9153117440607477
2020-03-26,NCLH,long,22174.09,1.858003702210564
2020-03-26,EOG,long,22174.09,1.8502279081074724
2020-03-26,BEN,long,22174.09,1.7823983821460434
2020-03-26,NUE,long,22174.09,1.7655539661874504
2020-04-09,HAL,long,22013.12,2.6902418820413905
2020-04-09,OXY,long,22013.12,2.6533865902219205
2020-04-09,FANG,long,22013.12,2.6481570845013764
2020-04-09,TKO,long,22013.12,2.4517375358495417
2020-04-09,EOG,long,22013.12,2.425607162541695
2020-04-09,SLB,long,22013.12,2.325005654188859
2020-04-09,PSKY,long,22013.12,2.2338881646851445
2020-04-09,DVN,long,22013.12,2.1216839585663334
2020-04-09,LYV,long,22013.12,1.995598259679212
2020-04-09,APA,long,22013.12,1.99037161317448
2020-04-09,MPC,long,22013.12,1.939268848962735
2020-04-09,OTIS,long,22013.12,1.8960660980401443
2020-04-24,EXPE,long,21810.03,2.4146793343177295
2020-04-24,PANW,long,21810.03,2.1680662166932967
2020-04-24,VTRS,long,21810.03,2.1340513957859604
2020-04-24,F,long,21810.03,1.967216209322231
2020-04-24,LUV,long,21810.03,1.94478278694419
2020-04-24,DAL,long,21810.03,1.900177610505707
2020-04-24,FRT,long,21810.03,1.7477465437926094
2020-04-24,IT,long,21810.03,1.6348727214068448
2020-04-24,COP,long,21810.03,1.6012473124052262
2020-04-24,KMI,long,21810.03,1.5742975360730465
2020-04-24,EG,long,21810.03,1.5092224798287373
2020-04-24,GD,long,21810.03,1.497255790154632
2020-05-08,LUV,long,21883.42,1.876838776471474
2020-05-08,DAL,long,21883.42,1.8506137387633124
2020-05-08,MAR,long,21883.42,1.7698598758761264
2020-05-08,HII,long,21883.42,1.664382127424899
2020-05-08,F,long,21883.42,1.5844871401632574
2020-05-08,HSIC,long,21883.42,1.4979738468553916
2020-05-08,UPS,long,21883.42,1.3954908818900806
2020-05-08,SPG,long,21883.42,1.3799634334093605
2020-05-08,LYV,long,21883.42,1.3769265334304226
2020-05-08,T,long,21883.42,1.3651504611495395
2020-05-08,AEP,long,21883.42,1.3593519225567683
2020-05-08,BXP,long,21883.42,1.350564617119941
2020-05-22,BXP,long,21776.23,1.9648189616178326
2020-05-22,HSY,long,21776.23,1.7613464114842288
2020-05-22,WFC,long,21776.23,1.7107065675760809
2020-05-22,IBM,long,21776.23,1.6727868586186276
2020-05-22,TAP,long,21776.23,1.6137226583983406
2020-05-22,SPG,long,21776.23,1.5792443495221606
2020-05-22,ED,long,21776.23,1.5762714796174626
2020-05-22,EIX,long,21776.23,1.5750036920808483
2020-05-22,AVB,long,21776.23,1.5598012658809275
2020-05-22,PNW,long,21776.23,1.547838128705718
2020-05-22,WM,long,21776.23,1.5340559920214534
2020-05-22,AES,long,21776.23,1.4936172443499451
2020-06-08,PCG,long,21776.23,6.739726373370448
2020-06-08,BMY,long,21776.23,3.7661312687558692
2020-06-08,NFLX,long,21776.23,3.603045019684661
2020-06-08,ED,long,21776.23,2.186293499008726
2020-06-08,BIIB,long,21776.23,2.154532538788216
2020-06-08,CNP,long,21776.23,2.1450053527678716
2020-06-08,CAG,long,21776.23,2.109381721986192
2020-06-08,JKHY,long,21776.23,2.1064778312790082
2020-06-08,ORLY,long,21776.23,2.07562605885107
2020-06-08,IFF,long,21776.23,2.0146939460616173
2020-06-08,CNC,long,21776.23,2.0052714543931454
2020-06-08,HSY,long,21776.23,1.9921626194929727
2020-06-22,PCG,long,21694.2,4.597482365140653
2020-06-22,TKO,long,21694.2,1.7364326818995415
2020-06-22,ULTA,long,21694.2,1.714961355875071
2020-06-22,TPR,long,21694.2,1.6234571903462534
2020-06-22,SATS,long,21694.2,1.58432959188525
2020-06-22,BIIB,long,21694.2,1.546699153933934
2020-06-22,DRI,long,21694.2,1.4711196053123725
2020-06-22,LDOS,long,21694.2,1.4041442201019052
2020-06-22,ANET,long,21694.2,1.374760190339489
2020-06-22,HII,long,21694.2,1.3396250199043183
2020-06-22,INTC,long,21694.2,1.3293583469312622
2020-06-22,YUM,long,21694.2,1.3220499188207204
2020-07-07,PCG,long,21608.07,3.435594887046455
2020-07-07,ED,long,21608.07,2.3148330767638505
2020-07-07,SATS,long,21608.07,2.2334020961047236
2020-07-07,LHX,long,21608.07,2.115967655987458
2020-07-07,NOC,long,21608.07,2.044532980657701
2020-07-07,EQR,long,21608.07,2.0302316796439706
2020-07-07,TAP,long,21608.07,1.878661353279802
2020-07-07,WFC,long,21608.07,1.8631700729250666
2020-07-07,CME,long,21608.07,1.8156187857774553
2020-07-07,OTIS,long,21608.07,1.6905129295463455
2020-07-07,TDY,long,21608.07,1.6256937731686953
2020-07-07,AIZ,long,21608.07,1.5822822733059891
2020-07-21,PCG,long,21554.06,6.965814087293691
2020-07-21,ED,long,21554.06,4.343413501211152
2020-07-21,SATS,long,21554.06,4.086401892871174
2020-07-21,EQR,long,21554.06,3.9248084246635746
2020-07-21,ESS,long,21554.06,3.563294405439639
2020-07-21,EIX,long,21554.06,3.4117919598521644
2020-07-21,VTRS,long,21554.06,3.4086894404751695
2020-07-21,MSI,long,21554.06,3.188477159190105
2020-07-21,AVB,long,21554.06,3.1875095805460165
2020-07-21,CME,long,21554.06,2.9854031636049805
2020-07-21,WELL,long,21554.06,2.8816646305979345
2020-07-21,FRT,long,21554.06,2.842346465210437
2020-08-04,PCG,long,21585.71,5.393990887715542
2020-08-04,CME,long,21585.71,4.360616966966541
2020-08-04,TKO,long,21585.71,4.300125430367301
2020-08-04,EQR,long,21585.71,4.088895128805891
2020-08-04,CBOE,long,21585.71,4.00493477779569
2020-08-04,ESS,long,21585.71,3.9491647994642616
2020-08-04,ULTA,long,21585.71,3.837200597441944
2020-08-04,RL,long,21585.71,3.7128784206814873
2020-08-04,LHX,long,21585.71,3.5898289799994174
2020-08-04,AVB,long,21585.71,2.995995195379188
2020-08-04,UDR,long,21585.71,2.9191775270158002
2020-08-04,T,long,21585.71,2.901158071101383
2020-08-18,PCG,long,21890.87,4.560772698721354
2020-08-18,TKO,long,21890.87,3.872285345005505
2020-08-18,PSX,long,21890.87,3.681786247914452
2020-08-18,FE,long,21890.87,3.634305202497889
2020-08-18,SO,long,21890.87,3.2487738872996426
2020-08-18,TAP,long,21890.87,3.245070038229575
2020-08-18,T,long,21890.87,3.1954879382605657
2020-08-18,EQR,long,21890.87,3.106358625737215
2020-08-18,VLO,long,21890.87,3.0855919837263017
2020-08-18,EIX,long,21890.87,2.9749468969718453
2020-08-18,ESS,long,21890.87,2.953629729887488
2020-08-18,OKE,long,21890.87,2.8978699023538224
2020-09-01,PCG,long,21709.06,3.5018838481708525
2020-09-01,FE,long,21709.06,3.2215066949127467
2020-09-01,PSX,long,21709.06,3.197715332637068
2020-09-01,WFC,long,21709.06,3.1492487184655635
2020-09-01,TKO,long,21709.06,2.9587783971950565
2020-09-01,T,long,21709.06,2.8853682074930362
2020-09-01,FRT,long,21709.06,2.880185878470139
2020-09-01,COP,long,21709.06,2.869184609447927
2020-09-01,INTC,long,21709.06,2.8567207135542776
2020-09-01,KMI,long,21709.06,2.8527063815294347
2020-09-01,VLO,long,21709.06,2.840760718538075
2020-09-01,MRNA,long,21709.06,2.836559612218498
2020-09-16,TKO,long,21810.75,5.021501854503131
2020-09-16,FE,long,21810.75,4.416064208610811
2020-09-16,HII,long,21810.75,3.7987946668115895
2020-09-16,TAP,long,21810.75,3.743941592078503
2020-09-16,OXY,long,21810.75,3.6277738868107354
2020-09-16,COP,long,21810.75,3.5009434453106603
2020-09-16,PCG,long,21810.75,3.4490600361510455
2020-09-16,DVN,long,21810.75,3.2022816064353457
2020-09-16,TRGP,long,21810.75,3.1384805629926915
2020-09-16,EOG,long,21810.75,3.020457791041233
2020-09-16,TPL,long,21810.75,2.956208569723317
2020-09-16,CVS,long,21810.75,2.9360483597343827
2020-09-30,OXY,long,21959.8,4.865518759673863
2020-09-30,HII,long,21959.8,4.231766751156549
2020-09-30,FE,long,21959.8,4.201304281052211
2020-09-30,TKO,long,21959.8,4.112603485462327
2020-09-30,PCG,long,21959.8,4.022261814424456
2020-09-30,TPL,long,21959.8,3.895893150066147
2020-09-30,COP,long,21959.8,3.6798544683507486
2020-09-30,TRGP,long,21959.8,3.6016408223209257
2020-09-30,SATS,long,21959.8,3.5131100656375684
2020-09-30,GILD,long,21959.8,3.346182871099873
2020-09-30,FANG,long,21959.8,3.274150139322312
2020-09-30,PSX,long,21959.8,3.221068243677201
2020-10-14,OXY,long,21981.3,5.1049166278417735
2020-10-14,WYNN,long,21981.3,4.368740293286004
2020-10-14,TPL,long,21981.3,4.350827858945643
2020-10-14,BXP,long,21981.3,3.6704788537392283
2020-10-14,HII,long,21981.3,3.621128788593308
2020-10-14,WFC,long,21981.3,3.4501791742545196
2020-10-14,DVN,long,21981.3,3.422863438851147
2020-10-14,GILD,long,21981.3,3.3961111018493075
2020-10-14,TKO,long,21981.3,3.2328564192269442
2020-10-14,CIEN,long,21981.3,3.158738633383942
2020-10-14,AIG,long,21981.3,3.1008176428779217
2020-10-14,VLO,long,21981.3,3.0137162500008747
2020-10-28,OXY,long,22046.05,2.578394579780406
2020-10-28,BXP,long,22046.05,2.235601272448356
2020-10-28,FANG,long,22046.05,2.213441813070408
2020-10-28,APA,long,22046.05,2.21008078590676
2020-10-28,VLO,long,22046.05,2.128964542223748
2020-10-28,KMI,long,22046.05,2.1019671285474653
2020-10-28,TKO,long,22046.05,2.072091742823016
2020-10-28,PSX,long,22046.05,2.0667818381245
2020-10-28,EOG,long,22046.05,2.0598413910630025
2020-10-28,GILD,long,22046.05,1.9473302664455439
2020-10-28,SATS,long,22046.05,1.901423373401977
2020-10-28,ESS,long,22046.05,1.890561111054263
2020-11-11,GILD,long,22180.86,5.4444202093309935
2020-11-11,CIEN,long,22180.86,5.406515761466722
2020-11-11,APA,long,22180.86,4.150123277776124
2020-11-11,JKHY,long,22180.86,4.125299649588189
2020-11-11,IFF,long,22180.86,4.044627259329918
2020-11-11,SATS,long,22180.86,3.966221565617176
2020-11-11,BDX,long,22180.86,3.5956144797468514
2020-11-11,TSLA,long,22180.86,2.952977400297897
2020-11-11,TKO,long,22180.86,2.7150886981827087
2020-11-11,COP,long,22180.86,2.536781105071078
2020-11-11,IBKR,long,22180.86,2.413274752131074
2020-11-11,HII,long,22180.86,2.3911623570927434
