date,ticker,position_type,position_size,signal_score
2020-04-09,SBAC,long,5.38,1.0392702500395399
2020-04-09,CDNS,long,5.38,1.0358381087151247
2020-04-09,UAL,short,5.38,-2.434547639394217
2020-04-09,CCL,short,5.38,-1.4252750781906818
2020-04-09,NCLH,short,5.38,-1.5253903151759878
2020-04-09,TRGP,short,5.38,-2.1380219396123716
2020-04-09,DAL,short,5.38,-2.7931751968104335
2020-04-17,CRWD,long,5.38,1.8128520824466285
2020-04-17,DXCM,long,5.38,1.659528515804067
2020-04-17,PODD,long,5.38,1.6479293371156636
2020-04-17,INCY,long,5.38,1.572255726515086
2020-04-17,HUM,long,5.38,1.2461769606519995
2020-04-17,NEM,long,5.38,1.1789228733433186
2020-04-17,TSLA,long,5.38,1.1794990035642454
2020-04-17,PCG,long,5.38,1.0806671459186976
2020-04-17,CDNS,long,5.38,1.0532134469734007
2020-04-17,FTNT,long,5.38,1.0534796337210441
2020-04-17,EA,long,5.38,1.0109262180361436
2020-04-17,CRL,long,5.38,0.9737585259987664
2020-04-17,LULU,long,5.38,0.9613206767355963
2020-04-17,SPGI,long,5.38,0.9381332585401996
2020-04-17,CIEN,long,5.38,0.8697414963648789
2020-04-17,SMCI,long,5.38,0.8540255390725121
2020-04-17,AXON,long,5.38,0.8421127705170219
2020-04-17,EQT,long,5.38,0.8285226608119984
2020-04-17,LUV,short,5.38,-1.4158426224943002
2020-04-17,HWM,short,5.38,-2.53944761818745
2020-04-17,IVZ,short,5.38,-2.535572022487907
2020-04-17,KIM,short,5.38,-1.6451747470539455
2020-04-17,DAL,short,5.38,-1.9742461604027677
2020-04-24,EQT,long,5.38,2.4050995610380754
2020-04-24,HUM,long,5.38,1.902295791347044
2020-04-24,WST,long,5.38,1.8558625037886207
2020-04-24,CRWD,long,5.38,1.651080268165609
2020-04-24,CVNA,long,5.38,1.6453688312840622
2020-04-24,INCY,long,5.38,1.5785673100866484
2020-04-24,CDNS,long,5.38,1.5037339665823632
2020-04-24,VRSN,long,5.38,1.4167396109592119
2020-04-24,CCI,long,5.38,1.396861033457219
2020-04-24,AMT,long,5.38,1.2333231920005667
2020-04-24,TTD,long,5.38,1.227578867766535
2020-04-24,EBAY,long,5.38,1.1988535924461
2020-04-24,SBAC,long,5.38,1.1852053411648604
2020-04-24,STE,long,5.38,1.0777185107933311
2020-04-24,CNC,long,5.38,1.0462124271127828
2020-04-24,TYL,long,5.38,1.00749305078721
2020-04-24,TSCO,long,5.38,1.0116478196511376
2020-04-24,CMG,long,5.38,0.9900773705713096
2020-04-24,IVZ,short,5.38,-1.4871452415624369
2020-04-24,LUV,short,5.38,-2.4005627456502006
2020-04-24,KIM,short,5.38,-2.312252373906184
2020-04-24,HWM,short,5.38,-2.422999228345464
2020-04-24,UAL,short,5.38,-1.9050651884254997
2020-05-01,MRNA,long,5.38,3.726755848927221
2020-05-01,TTD,long,5.38,2.49347120733714
2020-05-01,EQT,long,5.38,2.0120864735661654
2020-05-01,DGX,long,5.38,1.6785653688927282
2020-05-01,EBAY,long,5.38,1.5832333896992026
2020-05-01,TECH,long,5.38,1.5486493251201332
2020-05-01,TSLA,long,5.38,1.4268330032961323
2020-05-01,CTRA,long,5.38,1.3698533046481685
2020-05-01,INCY,long,5.38,1.3432766989978953
2020-05-01,CMG,long,5.38,1.0298932123825035
2020-05-01,ADSK,long,5.38,0.9899967402424258
2020-05-01,SNPS,long,5.38,0.9809743880958504
2020-05-01,PODD,long,5.38,0.9569083077737683
2020-05-01,AMZN,long,5.38,0.8253509534384486
2020-05-01,NEM,long,5.38,0.7513268758698817
2020-05-01,META,long,5.38,0.7021215506270132
2020-05-01,GILD,long,5.38,0.6476135297199572
2020-05-01,TSCO,long,5.38,0.6226296751483043
2020-05-01,LUV,short,5.38,-2.44124486142257
2020-05-01,ACGL,short,5.38,-3.083159618866226
2020-05-01,FIX,short,5.38,-3.028183345791022
2020-05-01,AJG,short,5.38,-1.409813670770998
2020-05-01,GE,short,5.38,-1.2804858904629806
2020-05-08,TTD,long,5.38,2.471439264216265
2020-05-08,TECH,long,5.38,2.4679082546875417
2020-05-08,CVNA,long,5.38,2.278830165379983
2020-05-08,PYPL,long,5.38,2.144805154481839
2020-05-08,DDOG,long,5.38,2.06319872713315
2020-05-08,DXCM,long,5.38,2.0021924767566004
2020-05-08,NOW,long,5.38,1.6914754344745933
2020-05-08,PODD,long,5.38,1.676494202509743
2020-05-08,MRNA,long,5.38,1.608555691777804
2020-05-08,EPAM,long,5.38,1.5822028790144373
2020-05-08,CMG,long,5.38,1.3547830592897507
2020-05-08,NEM,long,5.38,1.3016291764286356
2020-05-08,ROL,long,5.38,1.2761217612695845
2020-05-08,FTNT,long,5.38,1.2283037135203596
2020-05-08,FFIV,long,5.38,1.1924195342785684
2020-05-08,GDDY,long,5.38,1.1853535831392412
2020-05-08,EFX,long,5.38,1.1843469701778235
2020-05-08,TSLA,long,5.38,1.1839301694984863
2020-05-08,LUV,short,5.38,-2.16779047904561
2020-05-08,ACGL,short,5.38,-1.9566826201393446
2020-05-08,CB,short,5.38,-2.4188482898581434
2020-05-08,SATS,short,5.38,-1.6801224497016065
2020-05-08,BG,short,5.38,-1.1607281368414895
2020-05-15,DDOG,long,5.38,2.3752094370765224
2020-05-15,TECH,long,5.38,2.155134696575088
2020-05-15,COHR,long,5.38,2.106218523856764
2020-05-15,MRNA,long,5.38,2.031055820331802
2020-05-15,TSCO,long,5.38,1.6717299868487943
2020-05-15,WST,long,5.38,1.4982471803105994
2020-05-15,MKC,long,5.38,1.3733590699061622
2020-05-15,TTD,long,5.38,1.3547762452649432
2020-05-15,NOW,long,5.38,1.3435393453377318
2020-05-15,DGX,long,5.38,1.2793622726853777
2020-05-15,RVTY,long,5.38,1.1762495819688907
2020-05-15,PYPL,long,5.38,1.1712722376078406
2020-05-15,CRWD,long,5.38,1.1469582614417597
2020-05-15,DXCM,long,5.38,1.1088134018729983
2020-05-15,CRL,long,5.38,1.087510959229008
2020-05-15,TGT,long,5.38,1.0173219049319406
2020-05-15,FTNT,long,5.38,1.0082762189662011
2020-05-15,GDDY,long,5.38,0.961211307959002
2020-05-15,CINF,short,5.38,-3.038138459045221
2020-05-15,BXP,short,5.38,-2.222105252887581
2020-05-15,IVZ,short,5.38,-2.704473213825551
2020-05-15,LUV,short,5.38,-2.301724814874771
2020-05-15,ED,short,5.38,-2.2801505160057367
2020-05-22,TECH,long,5.38,3.0967448632625816
2020-05-22,DDOG,long,5.38,2.9077008109053577
2020-05-22,MRNA,long,5.38,2.773011290659135
2020-05-22,CRL,long,5.38,2.447507289015332
2020-05-22,COHR,long,5.38,2.0062125069880987
2020-05-22,FTNT,long,5.38,1.7664539246268465
2020-05-22,META,long,5.38,1.606874532645264
2020-05-22,VRT,long,5.38,1.5707672225102043
2020-05-22,NVDA,long,5.38,1.5522272895995903
2020-05-22,PYPL,long,5.38,1.487845047404009
2020-05-22,LULU,long,5.38,1.4795594394951401
2020-05-22,DECK,long,5.38,1.4818680789637653
2020-05-22,JKHY,long,5.38,1.472066983796351
2020-05-22,TSCO,long,5.38,1.3917083899405918
2020-05-22,FICO,long,5.38,1.3844661548795063
2020-05-22,DXCM,long,5.38,1.3436282583486143
2020-05-22,SWKS,long,5.38,1.3279351753348934
2020-05-22,POOL,long,5.38,1.273637296953183
2020-05-22,TAP,short,5.38,-2.2071736472522807
2020-05-22,BXP,short,5.38,-2.0931108056122394
2020-05-22,BDX,short,5.38,-1.679855176154507
2020-05-22,AMT,short,5.38,-1.4486579720608803
2020-05-22,LITE,short,5.38,-1.3764689015118143
2020-06-01,WSM,long,5.37,3.0984620583563123
2020-06-01,LULU,long,5.37,3.023424277671215
2020-06-01,CRL,long,5.37,2.795956243810882
2020-06-01,DDOG,long,5.37,2.6951658235682157
2020-06-01,DECK,long,5.37,2.6895914511317947
2020-06-01,POOL,long,5.37,2.681801746201244
2020-06-01,CRWD,long,5.37,2.6658715353161275
2020-06-01,ALB,long,5.37,2.339818802720298
2020-06-01,APO,long,5.37,2.252205045598896
2020-06-01,COHR,long,5.37,2.223583526433962
2020-06-01,PYPL,long,5.37,2.206302971881057
2020-06-01,LOW,long,5.37,2.1770471275768064
2020-06-01,DLTR,long,5.37,2.0453429677794017
2020-06-01,FTNT,long,5.37,2.039576375603794
2020-06-01,VRT,long,5.37,2.0308447939512275
2020-06-01,NDSN,long,5.37,2.0104646961039334
2020-06-01,TECH,long,5.37,1.8725374222503521
2020-06-01,PANW,long,5.37,1.7322362346178124
2020-06-01,LITE,short,5.37,-1.4726338658589047
2020-06-01,HPE,short,5.37,-1.6860025818498763
2020-06-01,VMC,short,5.37,-1.4752240268444485
2020-06-01,SATS,short,5.37,-1.1083966820735918
2020-06-01,AFL,short,5.37,-1.0554545604080317
2020-06-08,TXT,long,5.36,3.3354351319287874
2020-06-08,DDOG,long,5.36,3.211946614535859
2020-06-08,LULU,long,5.36,3.142584176279909
2020-06-08,TRGP,long,5.36,2.792735285823402
2020-06-08,COHR,long,5.36,2.577793371559854
2020-06-08,AMCR,long,5.36,2.532871369037921
2020-06-08,NWS,long,5.36,2.4427101845829435
2020-06-08,DECK,long,5.36,2.385547406269208
2020-06-08,URI,long,5.36,2.3291305869408654
2020-06-08,AXON,long,5.36,2.2059768700374436
2020-06-08,CRWD,long,5.36,2.1227407693917444
2020-06-08,TPL,long,5.36,2.083022858689167
2020-06-08,HAL,long,5.36,1.8268711157522568
2020-06-08,NWSA,long,5.36,1.8141604445365844
2020-06-08,VRT,long,5.36,1.765866942348387
2020-06-08,ALB,long,5.36,1.7033591035881346
2020-06-08,DOW,long,5.36,1.597239095799986
2020-06-08,AOS,long,5.36,1.4860500911268442
2020-06-08,PODD,short,5.36,-1.4262325247753136
2020-06-08,BDX,short,5.36,-1.6517059702263384
2020-06-08,GILD,short,5.36,-0.41513504646392213
2020-06-08,CTRA,short,5.36,-1.8784775017858026
2020-06-08,ARE,short,5.36,-1.4696214934768719
2020-06-15,VICI,long,5.09,2.9537777406244974
2020-06-15,LULU,long,5.09,2.2712490869640223
2020-06-15,SMCI,long,5.09,2.241223353306713
2020-06-15,DECK,long,5.09,2.0405354176269395
2020-06-15,CRWD,long,5.09,1.948621570377274
2020-06-15,DDOG,long,5.09,1.9456692043981074
2020-06-15,WM,long,5.09,1.940609844675088
2020-06-15,VTR,long,5.09,1.6547109624134662
2020-06-15,FSLR,long,5.09,1.5167479301021198
2020-06-15,VRT,long,5.09,1.416273079758796
2020-06-15,PSKY,long,5.09,1.4192340281972042
2020-06-15,SW,long,5.09,1.3667608723930629
2020-06-15,TSCO,long,5.09,1.2438772209694948
2020-06-15,TRGP,long,5.09,1.2073288182884454
2020-06-15,EBAY,long,5.09,1.2036169046663827
2020-06-15,AXON,long,5.09,1.1931463043914314
2020-06-15,MGM,long,5.09,1.124177661924621
2020-06-15,ADSK,long,5.09,1.048802213633834
2020-06-15,NEM,short,5.09,-1.6876855127796107
2020-06-15,DXCM,short,5.09,-2.570667310556317
2020-06-15,SJM,short,5.09,-1.322017576128222
2020-06-15,PODD,short,5.09,-1.042983435194405
2020-06-15,BIIB,short,5.09,-0.34395439060883687
2020-06-22,SMCI,long,5.1,2.5195825726043752
2020-06-22,CRWD,long,5.1,2.2867793462179637
2020-06-22,VICI,long,5.1,2.1221601526837053
2020-06-22,DDOG,long,5.1,2.0476622402568374
2020-06-22,GLW,long,5.1,2.015238525344406
2020-06-22,SYF,long,5.1,1.901808688803527
2020-06-22,WM,long,5.1,1.8269111173327315
2020-06-22,TER,long,5.1,1.6635239003008562
2020-06-22,GRMN,long,5.1,1.5510877114746975
2020-06-22,CVNA,long,5.1,1.5371253111143512
2020-06-22,URI,long,5.1,1.5449278289627801
2020-06-22,VRT,long,5.1,1.5189353247205286
2020-06-22,TSCO,long,5.1,1.505882240350037
2020-06-22,TXT,long,5.1,1.4839669916751974
2020-06-22,ADSK,long,5.1,1.4306656749634459
2020-06-22,WSM,long,5.1,1.4001082577882555
2020-06-22,EBAY,long,5.1,1.3569817470113674
2020-06-22,JCI,long,5.1,1.3478959203062892
2020-06-22,NEM,short,5.1,-2.5650463686988836
2020-06-22,BMY,short,5.1,-1.612459299396326
2020-06-22,BIIB,short,5.1,-1.3767914133621535
2020-06-22,WTW,short,5.1,-1.9914125477719105
2020-06-22,PCG,short,5.1,-2.022683379911491
2020-06-29,CRWD,long,5.1,1.8189758140926802
2020-06-29,DDOG,long,5.1,1.8129547137911197
2020-06-29,ADSK,long,5.1,1.7734050175860798
2020-06-29,RMD,long,5.1,1.7512708255375347
2020-06-29,TER,long,5.1,1.6341594018352141
2020-06-29,AAPL,long,5.1,1.453113848543504
2020-06-29,BBY,long,5.1,1.4439765049375122
2020-06-29,WM,long,5.1,1.4444674666835058
2020-06-29,EBAY,long,5.1,1.4366223071173163
2020-06-29,EFX,long,5.1,1.4256370380507095
2020-06-29,MPWR,long,5.1,1.4098512541343875
2020-06-29,APA,long,5.1,1.3761180908367439
2020-06-29,FCX,long,5.1,1.366639801573812
2020-06-29,AXON,long,5.1,1.3480582632705818
2020-06-29,LII,long,5.1,1.3159957336919441
2020-06-29,SMCI,long,5.1,1.3117748264590268
2020-06-29,GRMN,long,5.1,1.304904771471686
2020-06-29,TTD,long,5.1,1.2947241341554574
2020-06-29,PCG,short,5.1,-2.013449636108859
2020-06-29,ULTA,short,5.1,-1.9989886696023609
2020-06-29,SATS,short,5.1,-1.5244751162299939
2020-06-29,FISV,short,5.1,-1.1822533484025892
2020-06-29,CPRT,short,5.1,-1.117098633361355
2020-07-07,FCX,long,5.1,3.541113767399421
2020-07-07,CVNA,long,5.1,2.168158337155628
2020-07-07,TER,long,5.1,2.161959993435342
2020-07-07,FDX,long,5.1,1.9596442707091706
2020-07-07,LRCX,long,5.1,1.8287076040481929
2020-07-07,TSLA,long,5.1,1.8138003644389002
2020-07-07,AXON,long,5.1,1.7418995772835824
2020-07-07,BBY,long,5.1,1.6083319589715475
2020-07-07,AMZN,long,5.1,1.4314071492981162
2020-07-07,FSLR,long,5.1,1.411630419514326
2020-07-07,GNRC,long,5.1,1.309032223603289
2020-07-07,TTD,long,5.1,1.2747629635382542
2020-07-07,INCY,long,5.1,1.259235889556933
2020-07-07,NXPI,long,5.1,1.2495816347695814
2020-07-07,AMGN,long,5.1,1.2490286889988507
2020-07-07,KLAC,long,5.1,1.2416531058957192
2020-07-07,DELL,long,5.1,1.2388972955222393
2020-07-07,ADSK,long,5.1,1.195152150273314
2020-07-07,OKE,short,5.1,-1.6128498062135075
2020-07-07,VLO,short,5.1,-1.212798637364336
2020-07-07,PCG,short,5.1,-3.1670414942601144
2020-07-07,TPR,short,5.1,-1.634496231662153
2020-07-07,LDOS,short,5.1,-2.818838546931404
2020-07-14,TSLA,long,5.11,2.454066585471474
2020-07-14,TER,long,5.11,2.3554010652311956
2020-07-14,FCX,long,5.11,2.3489507179347453
2020-07-14,FDS,long,5.11,2.1089018765180274
2020-07-14,FDX,long,5.11,2.0592419248683584
2020-07-14,KKR,long,5.11,2.030119846494657
2020-07-14,LRCX,long,5.11,1.8069874168283013
2020-07-14,CARR,long,5.11,1.7727196927852205
2020-07-14,AMZN,long,5.11,1.7630258816308204
2020-07-14,TTD,long,5.11,1.7438170969282227
2020-07-14,APD,long,5.11,1.674602878836701
2020-07-14,GNRC,long,5.11,1.6719203147436592
2020-07-14,CVNA,long,5.11,1.5112509835346708
2020-07-14,NFLX,long,5.11,1.4862706215409835
2020-07-14,MPWR,long,5.11,1.456851835320628
2020-07-14,FSLR,long,5.11,1.452982439840968
2020-07-14,RMD,long,5.11,1.4106954749561131
2020-07-14,TSCO,long,5.11,1.3026084644617892
2020-07-14,LDOS,short,5.11,-3.091202144967145
2020-07-14,PCG,short,5.11,-2.2257674849245976
2020-07-14,ULTA,short,5.11,-1.7963075541591602
2020-07-14,D,short,5.11,-2.943637894186717
2020-07-14,GDDY,short,5.11,-2.1847045124873903
2020-07-21,FSLR,long,5.12,4.20741027439142
2020-07-21,IBKR,long,5.12,3.486595013464452
2020-07-21,CARR,long,5.12,3.3857451636915044
2020-07-21,TSLA,long,5.12,3.22768932180321
2020-07-21,LEN,long,5.12,3.2248438424026546
2020-07-21,FCX,long,5.12,3.221715132413617
2020-07-21,ALGN,long,5.12,3.061959906994436
2020-07-21,APD,long,5.12,2.963698653065049
2020-07-21,FDX,long,5.12,2.962796267236632
2020-07-21,GNRC,long,5.12,2.8536207555139086
2020-07-21,SWK,long,5.12,2.7454398442298062
2020-07-21,DELL,long,5.12,2.722755050119818
2020-07-21,FDS,long,5.12,2.679960884227658
2020-07-21,LII,long,5.12,2.561313614685492
2020-07-21,MRNA,long,5.12,2.540565327389771
2020-07-21,MS,long,5.12,2.431475443519379
2020-07-21,IR,long,5.12,2.3674455702489965
2020-07-21,LH,long,5.12,2.354858275956259
2020-07-21,KEY,short,5.12,-1.8564830932344816
2020-07-21,FANG,short,5.12,-1.7603932738167845
2020-07-21,FOXA,short,5.12,-2.436880752060476
2020-07-21,DVN,short,5.12,-1.631715469829062
2020-07-21,RF,short,5.12,-0.9706190491454769
2020-07-28,FSLR,long,5.02,4.091532901739116
2020-07-28,CARR,long,5.02,4.022379570719582
2020-07-28,FDX,long,5.02,3.5649547616086044
2020-07-28,DHI,long,5.02,3.3560340802278614
2020-07-28,AMD,long,5.02,3.3062318515255673
2020-07-28,PHM,long,5.02,3.173930912133301
2020-07-28,WAT,long,5.02,3.167472496824677
2020-07-28,ISRG,long,5.02,3.138162155947409
2020-07-28,TSLA,long,5.02,3.0968101902657437
2020-07-28,CVNA,long,5.02,2.9362612287759458
2020-07-28,MRNA,long,5.02,2.9313359326153505
2020-07-28,LH,long,5.02,2.8599976050147666
2020-07-28,LEN,long,5.02,2.8274459846788713
2020-07-28,APD,long,5.02,2.666715946124345
2020-07-28,PNR,long,5.02,2.65103467231892
2020-07-28,RVTY,long,5.02,2.6212474951712017
2020-07-28,LII,long,5.02,2.554248981221927
2020-07-28,GLW,long,5.02,2.5224156332427854
2020-07-28,FE,short,5.02,-2.5725266076743103
2020-07-28,REG,short,5.02,-2.0702037403640823
2020-07-28,COHR,short,5.02,-1.7667386995541987
2020-07-28,CI,short,5.02,-1.5563824794436414
2020-07-28,ESS,short,5.02,-2.0834072763338156
2020-08-04,BLDR,long,5.1,4.634973593310266
2020-08-04,FIX,long,5.1,4.176632631733124
2020-08-04,AMD,long,5.1,3.840644578578267
2020-08-04,CHD,long,5.1,3.6837255474313846
2020-08-04,WY,long,5.1,3.6099630436186243
2020-08-04,GNRC,long,5.1,3.382983287953575
2020-08-04,UPS,long,5.1,3.1770065784173585
2020-08-04,TT,long,5.1,2.9634988719883704
2020-08-04,RVTY,long,5.1,2.909992989954877
2020-08-04,PHM,long,5.1,2.9098291407074117
2020-08-04,IR,long,5.1,2.8408061280898607
2020-08-04,FSLR,long,5.1,2.8447445785196823
2020-08-04,HSIC,long,5.1,2.8314545840030267
2020-08-04,CVNA,long,5.1,2.7559868343184952
2020-08-04,ANET,long,5.1,2.75749181999892
2020-08-04,WM,long,5.1,2.730135064162809
2020-08-04,CHRW,long,5.1,2.6498550013953053
2020-08-04,DHI,long,5.1,2.561977188337915
2020-08-04,FE,short,5.1,-3.1554179000017903
2020-08-04,INTC,short,5.1,-2.6557333230625995
2020-08-04,HST,short,5.1,-1.9984247586463812
2020-08-04,EQR,short,5.1,-2.1450243214482536
2020-08-04,REG,short,5.1,-1.8861779099813578
2020-08-11,AMD,long,5.16,3.8864795727899004
2020-08-11,GNRC,long,5.16,3.8177667585982213
2020-08-11,MOS,long,5.16,3.5211219224941708
2020-08-11,FSLR,long,5.16,3.373513949604995
2020-08-11,BLDR,long,5.16,3.3709443485150836
2020-08-11,TT,long,5.16,3.3279395527042492
2020-08-11,UPS,long,5.16,3.327525294584614
2020-08-11,IR,long,5.16,3.194098157616866
2020-08-11,CARR,long,5.16,3.0378387941422633
2020-08-11,PHM,long,5.16,2.777204395742161
2020-08-11,FIX,long,5.16,2.7160622987803387
2020-08-11,JCI,long,5.16,2.644689827385784
2020-08-11,CRL,long,5.16,2.594660654763743
2020-08-11,ROL,long,5.16,2.5517999487336516
2020-08-11,NWSA,long,5.16,2.5403748298689277
2020-08-11,AIZ,long,5.16,2.415689139599571
2020-08-11,WM,long,5.16,2.394946214913485
2020-08-11,CVNA,long,5.16,2.3534663692821782
2020-08-11,FE,short,5.16,-2.589813725417527
2020-08-11,INTC,short,5.16,-3.0068285627329945
2020-08-11,EVRG,short,5.16,-2.236608647254577
2020-08-11,GILD,short,5.16,-1.6589387075283766
2020-08-11,AXON,short,5.16,-1.2527706287077072
2020-08-18,GNRC,long,5.23,4.418912575258183
2020-08-18,BLDR,long,5.23,4.19159376142014
2020-08-18,FIX,long,5.23,3.739020705661258
2020-08-18,AAPL,long,5.23,3.293741121283087
2020-08-18,PWR,long,5.23,3.292148837059361
2020-08-18,UPS,long,5.23,3.2222300175234584
2020-08-18,BBY,long,5.23,3.15974635567631
2020-08-18,FDX,long,5.23,3.1539709518817785
2020-08-18,FSLR,long,5.23,2.918893125936595
2020-08-18,WM,long,5.23,2.9023090809284655
2020-08-18,NVR,long,5.23,2.8463025074490167
2020-08-18,QCOM,long,5.23,2.7170913414804674
2020-08-18,TGT,long,5.23,2.654810088644809
2020-08-18,NWSA,long,5.23,2.6238617507878965
2020-08-18,WSM,long,5.23,2.5964150888297715
2020-08-18,CSGP,long,5.23,2.534687087292188
2020-08-18,NVDA,long,5.23,2.459330212314238
2020-08-18,MOS,long,5.23,2.448170728814056
2020-08-18,WDC,short,5.23,-3.095002459867517
2020-08-18,UBER,short,5.23,-2.005311056617706
2020-08-18,MU,short,5.23,-2.0106130482242515
2020-08-18,HII,short,5.23,-1.9517794955509835
2020-08-18,AMZN,short,5.23,-1.2438314879724444
2020-08-25,BBY,long,5.31,4.063039588184981
2020-08-25,AAPL,long,5.31,3.9917489038816747
2020-08-25,TGT,long,5.31,3.970813799102453
2020-08-25,SW,long,5.31,3.596751537833234
2020-08-25,FDX,long,5.31,3.4618816734513955
2020-08-25,FSLR,long,5.31,3.463673783588138
2020-08-25,WM,long,5.31,3.3917314228714717
2020-08-25,UPS,long,5.31,3.2735471899900643
2020-08-25,FIX,long,5.31,3.2657745911015397
2020-08-25,MOS,long,5.31,3.2564271075473927
2020-08-25,AES,long,5.31,3.2268708668830817
2020-08-25,GNRC,long,5.31,3.09642697147532
2020-08-25,CSGP,long,5.31,2.993842242738741
2020-08-25,VRT,long,5.31,2.8957106361601297
2020-08-25,QCOM,long,5.31,2.8594950771467857
2020-08-25,DE,long,5.31,2.5763280989494826
2020-08-25,WMB,long,5.31,2.562595376197094
2020-08-25,GDDY,long,5.31,2.440053057301334
2020-08-25,MU,short,5.31,-2.2404487428418465
2020-08-25,APO,short,5.31,-1.7210253057652738
2020-08-25,LH,short,5.31,-1.0775061613978987
2020-08-25,CNC,short,5.31,-1.4615144076495075
2020-08-25,COHR,short,5.31,-1.6404708602248155
2020-09-01,TGT,long,5.33,4.6315684259507055
2020-09-01,DE,long,5.33,3.6910190815166377
2020-09-01,WDAY,long,5.33,3.4460752143018545
2020-09-01,FDX,long,5.33,3.4033236475223148
2020-09-01,MOS,long,5.33,3.3917655517019587
2020-09-01,CRM,long,5.33,3.377842285694426
2020-09-01,AES,long,5.33,3.279107586842932
2020-09-01,FSLR,long,5.33,3.054148663945584
2020-09-01,PWR,long,5.33,2.941713828349499
2020-09-01,CVNA,long,5.33,2.9276789977104953
2020-09-01,BBY,long,5.33,2.5901959875118856
2020-09-01,TSLA,long,5.33,2.5006095884409816
2020-09-01,NWS,long,5.33,2.4597248698280505
2020-09-01,SJM,long,5.33,2.4285983376477494
2020-09-01,GDDY,long,5.33,2.266918873720534
2020-09-01,AIZ,long,5.33,2.2444497569423523
2020-09-01,CMG,long,5.33,2.2272613660537797
2020-09-01,FCX,long,5.33,2.1894483936273397
2020-09-01,CSCO,short,5.33,-3.1369123784577444
2020-09-01,DGX,short,5.33,-1.4308040536582867
2020-09-01,HII,short,5.33,-1.8264928113091488
2020-09-01,COHR,short,5.33,-2.5307445474674046
2020-09-01,WDC,short,5.33,-2.3711947283942623
2020-09-09,DE,long,5.2,2.33475508730364
2020-09-09,GM,long,5.2,2.2802226033071276
2020-09-09,FDX,long,5.2,2.1172729074781227
2020-09-09,WDAY,long,5.2,2.060418646882117
2020-09-09,CRM,long,5.2,2.0123208008899165
2020-09-09,SW,long,5.2,1.7051439035585803
2020-09-09,WM,long,5.2,1.6954704847516138
2020-09-09,LYV,long,5.2,1.6773059972379278
2020-09-09,CMG,long,5.2,1.6555905572779572
2020-09-09,CTVA,long,5.2,1.5532177688952387
2020-09-09,PWR,long,5.2,1.5034966303561648
2020-09-09,DRI,long,5.2,1.4883758163678655
2020-09-09,BLDR,long,5.2,1.4838922511362382
2020-09-09,STZ,long,5.2,1.4700318301590924
2020-09-09,EXPE,long,5.2,1.4240489470524809
2020-09-09,PPG,long,5.2,1.3715846001950136
2020-09-09,LVS,long,5.2,1.3388221861961074
2020-09-09,EW,long,5.2,1.3265733513291984
2020-09-09,CSCO,short,5.2,-2.9844668974390256
2020-09-09,CIEN,short,5.2,-2.459165638615277
2020-09-09,LITE,short,5.2,-2.1340221482943416
2020-09-09,LRCX,short,5.2,-1.7334334611005413
2020-09-09,AMAT,short,5.2,-2.232188981228517
2020-09-16,WM,long,5.24,4.160832456079021
2020-09-16,FCX,long,5.24,3.75249814046824
2020-09-16,DOW,long,5.24,3.2264407557481327
2020-09-16,IP,long,5.24,3.212601494630035
2020-09-16,FDX,long,5.24,3.0740566581952504
2020-09-16,LUV,long,5.24,2.960933439146699
2020-09-16,DE,long,5.24,2.7793684222874115
2020-09-16,TSLA,long,5.24,2.7080542001221795
2020-09-16,LYV,long,5.24,2.698867736979224
2020-09-16,BLDR,long,5.24,2.4298724765187574
2020-09-16,LYB,long,5.24,2.420070493871267
2020-09-16,UBER,long,5.24,2.384602009733589
2020-09-16,DELL,long,5.24,2.31905249174524
2020-09-16,CRM,long,5.24,2.2920291999493565
2020-09-16,SYK,long,5.24,2.2611208549366766
2020-09-16,EXPE,long,5.24,2.0998746002163466
2020-09-16,STZ,long,5.24,2.095976310020957
2020-09-16,DAL,long,5.24,2.081150893997744
2020-09-16,CIEN,short,5.24,-1.9434917820103959
2020-09-16,KLAC,short,5.24,-2.2998588227499277
2020-09-16,JKHY,short,5.24,-2.7768974695801876
2020-09-16,OXY,short,5.24,-2.4563474867479274
2020-09-16,AMAT,short,5.24,-2.808506271376703
2020-09-23,COO,long,4.91,2.616773656810896
2020-09-23,WM,long,4.91,2.3818778680070563
2020-09-23,IP,long,4.91,2.0392175895088336
2020-09-23,SYY,long,4.91,1.9938094332450715
2020-09-23,FDX,long,4.91,1.9848760264273477
2020-09-23,CRM,long,4.91,1.962771059035851
2020-09-23,ALGN,long,4.91,1.9486231698481191
2020-09-23,CRWD,long,4.91,1.8837283820212054
2020-09-23,FCX,long,4.91,1.8537107149993053
2020-09-23,DE,long,4.91,1.8290362282101622
2020-09-23,ALB,long,4.91,1.7820481947347215
2020-09-23,PSKY,long,4.91,1.778599979584512
2020-09-23,DELL,long,4.91,1.7734609407892195
2020-09-23,DRI,long,4.91,1.7146371417981952
2020-09-23,BLDR,long,4.91,1.6932954858685207
2020-09-23,LYB,long,4.91,1.6946002159253568
2020-09-23,WDAY,long,4.91,1.672313296383077
2020-09-23,TPR,long,4.91,1.6688428919461866
2020-09-23,CIEN,short,4.91,-2.8605280305345464
2020-09-23,LULU,short,4.91,-3.043921179699897
2020-09-23,TRGP,short,4.91,-1.9420690762393873
2020-09-23,CPB,short,4.91,-3.0780091450503657
