date,ticker,position_type,position_size,signal_score
2023-01-19,NOC,long,13525.38,0.18506080000000003
2023-01-19,ITW,long,13525.38,0.17823840000000002
2023-01-19,PYPL,long,13525.38,0.1764
2023-01-19,HSY,short,13525.38,-0.1053888
2023-01-19,KHC,short,13525.38,-0.10880000000000001
2023-01-19,SRE,short,13525.38,-0.11248720000000001
2023-01-19,VZ,short,13525.38,-0.2240608
2023-01-19,SMCI,short,13525.38,-0.44536480000000006
2023-01-26,MMM,long,13715.23,0.6883319999999999
2023-01-26,NOC,long,13715.23,0.6419507999999999
2023-01-26,COF,long,13715.23,0.459186
2023-01-26,WBD,long,13715.23,0.4157568
2023-01-26,HON,long,13715.23,0.25550639999999997
2023-01-26,UNP,short,13715.23,-0.16064040000000002
2023-01-26,BA,short,13715.23,-0.1862208
2023-01-26,GE,short,13715.23,-0.2019552
2023-01-26,PCAR,short,13715.23,-0.498366
2023-01-26,VZ,short,13715.23,-0.5420496
2023-02-02,ODFL,long,13772.68,0.8153412
2023-02-02,SYK,long,13772.68,0.7344612
2023-02-02,SMCI,long,13772.68,0.6598571999999999
2023-02-02,DDOG,long,13772.68,0.449358
2023-02-02,HON,long,13772.68,0.39784679999999994
2023-02-02,GM,short,13772.68,-0.2362152
2023-02-02,META,short,13772.68,-0.2786436
2023-02-02,JNJ,short,13772.68,-0.2914692
2023-02-02,VZ,short,13772.68,-0.4702068
2023-02-02,EA,short,13772.68,-11.8574532
2023-02-09,MMM,long,13579.54,0.6233268
2023-02-09,CMCSA,long,13579.54,0.5198963999999999
2023-02-09,EA,long,13579.54,0.4807476
2023-02-09,OTIS,long,13579.54,0.4172172
2023-02-09,FTNT,long,13579.54,0.4054596
2023-02-09,BA,short,13579.54,-0.2845428
2023-02-09,PFE,short,13579.54,-0.30711
2023-02-09,VZ,short,13579.54,-0.5400083999999999
2023-02-09,GOOGL,short,13579.54,-1.261668
2023-02-09,GOOG,short,13579.54,-1.2705528
2023-02-16,PFE,long,13765.22,1.035186
2023-02-16,MMM,long,13765.22,0.6897528
2023-02-16,EXE,long,13765.22,0.4216296
2023-02-16,APA,long,13765.22,0.41408280000000003
2023-02-16,ACN,long,13765.22,0.4026528
2023-02-16,TSLA,short,13765.22,-0.32097000000000003
2023-02-16,COIN,short,13765.22,-0.32842319999999997
2023-02-16,CVNA,short,13765.22,-1.1123172
2023-02-16,DVN,short,13765.22,-11.6493492
2023-02-16,AKAM,short,13765.22,-11.8248024
2023-02-24,VZ,long,13651.45,1.4673492
2023-02-24,PFE,long,13651.45,0.95229
2023-02-24,SATS,long,13651.45,0.7221348
2023-02-24,NEM,long,13651.45,0.6846947999999999
2023-02-24,FIX,long,13651.45,0.5661012
2023-02-24,TMO,short,13651.45,-0.1451988
2023-02-24,ABT,short,13651.45,-0.15369839999999999
2023-02-24,MDT,short,13651.45,-0.21190199999999998
2023-02-24,AMGN,short,13651.45,-0.2607684
2023-02-24,DPZ,short,13651.45,-11.982498
2023-03-03,VZ,long,13591.09,1.8147696
2023-03-03,PFE,long,13591.09,0.9576815999999999
2023-03-03,CRH,long,13591.09,0.6214464
2023-03-03,CRM,long,13591.09,0.5658468
2023-03-03,CMCSA,long,13591.09,0.43457399999999996
2023-03-03,TMO,short,13591.09,-0.1407852
2023-03-03,ABBV,short,13591.09,-0.1543044
2023-03-03,AMGN,short,13591.09,-0.1562268
2023-03-03,LLY,short,13591.09,-0.1587636
2023-03-03,MRK,short,13591.09,-0.1660728
2023-03-10,SHW,long,13414.26,2.191492
2023-03-10,CVNA,long,13414.26,1.544998
2023-03-10,VZ,long,13414.26,1.174941
2023-03-10,BLK,long,13414.26,0.967943
2023-03-10,GS,long,13414.26,0.956686
2023-03-10,ALB,short,13414.26,-0.615669
2023-03-10,BX,short,13414.26,-1.153279
2023-03-10,KEY,short,13414.26,-1.182545
2023-03-10,USB,short,13414.26,-1.58175
2023-03-10,SCHW,short,13414.26,-9.060333
2023-03-17,USB,long,13381.71,5.8943916
2023-03-17,TFC,long,13381.71,4.6848936
2023-03-17,FITB,long,13381.71,4.1366412
2023-03-17,HBAN,long,13381.71,3.3025404000000003
2023-03-17,KEY,long,13381.71,2.254038
2023-03-17,COF,short,13381.71,-0.8589144
2023-03-17,BK,short,13381.71,-0.9280488
2023-03-17,WBD,short,13381.71,-0.9454428
2023-03-17,META,short,13381.71,-0.9873276
2023-03-17,UAL,short,13381.71,-1.0108823999999998
2023-03-24,SCHW,long,13421.24,6.5641788
2023-03-24,KEY,long,13421.24,6.3842904
2023-03-24,DDOG,long,13421.24,1.4300819999999999
2023-03-24,PLTR,long,13421.24,1.1583444
2023-03-24,TTD,long,13421.24,1.0891404
2023-03-24,C,short,13421.24,-0.9731112
2023-03-24,AXP,short,13421.24,-0.9766284000000001
2023-03-24,GS,short,13421.24,-1.0233576
2023-03-24,COIN,short,13421.24,-2.3665404
2023-03-24,XYZ,short,13421.24,-9.5814852
2023-03-31,SCHW,long,13498.18,6.3655836
2023-03-31,KEY,long,13498.18,5.426157600000001
2023-03-31,APP,long,13498.18,0.7954572000000001
2023-03-31,PFE,long,13498.18,0.7674936
2023-03-31,DDOG,long,13498.18,0.5795268
2023-03-31,WBD,short,13498.18,-0.73242
2023-03-31,META,short,13498.18,-0.7396079999999999
2023-03-31,GS,short,13498.18,-0.8764451999999999
2023-03-31,C,short,13498.18,-0.8827416
2023-03-31,BAC,short,13498.18,-0.8988503999999999
2023-04-10,SATS,long,13399.96,1.275948
2023-04-10,KEY,long,13399.96,0.9780287999999999
2023-04-10,PFE,long,13399.96,0.9128219999999999
2023-04-10,VRT,long,13399.96,0.6985836
2023-04-10,CRH,long,13399.96,0.6748944
2023-04-10,GOOGL,short,13399.96,-0.5247912
2023-04-10,TSLA,short,13399.96,-0.5692524
2023-04-10,VZ,short,13399.96,-0.7920684
2023-04-10,LITE,short,13399.96,-9.6056616
2023-04-10,COHR,short,13399.96,-11.3876472
2023-04-17,PFE,long,13388.2,0.7758168
2023-04-17,MMM,long,13388.2,0.41401679999999996
2023-04-17,ODFL,long,13388.2,0.2786316
2023-04-17,INTC,long,13388.2,0.18327
2023-04-17,TER,long,13388.2,0.1682856
2023-04-17,MRK,short,13388.2,-0.147948
2023-04-17,TMO,short,13388.2,-0.1573908
2023-04-17,MDT,short,13388.2,-0.1917012
2023-04-17,PCAR,short,13388.2,-0.2183964
2023-04-17,VZ,short,13388.2,-0.5265936
2023-04-24,VZ,long,13305.16,1.6452756
2023-04-24,PFE,long,13305.16,0.9901175999999999
2023-04-24,KEY,long,13305.16,0.663816
2023-04-24,GOOGL,long,13305.16,0.6356952
2023-04-24,LRCX,long,13305.16,0.4584348
2023-04-24,MDT,short,13305.16,-0.2413668
2023-04-24,T,short,13305.16,-0.2562
2023-04-24,PG,short,13305.16,-0.28187039999999997
2023-04-24,GIS,short,13305.16,-0.2899908
2023-04-24,ALB,short,13305.16,-11.699459999999998
2023-05-01,PFE,long,13109.09,1.0114716
2023-05-01,DPZ,long,13109.09,0.787032
2023-05-01,CVNA,long,13109.09,0.7616651999999999
2023-05-01,COIN,long,13109.09,0.7604339999999999
2023-05-01,LUV,long,13109.09,0.6394752
2023-05-01,DHR,short,13109.09,-0.2798172
2023-05-01,INTU,short,13109.09,-0.2958648
2023-05-01,APP,short,13109.09,-0.31821
2023-05-01,META,short,13109.09,-0.4752456
2023-05-01,FSLR,short,13109.09,-10.9477596
2023-05-08,VZ,long,12967.42,1.5330792
2023-05-08,PFE,long,12967.42,0.9616296
2023-05-08,KEY,long,12967.42,0.9240816
2023-05-08,DPZ,long,12967.42,0.8883948
2023-05-08,AMT,long,12967.42,0.6989747999999999
2023-05-08,HBAN,short,12967.42,-0.277782
2023-05-08,JCI,short,12967.42,-0.2832744
2023-05-08,FANG,short,12967.42,-0.2946648
2023-05-08,FITB,short,12967.42,-0.3447708
2023-05-08,MPWR,short,12967.42,-11.859697200000001
2023-05-15,VZ,long,12900.67,7.2815916000000005
2023-05-15,PFE,long,12900.67,3.8582051999999996
2023-05-15,MMM,long,12900.67,2.3105208
2023-05-15,DLR,long,12900.67,0.986424
2023-05-15,EL,long,12900.67,0.9345972
2023-05-15,LLY,short,12900.67,-0.7603032
2023-05-15,MRK,short,12900.67,-0.7849223999999999
2023-05-15,GE,short,12900.67,-0.9288132
2023-05-15,CVNA,short,12900.67,-3.0100103999999996
2023-05-15,HOOD,short,12900.67,-5.3481684000000005
2023-05-22,VZ,long,12883.82,6.508362
2023-05-22,EL,long,12883.82,1.2660647999999999
2023-05-22,PFE,long,12883.82,0.8938415999999999
2023-05-22,DLR,long,12883.82,0.8896332
2023-05-22,WAT,long,12883.82,0.7935252
2023-05-22,OKE,short,12883.82,-0.2843748
2023-05-22,LLY,short,12883.82,-0.2925624
2023-05-22,NFLX,short,12883.82,-0.30270719999999995
2023-05-22,MRK,short,12883.82,-0.34142639999999996
2023-05-22,CVNA,short,12883.82,-2.571876
2023-05-30,VZ,long,12761.41,9.62904
2023-05-30,EL,long,12761.41,1.3231632
2023-05-30,MOS,long,12761.41,0.7989696
2023-05-30,AVGO,long,12761.41,0.6288504
2023-05-30,KEY,long,12761.41,0.5545452
2023-05-30,APP,short,12761.41,-0.39140400000000003
2023-05-30,COIN,short,12761.41,-0.43960920000000003
2023-05-30,DLR,short,12761.41,-0.45304559999999994
2023-05-30,CVNA,short,12761.41,-0.5105483999999999
2023-05-30,ULTA,short,12761.41,-11.548043999999999
2023-06-06,VZ,long,12704.34,4.953466799999999
2023-06-06,EL,long,12704.34,2.3905968
2023-06-06,PSA,long,12704.34,0.893478
2023-06-06,PFE,long,12704.34,0.8442564
2023-06-06,UNP,long,12704.34,0.7223771999999999
2023-06-06,MDLZ,short,12704.34,-0.3523164
2023-06-06,ABBV,short,12704.34,-0.3827268
2023-06-06,DG,short,12704.34,-0.38585879999999995
2023-06-06,PCAR,short,12704.34,-0.7712076
2023-06-06,COIN,short,12704.34,-3.9543635999999998
2023-06-13,DG,long,12784.71,1.7659188000000001
2023-06-13,CL,long,12784.71,0.7205256
2023-06-13,TGT,long,12784.71,0.6893508
2023-06-13,TMO,long,12784.71,0.6653136000000001
2023-06-13,DUK,long,12784.71,0.5479104
2023-06-13,PLTR,short,12784.71,-0.20318519999999998
2023-06-13,PCAR,short,12784.71,-0.2059236
2023-06-13,LLY,short,12784.71,-0.20997839999999998
2023-06-13,VZ,short,12784.71,-0.6172331999999999
2023-06-13,KVUE,short,12784.71,-2.7852144
2023-06-21,DG,long,12866.68,0.94095
2023-06-21,PFE,long,12866.68,0.9118764
2023-06-21,WAT,long,12866.68,0.1567548
2023-06-21,CIEN,long,12866.68,0.149526
2023-06-21,NOC,long,12866.68,0.13559759999999998
2023-06-21,CVNA,short,12866.68,-0.22869599999999998
2023-06-21,UNH,short,12866.68,-0.2835288
2023-06-21,PGR,short,12866.68,-0.3577296
2023-06-21,VZ,short,12866.68,-0.36241559999999995
2023-06-21,KVUE,short,12866.68,-1.8566184
2023-06-28,PFE,long,12802.78,0.7456896
2023-06-28,KVUE,long,12802.78,0.7175892
2023-06-28,DG,long,12802.78,0.6941352
2023-06-28,XEL,long,12802.78,0.26475479999999996
2023-06-28,COIN,long,12802.78,0.262914
2023-06-28,MDT,short,12802.78,-0.18846
2023-06-28,TXN,short,12802.78,-0.1920336
2023-06-28,PCAR,short,12802.78,-0.20423879999999997
2023-06-28,VZ,short,12802.78,-0.214152
2023-06-28,REGN,short,12802.78,-11.9204232
2023-07-06,VZ,long,12879.59,3.2454384
2023-07-06,PFE,long,12879.59,0.6935676
2023-07-06,KVUE,long,12879.59,0.5999928
2023-07-06,CIEN,long,12879.59,0.2933532
2023-07-06,PGR,long,12879.59,0.2033388
2023-07-06,MDT,short,12879.59,-0.17439480000000002
2023-07-06,HSY,short,12879.59,-0.17453519999999997
2023-07-06,AJG,short,12879.59,-0.1857732
2023-07-06,PCAR,short,12879.59,-0.2205144
2023-07-06,GIS,short,12879.59,-0.2796828
2023-07-13,VZ,long,12857.97,5.2653852
2023-07-13,DPZ,long,12857.97,0.8413896
2023-07-13,PFE,long,12857.97,0.8230656000000001
2023-07-13,PGR,long,12857.97,0.2718276
2023-07-13,SATS,long,12857.97,0.1945476
2023-07-13,NFLX,short,12857.97,-0.20720999999999998
2023-07-13,PCAR,short,12857.97,-0.21125760000000002
2023-07-13,INTU,short,12857.97,-0.212466
2023-07-13,PANW,short,12857.97,-0.6864695999999999
2023-07-13,KVUE,short,12857.97,-1.9877531999999998
2023-07-20,VZ,long,12810.65,3.6808859999999997
2023-07-20,KVUE,long,12810.65,0.7234452
2023-07-20,PFE,long,12810.65,0.7185696
2023-07-20,ACN,long,12810.65,0.31601999999999997
2023-07-20,SATS,long,12810.65,0.30848400000000004
2023-07-20,LLY,short,12810.65,-0.2061876
2023-07-20,UNH,short,12810.65,-0.2124768
2023-07-20,PGR,short,12810.65,-0.2321736
2023-07-20,JNJ,short,12810.65,-0.2366328
2023-07-20,OMC,short,12810.65,-11.960502
2023-07-27,VZ,long,12816.04,5.1052836
2023-07-27,PFE,long,12816.04,0.9424212
2023-07-27,UNP,long,12816.04,0.607812
2023-07-27,MPWR,long,12816.04,0.2936808
2023-07-27,DLR,long,12816.04,0.2854056
2023-07-27,NFLX,short,12816.04,-0.2231112
2023-07-27,JNJ,short,12816.04,-0.3758244
2023-07-27,GE,short,12816.04,-0.3823488
2023-07-27,KMB,short,12816.04,-0.38413319999999995
2023-07-27,KVUE,short,12816.04,-6.195456
2023-08-03,VZ,long,12816.83,4.9731336
2023-08-03,PFE,long,12816.83,0.7612019999999999
2023-08-03,AMT,long,12816.83,0.6236364
2023-08-03,CVNA,long,12816.83,0.4135032
2023-08-03,MPWR,long,12816.83,0.3986028
2023-08-03,CMCSA,short,12816.83,-0.3409692
2023-08-03,DVN,short,12816.83,-0.4970544
2023-08-03,PANW,short,12816.83,-0.5918976
2023-08-03,EA,short,12816.83,-1.2506435999999999
2023-08-03,JCI,short,12816.83,-11.908904399999999
2023-08-10,CVNA,long,12805.93,1.0269899999999998
2023-08-10,NVDA,long,12805.93,0.9414996
2023-08-10,MPWR,long,12805.93,0.871248
2023-08-10,VZ,long,12805.93,0.8327616
2023-08-10,PFE,long,12805.93,0.8005068000000001
2023-08-10,CF,short,12805.93,-0.3422772
2023-08-10,INTC,short,12805.93,-0.35184119999999997
2023-08-10,IBM,short,12805.93,-0.490524
2023-08-10,PLTR,short,12805.93,-5.6232467999999995
2023-08-10,SMCI,short,12805.93,-8.7280236
2023-08-17,SMCI,long,12811.42,1.7163636
2023-08-17,FTNT,long,12811.42,1.450848
2023-08-17,CVNA,long,12811.42,1.313748
2023-08-17,MPWR,long,12811.42,1.2723312
2023-08-17,PFE,long,12811.42,0.8707872
2023-08-17,MRNA,short,12811.42,-0.5859744
2023-08-17,JNJ,short,12811.42,-0.7341756
2023-08-17,AAPL,short,12811.42,-0.7398312
2023-08-17,LITE,short,12811.42,-9.6019308
2023-08-17,COHR,short,12811.42,-10.492017599999999
2023-08-24,PFE,long,12890.4,0.9434784
2023-08-24,VZ,long,12890.4,0.8575848
2023-08-24,LHX,long,12890.4,0.7520448000000001
2023-08-24,DLTR,long,12890.4,0.6134676
2023-08-24,XYZ,long,12890.4,0.5360232
2023-08-24,KEYS,short,12890.4,-0.1677324
2023-08-24,GE,short,12890.4,-0.1818588
2023-08-24,ROST,short,12890.4,-0.1892016
2023-08-24,PCAR,short,12890.4,-0.23654399999999998
2023-08-24,MRK,short,12890.4,-0.34472400000000003
2023-08-31,PFE,long,12997.94,0.7561632
2023-08-31,FTNT,long,12997.94,0.48013799999999995
2023-08-31,COHR,long,12997.94,0.41140799999999994
2023-08-31,VZ,long,12997.94,0.3522624
2023-08-31,XYZ,long,12997.94,0.32787599999999995
2023-08-31,PCAR,short,12997.94,-0.134316
2023-08-31,BSX,short,12997.94,-0.15691919999999998
2023-08-31,DLTR,short,12997.94,-0.2844444
2023-08-31,DG,short,12997.94,-0.3469236
2023-08-31,HPQ,short,12997.94,-0.93993
2023-09-08,SATS,long,13006.73,1.5535104
2023-09-08,VZ,long,13006.73,1.2016188
2023-09-08,DG,long,13006.73,1.1646767999999998
2023-09-08,COHR,long,13006.73,0.9915516
2023-09-08,PFE,long,13006.73,0.9604499999999999
2023-09-08,UNH,short,13006.73,-0.2202192
2023-09-08,ABBV,short,13006.73,-0.26259479999999996
2023-09-08,PLTR,short,13006.73,-0.33259079999999996
2023-09-08,QCOM,short,13006.73,-0.440208
2023-09-08,STX,short,13006.73,-11.8575264
2023-09-15,DG,long,12950.38,1.6181976
2023-09-15,VZ,long,12950.38,1.0204188
2023-09-15,PFE,long,12950.38,0.7503864
2023-09-15,DLTR,long,12950.38,0.681102
2023-09-15,KO,long,12950.38,0.5490456
2023-09-15,MRK,short,12950.38,-0.1392252
2023-09-15,UNH,short,12950.38,-0.14250359999999998
2023-09-15,CMCSA,short,12950.38,-0.1469112
2023-09-15,USB,short,12950.38,-0.150108
2023-09-15,PG,short,12950.38,-0.3080748
2023-09-22,DG,long,12919.36,1.6098035999999998
2023-09-22,PFE,long,12919.36,0.8946648
2023-09-22,VZ,long,12919.36,0.8144760000000001
2023-09-22,KVUE,long,12919.36,0.430284
2023-09-22,AMT,long,12919.36,0.3805272
2023-09-22,UNH,short,12919.36,-0.1616268
2023-09-22,FDX,short,12919.36,-0.16267679999999998
2023-09-22,MDT,short,12919.36,-0.1649148
2023-09-22,JNJ,short,12919.36,-0.166524
2023-09-22,PCAR,short,12919.36,-0.2009916
2023-09-29,VZ,long,12877.26,5.1001608
2023-09-29,PFE,long,12877.26,2.4577655999999997
2023-09-29,KMB,long,12877.26,1.1850984
2023-09-29,CL,long,12877.26,1.0439424
2023-09-29,DG,long,12877.26,0.9119891999999999
2023-09-29,AMGN,short,12877.26,-0.4578564
2023-09-29,ABBV,short,12877.26,-0.47156639999999994
2023-09-29,MOS,short,12877.26,-0.5038044
2023-09-29,UNH,short,12877.26,-0.5221152
2023-09-29,WDAY,short,12877.26,-11.709994799999999
2023-10-06,VZ,long,12770.37,3.163332
2023-10-06,KMB,long,12770.37,1.07799
2023-10-06,CL,long,12770.37,1.0047132
2023-10-06,MMM,long,12770.37,0.90879
2023-10-06,PFE,long,12770.37,0.7932803999999999
2023-10-06,JNJ,short,12770.37,-0.24192239999999998
2023-10-06,AMGN,short,12770.37,-0.25556639999999997
2023-10-06,CB,short,12770.37,-0.25753919999999997
2023-10-06,GE,short,12770.37,-0.2689164
2023-10-06,MDLZ,short,12770.37,-0.2796336
2023-10-13,VZ,long,12787.73,5.0557596
2023-10-13,MMM,long,12787.73,2.4719843999999997
2023-10-13,KVUE,long,12787.73,0.8965248
2023-10-13,SATS,long,12787.73,0.8763492
2023-10-13,CL,long,12787.73,0.7781688
2023-10-13,UNP,short,12787.73,-0.52638
2023-10-13,BA,short,12787.73,-0.5503044
2023-10-13,CAT,short,12787.73,-0.6305687999999999
2023-10-13,GE,short,12787.73,-0.7647311999999999
2023-10-13,CVNA,short,12787.73,-3.9686483999999997
2023-10-20,VZ,long,12879.3,2.0001648
2023-10-20,AMZN,long,12879.3,1.6513031999999999
2023-10-20,LOW,long,12879.3,1.3110372
2023-10-20,NKE,long,12879.3,1.1081496
2023-10-20,MCD,long,12879.3,1.0944372
2023-10-20,PGR,short,12879.3,-0.36257999999999996
2023-10-20,IBKR,short,12879.3,-0.3838896
2023-10-20,FIX,short,12879.3,-0.4132344
2023-10-20,BX,short,12879.3,-0.9216096
2023-10-20,TSLA,short,12879.3,-7.1925083999999995
2023-10-27,SATS,long,12826.82,1.598563
2023-10-27,PANW,long,12826.82,1.147451
2023-10-27,CRWD,long,12826.82,1.023657
2023-10-27,JNJ,long,12826.82,0.933628
2023-10-27,KLAC,long,12826.82,0.91381
2023-10-27,ANET,short,12826.82,-8.413214
2023-10-27,WDC,short,12826.82,-9.145237
2023-10-27,CMCSA,short,12826.82,-9.189958
2023-10-27,MO,short,12826.82,-9.271284
2023-10-27,EW,short,12826.82,-9.464893
2023-11-03,EL,long,13169.73,2.2904268
2023-11-03,KVUE,long,13169.73,1.9126992
2023-11-03,PWR,long,13169.73,0.9193836
2023-11-03,PFE,long,13169.73,0.8133948
2023-11-03,PH,long,13169.73,0.6077196
2023-11-03,ZTS,short,13169.73,-0.1981596
2023-11-03,PCAR,short,13169.73,-0.22503479999999998
2023-11-03,AON,short,13169.73,-0.23394120000000002
2023-11-03,ABBV,short,13169.73,-0.3234072
2023-11-03,VZ,short,13169.73,-0.426672
2023-11-10,KVUE,long,13038.62,1.7611164
2023-11-10,ALB,long,13038.62,1.2644988
2023-11-10,PFE,long,13038.62,0.9460548
2023-11-10,ON,long,13038.62,0.7928915999999999
2023-11-10,TDG,long,13038.62,0.7019531999999999
2023-11-10,AMZN,short,13038.62,-0.4001676
2023-11-10,LLY,short,13038.62,-0.46836479999999997
2023-11-10,CVNA,short,13038.62,-3.7266996
2023-11-10,CTVA,short,13038.62,-11.631472800000001
2023-11-10,BDX,short,13038.62,-11.8981932
2023-11-17,KO,long,13025.83,2.0694504
2023-11-17,PEP,long,13025.83,2.058816
2023-11-17,COST,long,13025.83,1.9527324
2023-11-17,PG,long,13025.83,1.9212816
2023-11-17,PM,long,13025.83,1.9189344
2023-11-17,VRT,short,13025.83,-0.3297312
2023-11-17,VZ,short,13025.83,-0.5866872
2023-11-17,DDOG,short,13025.83,-0.6037836
2023-11-17,WMT,short,13025.83,-9.9212136
2023-11-17,CSCO,short,13025.83,-11.0593956
2023-11-27,KVUE,long,13167.88,1.4288124
2023-11-27,PFE,long,13167.88,0.7151219999999999
2023-11-27,SATS,long,13167.88,0.4313484
2023-11-27,KMB,long,13167.88,0.22731599999999996
2023-11-27,ON,long,13167.88,0.19611479999999998
2023-11-27,LLY,short,13167.88,-0.136734
2023-11-27,AMGN,short,13167.88,-0.149784
2023-11-27,MDT,short,13167.88,-0.1569768
2023-11-27,PCAR,short,13167.88,-0.2964252
2023-11-27,VZ,short,13167.88,-0.5610035999999999
2023-12-04,KVUE,long,13166.49,1.5983196
2023-12-04,SATS,long,13166.49,1.4050391999999998
2023-12-04,PFE,long,13166.49,0.9260219999999999
2023-12-04,ULTA,long,13166.49,0.3751176
2023-12-04,KMB,long,13166.49,0.2623356
2023-12-04,NSC,short,13166.49,-0.1653588
2023-12-04,UNH,short,13166.49,-0.2067264
2023-12-04,WM,short,13166.49,-0.230958
2023-12-04,PCAR,short,13166.49,-0.3235452
2023-12-04,VZ,short,13166.49,-0.35404800000000003
2023-12-11,PFE,long,13095.85,0.711246
2023-12-11,KMB,long,13095.85,0.2686284
2023-12-11,DVN,long,13095.85,0.177258
2023-12-11,PEP,long,13095.85,0.1555332
2023-12-11,GIS,long,13095.85,0.15258119999999997
2023-12-11,DHR,short,13095.85,-0.1576908
2023-12-11,AMGN,short,13095.85,-0.1725552
2023-12-11,PCAR,short,13095.85,-0.28668
2023-12-11,KVUE,short,13095.85,-0.3172356
2023-12-11,VZ,short,13095.85,-0.46632119999999994
2023-12-18,PFE,long,13168.16,0.9190092
2023-12-18,KVUE,long,13168.16,0.9134064
2023-12-18,KMB,long,13168.16,0.318906
2023-12-18,BDX,long,13168.16,0.18329159999999997
2023-12-18,HSY,long,13168.16,0.17499240000000002
2023-12-18,VZ,short,13168.16,-0.26769719999999997
2023-12-18,LLY,short,13168.16,-0.28760399999999997
2023-12-18,KR,short,13168.16,-0.2962116
2023-12-18,CL,short,13168.16,-0.334236
2023-12-18,EXC,short,13168.16,-1.4443704000000002
2023-12-26,SBUX,long,13189.14,1.7947115999999999
2023-12-26,LOW,long,13189.14,1.758438
2023-12-26,MCD,long,13189.14,1.7560715999999998
2023-12-26,HD,long,13189.14,1.7069676
2023-12-26,AMZN,long,13189.14,1.6549836
2023-12-26,MU,short,13189.14,-0.16793160000000001
2023-12-26,GM,short,13189.14,-0.17037239999999998
2023-12-26,LLY,short,13189.14,-0.1934028
2023-12-26,SNPS,short,13189.14,-1.4074296
2023-12-26,NKE,short,13189.14,-10.2491316
2024-01-03,VZ,long,13064.07,0.8983884
2024-01-03,PFE,long,13064.07,0.7630499999999999
2024-01-03,MRNA,long,13064.07,0.6607776
2024-01-03,DDOG,long,13064.07,0.5315928
2024-01-03,CVNA,long,13064.07,0.4861656
2024-01-03,PCAR,short,13064.07,-0.2500248
2024-01-03,RCL,short,13064.07,-0.2525196
2024-01-03,KVUE,short,13064.07,-0.2719584
2024-01-03,COIN,short,13064.07,-3.5629440000000003
2024-01-03,NCLH,short,13064.07,-6.394844399999999
2024-01-10,PFE,long,13178.83,0.716934
2024-01-10,MOS,long,13178.83,0.3366048
2024-01-10,WAT,long,13178.83,0.3038364
2024-01-10,LITE,long,13178.83,0.3034452
2024-01-10,APD,long,13178.83,0.26459279999999996
2024-01-10,JNJ,short,13178.83,-0.131172
2024-01-10,VZ,short,13178.83,-0.14030279999999998
2024-01-10,MRK,short,13178.83,-0.17316479999999998
2024-01-10,DDOG,short,13178.83,-0.24714239999999998
2024-01-10,HPE,short,13178.83,-11.877557999999999
2024-01-18,PFE,long,13074.47,0.72537
2024-01-18,MOS,long,13074.47,0.3546252
2024-01-18,UNH,long,13074.47,0.330372
2024-01-18,CVS,long,13074.47,0.2741172
2024-01-18,ALB,long,13074.47,0.2582532
2024-01-18,SATS,short,13074.47,-0.2000928
2024-01-18,PCAR,short,13074.47,-0.21113159999999997
2024-01-18,KVUE,short,13074.47,-0.2853276
2024-01-18,JCI,short,13074.47,-0.3528312
2024-01-18,VZ,short,13074.47,-0.4829676
2024-01-25,PFE,long,12980.79,0.7434515999999999
2024-01-25,XEL,long,12980.79,0.6304872
2024-01-25,TSLA,long,12980.79,0.5750592
2024-01-25,ALB,long,12980.79,0.5623548
2024-01-25,BA,long,12980.79,0.476394
2024-01-25,PGR,short,12980.79,-0.2358156
2024-01-25,PG,short,12980.79,-0.32745959999999996
2024-01-25,KMB,short,12980.79,-0.3923016
2024-01-25,CVNA,short,12980.79,-0.442644
2024-01-25,VZ,short,12980.79,-2.1002832
2024-02-01,PFE,long,13098.59,0.7999283999999999
2024-02-01,SMCI,long,13098.59,0.7502639999999999
2024-02-01,MOS,long,13098.59,0.6329435999999999
2024-02-01,JBL,long,13098.59,0.46908479999999997
2024-02-01,DELL,long,13098.59,0.4233108
2024-02-01,TER,short,13098.59,-0.47018519999999997
2024-02-01,VZ,short,13098.59,-0.7588788000000001
2024-02-01,GOOGL,short,13098.59,-1.0299036
2024-02-01,GOOG,short,13098.59,-1.0775843999999999
2024-02-01,ROK,short,13098.59,-11.529282
2024-02-08,PFE,long,13262.06,1.0792751999999999
2024-02-08,EMR,long,13262.06,0.6617544
2024-02-08,JNJ,long,13262.06,0.3871632
2024-02-08,SATS,long,13262.06,0.34073519999999996
2024-02-08,UNH,long,13262.06,0.2533728
2024-02-08,MCD,short,13262.06,-0.1907724
2024-02-08,MRK,short,13262.06,-0.20626799999999998
2024-02-08,PCAR,short,13262.06,-0.2709336
2024-02-08,APD,short,13262.06,-0.4693824
2024-02-08,AMGN,short,13262.06,-2.0790168
2024-02-15,SATS,long,13435.59,1.5083328
2024-02-15,PFE,long,13435.59,0.9205152
2024-02-15,VZ,long,13435.59,0.9078492
2024-02-15,IQV,long,13435.59,0.4736268
2024-02-15,JBL,long,13435.59,0.24917399999999998
2024-02-15,PLTR,short,13435.59,-0.3161952
2024-02-15,CVNA,short,13435.59,-0.3401244
2024-02-15,COIN,short,13435.59,-0.36387240000000004
2024-02-15,KVUE,short,13435.59,-0.9515028
2024-02-15,AKAM,short,13435.59,-11.8193952
2024-02-23,KVUE,long,13393.55,1.5054096
2024-02-23,PFE,long,13393.55,0.7883604
