date,ticker,position_type,position_size,signal_score
2023-03-03,BLK,long,20721.93,1.9194336
2023-03-03,PFE,long,20721.93,1.5722784
2023-03-03,ABT,long,20721.93,1.5038652
2023-03-03,TMO,long,20721.93,1.4813832
2023-03-03,DHR,long,20721.93,1.457034
2023-03-03,SATS,long,20721.93,1.2881376
2023-03-03,CF,long,20721.93,1.2835728
2023-03-03,DASH,long,20721.93,1.2772056
2023-03-03,MOS,long,20721.93,1.2642084
2023-03-10,HOOD,long,19035.39,1.457689
2023-03-10,ON,long,19035.39,1.41576
2023-03-10,AMAT,long,19035.39,1.410335
2023-03-10,LRCX,long,19035.39,1.380446
2023-03-10,AXP,long,19035.39,1.345984
2023-03-10,ADSK,long,19035.39,1.303466
2023-03-10,TER,long,19035.39,1.286774
2023-03-10,GS,long,19035.39,1.282197
2023-03-10,NXPI,long,19035.39,1.245009
2023-03-10,GOOGL,long,19035.39,1.206632
2023-03-17,COR,long,19609.38,1.8809748
2023-03-17,VRTX,long,19609.38,1.7635524
2023-03-17,DRI,long,19609.38,1.7511155999999999
2023-03-17,TMO,long,19609.38,1.7323896
2023-03-17,EA,long,19609.38,1.7070036
2023-03-17,IBKR,long,19609.38,1.6494948
2023-03-17,GE,long,19609.38,1.6482144
2023-03-17,PCG,long,19609.38,1.6162067999999998
2023-03-17,NKE,long,19609.38,1.6017168
2023-03-17,MS,long,19609.38,1.5756348
2023-03-24,GIS,long,19943.18,1.6876859999999998
2023-03-24,NOC,long,19943.18,1.6143972
2023-03-24,HSY,long,19943.18,1.6075536
2023-03-24,NEM,long,19943.18,1.5938664
2023-03-24,ULTA,long,19943.18,1.5918983999999998
2023-03-24,KR,long,19943.18,1.5838668
2023-03-24,KMB,long,19943.18,1.5679632
2023-03-24,EA,long,19943.18,1.5523091999999998
2023-03-24,GILD,long,19943.18,1.5178740000000002
2023-03-24,VRTX,long,19943.18,1.50729
2023-03-31,BLK,long,20398.84,2.066202
2023-03-31,WMT,long,20398.84,1.6618308
2023-03-31,PM,long,20398.84,1.5884964
2023-03-31,NEM,long,20398.84,1.58013
2023-03-31,ULTA,long,20398.84,1.5234096000000001
2023-03-31,TMUS,long,20398.84,1.5175248000000001
2023-03-31,CAT,long,20398.84,1.5085439999999999
2023-03-31,VZ,long,20398.84,1.499634
2023-03-31,CL,long,20398.84,1.4714352
2023-03-31,BA,long,20398.84,1.4423184
2023-04-10,SATS,long,20537.46,1.9141992
2023-04-10,APP,long,20537.46,1.6249128
2023-04-10,CRH,long,20537.46,1.4539752
2023-04-10,HOOD,long,20537.46,1.4498136
2023-04-10,UNP,long,20537.46,1.3746227999999998
2023-04-10,BA,long,20537.46,1.3513583999999998
2023-04-10,VST,long,20537.46,1.3091004
2023-04-10,AXON,long,20537.46,1.2626364
2023-04-10,LYV,long,20537.46,1.2596028
2023-04-10,MLM,long,20537.46,1.2513588
2023-04-17,PM,long,20759.49,1.6473144
2023-04-17,KO,long,20759.49,1.6032948
2023-04-17,MRK,long,20759.49,1.5514307999999999
2023-04-17,ABT,long,20759.49,1.540908
2023-04-17,LLY,long,20759.49,1.5312096
2023-04-17,JNJ,long,20759.49,1.4883023999999998
2023-04-17,DASH,long,20759.49,1.3712796
2023-04-17,CRH,long,20759.49,1.3130568
2023-04-17,VRT,long,20759.49,1.2972672
2023-04-17,PLTR,long,20759.49,1.2961931999999998
2023-04-24,PLTR,long,20788.28,1.4785308
2023-04-24,CVNA,long,20788.28,1.4369340000000002
2023-04-24,DASH,long,20788.28,1.436406
2023-04-24,XYZ,long,20788.28,1.3862688
2023-04-24,NFLX,long,20788.28,1.3707936
2023-04-24,CRWD,long,20788.28,1.3699823999999998
2023-04-24,TTD,long,20788.28,1.2937428
2023-04-24,GOOGL,long,20788.28,1.2937151999999998
2023-04-24,NCLH,long,20788.28,1.2921059999999998
2023-04-24,GM,long,20788.28,1.2898644
2023-05-01,ABBV,long,20868.14,2.0200212
2023-05-01,PM,long,20868.14,1.8919499999999998
2023-05-01,REGN,long,20868.14,1.6956612
2023-05-01,LLY,long,20868.14,1.6773539999999998
2023-05-01,CL,long,20868.14,1.644804
2023-05-01,WM,long,20868.14,1.6279884
2023-05-01,PSX,long,20868.14,1.6074756000000001
2023-05-01,MDLZ,long,20868.14,1.6037652
2023-05-01,CF,long,20868.14,1.5312983999999998
2023-05-01,GD,long,20868.14,1.4823191999999998
2023-05-08,KVUE,long,20598.82,2.767038
2023-05-08,AMGN,long,20598.82,2.2688964
2023-05-08,KR,long,20598.82,2.135178
2023-05-08,DLTR,long,20598.82,2.0034132
2023-05-08,BMY,long,20598.82,1.9987116
2023-05-08,MCK,long,20598.82,1.9393068
2023-05-08,VLO,long,20598.82,1.6880532
2023-05-08,PSA,long,20598.82,1.6679292000000001
2023-05-08,KMI,long,20598.82,1.6459907999999999
2023-05-08,CVS,long,20598.82,1.6359899999999998
2023-05-15,SCHW,long,20506.56,2.0400623999999996
2023-05-15,USB,long,20506.56,1.9661748
2023-05-15,TFC,long,20506.56,1.8497652
2023-05-15,UNP,long,20506.56,1.7654856
2023-05-15,FITB,long,20506.56,1.5305628
2023-05-15,GOOGL,long,20506.56,1.5141875999999999
2023-05-15,UBER,long,20506.56,1.4172936
2023-05-15,NOW,long,20506.56,1.4111063999999998
2023-05-15,AXP,long,20506.56,1.4055408
2023-05-15,WBD,long,20506.56,1.380672
2023-05-22,TSLA,long,20520.64,2.3678172
2023-05-22,SCHW,long,20520.64,1.8760751999999998
2023-05-22,FITB,long,20520.64,1.7527523999999999
2023-05-22,APO,long,20520.64,1.5745187999999999
2023-05-22,APA,long,20520.64,1.5610823999999999
2023-05-22,HAL,long,20520.64,1.5406811999999999
2023-05-22,APP,long,20520.64,1.5331296
2023-05-22,PLTR,long,20520.64,1.5280559999999999
2023-05-22,DASH,long,20520.64,1.4317332
2023-05-22,BX,long,20520.64,1.3799375999999999
2023-05-30,DLTR,long,20151.72,2.0625864
2023-05-30,SATS,long,20151.72,2.0304911999999997
2023-05-30,CEG,long,20151.72,1.9230779999999998
2023-05-30,EA,long,20151.72,1.9078716
2023-05-30,LMT,long,20151.72,1.849446
2023-05-30,NOC,long,20151.72,1.8454992
2023-05-30,PSA,long,20151.72,1.8320843999999998
2023-05-30,PANW,long,20151.72,1.7198255999999998
2023-05-30,T,long,20151.72,1.7188032
2023-05-30,COST,long,20151.72,1.7115888
2023-06-06,C,long,20698.49,2.399514
2023-06-06,COHR,long,20698.49,1.8284903999999997
2023-06-06,SBUX,long,20698.49,1.8219515999999998
2023-06-06,VRT,long,20698.49,1.7849495999999998
2023-06-06,UNP,long,20698.49,1.7469468
2023-06-06,IBKR,long,20698.49,1.7073276
2023-06-06,META,long,20698.49,1.5515016
2023-06-06,APP,long,20698.49,1.5456792
2023-06-06,APO,long,20698.49,1.5180839999999998
2023-06-06,ARES,long,20698.49,1.4599643999999998
2023-06-13,NEM,long,21449.77,1.9842071999999997
2023-06-13,DPZ,long,21449.77,1.8797376
2023-06-13,SATS,long,21449.77,1.8478944
2023-06-13,COST,long,21449.77,1.7996568
2023-06-13,CMG,long,21449.77,1.7819784
2023-06-13,AXON,long,21449.77,1.7634348
2023-06-13,DHI,long,21449.77,1.7106359999999998
2023-06-13,DHR,long,21449.77,1.6885608
2023-06-13,EW,long,21449.77,1.6862472
2023-06-13,TMO,long,21449.77,1.6573296
2023-06-21,HOOD,long,21387.11,1.6517328
2023-06-21,SCHW,long,21387.11,1.6303991999999998
2023-06-21,COHR,long,21387.11,1.6195068
2023-06-21,KEY,long,21387.11,1.6066319999999998
2023-06-21,WFC,long,21387.11,1.5715416
2023-06-21,VRT,long,21387.11,1.5301992
2023-06-21,IBKR,long,21387.11,1.4844899999999999
2023-06-21,KVUE,long,21387.11,1.4737487999999999
2023-06-21,ACN,long,21387.11,1.4311608
2023-06-21,FITB,long,21387.11,1.424442
2023-06-28,LLY,long,21097.08,2.0662488
2023-06-28,BA,long,21097.08,1.9635828
2023-06-28,SCHW,long,21097.08,1.9538748
2023-06-28,KMB,long,21097.08,1.9368575999999997
2023-06-28,CMG,long,21097.08,1.9337928
2023-06-28,AXON,long,21097.08,1.8000623999999998
2023-06-28,DLTR,long,21097.08,1.7686583999999999
2023-06-28,EA,long,21097.08,1.7246244
2023-06-28,DHI,long,21097.08,1.6966404
2023-06-28,WELL,long,21097.08,1.6961579999999998
2023-07-06,CVNA,long,21184.48,2.1506735999999997
2023-07-06,APP,long,21184.48,1.7726916000000001
2023-07-06,COHR,long,21184.48,1.7158128
2023-07-06,HOOD,long,21184.48,1.6002696
2023-07-06,IBKR,long,21184.48,1.5611112
2023-07-06,LYV,long,21184.48,1.5322284
2023-07-06,CIEN,long,21184.48,1.525386
2023-07-06,GE,long,21184.48,1.4886996
2023-07-06,APA,long,21184.48,1.4504447999999999
2023-07-06,NCLH,long,21184.48,1.389648
2023-07-13,UNP,long,22009.14,1.9665551999999997
2023-07-13,MDT,long,22009.14,1.7733072
2023-07-13,AMGN,long,22009.14,1.7609951999999998
2023-07-13,KVUE,long,22009.14,1.7381328
2023-07-13,PCG,long,22009.14,1.5304824
2023-07-13,TMUS,long,22009.14,1.5285768
2023-07-13,NEM,long,22009.14,1.5098328
2023-07-13,TMO,long,22009.14,1.5097691999999998
2023-07-13,CMG,long,22009.14,1.4984975999999999
2023-07-13,SO,long,22009.14,1.4847576
2023-07-20,AAPL,long,22678.71,1.9418459999999997
2023-07-20,META,long,22678.71,1.7683944
2023-07-20,NFLX,long,22678.71,1.6787496
2023-07-20,CRM,long,22678.71,1.6759608
2023-07-20,KVUE,long,22678.71,1.6125239999999998
2023-07-20,CSCO,long,22678.71,1.5951468
2023-07-20,VZ,long,22678.71,1.574736
2023-07-20,COIN,long,22678.71,1.5665964
2023-07-20,T,long,22678.71,1.5622896
2023-07-20,PCG,long,22678.71,1.5285743999999999
2023-07-27,IBM,long,22249.15,1.7086956
2023-07-27,INTC,long,22249.15,1.6656023999999998
2023-07-27,GOOG,long,22249.15,1.611402
2023-07-27,META,long,22249.15,1.600296
2023-07-27,AAPL,long,22249.15,1.5905892
2023-07-27,APP,long,22249.15,1.5868128
2023-07-27,CVNA,long,22249.15,1.5232307999999999
2023-07-27,HOOD,long,22249.15,1.4873064
2023-07-27,DASH,long,22249.15,1.4805624
2023-07-27,COIN,long,22249.15,1.4275032
2023-08-03,CVNA,long,22553.93,4.9813716
2023-08-03,JPM,long,22553.93,1.7283708
2023-08-03,SCHW,long,22553.93,1.7233824
2023-08-03,UBER,long,22553.93,1.6734528
2023-08-03,DLR,long,22553.93,1.5581016
2023-08-03,V,long,22553.93,1.547958
2023-08-03,URI,long,22553.93,1.5441888
2023-08-03,LULU,long,22553.93,1.5374615999999999
2023-08-03,HPE,long,22553.93,1.4223984
2023-08-03,EBAY,long,22553.93,1.4200259999999998
2023-08-10,PLTR,long,22086.55,2.7561444
2023-08-10,CVNA,long,22086.55,2.3765579999999997
2023-08-10,TXN,long,22086.55,2.1006336
2023-08-10,SCHW,long,22086.55,1.7735412
2023-08-10,XYZ,long,22086.55,1.7124840000000001
2023-08-10,TER,long,22086.55,1.7010911999999998
2023-08-10,MCHP,long,22086.55,1.6950504
2023-08-10,MA,long,22086.55,1.6057835999999999
2023-08-10,NOW,long,22086.55,1.5352896
2023-08-10,FCX,long,22086.55,1.5042815999999999
2023-08-17,SMCI,long,21574.94,2.177844
2023-08-17,PLTR,long,21574.94,2.067582
2023-08-17,COIN,long,21574.94,1.5652355999999998
2023-08-17,DDOG,long,21574.94,1.5248388
2023-08-17,TER,long,21574.94,1.495932
2023-08-17,ADBE,long,21574.94,1.4766456
2023-08-17,ABNB,long,21574.94,1.4386644
2023-08-17,CVNA,long,21574.94,1.3460268
2023-08-17,LOW,long,21574.94,1.3259712
2023-08-17,CRWD,long,21574.94,1.2890652
2023-08-24,VRT,long,21933.36,2.164848
2023-08-24,GS,long,21933.36,1.8463992
2023-08-24,CB,long,21933.36,1.6936391999999998
2023-08-24,AMZN,long,21933.36,1.66347
2023-08-24,MRK,long,21933.36,1.6436363999999999
2023-08-24,AEP,long,21933.36,1.58952
2023-08-24,PEP,long,21933.36,1.581102
2023-08-24,PG,long,21933.36,1.5773819999999998
2023-08-24,SCHW,long,21933.36,1.5702492
2023-08-24,O,long,21933.36,1.5552264
2023-08-31,PM,long,22605.34,1.7371044
2023-08-31,ABBV,long,22605.34,1.6877232
2023-08-31,ABT,long,22605.34,1.6178903999999998
2023-08-31,NKE,long,22605.34,1.5761724
2023-08-31,WMT,long,22605.34,1.565856
2023-08-31,MDT,long,22605.34,1.5440555999999999
2023-08-31,SCHW,long,22605.34,1.534224
2023-08-31,BLK,long,22605.34,1.5278843999999998
2023-08-31,LOW,long,22605.34,1.5116856
2023-08-31,TMO,long,22605.34,1.499232
2023-09-08,CVNA,long,22541.51,3.5080416
2023-09-08,COIN,long,22541.51,2.3336544
2023-09-08,MMM,long,22541.51,1.9459511999999999
2023-09-08,HOOD,long,22541.51,1.8926939999999999
2023-09-08,CRWD,long,22541.51,1.6870752
2023-09-08,APP,long,22541.51,1.6858764
2023-09-08,TTD,long,22541.51,1.6404683999999998
2023-09-08,BLK,long,22541.51,1.5338015999999999
2023-09-08,FTNT,long,22541.51,1.3903944000000001
2023-09-08,NOW,long,22541.51,1.3739556
2023-09-15,PG,long,22727.49,1.591512
2023-09-15,META,long,22727.49,1.5749879999999998
2023-09-15,ABBV,long,22727.49,1.5631224
2023-09-15,GOOG,long,22727.49,1.5598644
2023-09-15,AMGN,long,22727.49,1.4965464
2023-09-15,PM,long,22727.49,1.4960099999999998
2023-09-15,MRK,long,22727.49,1.4746139999999999
2023-09-15,AVGO,long,22727.49,1.4578608
2023-09-15,TMO,long,22727.49,1.4497007999999998
2023-09-15,ORCL,long,22727.49,1.4413223999999998
2023-09-22,CVNA,long,22197.09,3.4140684
2023-09-22,HD,long,22197.09,1.8489503999999999
2023-09-22,SATS,long,22197.09,1.8101364
2023-09-22,CRWD,long,22197.09,1.7034132
2023-09-22,FSLR,long,22197.09,1.6929144
2023-09-22,TER,long,22197.09,1.6673916
2023-09-22,CCL,long,22197.09,1.64931
2023-09-22,MCHP,long,22197.09,1.6137948
2023-09-22,NFLX,long,22197.09,1.5985956
2023-09-22,NXPI,long,22197.09,1.5866652
2023-09-29,MCD,long,21883.19,2.1663864
2023-09-29,UNH,long,21883.19,1.9518263999999999
2023-09-29,KR,long,21883.19,1.6945776
2023-09-29,T,long,21883.19,1.6686024
2023-09-29,MPC,long,21883.19,1.65567
2023-09-29,VRTX,long,21883.19,1.5932244
2023-09-29,BSX,long,21883.19,1.5831216000000001
2023-09-29,ABT,long,21883.19,1.5809867999999998
2023-09-29,VRT,long,21883.19,1.5676536
2023-09-29,CSCO,long,21883.19,1.5620736
2023-10-06,PM,long,21947.38,1.9496736
2023-10-06,KVUE,long,21947.38,1.3325112
2023-10-06,GOOGL,long,21947.38,1.2681384
2023-10-06,MU,long,21947.38,1.2499524
2023-10-06,PLTR,long,21947.38,1.2387215999999999
2023-10-06,COIN,long,21947.38,1.2385211999999999
2023-10-06,CRWD,long,21947.38,1.209234
2023-10-06,BX,long,21947.38,1.1964683999999999
2023-10-06,NEM,long,21947.38,1.192356
2023-10-06,SMCI,long,21947.38,1.1905584
2023-10-13,SATS,long,21730.3,2.0714292
2023-10-13,CVNA,long,21730.3,1.9898676
2023-10-13,UNP,long,21730.3,1.7883516000000002
2023-10-13,TTD,long,21730.3,1.4943
2023-10-13,DASH,long,21730.3,1.4659427999999999
2023-10-13,TER,long,21730.3,1.4243244
2023-10-13,CRWD,long,21730.3,1.4056391999999998
2023-10-13,SBUX,long,21730.3,1.3967328
2023-10-13,AMZN,long,21730.3,1.3870883999999999
2023-10-13,NCLH,long,21730.3,1.34208
2023-10-20,PLTR,long,21232.7,2.5251264
2023-10-20,COIN,long,21232.7,1.9459764
2023-10-20,APP,long,21232.7,1.8206292
2023-10-20,TTD,long,21232.7,1.776048
2023-10-20,DDOG,long,21232.7,1.6937255999999998
2023-10-20,XYZ,long,21232.7,1.6145256
2023-10-20,GE,long,21232.7,1.609386
2023-10-20,LITE,long,21232.7,1.546494
2023-10-20,FSLR,long,21232.7,1.5339048
2023-10-20,JBL,long,21232.7,1.5018756
2023-10-27,BA,long,20640.97,1.740123
2023-10-27,XYZ,long,20640.97,1.20174
2023-10-27,CRM,long,20640.97,1.178088
2023-10-27,ON,long,20640.97,1.164287
2023-10-27,PYPL,long,20640.97,1.137689
2023-10-27,QCOM,long,20640.97,1.113547
2023-10-27,AMAT,long,20640.97,1.111936
2023-10-27,NOW,long,20640.97,1.080431
2023-10-27,LRCX,long,20640.97,1.074178
2023-10-27,TXN,long,20640.97,1.068462
2023-11-03,LLY,long,21826.29,1.9168344
2023-11-03,COR,long,21826.29,1.8541103999999997
2023-11-03,OXY,long,21826.29,1.825122
2023-11-03,FANG,long,21826.29,1.8248292
2023-11-03,CAT,long,21826.29,1.8185183999999999
2023-11-03,COP,long,21826.29,1.8073968
2023-11-03,HAL,long,21826.29,1.772874
2023-11-03,EOG,long,21826.29,1.7216952
2023-11-03,KHC,long,21826.29,1.7115936
2023-11-03,ACN,long,21826.29,1.6889135999999998
2023-11-10,DHR,long,21818.79,1.9997927999999998
2023-11-10,COIN,long,21818.79,1.9407108
2023-11-10,DASH,long,21818.79,1.8192348
2023-11-10,SMCI,long,21818.79,1.7874972
2023-11-10,UNH,long,21818.79,1.6903368
2023-11-10,VRT,long,21818.79,1.6808484
2023-11-10,UBER,long,21818.79,1.5249144
2023-11-10,AMD,long,21818.79,1.4561951999999998
2023-11-10,DDOG,long,21818.79,1.4333771999999998
2023-11-10,URI,long,21818.79,1.3526328
2023-11-17,APP,long,22313.83,1.7537016
2023-11-17,DASH,long,22313.83,1.73676
2023-11-17,AXON,long,22313.83,1.5471936
2023-11-17,CCL,long,22313.83,1.4018495999999998
2023-11-17,KKR,long,22313.83,1.374522
2023-11-17,MLM,long,22313.83,1.3709436
2023-11-17,XYZ,long,22313.83,1.3542143999999998
2023-11-17,NCLH,long,22313.83,1.352892
2023-11-17,FSLR,long,22313.83,1.3222824
2023-11-17,CARR,long,22313.83,1.3087104
2023-11-27,TSLA,long,22668.44,1.8684012
2023-11-27,AVGO,long,22668.44,1.8176519999999998
2023-11-27,INTC,long,22668.44,1.7587908
2023-11-27,CSCO,long,22668.44,1.6423788
2023-11-27,NFLX,long,22668.44,1.549908
2023-11-27,ACN,long,22668.44,1.5145932
2023-11-27,COIN,long,22668.44,1.4964959999999998
2023-11-27,PLTR,long,22668.44,1.4902103999999998
2023-11-27,PANW,long,22668.44,1.4132292
2023-11-27,XYZ,long,22668.44,1.3673807999999998
2023-12-04,JNJ,long,22805.07,2.3213627999999997
2023-12-04,CI,long,22805.07,2.0632248
2023-12-04,BMY,long,22805.07,2.017974
2023-12-04,NEM,long,22805.07,1.9547399999999997
2023-12-04,WM,long,22805.07,1.889418
2023-12-04,IBM,long,22805.07,1.8884999999999998
2023-12-04,MPC,long,22805.07,1.850886
2023-12-04,GILD,long,22805.07,1.8478728
2023-12-04,HAL,long,22805.07,1.801266
2023-12-04,GM,long,22805.07,1.767552
2023-12-11,MCK,long,22818.99,2.0551608
2023-12-11,COR,long,22818.99,1.9677107999999999
2023-12-11,NKE,long,22818.99,1.9302599999999999
2023-12-11,ABBV,long,22818.99,1.8276072
2023-12-11,PFE,long,22818.99,1.8009216000000001
2023-12-11,FANG,long,22818.99,1.7533535999999998
2023-12-11,APA,long,22818.99,1.7434584
2023-12-11,SLB,long,22818.99,1.731036
2023-12-11,HAL,long,22818.99,1.7278200000000001
2023-12-11,BKR,long,22818.99,1.727196
2023-12-18,PFE,long,22724.03,1.8044183999999999
2023-12-18,AMGN,long,22724.03,1.7749907999999999
2023-12-18,LLY,long,22724.03,1.62246
2023-12-18,APP,long,22724.03,1.4773572
2023-12-18,EXE,long,22724.03,1.4521188
2023-12-18,HAL,long,22724.03,1.4452151999999998
2023-12-18,BKR,long,22724.03,1.4397407999999998
2023-12-18,DRI,long,22724.03,1.4376684
2023-12-18,HWM,long,22724.03,1.4343312
2023-12-18,GLW,long,22724.03,1.4268827999999998
2023-12-26,CVNA,long,22904.85,1.826646
2023-12-26,MMM,long,22904.85,1.4285784
2023-12-26,UNP,long,22904.85,1.3186571999999999
2023-12-26,LITE,long,22904.85,1.2889367999999999
2023-12-26,COIN,long,22904.85,1.2866832
2023-12-26,QCOM,long,22904.85,1.2692615999999999
2023-12-26,COHR,long,22904.85,1.2603288
2023-12-26,AMGN,long,22904.85,1.2500244
2023-12-26,XYZ,long,22904.85,1.2353759999999998
2023-12-26,VRT,long,22904.85,1.2330336
2024-01-03,CVNA,long,23121.09,3.26775
2024-01-03,SMCI,long,23121.09,2.2103892
2024-01-03,WBD,long,23121.09,2.1556632
2024-01-03,CSCO,long,23121.09,1.9457411999999998
2024-01-03,MMM,long,23121.09,1.921824
2024-01-03,TSLA,long,23121.09,1.9001976
2024-01-03,KEY,long,23121.09,1.8388308
2024-01-03,HOOD,long,23121.09,1.8185868
2024-01-03,FSLR,long,23121.09,1.808472
2024-01-03,RF,long,23121.09,1.7677512
2024-01-10,BLK,long,23425.92,1.859886
2024-01-10,LITE,long,23425.92,1.7779164
2024-01-10,COHR,long,23425.92,1.681818
2024-01-10,APP,long,23425.92,1.6360511999999998
2024-01-10,MA,long,23425.92,1.6340412
2024-01-10,V,long,23425.92,1.5389436
2024-01-10,MMM,long,23425.92,1.526568
2024-01-10,CAT,long,23425.92,1.5087755999999999
2024-01-10,DASH,long,23425.92,1.4534448
2024-01-10,VRT,long,23425.92,1.4352276
2024-01-18,CVNA,long,23123.28,2.8644
2024-01-18,APP,long,23123.28,2.1507432
2024-01-18,MCD,long,23123.28,1.9521624
2024-01-18,TTD,long,23123.28,1.7112611999999998
2024-01-18,WDC,long,23123.28,1.6656108
2024-01-18,RF,long,23123.28,1.6448724
2024-01-18,KEY,long,23123.28,1.6418099999999998
2024-01-18,AXON,long,23123.28,1.6364508
2024-01-18,FITB,long,23123.28,1.60227
2024-01-18,FIX,long,23123.28,1.5994764
2024-01-25,COST,long,24150.24,1.97196
2024-01-25,PFE,long,24150.24,1.7340659999999999
2024-01-25,LLY,long,24150.24,1.6802195999999998
2024-01-25,LITE,long,24150.24,1.6622724
2024-01-25,DASH,long,24150.24,1.5760919999999998
2024-01-25,UNH,long,24150.24,1.5407064
2024-01-25,COHR,long,24150.24,1.5095555999999999
2024-01-25,SBUX,long,24150.24,1.4739612
2024-01-25,NCLH,long,24150.24,1.4513496
2024-01-25,KEY,long,24150.24,1.4391455999999998
2024-02-01,AMD,long,24108.59,2.2779528
2024-02-01,LITE,long,24108.59,2.0849004
2024-02-01,INTC,long,24108.59,2.0431812
2024-02-01,WBD,long,24108.59,1.917708
2024-02-01,TXN,long,24108.59,1.8752879999999998
2024-02-01,NCLH,long,24108.59,1.8531875999999998
2024-02-01,VRT,long,24108.59,1.7881331999999999
2024-02-01,MCHP,long,24108.59,1.7533164
2024-02-01,CCL,long,24108.59,1.7254428
2024-02-01,LRCX,long,24108.59,1.6878936
2024-02-08,COST,long,24740.41,1.895328
2024-02-08,ABBV,long,24740.41,1.7855591999999998
2024-02-08,SCHW,long,24740.41,1.6384307999999999
2024-02-08,UNH,long,24740.41,1.6047456
2024-02-08,LLY,long,24740.41,1.6017191999999998
2024-02-08,BLK,long,24740.41,1.5974388
2024-02-08,HOOD,long,24740.41,1.5355716000000001
2024-02-08,CIEN,long,24740.41,1.5349332
2024-02-08,GE,long,24740.41,1.5266712
2024-02-08,AXP,long,24740.41,1.5212952
2024-02-15,BSX,long,24976.4,2.1187176
2024-02-15,PGR,long,24976.4,2.0770932
2024-02-15,LLY,long,24976.4,2.0530128
2024-02-15,SYK,long,24976.4,1.9472532
2024-02-15,COST,long,24976.4,1.9418555999999998
2024-02-15,FANG,long,24976.4,1.8928859999999998
2024-02-15,CME,long,24976.4,1.8925716
2024-02-15,CSX,long,24976.4,1.8744948
2024-02-15,JPM,long,24976.4,1.8703007999999999
2024-02-15,EA,long,24976.4,1.8621083999999999
2024-02-23,LLY,long,25300.86,2.0974356
2024-02-23,CAH,long,25300.86,2.0883132
2024-02-23,IBKR,long,25300.86,1.9618248
2024-02-23,WM,long,25300.86,1.9552379999999998
2024-02-23,BSX,long,25300.86,1.8557856
2024-02-23,PSX,long,25300.86,1.8555624
2024-02-23,HD,long,25300.86,1.8405071999999998
2024-02-23,COST,long,25300.86,1.772886
2024-02-23,MRSH,long,25300.86,1.7601408
2024-02-23,EA,long,25300.86,1.7437944
2024-03-01,KR,long,25448.3,1.6533252
2024-03-01,FANG,long,25448.3,1.621962
2024-03-01,SO,long,25448.3,1.6172723999999998
2024-03-01,PSX,long,25448.3,1.612554
2024-03-01,OXY,long,25448.3,1.5982344000000002
2024-03-01,GM,long,25448.3,1.5898151999999999
2024-03-01,CMCSA,long,25448.3,1.5610836
2024-03-01,WMB,long,25448.3,1.5475259999999997
2024-03-01,KMI,long,25448.3,1.5365772
2024-03-01,NFLX,long,25448.3,1.532856
2024-03-08,ABT,long,25553.1,1.8137316
2024-03-08,UNH,long,25553.1,1.7901564
2024-03-08,PG,long,25553.1,1.6747356
2024-03-08,C,long,25553.1,1.6279812
2024-03-08,COR,long,25553.1,1.593354
2024-03-08,SATS,long,25553.1,1.5782136
2024-03-08,MS,long,25553.1,1.5648912
2024-03-08,MCK,long,25553.1,1.5641976
2024-03-08,CAH,long,25553.1,1.5636720000000002
2024-03-08,BAC,long,25553.1,1.5515364
2024-03-15,CAT,long,25593.96,1.6507104
2024-03-15,APP,long,25593.96,1.6378476
2024-03-15,SCHW,long,25593.96,1.5845459999999998
2024-03-15,SBUX,long,25593.96,1.5218988
2024-03-15,CVNA,long,25593.96,1.5068772
2024-03-15,MCD,long,25593.96,1.4474424
2024-03-15,FIX,long,25593.96,1.4207856
2024-03-15,HOOD,long,25593.96,1.4037456
2024-03-15,MS,long,25593.96,1.3472604
2024-03-15,URI,long,25593.96,1.3343532
2024-03-22,CMI,long,25722.71,2.1563844
2024-03-22,MSFT,long,25722.71,2.1461568
2024-03-22,VZ,long,25722.71,2.0550132
2024-03-22,GM,long,25722.71,1.9800372
2024-03-22,COP,long,25722.71,1.9799315999999998
2024-03-22,KHC,long,25722.71,1.9615739999999997
2024-03-22,MPC,long,25722.71,1.8054468
2024-03-22,KVUE,long,25722.71,1.7943912
2024-03-22,PANW,long,25722.71,1.7264123999999998
2024-03-22,FANG,long,25722.71,1.7011595999999998
2024-04-01,AMZN,long,25732.95,1.92114
2024-04-01,LOW,long,25732.95,1.6724784
2024-04-01,AMD,long,25732.95,1.5852491999999998
2024-04-01,KO,long,25732.95,1.5769931999999998
2024-04-01,PEP,long,25732.95,1.5579216
2024-04-01,APP,long,25732.95,1.5463044
2024-04-01,AVGO,long,25732.95,1.5040392
2024-04-01,ALB,long,25732.95,1.4264472
2024-04-01,XYZ,long,25732.95,1.4035787999999998
2024-04-01,TER,long,25732.95,1.3833528000000002
2024-04-08,CSCO,long,25688.77,1.6774931999999998
2024-04-08,ECL,long,25688.77,1.5911435999999999
2024-04-08,COST,long,25688.77,1.5870011999999998
2024-04-08,FANG,long,25688.77,1.5738708
2024-04-08,APA,long,25688.77,1.5725027999999999
2024-04-08,LUV,long,25688.77,1.5663408
2024-04-08,DVN,long,25688.77,1.5581112000000001
2024-04-08,PCG,long,25688.77,1.5271043999999998
2024-04-08,TRGP,long,25688.77,1.5265668
2024-04-08,IBKR,long,25688.77,1.4952696
2024-04-15,CRM,long,25387.42,1.8491291999999997
2024-04-15,PLTR,long,25387.42,1.8365099999999999
2024-04-15,ORCL,long,25387.42,1.7013324
