date,ticker,position_type,position_size,signal_score
2019-06-11,PCG,long,24700.07,6.220625846381204
2019-06-11,HAL,long,24700.07,6.043275851228468
2019-06-11,BIIB,long,24700.07,5.924690636215627
2019-06-11,STLD,long,24700.07,5.425717832393047
2019-06-11,OXY,long,24700.07,5.040051969918048
2019-06-11,EQT,long,24700.07,4.272590978989242
2019-06-11,SMCI,long,24700.07,4.226142170734954
2019-06-11,MPC,long,24700.07,4.169488700061163
2019-06-11,STT,long,24700.07,4.079758047751742
2019-06-11,MOS,long,24700.07,4.068849615510206
2019-06-11,KHC,long,24700.07,3.980174617933837
2019-06-11,SLB,long,24700.07,3.4213813792383103
2019-06-11,META,short,24700.07,0.14808855790043604
2019-06-11,SYY,short,24700.07,-0.6014263025664859
2019-06-11,AMZN,short,24700.07,-0.4260703219095144
2019-06-11,WDAY,short,24700.07,-0.49234198015111225
2019-06-11,STZ,short,24700.07,-0.20496930282028933
2019-07-02,TSLA,long,24978.15,6.803045853300842
2019-07-02,OXY,long,24978.15,6.7671612931355725
2019-07-02,HAL,long,24978.15,5.302153261272011
2019-07-02,KHC,long,24978.15,5.081421490022844
2019-07-02,PCG,long,24978.15,5.063896472267712
2019-07-02,STT,long,24978.15,3.9873596673095837
2019-07-02,SLB,long,24978.15,3.800008882260669
2019-07-02,EQT,long,24978.15,3.6535498053070627
2019-07-02,GWW,long,24978.15,3.2917833673618313
2019-07-02,TPR,long,24978.15,3.0848212529202685
2019-07-02,KR,long,24978.15,2.992189016214569
2019-07-02,NVDA,long,24978.15,2.981340195699487
2019-07-02,ABBV,short,24978.15,0.8046215762764722
2019-07-02,CRWD,short,24978.15,-0.5775598835777142
2019-07-02,MRNA,short,24978.15,1.340455948511768
2019-07-02,CCL,short,24978.15,1.3602759090681675
2019-07-02,MU,short,24978.15,0.24444690160349253
2019-07-24,KR,long,25565.54,4.494600928118175
2019-07-24,PCG,long,25565.54,4.369222925197619
2019-07-24,EQT,long,25565.54,4.219360329114127
2019-07-24,VTRS,long,25565.54,3.823385356927323
2019-07-24,DVN,long,25565.54,3.7292463176974104
2019-07-24,OXY,long,25565.54,3.504241349493181
2019-07-24,SLB,long,25565.54,3.4696252005386845
2019-07-24,HAL,long,25565.54,3.2792363812889516
2019-07-24,KHC,long,25565.54,3.26614978839152
2019-07-24,NVDA,long,25565.54,2.798831777505813
2019-07-24,EOG,long,25565.54,2.7224229609111315
2019-07-24,CVNA,long,25565.54,2.5400549566630506
2019-07-24,CRWD,short,25565.54,1.3079469512193298
2019-07-24,TER,short,25565.54,-1.0191447696546163
2019-07-24,DPZ,short,25565.54,0.5185298957936101
2019-07-24,BKR,short,25565.54,0.9519353379881229
2019-07-24,WFC,short,25565.54,0.12276599768579616
2019-08-14,PCG,long,25118.86,7.172810747118976
2019-08-14,KHC,long,25118.86,5.268638627815517
2019-08-14,OXY,long,25118.86,5.16505691823748
2019-08-14,STT,long,25118.86,5.135206281471475
2019-08-14,SLB,long,25118.86,5.059087157718163
2019-08-14,STLD,long,25118.86,4.354313623672783
2019-08-14,EOG,long,25118.86,4.281478069963732
2019-08-14,HAL,long,25118.86,3.6581967742895465
2019-08-14,TXT,long,25118.86,3.3967051962193424
2019-08-14,EQT,long,25118.86,3.1402882263993597
2019-08-14,APA,long,25118.86,3.0492437842630444
2019-08-14,DVN,long,25118.86,2.8767071037555354
2019-08-14,CVNA,short,25118.86,0.03607055160528392
2019-08-14,GEN,short,25118.86,-0.6803447307788362
2019-08-14,CRWD,short,25118.86,0.031095445477616418
2019-08-14,SW,short,25118.86,-1.4159141717544763
2019-08-14,AMGN,short,25118.86,-1.1024824857114237
2019-09-05,ALGN,long,25333.14,7.297433012720731
2019-09-05,PCG,long,25333.14,6.31605389796738
2019-09-05,HAL,long,25333.14,4.245747272323326
2019-09-05,KHC,long,25333.14,3.787632469545945
2019-09-05,PTC,long,25333.14,3.779359515996918
2019-09-05,OXY,long,25333.14,3.759366544920103
2019-09-05,CTRA,long,25333.14,3.6790499542149635
2019-09-05,EOG,long,25333.14,3.4356872373144136
2019-09-05,FIX,long,25333.14,3.251614020848559
2019-09-05,DVN,long,25333.14,3.2150751426736885
2019-09-05,TTD,long,25333.14,2.790052154092417
2019-09-05,CNC,long,25333.14,2.747653267153652
2019-09-05,EQT,short,25333.14,1.2314624144816486
2019-09-05,DELL,short,25333.14,-0.0068953198883590335
2019-09-05,ALB,short,25333.14,1.77121518248936
2019-09-05,CI,short,25333.14,1.0950161319890126
2019-09-05,WDC,short,25333.14,0.185853007590712
2019-09-26,PCG,long,25263.53,13.464591452114231
2019-09-26,ALGN,long,25263.53,6.201025781097761
2019-09-26,EQT,long,25263.53,4.913147980108335
2019-09-26,CNC,long,25263.53,4.554951878695347
2019-09-26,TPR,long,25263.53,4.294771255941731
2019-09-26,CTRA,long,25263.53,3.584240443866148
2019-09-26,KHC,long,25263.53,3.3335031728770566
2019-09-26,PTC,long,25263.53,2.9626073915048803
2019-09-26,REGN,long,25263.53,2.918321328057456
2019-09-26,OXY,long,25263.53,2.904970382459336
2019-09-26,MOS,long,25263.53,2.8369131231908677
2019-09-26,EOG,long,25263.53,2.7021011359317977
2019-09-26,GLW,short,25263.53,0.356296576632768
2019-09-26,JBL,short,25263.53,0.016010280290429037
2019-09-26,FDX,short,25263.53,1.74783415848565
2019-09-26,T,short,25263.53,-0.11532829022766669
2019-09-26,SRE,short,25263.53,0.025507904191531
2019-10-17,PCG,long,26796.56,10.544419806347038
2019-10-17,KHC,long,26796.56,6.734189613039445
2019-10-17,HAL,long,26796.56,5.739608894215802
2019-10-17,OXY,long,26796.56,5.466312709183857
2019-10-17,EOG,long,26796.56,4.22172809382531
2019-10-17,TPR,long,26796.56,4.020638003134191
2019-10-17,SLB,long,26796.56,4.017532364667918
2019-10-17,ALGN,long,26796.56,3.5575096668513626
2019-10-17,DVN,long,26796.56,3.2310294230845074
2019-10-17,CTRA,long,26796.56,3.1242731008064033
2019-10-17,MOS,long,26796.56,3.088558258444274
2019-10-17,PTC,long,26796.56,3.0660423795638017
2019-10-17,APA,short,26796.56,-0.49819550085059805
2019-10-17,HPQ,short,26796.56,1.1387347740803255
2019-10-17,MPWR,short,26796.56,-0.35391271377170636
2019-10-17,DD,short,26796.56,0.31541707651131357
2019-11-07,PCG,long,25903.29,18.949818707048404
2019-11-07,ERIE,long,25903.29,3.4181221032654077
2019-11-07,ULTA,long,25903.29,2.720911965664652
2019-11-07,CMG,long,25903.29,2.545715572113693
2019-11-07,OXY,long,25903.29,2.409523941505433
2019-11-07,CVNA,long,25903.29,2.3084365975456027
2019-11-07,EQT,long,25903.29,2.1351904421417784
2019-11-07,CSGP,long,25903.29,2.028577423431733
2019-11-07,TPR,long,25903.29,1.941141746501848
2019-11-07,FDS,long,25903.29,1.9193640871921738
2019-11-07,TTD,long,25903.29,1.8767838876463931
2019-11-07,EQIX,long,25903.29,1.7877230122605625
2019-11-07,ALB,short,25903.29,0.23132383916309
2019-11-07,CHRW,short,25903.29,0.029528364216484183
2019-11-07,SLB,short,25903.29,-0.08017253155985857
2019-11-07,APA,short,25903.29,-1.5355377488593394
2019-11-07,TAP,short,25903.29,0.33777433802754114
2019-11-29,PCG,long,31514.32,17.57183876065122
2019-11-29,CTRA,long,31514.32,4.98184101039611
2019-11-29,EQT,long,31514.32,4.7670974554584
2019-11-29,ERIE,long,31514.32,4.447609491179131
2019-11-29,ANET,long,31514.32,2.8368576712711477
2019-11-29,OXY,long,31514.32,2.6347254833444613
2019-11-29,KLAC,long,31514.32,2.3625301453565313
2019-11-29,LRCX,long,31514.32,2.232212686242619
2019-11-29,FSLR,long,31514.32,2.15619416842617
2019-11-29,MOS,long,31514.32,2.1113537523869743
2019-11-29,TER,long,31514.32,1.9453040867418276
2019-11-29,TSLA,long,31514.32,1.654191698237362
2019-11-29,BBY,short,31514.32,0.15589111329577335
2019-11-29,DECK,short,31514.32,0.2475570679592333
2019-11-29,CTVA,short,31514.32,0.6968370177269556
2019-12-20,PCG,long,29827.59,8.658594275270609
2019-12-20,ERIE,long,29827.59,7.598261801809463
2019-12-20,OXY,long,29827.59,4.131476673079152
2019-12-20,ANET,long,29827.59,4.127614677020411
2019-12-20,PODD,long,29827.59,3.5732036872544044
2019-12-20,EQT,long,29827.59,3.366372342775136
2019-12-20,DXCM,long,29827.59,2.850581313596545
2019-12-20,EBAY,long,29827.59,2.7763451671340698
2019-12-20,MRNA,long,29827.59,2.681940819031499
2019-12-20,CPAY,long,29827.59,2.235665718910256
2019-12-20,TTD,long,29827.59,2.072174552423531
2019-12-20,BEN,long,29827.59,2.016819275581569
2019-12-20,CI,short,29827.59,0.08832453987575035
2019-12-20,LYV,short,29827.59,-1.9642548468998389
2019-12-20,CNC,short,29827.59,0.4140910592751514
2019-12-20,CAG,short,29827.59,0.45807490327748546
2019-12-20,MOS,short,29827.59,1.3584921325285193
2020-01-14,PCG,long,32868.05,6.552225986203147
2020-01-14,ERIE,long,32868.05,5.747108932407165
2020-01-14,CVNA,long,32868.05,4.251425892041232
2020-01-14,ANET,long,32868.05,4.063767029878259
2020-01-14,DLTR,long,32868.05,3.1282666475323206
2020-01-14,MRNA,long,32868.05,2.9764632007205853
2020-01-14,HWM,long,32868.05,2.7389792808617357
2020-01-14,IR,long,32868.05,2.515930658092345
2020-01-14,PSA,long,32868.05,2.264942750633679
2020-01-14,EXPE,long,32868.05,2.235140846965117
2020-01-14,BEN,long,32868.05,1.9739085351203824
2020-01-14,DD,long,32868.05,1.8197768145845412
2020-01-14,SMCI,short,32868.05,0.8459378462778165
2020-01-14,INCY,short,32868.05,-0.9002674468019605
2020-01-14,LLY,short,32868.05,0.7376731181068703
2020-01-14,WY,short,32868.05,0.33255349011236207
2020-02-05,ERIE,long,31875.01,4.814280130417166
2020-02-05,DD,long,31875.01,3.6980773954812856
2020-02-05,CTRA,long,31875.01,3.511848806546084
2020-02-05,KHC,long,31875.01,3.213415544779632
2020-02-05,CVNA,long,31875.01,3.1841955778964937
2020-02-05,EQT,long,31875.01,3.1210804494289155
2020-02-05,PCG,long,31875.01,2.7318704905455147
2020-02-05,MRNA,long,31875.01,2.552265094103825
2020-02-05,DLTR,long,31875.01,2.4123988526232027
2020-02-05,JBL,long,31875.01,2.3777244919218794
2020-02-05,TTD,long,31875.01,2.055525657090475
2020-02-05,KLAC,long,31875.01,1.9300745992722015
2020-02-05,IBM,short,31875.01,0.27596500952239783
2020-02-05,WYNN,short,31875.01,0.5369967136784327
2020-02-05,BG,short,31875.01,-0.7772524634653846
2020-02-05,FOXA,short,31875.01,0.40323419861339993
2020-02-05,RJF,short,31875.01,0.30193831341852073
2020-02-27,ERIE,long,31778.96,2.879738292976453
2020-02-27,CTRA,long,31778.96,2.837742873575021
2020-02-27,HAL,long,31778.96,1.9398664493640652
2020-02-27,DD,long,31778.96,1.8750786442191214
2020-02-27,PCG,long,31778.96,1.6448217079283647
2020-02-27,SLB,long,31778.96,1.585956333724648
2020-02-27,BKR,long,31778.96,1.5678301056924062
2020-02-27,CVNA,long,31778.96,1.527449894729491
2020-02-27,NTAP,long,31778.96,1.525116815873856
2020-02-27,DLTR,long,31778.96,1.448304681242177
2020-02-27,CCL,long,31778.96,1.4131290308033708
2020-02-27,CF,long,31778.96,1.3390089102358864
2020-02-27,CLX,short,31778.96,0.44764507396834147
2020-02-27,MRNA,short,31778.96,-0.3332953869398481
2020-02-27,MOS,short,31778.96,-0.17485113059012353
2020-02-27,REGN,short,31778.96,0.6265999136643087
2020-02-27,DDOG,short,31778.96,0.698643337667986
2020-03-19,MAR,long,33765.15,1.8793452091041118
2020-03-19,PODD,long,33765.15,1.744741035517725
2020-03-19,YUM,long,33765.15,1.7026302326080174
2020-03-19,STZ,long,33765.15,1.6475853973760426
2020-03-19,AON,long,33765.15,1.589607845512856
2020-03-19,PSKY,long,33765.15,1.5379845130172949
2020-03-19,ZBH,long,33765.15,1.4849700200684666
2020-03-19,F,long,33765.15,1.478127014595639
2020-03-19,FOXA,long,33765.15,1.4556428537563486
2020-03-19,MRNA,long,33765.15,1.4516573670523942
2020-03-19,HLT,long,33765.15,1.4410168695314591
2020-03-19,FOX,long,33765.15,1.416088778166159
2020-03-19,CRWD,short,33765.15,-0.5748873239602272
2020-03-19,COHR,short,33765.15,-1.4359028477390694
2020-03-19,CLX,short,33765.15,0.35471939282333015
2020-03-19,DOW,short,33765.15,0.35412855247638275
2020-04-09,OXY,long,38364.22,5.275205368235029
2020-04-09,FANG,long,38364.22,5.045903012243771
2020-04-09,NCLH,long,38364.22,4.756800795862698
2020-04-09,RCL,long,38364.22,4.502576862959235
2020-04-09,HAL,long,38364.22,4.444148285509564
2020-04-09,DVN,long,38364.22,4.252228294886616
2020-04-09,APA,long,38364.22,2.823768818236971
2020-04-09,TRGP,long,38364.22,2.3589039015277065
2020-04-09,SLB,long,38364.22,1.891654144922536
2020-04-09,MRNA,long,38364.22,1.8104503464669737
2020-04-09,CCL,long,38364.22,1.6887638907784255
2020-04-09,MPC,long,38364.22,1.4358516198177096
2020-04-09,KIM,short,38364.22,0.5933128676608569
2020-04-09,BA,short,38364.22,-0.12682360804900167
2020-05-01,TRGP,long,35505.37,4.297949599100893
2020-05-01,NCLH,long,35505.37,4.292836137772625
2020-05-01,RCL,long,35505.37,3.802173668745434
2020-05-01,OXY,long,35505.37,3.7304128462846653
2020-05-01,CCL,long,35505.37,3.5612089854784506
2020-05-01,UAL,long,35505.37,3.443369556441593
2020-05-01,PSKY,long,35505.37,3.2684202334687833
2020-05-01,FANG,long,35505.37,2.4892206544352056
2020-05-01,APA,long,35505.37,2.3689106766667116
2020-05-01,OKE,long,35505.37,2.2772705551095256
2020-05-01,SPG,long,35505.37,1.761155688684321
2020-05-01,MRNA,long,35505.37,1.7180647224348606
2020-05-01,REG,short,35505.37,0.14076263845019638
2020-05-01,IBKR,short,35505.37,0.32067768229556287
2020-05-01,TECH,short,35505.37,0.7379623916522433
2020-05-22,NCLH,long,33424.0,7.1504432405743605
2020-05-22,CCL,long,33424.0,6.1781022163051915
2020-05-22,RCL,long,33424.0,4.2654396980680325
2020-05-22,OXY,long,33424.0,3.0649266236252704
2020-05-22,TRGP,long,33424.0,2.948866791876073
2020-05-22,UAL,long,33424.0,2.9314095685063903
2020-05-22,SPG,long,33424.0,2.7093782501713783
2020-05-22,HWM,long,33424.0,2.5903357772434408
2020-05-22,OKE,long,33424.0,2.5266476156032915
2020-05-22,APA,long,33424.0,1.9226627769084859
2020-05-22,DAL,long,33424.0,1.8812566993683335
2020-05-22,BA,long,33424.0,1.7899352444545653
2020-05-22,TPR,short,33424.0,0.5006885045064186
2020-05-22,KIM,short,33424.0,1.1590626823429495
2020-05-22,ON,short,33424.0,-0.7373268965219683
2020-05-22,REG,short,33424.0,0.2881753205212092
2020-06-15,PCG,long,31460.0,3.3764635659008575
2020-06-15,FANG,long,31460.0,2.2543616949938956
2020-06-15,SW,long,31460.0,2.2205545428081903
2020-06-15,NCLH,long,31460.0,2.1656871974576197
2020-06-15,MOS,long,31460.0,2.0079204872576613
2020-06-15,DVN,long,31460.0,1.9384587975209118
2020-06-15,CINF,long,31460.0,1.7476238892813838
2020-06-15,OXY,long,31460.0,1.712893044413009
2020-06-15,UAL,long,31460.0,1.662459423939252
2020-06-15,SPG,long,31460.0,1.6504514190645478
2020-06-15,CCL,long,31460.0,1.623664331267131
2020-06-15,IVZ,long,31460.0,1.5981704132254517
2020-06-15,SBAC,short,31460.0,-0.049091477321000436
2020-06-15,INCY,short,31460.0,0.5626569908012862
2020-06-15,EA,short,31460.0,0.23435022016102536
2020-06-15,EQIX,short,31460.0,-0.24174737970636245
2020-06-15,POOL,short,31460.0,0.30560651282410445
2020-07-07,PCG,long,33201.83,2.9314690223779176
2020-07-07,OXY,long,33201.83,2.3169707096872147
2020-07-07,PSKY,long,33201.83,2.1224629469663943
2020-07-07,WFC,long,33201.83,1.9943302368060913
2020-07-07,VTR,long,33201.83,1.9564291198367523
2020-07-07,ULTA,long,33201.83,1.830605107156815
2020-07-07,HAS,long,33201.83,1.7873170293999558
2020-07-07,EQT,long,33201.83,1.7278680692805362
2020-07-07,SATS,long,33201.83,1.7199800195559527
2020-07-07,DRI,long,33201.83,1.7124767527447637
2020-07-07,FANG,long,33201.83,1.621475593727011
2020-07-07,MGM,long,33201.83,1.608777757584999
2020-07-07,META,short,33201.83,0.3276157329520297
2020-07-07,AMZN,short,33201.83,0.5659062943183591
2020-07-07,INCY,short,33201.83,0.9155090556308979
2020-07-07,PODD,short,33201.83,1.534459856319449
2020-07-28,PCG,long,31159.44,7.3450926883750896
2020-07-28,FANG,long,31159.44,3.8632830644662586
2020-07-28,DVN,long,31159.44,3.8003609478415585
2020-07-28,ULTA,long,31159.44,3.696324948195037
2020-07-28,DRI,long,31159.44,3.678806858907479
2020-07-28,MGM,long,31159.44,3.4850353406655046
2020-07-28,HAS,long,31159.44,3.4249733202510177
2020-07-28,EQR,long,31159.44,3.353113402969401
2020-07-28,FE,long,31159.44,3.0224147786634483
2020-07-28,SATS,long,31159.44,2.9065808821497963
2020-07-28,TRGP,long,31159.44,2.5544315362672414
2020-07-28,COHR,long,31159.44,2.549068855873091
2020-07-28,CHD,short,31159.44,0.8350952651448232
2020-07-28,DLR,short,31159.44,0.13764888721668447
2020-07-28,KMB,short,31159.44,0.7096681292594126
2020-07-28,STT,short,31159.44,-1.2420496075228333
2020-07-28,CLX,short,31159.44,1.3999642666620173
2020-08-18,PCG,long,31963.01,7.90429189437245
2020-08-18,MRNA,long,31963.01,5.993352236150378
2020-08-18,FANG,long,31963.01,4.15746062830266
2020-08-18,CCL,long,31963.01,3.9457530276833053
2020-08-18,PSX,long,31963.01,3.941820378755392
2020-08-18,DVN,long,31963.01,3.6445776639539136
2020-08-18,OKE,long,31963.01,3.614099634762582
2020-08-18,VLO,long,31963.01,3.565596964651647
2020-08-18,DRI,long,31963.01,3.4875994275813587
2020-08-18,FE,long,31963.01,3.399770268191285
2020-08-18,MPC,long,31963.01,3.261144393482327
2020-08-18,WFC,long,31963.01,3.103182994877793
2020-08-18,DDOG,short,31963.01,0.7207085945057538
2020-08-18,TSLA,short,31963.01,-1.300509094069898
2020-08-18,RMD,short,31963.01,1.0216654777391505
2020-08-18,CRWD,short,31963.01,1.607193207006303
2020-08-18,ANET,short,31963.01,-0.5361004587066702
2020-09-09,NCLH,long,32084.45,5.690271285996062
2020-09-09,OKE,long,32084.45,3.4312280507424306
2020-09-09,PCG,long,32084.45,3.1383671670639766
2020-09-09,CCL,long,32084.45,3.0905198906713913
2020-09-09,WFC,long,32084.45,2.308372462334396
2020-09-09,MRNA,long,32084.45,2.210604033792272
2020-09-09,HII,long,32084.45,2.033139522590052
2020-09-09,FE,long,32084.45,1.9805519587530003
2020-09-09,VLO,long,32084.45,1.9220390356103656
2020-09-09,KIM,long,32084.45,1.869303337790674
2020-09-09,AIG,long,32084.45,1.7374640932414458
2020-09-09,UAL,long,32084.45,1.7346495475712935
2020-09-09,PG,short,32084.45,-0.0038082868938977285
2020-09-09,WBD,short,32084.45,0.16210177366243456
2020-09-09,MCD,short,32084.45,0.5392085694677714
2020-09-09,PEG,short,32084.45,-0.2296068004316612
2020-09-09,MRK,short,32084.45,0.5309553904349947
2020-09-30,NCLH,long,33984.89,6.682612890691082
2020-09-30,CCL,long,33984.89,6.347697430016655
2020-09-30,OKE,long,33984.89,4.987103371026792
2020-09-30,TRGP,long,33984.89,4.253649529105736
2020-09-30,PCG,long,33984.89,4.070217212650827
2020-09-30,UAL,long,33984.89,3.9212128835185363
2020-09-30,FE,long,33984.89,3.52845840414211
2020-09-30,BA,long,33984.89,3.40011086740339
2020-09-30,DVN,long,33984.89,3.3822083139956285
2020-09-30,HAL,long,33984.89,3.3797294989084006
2020-09-30,SPG,long,33984.89,3.2351319521534045
2020-09-30,RCL,long,33984.89,3.1750895422627594
2020-09-30,ALB,short,33984.89,-0.431265555009966
2020-09-30,HST,short,33984.89,0.8265035818430123
2020-09-30,HCA,short,33984.89,0.5384560879104415
2020-09-30,FOX,short,33984.89,-0.06839456862957208
2020-10-21,NCLH,long,36173.13,7.128648792791977
2020-10-21,CCL,long,36173.13,5.863271778021133
2020-10-21,DVN,long,36173.13,5.176086991638228
2020-10-21,EOG,long,36173.13,5.048485948131924
2020-10-21,TRGP,long,36173.13,4.937632541585823
2020-10-21,OKE,long,36173.13,4.502459816127867
2020-10-21,MPC,long,36173.13,4.493155573372199
2020-10-21,RCL,long,36173.13,3.895291517443705
2020-10-21,HAL,long,36173.13,3.734726871031607
2020-10-21,UAL,long,36173.13,3.6972440645016302
2020-10-21,OXY,long,36173.13,3.5223243006950726
2020-10-21,SPG,long,36173.13,3.517805097070891
2020-10-21,TRV,short,36173.13,-0.3743818153655223
2020-10-21,PSKY,short,36173.13,1.2188589917479073
2020-10-21,MCD,short,36173.13,0.264066461344837
2020-11-11,CCL,long,32148.8,8.630476688284903
2020-11-11,OXY,long,32148.8,8.241480666751192
2020-11-11,APA,long,32148.8,8.13704002939071
2020-11-11,NCLH,long,32148.8,5.915797590639586
2020-11-11,FANG,long,32148.8,4.92840595703303
2020-11-11,OKE,long,32148.8,3.7155469425241923
2020-11-11,UAL,long,32148.8,3.2760151287192794
2020-11-11,SLB,long,32148.8,3.0901989079067076
2020-11-11,DVN,long,32148.8,3.055730905998657
2020-11-11,PCG,long,32148.8,3.0080458507273695
2020-11-11,TRGP,long,32148.8,2.8888332125491507
2020-11-11,HAL,long,32148.8,2.640041619829389
2020-11-11,PLTR,short,32148.8,0.5660440664223052
2020-11-11,BG,short,32148.8,0.1148933396935011
2020-11-11,RL,short,32148.8,0.31617264908136394
2020-11-11,PNW,short,32148.8,0.33560949226259534
2020-11-11,CTVA,short,32148.8,-0.35785387945889346
2020-12-03,APA,long,32604.46,5.165418354943218
2020-12-03,NCLH,long,32604.46,4.696176244450239
2020-12-03,OXY,long,32604.46,4.637803429742044
2020-12-03,CCL,long,32604.46,4.156133558698288
2020-12-03,EQT,long,32604.46,3.1860150381285353
2020-12-03,FANG,long,32604.46,3.0496862708745556
2020-12-03,RCL,long,32604.46,3.0225711569455878
2020-12-03,UAL,long,32604.46,2.9916900549709293
2020-12-03,OKE,long,32604.46,2.986041072902394
2020-12-03,TRGP,long,32604.46,2.926538461780492
2020-12-03,CMI,long,32604.46,2.8391675391204827
2020-12-03,WST,long,32604.46,2.755562604506164
2020-12-03,SW,short,32604.46,1.5292959384495999
2020-12-03,CVS,short,32604.46,-0.660312277782015
2020-12-03,PFE,short,32604.46,-0.8498670094150801
2020-12-03,KEYS,short,32604.46,-0.2171810177391541
2020-12-03,FE,short,32604.46,2.0417841450005856
2020-12-24,UAL,long,32629.66,4.790379664758355
2020-12-24,RCL,long,32629.66,4.556019070086013
2020-12-24,NCLH,long,32629.66,3.633759520619604
2020-12-24,SPG,long,32629.66,3.332049452727469
2020-12-24,OKE,long,32629.66,3.3277671162799676
2020-12-24,APA,long,32629.66,3.2312198945544846
2020-12-24,SATS,long,32629.66,3.0642087731019347
2020-12-24,PCG,long,32629.66,3.015156555612375
2020-12-24,CCL,long,32629.66,3.005423972777145
2020-12-24,ABNB,long,32629.66,2.881236215799608
2020-12-24,SLB,long,32629.66,2.825955145295501
2020-12-24,EQT,long,32629.66,2.7442014494795672
2020-12-24,DASH,short,32629.66,1.772954167532821
2020-12-24,AXON,short,32629.66,0.6952328282450023
2020-12-24,ALB,short,32629.66,-0.3662675396507662
2020-12-24,PWR,short,32629.66,0.6511117860586257
2020-12-24,KEYS,short,32629.66,-0.0541760500677193
2021-01-19,NCLH,long,32196.5,5.8192378570011885
2021-01-19,CCL,long,32196.5,5.406929925551422
2021-01-19,UAL,long,32196.5,4.914102584525106
2021-01-19,RCL,long,32196.5,4.180121634917771
2021-01-19,PCG,long,32196.5,3.384638422719302
2021-01-19,PHM,long,32196.5,3.2636569982801658
2021-01-19,OKE,long,32196.5,3.1681666432044593
2021-01-19,BA,long,32196.5,3.1236584268556133
2021-01-19,LULU,long,32196.5,3.039092815792806
2021-01-19,DHI,long,32196.5,3.027763451631281
2021-01-19,DDOG,long,32196.5,2.994989219592585
2021-01-19,DAL,long,32196.5,2.9589780263648824
2021-01-19,TKO,short,32196.5,0.03944286404424187
2021-01-19,AXON,short,32196.5,0.46530557047297466
2021-01-19,VRT,short,32196.5,0.6403037847536653
2021-01-19,STX,short,32196.5,0.3587555980014944
2021-01-19,AKAM,short,32196.5,-0.43362552639084295
2021-02-09,NCLH,long,31448.21,6.666894287167911
2021-02-09,RCL,long,31448.21,4.976530562328766
2021-02-09,CCL,long,31448.21,4.413779601986463
2021-02-09,UAL,long,31448.21,4.287128973252262
2021-02-09,PCG,long,31448.21,3.961636857405364
2021-02-09,MRNA,long,31448.21,3.1493841584566846
2021-02-09,HAS,long,31448.21,3.0556626931933755
2021-02-09,QCOM,long,31448.21,2.9518091776313304
2021-02-09,OKE,long,31448.21,2.7795643225528157
2021-02-09,WSM,long,31448.21,2.749168171656608
2021-02-09,OXY,long,31448.21,2.6166071802481436
2021-02-09,EQT,long,31448.21,2.5870553668768292
2021-02-09,PLTR,short,31448.21,0.6874357936846984
2021-02-09,ABNB,short,31448.21,1.4420624565593163
2021-02-09,AXON,short,31448.21,0.4464477917876759
2021-02-09,AKAM,short,31448.21,0.18153689335197085
2021-02-09,PM,short,31448.21,0.41337790539596775
2021-03-03,MRNA,long,31223.96,5.595444412373184
2021-03-03,LULU,long,31223.96,3.9185676087592825
2021-03-03,SW,long,31223.96,3.4013518990001104
2021-03-03,WSM,long,31223.96,3.20621661878417
2021-03-03,WST,long,31223.96,3.1723359877137103
2021-03-03,TTD,long,31223.96,3.1526080253182527
2021-03-03,FSLR,long,31223.96,3.123016081725066
2021-03-03,HAS,long,31223.96,2.9051507578795768
2021-03-03,HOLX,long,31223.96,2.8815629767545734
2021-03-03,AXON,long,31223.96,2.8618350143591154
2021-03-03,MKC,long,31223.96,2.5920765720386187
2021-03-03,MAS,long,31223.96,2.444974591568141
2021-03-03,SATS,short,31223.96,0.3237907885129524
2021-03-03,WBD,short,31223.96,0.9192035666077435
2021-03-03,KKR,short,31223.96,0.016077462018585616
2021-03-03,BG,short,31223.96,-0.3334505673791969
2021-03-03,PSKY,short,31223.96,0.13437375826671036
2021-03-24,AXON,long,30994.97,4.687442941220764
2021-03-24,MRNA,long,30994.97,4.590593262025674
2021-03-24,COHR,long,30994.97,3.685070476726288
2021-03-24,EQT,long,30994.97,3.221234344975812
2021-03-24,DDOG,long,30994.97,3.1117898644504183
2021-03-24,SW,long,30994.97,3.011465757302141
2021-03-24,NCLH,long,30994.97,3.007991329348954
2021-03-24,BKR,long,30994.97,2.984973244159089
2021-03-24,CCL,long,30994.97,2.9710755323463407
2021-03-24,VRT,long,30994.97,2.948057447156476
2021-03-24,RCL,long,30994.97,2.849904857478941
2021-03-24,WSM,long,30994.97,2.817332095417812
2021-03-24,ORCL,short,30994.97,-0.03546367795776088
2021-03-24,NRG,short,30994.97,-1.4939995791394256
2021-03-24,WM,short,30994.97,-0.4476900778202711
2021-03-24,VST,short,30994.97,-0.5653139408187924
2021-03-24,XOM,short,30994.97,0.6485643253259479
2021-04-15,WBD,long,32805.15,6.46309962047576
2021-04-15,LYV,long,32805.15,3.7726066111977685
2021-04-15,RCL,long,32805.15,3.64371302600078
2021-04-15,OXY,long,32805.15,3.409906057503919
2021-04-15,AXON,long,32805.15,3.2985694058387462
2021-04-15,FSLR,long,32805.15,3.2771585112877517
2021-04-15,DD,long,32805.15,3.136274825142207
2021-04-15,HAL,long,32805.15,3.1225718526295703
2021-04-15,DAL,long,32805.15,2.9611337077150703
2021-04-15,UAL,long,32805.15,2.949571824657533
