date,ticker,position_type,position_size,signal_score
2023-09-08,STX,short,13067.67,-11.484537600000001
2023-09-15,MRNA,long,12886.74,0.1927596
2023-09-15,COIN,long,12886.74,0.17354039999999998
2023-09-15,DASH,long,12886.74,0.1634472
2023-09-15,APP,long,12886.74,0.1407
2023-09-15,VRT,long,12886.74,0.0969984
2023-09-15,INTU,short,12886.74,-0.0570012
2023-09-15,TFC,short,12886.74,-0.0607488
2023-09-15,KVUE,short,12886.74,-0.0619044
2023-09-15,ODFL,short,12886.74,-0.063222
2023-09-15,ADI,short,12886.74,-0.0713172
2023-09-22,MRNA,long,12736.92,0.185832
2023-09-22,DASH,long,12736.92,0.1574544
2023-09-22,COIN,long,12736.92,0.1570488
2023-09-22,APP,long,12736.92,0.1311156
2023-09-22,TRGP,long,12736.92,0.0989592
2023-09-22,TFC,short,12736.92,-0.0580056
2023-09-22,KVUE,short,12736.92,-0.06011999999999999
2023-09-22,PYPL,short,12736.92,-0.06171599999999999
2023-09-22,INTU,short,12736.92,-0.0655704
2023-09-22,ADI,short,12736.92,-0.07283999999999999
2023-09-29,APP,long,12844.95,0.5614104
2023-09-29,PLTR,long,12844.95,0.5094527999999999
2023-09-29,TTD,long,12844.95,0.5008224
2023-09-29,CRWD,long,12844.95,0.476334
2023-09-29,DDOG,long,12844.95,0.40610999999999997
2023-09-29,SCHW,short,12844.95,-0.2759544
2023-09-29,CVNA,short,12844.95,-0.2873784
2023-09-29,MOS,short,12844.95,-0.348846
2023-09-29,SATS,short,12844.95,-0.3718056
2023-09-29,WDAY,short,12844.95,-11.7588264
2023-10-06,MRNA,long,12832.29,0.20565239999999999
2023-10-06,COIN,long,12832.29,0.1698252
2023-10-06,DASH,long,12832.29,0.16225199999999998
2023-10-06,APP,long,12832.29,0.1481256
2023-10-06,ABNB,long,12832.29,0.0925776
2023-10-06,COHR,short,12832.29,-0.058413599999999996
2023-10-06,ADI,short,12832.29,-0.0594588
2023-10-06,INTU,short,12832.29,-0.0604908
2023-10-06,ODFL,short,12832.29,-0.0684756
2023-10-06,TFC,short,12832.29,-0.0693072
2023-10-13,PLTR,long,12903.25,0.5745551999999999
2023-10-13,COIN,long,12903.25,0.5498352
2023-10-13,COHR,long,12903.25,0.3317172
2023-10-13,HOOD,long,12903.25,0.3183792
2023-10-13,XYZ,long,12903.25,0.3171756
2023-10-13,CAH,short,12903.25,-0.1714848
2023-10-13,CL,short,12903.25,-0.17157119999999998
2023-10-13,KMB,short,12903.25,-0.19072319999999998
2023-10-13,WM,short,12903.25,-0.2043876
2023-10-13,CVNA,short,12903.25,-3.2141052
2023-10-20,AMZN,long,12884.44,1.4833524
2023-10-20,MCD,long,12884.44,0.88545
2023-10-20,NKE,long,12884.44,0.8734488
2023-10-20,SBUX,long,12884.44,0.8721732
2023-10-20,LOW,long,12884.44,0.8475335999999999
2023-10-20,CSCO,short,12884.44,-0.27814439999999996
2023-10-20,IBM,short,12884.44,-0.3297348
2023-10-20,SATS,short,12884.44,-0.4468644
2023-10-20,TSLA,short,12884.44,-5.8001016
2023-10-20,BX,short,12884.44,-11.8282476
2023-10-27,PANW,long,12710.31,1.352395
2023-10-27,CRWD,long,12710.31,1.264483
2023-10-27,SATS,long,12710.31,1.099181
2023-10-27,KLAC,long,12710.31,1.063399
2023-10-27,LRCX,long,12710.31,1.000901
2023-10-27,ANET,short,12710.31,-7.795542
2023-10-27,CMCSA,short,12710.31,-9.107008
2023-10-27,MO,short,12710.31,-9.210132
2023-10-27,BMY,short,12710.31,-9.40163
2023-10-27,EW,short,12710.31,-9.411737
2023-11-03,LOW,long,12980.95,1.7948292000000001
2023-11-03,MCD,long,12980.95,1.7912172
2023-11-03,NKE,long,12980.95,1.7835096000000001
2023-11-03,HD,long,12980.95,1.7733912
2023-11-03,TSLA,long,12980.95,1.5869039999999999
2023-11-03,NVDA,short,12980.95,-0.1941288
2023-11-03,GOOGL,short,12980.95,-0.2168628
2023-11-03,SMCI,short,12980.95,-0.24378119999999998
2023-11-03,MRNA,short,12980.95,-4.829498399999999
2023-11-03,SBUX,short,12980.95,-10.2777792
2023-11-10,SATS,long,12872.59,0.6109668
2023-11-10,HOOD,long,12872.59,0.5438928
2023-11-10,TFC,long,12872.59,0.46222559999999996
2023-11-10,FSLR,long,12872.59,0.44867039999999997
2023-11-10,EXPE,long,12872.59,0.4471908
2023-11-10,AMZN,short,12872.59,-0.3121512
2023-11-10,PANW,short,12872.59,-0.3401688
2023-11-10,CVNA,short,12872.59,-3.4189608
2023-11-10,CTVA,short,12872.59,-11.2349352
2023-11-10,BDX,short,12872.59,-11.9257428
2023-11-17,COST,long,13421.96,2.0318639999999997
2023-11-17,PG,long,13421.96,1.9965696
2023-11-17,PM,long,13421.96,1.9957007999999998
2023-11-17,KO,long,13421.96,1.9765608000000001
2023-11-17,PEP,long,13421.96,1.9299216
2023-11-17,VRT,short,13421.96,-0.3004152
2023-11-17,GOOGL,short,13421.96,-0.31896959999999996
2023-11-17,DDOG,short,13421.96,-0.5236848
2023-11-17,WMT,short,13421.96,-9.9306168
2023-11-17,CSCO,short,13421.96,-11.056526400000001
2023-11-27,COIN,long,13589.7,0.2224428
2023-11-27,MRNA,long,13589.7,0.1860036
2023-11-27,APP,long,13589.7,0.16377599999999998
2023-11-27,HOOD,long,13589.7,0.1245336
2023-11-27,CVNA,long,13589.7,0.1090704
2023-11-27,PLD,short,13589.7,-0.0624852
2023-11-27,TT,short,13589.7,-0.0627468
2023-11-27,GOOGL,short,13589.7,-0.0645936
2023-11-27,USB,short,13589.7,-0.06549239999999999
2023-11-27,KVUE,short,13589.7,-0.087666
2023-12-04,COIN,long,13550.86,0.2085912
2023-12-04,MRNA,long,13550.86,0.1925616
2023-12-04,APP,long,13550.86,0.16388519999999998
2023-12-04,HOOD,long,13550.86,0.1232388
2023-12-04,DASH,long,13550.86,0.101232
2023-12-04,USB,short,13550.86,-0.06417
2023-12-04,PLD,short,13550.86,-0.06483839999999999
2023-12-04,KEY,short,13550.86,-0.0650196
2023-12-04,GOOGL,short,13550.86,-0.06594119999999999
2023-12-04,KVUE,short,13550.86,-0.083178
2023-12-11,COIN,long,13558.69,0.20654039999999999
2023-12-11,MRNA,long,13558.69,0.1868496
2023-12-11,APP,long,13558.69,0.1638708
2023-12-11,CVNA,long,13558.69,0.1202844
2023-12-11,HOOD,long,13558.69,0.11754719999999999
2023-12-11,PLD,short,13558.69,-0.06447359999999999
2023-12-11,TT,short,13558.69,-0.065502
2023-12-11,KEY,short,13558.69,-0.0693912
2023-12-11,GOOGL,short,13558.69,-0.06942
2023-12-11,KVUE,short,13558.69,-0.08681639999999999
2023-12-18,COIN,long,13706.45,0.2034084
2023-12-18,MRNA,long,13706.45,0.1915692
2023-12-18,APP,long,13706.45,0.1657872
2023-12-18,HOOD,long,13706.45,0.1253112
2023-12-18,CVNA,long,13706.45,0.113274
2023-12-18,GOOGL,short,13706.45,-0.0664416
2023-12-18,PLD,short,13706.45,-0.0681084
2023-12-18,ALB,short,13706.45,-0.0695916
2023-12-18,KEY,short,13706.45,-0.0708096
2023-12-18,KVUE,short,13706.45,-0.08991719999999999
2023-12-26,MCD,long,13752.61,1.8126924
2023-12-26,SBUX,long,13752.61,1.7791764
2023-12-26,LOW,long,13752.61,1.7507795999999998
2023-12-26,HD,long,13752.61,1.7144807999999998
2023-12-26,AMZN,long,13752.61,1.6612727999999999
2023-12-26,GM,short,13752.61,-0.14058479999999998
2023-12-26,ALB,short,13752.61,-0.1615884
2023-12-26,SMCI,short,13752.61,-0.18026399999999998
2023-12-26,GOOGL,short,13752.61,-0.1872984
2023-12-26,NKE,short,13752.61,-10.277373599999999
2024-01-03,DDOG,long,13670.54,1.0268868
2024-01-03,CVNA,long,13670.54,0.8931264
2024-01-03,MRNA,long,13670.54,0.7258488
2024-01-03,XYZ,long,13670.54,0.6441684
2024-01-03,HOOD,long,13670.54,0.6041856
2024-01-03,SLB,short,13670.54,-0.2436864
2024-01-03,HAL,short,13670.54,-0.2857872
2024-01-03,COIN,short,13670.54,-3.3242472
2024-01-03,NCLH,short,13670.54,-6.8793516
2024-01-03,RCL,short,13670.54,-8.775943199999999
2024-01-10,APP,long,13779.65,0.36627000000000004
2024-01-10,PLTR,long,13779.65,0.3387024
2024-01-10,LITE,long,13779.65,0.2820204
2024-01-10,TRGP,long,13779.65,0.2725896
2024-01-10,CVNA,long,13779.65,0.2623368
2024-01-10,GOOGL,short,13779.65,-0.11790959999999999
2024-01-10,AMT,short,13779.65,-0.1269768
2024-01-10,VZ,short,13779.65,-0.1494228
2024-01-10,DDOG,short,13779.65,-0.1589556
2024-01-10,HPE,short,13779.65,-11.8079088
2024-01-18,COIN,long,13636.66,0.18848759999999998
2024-01-18,MRNA,long,13636.66,0.1639176
2024-01-18,APP,long,13636.66,0.14801399999999998
2024-01-18,TRGP,long,13636.66,0.10470239999999999
2024-01-18,DASH,long,13636.66,0.1006968
2024-01-18,GOOGL,short,13636.66,-0.0640512
2024-01-18,ADI,short,13636.66,-0.0652164
2024-01-18,PLD,short,13636.66,-0.0701868
2024-01-18,SATS,short,13636.66,-0.0913104
2024-01-18,KVUE,short,13636.66,-0.1061376
2024-01-25,COIN,long,13757.73,0.1981356
2024-01-25,APP,long,13757.73,0.16799640000000002
2024-01-25,MRNA,long,13757.73,0.1635516
2024-01-25,DASH,long,13757.73,0.1216404
2024-01-25,TRGP,long,13757.73,0.103818
2024-01-25,USB,short,13757.73,-0.0665112
2024-01-25,PLD,short,13757.73,-0.07007759999999999
2024-01-25,SATS,short,13757.73,-0.0723924
2024-01-25,KEY,short,13757.73,-0.07574159999999999
2024-01-25,KVUE,short,13757.73,-0.0914016
2024-02-01,SMCI,long,13791.82,1.0326456
2024-02-01,PLTR,long,13791.82,0.8117759999999999
2024-02-01,APP,long,13791.82,0.7745976
2024-02-01,JBL,long,13791.82,0.7467384
2024-02-01,LITE,long,13791.82,0.6985776
2024-02-01,DDOG,short,13791.82,-0.46879799999999994
2024-02-01,UNH,short,13791.82,-0.4846044
2024-02-01,COIN,short,13791.82,-0.5236572
2024-02-01,ROK,short,13791.82,-11.292801599999999
2024-02-01,TER,short,13791.82,-11.391194399999998
2024-02-08,MRNA,long,14544.37,0.1673352
2024-02-08,COIN,long,14544.37,0.16124399999999997
2024-02-08,APP,long,14544.37,0.1577088
2024-02-08,DASH,long,14544.37,0.145752
2024-02-08,TRGP,long,14544.37,0.11021399999999999
2024-02-08,KEY,short,14544.37,-0.0639168
2024-02-08,EL,short,14544.37,-0.0675084
2024-02-08,PLD,short,14544.37,-0.0764532
2024-02-08,ALB,short,14544.37,-0.07706039999999999
2024-02-08,KVUE,short,14544.37,-0.087438
2024-02-15,PLTR,long,14653.99,0.9438179999999999
2024-02-15,COIN,long,14653.99,0.6098339999999999
2024-02-15,VRT,long,14653.99,0.5746884
2024-02-15,APP,long,14653.99,0.5483315999999999
2024-02-15,AMD,long,14653.99,0.5375448
2024-02-15,CSCO,short,14653.99,-0.2898528
2024-02-15,ACN,short,14653.99,-0.30613559999999995
2024-02-15,HOOD,short,14653.99,-5.778017999999999
2024-02-15,SMCI,short,14653.99,-8.3112156
2024-02-15,AKAM,short,14653.99,-12.093645599999999
2024-02-23,CVNA,long,14563.81,0.6960636
2024-02-23,COIN,long,14563.81,0.5927975999999999
2024-02-23,FSLR,long,14563.81,0.34002360000000004
2024-02-23,FANG,long,14563.81,0.32010120000000003
2024-02-23,TSLA,long,14563.81,0.27399
2024-02-23,CDNS,short,14563.81,-0.2247204
2024-02-23,VRT,short,14563.81,-0.258078
2024-02-23,DELL,short,14563.81,-0.26122799999999996
2024-02-23,SMCI,short,14563.81,-0.5854968
2024-02-23,NEM,short,14563.81,-11.7576132
2024-03-01,DELL,long,14634.89,0.8703408
2024-03-01,NVDA,long,14634.89,0.8341031999999999
2024-03-01,AMD,long,14634.89,0.7313820000000001
2024-03-01,VRT,long,14634.89,0.6054732
2024-03-01,ANET,long,14634.89,0.5859072
2024-03-01,INTC,short,14634.89,-0.3353064
2024-03-01,CSCO,short,14634.89,-0.3429948
2024-03-01,TXN,short,14634.89,-0.361092
2024-03-01,SMCI,short,14634.89,-7.088238
2024-03-01,XEL,short,14634.89,-12.301774799999999
2024-03-08,COIN,long,14518.21,0.4258152
2024-03-08,SATS,long,14518.21,0.3871692
2024-03-08,NCLH,long,14518.21,0.3387
2024-03-08,HOOD,long,14518.21,0.3375528
2024-03-08,AJG,long,14518.21,0.3367848
2024-03-08,GOOGL,short,14518.21,-0.31243439999999995
2024-03-08,NVDA,short,14518.21,-0.32551559999999996
2024-03-08,SMCI,short,14518.21,-0.541176
2024-03-08,CIEN,short,14518.21,-11.713016399999999
2024-03-08,KR,short,14518.21,-11.924448
2024-03-15,LITE,long,14406.42,0.7604712
2024-03-15,COHR,long,14406.42,0.5730528
2024-03-15,CIEN,long,14406.42,0.541332
2024-03-15,NCLH,long,14406.42,0.4464624
2024-03-15,AXON,long,14406.42,0.4423524
2024-03-15,AAPL,short,14406.42,-0.4880904
2024-03-15,TSLA,short,14406.42,-0.517728
2024-03-15,NVDA,short,14406.42,-0.5834556
2024-03-15,GOOGL,short,14406.42,-0.80298
2024-03-15,SATS,short,14406.42,-11.159882399999999
2024-03-22,CSCO,long,14436.98,0.9146424
2024-03-22,IBM,long,14436.98,0.9096528
2024-03-22,TXN,long,14436.98,0.9013235999999999
2024-03-22,QCOM,long,14436.98,0.901266
2024-03-22,INTC,long,14436.98,0.8597076
2024-03-22,LIN,short,14436.98,-0.22799999999999998
2024-03-22,MU,short,14436.98,-0.2516064
2024-03-22,GOOGL,short,14436.98,-0.4030188
2024-03-22,SMCI,short,14436.98,-0.4460256
2024-03-22,ACN,short,14436.98,-11.141214
2024-04-01,MRNA,long,14504.94,0.1689192
2024-04-01,DASH,long,14504.94,0.1225728
2024-04-01,TRGP,long,14504.94,0.10981319999999999
2024-04-01,APP,long,14504.94,0.1003056
2024-04-01,DDOG,long,14504.94,0.0927516
2024-04-01,IQV,short,14504.94,-0.062314800000000004
2024-04-01,INTU,short,14504.94,-0.066246
2024-04-01,SMCI,short,14504.94,-0.06962159999999999
2024-04-01,KVUE,short,14504.94,-0.07667399999999999
2024-04-01,ALB,short,14504.94,-0.10413839999999999
2024-04-08,MRNA,long,14562.02,0.1732272
2024-04-08,DASH,long,14562.02,0.1242876
2024-04-08,TRGP,long,14562.02,0.104808
2024-04-08,APP,long,14562.02,0.10023599999999999
2024-04-08,DDOG,long,14562.02,0.09324719999999999
2024-04-08,IQV,short,14562.02,-0.0639132
2024-04-08,INTU,short,14562.02,-0.0684732
2024-04-08,KVUE,short,14562.02,-0.0788112
2024-04-08,GEV,short,14562.02,-0.1107708
2024-04-08,ALB,short,14562.02,-0.11357999999999999
2024-04-15,SMCI,long,14532.01,0.9910883999999999
2024-04-15,XYZ,long,14532.01,0.839088
2024-04-15,ALB,long,14532.01,0.6232872
2024-04-15,LULU,long,14532.01,0.6111131999999999
2024-04-15,MU,long,14532.01,0.5993448
2024-04-15,WM,short,14532.01,-0.3135672
2024-04-15,MCK,short,14532.01,-0.3400608
2024-04-15,CVNA,short,14532.01,-3.1160424
2024-04-15,ANET,short,14532.01,-10.3823616
2024-04-15,ZTS,short,14532.01,-11.769008399999999
2024-04-22,META,long,14478.74,2.1060948
2024-04-22,AMD,long,14478.74,2.0598191999999997
2024-04-22,CRWD,long,14478.74,1.9577843999999998
2024-04-22,ANET,long,14478.74,1.9128096
2024-04-22,DELL,long,14478.74,1.7722272
2024-04-22,SMCI,short,14478.74,-4.3727544
2024-04-22,VRT,short,14478.74,-7.464402
2024-04-22,NVDA,short,14478.74,-8.559355199999999
2024-04-22,NFLX,short,14478.74,-9.1121112
2024-04-22,JBL,short,14478.74,-10.8764292
2024-04-29,CRM,long,14756.16,0.9733668
2024-04-29,CSCO,long,14756.16,0.936912
2024-04-29,ACN,long,14756.16,0.9202211999999999
2024-04-29,IBM,long,14756.16,0.9168767999999999
2024-04-29,META,long,14756.16,0.8625719999999999
2024-04-29,TSLA,short,14756.16,-0.3721356
2024-04-29,INTC,short,14756.16,-11.194543199999998
2024-04-29,AON,short,14756.16,-11.772110399999999
2024-04-29,FICO,short,14756.16,-11.8004484
2024-04-29,ODFL,short,14756.16,-11.9302908
2024-05-06,COIN,long,14623.51,0.6805619999999999
2024-05-06,CRWD,long,14623.51,0.6735612000000001
2024-05-06,AXON,long,14623.51,0.5069712
2024-05-06,VRT,long,14623.51,0.4924284
2024-05-06,DDOG,long,14623.51,0.44868
2024-05-06,AAPL,short,14623.51,-0.22754999999999997
2024-05-06,CVNA,short,14623.51,-0.2417004
2024-05-06,GEV,short,14623.51,-4.379502
2024-05-06,FTNT,short,14623.51,-11.128617599999998
2024-05-06,EXPE,short,14623.51,-11.812398
2024-05-13,CVNA,long,14645.59,0.2516484
2024-05-13,SATS,long,14645.59,0.23163
2024-05-13,LITE,long,14645.59,0.21936719999999998
2024-05-13,HOOD,long,14645.59,0.20766719999999997
2024-05-13,MRNA,long,14645.59,0.1990896
2024-05-13,AMZN,short,14645.59,-0.1260144
2024-05-13,GOOGL,short,14645.59,-0.1792536
2024-05-13,NVDA,short,14645.59,-0.228444
2024-05-13,SMCI,short,14645.59,-0.2515248
2024-05-13,AKAM,short,14645.59,-11.984517599999998
2024-05-20,MRNA,long,15197.39,0.1630272
2024-05-20,GEV,long,15197.39,0.1492644
2024-05-20,DASH,long,15197.39,0.1457628
2024-05-20,APP,long,15197.39,0.108222
2024-05-20,TRGP,long,15197.39,0.1051812
2024-05-20,ADI,short,15197.39,-0.07113359999999999
2024-05-20,SATS,short,15197.39,-0.0726552
2024-05-20,PSA,short,15197.39,-0.07266479999999999
2024-05-20,KVUE,short,15197.39,-0.07765799999999999
2024-05-20,ALB,short,15197.39,-0.1021068
2024-05-28,SMCI,long,15085.53,0.76176
2024-05-28,COIN,long,15085.53,0.7348115999999999
2024-05-28,CRWD,long,15085.53,0.551202
2024-05-28,PLTR,long,15085.53,0.5486736
2024-05-28,DASH,long,15085.53,0.49962359999999995
2024-05-28,TXN,short,15085.53,-0.2132184
2024-05-28,SATS,short,15085.53,-0.42748200000000003
2024-05-28,GEV,short,15085.53,-4.3087332
2024-05-28,WDAY,short,15085.53,-11.7718932
2024-05-28,INTU,short,15085.53,-11.7966432
2024-06-04,MRNA,long,15029.95,0.1653984
2024-06-04,GEV,long,15029.95,0.1612548
2024-06-04,DASH,long,15029.95,0.153366
2024-06-04,PLTR,long,15029.95,0.11897159999999998
2024-06-04,DDOG,long,15029.95,0.10941479999999999
2024-06-04,EQIX,short,15029.95,-0.06602279999999999
2024-06-04,GOOGL,short,15029.95,-0.0746796
2024-06-04,KVUE,short,15029.95,-0.07618319999999999
2024-06-04,PSA,short,15029.95,-0.0764004
2024-06-04,ADI,short,15029.95,-0.0809832
2024-06-11,MRNA,long,15049.38,0.15658919999999998
2024-06-11,DASH,long,15049.38,0.1547724
2024-06-11,GEV,long,15049.38,0.15441000000000002
2024-06-11,CVNA,long,15049.38,0.1234272
2024-06-11,PLTR,long,15049.38,0.12120119999999998
2024-06-11,PSA,short,15049.38,-0.0673908
2024-06-11,KKR,short,15049.38,-0.06816359999999999
2024-06-11,KVUE,short,15049.38,-0.0702264
2024-06-11,GOOGL,short,15049.38,-0.073986
2024-06-11,ADI,short,15049.38,-0.07819559999999999
2024-06-18,DASH,long,15040.42,0.16161119999999998
2024-06-18,MRNA,long,15040.42,0.1425936
2024-06-18,GEV,long,15040.42,0.1401372
2024-06-18,PLTR,long,15040.42,0.1260756
2024-06-18,CVNA,long,15040.42,0.1244748
2024-06-18,PSA,short,15040.42,-0.0635568
2024-06-18,KVUE,short,15040.42,-0.0658068
2024-06-18,KKR,short,15040.42,-0.0687348
2024-06-18,GOOGL,short,15040.42,-0.07699439999999999
2024-06-18,ADI,short,15040.42,-0.081414
2024-06-26,DASH,long,14985.01,0.1601916
2024-06-26,MRNA,long,14985.01,0.136086
2024-06-26,PLTR,long,14985.01,0.130464
2024-06-26,GEV,long,14985.01,0.1285704
2024-06-26,APP,long,14985.01,0.1114572
2024-06-26,KVUE,short,14985.01,-0.06065879999999999
2024-06-26,WAT,short,14985.01,-0.06159
2024-06-26,KKR,short,14985.01,-0.0747912
2024-06-26,ADI,short,14985.01,-0.07790520000000001
2024-06-26,GOOGL,short,14985.01,-0.0795732
2024-07-03,DASH,long,15126.64,0.1660548
2024-07-03,MRNA,long,15126.64,0.1401672
2024-07-03,GEV,long,15126.64,0.1256748
2024-07-03,PLTR,long,15126.64,0.1212144
2024-07-03,APP,long,15126.64,0.10264920000000001
2024-07-03,WAT,short,15126.64,-0.0614892
2024-07-03,ZTS,short,15126.64,-0.0657372
2024-07-03,KKR,short,15126.64,-0.070602
2024-07-03,ADI,short,15126.64,-0.07602
2024-07-03,GOOGL,short,15126.64,-0.07617360000000001
2024-07-11,DASH,long,15122.33,0.1677108
2024-07-11,MRNA,long,15122.33,0.1531524
2024-07-11,CVNA,long,15122.33,0.14166959999999998
2024-07-11,COIN,long,15122.33,0.1195584
2024-07-11,APP,long,15122.33,0.1161132
2024-07-11,ADI,short,15122.33,-0.0646416
2024-07-11,KKR,short,15122.33,-0.0686832
2024-07-11,SMCI,short,15122.33,-0.06868919999999999
2024-07-11,PCAR,short,15122.33,-0.07099319999999999
2024-07-11,GOOGL,short,15122.33,-0.07440959999999999
2024-07-18,MU,long,15037.53,5.155716
2024-07-18,AVGO,long,15037.53,4.567968
2024-07-18,APP,long,15037.53,4.1226228
2024-07-18,CRWD,long,15037.53,4.0751364
2024-07-18,COIN,long,15037.53,3.7667363999999997
2024-07-18,CDNS,short,15037.53,-8.7625716
2024-07-18,UBER,short,15037.53,-8.8312512
2024-07-18,VST,short,15037.53,-9.40842
2024-07-18,FIX,short,15037.53,-9.4551216
2024-07-18,APH,short,15037.53,-9.738728400000001
2024-07-25,AMD,long,14795.39,3.1892004
2024-07-25,MU,long,14795.39,3.1296623999999995
2024-07-25,AAPL,long,14795.39,3.0142788
2024-07-25,AMAT,long,14795.39,2.5408188
2024-07-25,LRCX,long,14795.39,2.5057547999999996
2024-07-25,AVGO,short,14795.39,-7.6947012
2024-07-25,QCOM,short,14795.39,-8.4734832
2024-07-25,FIX,short,14795.39,-10.4152272
2024-07-25,VST,short,14795.39,-10.795164
2024-07-25,ROP,short,14795.39,-11.945532
2024-08-01,EW,long,14715.67,0.2890848
2024-08-01,APP,long,14715.67,0.27851519999999996
2024-08-01,CVNA,long,14715.67,0.25272599999999995
2024-08-01,ADBE,long,14715.67,0.2511528
2024-08-01,TRGP,long,14715.67,0.2495652
2024-08-01,TSLA,short,14715.67,-0.1761888
2024-08-01,AVGO,short,14715.67,-0.179214
2024-08-01,UNH,short,14715.67,-0.1878876
2024-08-01,AAPL,short,14715.67,-0.1990824
2024-08-01,VRSK,short,14715.67,-11.863778400000001
2024-08-08,MRNA,long,14465.25,1.0737684
2024-08-08,CVNA,long,14465.25,0.9779628
2024-08-08,CRWD,long,14465.25,0.908388
2024-08-08,UBER,long,14465.25,0.8910336
2024-08-08,PLTR,long,14465.25,0.6955728
2024-08-08,COR,short,14465.25,-0.3620724
2024-08-08,COIN,short,14465.25,-3.0040704
2024-08-08,ABNB,short,14465.25,-7.531427999999999
2024-08-08,SMCI,short,14465.25,-7.5603288
2024-08-08,EMR,short,14465.25,-11.7921996
2024-08-15,CVNA,long,14496.8,0.1823508
2024-08-15,DASH,long,14496.8,0.1581504
2024-08-15,COIN,long,14496.8,0.147582
2024-08-15,PLTR,long,14496.8,0.12794519999999998
2024-08-15,GEV,long,14496.8,0.1218132
2024-08-15,ROK,short,14496.8,-0.0650676
2024-08-15,KLAC,short,14496.8,-0.0704268
2024-08-15,CDNS,short,14496.8,-0.0705444
2024-08-15,KVUE,short,14496.8,-0.07424879999999999
2024-08-15,ADI,short,14496.8,-0.09330480000000001
2024-08-22,CVNA,long,14479.95,0.19582439999999998
2024-08-22,DASH,long,14479.95,0.15218159999999997
2024-08-22,COIN,long,14479.95,0.147144
2024-08-22,PLTR,long,14479.95,0.137334
2024-08-22,GEV,long,14479.95,0.126306
2024-08-22,INTC,short,14479.95,-0.0663588
2024-08-22,KVUE,short,14479.95,-0.0677208
2024-08-22,SNPS,short,14479.95,-0.068484
2024-08-22,CDNS,short,14479.95,-0.0691812
2024-08-22,ADI,short,14479.95,-0.07353119999999999
2024-08-29,COIN,long,14465.43,0.5940432
2024-08-29,PLTR,long,14465.43,0.4635144
2024-08-29,CRWD,long,14465.43,0.4624428
2024-08-29,CVNA,long,14465.43,0.4581552
2024-08-29,NVDA,long,14465.43,0.42993119999999996
2024-08-29,ACN,short,14465.43,-0.2126388
2024-08-29,ORCL,short,14465.43,-0.2289192
2024-08-29,IBM,short,14465.43,-0.2536872
2024-08-29,SATS,short,14465.43,-0.3268608
2024-08-29,SMCI,short,14465.43,-7.9261332
2024-09-06,CMG,long,14467.48,0.52122
2024-09-06,FTNT,long,14467.48,0.49430999999999997
2024-09-06,COR,long,14467.48,0.46580039999999995
2024-09-06,PGR,long,14467.48,0.4426392
2024-09-06,TMUS,long,14467.48,0.4002228
2024-09-06,AMD,short,14467.48,-0.3384432
2024-09-06,MRNA,short,14467.48,-0.4345464
2024-09-06,INTC,short,14467.48,-0.57177
2024-09-06,MCK,short,14467.48,-11.530198799999999
2024-09-06,CPRT,short,14467.48,-11.8402164
2024-09-13,SMCI,long,14550.74,0.503376
2024-09-13,COIN,long,14550.74,0.4520628
2024-09-13,AMD,long,14550.74,0.3947136
2024-09-13,UBER,long,14550.74,0.379596
2024-09-13,CVNA,long,14550.74,0.3333264
2024-09-13,NVDA,short,14550.74,-0.18931679999999998
2024-09-13,KR,short,14550.74,-0.1911
2024-09-13,CMG,short,14550.74,-0.1999932
2024-09-13,AVGO,short,14550.74,-0.23995919999999998
2024-09-13,MRNA,short,14550.74,-4.534943999999999
2024-09-20,APP,long,14575.44,0.43054200000000004
2024-09-20,CVNA,long,14575.44,0.4161276
2024-09-20,GEV,long,14575.44,0.394128
2024-09-20,VST,long,14575.44,0.36100319999999997
2024-09-20,TSLA,long,14575.44,0.349782
2024-09-20,AMT,short,14575.44,-0.1574328
2024-09-20,HD,short,14575.44,-0.1595856
2024-09-20,LOW,short,14575.44,-0.1722696
2024-09-20,ACN,short,14575.44,-0.1861572
2024-09-20,VRT,short,14575.44,-8.540315999999999
2024-09-27,COIN,long,14575.44,0.614598
2024-09-27,PLTR,long,14575.44,0.49644839999999996
2024-09-27,TSLA,long,14575.44,0.4447116
2024-09-27,CVNA,long,14575.44,0.41152439999999996
2024-09-27,MRNA,long,14575.44,0.39391560000000003
2024-09-27,MCD,short,14575.44,-0.1912992
2024-09-27,IBKR,short,14575.44,-0.1973292
2024-09-27,ACN,short,14575.44,-0.2050944
2024-09-27,SMCI,short,14575.44,-7.993931999999999
2024-09-27,FANG,short,14575.44,-9.8214204
2024-10-04,VRT,long,14723.72,1.2357348
2024-10-04,APP,long,14723.72,1.0242432
2024-10-04,NVDA,long,14723.72,1.0075332
2024-10-04,ANET,long,14723.72,1.0066283999999999
2024-10-04,EW,long,14723.72,0.9349139999999999
2024-10-04,ACN,short,14723.72,-0.6211836000000001
2024-10-04,MRNA,short,14723.72,-0.6414384
2024-10-04,SATS,short,14723.72,-0.6845651999999999
2024-10-04,VST,short,14723.72,-10.6852176
2024-10-04,CEG,short,14723.72,-10.9429872
2024-10-11,COIN,long,14675.52,0.275028
2024-10-11,CVNA,long,14675.52,0.2710008
2024-10-11,PLTR,long,14675.52,0.23808479999999999
2024-10-11,MRNA,long,14675.52,0.2349048
2024-10-11,DASH,long,14675.52,0.2137872
