date,ticker,position_type,position_size,signal_score
2018-06-12,IFF,long,18304.17,2.621671065387619
2018-06-12,CNC,short,18304.17,-2.707092704020597
2018-06-12,BSX,short,18304.17,-2.8608358007070795
2018-06-12,MU,short,18304.17,-2.8631723219333183
2018-06-12,SRE,short,18304.17,-3.2851480553919625
2018-06-12,EL,short,18304.17,-3.492911522829077
2018-06-26,INCY,long,17684.52,4.408251152343967
2018-06-26,GEN,long,17684.52,3.6544471947247494
2018-06-26,HWM,long,17684.52,3.607808964253344
2018-06-26,SATS,long,17684.52,3.361503890854678
2018-06-26,CAH,long,17684.52,3.2076864711181208
2018-06-26,PM,long,17684.52,3.0250775856360033
2018-06-26,RCL,long,17684.52,2.955465343114203
2018-06-26,CMI,long,17684.52,2.7553054956365037
2018-06-26,IFF,long,17684.52,2.6011922731696844
2018-06-26,HUBB,long,17684.52,2.581176288421914
2018-06-26,PFG,long,17684.52,2.46926425547256
2018-06-26,MO,long,17684.52,2.2982902773807714
2018-06-26,BDX,short,17684.52,-2.4844454673252785
2018-06-26,NTAP,short,17684.52,-2.5430144079172745
2018-06-26,DRI,short,17684.52,-2.6385586897920974
2018-06-26,TTD,short,17684.52,-2.7703881065791345
2018-06-26,EXR,short,17684.52,-2.880525323146913
2018-07-11,GEN,long,17706.24,4.483789481736282
2018-07-11,HWM,long,17706.24,3.1600878157301313
2018-07-11,SATS,long,17706.24,3.1589854825992307
2018-07-11,DLTR,long,17706.24,2.945032643101681
2018-07-11,HII,long,17706.24,2.925691707259514
2018-07-11,FSLR,long,17706.24,2.896129136930812
2018-07-11,PM,long,17706.24,2.8229743018801283
2018-07-11,ALB,long,17706.24,2.817061787814388
2018-07-11,PNR,long,17706.24,2.6771656922928053
2018-07-11,ROK,long,17706.24,2.670551693507401
2018-07-11,INCY,long,17706.24,2.564226652426886
2018-07-11,DHI,long,17706.24,2.519431842471193
2018-07-11,GWW,short,17706.24,-2.669450628884131
2018-07-11,CMG,short,17706.24,-2.685584777436405
2018-07-11,WBD,short,17706.24,-2.7516245531876393
2018-07-11,NFLX,short,17706.24,-2.7582385519730432
2018-07-11,NTAP,short,17706.24,-2.9542534250677543
2018-07-25,GEN,long,17779.4,3.933860263115307
2018-07-25,DHI,long,17779.4,3.3867562978323744
2018-07-25,HWM,long,17779.4,3.3557537397996744
2018-07-25,CBOE,long,17779.4,3.269949601244468
2018-07-25,CCL,long,17779.4,3.1330824259295214
2018-07-25,LITE,long,17779.4,2.9145143917989893
2018-07-25,BLDR,long,17779.4,2.6457039768566415
2018-07-25,AMAT,long,17779.4,2.563000094104705
2018-07-25,ALB,long,17779.4,2.539656991585966
2018-07-25,PHM,long,17779.4,2.5319975360720055
2018-07-25,TSN,long,17779.4,2.49488565042698
2018-07-25,CMI,long,17779.4,2.486861458936163
2018-07-25,IQV,short,17779.4,-2.496708560826073
2018-07-25,WAB,short,17779.4,-2.5909928108431646
2018-07-25,AXON,short,17779.4,-2.6390467757938496
2018-07-25,CTAS,short,17779.4,-2.6846387729007604
2018-07-25,IDXX,short,17779.4,-3.1231426010750307
2018-08-08,HAL,long,18395.89,3.9198108612172105
2018-08-08,SMCI,long,18395.89,3.689820272228696
2018-08-08,BLDR,long,18395.89,3.346496047317719
2018-08-08,CCL,long,18395.89,3.2935786128005398
2018-08-08,CAH,long,18395.89,3.2172275317580388
2018-08-08,CHTR,long,18395.89,2.9756479393970015
2018-08-08,GEN,long,18395.89,2.9230713579201906
2018-08-08,URI,long,18395.89,2.857627574169476
2018-08-08,HWM,long,18395.89,2.761336590265429
2018-08-08,AMD,long,18395.89,2.7034767866629084
2018-08-08,ABBV,long,18395.89,2.6123838116244786
2018-08-08,DHI,long,18395.89,2.5420828720485154
2018-08-08,RL,short,18395.89,-2.792437636235666
2018-08-08,ALGN,short,18395.89,-2.8956308942071707
2018-08-08,CVNA,short,18395.89,-2.9390896568541303
2018-08-08,TKO,short,18395.89,-3.5395022874629016
2018-08-08,DXCM,short,18395.89,-4.0481402369525075
2018-08-22,TTD,long,18521.19,6.8049969478874806
2018-08-22,SMCI,long,18521.19,5.828052606843071
2018-08-22,INCY,long,18521.19,4.007667658120468
2018-08-22,EBAY,long,18521.19,3.268094848671168
2018-08-22,WDC,long,18521.19,3.224729806201858
2018-08-22,ABBV,long,18521.19,2.904983630614829
2018-08-22,PM,long,18521.19,2.79401456997284
2018-08-22,AOS,long,18521.19,2.6291705984901568
2018-08-22,AXON,long,18521.19,2.4991701545810687
2018-08-22,NCLH,long,18521.19,2.488092185216638
2018-08-22,GD,long,18521.19,2.4436856242600737
2018-08-22,CBOE,long,18521.19,2.38308818500165
2018-08-22,TGT,short,18521.19,-2.515173260554701
2018-08-22,LULU,short,18521.19,-2.6591868622923
2018-08-22,KR,short,18521.19,-2.8334991836591112
2018-08-22,AES,short,18521.19,-3.1481324503087107
2018-08-22,DXCM,short,18521.19,-3.2584387264588113
2018-09-06,SMCI,long,18777.66,5.703287431023317
2018-09-06,KDP,long,18777.66,3.511593401272265
2018-09-06,AVGO,long,18777.66,2.879510314931138
2018-09-06,NXPI,long,18777.66,2.8367910831977317
2018-09-06,CAH,long,18777.66,2.786802402366835
2018-09-06,IR,long,18777.66,2.7841997600973625
2018-09-06,NOC,long,18777.66,2.7011844463297146
2018-09-06,VMC,long,18777.66,2.65954217001816
2018-09-06,SWKS,long,18777.66,2.6249001039486335
2018-09-06,GEN,long,18777.66,2.621130759972156
2018-09-06,INCY,long,18777.66,2.596360785269593
2018-09-06,ITW,long,18777.66,2.569167660867867
2018-09-06,WAB,short,18777.66,-2.296337442482675
2018-09-06,DG,short,18777.66,-2.3452491678917218
2018-09-06,KR,short,18777.66,-2.3787245322542434
2018-09-06,CVNA,short,18777.66,-2.713747414734923
2018-09-06,DXCM,short,18777.66,-3.9008215284697076
2018-09-20,EBAY,long,19817.07,3.5350167718033556
2018-09-20,IR,long,19817.07,3.4253696103231666
2018-09-20,TSN,long,19817.07,3.224960531113874
2018-09-20,SW,long,19817.07,3.197525251634684
2018-09-20,GE,long,19817.07,3.166519627565736
2018-09-20,HAL,long,19817.07,3.142748649112875
2018-09-20,T,long,19817.07,3.132601353963038
2018-09-20,NVR,long,19817.07,3.061570287914175
2018-09-20,WDC,long,19817.07,2.9557753403334606
2018-09-20,WYNN,long,19817.07,2.9142465953683847
2018-09-20,KHC,long,19817.07,2.8845563614114527
2018-09-20,LVS,long,19817.07,2.8469737867824247
2018-09-20,RVTY,short,19817.07,-2.410076752326022
2018-09-20,KEY,short,19817.07,-2.410922360255175
2018-09-20,MPWR,short,19817.07,-2.4237943920656173
2018-09-20,CF,short,19817.07,-2.6115193523376123
2018-09-20,TKO,short,19817.07,-3.392015470945953
2018-10-04,EA,long,19124.17,4.404896224404758
2018-10-04,WY,long,19124.17,4.173765760197115
2018-10-04,AMAT,long,19124.17,3.6427874214699787
2018-10-04,EW,long,19124.17,3.3591917598655088
2018-10-04,NWSA,long,19124.17,3.0851947206538064
2018-10-04,NWS,long,19124.17,3.0356745551274877
2018-10-04,EBAY,long,19124.17,2.9535408885166547
2018-10-04,ABBV,long,19124.17,2.8012718332859476
2018-10-04,NVR,long,19124.17,2.7780388040852735
2018-10-04,BKNG,long,19124.17,2.684670386264725
2018-10-04,META,long,19124.17,2.6724539577648403
2018-10-04,INCY,long,19124.17,2.663291636389927
2018-10-04,AES,short,19124.17,-2.4611728935483654
2018-10-04,MOS,short,19124.17,-2.548869398136824
2018-10-04,J,short,19124.17,-2.5844279310918457
2018-10-04,CF,short,19124.17,-2.6050431541854016
2018-10-04,GLW,short,19124.17,-3.3590803882898994
2018-10-18,SMCI,long,18243.72,4.2019032864928585
2018-10-18,META,long,18243.72,3.4247495556820895
2018-10-18,URI,long,18243.72,3.3386889076392854
2018-10-18,WYNN,long,18243.72,3.306718004718783
2018-10-18,LEN,long,18243.72,3.1833740680738227
2018-10-18,WDC,long,18243.72,3.113636932398285
2018-10-18,HAL,long,18243.72,3.016661746500446
2018-10-18,NVR,long,18243.72,2.9798614020511667
2018-10-18,ON,long,18243.72,2.9425781134490094
2018-10-18,CBOE,long,18243.72,2.9100276775450533
2018-10-18,MU,long,18243.72,2.8561311100839037
2018-10-18,FSLR,long,18243.72,2.828796471031027
2018-10-18,TDG,short,18243.72,-2.662664902510543
2018-10-18,HCA,short,18243.72,-2.7898723923785247
2018-10-18,MKC,short,18243.72,-3.2064600186508145
2018-10-18,WBD,short,18243.72,-3.4590398106058435
2018-10-18,LHX,short,18243.72,-3.7847373473065535
2018-11-01,IVZ,long,17836.66,2.976654056943643
2018-11-01,NVR,long,17836.66,2.679734166723833
2018-11-01,HAL,long,17836.66,2.6204993411184456
2018-11-01,GE,long,17836.66,2.6200731912939466
2018-11-01,CDNS,long,17836.66,2.562010277705932
2018-11-01,APTV,long,17836.66,2.4776326124550923
2018-11-01,TSLA,long,17836.66,2.4104074776403452
2018-11-01,CFG,long,17836.66,2.3056811582696697
2018-11-01,IP,long,17836.66,2.217361607142213
2018-11-01,PHM,long,17836.66,2.118281772946151
2018-11-01,IBM,long,17836.66,2.0538266119906488
2018-11-01,BLDR,long,17836.66,2.031986433485065
2018-11-01,WBD,short,17836.66,-2.667061143811371
2018-11-01,BALL,short,17836.66,-2.856378203345136
2018-11-01,MKC,short,17836.66,-3.062315106034369
2018-11-01,EFX,short,17836.66,-3.328871821258612
2018-11-01,AMD,short,17836.66,-4.150808295261424
2018-11-15,PCG,long,17803.69,5.004334647749531
2018-11-15,ALGN,long,17803.69,4.524873746310461
2018-11-15,EIX,long,17803.69,3.4856775115295466
2018-11-15,EQT,long,17803.69,3.1115271271906444
2018-11-15,ABBV,long,17803.69,2.7557564085720547
2018-11-15,WY,long,17803.69,2.5301335931621645
2018-11-15,IBM,long,17803.69,2.529934894073296
2018-11-15,HAL,long,17803.69,2.415384869340754
2018-11-15,SLB,long,17803.69,2.3462375864146052
2018-11-15,GEN,long,17803.69,2.246689342891615
2018-11-15,BLDR,long,17803.69,2.091604704029951
2018-11-15,APTV,long,17803.69,2.0897170626857027
2018-11-15,MKC,short,17803.69,-2.0677633232489896
2018-11-15,TTD,short,17803.69,-2.20566049092355
2018-11-15,TSLA,short,17803.69,-2.4136984369686014
2018-11-15,CME,short,17803.69,-2.653428887688137
2018-11-15,BALL,short,17803.69,-2.658992462176448
2018-11-30,PCG,long,17691.8,6.897769746450225
2018-11-30,SMCI,long,17691.8,3.231937961981032
2018-11-30,EIX,long,17691.8,2.8928534525191405
2018-11-30,LEN,long,17691.8,2.8521407714911025
2018-11-30,WY,long,17691.8,2.8466466726672497
2018-11-30,AXON,long,17691.8,2.8047365598442697
2018-11-30,EQT,long,17691.8,2.799805958335684
2018-11-30,MAS,long,17691.8,2.4798099204284605
2018-11-30,WDC,long,17691.8,2.428461227574759
2018-11-30,KHC,long,17691.8,2.4064143951149393
2018-11-30,BG,long,17691.8,2.3440070674491236
2018-11-30,FSLR,long,17691.8,2.133963443183365
2018-11-30,ZBRA,short,17691.8,-1.9143421440232746
2018-11-30,BALL,short,17691.8,-2.092195984154408
2018-11-30,TTD,short,17691.8,-2.251595287210549
2018-11-30,CIEN,short,17691.8,-2.317735784590008
2018-11-30,VRSN,short,17691.8,-2.3197080251934423
2018-12-17,NOC,long,17686.89,2.6465923327841194
2018-12-17,EA,long,17686.89,2.6101458603842924
2018-12-17,SMCI,long,17686.89,2.4579235076680184
2018-12-17,MCK,long,17686.89,2.407397272199826
2018-12-17,SYF,long,17686.89,2.020887662025945
2018-12-17,EQT,long,17686.89,1.9162951363752274
2018-12-17,DGX,long,17686.89,1.851447770471783
2018-12-17,AXON,long,17686.89,1.7835430845877793
2018-12-17,NVDA,long,17686.89,1.7814512340747646
2018-12-17,SLB,long,17686.89,1.773727478334404
2018-12-17,META,long,17686.89,1.7218334944538558
2018-12-17,CAG,long,17686.89,1.71660386817132
2018-12-17,AVGO,short,17686.89,-1.687721930181597
2018-12-17,AFL,short,17686.89,-1.9871783766984965
2018-12-17,WDAY,short,17686.89,-2.0476811299979882
2018-12-17,LULU,short,17686.89,-2.1422166820284443
2018-12-17,LII,short,17686.89,-2.211971851058576
2019-01-02,SW,long,17686.89,2.824132156647881
2019-01-02,PCG,long,17686.89,2.478748096087699
2019-01-02,GIS,long,17686.89,2.102905755093977
2019-01-02,BR,long,17686.89,2.0106036125155224
2019-01-02,JBL,long,17686.89,1.8851326165375462
2019-01-02,BKR,long,17686.89,1.845401323325646
2019-01-02,SYF,long,17686.89,1.8236454087302605
2019-01-02,CPAY,long,17686.89,1.7558810845806996
2019-01-02,ALGN,long,17686.89,1.6563745243821342
2019-01-02,FANG,long,17686.89,1.6455322325182047
2019-01-02,GE,long,17686.89,1.617998517653225
2019-01-02,TYL,long,17686.89,1.5824757456253502
2019-01-02,NRG,short,17686.89,-2.0526879252271937
2019-01-02,ARES,short,17686.89,-2.0635302170911234
2019-01-02,HWM,short,17686.89,-2.1162437281927295
2019-01-02,DELL,short,17686.89,-2.994184045700934
2019-01-02,MRNA,short,17686.89,-3.2942730053822
2019-01-16,PCG,long,17686.89,4.1836841503366085
2019-01-16,WY,long,17686.89,2.6878288340097316
2019-01-16,KHC,long,17686.89,2.3336944807789566
2019-01-16,DVN,long,17686.89,2.3146329786700046
2019-01-16,BG,long,17686.89,2.304472095314406
2019-01-16,DELL,long,17686.89,2.2772188732908636
2019-01-16,SLB,long,17686.89,2.1420554947001142
2019-01-16,FANG,long,17686.89,1.979560127548182
2019-01-16,APA,long,17686.89,1.966327349224612
2019-01-16,CPB,long,17686.89,1.946241882126336
2019-01-16,BKR,long,17686.89,1.8647972822062695
2019-01-16,TPR,long,17686.89,1.8399858228495756
2019-01-16,CDNS,short,17686.89,-1.7665764026243356
2019-01-16,CIEN,short,17686.89,-1.8035966753152755
2019-01-16,AZO,short,17686.89,-1.8989041858600346
2019-01-16,RMD,short,17686.89,-2.0698275725394786
2019-01-16,VRSN,short,17686.89,-2.242089990358808
2019-01-31,PCG,long,17686.89,7.526746820922061
2019-01-31,DVN,long,17686.89,2.1847866197879475
2019-01-31,CAG,long,17686.89,2.1032946393379484
2019-01-31,DELL,long,17686.89,1.962637248424251
2019-01-31,RMD,long,17686.89,1.922055424155033
2019-01-31,WAB,long,17686.89,1.9185094395101498
2019-01-31,KHC,long,17686.89,1.8698506502164758
2019-01-31,ABBV,long,17686.89,1.840891775616597
2019-01-31,CBOE,long,17686.89,1.7810697013297725
2019-01-31,IVZ,long,17686.89,1.7637994427815453
2019-01-31,DGX,long,17686.89,1.758414799431908
2019-01-31,LITE,long,17686.89,1.6807314691560427
2019-01-31,TDG,short,17686.89,-1.7968288053573003
2019-01-31,MRNA,short,17686.89,-1.8927017235337702
2019-01-31,KEYS,short,17686.89,-1.9623737551674922
2019-01-31,NOW,short,17686.89,-2.05969133375484
2019-01-31,VRSN,short,17686.89,-2.351250071223008
2019-02-14,NTAP,long,17686.89,3.7615084589306713
2019-02-14,WAB,long,17686.89,3.545396641086779
2019-02-14,DVA,long,17686.89,3.0246236263536943
2019-02-14,DGX,long,17686.89,2.6772705066204385
2019-02-14,SWKS,long,17686.89,2.5261804550320326
2019-02-14,CAG,long,17686.89,2.3529316699434015
2019-02-14,RF,long,17686.89,2.319565237259665
2019-02-14,ABBV,long,17686.89,2.2933854208462723
2019-02-14,TSLA,long,17686.89,2.2470146349114386
2019-02-14,STZ,long,17686.89,2.114490008688086
2019-02-14,NTRS,long,17686.89,2.0761613885795884
2019-02-14,IVZ,long,17686.89,2.0655525740852725
2019-02-14,HOLX,short,17686.89,-2.048785240686218
2019-02-14,A,short,17686.89,-2.273452554090043
2019-02-14,CIEN,short,17686.89,-2.341383188835906
2019-02-14,TPR,short,17686.89,-2.595395852010299
2019-02-14,EA,short,17686.89,-3.4944073254479955
2019-03-01,PCG,long,17362.32,3.2801445383804957
2019-03-01,EQT,long,17362.32,2.4787291291550893
2019-03-01,DGX,long,17362.32,2.3982030092975566
2019-03-01,DVA,long,17362.32,2.3629630211727686
2019-03-01,ABBV,long,17362.32,2.2606179331667033
2019-03-01,AIG,long,17362.32,2.2393483634967315
2019-03-01,DAL,long,17362.32,2.237229255079428
2019-03-01,CF,long,17362.32,2.2291452488948997
2019-03-01,VLO,long,17362.32,2.165415025381921
2019-03-01,FCX,long,17362.32,2.096818701058837
2019-03-01,SMCI,long,17362.32,2.0786885512663518
2019-03-01,LITE,long,17362.32,2.0606368869708036
2019-03-01,KEYS,short,17362.32,-2.617962070950627
2019-03-01,CSGP,short,17362.32,-2.6961336259000452
2019-03-01,NOW,short,17362.32,-2.7397715621971095
2019-03-01,DXCM,short,17362.32,-2.7647299502231286
2019-03-01,MNST,short,17362.32,-3.2307768310360228
2019-03-15,KHC,long,17544.01,4.985537591665805
2019-03-15,CAG,long,17544.01,3.0824007594152683
2019-03-15,PKG,long,17544.01,2.735633619255044
2019-03-15,DAL,long,17544.01,2.6850433993609397
2019-03-15,META,long,17544.01,2.59851170995346
2019-03-15,RMD,long,17544.01,2.5740971259855767
2019-03-15,PCG,long,17544.01,2.489726727617877
2019-03-15,EA,long,17544.01,2.3631711300663274
2019-03-15,LYB,long,17544.01,2.3454005148503603
2019-03-15,DPZ,long,17544.01,2.2360551978007606
2019-03-15,ABBV,long,17544.01,2.2169237697078947
2019-03-15,BKNG,long,17544.01,2.202835354041182
2019-03-15,TTD,short,17544.01,-2.168175654372722
2019-03-15,ULTA,short,17544.01,-2.310820862998188
2019-03-15,KEYS,short,17544.01,-2.349564006081648
2019-03-15,CIEN,short,17544.01,-2.4307324917978224
2019-03-15,UHS,short,17544.01,-2.456267745193739
2019-03-29,PCG,long,18325.04,5.391179871917861
2019-03-29,KHC,long,18325.04,4.018945279624033
2019-03-29,SW,long,18325.04,3.857328217020357
2019-03-29,CAG,long,18325.04,3.6399087937565326
2019-03-29,CVS,long,18325.04,3.288144138286849
2019-03-29,TTWO,long,18325.04,3.036991558654034
2019-03-29,AXON,long,18325.04,2.921778564388797
2019-03-29,HAL,long,18325.04,2.901219799935058
2019-03-29,EOG,long,18325.04,2.8996254467733396
2019-03-29,CI,long,18325.04,2.6517454867882613
2019-03-29,MPC,long,18325.04,2.3937959278870675
2019-03-29,WSM,long,18325.04,2.33027354139123
2019-03-29,EPAM,short,18325.04,-2.548782786764608
2019-03-29,KEYS,short,18325.04,-2.5565028126002978
2019-03-29,INTU,short,18325.04,-2.65929663486899
2019-03-29,MRNA,short,18325.04,-4.2162244539492635
2019-03-29,BIIB,short,18325.04,-5.8952461598874555
2019-04-12,KHC,long,19340.74,4.797998714376012
2019-04-12,SW,long,19340.74,4.200490239340656
2019-04-12,BIIB,long,19340.74,3.7746351112449914
2019-04-12,CNC,long,19340.74,3.5645118241490037
2019-04-12,HUM,long,19340.74,3.18542097648974
2019-04-12,BG,long,19340.74,2.8335829611793906
2019-04-12,QCOM,long,19340.74,2.717146222390111
2019-04-12,CI,long,19340.74,2.7052971648471043
2019-04-12,ELV,long,19340.74,2.601499420770364
2019-04-12,CVS,long,19340.74,2.561291618841095
2019-04-12,CCL,long,19340.74,2.527719289135909
2019-04-12,MRNA,long,19340.74,2.5115255771604663
2019-04-12,CMG,short,19340.74,-2.508999097528471
2019-04-12,ZBRA,short,19340.74,-2.7779727037547253
2019-04-12,CDNS,short,19340.74,-2.8508049107857407
2019-04-12,TTD,short,19340.74,-2.858309313896312
2019-04-12,ANET,short,19340.74,-3.774004480819877
2019-04-29,KHC,long,20218.02,5.129891960060716
2019-04-29,QCOM,long,20218.02,4.881329023571847
2019-04-29,BIIB,long,20218.02,4.029326029284906
2019-04-29,MOS,long,20218.02,3.946564811854717
2019-04-29,SW,long,20218.02,2.834362039482987
2019-04-29,TSLA,long,20218.02,2.8198392611712775
2019-04-29,CVS,long,20218.02,2.753835095639215
2019-04-29,VTRS,long,20218.02,2.7101736659713196
2019-04-29,TRGP,long,20218.02,2.642959268913281
2019-04-29,NWS,long,20218.02,2.55461236751705
2019-04-29,WFC,long,20218.02,2.5521919044650985
2019-04-29,ALB,long,20218.02,2.483953465346618
2019-04-29,TDG,short,20218.02,-2.307911714388049
2019-04-29,PYPL,short,20218.02,-2.369354238014511
2019-04-29,CVNA,short,20218.02,-2.455559960557093
2019-04-29,CPRT,short,20218.02,-2.5238914944083395
2019-04-29,TTD,short,20218.02,-2.697792455217781
2019-05-13,KHC,long,18927.32,5.947629506878312
2019-05-13,BIIB,long,18927.32,4.49656339100421
2019-05-13,HAL,long,18927.32,4.095517274182179
2019-05-13,CVS,long,18927.32,3.62583189638145
2019-05-13,SLB,long,18927.32,3.570162930537522
2019-05-13,INTC,long,18927.32,3.4682370714253405
2019-05-13,WAT,long,18927.32,3.2829799356065776
2019-05-13,HPQ,long,18927.32,3.008882017183278
2019-05-13,HUM,long,18927.32,2.8550749775320123
2019-05-13,INCY,long,18927.32,2.6610944573748196
2019-05-13,SW,long,18927.32,2.593717791497735
2019-05-13,COP,long,18927.32,2.5918812895317505
2019-05-13,SYF,short,18927.32,-2.6606291145589593
2019-05-13,TER,short,18927.32,-2.6641873371180558
2019-05-13,CTAS,short,18927.32,-2.7232997441482065
2019-05-13,TSN,short,18927.32,-2.948500797727149
2019-05-13,QCOM,short,18927.32,-4.02331357332002
2019-05-28,BIIB,long,19069.56,5.850471098160748
2019-05-28,BKR,long,19069.56,3.562366849748591
2019-05-28,JBHT,long,19069.56,3.4339496082701095
2019-05-28,HUM,long,19069.56,3.328622166367808
2019-05-28,CTSH,long,19069.56,3.090238436496833
2019-05-28,STT,long,19069.56,2.9899717725838313
2019-05-28,HAL,long,19069.56,2.9505398774172042
2019-05-28,CI,long,19069.56,2.8010360609833067
2019-05-28,OXY,long,19069.56,2.794604655621905
2019-05-28,SLB,long,19069.56,2.778157127156681
2019-05-28,KHC,long,19069.56,2.651743110298964
2019-05-28,GEN,long,19069.56,2.6165285301234196
2019-05-28,AZO,short,19069.56,-2.7459983467883453
2019-05-28,SNPS,short,19069.56,-2.7491613330316573
2019-05-28,LITE,short,19069.56,-2.859971284422367
2019-05-28,MRNA,short,19069.56,-2.9264994284067036
2019-05-28,CPRT,short,19069.56,-3.3319942647993464
2019-06-11,PCG,long,18930.25,4.889805947669463
2019-06-11,CI,long,18930.25,4.044536292770101
2019-06-11,BIIB,long,18930.25,3.8810165891253936
2019-06-11,MOS,long,18930.25,3.8737738083847417
2019-06-11,VTRS,long,18930.25,3.2351091169206305
2019-06-11,AMCR,long,18930.25,3.064996625678663
2019-06-11,EIX,long,18930.25,2.854863128036429
2019-06-11,DD,long,18930.25,2.7881924027570992
2019-06-11,CTSH,long,18930.25,2.6888363079814956
2019-06-11,KHC,long,18930.25,2.5992301103567694
2019-06-11,TRGP,long,18930.25,2.4034893180324968
2019-06-11,APA,long,18930.25,2.3492613186409526
2019-06-11,CPAY,short,18930.25,-2.671100008590607
2019-06-11,LULU,short,18930.25,-3.135473681462375
2019-06-11,DECK,short,18930.25,-3.1981515917180134
2019-06-11,CMG,short,18930.25,-3.2304655365609203
2019-06-11,AXON,short,18930.25,-3.559176354790486
2019-06-25,CRWD,long,19470.94,5.2068498328703905
2019-06-25,NRG,long,19470.94,3.5627822764562436
2019-06-25,OXY,long,19470.94,3.308404126009537
2019-06-25,CTSH,long,19470.94,3.0177659321877517
2019-06-25,ABBV,long,19470.94,2.6442874854244414
2019-06-25,HUM,long,19470.94,2.5879449564877803
2019-06-25,STT,long,19470.94,2.4332354380874444
2019-06-25,SPG,long,19470.94,2.3687111557738425
2019-06-25,CF,long,19470.94,2.341004763656475
2019-06-25,KHC,long,19470.94,2.302048460645813
2019-06-25,IRM,long,19470.94,2.29302993703714
2019-06-25,GEN,long,19470.94,2.268298727965932
2019-06-25,TTD,short,19470.94,-2.5050105717175115
2019-06-25,BALL,short,19470.94,-2.5620968964157127
2019-06-25,MTD,short,19470.94,-2.6076543868100424
2019-06-25,TER,short,19470.94,-2.668645639256328
2019-06-25,FSLR,short,19470.94,-3.0358947965167418
2019-07-10,ABBV,long,19990.38,4.384301887088763
2019-07-10,CTSH,long,19990.38,3.742263858406199
2019-07-10,REGN,long,19990.38,3.5682072740878614
2019-07-10,STT,long,19990.38,3.2092564437330293
2019-07-10,CI,long,19990.38,3.090696161661118
2019-07-10,MU,long,19990.38,3.0610794481727055
2019-07-10,KR,long,19990.38,2.888984854337828
2019-07-10,FFIV,long,19990.38,2.8668423903102127
2019-07-10,EA,long,19990.38,2.8480633385399576
2019-07-10,BK,long,19990.38,2.826388015103643
2019-07-10,WAT,long,19990.38,2.6923186654005753
2019-07-10,OXY,long,19990.38,2.648033737345346
2019-07-10,DECK,short,19990.38,-2.9081364555755007
2019-07-10,CRWD,short,19990.38,-2.9240192356796975
2019-07-10,PODD,short,19990.38,-3.210843558737828
2019-07-10,DXCM,short,19990.38,-3.253727065019157
2019-07-10,HAS,short,19990.38,-3.833915679413616
2019-07-24,CI,long,20530.03,3.5006664576905506
2019-07-24,VTRS,long,20530.03,3.4289068887593905
2019-07-24,TPR,long,20530.03,3.2847971371610103
2019-07-24,ROL,long,20530.03,3.226424812913852
2019-07-24,JKHY,long,20530.03,3.1541730658693092
2019-07-24,TKO,long,20530.03,3.1098770356648897
2019-07-24,CTSH,long,20530.03,3.0704043509716175
2019-07-24,DELL,long,20530.03,2.9362365972635627
2019-07-24,KR,long,20530.03,2.8209684831093935
2019-07-24,UNH,long,20530.03,2.7820864121521804
2019-07-24,DD,long,20530.03,2.6285268407768574
2019-07-24,NVDA,long,20530.03,2.5520423619572257
2019-07-24,AIG,short,20530.03,-2.596534446513864
2019-07-24,BLDR,short,20530.03,-2.9203876451195128
2019-07-24,TER,short,20530.03,-3.3788023399239235
2019-07-24,CRWD,short,20530.03,-3.451743136327202
2019-07-24,ERIE,short,20530.03,-3.8627118610015443
2019-08-07,CTRA,long,19450.47,3.411429974887989
2019-08-07,DLTR,long,19450.47,3.4084390281958723
2019-08-07,SW,long,19450.47,3.3399566625556756
2019-08-07,TKO,long,19450.47,3.205570333596073
2019-08-07,ABBV,long,19450.47,3.0243602184909135
2019-08-07,VTRS,long,19450.47,2.9548464919224005
2019-08-07,OXY,long,19450.47,2.895543238544218
2019-08-07,ROL,long,19450.47,2.583556557728563
2019-08-07,KHC,long,19450.47,2.523943896071886
2019-08-07,IBKR,long,19450.47,2.500532002999108
2019-08-07,SPG,long,19450.47,2.4935187486865575
2019-08-07,NFLX,long,19450.47,2.451439222811256
2019-08-07,DOW,short,19450.47,-2.6878322829884445
2019-08-07,CRWD,short,19450.47,-2.764152991683844
2019-08-07,APO,short,19450.47,-2.766215713540477
2019-08-07,PODD,short,19450.47,-3.153904286494542
2019-08-07,BLDR,short,19450.47,-3.6627777685257628
2019-08-21,PCG,long,19457.89,3.708476092644199
2019-08-21,FIX,long,19457.89,3.5750109538124906
2019-08-21,ROL,long,19457.89,3.2641132377517414
2019-08-21,CVNA,long,19457.89,3.2308771883471237
2019-08-21,SPG,long,19457.89,3.0186457380737504
2019-08-21,MO,long,19457.89,2.7550494841750592
2019-08-21,SW,long,19457.89,2.7037888687923886
2019-08-21,CNC,long,19457.89,2.7021218569100256
2019-08-21,PANW,long,19457.89,2.6732617136966113
2019-08-21,ADSK,long,19457.89,2.518958926335362
2019-08-21,HPQ,long,19457.89,2.460405133967352
2019-08-21,OXY,long,19457.89,2.382784893194813
2019-08-21,EL,short,19457.89,-3.231294373634074
2019-08-21,CTVA,short,19457.89,-3.4889518977018463
2019-08-21,SMCI,short,19457.89,-3.492911050922459
2019-08-21,UBER,short,19457.89,-3.9367529646016783
2019-08-21,TGT,short,19457.89,-3.9638419076900813
2019-09-05,ALGN,long,19060.74,4.192974357672126
2019-09-05,CTRA,long,19060.74,3.47619009996007
