date,ticker,position_type,position_size,signal_score
2019-01-31,LITE,long,13068.16,0.033462
2019-01-31,AMAT,long,13068.16,0.032535900000000006
2019-01-31,EW,long,13068.16,0.0321831
2019-01-31,DPZ,long,13068.16,0.0321147
2019-01-31,META,short,13068.16,-0.0423324
2019-01-31,SWK,short,13068.16,-0.0428742
2019-01-31,MRNA,short,13068.16,-0.048046500000000006
2019-01-31,FCX,short,13068.16,-0.0510822
2019-01-31,MO,short,13068.16,-0.05684220000000001
2019-02-14,SWKS,long,13010.13,0.054217
2019-02-14,ON,long,13010.13,0.054203
2019-02-14,PCG,long,13010.13,0.053701
2019-02-14,EL,long,13010.13,0.050284
2019-02-14,NTAP,long,13010.13,0.046669
2019-02-14,DECK,long,13010.13,0.045296
2019-02-14,MCHP,long,13010.13,0.044257
2019-02-14,RL,long,13010.13,0.040862
2019-02-14,GEN,long,13010.13,0.040492
2019-02-14,CMG,long,13010.13,0.039232
2019-02-14,LDOS,long,13010.13,0.038751
2019-02-14,WAB,long,13010.13,0.037975
2019-02-14,SNA,short,13010.13,-0.05019
2019-02-14,CVNA,short,13010.13,-0.056594
2019-02-14,LITE,short,13010.13,-0.056608
2019-02-14,TPR,short,13010.13,-0.068386
2019-02-14,EA,short,13010.13,-0.095569
2019-03-01,SMCI,long,12699.67,0.084207
2019-03-01,TTD,long,12699.67,0.082325
2019-03-01,PCG,long,12699.67,0.067032
2019-03-01,GRMN,long,12699.67,0.052424
2019-03-01,HPQ,long,12699.67,0.044103
2019-03-01,LITE,long,12699.67,0.0406
2019-03-01,ANET,long,12699.67,0.040237
2019-03-01,ALB,long,12699.67,0.035273
2019-03-01,NEM,long,12699.67,0.034764
2019-03-01,FCX,long,12699.67,0.034366
2019-03-01,CIEN,long,12699.67,0.034183
2019-03-01,AIG,long,12699.67,0.03406
2019-03-01,CPB,short,12699.67,-0.045468
2019-03-01,LUV,short,12699.67,-0.049874
2019-03-01,DXCM,short,12699.67,-0.053274
2019-03-01,MNST,short,12699.67,-0.062186
2019-03-01,KHC,short,12699.67,-0.074302
2019-03-15,CVNA,long,12745.35,0.068648
2019-03-15,DLTR,long,12745.35,0.050833
2019-03-15,ON,long,12745.35,0.047782
2019-03-15,META,long,12745.35,0.047549
2019-03-15,PKG,long,12745.35,0.041932
2019-03-15,TSLA,long,12745.35,0.041931
2019-03-15,MO,long,12745.35,0.037899
2019-03-15,MGM,long,12745.35,0.037439
2019-03-15,DHI,long,12745.35,0.035774
2019-03-15,EA,long,12745.35,0.035733
2019-03-15,HWM,long,12745.35,0.033913
2019-03-15,LYB,long,12745.35,0.033608
2019-03-15,KR,short,12745.35,-0.05308
2019-03-15,CAH,short,12745.35,-0.053667
2019-03-15,DVA,short,12745.35,-0.054086
2019-03-15,DELL,short,12745.35,-0.056802
2019-03-15,HCA,short,12745.35,-0.057718
2019-03-29,PCG,long,12926.95,0.0982908
2019-03-29,AMD,long,12926.95,0.0826596
2019-03-29,CAG,long,12926.95,0.0817416
2019-03-29,AXON,long,12926.95,0.070788
2019-03-29,MU,long,12926.95,0.0678504
2019-03-29,SW,long,12926.95,0.0560772
2019-03-29,EOG,long,12926.95,0.0535884
2019-03-29,WDC,long,12926.95,0.0490872
2019-03-29,APA,long,12926.95,0.0467844
2019-03-29,CCL,long,12926.95,0.045514799999999994
2019-03-29,HAL,long,12926.95,0.0432744
2019-03-29,ALGN,long,12926.95,0.0431616
2019-03-29,FITB,short,12926.95,-0.0629868
2019-03-29,RF,short,12926.95,-0.0685812
2019-03-29,KEY,short,12926.95,-0.0785124
2019-03-29,MRNA,short,12926.95,-0.09339599999999999
2019-03-29,BIIB,short,12926.95,-0.21159360000000002
2019-04-12,MRNA,long,14133.03,0.117798
2019-04-12,WYNN,long,14133.03,0.071724
2019-04-12,SW,long,14133.03,0.0691752
2019-04-12,DAL,long,14133.03,0.0560748
2019-04-12,STZ,long,14133.03,0.054375599999999996
2019-04-12,ELV,long,14133.03,0.052561199999999995
2019-04-12,BIIB,long,14133.03,0.047497199999999996
2019-04-12,HUM,long,14133.03,0.0450768
2019-04-12,CNC,long,14133.03,0.043698
2019-04-12,DOW,long,14133.03,0.0433212
2019-04-12,KHC,long,14133.03,0.0396156
2019-04-12,MCHP,long,14133.03,0.0382368
2019-04-12,WDAY,short,14133.03,-0.045957599999999994
2019-04-12,KR,short,14133.03,-0.0505548
2019-04-12,NOW,short,14133.03,-0.050878799999999995
2019-04-12,ANET,short,14133.03,-0.0532536
2019-04-12,TTD,short,14133.03,-0.0593172
2019-04-29,QCOM,long,14230.42,0.1748916
2019-04-29,NVR,long,14230.42,0.0557808
2019-04-29,APO,long,14230.42,0.0486888
2019-04-29,NFLX,long,14230.42,0.044750399999999996
2019-04-29,APA,long,14230.42,0.042275999999999994
2019-04-29,BIIB,long,14230.42,0.040014
2019-04-29,KMB,long,14230.42,0.039868799999999996
2019-04-29,DVN,long,14230.42,0.0396924
2019-04-29,SNA,long,14230.42,0.039079199999999994
2019-04-29,BX,long,14230.42,0.039069599999999996
2019-04-29,MOS,long,14230.42,0.0376524
2019-04-29,OMC,long,14230.42,0.0343068
2019-04-29,IP,short,14230.42,-0.04556519999999999
2019-04-29,CI,short,14230.42,-0.046694400000000004
2019-04-29,HCA,short,14230.42,-0.059127599999999995
2019-04-29,ISRG,short,14230.42,-0.0678576
2019-04-29,PCG,short,14230.42,-0.0775164
2019-05-13,VTRS,long,13706.12,0.056028
2019-05-13,INCY,long,13706.12,0.0535896
2019-05-13,STX,long,13706.12,0.0498504
2019-05-13,PODD,long,13706.12,0.0494076
2019-05-13,NXPI,long,13706.12,0.0464988
2019-05-13,LDOS,long,13706.12,0.0434808
2019-05-13,BLDR,long,13706.12,0.043432799999999994
2019-05-13,CVS,long,13706.12,0.0352032
2019-05-13,FIS,long,13706.12,0.031524
2019-05-13,RMD,long,13706.12,0.030803999999999998
2019-05-13,IDXX,long,13706.12,0.0302112
2019-05-13,MRNA,long,13706.12,0.029697599999999998
2019-05-13,APA,short,13706.12,-0.0400152
2019-05-13,FANG,short,13706.12,-0.0425904
2019-05-13,CTSH,short,13706.12,-0.0450384
2019-05-13,EQT,short,13706.12,-0.0477492
2019-05-13,MGM,short,13706.12,-0.0543264
2019-05-28,JBHT,long,13829.88,0.0562152
2019-05-28,LOW,long,13829.88,0.0547236
2019-05-28,TPL,long,13829.88,0.0532932
2019-05-28,CVNA,long,13829.88,0.0526884
2019-05-28,CSCO,long,13829.88,0.048746399999999995
2019-05-28,BKR,long,13829.88,0.047466
2019-05-28,HAL,long,13829.88,0.0435408
2019-05-28,TTD,long,13829.88,0.0393312
2019-05-28,ODFL,long,13829.88,0.038279999999999995
2019-05-28,STE,long,13829.88,0.0354444
2019-05-28,ULTA,long,13829.88,0.0353076
2019-05-28,DPZ,long,13829.88,0.0340836
2019-05-28,DE,short,13829.88,-0.0515904
2019-05-28,WAB,short,13829.88,-0.0571116
2019-05-28,KEYS,short,13829.88,-0.0579756
2019-05-28,SWKS,short,13829.88,-0.0645984
2019-05-28,LITE,short,13829.88,-0.0906384
2019-06-11,DD,long,13840.9,0.0708864
2019-06-11,WSM,long,13840.9,0.05821319999999999
2019-06-11,PCG,long,13840.9,0.048774
2019-06-11,MOS,long,13840.9,0.0486372
2019-06-11,EIX,long,13840.9,0.043993199999999996
2019-06-11,TTD,long,13840.9,0.0419316
2019-06-11,CF,long,13840.9,0.041817599999999996
2019-06-11,MLM,long,13840.9,0.04041839999999999
2019-06-11,NEM,long,13840.9,0.0403308
2019-06-11,COO,long,13840.9,0.0373608
2019-06-11,TXN,long,13840.9,0.0373044
2019-06-11,BG,long,13840.9,0.0371976
2019-06-11,CMG,short,13840.9,-0.0468648
2019-06-11,WDAY,short,13840.9,-0.04849439999999999
2019-06-11,GOOGL,short,13840.9,-0.049164
2019-06-11,SYY,short,13840.9,-0.0525084
2019-06-11,AMZN,short,13840.9,-0.053502
2019-06-25,CRWD,long,14234.07,0.1472172
2019-06-25,CF,long,14234.07,0.0640056
2019-06-25,LULU,long,14234.07,0.0551184
2019-06-25,INCY,long,14234.07,0.0498792
2019-06-25,DXCM,long,14234.07,0.0483588
2019-06-25,MRNA,long,14234.07,0.042391200000000004
2019-06-25,NWSA,long,14234.07,0.042217199999999996
2019-06-25,CTVA,long,14234.07,0.0420228
2019-06-25,META,long,14234.07,0.0414744
2019-06-25,NWS,long,14234.07,0.040222799999999996
2019-06-25,FOX,long,14234.07,0.0372804
2019-06-25,ARES,long,14234.07,0.037115999999999996
2019-06-25,ALGN,short,14234.07,-0.041149200000000004
2019-06-25,STZ,short,14234.07,-0.0449856
2019-06-25,DELL,short,14234.07,-0.047947199999999995
2019-06-25,TSN,short,14234.07,-0.0499128
2019-06-25,AXON,short,14234.07,-0.0604068
2019-07-10,MU,long,14519.85,0.07875719999999999
2019-07-10,ABBV,long,14519.85,0.0762144
2019-07-10,EA,long,14519.85,0.051902399999999994
2019-07-10,WDC,long,14519.85,0.0443112
2019-07-10,NCLH,long,14519.85,0.040176
2019-07-10,AVY,long,14519.85,0.0391464
2019-07-10,BX,long,14519.85,0.0369468
2019-07-10,HLT,long,14519.85,0.0361764
2019-07-10,BALL,long,14519.85,0.035251199999999996
2019-07-10,STZ,long,14519.85,0.0349692
2019-07-10,WAB,long,14519.85,0.033527999999999995
2019-07-10,ANET,long,14519.85,0.0328248
2019-07-10,ROST,short,14519.85,-0.0518544
2019-07-10,ALGN,short,14519.85,-0.0546444
2019-07-10,CRWD,short,14519.85,-0.0595884
2019-07-10,CAG,short,14519.85,-0.0610632
2019-07-10,HAS,short,14519.85,-0.061249200000000004
2019-07-24,CI,long,14598.87,0.058002
2019-07-24,UNH,long,14598.87,0.053436
2019-07-24,JBHT,long,14598.87,0.0523752
2019-07-24,DELL,long,14598.87,0.0515148
2019-07-24,WSM,long,14598.87,0.051061199999999994
2019-07-24,CTAS,long,14598.87,0.0458508
2019-07-24,FTNT,long,14598.87,0.039961199999999995
2019-07-24,HUM,long,14598.87,0.03926999999999999
2019-07-24,ELV,long,14598.87,0.0392016
2019-07-24,TPR,long,14598.87,0.038544
2019-07-24,PANW,long,14598.87,0.0385212
2019-07-24,GDDY,long,14598.87,0.0383412
2019-07-24,TXT,short,14598.87,-0.0408348
2019-07-24,CVNA,short,14598.87,-0.0449928
2019-07-24,GEN,short,14598.87,-0.0452016
2019-07-24,PCG,short,14598.87,-0.047099999999999996
2019-07-24,BKR,short,14598.87,-0.047948399999999995
2019-08-07,FISV,long,13739.52,0.053132399999999996
2019-08-07,VTRS,long,13739.52,0.0472596
2019-08-07,WST,long,13739.52,0.0470688
2019-08-07,TPL,long,13739.52,0.0431832
2019-08-07,GOOG,long,13739.52,0.040003199999999996
2019-08-07,SW,long,13739.52,0.038652
2019-08-07,GOOGL,long,13739.52,0.0383856
2019-08-07,TKO,long,13739.52,0.037911600000000004
2019-08-07,CIEN,long,13739.52,0.037062
2019-08-07,UHS,long,13739.52,0.035496
2019-08-07,NTAP,long,13739.52,0.0340212
2019-08-07,GPN,long,13739.52,0.0328416
2019-08-07,APO,short,13739.52,-0.0459936
2019-08-07,MRNA,short,13739.52,-0.04677
2019-08-07,FIX,short,13739.52,-0.0605712
2019-08-07,ALGN,short,13739.52,-0.062243999999999994
2019-08-07,PTC,short,13739.52,-0.07330679999999999
2019-08-21,CVNA,long,13968.9,0.1772316
2019-08-21,GEN,long,13968.9,0.06959399999999999
2019-08-21,CRWD,long,13968.9,0.058912799999999994
2019-08-21,LITE,long,13968.9,0.045817199999999995
2019-08-21,AMGN,long,13968.9,0.0420168
2019-08-21,MKC,long,13968.9,0.0375072
2019-08-21,TPR,long,13968.9,0.0368256
2019-08-21,FANG,long,13968.9,0.035934
2019-08-21,GE,long,13968.9,0.0337884
2019-08-21,PANW,long,13968.9,0.0333252
2019-08-21,HPQ,long,13968.9,0.033108
2019-08-21,SW,long,13968.9,0.0326532
2019-08-21,TGT,short,13968.9,-0.054582
2019-08-21,KHC,short,13968.9,-0.0587568
2019-08-21,UBER,short,13968.9,-0.063696
2019-08-21,WAB,short,13968.9,-0.0643464
2019-08-21,SMCI,short,13968.9,-0.0673776
2019-09-05,KEYS,long,13661.57,0.07650839999999999
2019-09-05,MRNA,long,13661.57,0.0648624
2019-09-05,ALGN,long,13661.57,0.05870279999999999
2019-09-05,BA,long,13661.57,0.0486576
2019-09-05,WSM,long,13661.57,0.041869199999999995
2019-09-05,APO,long,13661.57,0.0413748
2019-09-05,COST,long,13661.57,0.0388824
2019-09-05,ULTA,long,13661.57,0.0381492
2019-09-05,SNPS,long,13661.57,0.036949199999999995
2019-09-05,CRM,long,13661.57,0.0368784
2019-09-05,HPE,long,13661.57,0.0350268
2019-09-05,BBY,long,13661.57,0.0349392
2019-09-05,CI,short,13661.57,-0.046074
2019-09-05,DELL,short,13661.57,-0.048479999999999995
2019-09-05,SJM,short,13661.57,-0.04898639999999999
2019-09-05,EQT,short,13661.57,-0.052542
2019-09-05,PM,short,13661.57,-0.0599328
2019-09-19,MO,long,13777.0,0.0590712
2019-09-19,SW,long,13777.0,0.0529644
2019-09-19,ANET,long,13777.0,0.050127599999999994
2019-09-19,GEN,long,13777.0,0.047596799999999995
2019-09-19,SATS,long,13777.0,0.0465084
2019-09-19,ADSK,long,13777.0,0.045680399999999996
2019-09-19,NTAP,long,13777.0,0.0436032
2019-09-19,GLW,long,13777.0,0.0430308
2019-09-19,TKO,long,13777.0,0.0424356
2019-09-19,WAT,long,13777.0,0.04092
2019-09-19,WDC,long,13777.0,0.040026
2019-09-19,CPB,long,13777.0,0.0396828
2019-09-19,TPL,short,13777.0,-0.06444119999999999
2019-09-19,APA,short,13777.0,-0.0709392
2019-09-19,CRWD,short,13777.0,-0.0740748
2019-09-19,ZBRA,short,13777.0,-0.083076
2019-09-19,PCG,short,13777.0,-0.11171279999999999
2019-10-03,MPC,long,13099.35,0.07977000000000001
2019-10-03,JBL,long,13099.35,0.07411559999999999
2019-10-03,PODD,long,13099.35,0.055223999999999995
2019-10-03,KKR,long,13099.35,0.045465599999999995
2019-10-03,CTAS,long,13099.35,0.0430788
2019-10-03,CAG,long,13099.35,0.0414468
2019-10-03,URI,long,13099.35,0.0406188
2019-10-03,ARES,long,13099.35,0.038478000000000005
2019-10-03,ANET,long,13099.35,0.036544799999999995
2019-10-03,BKR,long,13099.35,0.0351324
2019-10-03,ISRG,long,13099.35,0.030725999999999996
2019-10-03,MPWR,long,13099.35,0.028499999999999998
2019-10-03,CI,short,13099.35,-0.047894400000000004
2019-10-03,CVNA,short,13099.35,-0.051895199999999995
2019-10-03,FDS,short,13099.35,-0.0683496
2019-10-03,DDOG,short,13099.35,-0.07129079999999999
2019-10-03,CRWD,short,13099.35,-0.08728079999999999
2019-10-17,GNRC,long,13483.32,0.0694836
2019-10-17,DDOG,long,13483.32,0.060542399999999996
2019-10-17,SWKS,long,13483.32,0.05919359999999999
2019-10-17,LITE,long,13483.32,0.04416
2019-10-17,PSX,long,13483.32,0.0436788
2019-10-17,COP,long,13483.32,0.0405144
2019-10-17,REGN,long,13483.32,0.0387384
2019-10-17,ALGN,long,13483.32,0.038188799999999995
2019-10-17,HWM,long,13483.32,0.0378036
2019-10-17,STLD,long,13483.32,0.0369936
2019-10-17,APO,long,13483.32,0.0317304
2019-10-17,TJX,long,13483.32,0.03147
2019-10-17,DD,short,13483.32,-0.0486588
2019-10-17,MPWR,short,13483.32,-0.059036399999999996
2019-10-17,APA,short,13483.32,-0.0663156
2019-10-17,HPQ,short,13483.32,-0.0788484
2019-10-17,PCG,short,13483.32,-0.0837924
2019-10-31,BIIB,long,13907.07,0.09960240000000001
2019-10-31,ALGN,long,13907.07,0.0691788
2019-10-31,TSLA,long,13907.07,0.0582636
2019-10-31,LRCX,long,13907.07,0.0564
2019-10-31,MRNA,long,13907.07,0.05591279999999999
2019-10-31,PTC,long,13907.07,0.0493536
2019-10-31,CRWD,long,13907.07,0.046839599999999995
2019-10-31,AXON,long,13907.07,0.0444036
2019-10-31,VRTX,long,13907.07,0.043510799999999995
2019-10-31,AVY,long,13907.07,0.0425472
2019-10-31,UNP,long,13907.07,0.0415068
2019-10-31,SLB,long,13907.07,0.040992
2019-10-31,RMD,short,13907.07,-0.0489048
2019-10-31,NFLX,short,13907.07,-0.053183999999999995
2019-10-31,EBAY,short,13907.07,-0.0551076
2019-10-31,EQT,short,13907.07,-0.09341279999999999
2019-10-31,HAS,short,13907.07,-0.09926159999999999
2019-11-14,DXCM,long,14940.38,0.1325232
2019-11-14,PODD,long,14940.38,0.08826719999999999
2019-11-14,DVA,long,14940.38,0.0760452
2019-11-14,FTNT,long,14940.38,0.05989559999999999
2019-11-14,COHR,long,14940.38,0.0595752
2019-11-14,ALB,long,14940.38,0.0595248
2019-11-14,GDDY,long,14940.38,0.057072
2019-11-14,FICO,long,14940.38,0.0520968
2019-11-14,RL,long,14940.38,0.0508308
2019-11-14,WBD,long,14940.38,0.040848
2019-11-14,HIG,long,14940.38,0.0398916
2019-11-14,APD,long,14940.38,0.0364284
2019-11-14,VTRS,short,14940.38,-0.07957439999999999
2019-11-14,ANET,short,14940.38,-0.0798888
2019-11-14,FANG,short,14940.38,-0.08250120000000001
2019-11-14,DDOG,short,14940.38,-0.09459719999999999
2019-11-14,EXPE,short,14940.38,-0.10433519999999999
2019-11-29,TGT,long,15544.43,0.0850284
2019-11-29,CVNA,long,15544.43,0.0769236
2019-11-29,UBER,long,15544.43,0.06687839999999999
2019-11-29,MRNA,long,15544.43,0.05936279999999999
2019-11-29,NFLX,long,15544.43,0.0590412
2019-11-29,SCHW,long,15544.43,0.053166
2019-11-29,DLTR,long,15544.43,0.0505032
2019-11-29,DVN,long,15544.43,0.0465288
2019-11-29,MCK,long,15544.43,0.0462924
2019-11-29,WBD,long,15544.43,0.042886799999999996
2019-11-29,TSLA,long,15544.43,0.0409224
2019-11-29,CNC,long,15544.43,0.0404712
2019-11-29,LITE,short,15544.43,-0.0548352
2019-11-29,CNP,short,15544.43,-0.0555192
2019-11-29,COHR,short,15544.43,-0.0638196
2019-11-29,EQT,short,15544.43,-0.074358
2019-11-29,MOS,short,15544.43,-0.0776832
2019-12-13,PCG,long,15199.94,0.1420152
2019-12-13,ULTA,long,15199.94,0.06573
2019-12-13,DVN,long,15199.94,0.0452328
2019-12-13,MTD,long,15199.94,0.044030400000000004
2019-12-13,FANG,long,15199.94,0.040185599999999995
2019-12-13,MSCI,long,15199.94,0.0359088
2019-12-13,STLD,long,15199.94,0.0351132
2019-12-13,TKO,long,15199.94,0.0331464
2019-12-13,ON,long,15199.94,0.0330972
2019-12-13,MCHP,long,15199.94,0.0309864
2019-12-13,SPGI,long,15199.94,0.030388799999999997
2019-12-13,LII,long,15199.94,0.030242399999999996
2019-12-13,DDOG,short,15199.94,-0.0569844
2019-12-13,APA,short,15199.94,-0.059612399999999996
2019-12-13,J,short,15199.94,-0.06016919999999999
2019-12-13,CVNA,short,15199.94,-0.060677999999999996
2019-12-13,CIEN,short,15199.94,-0.102732
2019-12-30,CAG,long,15841.65,0.16737119999999997
2019-12-30,MOS,long,15841.65,0.13204439999999998
2019-12-30,NFLX,long,15841.65,0.11003399999999999
2019-12-30,SMCI,long,15841.65,0.0912912
2019-12-30,MRNA,long,15841.65,0.076164
2019-12-30,EQT,long,15841.65,0.0745824
2019-12-30,PSKY,long,15841.65,0.0738108
2019-12-30,ANET,long,15841.65,0.0725976
2019-12-30,LYV,long,15841.65,0.0706272
2019-12-30,TSLA,long,15841.65,0.06665639999999999
2019-12-30,CTRA,long,15841.65,0.0631356
2019-12-30,EOG,long,15841.65,0.058896
2019-12-30,AXON,short,15841.65,-0.0686592
2019-12-30,NEM,short,15841.65,-0.07539599999999999
2019-12-30,APA,short,15841.65,-0.0937716
2019-12-30,IFF,short,15841.65,-0.09839279999999999
2019-12-30,FDX,short,15841.65,-0.10210799999999999
2020-01-14,APA,long,16613.25,0.131046
2020-01-14,FANG,long,16613.25,0.0595548
2020-01-14,EQT,long,16613.25,0.0594564
2020-01-14,OXY,long,16613.25,0.056144400000000004
2020-01-14,EOG,long,16613.25,0.0559608
2020-01-14,NOC,long,16613.25,0.0491676
2020-01-14,DDOG,long,16613.25,0.0485172
2020-01-14,VTRS,long,16613.25,0.047597999999999994
2020-01-14,TRGP,long,16613.25,0.0416544
2020-01-14,LHX,long,16613.25,0.040992
2020-01-14,UBER,long,16613.25,0.038922
2020-01-14,TKO,long,16613.25,0.0388944
2020-01-14,DAL,short,16613.25,-0.038048399999999996
2020-01-14,SWKS,short,16613.25,-0.0457596
2020-01-14,MRNA,short,16613.25,-0.0638436
2020-01-14,SMCI,short,16613.25,-0.0756696
2020-01-14,INCY,short,16613.25,-0.089334
2020-01-29,MRNA,long,15926.79,0.04152719999999999
2020-01-29,MMM,long,15926.79,0.0331752
2020-01-29,KEYS,long,15926.79,0.0328308
2020-01-29,IFF,long,15926.79,0.0304896
2020-01-29,COHR,long,15926.79,0.030468
2020-01-29,AXON,long,15926.79,0.0302244
2020-01-29,MU,long,15926.79,0.028266
2020-01-29,AMD,long,15926.79,0.0278928
2020-01-29,SYF,long,15926.79,0.027440399999999997
2020-01-29,DD,long,15926.79,0.0273924
2020-01-29,HAL,long,15926.79,0.027124799999999998
2020-01-29,KKR,long,15926.79,0.027065999999999996
2020-01-29,HWM,short,15926.79,-0.0372264
2020-01-29,GE,short,15926.79,-0.038848799999999996
2020-01-29,VRT,short,15926.79,-0.0398256
2020-01-29,TGT,short,15926.79,-0.0472836
2020-01-29,FSLR,short,15926.79,-0.0651204
2020-02-12,BIIB,long,16279.07,0.0715896
2020-02-12,IBM,long,16279.07,0.060103199999999996
2020-02-12,DECK,long,16279.07,0.0584832
2020-02-12,CL,long,16279.07,0.0537432
2020-02-12,TSLA,long,16279.07,0.051266400000000004
2020-02-12,TXT,long,16279.07,0.049904399999999995
2020-02-12,PCG,long,16279.07,0.045863999999999995
2020-02-12,CLX,long,16279.07,0.043989600000000004
2020-02-12,MLM,long,16279.07,0.0432072
2020-02-12,CTVA,long,16279.07,0.042543599999999994
2020-02-12,CB,long,16279.07,0.0421644
2020-02-12,MOS,long,16279.07,0.0417132
2020-02-12,CRL,short,16279.07,-0.0505896
2020-02-12,CAH,short,16279.07,-0.06119159999999999
2020-02-12,GNRC,short,16279.07,-0.0675408
2020-02-12,TKO,short,16279.07,-0.06807239999999999
2020-02-12,GEN,short,16279.07,-0.13406279999999998
2020-02-27,DPZ,long,16130.23,0.070272
2020-02-27,DXCM,long,16130.23,0.052028
2020-02-27,CVNA,long,16130.23,0.0430608
2020-02-27,GEN,long,16130.23,0.0334664
2020-02-27,TKO,long,16130.23,0.028208
2020-02-27,EXPE,long,16130.23,0.0265816
2020-02-27,NVDA,long,16130.23,0.024909600000000004
2020-02-27,EQT,long,16130.23,0.0221768
2020-02-27,GDDY,long,16130.23,0.021164000000000002
2020-02-27,PODD,long,16130.23,0.021010400000000002
2020-02-27,NEM,long,16130.23,0.0184112
2020-02-27,INCY,long,16130.23,0.0168128
2020-02-27,PSKY,short,16130.23,-0.023255200000000004
2020-02-27,MOS,short,16130.23,-0.0257264
2020-02-27,HII,short,16130.23,-0.02648
2020-02-27,MRNA,short,16130.23,-0.028798400000000002
2020-02-27,NTAP,short,16130.23,-0.0294072
2020-03-12,FSLR,long,16131.1,0.029696
2020-03-12,EQT,long,16131.1,0.027660800000000003
2020-03-12,COHR,long,16131.1,0.026783200000000004
2020-03-12,ADSK,long,16131.1,0.0260408
2020-03-12,ON,long,16131.1,0.0249352
2020-03-12,ALGN,long,16131.1,0.024736
2020-03-12,MU,long,16131.1,0.022270400000000003
2020-03-12,PSX,long,16131.1,0.022017600000000002
2020-03-12,WY,long,16131.1,0.021516
2020-03-12,RL,long,16131.1,0.0210544
2020-03-12,CNC,long,16131.1,0.020164
2020-03-12,CF,long,16131.1,0.019432
2020-03-12,WAB,short,16131.1,-0.020773600000000003
2020-03-12,PCG,short,16131.1,-0.021028
2020-03-12,APA,short,16131.1,-0.021308800000000003
2020-03-12,WYNN,short,16131.1,-0.022676
2020-03-12,IR,short,16131.1,-0.024032800000000003
2020-03-26,COHR,long,16097.11,0.0547056
2020-03-26,DOW,long,16097.11,0.0540416
2020-03-26,EOG,long,16097.11,0.050592000000000005
2020-03-26,CRWD,long,16097.11,0.0488352
2020-03-26,SLB,long,16097.11,0.048500800000000004
2020-03-26,AXON,long,16097.11,0.044672800000000006
2020-03-26,DVN,long,16097.11,0.043596800000000005
2020-03-26,FTNT,long,16097.11,0.042616
2020-03-26,FDX,long,16097.11,0.04227040000000001
2020-03-26,TKO,long,16097.11,0.0348216
2020-03-26,AMCR,long,16097.11,0.034642400000000004
2020-03-26,TSN,long,16097.11,0.0344152
2020-03-26,PHM,short,16097.11,-0.053563200000000005
2020-03-26,BA,short,16097.11,-0.05525440000000001
2020-03-26,DAL,short,16097.11,-0.0578264
2020-03-26,UAL,short,16097.11,-0.06202800000000001
2020-03-26,MGM,short,16097.11,-0.07299280000000001
2020-04-09,FANG,long,16100.73,0.0863736
2020-04-09,DVN,long,16100.73,0.07886320000000001
2020-04-09,HAL,long,16100.73,0.0718528
2020-04-09,EQT,long,16100.73,0.0625968
2020-04-09,TPL,long,16100.73,0.0582152
2020-04-09,OXY,long,16100.73,0.054040000000000005
2020-04-09,COP,long,16100.73,0.039420000000000004
2020-04-09,STT,long,16100.73,0.0387464
2020-04-09,WMB,long,16100.73,0.0364664
2020-04-09,URI,long,16100.73,0.0360824
2020-04-09,OKE,long,16100.73,0.0354584
2020-04-09,FTV,long,16100.73,0.035054400000000006
2020-04-09,NCLH,short,16100.73,-0.0370952
2020-04-09,TDG,short,16100.73,-0.0404264
2020-04-09,KIM,short,16100.73,-0.05692080000000001
2020-04-09,CARR,short,16100.73,-0.0716336
2020-04-09,CCL,short,16100.73,-0.07544880000000001
2020-04-24,MRNA,long,16105.79,0.051913600000000004
2020-04-24,TSLA,long,16105.79,0.0380872
2020-04-24,BA,long,16105.79,0.0368416
2020-04-24,NCLH,long,16105.79,0.035132000000000004
2020-04-24,OKE,long,16105.79,0.034899200000000005
2020-04-24,CCL,long,16105.79,0.0329544
2020-04-24,CVNA,long,16105.79,0.0327048
2020-04-24,VRT,long,16105.79,0.0310616
2020-04-24,EQT,long,16105.79,0.0281904
2020-04-24,IBKR,long,16105.79,0.026634400000000003
2020-04-24,IVZ,long,16105.79,0.0262688
2020-04-24,FICO,long,16105.79,0.0241952
2020-04-24,RF,short,16105.79,-0.027470400000000002
2020-04-24,DD,short,16105.79,-0.029676000000000004
2020-04-24,OTIS,short,16105.79,-0.030946400000000002
2020-04-24,WAB,short,16105.79,-0.0317248
2020-04-24,CARR,short,16105.79,-0.054154400000000005
2020-05-08,SPG,long,16144.15,0.045248000000000003
2020-05-08,KIM,long,16144.15,0.039488
2020-05-08,TRGP,long,16144.15,0.0306616
2020-05-08,OXY,long,16144.15,0.0294464
2020-05-08,HWM,long,16144.15,0.029441600000000002
2020-05-08,ERIE,long,16144.15,0.027903200000000003
2020-05-08,PFG,long,16144.15,0.0254008
2020-05-08,VMC,long,16144.15,0.025151200000000002
2020-05-08,EQT,long,16144.15,0.025044
2020-05-08,BEN,long,16144.15,0.0248464
2020-05-08,ROP,long,16144.15,0.0248128
2020-05-08,TDG,long,16144.15,0.0239304
2020-05-08,LRCX,short,16144.15,-0.0397624
2020-05-08,WY,short,16144.15,-0.0405584
2020-05-08,KLAC,short,16144.15,-0.04207520000000001
2020-05-08,AXON,short,16144.15,-0.0433264
2020-05-08,CVNA,short,16144.15,-0.091188
2020-05-22,DDOG,long,16139.48,0.086823
2020-05-22,TRGP,long,16139.48,0.0757665
