date,ticker,position_type,position_size,signal_score
2021-03-30,LLY,long,32328.6,0.0674688
2021-03-30,BKR,long,32328.6,0.064878
2021-03-30,IBKR,long,32328.6,0.059698799999999996
2021-03-30,WAT,long,32328.6,0.057156
2021-03-30,CME,long,32328.6,0.0565416
2021-04-07,CME,long,32587.64,0.0796164
2021-04-07,BDX,long,32587.64,0.0760668
2021-04-07,NRG,long,32587.64,0.07246799999999999
2021-04-07,NKE,long,32587.64,0.0658608
2021-04-07,BKR,long,32587.64,0.0658212
2021-04-07,PANW,long,32587.64,0.0645108
2021-04-07,KO,long,32587.64,0.0610956
2021-04-07,VST,long,32587.64,0.0587124
2021-04-07,AON,long,32587.64,0.0546348
2021-04-07,PM,long,32587.64,0.054582
2021-04-14,VLO,long,32463.07,0.0888012
2021-04-14,MRNA,long,32463.07,0.0876576
2021-04-14,NKE,long,32463.07,0.07792319999999998
2021-04-14,WBD,long,32463.07,0.0775104
2021-04-14,CMCSA,long,32463.07,0.0773628
2021-04-14,BKR,long,32463.07,0.0770148
2021-04-14,IBKR,long,32463.07,0.07630799999999999
2021-04-14,BDX,long,32463.07,0.0744744
2021-04-14,ARES,long,32463.07,0.0695052
2021-04-14,CME,long,32463.07,0.068646
2021-04-21,WBD,long,31879.54,0.1208832
2021-04-21,IBKR,long,31879.54,0.0601788
2021-04-21,CI,long,31879.54,0.05834639999999999
2021-04-21,ADI,long,31879.54,0.058149599999999996
2021-04-21,PM,long,31879.54,0.056696399999999994
2021-04-21,BDX,long,31879.54,0.054547200000000004
2021-04-21,NKE,long,31879.54,0.052731600000000003
2021-04-21,CMCSA,long,31879.54,0.0508608
2021-04-21,INTU,long,31879.54,0.0508392
2021-04-21,INTC,long,31879.54,0.0504192
2021-04-28,CTRA,long,31533.29,0.07683960000000001
2021-04-28,HSY,long,31533.29,0.0500892
2021-04-28,KHC,long,31533.29,0.0492072
2021-04-28,MCHP,long,31533.29,0.0488136
2021-04-28,NXPI,long,31533.29,0.048529199999999995
2021-04-28,DLR,long,31533.29,0.0477192
2021-04-28,AMGN,long,31533.29,0.0469848
2021-04-28,WBD,long,31533.29,0.0465936
2021-04-28,CI,long,31533.29,0.0458112
2021-04-28,CMCSA,long,31533.29,0.0457008
2021-05-05,WBD,long,32135.35,0.0779916
2021-05-05,ON,long,32135.35,0.0670392
2021-05-05,DAL,long,32135.35,0.0669024
2021-05-05,IBKR,long,32135.35,0.0597084
2021-05-05,TTWO,long,32135.35,0.0549432
2021-05-05,EXC,long,32135.35,0.050253599999999995
2021-05-05,BDX,long,32135.35,0.0478008
2021-05-05,NFLX,long,32135.35,0.0466968
2021-05-05,EL,long,32135.35,0.0462516
2021-05-05,NXPI,long,32135.35,0.045462
2021-05-12,PLTR,long,31485.17,0.11305799999999999
2021-05-12,IBKR,long,31485.17,0.0863028
2021-05-12,VST,long,31485.17,0.07664039999999998
2021-05-12,INTC,long,31485.17,0.0713556
2021-05-12,FTNT,long,31485.17,0.0561264
2021-05-12,CCL,long,31485.17,0.053675999999999995
2021-05-12,WBD,long,31485.17,0.049800000000000004
2021-05-12,AMT,long,31485.17,0.048921599999999996
2021-05-12,SMCI,long,31485.17,0.0469368
2021-05-12,FISV,long,31485.17,0.04680599999999999
2021-05-19,IBKR,long,32498.7,0.1122576
2021-05-19,COIN,long,32498.7,0.0861048
2021-05-19,INTC,long,32498.7,0.060685199999999995
2021-05-19,SATS,long,32498.7,0.06056159999999999
2021-05-19,FISV,long,32498.7,0.060322799999999996
2021-05-19,EXPE,long,32498.7,0.055074
2021-05-19,BDX,long,32498.7,0.05178359999999999
2021-05-19,ELV,long,32498.7,0.05066879999999999
2021-05-19,VST,long,32498.7,0.049553999999999994
2021-05-19,MCK,long,32498.7,0.049254
2021-05-26,IBKR,long,32495.94,0.0841476
2021-05-26,PLTR,long,32495.94,0.07063559999999999
2021-05-26,BDX,long,32495.94,0.068562
2021-05-26,FSLR,long,32495.94,0.065274
2021-05-26,FISV,long,32495.94,0.0652644
2021-05-26,FICO,long,32495.94,0.059535599999999994
2021-05-26,SMCI,long,32495.94,0.0568128
2021-05-26,DLTR,long,32495.94,0.0546636
2021-05-26,ICE,long,32495.94,0.0510168
2021-05-26,ULTA,long,32495.94,0.0507492
2021-06-03,MA,long,32535.14,0.0776688
2021-06-03,FICO,long,32535.14,0.0683904
2021-06-03,AXON,long,32535.14,0.0674832
2021-06-03,IQV,long,32535.14,0.0635604
2021-06-03,XYZ,long,32535.14,0.062048400000000004
2021-06-03,SMCI,long,32535.14,0.0585324
2021-06-03,GLW,long,32535.14,0.05826119999999999
2021-06-03,ACN,long,32535.14,0.05766
2021-06-03,CI,long,32535.14,0.0526296
2021-06-03,CSCO,long,32535.14,0.050163599999999996
2021-06-10,CI,long,33191.45,0.07680839999999999
2021-06-10,WBD,long,33191.45,0.06582959999999999
2021-06-10,IQV,long,33191.45,0.06546
2021-06-10,MA,long,33191.45,0.06504
2021-06-10,ORLY,long,33191.45,0.0638868
2021-06-10,AON,long,33191.45,0.061824000000000004
2021-06-10,APA,long,33191.45,0.0602004
2021-06-10,TJX,long,33191.45,0.0592824
2021-06-10,SATS,long,33191.45,0.055902
2021-06-10,COIN,long,33191.45,0.0543024
2021-06-17,CI,long,33065.17,0.12468359999999999
2021-06-17,STX,long,33065.17,0.09840360000000001
2021-06-17,WBD,long,33065.17,0.064134
2021-06-17,AZO,long,33065.17,0.0634008
2021-06-17,ORLY,long,33065.17,0.05946839999999999
2021-06-17,LUV,long,33065.17,0.0536424
2021-06-17,CSCO,long,33065.17,0.0522552
2021-06-17,TJX,long,33065.17,0.0482448
2021-06-17,CVS,long,33065.17,0.04778759999999999
2021-06-17,NEM,long,33065.17,0.0469908
2021-06-24,CI,long,33145.71,0.136134
2021-06-24,CVS,long,33145.71,0.0706092
2021-06-24,LUV,long,33145.71,0.068148
2021-06-24,STX,long,33145.71,0.0565836
2021-06-24,KHC,long,33145.71,0.0533436
2021-06-24,PANW,long,33145.71,0.0507972
2021-06-24,COIN,long,33145.71,0.049231199999999996
2021-06-24,BMY,long,33145.71,0.0447696
2021-06-24,NOC,long,33145.71,0.0447612
2021-06-24,AMAT,long,33145.71,0.043764000000000004
2021-07-01,KHC,long,33615.58,0.0730416
2021-07-01,LUV,long,33615.58,0.0716808
2021-07-01,NEM,long,33615.58,0.0628584
2021-07-01,NOC,long,33615.58,0.0590256
2021-07-01,C,long,33615.58,0.054607199999999995
2021-07-01,CVS,long,33615.58,0.054556799999999996
2021-07-01,HBAN,long,33615.58,0.046911600000000005
2021-07-01,CRWD,long,33615.58,0.046429200000000004
2021-07-01,SPG,long,33615.58,0.0440676
2021-07-01,DLR,long,33615.58,0.0438708
2021-07-09,LUV,long,33595.01,0.10503
2021-07-09,SPG,long,33595.01,0.0913368
2021-07-09,NEM,long,33595.01,0.08556480000000001
2021-07-09,DLR,long,33595.01,0.0777828
2021-07-09,EA,long,33595.01,0.0771204
2021-07-09,NOC,long,33595.01,0.0753204
2021-07-09,O,long,33595.01,0.0703284
2021-07-09,MRNA,long,33595.01,0.0672672
2021-07-09,KHC,long,33595.01,0.0629004
2021-07-09,DAL,long,33595.01,0.057342
2021-07-16,NOC,long,34211.0,0.09914039999999999
2021-07-16,KMI,long,34211.0,0.0647184
2021-07-16,DAL,long,34211.0,0.0628728
2021-07-16,UAL,long,34211.0,0.06238319999999999
2021-07-16,DLR,long,34211.0,0.05804519999999999
2021-07-16,AMZN,long,34211.0,0.057919200000000004
2021-07-16,EW,long,34211.0,0.055254000000000004
2021-07-16,ANET,long,34211.0,0.052607999999999995
2021-07-16,KHC,long,34211.0,0.051474
2021-07-16,O,long,34211.0,0.0512904
2021-07-23,TDG,long,35228.23,0.0711456
2021-07-23,PM,long,35228.23,0.0623928
2021-07-23,NOC,long,35228.23,0.0590076
2021-07-23,APP,long,35228.23,0.0576756
2021-07-23,DPZ,long,35228.23,0.051558
2021-07-23,KKR,long,35228.23,0.0482664
2021-07-23,UAL,long,35228.23,0.047936400000000004
2021-07-23,META,long,35228.23,0.0476172
2021-07-23,ANET,long,35228.23,0.0463176
2021-07-23,BSX,long,35228.23,0.046164
2021-07-30,DPZ,long,35490.52,0.0691896
2021-07-30,ABNB,long,35490.52,0.0648996
2021-07-30,TER,long,35490.52,0.0645552
2021-07-30,NVDA,long,35490.52,0.060396
2021-07-30,PM,long,35490.52,0.055663199999999996
2021-07-30,SATS,long,35490.52,0.0493812
2021-07-30,MPC,long,35490.52,0.0473868
2021-07-30,SPGI,long,35490.52,0.043775999999999995
2021-07-30,FIX,long,35490.52,0.043076399999999994
2021-07-30,APO,long,35490.52,0.0425592
2021-08-06,RCL,long,36511.48,0.08368559999999998
2021-08-06,PSA,long,36511.48,0.0650352
2021-08-06,COIN,long,36511.48,0.0638532
2021-08-06,DPZ,long,36511.48,0.061576799999999994
2021-08-06,WDAY,long,36511.48,0.05649599999999999
2021-08-06,BSX,long,36511.48,0.055644
2021-08-06,EQIX,long,36511.48,0.0523524
2021-08-06,CCL,long,36511.48,0.05232
2021-08-06,NOC,long,36511.48,0.0518076
2021-08-06,PM,long,36511.48,0.0516108
2021-08-13,UPS,long,36011.52,0.073512
2021-08-13,PCAR,long,36011.52,0.0728856
2021-08-13,AXP,long,36011.52,0.0691464
2021-08-13,FANG,long,36011.52,0.0681732
2021-08-13,ROP,long,36011.52,0.0592056
2021-08-13,MA,long,36011.52,0.058730399999999995
2021-08-13,MCO,long,36011.52,0.0572004
2021-08-13,ORLY,long,36011.52,0.0569424
2021-08-13,EOG,long,36011.52,0.0533136
2021-08-13,VZ,long,36011.52,0.051941999999999995
2021-08-20,PCAR,long,35762.17,0.0898788
2021-08-20,VRT,long,35762.17,0.0681696
2021-08-20,ORLY,long,35762.17,0.0585384
2021-08-20,COHR,long,35762.17,0.05807999999999999
2021-08-20,PSA,long,35762.17,0.055668
2021-08-20,FICO,long,35762.17,0.051544799999999995
2021-08-20,UPS,long,35762.17,0.0513444
2021-08-20,XYZ,long,35762.17,0.0510984
2021-08-20,BX,long,35762.17,0.048487199999999994
2021-08-20,CME,long,35762.17,0.0470268
2021-08-27,MRNA,long,36680.23,0.08611440000000001
2021-08-27,VRT,long,36680.23,0.08308919999999999
2021-08-27,CME,long,36680.23,0.0829752
2021-08-27,V,long,36680.23,0.0690852
2021-08-27,BX,long,36680.23,0.0686388
2021-08-27,XYZ,long,36680.23,0.0601752
2021-08-27,NEM,long,36680.23,0.05915999999999999
2021-08-27,AXP,long,36680.23,0.053582399999999995
2021-08-27,ROP,long,36680.23,0.05244959999999999
2021-08-27,DPZ,long,36680.23,0.0515904
2021-09-03,DPZ,long,37197.15,0.0913596
2021-09-03,HOOD,long,37197.15,0.06624239999999999
2021-09-03,VRTX,long,37197.15,0.0654168
2021-09-03,OXY,long,37197.15,0.0611028
2021-09-03,MRNA,long,37197.15,0.060545999999999996
2021-09-03,OTIS,long,37197.15,0.05755439999999999
2021-09-03,NEM,long,37197.15,0.056186400000000004
2021-09-03,KKR,long,37197.15,0.0499836
2021-09-03,WFC,long,37197.15,0.046828800000000004
2021-09-03,AZO,long,37197.15,0.04626
2021-09-13,KMI,long,36945.47,0.099552
2021-09-13,MRNA,long,36945.47,0.09118079999999999
2021-09-13,PSX,long,36945.47,0.0827232
2021-09-13,OXY,long,36945.47,0.0694644
2021-09-13,DPZ,long,36945.47,0.0656436
2021-09-13,CME,long,36945.47,0.065256
2021-09-13,TMUS,long,36945.47,0.06438959999999999
2021-09-13,URI,long,36945.47,0.0549204
2021-09-13,MLM,long,36945.47,0.052750799999999994
2021-09-13,TGT,long,36945.47,0.0508044
2021-09-20,BMY,long,36288.17,0.091332
2021-09-20,TMUS,long,36288.17,0.074868
2021-09-20,NKE,long,36288.17,0.0666168
2021-09-20,MRNA,long,36288.17,0.0630408
2021-09-20,PFE,long,36288.17,0.0628416
2021-09-20,LULU,long,36288.17,0.0623928
2021-09-20,AEP,long,36288.17,0.0543924
2021-09-20,MRK,long,36288.17,0.049502399999999995
2021-09-20,OXY,long,36288.17,0.047361600000000004
2021-09-20,FANG,long,36288.17,0.0467676
2021-09-27,AEP,long,36880.1,0.1169964
2021-09-27,SO,long,36880.1,0.07433039999999999
2021-09-27,SATS,long,36880.1,0.0710964
2021-09-27,BMY,long,36880.1,0.0693612
2021-09-27,VRT,long,36880.1,0.0645912
2021-09-27,TRGP,long,36880.1,0.0627408
2021-09-27,XEL,long,36880.1,0.0585588
2021-09-27,DUK,long,36880.1,0.056516399999999994
2021-09-27,BLK,long,36880.1,0.0562188
2021-09-27,ETN,long,36880.1,0.053043599999999996
2021-10-04,AEP,long,36253.95,0.1435464
2021-10-04,XEL,long,36253.95,0.11475719999999999
2021-10-04,ETN,long,36253.95,0.078342
2021-10-04,CSCO,long,36253.95,0.06989279999999999
2021-10-04,SO,long,36253.95,0.0698904
2021-10-04,OTIS,long,36253.95,0.061734
2021-10-04,DUK,long,36253.95,0.0611136
2021-10-04,OXY,long,36253.95,0.0606996
2021-10-04,EQT,long,36253.95,0.0598968
2021-10-04,TMUS,long,36253.95,0.059694
2021-10-11,AEP,long,35977.91,0.10195199999999999
2021-10-11,XEL,long,35977.91,0.092316
2021-10-11,EXE,long,35977.91,0.0780336
2021-10-11,TMUS,long,35977.91,0.0749796
2021-10-11,OTIS,long,35977.91,0.07034399999999999
2021-10-11,SO,long,35977.91,0.068214
2021-10-11,FCX,long,35977.91,0.0681576
2021-10-11,SATS,long,35977.91,0.060543599999999996
2021-10-11,PFE,long,35977.91,0.06011999999999999
2021-10-11,ALB,long,35977.91,0.05982599999999999
2021-10-18,REGN,long,36532.55,0.07917479999999999
2021-10-18,DG,long,36532.55,0.07818
2021-10-18,SATS,long,36532.55,0.0706188
2021-10-18,WAT,long,36532.55,0.0632808
2021-10-18,CVS,long,36532.55,0.0628632
2021-10-18,BX,long,36532.55,0.0578508
2021-10-18,HWM,long,36532.55,0.0560268
2021-10-18,PFE,long,36532.55,0.055436400000000004
2021-10-18,PWR,long,36532.55,0.0486504
2021-10-18,BDX,long,36532.55,0.047240399999999995
2021-10-25,LULU,long,37664.07,0.0942768
2021-10-25,REGN,long,37664.07,0.0800244
2021-10-25,MNST,long,37664.07,0.0723144
2021-10-25,PFE,long,37664.07,0.0704832
2021-10-25,WAT,long,37664.07,0.06713039999999999
2021-10-25,RCL,long,37664.07,0.065082
2021-10-25,TJX,long,37664.07,0.06429
2021-10-25,CTRA,long,37664.07,0.062448000000000004
2021-10-25,NCLH,long,37664.07,0.06153
2021-10-25,ALB,long,37664.07,0.0595416
2021-11-01,BSX,long,37748.71,0.084816
2021-11-01,EBAY,long,37748.71,0.0815364
2021-11-01,CTRA,long,37748.71,0.07867319999999998
2021-11-01,HWM,long,37748.71,0.0727212
2021-11-01,IBM,long,37748.71,0.0687348
2021-11-01,V,long,37748.71,0.0648348
2021-11-01,DASH,long,37748.71,0.0633096
2021-11-01,URI,long,37748.71,0.055929599999999996
2021-11-01,SYK,long,37748.71,0.0550944
2021-11-01,AXON,long,37748.71,0.0530772
2021-11-08,IBM,long,37973.52,0.086562
2021-11-08,BSX,long,37973.52,0.078588
2021-11-08,EXPE,long,37973.52,0.07012679999999999
2021-11-08,APP,long,37973.52,0.06713039999999999
2021-11-08,PANW,long,37973.52,0.0650208
2021-11-08,DVN,long,37973.52,0.0638256
2021-11-08,CPRT,long,37973.52,0.0615396
2021-11-08,BA,long,37973.52,0.06110879999999999
2021-11-08,SPGI,long,37973.52,0.061032
2021-11-08,DRI,long,37973.52,0.059772
2021-11-15,IBM,long,37321.77,0.0847272
2021-11-15,MO,long,37321.77,0.07467
2021-11-15,DASH,long,37321.77,0.0610812
2021-11-15,LHX,long,37321.77,0.056544
2021-11-15,MOS,long,37321.77,0.053784
2021-11-15,BSX,long,37321.77,0.049128
2021-11-15,NOC,long,37321.77,0.049055999999999995
2021-11-15,ROK,long,37321.77,0.046964399999999996
2021-11-15,UBER,long,37321.77,0.0468492
2021-11-15,APA,long,37321.77,0.0457104
2021-11-22,DASH,long,36373.08,0.08256
2021-11-22,EBAY,long,36373.08,0.0794448
2021-11-22,APO,long,36373.08,0.0783816
2021-11-22,MOS,long,36373.08,0.0672228
2021-11-22,AIG,long,36373.08,0.0653124
2021-11-22,ORCL,long,36373.08,0.06105119999999999
2021-11-22,FCX,long,36373.08,0.054744
2021-11-22,BK,long,36373.08,0.053076
2021-11-22,RTX,long,36373.08,0.0529464
2021-11-22,BX,long,36373.08,0.051618
2021-11-30,TSLA,long,35152.77,0.10769759999999999
2021-11-30,RCL,long,35152.77,0.0713028
2021-11-30,FSLR,long,35152.77,0.0682092
2021-11-30,ICE,long,35152.77,0.0661068
2021-11-30,JPM,long,35152.77,0.056415599999999996
2021-11-30,CTRA,long,35152.77,0.05333279999999999
2021-11-30,MRNA,long,35152.77,0.0519876
2021-11-30,MOS,long,35152.77,0.0475164
2021-11-30,ARES,long,35152.77,0.047094000000000004
2021-11-30,ADSK,long,35152.77,0.0461064
2021-12-07,LYV,long,35221.46,0.0930216
2021-12-07,XYZ,long,35221.46,0.06535679999999999
2021-12-07,RCL,long,35221.46,0.065064
2021-12-07,ABNB,long,35221.46,0.05834399999999999
2021-12-07,HOOD,long,35221.46,0.058023599999999995
2021-12-07,ICE,long,35221.46,0.050016
2021-12-07,VRTX,long,35221.46,0.049277999999999995
2021-12-07,JPM,long,35221.46,0.0489348
2021-12-07,EXPE,long,35221.46,0.048305999999999995
2021-12-07,HLT,long,35221.46,0.0456456
2021-12-14,ADSK,long,35028.58,0.074538
2021-12-14,ARES,long,35028.58,0.06598079999999999
2021-12-14,WBD,long,35028.58,0.0650688
2021-12-14,CMG,long,35028.58,0.0621468
2021-12-14,AIG,long,35028.58,0.056108399999999996
2021-12-14,KR,long,35028.58,0.051544799999999995
2021-12-14,EBAY,long,35028.58,0.0505524
2021-12-14,LLY,long,35028.58,0.0488124
2021-12-14,CMI,long,35028.58,0.0465828
2021-12-14,CRM,long,35028.58,0.0457512
2021-12-21,EBAY,long,35236.37,0.1708104
2021-12-21,MRK,long,35236.37,0.08398080000000001
2021-12-21,PFE,long,35236.37,0.0793464
2021-12-21,SATS,long,35236.37,0.0767208
2021-12-21,KR,long,35236.37,0.0738468
2021-12-21,CTRA,long,35236.37,0.070002
2021-12-21,NFLX,long,35236.37,0.06957239999999999
2021-12-21,LULU,long,35236.37,0.06868679999999999
2021-12-21,AXON,long,35236.37,0.06582239999999999
2021-12-21,MDT,long,35236.37,0.0639324
2021-12-29,PCG,long,35557.38,0.0914928
2021-12-29,SATS,long,35557.38,0.0891744
2021-12-29,DLTR,long,35557.38,0.0714264
2021-12-29,ORCL,long,35557.38,0.0696588
2021-12-29,PFE,long,35557.38,0.068634
2021-12-29,EBAY,long,35557.38,0.0667512
2021-12-29,LULU,long,35557.38,0.0648168
2021-12-29,COST,long,35557.38,0.0644436
2021-12-29,KR,long,35557.38,0.0631128
2021-12-29,EXC,long,35557.38,0.0590724
2022-01-05,KR,long,35443.43,0.0861312
2022-01-05,SATS,long,35443.43,0.0695076
2022-01-05,NFLX,long,35443.43,0.066708
2022-01-05,LULU,long,35443.43,0.0663696
2022-01-05,CTRA,long,35443.43,0.0660168
2022-01-05,DLTR,long,35443.43,0.06549239999999999
2022-01-05,DASH,long,35443.43,0.0652368
2022-01-05,ARES,long,35443.43,0.06359279999999999
2022-01-05,DE,long,35443.43,0.0585264
2022-01-05,ABNB,long,35443.43,0.05803799999999999
2022-01-12,NKE,long,35267.73,0.09148079999999999
2022-01-12,NFLX,long,35267.73,0.0820164
2022-01-12,DLTR,long,35267.73,0.07524239999999999
2022-01-12,HOOD,long,35267.73,0.071322
2022-01-12,PFE,long,35267.73,0.06606479999999999
2022-01-12,FISV,long,35267.73,0.0588984
2022-01-12,ODFL,long,35267.73,0.05631
2022-01-12,KMB,long,35267.73,0.05379
2022-01-12,ALB,long,35267.73,0.052699199999999995
2022-01-12,DASH,long,35267.73,0.0514308
2022-01-20,DASH,long,34172.41,0.077634
2022-01-20,ODFL,long,34172.41,0.0747684
2022-01-20,TMUS,long,34172.41,0.0675996
2022-01-20,GILD,long,34172.41,0.065592
2022-01-20,DLTR,long,34172.41,0.0631308
2022-01-20,PFE,long,34172.41,0.060103199999999996
2022-01-20,VST,long,34172.41,0.0593832
2022-01-20,PLD,long,34172.41,0.0574716
2022-01-20,ANET,long,34172.41,0.0535116
2022-01-20,UBER,long,34172.41,0.051891599999999996
2022-01-27,ODFL,long,33549.97,0.08933279999999999
2022-01-27,NFLX,long,33549.97,0.074184
2022-01-27,EW,long,33549.97,0.0634044
2022-01-27,ROP,long,33549.97,0.0550824
2022-01-27,ECL,long,33549.97,0.0452274
2022-01-27,LYV,long,33549.97,0.0400386
2022-01-27,SNPS,long,33549.97,0.038698199999999995
2022-01-27,PAYX,long,33549.97,0.0385152
2022-01-27,ARES,long,33549.97,0.037716599999999996
2022-01-27,SHW,long,33549.97,0.036195599999999994
2022-02-03,ODFL,long,35726.69,0.08826
2022-02-03,WM,long,35726.69,0.0752832
2022-02-03,CIEN,long,35726.69,0.070974
2022-02-03,SYK,long,35726.69,0.06593399999999999
2022-02-03,ANET,long,35726.69,0.0568548
2022-02-03,UBER,long,35726.69,0.0564948
2022-02-03,DLTR,long,35726.69,0.0549636
2022-02-03,WDC,long,35726.69,0.05120159999999999
2022-02-03,HOOD,long,35726.69,0.0495672
2022-02-03,HD,long,35726.69,0.047761200000000004
2022-02-10,MRNA,long,36320.49,0.0988116
2022-02-10,GILD,long,36320.49,0.0986844
2022-02-10,HOOD,long,36320.49,0.0757332
2022-02-10,GM,long,36320.49,0.0729336
2022-02-10,SHW,long,36320.49,0.0712536
2022-02-10,ECL,long,36320.49,0.0683496
2022-02-10,F,long,36320.49,0.0663144
2022-02-10,WM,long,36320.49,0.05977679999999999
2022-02-10,APD,long,36320.49,0.05922959999999999
2022-02-10,ODFL,long,36320.49,0.057936
2022-02-17,SCHW,long,35893.65,0.079293
2022-02-17,F,long,35893.65,0.069721
2022-02-17,LITE,long,35893.65,0.060345
2022-02-17,HBAN,long,35893.65,0.055969
2022-02-17,CL,long,35893.65,0.052889
2022-02-17,WDC,long,35893.65,0.050672
2022-02-17,ECL,long,35893.65,0.049877
2022-02-17,JBL,long,35893.65,0.048677
2022-02-17,VST,long,35893.65,0.045317
2022-02-17,BAC,long,35893.65,0.042752
2022-02-25,SCHW,long,35714.21,0.064527
2022-02-25,DASH,long,35714.21,0.061425
2022-02-25,FSLR,long,35714.21,0.05047
2022-02-25,XEL,long,35714.21,0.05042
2022-02-25,PLD,long,35714.21,0.04308
2022-02-25,F,long,35714.21,0.04086
2022-02-25,GM,long,35714.21,0.039145
2022-02-25,LITE,long,35714.21,0.038931
2022-02-25,MRNA,long,35714.21,0.038154
2022-02-25,APA,long,35714.21,0.036829
2022-03-04,HBAN,long,35714.21,0.0371064
2022-03-04,CL,long,35714.21,0.036873
2022-03-04,EBAY,long,35714.21,0.0317772
2022-03-04,HOOD,long,35714.21,0.0313704
2022-03-04,GM,long,35714.21,0.0291174
2022-03-04,MA,long,35714.21,0.028678199999999997
2022-03-04,PLD,long,35714.21,0.0275268
2022-03-04,DLTR,long,35714.21,0.026066999999999996
2022-03-04,MCD,long,35714.21,0.0260016
2022-03-04,APD,long,35714.21,0.0257178
2022-03-11,STX,long,35714.21,0.075189
2022-03-11,DELL,long,35714.21,0.053373000000000004
2022-03-11,EBAY,long,35714.21,0.051729
2022-03-11,TMO,long,35714.21,0.0378282
2022-03-11,EOG,long,35714.21,0.0331422
2022-03-11,HBAN,long,35714.21,0.032416799999999996
2022-03-11,HPQ,long,35714.21,0.0304572
2022-03-11,MCD,long,35714.21,0.028376999999999996
2022-03-11,FICO,long,35714.21,0.0276486
2022-03-11,HAL,long,35714.21,0.027020399999999997
2022-03-18,VRT,long,35714.21,0.112122
2022-03-18,BKNG,long,35714.21,0.092367
2022-03-18,DELL,long,35714.21,0.073252
2022-03-18,STX,long,35714.21,0.066427
2022-03-18,SLB,long,35714.21,0.054408
2022-03-18,DOW,long,35714.21,0.052537
2022-03-18,EXPE,long,35714.21,0.049905
2022-03-18,ABNB,long,35714.21,0.047761
2022-03-18,DVN,long,35714.21,0.047562
2022-03-18,HAL,long,35714.21,0.047303
2022-03-25,CIEN,long,35730.18,0.056346
2022-03-25,MCD,long,35730.18,0.047281
2022-03-25,DDOG,long,35730.18,0.046949
2022-03-25,LITE,long,35730.18,0.046479
2022-03-25,BKNG,long,35730.18,0.045483
2022-03-25,WBD,long,35730.18,0.043726
2022-03-25,GIS,long,35730.18,0.04295
2022-03-25,STX,long,35730.18,0.042451
2022-03-25,TTD,long,35730.18,0.040797
2022-03-25,PSX,long,35730.18,0.040531
2022-04-01,LITE,long,35803.54,0.068696
2022-04-01,CIEN,long,35803.54,0.065204
2022-04-01,QCOM,long,35803.54,0.062188
2022-04-01,RF,long,35803.54,0.056169
2022-04-01,FITB,long,35803.54,0.056136
2022-04-01,LYV,long,35803.54,0.053987
2022-04-01,KR,long,35803.54,0.052862
2022-04-01,MU,long,35803.54,0.052789
2022-04-01,STX,long,35803.54,0.05266
2022-04-01,WFC,long,35803.54,0.052423
2022-04-08,HPQ,long,35693.41,0.07802
2022-04-08,OXY,long,35693.41,0.062834
2022-04-08,NEM,long,35693.41,0.054757
2022-04-08,FICO,long,35693.41,0.050346
2022-04-08,COP,long,35693.41,0.044206
2022-04-08,DLTR,long,35693.41,0.039026
2022-04-08,UNP,long,35693.41,0.038939
2022-04-08,KEY,long,35693.41,0.038863
2022-04-08,ELV,long,35693.41,0.037226
2022-04-08,WMB,long,35693.41,0.036166
2022-04-18,HBAN,long,35569.2,0.087896
2022-04-18,BAC,long,35569.2,0.0745672
2022-04-18,UPS,long,35569.2,0.07006559999999999
2022-04-18,USB,long,35569.2,0.044066400000000006
2022-04-18,FITB,long,35569.2,0.04274800000000001
2022-04-18,HPQ,long,35569.2,0.0399136
2022-04-18,OMC,long,35569.2,0.0389368
2022-04-18,COST,long,35569.2,0.036792000000000005
2022-04-18,CVS,long,35569.2,0.0358728
2022-04-18,ABBV,long,35569.2,0.032695999999999996
2022-04-25,UPS,long,35543.02,0.0786808
2022-04-25,FICO,long,35543.02,0.0646176
2022-04-25,SCHW,long,35543.02,0.0557416
2022-04-25,LITE,long,35543.02,0.049899200000000005
2022-04-25,FITB,long,35543.02,0.0425576
2022-04-25,HPQ,long,35543.02,0.0422312
2022-04-25,ON,long,35543.02,0.0388032
2022-04-25,GLW,long,35543.02,0.036024
2022-04-25,BAC,long,35543.02,0.0357248
2022-04-25,TTWO,long,35543.02,0.034731200000000004
2022-05-02,TTWO,long,35543.02,0.0443526
2022-05-02,BA,long,35543.02,0.044004
2022-05-02,APP,long,35543.02,0.036312
2022-05-02,SCHW,long,35543.02,0.034568999999999996
2022-05-02,LITE,long,35543.02,0.0320064
2022-05-02,KR,long,35543.02,0.0292842
2022-05-02,TSLA,long,35543.02,0.0290496
2022-05-02,SRE,long,35543.02,0.0274074
2022-05-02,COHR,long,35543.02,0.0247248
2022-05-02,UPS,long,35543.02,0.0246306
2022-05-09,UBER,long,35543.02,0.0568578
2022-05-09,KR,long,35543.02,0.0499056
2022-05-09,LYV,long,35543.02,0.041715
2022-05-09,CME,long,35543.02,0.0322374
2022-05-09,ABNB,long,35543.02,0.028847399999999995
2022-05-09,BA,long,35543.02,0.0285426
2022-05-09,NRG,long,35543.02,0.027408599999999998
2022-05-09,HCA,long,35543.02,0.0268746
2022-05-09,PYPL,long,35543.02,0.0257316
2022-05-09,VRSK,long,35543.02,0.023865599999999997
2022-05-16,BA,long,35543.02,0.0660768
2022-05-16,HOOD,long,35543.02,0.06304560000000001
