date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2024-06-07,150815.74,162238.54,132258.09,143680.89,18557.65,18557.65,1,Bull,0,0.12304851139496353,0.12304851139496353,0.0
2024-06-10,150518.35,161941.14,132258.09,143680.89,18260.26,18260.26,1,Bull,0,0.12131583079938403,0.12131583079938403,0.0
2024-06-11,150493.77,161916.57,132258.09,143680.89,18235.68,18235.68,1,Bull,0,0.1211723297767801,0.1211723297767801,0.0
2024-06-12,150404.21,161832.41,150404.21,161832.41,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-06-13,150404.21,161832.41,150404.21,161832.41,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-06-14,150404.21,161832.41,150404.21,161832.41,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-06-17,150404.21,161832.41,150404.21,161832.41,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-06-18,150404.21,161832.41,150404.21,161832.41,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-06-20,150650.15,162083.87,132350.19,143783.91,18299.96,18299.96,1,Bull,0,0.1214732188850968,0.1214732188850968,0.0
2024-06-21,150513.99,161947.71,132350.19,143783.91,18163.8,18163.8,1,Bull,0,0.12067847170259678,0.12067847170259678,0.0
2024-06-24,151004.17,162437.89,132350.19,143783.91,18653.98,18653.98,1,Bull,0,0.12353285878918543,0.12353285878918543,0.0
2024-06-25,151085.86,162519.58,132350.19,143783.91,18735.67,18735.67,1,Bull,0,0.12400679329683416,0.12400679329683416,0.0
2024-06-26,149850.07,161289.21,149850.07,161289.21,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-06-27,150409.51,161854.17,131862.54,143307.2,18546.97,18546.97,1,Bull,0,0.12330984358733403,0.12330984358733403,0.0
2024-06-28,150431.83,161876.49,131862.54,143307.2,18569.29,18569.29,1,Bull,0,0.12343988068831595,0.12343988068831595,0.0
2024-07-01,150788.84,162233.5,131862.54,143307.2,18926.3,18926.3,1,Bull,0,0.12551526999294124,0.12551526999294124,0.0
2024-07-02,150534.47,161979.13,131862.54,143307.2,18671.93,18671.93,1,Bull,0,0.12403756275628518,0.12403756275628518,0.0
2024-07-03,151266.35,162711.01,131862.54,143307.2,19403.81,19403.81,1,Bull,0,0.1282757909890656,0.1282757909890656,0.0
2024-07-05,151223.32,162673.37,151223.32,162673.37,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-07-08,151223.32,162673.37,151223.32,162673.37,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-07-09,151223.32,162673.37,151223.32,162673.37,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-07-10,151223.32,162673.37,151223.32,162673.37,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-07-11,151223.32,162673.37,151223.32,162673.37,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-07-12,152483.89,163945.07,114919.26,126380.44,37564.63,37564.63,2,Bull,0,0.24635143734817094,0.24635143734817094,0.0
2024-07-15,153970.25,165431.42,114919.26,126380.44,39050.98,39050.98,2,Bull,0,0.2536268129709269,0.2536268129709269,0.0
2024-07-16,154067.8,165528.98,114919.26,126380.44,39148.54,39148.54,2,Bull,0,0.25409942474188263,0.25409942474188263,0.0
2024-07-17,151007.23,162473.85,132513.81,143980.43,18493.42,18493.42,1,Bull,0,0.12246712431835668,0.12246712431835668,0.0
2024-07-18,150375.34,161841.96,132513.81,143980.43,17861.53,17861.53,1,Bull,0,0.1187796658674957,0.1187796658674957,0.0
2024-07-19,152276.16,163775.63,60175.08,71674.55,92101.09,92101.09,5,Bull,0,0.6048293105679128,0.6048293105679128,0.0
2024-07-22,152548.84,164053.73,77683.0,89187.89,74865.84,74865.84,4,Bull,0,0.4907663720856404,0.4907663720856404,0.0
2024-07-23,152242.34,163747.23,77683.0,89187.89,74559.34,74559.34,4,Bull,0,0.4897411557765006,0.4897411557765006,0.0
2024-07-24,149192.84,160708.57,118541.84,124217.77,30651.01,36490.8,2,Bull,0,0.2054455560242776,0.2054455560242776,0.0
2024-07-25,147953.95,159244.47,147953.95,159244.47,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-07-26,147735.52,159042.11,105367.07,105982.97,42368.45,53059.14,3,Bull,0,0.2867857798712318,0.2867857798712318,0.0
2024-07-29,147528.39,158782.72,113621.34,105982.97,33907.05,52799.74,3,Bull,0,0.22983407019357377,0.22983407019357377,0.0
2024-07-30,147135.85,158182.11,138010.76,140422.58,9125.09,17759.53,1,Bull,0,0.06201815252177504,0.06201815252177504,0.0
2024-07-31,147272.65,158448.34,140348.01,140422.58,6924.63,18025.76,1,Bull,0,0.047019150675843696,0.047019150675843696,0.0
2024-08-01,147156.65,158146.4,142294.74,140422.58,4861.91,17723.81,1,Bull,0,0.03303903529962024,0.03303903529962024,0.0
2024-08-02,146166.21,157255.43,123106.01,122941.88,23060.21,34313.55,2,Bull,0,0.1577670062349375,0.1577670062349375,0.0
2024-08-05,144652.54,155013.68,144652.54,155013.68,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2024-08-06,144652.54,155013.68,144652.54,155013.68,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-08-07,144652.54,155013.68,144652.54,155013.68,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-08-08,144652.54,155013.68,144652.54,155013.68,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-08-09,144975.01,155345.7,127972.05,123813.53,17002.96,31532.17,2,Bull,0,0.11728202682536149,0.11728202682536149,0.0
2024-08-12,144513.06,154493.68,139961.01,138944.09,4552.05,15549.59,1,Bull,0,0.03149923444357511,0.03149923444357511,0.0
2024-08-13,144956.74,156009.27,142340.51,138944.09,2616.23,17065.18,1,Bull,0,0.018048327546976183,0.018048327546976183,0.0
2024-08-14,144876.55,155486.21,143517.68,138944.09,1358.87,16542.12,1,Bull,0,0.009379504119066105,0.009379504119066105,0.0
2024-08-15,144968.04,156599.89,144214.9,138944.09,753.13,17655.8,1,Bull,0,0.005195173714184763,0.005195173714184763,0.0
2024-08-16,144901.81,157024.64,136077.2,140203.82,8824.6,16820.81,1,Bull,0,0.06090057069403951,0.06090057069403951,0.0
2024-08-19,144938.05,157093.73,140261.37,140203.82,4676.68,16889.9,1,Bull,0,0.03226677185068909,0.03226677185068909,0.0
2024-08-20,144799.5,156598.41,144799.5,156598.41,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-08-21,144799.5,156598.41,144799.5,156598.41,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-08-22,144799.5,156598.41,144799.5,156598.41,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-08-23,144717.64,156521.67,135075.02,139849.23,9642.63,16672.43,1,Bull,0,0.06663062048773563,0.06663062048773563,0.0
2024-08-26,144703.42,156497.07,139131.54,139849.23,5571.88,16647.84,1,Bull,0,0.03850550829642124,0.03850550829642124,0.0
2024-08-27,144697.35,156478.95,141443.55,139849.23,3253.8,16629.72,1,Bull,0,0.022486954237324875,0.022486954237324875,0.0
2024-08-28,144663.93,156308.1,142722.0,139849.23,1941.93,16458.86,1,Bull,0,0.013423715841644113,0.013423715841644113,0.0
2024-08-29,144654.3,156226.56,143438.31,139849.23,1216.0,16377.32,1,Bull,0,0.008406232808727177,0.008406232808727177,0.0
2024-08-30,144674.76,156507.06,144674.76,156507.06,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-09-03,144674.76,156507.06,144674.76,156507.06,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-09-04,144674.76,156507.06,144674.76,156507.06,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-09-05,144674.76,156507.06,144674.76,156507.06,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-09-06,144674.76,156507.06,144674.76,156507.06,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-09-09,144886.36,156739.94,90425.97,87067.01,54460.39,69672.93,4,Bull,0,0.37588351584815194,0.37588351584815194,0.0
2024-09-10,145084.37,156993.25,102403.43,87067.01,42680.93,69926.24,4,Bull,0,0.2941800932837112,0.2941800932837112,0.0
2024-09-11,145237.3,157243.81,110290.47,87067.01,34946.83,70176.8,4,Bull,0,0.24061882948652613,0.24061882948652613,0.0
2024-09-12,145211.87,157192.76,117089.42,87067.01,28122.46,70125.75,4,Bull,0,0.1936650006641476,0.1936650006641476,0.0
2024-09-13,145507.35,157929.56,120804.68,87067.01,24702.68,70862.55,4,Bull,0,0.1697692561301737,0.1697692561301737,0.0
2024-09-16,145754.43,158659.17,145754.43,158659.17,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-09-17,145754.43,158659.17,145754.43,158659.17,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-09-18,145754.43,158659.17,145754.43,158659.17,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-09-19,145754.43,158659.17,145754.43,158659.17,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-09-20,145754.43,158659.17,145754.43,158659.17,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-09-23,145754.43,158659.17,145754.43,158659.17,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-09-24,145754.43,158659.17,145754.43,158659.17,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-09-25,145754.43,158659.17,145754.43,158659.17,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-09-26,145754.43,158659.17,145754.43,158659.17,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-09-27,145754.43,158659.17,145754.43,158659.17,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-09-30,146043.82,158953.84,130245.58,141168.64,15798.23,17785.2,1,Bull,0,0.1081746204340596,0.1081746204340596,0.0
2024-10-01,145729.55,158600.05,130245.58,141168.64,15483.97,17431.41,1,Bull,0,0.1062513935834491,0.1062513935834491,0.0
2024-10-02,146166.97,159092.49,130245.58,141168.64,15921.39,17923.85,1,Bull,0,0.10892606256616706,0.10892606256616706,0.0
2024-10-03,146910.17,159929.16,130245.58,141168.64,16664.59,18760.52,1,Bull,0,0.11343387179917122,0.11343387179917122,0.0
2024-10-04,147237.18,160297.29,130245.58,141168.64,16991.59,19128.65,1,Bull,0,0.11540288256317646,0.11540288256317646,0.0
2024-10-07,146755.22,159759.97,146755.22,159759.97,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-10-08,146755.22,159759.97,146755.22,159759.97,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-10-09,146755.22,159759.97,146755.22,159759.97,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-10-10,146755.22,159759.97,146755.22,159759.97,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-10-11,146755.22,159759.97,146755.22,159759.97,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-10-14,146639.14,159654.6,111523.89,124539.35,35115.25,35115.25,2,Bull,0,0.23946707431472006,0.23946707431472006,0.0
2024-10-15,145673.91,158699.93,145673.91,158699.93,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-10-16,145673.91,158699.93,145673.91,158699.93,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-10-17,145673.91,158699.93,145673.91,158699.93,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-10-18,145673.91,158699.93,145673.91,158699.93,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-10-21,145675.13,158717.13,93217.24,106259.24,52457.9,52457.9,3,Bull,0,0.36010192254755213,0.36010192254755213,0.0
2024-10-22,145751.13,158793.13,93217.24,106259.24,52533.9,52533.9,3,Bull,0,0.3604355963890539,0.3604355963890539,0.0
2024-10-23,145230.64,158272.64,93217.24,106259.24,52013.4,52013.4,3,Bull,0,0.35814344004736615,0.35814344004736615,0.0
2024-10-24,145307.42,158354.67,110165.5,123212.75,35141.92,35141.92,2,Bull,0,0.24184532471139314,0.24184532471139314,0.0
2024-10-25,145660.62,158707.87,110165.5,123212.75,35495.12,35495.12,2,Bull,0,0.24368370390802366,0.24368370390802366,0.0
2024-10-28,146018.94,159087.51,110754.66,123823.23,35264.28,35264.28,2,Bull,0,0.2415048474628408,0.2415048474628408,0.0
2024-10-29,146105.65,159174.22,110754.66,123823.23,35350.99,35350.99,2,Bull,0,0.2419549919955672,0.2419549919955672,0.0
2024-10-30,145661.57,158735.38,127711.6,140785.42,17949.96,17949.96,1,Bull,0,0.12323061675648372,0.12323061675648372,0.0
2024-10-31,145543.47,158617.29,127711.6,140785.42,17831.87,17831.87,1,Bull,0,0.12251921755299179,0.12251921755299179,0.0
2024-11-01,145632.04,158705.86,127711.6,140785.42,17920.44,17920.44,1,Bull,0,0.12305287511853996,0.12305287511853996,0.0
2024-11-04,145400.48,158484.82,127830.1,140914.45,17570.37,17570.37,1,Bull,0,0.12084124050888176,0.12084124050888176,0.0
2024-11-05,149524.7,162609.05,127830.1,140914.45,21694.6,21694.6,1,Bull,0,0.1450903874815453,0.1450903874815453,0.0
2024-11-06,151391.63,164475.98,131204.21,140914.45,20187.42,23561.53,1,Bull,0,0.13334567290777163,0.13334567290777163,0.0
2024-11-07,151518.87,164624.48,134291.99,140914.45,17226.88,23710.03,1,Bull,0,0.11369463879255717,0.11369463879255717,0.0
2024-11-08,152292.66,165689.48,136974.88,140914.45,15317.79,24775.03,1,Bull,0,0.10058124687470173,0.10058124687470173,0.0
2024-11-11,153322.71,167032.65,121164.97,129807.0,32157.74,37225.65,2,Bull,0,0.20973889632399706,0.20973889632399706,0.0
2024-11-12,152949.85,166601.04,124885.43,129807.0,28064.42,36794.03,2,Bull,0,0.1834877239993129,0.1834877239993129,0.0
2024-11-13,152402.23,165888.57,140051.3,147587.37,12350.92,18301.2,1,Bull,0,0.08104162175389842,0.08104162175389842,0.0
2024-11-14,152433.77,165935.31,141710.73,147587.37,10723.05,18347.94,1,Bull,0,0.07034560484135285,0.07034560484135285,0.0
2024-11-15,152374.17,165833.33,143649.66,147587.37,8724.51,18245.96,1,Bull,0,0.05725714871492851,0.05725714871492851,0.0
2024-11-18,151510.97,165011.8,122414.76,129312.12,29096.22,35699.68,2,Bull,0,0.19204032814348493,0.19204032814348493,0.0
2024-11-19,152249.31,165923.19,139746.37,147048.71,12502.95,18874.48,1,Bull,0,0.08212152555459488,0.08212152555459488,0.0
2024-11-20,152613.42,166472.85,141814.6,147048.71,10798.82,19424.14,1,Bull,0,0.07075929344985832,0.07075929344985832,0.0
2024-11-21,152557.23,166371.78,143592.52,147048.71,8964.71,19323.08,1,Bull,0,0.058762924746906656,0.058762924746906656,0.0
2024-11-22,152507.88,166265.4,145066.0,147048.71,7441.87,19216.69,1,Bull,0,0.048796654357402484,0.048796654357402484,0.0
2024-11-25,151991.63,165929.44,137213.9,148233.36,14777.73,17696.08,1,Bull,0,0.09722723641181515,0.09722723641181515,0.0
2024-11-26,152042.59,165995.95,152042.59,165995.95,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-11-27,152042.59,165995.95,152042.59,165995.95,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-11-29,152042.59,165995.95,152042.59,165995.95,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-12-02,152042.59,165995.95,152042.59,165995.95,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-12-03,152836.24,166806.27,97292.59,111262.62,55543.65,55543.65,3,Bull,0,0.3634193698998802,0.3634193698998802,0.0
2024-12-04,152679.3,166654.8,114982.46,128957.96,37696.84,37696.84,2,Bull,0,0.24690209475680525,0.24690209475680525,0.0
2024-12-05,153045.94,167021.44,114982.46,128957.96,38063.48,38063.48,2,Bull,0,0.24870624509959768,0.24870624509959768,0.0
2024-12-06,153953.48,167928.98,114982.46,128957.96,38971.02,38971.02,2,Bull,0,0.25313501538565236,0.25313501538565236,0.0
2024-12-09,153251.28,167226.79,114982.46,128957.96,38268.82,38268.82,2,Bull,0,0.2497129048680673,0.2497129048680673,0.0
2024-12-10,153082.91,167074.97,135189.45,149181.51,17893.47,17893.47,1,Bull,0,0.11688741401439619,0.11688741401439619,0.0
2024-12-11,153872.56,167864.62,135189.45,149181.51,18683.11,18683.11,1,Bull,0,0.12141936297241333,0.12141936297241333,0.0
2024-12-12,153064.75,167062.34,153064.75,167062.34,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-12-13,153064.75,167062.34,153064.75,167062.34,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-12-16,153064.75,167062.34,153064.75,167062.34,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-12-17,152857.16,166860.37,134691.36,148694.57,18165.8,18165.8,1,Bull,0,0.11884168275303277,0.11884168275303277,0.0
2024-12-18,152500.8,166509.52,152500.8,166509.52,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-12-19,152500.8,166509.52,152500.8,166509.52,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-12-20,152500.8,166509.52,152500.8,166509.52,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-12-23,152500.8,166509.52,152500.8,166509.52,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-12-24,152746.02,166760.35,136526.27,148209.43,16219.75,18550.92,1,Bull,0,0.10618773334619183,0.10618773334619183,0.0
2024-12-26,152628.96,166626.47,138404.47,148209.43,14224.49,18417.04,1,Bull,0,0.09319651062211023,0.09319651062211023,0.0
2024-12-27,152526.38,166493.66,140465.3,148209.43,12061.08,18284.23,1,Bull,0,0.07907539990070277,0.07907539990070277,0.0
2024-12-30,152544.9,166521.73,142436.18,148209.43,10108.72,18312.3,1,Bull,0,0.06626720180025852,0.06626720180025852,0.0
2024-12-31,152434.64,166321.98,144043.93,148209.43,8390.7,18112.55,1,Bull,0,0.0550445923912163,0.0550445923912163,0.0
2025-01-02,152576.29,166633.26,152576.29,166633.26,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-01-03,152576.29,166633.26,152576.29,166633.26,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-01-06,152576.29,166633.26,152576.29,166633.26,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-01-07,152576.29,166633.26,152576.29,166633.26,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-01-08,152576.29,166633.26,152576.29,166633.26,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-01-10,152045.31,166107.87,138800.5,148324.1,13244.81,17783.77,1,Bull,0,0.08711091150339133,0.08711091150339133,0.0
2025-01-13,152022.11,166082.21,152022.11,166082.21,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-01-14,152022.11,166082.21,152022.11,166082.21,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-01-15,152022.11,166082.21,152022.11,166082.21,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-01-16,152022.11,166082.21,152022.11,166082.21,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-01-17,152026.2,166091.89,139441.92,147839.56,12584.28,18252.34,1,Bull,0,0.08277705671579111,0.08277705671579111,0.0
2025-01-21,152287.29,166470.58,141245.02,147839.56,11042.27,18631.02,1,Bull,0,0.07250946247235877,0.07250946247235877,0.0
2025-01-22,152261.25,166426.64,142820.31,147839.56,9440.93,18587.09,1,Bull,0,0.06200484129286233,0.06200484129286233,0.0
2025-01-23,152550.83,166996.77,144106.18,147839.56,8444.66,19157.21,1,Bull,0,0.05535633927358899,0.05535633927358899,0.0
2025-01-24,152559.59,167016.64,145204.28,147839.56,7355.31,19177.09,1,Bull,0,0.048212724091927,0.048212724091927,0.0
2025-01-27,152095.21,166510.32,121574.86,130322.0,30520.36,36188.32,2,Bull,0,0.2006661154533886,0.2006661154533886,0.0
2025-01-28,152065.2,166480.23,139234.72,148073.91,12830.48,18406.31,1,Bull,0,0.08437484763037936,0.08437484763037936,0.0
2025-01-29,152387.91,166943.19,141172.14,148073.91,11215.78,18869.28,1,Bull,0,0.07360018469546738,0.07360018469546738,0.0
2025-01-30,152349.12,166877.92,142367.17,148073.91,9981.95,18804.01,1,Bull,0,0.06552025783684019,0.06552025783684019,0.0
2025-01-31,152350.21,166879.96,143482.45,148073.91,8867.76,18806.05,1,Bull,0,0.05820639368911486,0.05820639368911486,0.0
2025-02-03,153885.08,168466.55,88597.68,93796.66,65287.4,74669.9,4,Bull,0,0.42426076244148797,0.42426076244148797,0.0
2025-02-04,159166.96,174507.5,95283.35,93796.66,63883.61,80710.85,4,Bull,0,0.40136224402823867,0.40136224402823867,0.0
2025-02-05,156945.88,171706.86,113584.65,111529.02,43361.22,60177.84,3,Bull,0,0.2762813839419982,0.2762813839419982,0.0
2025-02-06,159750.21,175598.79,115271.28,111529.02,44478.93,64069.76,3,Bull,0,0.2784279719329579,0.2784279719329579,0.0
2025-02-07,160555.32,176758.51,118662.27,111529.02,41893.05,65229.49,3,Bull,0,0.26092597659064987,0.26092597659064987,0.0
2025-02-10,162279.91,179460.23,162279.91,179460.23,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-02-11,162279.91,179460.23,162279.91,179460.23,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-02-12,162279.91,179460.23,162279.91,179460.23,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-02-13,162279.91,179460.23,162279.91,179460.23,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-02-14,162279.91,179460.23,162279.91,179460.23,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-02-18,162623.4,179809.68,142800.36,159986.64,19823.04,19823.04,1,Bull,0,0.12189539090377069,0.12189539090377069,0.0
2025-02-19,162847.64,180033.92,142800.36,159986.64,20047.28,20047.28,1,Bull,0,0.1231045115066486,0.1231045115066486,0.0
2025-02-20,162713.68,179899.96,142800.36,159986.64,19913.32,19913.32,1,Bull,0,0.12238257716157265,0.12238257716157265,0.0
2025-02-21,161682.01,178874.13,161682.01,178874.13,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-02-24,161682.01,178874.13,161682.01,178874.13,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-02-25,160960.8,178164.8,122867.18,140071.17,38093.63,38093.63,2,Bull,0,0.23666400043606498,0.23666400043606498,0.0
2025-02-26,161625.59,178835.4,141679.26,158889.07,19946.33,19946.33,1,Bull,0,0.1234107179009216,0.1234107179009216,0.0
2025-02-27,161597.01,178806.82,141679.26,158889.07,19917.75,19917.75,1,Bull,0,0.12325567301876704,0.12325567301876704,0.0
2025-02-28,162135.99,179345.8,142495.36,158889.07,19640.63,20456.73,1,Bull,0,0.12113676396633145,0.12113676396633145,0.0
2025-03-03,160877.58,178035.1,144761.98,158889.07,16115.6,19146.03,1,Bull,0,0.1001730672981564,0.1001730672981564,0.0
2025-03-04,160774.55,177905.46,127674.42,139206.58,33100.12,38698.87,2,Bull,0,0.20587913169617011,0.20587913169617011,0.0
2025-03-05,160770.02,177900.16,133156.78,139206.58,27613.24,38693.58,2,Bull,0,0.1717561407608622,0.1717561407608622,0.0
2025-03-06,159833.43,176599.31,159833.43,176599.31,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-03-07,159833.43,176599.31,159833.43,176599.31,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-03-10,159833.43,176599.31,159833.43,176599.31,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-03-11,159833.43,176599.31,159833.43,176599.31,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-03-12,159833.43,176599.31,159833.43,176599.31,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-03-13,159833.43,176599.31,159833.43,176599.31,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-03-14,159833.43,176599.31,159833.43,176599.31,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-03-17,159833.43,176599.31,159833.43,176599.31,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-03-18,159833.43,176599.31,159833.43,176599.31,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-03-19,159833.43,176599.31,159833.43,176599.31,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-03-20,159833.43,176599.31,159833.43,176599.31,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-03-21,159833.43,176599.31,159833.43,176599.31,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-03-24,159833.43,176599.31,159833.43,176599.31,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2025-03-25,159840.35,176623.84,125209.91,119061.39,34630.44,57562.45,3,Bull,0,0.21665641310562825,0.21665641310562825,0.0
2025-03-26,159648.94,176305.68,139143.56,119061.39,20505.38,57244.29,3,Sideways,0,0.12844043256281426,0.12844043256281426,0.0
2025-03-27,159702.81,176461.82,151152.29,137662.77,8550.52,38799.05,2,Sideways,0,0.05354019626451561,0.05354019626451561,0.0
2025-03-28,159566.8,175844.65,154366.56,137662.77,5200.24,38181.88,2,Sideways,0,0.03258972048895151,0.03258972048895151,0.0
2025-03-31,159579.63,175944.64,157883.4,156265.52,1696.23,19679.12,1,Sideways,0,0.01062936418534334,0.01062936418534334,0.0
2025-04-01,159579.85,175952.93,159579.85,175952.93,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-04-02,159579.85,175952.93,159579.85,175952.93,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2025-04-03,159579.85,175952.93,159579.85,175952.93,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2025-04-04,159579.85,175952.93,159579.85,175952.93,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2025-04-07,159579.85,175952.93,159579.85,175952.93,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2025-04-08,159579.85,175952.93,159579.85,175952.93,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2025-04-09,159579.85,175952.93,159579.85,175952.93,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2025-04-10,159579.85,175952.93,159579.85,175952.93,0.0,0.0,0,Crisis,6,0.0,0.0,0.0
2025-04-11,159579.85,175952.93,159579.85,175952.93,0.0,0.0,0,Crisis,7,0.0,0.0,0.0
2025-04-14,159579.85,175952.93,159579.85,175952.93,0.0,0.0,0,Crisis,8,0.0,0.0,0.0
2025-04-15,159579.85,175952.93,159579.85,175952.93,0.0,0.0,0,Crisis,9,0.0,0.0,0.0
2025-04-16,159579.85,175952.93,159579.85,175952.93,0.0,0.0,0,Crisis,10,0.0,0.0,0.0
2025-04-17,159579.85,175952.93,159579.85,175952.93,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2025-04-21,159579.85,175952.93,159579.85,175952.93,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2025-04-22,159579.85,175952.93,159579.85,175952.93,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2025-04-23,159616.35,175994.79,154649.89,158168.83,4966.46,17825.96,2,Bear,0,0.031114957658098484,0.031114957658098484,0.0
2025-04-24,159777.41,176575.56,159024.12,166882.17,753.29,9693.4,1,Bear,0,0.004714602688261529,0.004714602688261529,0.0
2025-04-25,159812.36,177025.25,159590.43,166882.17,221.93,10143.08,1,Bear,0,0.0013887029942799005,0.0013887029942799005,0.0
2025-04-28,159816.04,177193.43,159751.27,166882.17,64.77,10311.26,1,Bear,0,0.0004052606146505427,0.0004052606146505427,0.0
2025-04-29,159816.84,177322.04,159797.82,166882.17,19.03,10439.87,1,Bear,0,0.00011906916469016147,0.00011906916469016147,0.0
2025-04-30,159817.22,177533.22,159817.22,177533.22,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2025-05-01,159817.22,177533.22,159817.22,177533.22,0.0,0.0,0,Bear,0,0.0,0.0,0.0
