date,equity,cash,invested,n_positions,regime,crisis_consecutive_days
2023-07-20,183457.42,13546.48,169910.93,7,Bull,0
2023-07-21,185367.82,13546.48,171821.34,7,Bull,0
2023-07-24,185979.59,13546.48,172433.1,7,Bull,0
2023-07-25,185574.3,13546.48,172027.82,7,Bull,0
2023-07-26,186971.34,13546.48,173424.86,7,Bull,0
2023-07-27,186529.29,84892.45,101636.84,4,Bull,0
2023-07-28,187034.91,84892.45,102142.46,4,Bull,0
2023-07-31,187567.67,84892.45,102675.23,4,Bull,0
2023-08-01,187672.37,84892.45,102779.92,4,Bull,0
2023-08-02,186070.81,113675.78,72395.03,2,Bull,0
2023-08-03,186941.2,85275.61,101665.59,7,Bull,0
2023-08-04,186499.21,101414.27,85084.95,6,Bull,0
2023-08-07,187694.66,101414.27,86280.39,6,Bull,0
2023-08-08,187029.87,101414.27,85615.6,6,Bull,0
2023-08-09,186234.4,101414.27,84820.13,6,Bull,0
2023-08-10,185932.16,67403.3,118528.85,6,Bull,0
2023-08-11,186318.76,67403.3,118915.46,6,Bull,0
2023-08-14,186896.09,67403.3,119492.79,6,Bull,0
2023-08-15,185630.27,83412.13,102218.14,5,Bull,0
2023-08-16,184875.45,99145.5,85729.96,4,Bull,0
2023-08-17,183035.78,131373.56,51662.22,6,Bull,0
2023-08-18,183184.18,140334.58,42849.6,4,Bull,0
2023-08-21,183393.6,140334.58,43059.03,4,Bull,0
2023-08-22,183184.9,157844.2,25340.7,2,Bull,0
2023-08-23,183354.39,157844.2,25510.19,2,Bull,0
2023-08-24,181732.65,99495.76,82236.89,9,Bull,0
2023-08-25,182219.94,119723.47,62496.47,5,Bull,0
2023-08-28,182589.11,119723.47,62865.64,5,Bull,0
2023-08-29,182861.4,119723.47,63137.93,5,Bull,0
2023-08-30,182962.69,119723.47,63239.23,5,Bull,0
2023-08-31,182519.65,155515.85,27003.79,3,Bull,0
2023-09-01,182753.62,155515.85,27237.77,3,Bull,0
2023-09-05,182897.78,155515.85,27381.92,3,Bull,0
2023-09-06,182888.42,155515.85,27372.57,3,Bull,0
2023-09-07,183229.75,155515.85,27713.9,3,Bull,0
2023-09-08,183860.65,71839.59,112021.05,10,Bull,0
2023-09-11,184232.18,71839.59,112392.59,10,Bull,0
2023-09-12,184217.45,77254.41,106963.04,9,Bull,0
2023-09-13,184188.18,77254.41,106933.77,9,Bull,0
2023-09-14,184852.55,77254.41,107598.13,9,Bull,0
2023-09-15,183702.85,166888.58,16814.27,3,Bull,0
2023-09-18,183579.67,177679.07,5900.61,1,Bull,0
2023-09-19,183609.12,177679.07,5930.06,1,Bull,0
2023-09-20,183614.38,177679.07,5935.31,1,Bull,0
2023-09-21,183503.65,183503.65,0.0,0,Bull,0
2023-09-22,182918.61,67067.13,115851.48,10,Bull,0
2023-09-25,183461.47,67067.13,116394.34,10,Bull,0
2023-09-26,182381.95,74018.14,108363.82,9,Bull,0
2023-09-27,181967.69,112528.62,69439.07,6,Bull,0
2023-09-28,182419.36,112528.62,69890.74,6,Bull,0
2023-09-29,181354.65,120335.92,61018.74,6,Bull,0
2023-10-02,181833.71,128330.03,53503.68,5,Bull,0
2023-10-03,181516.18,134389.82,47126.36,4,Bull,0
2023-10-04,181378.58,134389.82,46988.75,4,Bull,0
2023-10-05,181686.65,134389.82,47296.82,4,Bull,0
2023-10-06,182795.2,123785.31,59009.89,6,Bull,0
2023-10-09,182947.76,123785.31,59162.45,6,Bull,0
2023-10-10,183233.77,123785.31,59448.46,6,Bull,0
2023-10-11,183398.25,123785.31,59612.94,6,Bull,0
2023-10-12,183120.16,123785.31,59334.85,6,Bull,0
2023-10-13,182670.76,149324.58,33346.18,4,Bull,0
2023-10-16,182959.31,152874.92,30084.4,3,Bull,0
2023-10-17,182823.27,152874.92,29948.36,3,Bull,0
2023-10-18,182283.18,152874.92,29408.26,3,Bull,0
2023-10-19,182177.34,175457.13,6720.21,1,Bull,0
2023-10-20,181359.33,75581.67,105777.66,9,Bull,0
2023-10-23,180548.34,90504.26,90044.07,7,Bull,0
2023-10-24,180710.56,90504.26,90206.3,7,Bull,0
2023-10-25,180634.29,112033.32,68600.96,4,Sideways,0
2023-10-26,180454.89,112033.32,68421.56,4,Sideways,0
2023-10-27,178408.12,123832.77,54575.35,8,Sideways,0
2023-10-30,179249.5,123832.77,55416.73,8,Sideways,0
2023-10-31,179691.17,123832.77,55858.4,8,Sideways,0
2023-11-01,180615.3,123832.77,56782.53,8,Bull,0
2023-11-02,181351.56,125536.86,55814.7,8,Bull,0
2023-11-03,182283.15,78259.8,104023.35,8,Bull,0
2023-11-06,182566.17,79597.87,102968.3,8,Bull,0
2023-11-07,182687.91,97309.75,85378.16,7,Bull,0
2023-11-08,182237.93,98082.58,84155.35,7,Bull,0
2023-11-09,181138.14,115759.71,65378.43,6,Bull,0
2023-11-10,182523.07,115160.21,67362.86,5,Bull,0
2023-11-13,182700.59,118656.81,64043.78,5,Bull,0
2023-11-14,183126.7,126983.35,56143.36,5,Bull,0
2023-11-15,183533.18,131697.19,51835.98,5,Bull,0
2023-11-16,182791.1,149695.76,33095.34,4,Bull,0
2023-11-17,183250.47,94948.93,88301.54,3,Bull,0
2023-11-20,183983.72,94948.93,89034.79,3,Bull,0
2023-11-21,183701.97,95343.37,88358.59,3,Bull,0
2023-11-22,184138.82,95343.37,88795.44,3,Bull,0
2023-11-24,184020.64,95343.37,88677.27,3,Bull,0
2023-11-27,184946.33,-136.37,185082.7,9,Bull,0
2023-11-28,185614.93,202.93,185412.0,8,Bull,0
2023-11-29,184906.65,202.93,184703.72,8,Bull,0
2023-11-30,184678.01,202.93,184475.08,8,Bull,0
2023-12-01,184262.68,202.93,184059.76,8,Bull,0
2023-12-04,184187.45,-6833.9,191021.36,5,Bull,0
2023-12-05,183730.57,-6833.9,190564.48,5,Bull,0
2023-12-06,182756.18,-6833.9,189590.08,5,Bull,0
2023-12-07,183069.29,-6833.9,189903.19,5,Bull,0
2023-12-08,184184.05,-6833.9,191017.96,5,Bull,0
2023-12-11,187008.44,27072.18,159936.26,6,Bull,0
2023-12-12,187850.95,27072.18,160778.77,6,Bull,0
2023-12-13,190601.72,27072.18,163529.54,6,Bull,0
2023-12-14,190721.49,27072.18,163649.31,6,Bull,0
2023-12-15,193164.21,27072.18,166092.03,6,Bull,0
2023-12-18,196859.73,-19361.21,216220.94,4,Bull,0
2023-12-19,201107.63,-19361.21,220468.84,4,Bull,0
2023-12-20,197460.32,-19361.21,216821.53,4,Bull,0
2023-12-21,200688.06,-19361.21,220049.27,4,Bull,0
2023-12-22,201405.21,-19361.21,220766.42,4,Bull,0
2023-12-26,202544.23,-13.53,202557.76,8,Bull,0
2023-12-27,202225.09,-13.53,202238.62,8,Bull,0
2023-12-28,201947.16,-13.53,201960.69,8,Bull,0
2023-12-29,201070.89,-13.53,201084.42,8,Bull,0
2024-01-02,199907.77,126955.58,72952.19,3,Bull,0
2024-01-03,201058.76,201058.76,0.0,0,Bull,0
2024-01-04,201058.76,201058.76,0.0,0,Bull,0
2024-01-05,201058.76,201058.76,0.0,0,Bull,0
2024-01-08,201058.76,201058.76,0.0,0,Bull,0
2024-01-09,201058.76,201058.76,0.0,0,Bull,0
2024-01-10,201058.76,201058.76,0.0,0,Bull,0
2024-01-11,201058.76,201058.76,0.0,0,Bull,0
2024-01-12,201058.76,201058.76,0.0,0,Bull,0
2024-01-16,201058.76,201058.76,0.0,0,Bull,0
2024-01-17,201058.76,201058.76,0.0,0,Bull,0
2024-01-18,201058.76,201058.76,0.0,0,Bull,0
2024-01-19,201058.76,201058.76,0.0,0,Bull,0
2024-01-22,201058.76,201058.76,0.0,0,Bull,0
2024-01-23,201058.76,201058.76,0.0,0,Bull,0
2024-01-24,201058.76,201058.76,0.0,0,Bull,0
2024-01-25,201058.76,201058.76,0.0,0,Bull,0
2024-01-26,201058.76,201058.76,0.0,0,Bull,0
2024-01-29,201058.76,201058.76,0.0,0,Bull,0
2024-01-30,201058.76,201058.76,0.0,0,Bull,0
2024-01-31,201058.76,201058.76,0.0,0,Sideways,0
