date,equity,cash,invested,n_positions,regime,crisis_consecutive_days
2023-07-17,184028.22,-9097.29,193125.51,6,Bull,0
2023-07-18,186900.18,-9097.29,195997.47,6,Bull,0
2023-07-19,187218.94,-9097.29,196316.23,6,Bull,0
2023-07-20,188999.72,42130.75,146868.97,4,Bull,0
2023-07-21,190734.19,42130.75,148603.44,4,Bull,0
2023-07-24,190442.7,72943.95,117498.75,3,Bull,0
2023-07-25,190257.78,72943.95,117313.82,3,Bull,0
2023-07-26,192293.37,72943.95,119349.42,3,Bull,0
2023-07-27,188717.68,-10557.83,199275.51,5,Bull,0
2023-07-28,189259.77,-10557.83,199817.6,5,Bull,0
2023-07-31,189381.95,-10557.83,199939.79,5,Bull,0
2023-08-01,188204.1,11121.57,177082.53,4,Bull,0
2023-08-02,187665.88,31241.79,156424.09,3,Bull,0
2023-08-03,189186.0,95973.44,93212.56,6,Bull,0
2023-08-04,189408.85,95973.44,93435.41,6,Bull,0
2023-08-07,190531.51,95973.44,94558.07,6,Bull,0
2023-08-08,189484.57,95973.44,93511.13,6,Bull,0
2023-08-09,188064.14,95973.44,92090.7,6,Bull,0
2023-08-10,188075.85,31950.76,156125.09,4,Bull,0
2023-08-11,189004.03,31950.76,157053.27,4,Bull,0
2023-08-14,189318.44,31950.76,157367.68,4,Bull,0
2023-08-15,188317.87,31950.76,156367.11,4,Bull,0
2023-08-16,187701.99,31950.76,155751.24,4,Bull,0
2023-08-17,184274.72,110093.78,74180.93,4,Bull,0
2023-08-18,184753.49,110093.78,74659.71,4,Bull,0
2023-08-21,185218.3,110093.78,75124.51,4,Bull,0
2023-08-22,184793.0,141436.48,43356.51,2,Bull,0
2023-08-23,184913.42,141436.48,43476.94,2,Bull,0
2023-08-24,182832.48,94924.66,87907.82,10,Bull,0
2023-08-25,183525.28,116546.24,66979.04,6,Bull,0
2023-08-28,184002.34,116546.24,67456.1,6,Bull,0
2023-08-29,184705.96,116546.24,68159.72,6,Bull,0
2023-08-30,185073.75,116546.24,68527.51,6,Bull,0
2023-08-31,185043.65,157693.88,27349.77,4,Bull,0
2023-09-01,185255.79,157693.88,27561.91,4,Bull,0
2023-09-05,185462.63,157693.88,27768.75,4,Bull,0
2023-09-06,185240.38,157693.88,27546.5,4,Bull,0
2023-09-07,185185.76,157693.88,27491.88,4,Bull,0
2023-09-08,185519.71,61395.04,124124.67,7,Bull,0
2023-09-11,185612.56,61395.04,124217.52,7,Bull,0
2023-09-12,186053.78,61395.04,124658.74,7,Bull,0
2023-09-13,185901.14,61395.04,124506.1,7,Bull,0
2023-09-14,186807.35,61395.04,125412.31,7,Bull,0
2023-09-15,185812.5,125547.89,60264.61,5,Bull,0
2023-09-18,186006.93,125547.89,60459.04,5,Bull,0
2023-09-19,185887.74,132617.71,53270.03,4,Bull,0
2023-09-20,185466.1,139318.04,46148.06,3,Bull,0
2023-09-21,184888.38,145633.99,39254.39,2,Bull,0
2023-09-22,184878.15,69618.37,115259.77,8,Bull,0
2023-09-25,185447.25,69618.37,115828.87,8,Bull,0
2023-09-26,184387.36,76627.94,107759.42,7,Bull,0
2023-09-27,183899.48,110584.53,73314.95,5,Bull,0
2023-09-28,184260.63,110584.53,73676.1,5,Bull,0
2023-09-29,182460.13,91396.23,91063.9,9,Bull,0
2023-10-02,182976.0,121784.98,61191.02,6,Bull,0
2023-10-03,182380.02,139734.17,42645.85,3,Bull,0
2023-10-04,182164.7,139734.17,42430.52,3,Bull,0
2023-10-05,182488.84,139734.17,42754.67,3,Bull,0
2023-10-06,183940.97,111906.3,72034.68,9,Bull,0
2023-10-09,184087.92,111906.3,72181.62,9,Bull,0
2023-10-10,184544.92,111906.3,72638.62,9,Bull,0
2023-10-11,185085.23,111906.3,73178.93,9,Bull,0
2023-10-12,185223.14,111906.3,73316.84,9,Bull,0
2023-10-13,184466.94,94707.47,89759.47,8,Bull,0
2023-10-16,184965.0,102807.45,82157.55,6,Bull,0
2023-10-17,185184.43,102807.45,82376.97,6,Bull,0
2023-10-18,184640.1,102807.45,81832.65,6,Bull,0
2023-10-19,183565.14,143563.82,40001.31,3,Bull,0
2023-10-20,182355.93,87741.22,94614.7,8,Bull,0
2023-10-23,181374.56,105189.98,76184.59,6,Bull,0
2023-10-24,181727.07,105189.98,76537.09,6,Bull,0
2023-10-25,181511.75,126814.51,54697.25,3,Sideways,0
2023-10-26,181132.75,126814.51,54318.24,3,Sideways,0
2023-10-27,179713.86,109825.96,69887.9,10,Sideways,0
2023-10-30,180865.04,109825.96,71039.08,10,Sideways,0
2023-10-31,181037.79,114194.07,66843.73,9,Sideways,0
2023-11-01,182190.18,114194.07,67996.11,9,Bull,0
2023-11-02,182991.78,116232.32,66759.46,9,Bull,0
2023-11-03,183064.12,65510.44,117553.68,9,Bull,0
2023-11-06,182831.46,67015.47,115815.99,9,Bull,0
2023-11-07,182932.48,103252.47,79680.01,7,Bull,0
2023-11-08,182815.04,103976.48,78838.57,7,Bull,0
2023-11-09,181971.98,122424.06,59547.92,6,Bull,0
2023-11-10,184257.53,15290.35,168967.18,9,Bull,0
2023-11-13,184554.12,24053.22,160500.9,9,Bull,0
2023-11-14,186221.76,44997.92,141223.84,9,Bull,0
2023-11-15,186993.14,56834.27,130158.87,9,Bull,0
2023-11-16,184960.7,84939.77,100020.93,8,Bull,0
2023-11-17,185725.64,45718.9,140006.74,5,Bull,0
2023-11-20,186729.59,45718.9,141010.69,5,Bull,0
2023-11-21,186227.66,46343.35,139884.31,5,Bull,0
2023-11-22,187362.73,46343.35,141019.38,5,Bull,0
2023-11-24,187166.12,46343.35,140822.77,5,Bull,0
2023-11-27,187647.37,119498.65,68148.73,4,Bull,0
2023-11-28,187821.33,119498.65,68322.69,4,Bull,0
2023-11-29,188047.86,119498.65,68549.22,4,Bull,0
2023-11-30,187616.45,119498.65,68117.81,4,Bull,0
2023-12-01,187399.76,119498.65,67901.12,4,Bull,0
2023-12-04,187362.96,-6397.11,193760.07,6,Bull,0
2023-12-05,187358.67,-6397.11,193755.78,6,Bull,0
2023-12-06,185594.71,10264.62,175330.09,5,Bull,0
2023-12-07,185038.44,10264.62,174773.82,5,Bull,0
2023-12-08,184873.72,10264.62,174609.1,5,Bull,0
2023-12-11,186976.98,49095.37,137881.62,5,Bull,0
2023-12-12,188434.82,49095.37,139339.45,5,Bull,0
2023-12-13,190200.57,49095.37,141105.2,5,Bull,0
2023-12-14,192300.15,49095.37,143204.78,5,Bull,0
2023-12-15,192757.26,49095.37,143661.89,5,Bull,0
2023-12-18,195970.44,-18629.95,214600.39,4,Bull,0
2023-12-19,199333.37,-18629.95,217963.32,4,Bull,0
2023-12-20,194838.68,-18629.95,213468.63,4,Bull,0
2023-12-21,198070.92,-18629.95,216700.87,4,Bull,0
2023-12-22,198569.12,-18629.95,217199.07,4,Bull,0
2023-12-26,199720.15,-1953.65,201673.8,4,Bull,0
2023-12-27,199579.54,-1953.65,201533.19,4,Bull,0
2023-12-28,200960.22,-1953.65,202913.87,4,Bull,0
2023-12-29,200174.72,-1953.65,202128.37,4,Bull,0
2024-01-02,199362.02,32946.91,166415.1,3,Bull,0
2024-01-03,197228.98,197228.98,0.0,0,Bull,0
2024-01-04,197228.98,197228.98,0.0,0,Bull,0
2024-01-05,197228.98,197228.98,0.0,0,Bull,0
2024-01-08,197228.98,197228.98,0.0,0,Bull,0
2024-01-09,197228.98,197228.98,0.0,0,Bull,0
2024-01-10,197228.98,197228.98,0.0,0,Bull,0
2024-01-11,197228.98,197228.98,0.0,0,Bull,0
2024-01-12,197228.98,197228.98,0.0,0,Bull,0
2024-01-16,197228.98,197228.98,0.0,0,Bull,0
2024-01-17,197228.98,197228.98,0.0,0,Bull,0
2024-01-18,197228.98,197228.98,0.0,0,Bull,0
2024-01-19,197228.98,197228.98,0.0,0,Bull,0
2024-01-22,197228.98,197228.98,0.0,0,Bull,0
2024-01-23,197228.98,197228.98,0.0,0,Bull,0
2024-01-24,197228.98,197228.98,0.0,0,Bull,0
2024-01-25,197228.98,197228.98,0.0,0,Bull,0
2024-01-26,197228.98,197228.98,0.0,0,Bull,0
2024-01-29,197228.98,197228.98,0.0,0,Bull,0
2024-01-30,197228.98,197228.98,0.0,0,Bull,0
2024-01-31,197228.98,197228.98,0.0,0,Sideways,0
