date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2021-04-07,311252.86,558031.61,28879.39,250207.35,282373.47,307824.27,16,Bull,0,0.9072156725136599,0.9072156725136599,0.0
2021-04-08,310097.35,556773.73,27521.16,248849.74,282576.19,307924.0,17,Bull,0,0.9112499450318653,0.9112499450318653,0.0
2021-04-09,314867.34,561779.87,26284.27,268170.98,288583.08,293608.89,17,Bull,0,0.9165227302339105,0.9165227302339105,0.0
2021-04-12,315824.83,562712.43,27680.64,268170.98,288144.19,294541.45,17,Bull,0,0.9123544532901773,0.9123544532901773,0.0
2021-04-13,317238.42,564185.49,27680.64,268170.98,289557.78,296014.5,17,Bull,0,0.9127449954321603,0.9127449954321603,0.0
2021-04-14,317028.09,563976.58,28280.65,268170.98,288747.44,295805.59,17,Bull,0,0.910794488617101,0.910794488617101,0.0
2021-04-15,322308.21,569409.32,28280.65,268170.98,294027.56,301238.34,17,Bull,0,0.9122558705768611,0.9122558705768611,0.0
2021-04-16,322932.25,570080.88,28280.65,268170.98,294651.59,301909.9,17,Bull,0,0.9124254277774684,0.9124254277774684,0.0
2021-04-19,321436.08,568555.3,30623.43,268170.98,290812.64,300384.32,17,Bull,0,0.9047293180127283,0.9047293180127283,0.0
2021-04-20,321534.69,568688.75,41187.51,268170.98,280347.18,300517.77,17,Bull,0,0.8719033803794067,0.8719033803794067,0.0
2021-04-21,323630.91,570923.41,41187.51,268170.98,282443.4,302752.43,17,Bull,0,0.872733085483948,0.872733085483948,0.0
2021-04-22,321021.89,568076.27,41378.18,268170.98,279643.71,299905.29,17,Bull,0,0.8711048077073934,0.8711048077073934,0.0
2021-04-23,325017.7,572385.59,31235.97,268026.54,293781.72,304359.05,13,Bull,0,0.9038945454146106,0.9038945454146106,0.0
2021-04-26,325210.25,572606.84,33427.86,268026.54,291782.39,304580.29,13,Bull,0,0.8972115441031301,0.8972115441031301,0.0
2021-04-27,325218.5,572643.41,32854.85,267453.79,292363.65,305189.63,14,Bull,0,0.8989760790184996,0.8989760790184996,0.0
2021-04-28,324319.52,571735.21,30915.35,265515.17,293404.18,306220.04,15,Bull,0,0.9046762650854555,0.9046762650854555,0.0
2021-04-29,322714.27,569986.76,32957.21,265515.17,289757.07,304471.59,15,Bull,0,0.8978749668369289,0.8978749668369289,0.0
2021-04-30,321012.66,568202.15,40527.37,265515.17,280485.29,302686.98,15,Bull,0,0.8737514981558783,0.8737514981558783,0.0
2021-05-03,322221.9,569520.62,40527.37,265515.17,281694.53,304005.45,15,Bull,0,0.8742252864596027,0.8742252864596027,0.0
2021-05-04,318357.21,565399.9,47994.49,265515.17,270362.71,299884.73,15,Bull,0,0.8492432639718871,0.8492432639718871,0.0
2021-05-05,318851.92,565911.67,47994.49,265515.17,270857.42,300396.5,15,Bull,0,0.8494771695184803,0.8494771695184803,0.0
2021-05-06,321266.09,568504.69,47994.49,265515.17,273271.6,302989.52,15,Bull,0,0.8506082814302655,0.8506082814302655,0.0
2021-05-07,324988.13,572685.14,39396.52,279615.22,285591.6,293069.92,13,Bull,0,0.8787755043451481,0.8787755043451481,0.0
2021-05-10,318967.14,566670.25,49838.66,279615.22,269128.48,287055.03,13,Bull,0,0.8437498727660948,0.8437498727660948,0.0
2021-05-11,319185.9,566893.18,74729.88,279615.22,244456.02,287277.96,13,Bull,0,0.7658734917939591,0.7658734917939591,0.0
2021-05-12,315015.28,562009.39,230915.39,279615.22,84099.89,282394.17,13,Bull,0,0.2669708253472709,0.2669708253472709,0.0
2021-05-13,315397.25,563337.74,230915.39,279615.22,84481.86,283722.52,13,Bull,0,0.2678585906922146,0.2678585906922146,0.0
2021-05-14,317022.76,568749.75,230915.39,279615.22,86107.37,289134.53,13,Bull,0,0.2716125833937509,0.2716125833937509,0.0
2021-05-17,316274.73,566242.56,230915.39,279615.22,85359.34,286627.34,13,Bull,0,0.2698898635793849,0.2698898635793849,0.0
2021-05-18,316592.09,567216.17,230915.39,279615.22,85676.7,287600.94,13,Bull,0,0.27062173781249316,0.27062173781249316,0.0
2021-05-19,317317.03,569641.95,230915.39,279615.22,86401.64,290026.73,13,Bull,0,0.2722880580525616,0.2722880580525616,0.0
2021-05-20,319355.06,576413.33,230915.39,279615.22,88439.67,296798.11,13,Bull,0,0.2769321066209429,0.2769321066209429,0.0
2021-05-21,316984.34,573550.31,58550.57,187265.69,258433.77,386284.61,15,Bull,0,0.8152887742845627,0.8152887742845627,0.0
2021-05-24,318897.7,575684.76,58550.57,187265.69,260347.13,388419.07,15,Bull,0,0.816397026108003,0.816397026108003,0.0
2021-05-25,318071.79,573854.39,58550.57,187265.69,259521.23,386588.69,15,Bull,0,0.815920283367618,0.815920283367618,0.0
2021-05-26,319805.88,577160.3,58550.57,187265.69,261255.31,389894.61,15,Bull,0,0.8169184210680656,0.8169184210680656,0.0
2021-05-27,320636.83,578161.83,58550.57,187265.69,262086.26,390896.13,15,Bull,0,0.8173928876409332,0.8173928876409332,0.0
2021-05-28,320582.12,577469.69,58550.57,187265.69,262031.55,390203.99,15,Bull,0,0.8173617252824201,0.8173617252824201,0.0
2021-06-01,316612.99,573096.63,58550.57,187265.69,258062.43,385830.94,15,Bull,0,0.8150721331711985,0.8150721331711985,0.0
2021-06-02,317310.73,573784.18,58550.57,187265.69,258760.16,386518.48,15,Bull,0,0.8154787714609834,0.8154787714609834,0.0
2021-06-03,315512.63,571516.61,58550.57,187265.69,256962.07,384250.91,15,Bull,0,0.8144271906555102,0.8144271906555102,0.0
2021-06-04,317442.66,574141.83,58550.57,187265.69,258892.09,386876.13,15,Bull,0,0.8155554589016899,0.8155554589016899,0.0
2021-06-07,317430.79,575658.3,24989.69,283217.2,292441.1,292441.1,12,Bull,0,0.9212751619418752,0.9212751619418752,0.0
2021-06-08,315806.14,574033.65,28671.86,283217.2,287134.28,290816.45,12,Bull,0,0.9092105646039297,0.9092105646039297,0.0
2021-06-09,317603.98,575854.54,34447.03,283217.2,283156.95,292637.35,12,Bull,0,0.891540933132873,0.891540933132873,0.0
2021-06-10,318784.2,577080.38,23317.75,272001.59,295466.45,305078.79,13,Bull,0,0.9268541159239989,0.9268541159239989,0.0
2021-06-11,317629.24,575887.13,21054.15,269739.01,296575.09,306148.12,14,Bull,0,0.9337147027580245,0.9337147027580245,0.0
2021-06-14,317706.26,575969.31,24804.4,269739.01,292901.87,306230.3,14,Bull,0,0.9219266317600393,0.9219266317600393,0.0
2021-06-15,316245.58,574442.41,28397.8,269739.01,287847.78,304703.4,14,Bull,0,0.9102033232370217,0.9102033232370217,0.0
2021-06-16,315805.36,573977.72,36200.7,269739.01,279604.66,304238.71,14,Bull,0,0.8853702077303374,0.8853702077303374,0.0
2021-06-17,316581.07,574825.16,33320.85,266777.51,283260.22,308047.64,15,Bull,0,0.8947478128824374,0.8947478128824374,0.0
2021-06-18,314657.75,572736.95,60049.31,266777.51,254608.44,305959.44,15,Bull,0,0.8091599334570168,0.8091599334570168,0.0
2021-06-21,318979.92,577774.58,52962.97,294633.94,266016.94,283140.63,14,Bull,0,0.8339614226702352,0.8339614226702352,0.0
2021-06-22,320802.28,579717.39,52962.97,294633.94,267839.31,285083.45,14,Bull,0,0.8349046295437033,0.8349046295437033,0.0
2021-06-23,321506.58,580307.01,52962.97,294633.94,268543.61,285673.06,14,Bull,0,0.8352662926618742,0.8352662926618742,0.0
2021-06-24,330123.13,589104.39,52962.97,294633.94,277160.16,294470.45,14,Bull,0,0.8395660080704624,0.8395660080704624,0.0
2021-06-25,333481.97,592684.97,52962.97,294633.94,280519.0,298051.03,14,Bull,0,0.8411819030892002,0.8411819030892002,0.0
2021-06-28,338579.48,597849.89,52962.97,294633.94,285616.51,303215.95,14,Bull,0,0.8435730045083346,0.8435730045083346,0.0
2021-06-29,336510.87,595535.09,52962.97,294633.94,283547.89,300901.14,14,Bull,0,0.8426114074566358,0.8426114074566358,0.0
2021-06-30,335613.29,594686.14,52962.97,294633.94,282650.32,300052.19,14,Bull,0,0.8421904836172421,0.8421904836172421,0.0
2021-07-01,336590.05,595777.25,52962.97,294633.94,283627.08,301143.31,14,Bull,0,0.8426484334435981,0.8426484334435981,0.0
2021-07-02,336034.88,595127.16,52962.97,294633.94,283071.91,300493.22,14,Bull,0,0.8423884705178137,0.8423884705178137,0.0
2021-07-06,333304.7,592377.81,26470.19,285543.31,306834.5,306834.5,12,Bull,0,0.9205825950354467,0.9205825950354467,0.0
2021-07-07,333202.4,592276.22,24934.78,284008.6,308267.62,308267.62,13,Bull,0,0.9251662558664834,0.9251662558664834,0.0
2021-07-08,330431.89,589505.71,45209.41,284008.6,285222.48,305497.11,13,Bull,0,0.8631808571452326,0.8631808571452326,0.0
2021-07-09,333278.03,592554.16,45209.41,284008.6,288068.62,308545.56,13,Bull,0,0.8643492682082096,0.8643492682082096,0.0
2021-07-12,333713.38,593020.46,45209.41,284008.6,288503.97,309011.86,13,Bull,0,0.8645262341908252,0.8645262341908252,0.0
2021-07-13,332022.8,591209.71,45209.41,284008.6,286813.4,307201.11,13,Bull,0,0.8638364359634988,0.8638364359634988,0.0
2021-07-14,330492.12,589570.22,45209.41,284008.6,285282.71,305561.62,13,Bull,0,0.8632057913904078,0.8632057913904078,0.0
2021-07-15,329514.61,588523.22,45209.41,284008.6,284305.2,304514.62,13,Bull,0,0.8627999875614746,0.8627999875614746,0.0
2021-07-16,328187.61,587101.9,45209.41,284008.6,282978.2,303093.29,13,Bull,0,0.8622452301181845,0.8622452301181845,0.0
2021-07-19,326334.94,585117.53,85331.32,284008.6,241003.62,301108.93,13,Bull,0,0.7385161484995406,0.7385161484995406,0.0
2021-07-20,330493.17,589990.84,52358.67,283135.28,278134.5,306855.56,14,Bull,0,0.8415741175268173,0.8415741175268173,0.0
2021-07-21,332896.03,592464.25,36260.29,266775.17,296635.74,325689.08,15,Bull,0,0.891076224833295,0.891076224833295,0.0
2021-07-22,331135.32,590479.1,36260.29,266775.17,294875.03,323703.93,15,Bull,0,0.8904970552510131,0.8904970552510131,0.0
2021-07-23,331134.09,590124.29,36260.29,266775.17,294873.8,323349.12,15,Bull,0,0.890496648703646,0.890496648703646,0.0
2021-07-26,331802.19,591027.68,36260.29,266775.17,295541.9,324252.5,15,Bull,0,0.8907171402551073,0.8907171402551073,0.0
2021-07-27,329968.97,589137.17,48563.37,266775.17,281405.6,322362.0,15,Bull,0,0.8528244396753278,0.8528244396753278,0.0
2021-07-28,331287.82,590502.36,48563.37,266775.17,282724.45,323727.19,15,Bull,0,0.8534103399590199,0.8534103399590199,0.0
2021-07-29,333397.31,592908.12,48563.37,266775.17,284833.94,326132.94,15,Bull,0,0.8543378508852527,0.8543378508852527,0.0
2021-07-30,331291.14,590347.57,48563.37,266775.17,282727.77,323572.39,15,Bull,0,0.8534118100047707,0.8534118100047707,0.0
2021-08-02,331180.95,590331.89,49728.59,266775.17,281452.36,323556.72,15,Bull,0,0.8498446438376904,0.8498446438376904,0.0
2021-08-03,328009.0,586984.14,36956.46,287094.74,291052.54,299889.4,13,Bull,0,0.8873309572618648,0.8873309572618648,0.0
2021-08-04,324900.47,583789.71,36188.16,286326.78,288712.31,297462.93,14,Bull,0,0.8886177144582594,0.8886177144582594,0.0
2021-08-05,329245.57,588232.01,31299.05,281024.62,297946.51,307207.39,15,Bull,0,0.9049370506581556,0.9049370506581556,0.0
2021-08-06,328793.15,587747.94,31299.05,281024.62,297494.09,306723.31,15,Bull,0,0.9048062437753127,0.9048062437753127,0.0
2021-08-09,326648.71,585537.4,31299.05,281024.62,295349.66,304512.77,15,Bull,0,0.904181301165778,0.904181301165778,0.0
2021-08-10,326590.86,585459.1,31299.05,281024.62,295291.8,304434.47,15,Bull,0,0.9041643262831155,0.9041643262831155,0.0
2021-08-11,328520.25,587423.86,31299.05,281024.62,297221.19,306399.23,15,Bull,0,0.9047271659543515,0.9047271659543515,0.0
2021-08-12,327201.2,586095.33,31299.05,281024.62,295902.15,305070.71,15,Bull,0,0.9043430931763798,0.9043430931763798,0.0
2021-08-13,326504.04,585412.19,31299.05,281024.62,295204.98,304387.56,15,Bull,0,0.9041388428647269,0.9041388428647269,0.0
2021-08-16,324944.9,583804.69,31299.05,281024.62,293645.84,302780.06,15,Bull,0,0.9036788844160171,0.9036788844160171,0.0
2021-08-17,325838.6,584841.35,100453.38,359287.83,225385.21,225553.52,11,Bull,0,0.6917081473536736,0.6917081473536736,0.0
2021-08-18,324589.82,583592.69,100453.38,359287.83,224136.43,224304.86,11,Bull,0,0.6905220717464018,0.6905220717464018,0.0
2021-08-19,322037.51,581039.59,100453.38,359287.83,221584.12,221751.76,11,Bull,0,0.6880693010329386,0.6880693010329386,0.0
2021-08-20,323057.96,582060.75,100453.38,359287.83,222604.57,222772.92,11,Bull,0,0.689054606373053,0.689054606373053,0.0
2021-08-23,325486.14,584491.13,100453.38,359287.83,225032.75,225203.3,11,Bull,0,0.6913743082538557,0.6913743082538557,0.0
2021-08-24,328324.3,587332.48,100453.38,359287.83,227870.92,228044.65,11,Bull,0,0.6940421901191453,0.6940421901191453,0.0
2021-08-25,329309.0,588317.24,100453.38,359287.83,228855.62,229029.42,11,Bull,0,0.6949570632716603,0.6949570632716603,0.0
2021-08-26,325899.37,584905.34,100453.38,359287.83,225445.99,225617.51,11,Bull,0,0.6917656396274763,0.6917656396274763,0.0
2021-08-27,330787.8,589796.9,100453.38,359287.83,230334.42,230509.08,11,Bull,0,0.6963207736658534,0.6963207736658534,0.0
2021-08-30,329281.84,588289.48,100453.38,359287.83,228828.46,229001.66,11,Bull,0,0.6949319069544416,0.6949319069544416,0.0
2021-08-31,333448.56,592615.31,26562.92,285531.55,306885.63,307083.76,12,Bull,0,0.9203387643918142,0.9203387643918142,0.0
2021-09-01,334305.77,593474.04,24508.32,283414.1,309797.45,310059.94,13,Bull,0,0.9266889156987707,0.9266889156987707,0.0
2021-09-02,336980.75,596151.3,26427.31,283414.1,310553.44,312737.19,13,Bull,0,0.9215762002843023,0.9215762002843023,0.0
2021-09-03,336121.4,595285.91,26427.31,283414.1,309694.09,311871.81,13,Bull,0,0.9213756969494041,0.9213756969494041,0.0
2021-09-07,334378.9,593531.16,38248.67,283414.1,296130.22,310117.06,13,Bull,0,0.8856127771460998,0.8856127771460998,0.0
2021-09-08,333755.59,592878.41,38248.67,283414.1,295506.92,309464.31,13,Bull,0,0.8853991531852895,0.8853991531852895,0.0
2021-09-09,333821.42,592947.37,43835.65,283414.1,289985.77,309533.27,13,Bull,0,0.8686853195379988,0.8686853195379988,0.0
2021-09-10,330375.74,589269.43,66031.6,283414.1,264344.14,305855.33,13,Bull,0,0.8001318106575016,0.8001318106575016,0.0
2021-09-13,334120.37,593602.13,66031.6,283414.1,268088.77,310188.03,13,Bull,0,0.8023718197082287,0.8023718197082287,0.0
2021-09-14,331025.15,590020.84,66031.6,283414.1,264993.55,306606.74,13,Bull,0,0.8005239138868545,0.8005239138868545,0.0
2021-09-15,336786.58,596597.32,38851.71,270883.35,297934.87,325713.97,14,Bull,0,0.8846399695680763,0.8846399695680763,0.0
2021-09-16,338143.45,598001.72,43404.9,270883.35,294738.55,327118.37,14,Bull,0,0.8716376099670676,0.8716376099670676,0.0
2021-09-17,338298.43,598153.27,65893.46,270883.35,272404.98,327269.92,14,Bull,0,0.8052209255025498,0.8052209255025498,0.0
2021-09-20,334912.4,594222.54,240755.77,270883.35,94156.63,323339.19,14,Bull,0,0.28113808458050443,0.28113808458050443,0.0
2021-09-21,335576.69,596178.48,240755.77,270883.35,94820.92,325295.13,14,Bull,0,0.2825611052086356,0.2825611052086356,0.0
2021-09-22,335946.46,597365.21,240755.77,270883.35,95190.69,326481.86,14,Bull,0,0.2833507863624866,0.2833507863624866,0.0
2021-09-23,336740.42,600078.28,240755.77,270883.35,95984.65,329194.93,14,Bull,0,0.28504047565961066,0.28504047565961066,0.0
2021-09-24,337010.36,600982.14,240755.77,270883.35,96254.6,330098.79,14,Bull,0,0.2856131609285878,0.2856131609285878,0.0
2021-09-27,337554.2,602789.62,240755.77,270883.35,96798.43,331906.27,14,Bull,0,0.2867641136146112,0.2867641136146112,0.0
2021-09-28,336281.18,598492.94,240755.77,270883.35,95525.41,327609.59,14,Bull,0,0.2840641040343275,0.2840641040343275,0.0
2021-09-29,335130.73,596932.19,212603.81,388603.86,122526.92,208328.34,9,Bull,0,0.3656093159170442,0.3656093159170442,0.0
2021-09-30,334533.13,595777.02,215665.19,388603.86,118867.95,207173.16,9,Bull,0,0.35532487960020626,0.35532487960020626,0.0
2021-10-01,335823.87,598483.68,208301.0,374564.09,127522.86,223919.59,10,Bull,0,0.3797313904384317,0.3797313904384317,0.0
2021-10-04,334277.61,595544.23,144829.88,293969.5,189447.73,301574.73,13,Bull,0,0.5667377188709335,0.5667377188709335,0.0
2021-10-05,334734.36,596498.92,169061.69,293969.5,165672.67,302529.42,13,Bull,0,0.49493774742078306,0.49493774742078306,0.0
2021-10-06,335491.42,597701.4,191974.85,293969.5,143516.57,303731.9,13,Bull,0,0.42778014467744685,0.42778014467744685,0.0
2021-10-07,336310.65,600046.32,215098.93,293969.5,121211.73,306076.82,13,Bull,0,0.36041595950800687,0.36041595950800687,0.0
2021-10-08,335826.41,598902.03,233285.07,293969.5,102541.34,304932.53,13,Bull,0,0.3053403152668417,0.3053403152668417,0.0
2021-10-11,335159.02,596087.04,249311.57,293969.5,85847.46,302117.54,13,Bull,0,0.25613947399301523,0.25613947399301523,0.0
2021-10-12,334806.85,594259.39,262549.61,293969.5,72257.23,300289.89,13,Bull,0,0.2158176724340469,0.2158176724340469,0.0
2021-10-13,336271.86,596928.91,122585.38,230433.93,213686.49,366494.99,15,Bull,0,0.6354575244429849,0.6354575244429849,0.0
2021-10-14,341553.64,604907.22,167991.49,230433.93,173562.15,374473.29,15,Bull,0,0.5081548817603416,0.5081548817603416,0.0
2021-10-15,342180.26,606240.35,200531.64,230433.93,141648.62,375806.42,15,Bull,0,0.4139590556610347,0.4139590556610347,0.0
2021-10-18,342260.92,606515.41,217067.98,230433.93,125192.94,376081.48,15,Bull,0,0.3657821673259191,0.3657821673259191,0.0
2021-10-19,344012.78,610804.93,232944.81,230433.93,111067.97,380371.01,15,Bull,0,0.3228600023997944,0.3228600023997944,0.0
2021-10-20,344374.49,612257.6,245316.08,230433.93,99058.41,381823.67,15,Bull,0,0.28764735011597475,0.28764735011597475,0.0
2021-10-21,344428.96,612367.81,253232.36,230433.93,91196.6,381933.88,15,Bull,0,0.2647762228674118,0.2647762228674118,0.0
2021-10-22,343968.39,610685.02,260661.43,230433.93,83306.96,380251.09,15,Bull,0,0.2421936408249319,0.2421936408249319,0.0
2021-10-25,344372.73,613109.13,267548.52,230433.93,76824.21,382675.2,15,Bull,0,0.22308447006376592,0.22308447006376592,0.0
2021-10-26,343751.86,609438.37,267548.52,230433.93,76203.34,379004.44,15,Bull,0,0.22168124990183158,0.22168124990183158,0.0
2021-10-27,338089.91,598036.24,65519.37,189540.29,272570.54,408495.95,15,Bull,0,0.8062072519171104,0.8062072519171104,0.0
2021-10-28,342292.24,605188.72,65519.37,189540.29,276772.87,415648.43,15,Bull,0,0.8085864504600562,0.8085864504600562,0.0
2021-10-29,341182.71,601555.2,65519.37,189540.29,275663.34,412014.91,15,Bull,0,0.8079639716549549,0.8079639716549549,0.0
2021-11-01,347123.16,610005.47,65519.37,189540.29,281603.79,420465.18,15,Bull,0,0.8112503580582977,0.8112503580582977,0.0
2021-11-02,343230.65,604503.45,65519.37,189540.29,277711.28,414963.16,15,Bull,0,0.8091097864173186,0.8091097864173186,0.0
2021-11-03,347329.74,610560.56,65519.37,189540.29,281810.37,421020.27,15,Bull,0,0.8113626192612613,0.8113626192612613,0.0
2021-11-04,346768.96,612850.72,65519.37,189540.29,281249.59,423310.43,15,Bull,0,0.8110575623591368,0.8110575623591368,0.0
2021-11-05,349453.23,616575.23,65519.37,189540.29,283933.86,427034.94,15,Bull,0,0.8125088936033574,0.8125088936033574,0.0
2021-11-08,348777.15,615866.57,65519.37,189540.29,283257.78,426326.28,15,Bull,0,0.812145456763469,0.812145456763469,0.0
2021-11-09,345632.09,611979.31,65519.37,189540.29,280112.71,422439.02,15,Bull,0,0.8104360815552742,0.8104360815552742,0.0
2021-11-10,340849.01,604759.89,44580.82,308491.7,296268.19,296268.19,11,Bull,0,0.8692065374581036,0.8692065374581036,0.0
2021-11-11,343033.88,606949.16,35412.34,299097.67,307621.54,307851.49,12,Bull,0,0.8967672226948523,0.8967672226948523,0.0
2021-11-12,344877.12,608797.9,26328.6,289873.21,318548.53,318924.69,13,Bull,0,0.9236580310588354,0.9236580310588354,0.0
2021-11-15,347088.06,611011.51,27711.31,289873.21,319376.75,321138.29,13,Bull,0,0.9201605849480268,0.9201605849480268,0.0
2021-11-16,344411.26,608320.27,26976.86,289139.1,317434.4,319181.17,14,Bull,0,0.9216725303581546,0.9216725303581546,0.0
2021-11-17,341086.71,604977.34,31240.29,289139.1,309846.42,315838.24,14,Bull,0,0.9084095260309263,0.9084095260309263,0.0
2021-11-18,336704.22,600510.19,34237.68,289139.1,302466.54,311371.09,14,Bull,0,0.8983152700288186,0.8983152700288186,0.0
2021-11-19,337360.39,601185.75,36746.57,289139.1,300613.83,312046.65,14,Bull,0,0.8910762248332952,0.8910762248332952,0.0
2021-11-22,338198.47,602055.62,47901.58,289139.1,290296.88,312916.52,14,Bull,0,0.8583625041622737,0.8583625041622737,0.0
2021-11-23,338426.09,602300.98,50008.51,289139.1,288417.58,313161.88,14,Bull,0,0.852232110699236,0.852232110699236,0.0
2021-11-24,339944.64,604040.66,42650.46,299021.62,297294.18,305019.04,14,Bull,0,0.8745370353388409,0.8745370353388409,0.0
2021-11-26,334124.81,598036.35,232108.79,299021.62,102016.02,299014.73,14,Bull,0,0.3053230964349664,0.3053230964349664,0.0
2021-11-29,334251.59,598369.62,232108.79,299021.62,102142.8,299348.0,14,Bull,0,0.30558658792945526,0.30558658792945526,0.0
2021-11-30,332436.54,593016.02,297321.83,299021.62,35114.71,293994.39,14,Bull,0,0.10562832127427924,0.10562832127427924,0.0
2021-12-01,332619.32,594692.57,328021.33,487431.2,4597.99,107261.36,4,Crisis,1,0.013823594926734212,0.013823594926734212,0.0
2021-12-02,332762.35,598029.2,331102.99,487431.2,1659.36,110598.0,4,Crisis,2,0.004986620097970324,0.004986620097970324,0.0
2021-12-03,332751.3,597292.54,332174.39,487431.2,576.91,109861.34,4,Crisis,3,0.0017337495663352442,0.0017337495663352442,0.0
2021-12-06,332751.51,597380.51,332751.51,597380.51,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2021-12-07,332751.51,597380.51,332751.51,597380.51,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2021-12-08,332751.51,597380.51,332751.51,597380.51,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-12-09,330461.06,595151.2,240839.42,468257.36,89621.64,126893.84,5,Bull,0,0.2712018168749414,0.2712018168749414,0.0
2021-12-10,329478.26,593924.25,230052.94,413869.07,99425.32,180055.19,8,Bull,0,0.3017659516050645,0.3017659516050645,0.0
2021-12-13,328973.6,592788.68,235664.35,377769.01,93309.25,215019.66,10,Bull,0,0.2836375023727306,0.2836375023727306,0.0
2021-12-14,329667.18,593467.67,247145.0,351451.12,82522.18,242016.55,11,Bull,0,0.250319683486198,0.250319683486198,0.0
2021-12-15,330059.42,594649.13,275681.99,351451.12,54377.43,243198.0,11,Bull,0,0.16475043573414977,0.16475043573414977,0.0
2021-12-16,330324.87,595144.7,294898.39,351451.12,35426.47,243693.58,11,Bull,0,0.10724737511406059,0.10724737511406059,0.0
2021-12-17,330375.35,595745.91,308006.96,351451.12,22368.39,244294.79,11,Bull,0,0.06770598958687817,0.06770598958687817,0.0
2021-12-20,329977.11,590699.46,316299.19,351451.12,13677.93,239248.34,11,Bull,0,0.04145113475971335,0.04145113475971335,0.0
2021-12-21,330291.76,596977.3,322029.28,351451.12,8262.48,245526.18,11,Bull,0,0.02501568847300831,0.02501568847300831,0.0
2021-12-22,330347.31,598696.2,325494.26,351451.12,4853.05,247245.08,11,Bull,0,0.014690761179820431,0.014690761179820431,0.0
2021-12-23,330834.33,602215.95,244827.39,209344.34,86006.94,392871.61,17,Bull,0,0.25996981924631624,0.25996981924631624,0.0
2021-12-27,331350.83,602670.37,277634.29,209344.34,53716.54,393326.03,17,Bull,0,0.16211378136322616,0.16211378136322616,0.0
2021-12-28,331606.39,603443.5,297386.68,209344.34,34219.71,394099.16,17,Bull,0,0.1031937598893693,0.1031937598893693,0.0
2021-12-29,331703.57,605599.9,307939.04,209344.34,23764.53,396255.56,17,Bull,0,0.07164387908125394,0.07164387908125394,0.0
2021-12-30,331715.9,605579.86,314638.1,209344.34,17077.8,396235.52,17,Bull,0,0.051483208008587064,0.051483208008587064,0.0
2021-12-31,331733.79,602979.15,319018.53,209344.34,12715.26,393634.81,17,Bull,0,0.03832969600236299,0.03832969600236299,0.0
2022-01-03,331825.48,610578.88,322029.07,209344.34,9796.42,401234.54,17,Bull,0,0.02952280117534779,0.02952280117534779,0.0
2022-01-04,331928.99,613511.03,324182.6,209344.34,7746.39,404166.69,17,Bull,0,0.02333750016129935,0.02333750016129935,0.0
2022-01-05,331874.83,610934.31,325883.24,209344.34,5991.59,401589.96,17,Bull,0,0.01805375324060943,0.01805375324060943,0.0
2022-01-06,331912.87,612740.26,327201.73,209344.34,4711.14,403395.92,17,Bull,0,0.014193912354071917,0.014193912354071917,0.0
2022-01-07,331999.01,615020.95,218074.95,326594.92,113924.05,288426.03,12,Bull,0,0.34314576659678275,0.34314576659678275,0.0
2022-01-10,332103.46,615506.22,217619.94,299152.8,114483.52,316353.43,14,Bull,0,0.3447224642848268,0.3447224642848268,0.0
2022-01-11,333817.25,618916.52,239835.34,299152.8,93981.92,319763.73,14,Bull,0,0.2815370248802033,0.2815370248802033,0.0
2022-01-12,332575.62,616559.97,256383.91,299152.8,76191.72,317407.18,14,Bull,0,0.22909591038246654,0.22909591038246654,0.0
2022-01-13,332548.66,618463.87,269049.41,299152.8,63499.25,319311.07,14,Bull,0,0.19094723189529203,0.19094723189529203,0.0
2022-01-14,332620.0,619223.48,278447.5,299152.8,54172.5,320070.68,14,Bull,0,0.16286603293056393,0.16286603293056393,0.0
2022-01-18,331281.49,612649.1,287635.08,299152.8,43646.42,313496.3,14,Bull,0,0.1317502482131923,0.1317502482131923,0.0
2022-01-19,331116.23,610956.09,295098.44,299152.8,36017.79,311803.3,14,Bull,0,0.10877688419744795,0.10877688419744795,0.0
2022-01-20,330639.43,606249.37,318200.08,299152.8,12439.35,307096.58,14,Bull,0,0.03762209334728834,0.03762209334728834,0.0
2022-01-21,330413.19,601199.29,326138.6,299152.8,4274.59,302046.5,14,Bull,0,0.01293709680891714,0.01293709680891714,0.0
2022-01-24,334112.85,607735.43,308508.86,408623.73,25604.0,199111.7,17,Bull,0,0.07663277847057874,0.07663277847057874,0.0
2022-01-25,332962.2,602480.46,324878.57,536491.63,8083.63,65988.83,10,Crisis,1,0.02427792629860334,0.02427792629860334,0.0
2022-01-26,332762.11,600847.09,330002.87,536491.63,2759.24,64355.47,10,Crisis,2,0.00829193134184043,0.00829193134184043,0.0
2022-01-27,332692.1,599214.07,331750.87,536491.63,941.23,62722.45,10,Crisis,3,0.00282912862855842,0.00282912862855842,0.0
2022-01-28,332702.22,599918.18,332702.22,599918.18,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2022-01-31,332702.22,599918.18,332702.22,599918.18,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2022-02-01,332702.22,599918.18,332702.22,599918.18,0.0,0.0,0,Bull,0,0.0,0.0,0.0
