date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2021-12-28,355464.62,407130.46,305196.49,31702.15,50268.12,375428.32,9,Bull,0,0.14141526921924238,0.14141526921924238,0.0
2021-12-29,355573.81,407945.96,320687.4,31702.15,34886.41,376243.81,9,Bull,0,0.09811298670332894,0.09811298670332894,0.0
2021-12-30,356275.98,409082.63,171854.79,152319.04,184421.19,256763.58,6,Bull,0,0.5176357562686412,0.5176357562686412,0.0
2021-12-31,356784.76,409790.98,219239.42,152319.04,137545.33,257471.94,6,Bull,0,0.38551347834924027,0.38551347834924027,0.0
2022-01-03,355438.54,407283.78,268161.76,193703.49,87276.77,213580.3,5,Bull,0,0.24554673690708895,0.24554673690708895,0.0
2022-01-04,355399.87,407201.97,300366.61,235086.41,55033.26,172115.56,4,Bull,0,0.15484884061705478,0.15484884061705478,0.0
2022-01-05,354434.32,404195.01,322623.27,276467.82,31811.05,127727.19,3,Bull,0,0.08975161409518552,0.08975161409518552,0.0
2022-01-06,356961.39,407154.2,55846.8,21768.22,301114.59,385385.98,9,Bull,0,0.843549457191851,0.843549457191851,0.0
2022-01-07,357272.72,407565.42,144987.65,63024.33,212285.07,344541.08,8,Bull,0,0.594182149311175,0.594182149311175,0.0
2022-01-10,353346.76,401244.58,266996.98,228045.54,86349.78,173199.04,4,Bull,0,0.2443768753936104,0.2443768753936104,0.0
2022-01-11,353477.79,401507.4,283530.98,228045.54,69946.81,173461.86,4,Bull,0,0.19788177424305273,0.19788177424305273,0.0
2022-01-12,352677.3,399535.02,309534.41,269306.52,43142.9,130228.5,3,Bull,0,0.1223296640994767,0.1223296640994767,0.0
2022-01-13,341552.58,389706.75,-2152.64,-22553.62,343705.22,412260.36,10,Bull,0,1.0063025086143413,1.0063025086143413,0.0
2022-01-14,342844.2,391357.7,282411.69,306296.13,60432.51,85061.57,2,Bull,0,0.176268138291807,0.176268138291807,0.0
2022-01-18,341603.66,389611.59,292704.89,306296.13,48898.77,83315.45,2,Bull,0,0.14314475055249434,0.14314475055249434,0.0
2022-01-19,341836.58,390008.44,301138.14,306296.13,40698.44,83712.31,2,Bull,0,0.11905816864949521,0.11905816864949521,0.0
2022-01-20,341724.09,389777.06,305415.25,306296.13,36308.84,83480.93,2,Bull,0,0.10625191785706344,0.10625191785706344,0.0
2022-01-21,334641.97,382767.14,89014.83,96521.15,245627.15,286245.99,10,Sideways,0,0.7339998135942388,0.7339998135942388,0.0
2022-01-24,336455.57,384942.22,269915.5,295586.68,66540.07,89355.54,3,Bull,0,0.1977677724459607,0.1977677724459607,0.0
2022-01-25,335779.51,384043.15,294042.54,324868.15,41736.97,59175.0,2,Crisis,1,0.12429874238713237,0.12429874238713237,0.0
2022-01-26,335357.16,383444.34,296090.2,324868.15,39266.96,58576.18,2,Crisis,2,0.11708997161863387,0.11708997161863387,0.0
2022-01-27,335499.73,383657.01,297527.58,324868.15,37972.15,58788.86,2,Crisis,3,0.11318085287683316,0.11318085287683316,0.0
2022-01-28,344322.22,393036.78,64715.91,21753.01,279606.31,371283.77,9,Bull,0,0.8120484128188542,0.8120484128188542,0.0
2022-01-31,354675.92,406785.25,155678.58,21753.01,198997.34,385032.24,9,Bull,0,0.5610680774298178,0.5610680774298178,0.0
2022-02-01,357190.85,411651.28,219278.11,21753.01,137912.73,389898.27,9,Bull,0,0.3861037703516181,0.3861037703516181,0.0
2022-02-02,358804.53,416213.39,265703.2,21753.01,93101.33,394460.38,9,Bull,0,0.2594764604481505,0.2594764604481505,0.0
2022-02-03,357266.87,409698.48,297855.07,21753.01,59411.8,387945.47,9,Bull,0,0.16629529793890385,0.16629529793890385,0.0
2022-02-04,363617.48,414112.38,166014.46,107535.93,197603.02,306576.44,7,Bull,0,0.5434365206556258,0.5434365206556258,0.0
2022-02-07,360972.89,410009.35,235140.51,107535.93,125832.38,302473.41,7,Bull,0,0.34859232731339646,0.34859232731339646,0.0
2022-02-08,362178.11,412919.3,292395.53,149063.28,69782.59,263856.02,6,Bull,0,0.19267477535316044,0.19267477535316044,0.0
2022-02-09,364253.97,420768.35,319556.86,149063.28,44697.11,271705.07,6,Bull,0,0.12270863771034304,0.12270863771034304,0.0
2022-02-10,363204.92,414391.36,336978.81,149063.28,26226.11,265328.08,6,Bull,0,0.07220746660928325,0.07220746660928325,0.0
2022-02-11,359860.52,404482.06,273733.05,257931.09,86127.47,146550.97,7,Sideways,0,0.23933569618662198,0.23933569618662198,0.0
2022-02-14,358895.89,402879.02,351627.36,381898.14,7268.53,20980.88,1,Sideways,0,0.020252481257899,0.020252481257899,0.0
2022-02-15,358922.06,402954.55,354657.57,381898.14,4264.49,21056.42,1,Bull,0,0.011881376516243944,0.011881376516243944,0.0
2022-02-16,358961.69,403150.25,356409.88,381898.14,2551.81,21252.11,1,Bull,0,0.007108870246586711,0.007108870246586711,0.0
2022-02-17,358936.54,402940.82,357496.97,381898.14,1439.57,21042.68,1,Sideways,0,0.004010658639042843,0.004010658639042843,0.0
2022-02-18,358934.91,402913.88,256927.16,231739.14,102007.75,171174.74,8,Sideways,0,0.28419568200206824,0.28419568200206824,0.0
2022-02-22,356920.45,399552.75,319740.1,293976.79,37180.35,105575.96,5,Sideways,0,0.10416985874344958,0.10416985874344958,0.0
2022-02-23,357142.09,400214.2,357142.09,400214.2,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2022-02-24,357142.09,400214.2,357142.09,400214.2,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2022-02-25,357142.09,400214.2,357142.09,400214.2,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2022-02-28,357142.09,400214.2,357142.09,400214.2,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2022-03-01,357142.09,400214.2,357142.09,400214.2,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2022-03-02,357142.09,400214.2,357142.09,400214.2,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2022-03-03,357142.09,400214.2,357142.09,400214.2,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2022-03-04,357142.09,400214.2,357142.09,400214.2,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2022-03-07,357142.09,400214.2,357142.09,400214.2,0.0,0.0,0,Crisis,6,0.0,0.0,0.0
2022-03-08,357142.09,400214.2,357142.09,400214.2,0.0,0.0,0,Crisis,7,0.0,0.0,0.0
2022-03-09,357142.09,400214.2,357142.09,400214.2,0.0,0.0,0,Crisis,8,0.0,0.0,0.0
2022-03-10,357142.09,400214.2,357142.09,400214.2,0.0,0.0,0,Crisis,9,0.0,0.0,0.0
2022-03-11,357142.09,400214.2,357142.09,400214.2,0.0,0.0,0,Crisis,10,0.0,0.0,0.0
2022-03-14,357142.09,400214.2,357142.09,400214.2,0.0,0.0,0,Crisis,11,0.0,0.0,0.0
2022-03-15,357142.09,400214.2,357142.09,400214.2,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2022-03-16,357142.09,400214.2,357142.09,400214.2,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-03-17,357142.09,400214.2,357142.09,400214.2,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-03-18,357142.09,400214.2,357142.09,400214.2,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2022-03-21,356164.6,399283.7,274478.71,246977.92,81685.88,152305.78,8,Sideways,0,0.22934868284353405,0.22934868284353405,0.0
2022-03-22,357000.51,400848.03,317771.28,265555.96,39229.23,135292.07,7,Sideways,0,0.10988563672018758,0.10988563672018758,0.0
2022-03-23,356851.96,400341.48,338265.26,284134.0,18586.7,116207.48,6,Sideways,0,0.05208517947551509,0.05208517947551509,0.0
2022-03-24,357221.08,402649.3,346741.87,284134.0,10479.22,118515.3,6,Sideways,0,0.02933537729229108,0.02933537729229108,0.0
2022-03-25,357301.8,403562.14,351192.2,284134.0,6109.59,119428.14,6,Sideways,0,0.017099254066982986,0.017099254066982986,0.0
2022-03-28,356177.95,400924.89,272751.39,256987.6,83426.56,143937.29,7,Sideways,0,0.2342271825416134,0.2342271825416134,0.0
2022-03-29,358190.77,404403.85,314036.81,277068.82,44153.95,127335.03,6,Sideways,0,0.12326938150797496,0.12326938150797496,0.0
2022-03-30,358103.87,404153.24,331162.57,277068.82,26941.29,127084.42,6,Sideways,0,0.0752331806378631,0.0752331806378631,0.0
2022-03-31,357993.91,403634.55,342068.05,277068.82,15925.86,126565.73,6,Sideways,0,0.04448639632880306,0.04448639632880306,0.0
2022-04-01,358035.36,403970.2,349929.29,297150.04,8106.07,106820.15,5,Sideways,0,0.022640414172475636,0.022640414172475636,0.0
2022-04-04,359831.03,406299.27,251981.03,253174.1,107850.0,153125.17,6,Sideways,0,0.29972401551124495,0.29972401551124495,0.0
2022-04-05,357293.68,402704.33,296581.68,277635.05,60712.01,125069.28,5,Sideways,0,0.16992185679362004,0.16992185679362004,0.0
2022-04-06,356544.38,401190.99,347331.27,375478.81,9213.11,25712.18,1,Sideways,0,0.02583999791868048,0.02583999791868048,0.0
2022-04-07,356724.78,401694.46,349721.7,375478.81,7003.08,26215.66,1,Sideways,0,0.01963160642392377,0.01963160642392377,0.0
2022-04-08,356934.13,402478.13,351316.22,375478.81,5617.91,26999.32,1,Sideways,0,0.015739346572781657,0.015739346572781657,0.0
2022-04-11,354962.02,400164.9,324777.79,359208.23,30184.23,40956.67,1,Bear,0,0.08503510370097643,0.08503510370097643,0.0
2022-04-12,355692.04,401168.31,355692.04,401168.31,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-04-13,355692.04,401168.31,355692.04,401168.31,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-04-14,355692.04,401168.31,355692.04,401168.31,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-04-18,355692.04,401168.31,355692.04,401168.31,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-04-19,356227.78,401717.22,320853.27,358485.26,35374.51,43231.96,1,Bear,0,0.09930306499603639,0.09930306499603639,0.0
2022-04-20,356179.55,401658.27,326275.56,358485.26,29903.99,43173.01,1,Bear,0,0.08395762936486545,0.08395762936486545,0.0
2022-04-21,355923.59,401288.73,331107.6,358485.26,24815.98,42803.47,1,Bear,0,0.0697227789195937,0.0697227789195937,0.0
2022-04-22,355706.71,400914.65,336690.3,358485.26,19016.41,42429.39,1,Bear,0,0.053460926114480875,0.053460926114480875,0.0
2022-04-25,355430.18,400310.46,355430.18,400310.46,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-04-26,355430.18,400310.46,355430.18,400310.46,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2022-04-27,355430.18,400310.46,355430.18,400310.46,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2022-04-28,355430.18,400310.46,355430.18,400310.46,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-04-29,355430.18,400310.46,355430.18,400310.46,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2022-05-02,355430.18,400310.46,355430.18,400310.46,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2022-05-03,355430.18,400310.46,355430.18,400310.46,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-05-04,355430.18,400310.46,355430.18,400310.46,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-05-05,355430.18,400310.46,355430.18,400310.46,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2022-05-06,355430.18,400310.46,355430.18,400310.46,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2022-05-09,355430.18,400310.46,355430.18,400310.46,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2022-05-10,355430.18,400310.46,355430.18,400310.46,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2022-05-11,355430.18,400310.46,355430.18,400310.46,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2022-05-12,355430.18,400310.46,355430.18,400310.46,0.0,0.0,0,Crisis,6,0.0,0.0,0.0
2022-05-13,355430.18,400310.46,355430.18,400310.46,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-05-16,355430.18,400310.46,355430.18,400310.46,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-05-17,354485.9,399376.55,339401.66,367094.5,15084.24,32282.04,1,Bear,0,0.04255244955507158,0.04255244955507158,0.0
2022-05-18,354238.37,398856.76,354238.37,398856.76,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2022-05-19,354238.37,398856.76,354238.37,398856.76,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-05-20,354238.37,398856.76,354238.37,398856.76,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-05-23,354238.37,398856.76,354238.37,398856.76,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-05-24,353868.96,398497.45,338564.6,365748.23,15304.36,32749.22,1,Bear,0,0.043248663698750044,0.043248663698750044,0.0
2022-05-25,354529.3,399910.51,347075.12,365748.23,7454.19,34162.27,1,Bear,0,0.02102558613539173,0.02102558613539173,0.0
2022-05-26,354852.4,401391.26,351146.64,365748.23,3705.77,35643.03,1,Bear,0,0.010443127635838746,0.010443127635838746,0.0
2022-05-27,354941.87,402251.76,353050.89,365748.23,1890.98,36503.53,1,Bear,0,0.005327578151526681,0.005327578151526681,0.0
2022-05-31,354882.36,401102.98,353965.87,365748.23,916.49,35354.74,1,Bear,0,0.002582506827310166,0.002582506827310166,0.0
2022-06-01,354851.67,399928.93,354851.67,399928.93,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-06-02,354851.67,399928.93,354851.67,399928.93,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-06-03,354851.67,399928.93,354851.67,399928.93,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-06-06,354851.67,399928.93,354851.67,399928.93,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-06-07,354851.67,399928.93,354851.67,399928.93,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-06-08,355460.28,400550.54,328795.97,357346.73,26664.31,43203.81,1,Bear,0,0.07501346952325719,0.07501346952325719,0.0
2022-06-09,355094.44,399957.76,339286.94,357346.73,15807.49,42611.03,1,Bear,0,0.04451631198059891,0.04451631198059891,0.0
2022-06-10,354761.52,399073.11,354761.52,399073.11,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-06-13,354761.52,399073.11,354761.52,399073.11,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2022-06-14,354761.52,399073.11,354761.52,399073.11,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2022-06-15,356105.05,400428.66,333490.49,359688.25,22614.57,40740.41,1,Bear,0,0.06350532485703034,0.06350532485703034,0.0
2022-06-16,355407.17,399171.41,342727.94,359688.25,12679.23,39483.16,1,Crisis,1,0.035675215768219574,0.035675215768219574,0.0
2022-06-17,355088.61,398179.43,347898.43,359688.25,7190.18,38491.18,1,Crisis,2,0.020248985161521547,0.020248985161521547,0.0
2022-06-21,355367.34,399671.55,351235.92,359688.25,4131.42,39983.3,1,Crisis,3,0.011625770505973212,0.011625770505973212,0.0
2022-06-22,355254.65,398592.78,355254.65,398592.78,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-06-23,357734.72,401098.51,309921.36,317408.17,47813.36,83690.34,2,Bear,0,0.13365590626736032,0.13365590626736032,0.0
2022-06-24,358149.55,401824.62,332264.66,317408.17,25884.89,84416.44,2,Bear,0,0.07227396193553974,0.07227396193553974,0.0
2022-06-27,360046.82,408012.05,344615.12,317408.17,15431.7,90603.88,2,Bear,0,0.042860264279448876,0.042860264279448876,0.0
2022-06-28,359670.07,405800.0,350995.05,317408.17,8675.02,88391.83,2,Bear,0,0.024119382620680054,0.024119382620680054,0.0
2022-06-29,359467.04,403731.31,354565.25,317408.17,4901.79,86323.14,2,Bear,0,0.01363625792910486,0.01363625792910486,0.0
2022-06-30,359412.88,402801.82,359412.88,402801.82,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-01,359412.88,402801.82,359412.88,402801.82,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-05,359412.88,402801.82,359412.88,402801.82,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-06,359412.88,402801.82,359412.88,402801.82,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-07,359412.88,402801.82,359412.88,402801.82,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-08,359225.83,402627.99,333068.84,359672.28,26157.0,42955.72,1,Bear,0,0.07281490705866067,0.07281490705866067,0.0
2022-07-11,359521.16,403112.99,342867.45,359672.28,16653.71,43440.71,1,Bear,0,0.04632192635245013,0.04632192635245013,0.0
2022-07-12,359326.81,402606.02,348288.44,359672.28,11038.37,42933.75,1,Bear,0,0.030719582670458604,0.030719582670458604,0.0
2022-07-13,359374.83,402792.8,350748.88,359672.28,8625.95,43120.52,1,Bear,0,0.02400266409786156,0.02400266409786156,0.0
2022-07-14,359114.37,401503.75,359114.37,401503.75,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-15,359379.46,401782.12,326043.61,358410.03,33335.85,43372.09,1,Bear,0,0.09275948089038127,0.09275948089038127,0.0
2022-07-18,359400.61,401809.64,329594.42,358410.03,29806.19,43399.61,1,Bear,0,0.08293304040359274,0.08293304040359274,0.0
2022-07-19,360431.43,403310.57,334953.31,358410.03,25478.12,44900.55,1,Bear,0,0.07068784551902639,0.07068784551902639,0.0
2022-07-20,360499.57,403430.65,337858.11,358410.03,22641.45,45020.62,1,Bear,0,0.06280577236191953,0.06280577236191953,0.0
2022-07-21,360627.89,403685.81,340495.19,358410.03,20132.7,45275.78,1,Bear,0,0.05582678743539374,0.05582678743539374,0.0
2022-07-22,360055.36,402800.68,322530.6,359845.69,37524.76,42954.99,1,Bear,0,0.10421942124909335,0.10421942124909335,0.0
2022-07-25,360198.99,402965.09,322530.6,359845.69,37668.39,43119.4,1,Bear,0,0.10457660728075388,0.10457660728075388,0.0
2022-07-26,359536.22,402219.37,359536.22,402219.37,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-27,359536.22,402219.37,359536.22,402219.37,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-28,359536.22,402219.37,359536.22,402219.37,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-07-29,359536.22,402219.37,359536.22,402219.37,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-01,359536.22,402219.37,359536.22,402219.37,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-02,359536.22,402219.37,359536.22,402219.37,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-03,359536.22,402219.37,359536.22,402219.37,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-04,359536.22,402219.37,359536.22,402219.37,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-05,358964.56,401660.97,318202.38,359075.03,40762.19,42585.94,1,Bear,0,0.11355490393639629,0.11355490393639629,0.0
2022-08-08,358656.69,401352.26,358656.69,401352.26,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-09,358656.69,401352.26,358656.69,401352.26,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-10,358656.69,401352.26,358656.69,401352.26,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-11,358656.69,401352.26,358656.69,401352.26,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-12,358656.69,401352.26,358656.69,401352.26,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-15,358656.69,401352.26,358656.69,401352.26,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-16,358656.69,401352.26,358656.69,401352.26,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2022-08-17,358656.69,401352.26,358656.69,401352.26,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-18,358656.69,401352.26,358656.69,401352.26,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-19,358177.15,400886.32,315604.29,358313.46,42572.86,42572.86,1,Bear,0,0.11885978767410968,0.11885978767410968,0.0
2022-08-22,357765.19,400487.27,357765.19,400487.27,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-23,357765.19,400487.27,357765.19,400487.27,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-24,357765.19,400487.27,357765.19,400487.27,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-25,357765.19,400487.27,357765.19,400487.27,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-26,357516.39,400251.85,316635.98,357555.44,40880.41,42696.41,1,Bear,0,0.11434555282385342,0.11434555282385342,0.0
2022-08-29,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-30,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-08-31,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-01,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-02,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-06,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-07,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-08,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-09,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-12,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-13,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-14,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-15,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-16,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-19,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-20,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-21,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-22,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-23,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-09-26,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2022-09-27,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2022-09-28,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2022-09-29,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2022-09-30,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2022-10-03,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Crisis,6,0.0,0.0,0.0
2022-10-04,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-10-05,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-10-06,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2022-10-07,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2022-10-10,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2022-10-11,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2022-10-12,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2022-10-13,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Crisis,6,0.0,0.0,0.0
2022-10-14,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Crisis,7,0.0,0.0,0.0
2022-10-17,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Crisis,8,0.0,0.0,0.0
2022-10-18,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Crisis,9,0.0,0.0,0.0
2022-10-19,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Crisis,10,0.0,0.0,0.0
2022-10-20,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-10-21,356903.31,399624.42,356903.31,399624.42,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-10-24,355685.99,398420.46,325340.51,356796.02,30345.48,41624.43,1,Bear,0,0.0853153709863158,0.0853153709863158,0.0
2022-10-25,355614.63,398335.42,355614.63,398335.42,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-10-26,355614.63,398335.42,355614.63,398335.42,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-10-27,355614.63,398335.42,355614.63,398335.42,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-10-28,355614.63,398335.42,355614.63,398335.42,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-10-31,356757.37,399491.49,321907.4,355661.66,34849.97,43829.82,1,Bear,0,0.09768535695877298,0.09768535695877298,0.0
2022-11-01,356823.64,399574.82,326737.02,355661.66,30086.62,43913.16,1,Bear,0,0.08431789514072137,0.08431789514072137,0.0
2022-11-02,356164.81,398613.22,332263.43,355661.66,23901.38,42951.56,1,Bear,0,0.06710763227258647,0.06710763227258647,0.0
2022-11-03,357124.43,400337.69,336864.47,355661.66,20259.96,44676.03,1,Bear,0,0.056730801452194876,0.056730801452194876,0.0
2022-11-04,357322.12,400773.62,339514.57,355661.66,17807.55,45111.96,1,Bear,0,0.049836114561642685,0.049836114561642685,0.0
2022-11-07,357560.72,401390.88,357560.72,401390.88,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-08,357560.72,401390.88,357560.72,401390.88,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-09,357560.72,401390.88,357560.72,401390.88,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-10,357560.72,401390.88,357560.72,401390.88,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-11,357560.72,401390.88,357560.72,401390.88,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-14,357560.72,401390.88,357560.72,401390.88,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-15,357560.72,401390.88,357560.72,401390.88,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-16,357560.72,401390.88,357560.72,401390.88,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-17,357560.72,401390.88,357560.72,401390.88,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-18,357560.72,401390.88,357560.72,401390.88,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-21,357560.72,401390.88,357560.72,401390.88,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-22,357560.72,401390.88,357560.72,401390.88,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-23,357560.72,401390.88,357560.72,401390.88,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2022-11-25,357560.72,401390.88,357560.72,401390.88,0.0,0.0,0,Bear,0,0.0,0.0,0.0
