date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2023-02-27,203803.27,255250.24,-42747.54,8674.78,246550.8,246575.46,10,Bull,0,1.2097490369465396,1.2097490369465396,0.0
2023-02-28,202673.93,254160.49,-42848.66,8613.34,245522.6,245547.15,10,Bull,0,1.2114167507197107,1.2114167507197107,0.0
2023-03-01,202259.36,253804.84,-43776.68,7744.21,246036.03,246060.64,10,Bull,0,1.2164383221841033,1.2164383221841033,0.0
2023-03-02,204099.1,255664.32,-44258.06,7282.32,248357.16,248381.99,10,Bull,0,1.2168459231835298,1.2168459231835298,0.0
2023-03-03,207219.32,258784.85,-44258.06,7282.32,251477.37,251502.52,10,Bull,0,1.2135807551141393,1.2135807551141393,0.0
2023-03-06,206934.26,258519.87,-43929.78,7630.74,250864.04,250889.12,10,Bull,0,1.212288553951245,1.212288553951245,0.0
2023-03-07,201720.07,253344.75,-45636.12,5963.82,247356.19,247380.93,10,Bull,0,1.226234906968562,1.226234906968562,0.0
2023-03-08,201628.55,253272.81,-45886.88,5732.62,247515.44,247540.19,10,Bull,0,1.2275812731575177,1.2275812731575177,0.0
2023-03-09,196107.23,247789.91,-46520.59,5137.83,242627.82,242652.08,10,Bull,0,1.2372201878169746,1.2372201878169746,0.0
2023-03-10,190353.93,242116.78,-6773.56,44969.57,197127.5,197147.21,9,Sideways,0,1.0355840537561105,1.0355840537561105,0.0
2023-03-13,190855.84,242707.52,-17211.79,34619.08,208067.63,208088.43,10,Sideways,0,1.090182136564773,1.090182136564773,0.0
2023-03-14,196591.9,248444.15,-17211.79,34619.08,213803.68,213825.06,10,Bull,0,1.0875508491938817,1.0875508491938817,0.0
2023-03-15,194543.8,246418.62,38415.0,90274.21,156128.8,156144.41,7,Sideways,0,0.8025380411601071,0.8025380411601071,0.0
2023-03-16,198334.13,250209.33,38415.0,90274.21,159919.13,159935.12,7,Bull,0,0.8063117051126857,0.8063117051126857,0.0
2023-03-17,196093.81,247968.79,38415.0,90274.21,157678.81,157694.58,7,Bull,0,0.8040988740854175,0.8040988740854175,0.0
2023-03-20,197879.94,249823.57,-25488.32,26432.97,223368.26,223390.6,10,Bull,0,1.1288069959587455,1.1288069959587455,0.0
2023-03-21,203049.55,254993.69,-25488.32,26432.97,228537.87,228560.73,10,Bull,0,1.125527588502823,1.125527588502823,0.0
2023-03-22,198003.2,249946.84,-25488.32,26432.97,223491.52,223513.87,10,Bull,0,1.1287268135738788,1.1287268135738788,0.0
2023-03-23,199000.57,250961.44,-30764.68,21173.21,229765.26,229788.23,10,Bull,0,1.1545959546191693,1.1545959546191693,0.0
2023-03-24,199431.76,251392.67,-30764.68,21173.21,230196.45,230219.47,10,Bull,0,1.1542617039771477,1.1542617039771477,0.0
2023-03-27,199240.73,251201.62,-30764.68,21173.21,230005.42,230028.42,10,Bull,0,1.1544096080024833,1.1544096080024833,0.0
2023-03-28,198710.88,250689.01,-36241.16,15713.48,234952.04,234975.53,10,Bull,0,1.1823813658791396,1.1823813658791396,0.0
2023-03-29,200082.46,252060.74,-36241.16,15713.48,236323.63,236347.26,10,Bull,0,1.1811311200534929,1.1811311200534929,0.0
2023-03-30,200373.8,252352.1,-36241.16,15713.48,236614.96,236638.62,10,Bull,0,1.1808677616209857,1.1808677616209857,0.0
2023-03-31,203988.37,255967.03,-36241.16,15713.48,240229.53,240253.55,10,Bull,0,1.1776628795496873,1.1776628795496873,0.0
2023-04-03,204909.75,256937.57,-27555.4,24449.18,232465.15,232488.39,10,Bull,0,1.1344757987616352,1.1344757987616352,0.0
2023-04-04,203617.65,255645.35,-27555.4,24449.18,231173.06,231196.17,10,Bull,0,1.1353291381872963,1.1353291381872963,0.0
2023-04-05,205516.39,257544.27,-27555.4,24449.18,233071.79,233095.09,10,Bull,0,1.1340788548939416,1.1340788548939416,0.0
2023-04-06,204608.38,256636.18,-27555.4,24449.18,232163.78,232187.0,10,Bull,0,1.1346738651297545,1.1346738651297545,0.0
2023-04-10,205374.55,257402.42,-27555.4,24449.18,232929.95,232953.24,10,Bull,0,1.13417145221323,1.13417145221323,0.0
2023-04-11,205963.65,258074.04,15356.2,67447.52,190607.46,190626.52,10,Bull,0,0.9254421974265022,0.9254421974265022,0.0
2023-04-12,206096.82,258207.22,15356.2,67447.52,190740.63,190759.7,10,Bull,0,0.9254903733455407,0.9254903733455407,0.0
2023-04-13,206983.61,259094.1,15356.2,67447.52,191627.41,191646.58,10,Bull,0,0.9258095973366698,0.9258095973366698,0.0
2023-04-14,207051.73,259177.64,9579.83,61685.99,197471.9,197491.65,10,Bull,0,0.9537321994291603,0.9537321994291603,0.0
2023-04-17,207594.91,259736.77,2587.2,54708.56,205007.71,205028.21,10,Bull,0,0.9875372660557293,0.9875372660557293,0.0
2023-04-18,209193.77,261351.94,12286.29,64424.77,196907.48,196927.17,10,Bull,0,0.9412683876596187,0.9412683876596187,0.0
2023-04-19,209179.9,261338.07,12286.29,64424.77,196893.61,196913.3,10,Bull,0,0.9412644929427446,0.9412644929427446,0.0
2023-04-20,208475.11,260649.72,16450.33,68605.73,192024.79,192043.99,10,Bull,0,0.9210921374516339,0.9210921374516339,0.0
2023-04-21,207871.47,260046.02,16450.33,68605.73,191421.15,191440.29,10,Bull,0,0.9208629962276619,0.9208629962276619,0.0
2023-04-24,207882.79,260057.34,16450.33,68605.73,191432.47,191451.61,10,Bull,0,0.9208673058461933,0.9208673058461933,0.0
2023-04-25,206636.14,258864.81,49355.37,101568.32,157280.77,157296.5,10,Bull,0,0.7611483973623968,0.7611483973623968,0.0
2023-04-26,205718.92,257984.34,41133.3,93382.27,164585.62,164602.08,10,Bull,0,0.8000509410300926,0.8000509410300926,0.0
2023-04-27,209026.97,261292.73,41133.3,93382.27,167893.67,167910.46,10,Bull,0,0.8032153260479349,0.8032153260479349,0.0
2023-04-28,208858.38,261138.33,38108.72,90371.6,170749.66,170766.73,10,Bull,0,0.8175379730286658,0.8175379730286658,0.0
2023-05-01,208681.38,260961.31,38108.72,90371.6,170572.66,170589.71,10,Bull,0,0.8173832106485351,0.8173832106485351,0.0
2023-05-02,206879.36,259207.57,48038.12,100350.44,158841.24,158857.13,10,Bull,0,0.767796470843101,0.767796470843101,0.0
2023-05-03,207598.89,259952.19,40448.21,92784.8,167150.68,167167.39,10,Bull,0,0.8051617235544989,0.8051617235544989,0.0
2023-05-04,204123.33,256505.74,37342.32,89708.06,166781.0,166797.68,10,Bull,0,0.8170599879183802,0.8170599879183802,0.0
2023-05-05,205767.24,258165.57,35121.5,87502.77,170645.74,170662.81,10,Bull,0,0.8293144284483847,0.8293144284483847,0.0
2023-05-08,205988.2,258386.55,35121.5,87502.77,170866.7,170883.78,10,Bull,0,0.8294975133293401,0.8294975133293401,0.0
2023-05-09,205134.3,257544.92,36377.59,88771.33,168756.71,168773.59,10,Bull,0,0.8226645330657791,0.8226645330657791,0.0
2023-05-10,205689.93,258100.6,36377.59,88771.33,169312.34,169329.27,10,Bull,0,0.8231435649192592,0.8231435649192592,0.0
2023-05-11,205218.07,257646.19,29953.06,82363.64,175265.02,175282.55,10,Bull,0,0.854042802967701,0.854042802967701,0.0
2023-05-12,205165.0,257593.11,29953.06,82363.64,175211.94,175229.46,10,Bull,0,0.854005042235092,0.854005042235092,0.0
2023-05-15,205065.62,257493.72,29953.06,82363.64,175112.56,175130.07,10,Bull,0,0.8539342893833008,0.8539342893833008,0.0
2023-05-16,202957.79,255436.25,7575.6,60034.52,195382.19,195401.73,10,Bull,0,0.962673992250573,0.962673992250573,0.0
2023-05-17,206041.46,258539.92,7131.34,59609.91,198910.12,198930.01,10,Bull,0,0.9653888112183439,0.9653888112183439,0.0
2023-05-18,205663.49,258161.92,7131.34,59609.91,198532.15,198552.01,10,Bull,0,0.9653252030979369,0.9653252030979369,0.0
2023-05-19,205516.95,258015.36,7131.34,59609.91,198385.61,198405.45,10,Bull,0,0.9653004791475924,0.9653004791475924,0.0
2023-05-22,205206.4,257720.19,-4085.78,48407.08,209292.18,209313.11,10,Bull,0,1.0199105725861357,1.0199105725861357,0.0
2023-05-23,203951.09,256497.94,-18981.3,33543.25,222932.39,222954.68,10,Bull,0,1.093067921148672,1.093067921148672,0.0
2023-05-24,201604.2,254170.62,-19604.07,32940.22,221208.28,221230.4,10,Bull,0,1.0972404071725024,1.0972404071725024,0.0
2023-05-25,200772.68,253394.98,-27946.85,24652.57,228719.53,228742.4,10,Bull,0,1.139196477991395,1.139196477991395,0.0
2023-05-26,202733.46,255375.4,-28669.8,23949.0,231403.26,231426.4,10,Bull,0,1.1414162197310824,1.1414162197310824,0.0
2023-05-30,201517.24,254213.44,-39942.69,12729.36,241459.93,241484.08,10,Bull,0,1.1982097986660691,1.1982097986660691,0.0
2023-05-31,198206.03,250959.47,-48297.13,4431.66,246503.16,246527.81,10,Bull,0,1.2436713563834647,1.2436713563834647,0.0
2023-06-01,199925.71,252737.12,-49380.62,3405.85,249306.34,249331.27,10,Bull,0,1.2469948663390136,1.2469948663390136,0.0
2023-06-02,203069.48,255881.2,-49380.62,3405.85,252450.1,252475.35,10,Bull,0,1.2431710789930814,1.2431710789930814,0.0
2023-06-05,204367.11,257178.96,-49380.62,3405.85,253747.73,253773.11,10,Bull,0,1.241627062930729,1.241627062930729,0.0
2023-06-06,206984.86,259796.97,-49380.62,3405.85,256365.49,256391.12,10,Bull,0,1.2385711868802316,1.2385711868802316,0.0
2023-06-07,206881.82,259754.17,-45850.1,6996.98,252731.92,252757.19,10,Bull,0,1.2216246157626265,1.2216246157626265,0.0
2023-06-08,209086.65,261959.23,-45850.1,6996.98,254936.75,254962.25,10,Bull,0,1.219287568212302,1.219287568212302,0.0
2023-06-09,208310.09,261182.59,-45850.1,6996.98,254160.19,254185.61,10,Bull,0,1.2201050517231926,1.2201050517231926,0.0
2023-06-12,211611.16,264483.99,-45850.1,6996.98,257461.27,257487.01,10,Bull,0,1.216671475555071,1.216671475555071,0.0
2023-06-13,214497.74,267370.86,-45850.1,6996.98,260347.84,260373.88,10,Bull,0,1.213755649184606,1.213755649184606,0.0
2023-06-14,217661.93,270554.95,-44922.37,7944.4,262584.29,262610.55,10,Bull,0,1.2063859773435732,1.2063859773435732,0.0
2023-06-15,222372.61,275266.1,-44922.37,7944.4,267294.97,267321.7,10,Bull,0,1.202013953617427,1.202013953617427,0.0
2023-06-16,224507.58,277401.29,-44922.37,7944.4,269429.95,269456.89,10,Bull,0,1.2000928830109925,1.2000928830109925,0.0
2023-06-20,221848.35,274741.8,-44922.37,7944.4,266770.72,266797.4,10,Bull,0,1.202491336327818,1.202491336327818,0.0
2023-06-21,213871.1,266763.75,-44922.37,7944.4,258793.47,258819.35,10,Bull,0,1.2100441314295505,1.2100441314295505,0.0
2023-06-22,212109.94,265071.66,-12345.98,40593.29,224455.93,224478.37,10,Bull,0,1.058205575272486,1.058205575272486,0.0
2023-06-23,208676.5,261677.55,-14958.13,38020.55,223634.63,223657.0,10,Bull,0,1.0716809631611994,1.0716809631611994,0.0
2023-06-26,208446.59,261467.68,-15876.68,37121.98,224323.27,224345.7,10,Bull,0,1.076166650354578,1.076166650354578,0.0
2023-06-27,211373.02,264394.4,-15876.68,37121.98,227249.7,227272.42,10,Bull,0,1.075112134432981,1.075112134432981,0.0
2023-06-28,210970.77,263992.12,-15876.68,37121.98,226847.45,226870.14,10,Bull,0,1.0752553457858498,1.0752553457858498,0.0
2023-06-29,213694.16,266785.28,15252.13,68323.41,198442.03,198461.88,10,Bull,0,0.9286263737043199,0.9286263737043199,0.0
2023-06-30,215186.62,268277.9,15252.13,68323.41,199934.5,199954.49,10,Bull,0,0.9291213980269285,0.9291213980269285,0.0
2023-07-03,215177.15,268268.42,15252.13,68323.41,199925.03,199945.02,10,Bull,0,0.9291182781933541,0.9291182781933541,0.0
2023-07-05,214213.61,267304.78,15252.13,68323.41,198961.48,198981.38,10,Bull,0,0.928799448350214,0.928799448350214,0.0
2023-07-06,211844.79,264953.1,7227.8,60315.66,204616.98,204637.44,10,Bull,0,0.9658816050008383,0.9658816050008383,0.0
2023-07-07,211483.62,264591.9,7227.8,60315.66,204255.82,204276.24,10,Bull,0,0.9658233384286131,0.9658233384286131,0.0
2023-07-10,214285.63,267394.19,7227.8,60315.66,207057.82,207078.53,10,Bull,0,0.9662702338170682,0.9662702338170682,0.0
2023-07-11,214931.6,268055.07,6482.98,59585.6,208448.62,208469.47,10,Bull,0,0.9698369986630899,0.9698369986630899,0.0
2023-07-12,220118.4,273242.38,6482.98,59585.6,213635.41,213656.78,10,Bull,0,0.9705477491572798,0.9705477491572798,0.0
2023-07-13,220091.36,273215.35,6482.98,59585.6,213608.38,213629.74,10,Bull,0,0.9705441316395953,0.9705441316395953,0.0
2023-07-14,218798.33,271962.08,22450.15,75594.27,196348.18,196367.81,10,Bull,0,0.8973933956903132,0.8973933956903132,0.0
2023-07-17,219265.68,272442.4,19170.45,72327.16,200095.23,200115.24,10,Bull,0,0.9125697669047648,0.9125697669047648,0.0
2023-07-18,223603.57,276794.16,15139.63,68309.36,208463.94,208484.79,10,Bull,0,0.9322925537258316,0.9322925537258316,0.0
2023-07-19,232171.68,285363.12,15139.63,68309.36,217032.05,217053.75,10,Bull,0,0.9347912417452817,0.9347912417452817,0.0
2023-07-20,226787.14,280027.0,14877.2,68095.87,211909.94,211931.13,10,Bull,0,0.9344001688183692,0.9344001688183692,0.0
2023-07-21,225164.51,278464.79,45218.67,98500.95,179945.84,179963.84,10,Bull,0,0.7991749831136435,0.7991749831136435,0.0
2023-07-24,226305.07,279619.7,40752.12,94048.2,185552.95,185571.5,10,Bull,0,0.819923962872634,0.819923962872634,0.0
2023-07-25,225956.63,279271.23,40752.12,94048.2,185204.51,185223.03,10,Bull,0,0.8196462732699553,0.8196462732699553,0.0
2023-07-26,225720.31,279034.88,40752.12,94048.2,184968.19,184986.68,10,Bull,0,0.8194574487364548,0.8194574487364548,0.0
2023-07-27,222491.46,275805.72,40752.12,94048.2,181739.34,181757.52,10,Bull,0,0.8168373763370513,0.8168373763370513,0.0
2023-07-28,224816.72,278131.2,40752.12,94048.2,184064.6,184083.0,10,Bull,0,0.8187318066820158,0.8187318066820158,0.0
2023-07-31,226397.51,279712.15,40752.12,94048.2,185645.39,185663.96,10,Bull,0,0.8199974913383105,0.8199974913383105,0.0
2023-08-01,228233.88,281548.71,40752.12,94048.2,187481.76,187500.51,10,Bull,0,0.821445793056664,0.821445793056664,0.0
2023-08-02,226356.44,279712.82,46389.17,99727.55,179967.27,179985.27,10,Bull,0,0.7950614003136127,0.7950614003136127,0.0
2023-08-03,225539.25,278924.27,44838.05,98204.99,180701.2,180719.27,10,Bull,0,0.8011962463166487,0.8011962463166487,0.0
2023-08-04,221634.83,275056.36,57821.69,111226.84,163813.14,163829.53,10,Bull,0,0.7391128088677564,0.7391128088677564,0.0
2023-08-07,223815.49,277249.12,55440.9,108857.7,168374.58,168391.42,10,Bull,0,0.7522919213903355,0.7522919213903355,0.0
2023-08-08,223391.75,276851.56,53326.18,106768.98,170065.58,170082.58,10,Bull,0,0.7612885165856312,0.7612885165856312,0.0
2023-08-09,220688.85,274176.44,51221.69,104692.34,169467.16,169484.1,10,Bull,0,0.7679008633498169,0.7679008633498169,0.0
2023-08-10,220865.47,274353.08,51221.69,104692.34,169643.78,169660.75,10,Bull,0,0.7680864724042542,0.7680864724042542,0.0
2023-08-11,221566.79,275079.96,61136.01,114633.13,160430.78,160446.82,10,Bull,0,0.7240741339856175,0.7240741339856175,0.0
2023-08-14,222150.09,275675.44,58165.08,111674.04,163985.01,164001.41,10,Bull,0,0.7381721527019984,0.7381721527019984,0.0
2023-08-15,219231.76,272782.72,53507.75,107042.13,165724.02,165740.59,10,Bull,0,0.7559306805308548,0.7559306805308548,0.0
2023-08-16,217694.67,271259.63,51778.08,105326.44,165916.59,165933.19,10,Bull,0,0.7621527600070122,0.7621527600070122,0.0
2023-08-17,215749.41,269355.32,39510.01,93098.3,176239.4,176257.02,10,Bull,0,0.8168708318457318,0.8168708318457318,0.0
2023-08-18,216911.08,270571.12,53243.92,106887.6,163667.16,163683.53,10,Bull,0,0.7545357276315968,0.7545357276315968,0.0
2023-08-21,218038.88,271699.04,53243.92,106887.6,164794.96,164811.44,10,Bull,0,0.7558053874624922,0.7558053874624922,0.0
2023-08-22,218739.78,272400.01,53243.92,106887.6,165495.86,165512.41,10,Bull,0,0.7565878517334809,0.7565878517334809,0.0
2023-08-23,222116.74,275777.3,53243.92,106887.6,168872.82,168889.7,10,Bull,0,0.7602885691914414,0.7602885691914414,0.0
2023-08-24,219333.59,272993.88,53243.92,106887.6,166089.67,166106.28,10,Bull,0,0.7572468488147773,0.7572468488147773,0.0
2023-08-25,220861.14,274545.0,59996.11,113663.88,160865.03,160881.12,10,Bull,0,0.7283537113543014,0.7283537113543014,0.0
2023-08-28,222366.19,276050.2,59996.11,113663.88,162370.08,162386.32,10,Bull,0,0.7301923077849479,0.7301923077849479,0.0
2023-08-29,225301.29,278985.59,59996.11,113663.88,165305.18,165321.71,10,Bull,0,0.7337072072045571,0.7337072072045571,0.0
2023-08-30,226545.62,280230.04,59996.11,113663.88,166549.51,166566.16,10,Bull,0,0.735169852121828,0.735169852121828,0.0
2023-08-31,226053.37,279737.74,59996.11,113663.88,166057.26,166073.87,10,Bull,0,0.734593165222042,0.734593165222042,0.0
2023-09-01,227565.85,281250.38,59996.11,113663.88,167569.74,167586.5,10,Bull,0,0.7363571524910213,0.7363571524910213,0.0
2023-09-05,226115.59,279799.97,59996.11,113663.88,166119.48,166136.09,10,Bull,0,0.7346661940899696,0.7346661940899696,0.0
2023-09-06,225383.87,279068.18,59996.11,113663.88,165387.76,165404.3,10,Bull,0,0.7338047762145565,0.7338047762145565,0.0
2023-09-07,224891.88,278576.14,59996.11,113663.88,164895.77,164912.26,10,Bull,0,0.7332224301333068,0.7332224301333068,0.0
2023-09-08,225415.08,279099.39,59996.11,113663.88,165418.97,165435.51,10,Bull,0,0.7338416328271699,0.7338416328271699,0.0
2023-09-11,227359.1,281127.12,123508.24,177265.87,103850.86,103861.24,10,Bull,0,0.4567701860845668,0.4567701860845668,0.0
2023-09-12,226960.84,280728.82,123508.24,177265.87,103452.6,103462.94,10,Bull,0,0.45581695402564404,0.45581695402564404,0.0
2023-09-13,225982.94,279759.91,119703.98,173470.32,106278.96,106289.59,10,Bull,0,0.47029637251897627,0.47029637251897627,0.0
2023-09-14,229518.05,283304.45,115565.25,169340.25,113952.8,113964.2,10,Bull,0,0.49648731410974123,0.49648731410974123,0.0
2023-09-15,227274.94,281081.39,109858.67,163653.38,117416.27,117428.01,10,Bull,0,0.5166265671622141,0.5166265671622141,0.0
2023-09-18,227482.05,281319.1,115125.19,168951.0,112356.86,112368.1,10,Bull,0,0.49391529582194527,0.49391529582194527,0.0
2023-09-19,224892.37,278749.12,109428.79,163273.99,115463.58,115475.13,10,Bull,0,0.5134170806240401,0.5134170806240401,0.0
2023-09-20,224251.47,278117.73,104087.69,157941.93,120163.78,120175.8,10,Bull,0,0.5358438828697599,0.5358438828697599,0.0
2023-09-21,222495.79,276395.88,98262.32,152149.98,124233.48,124245.9,10,Bull,0,0.5583632589014654,0.5583632589014654,0.0
2023-09-22,221970.93,275870.97,98262.32,152149.98,123708.62,123720.99,10,Bull,0,0.5573189924630508,0.5573189924630508,0.0
2023-09-25,221501.06,275411.34,99550.51,153448.59,121950.55,121962.75,10,Bull,0,0.5505641921365101,0.5505641921365101,0.0
2023-09-26,219165.5,273139.61,89761.23,143722.39,129404.27,129417.21,10,Bull,0,0.5904408943789332,0.5904408943789332,0.0
2023-09-27,219372.97,273371.76,82776.18,136761.3,136596.8,136610.46,10,Bull,0,0.6226692126679382,0.6226692126679382,0.0
2023-09-28,220889.77,274901.63,77846.65,131844.2,143043.12,143057.43,10,Bull,0,0.6475769456544443,0.6475769456544443,0.0
2023-09-29,218831.86,272870.44,67487.16,121510.61,151344.69,151359.83,10,Bull,0,0.691602653583137,0.691602653583137,0.0
2023-10-02,218118.38,272189.14,62557.73,116612.93,155560.65,155576.21,10,Bull,0,0.7131936968916085,0.7131936968916085,0.0
2023-10-03,215764.32,269872.39,61484.57,115577.21,154279.75,154295.18,10,Bull,0,0.7150383002754535,0.7150383002754535,0.0
2023-10-04,216708.29,270829.63,59300.2,113405.79,157408.09,157423.83,10,Bull,0,0.7263593418227379,0.7263593418227379,0.0
2023-10-05,216845.41,270980.79,57630.82,111750.28,159214.59,159230.51,10,Bull,0,0.734230867636572,0.734230867636572,0.0
2023-10-06,219473.79,273636.49,48787.69,102933.32,170686.1,170703.17,10,Bull,0,0.7777060730942928,0.7777060730942928,0.0
2023-10-09,220048.49,274211.24,48787.69,102933.32,171260.8,171277.92,10,Bull,0,0.7782866343033595,0.7782866343033595,0.0
2023-10-10,221471.57,275634.47,48787.69,102933.32,172683.88,172701.15,10,Bull,0,0.7797112760078683,0.7797112760078683,0.0
2023-10-11,220879.91,275056.09,51058.57,105217.76,169821.34,169838.32,10,Bull,0,0.7688401335845958,0.7688401335845958,0.0
2023-10-12,219699.25,273901.04,51029.31,105214.23,168669.94,168686.81,10,Bull,0,0.7677310590014969,0.7677310590014969,0.0
2023-10-13,217303.02,271530.79,47822.56,102033.38,169480.46,169497.41,10,Bull,0,0.7799268504551014,0.7799268504551014,0.0
2023-10-16,219382.37,273610.34,47822.56,102033.38,171559.81,171576.96,10,Bull,0,0.7820127397150576,0.7820127397150576,0.0
2023-10-17,219282.09,273522.24,46569.17,100792.05,172712.92,172730.19,10,Bull,0,0.7876289508760199,0.7876289508760199,0.0
2023-10-18,216759.92,270999.82,46569.17,100792.05,170190.75,170207.77,10,Bull,0,0.7851578474235913,0.7851578474235913,0.0
2023-10-19,214191.1,268430.74,46569.17,100792.05,167621.93,167638.69,10,Bull,0,0.7825812156231308,0.7825812156231308,0.0
2023-10-20,212327.0,266592.6,51628.79,105878.32,160698.21,160714.28,10,Bull,0,0.7568430409113596,0.7568430409113596,0.0
2023-10-23,211364.75,265695.09,76068.44,130385.24,135296.32,135309.85,10,Bull,0,0.6401082317765278,0.6401082317765278,0.0
2023-10-24,214864.29,269207.17,74709.35,129038.22,140154.94,140168.95,10,Bull,0,0.6522951596452736,0.6522951596452736,0.0
2023-10-25,208706.09,263070.98,64008.38,118358.79,144697.72,144712.19,10,Sideways,0,0.6933085373056616,0.6933085373056616,0.0
2023-10-26,206591.55,261057.39,35557.72,90006.45,171033.84,171050.94,10,Sideways,0,0.827883973395536,0.827883973395536,0.0
2023-10-27,206409.66,260890.64,31641.24,86104.74,174768.42,174785.9,10,Sideways,0,0.8467065878428788,0.8467065878428788,0.0
2023-10-30,207840.32,262334.38,31181.06,85657.46,176659.26,176676.92,10,Sideways,0,0.8499758667476129,0.8499758667476129,0.0
2023-10-31,208721.14,263229.88,29039.42,83530.19,179681.72,179699.69,10,Sideways,0,0.8608697685592028,0.8608697685592028,0.0
2023-11-01,209874.14,264383.0,29039.42,83530.19,180834.72,180852.81,10,Bull,0,0.8616341201006158,0.8616341201006158,0.0
2023-11-02,214545.11,269069.75,33481.74,82459.62,181063.37,186610.13,10,Bull,0,0.8439407916280489,0.8439407916280489,0.0
2023-11-03,218262.86,272901.4,36875.31,82459.62,181387.55,190441.78,10,Bull,0,0.8310509185977273,0.8310509185977273,0.0
2023-11-06,217081.39,271643.67,41588.08,85741.25,175493.31,185902.43,10,Bull,0,0.8084217144981437,0.8084217144981437,0.0
2023-11-07,216222.9,270724.68,43445.82,85741.25,172777.08,184983.43,10,Bull,0,0.7990692846225794,0.7990692846225794,0.0
2023-11-08,216651.89,271178.03,41979.82,83849.49,174672.07,187328.54,10,Bull,0,0.8062337906453028,0.8062337906453028,0.0
2023-11-09,214846.27,269253.78,45128.95,83849.49,169717.32,185404.3,10,Bull,0,0.7899477184348954,0.7899477184348954,0.0
2023-11-10,218187.94,272933.01,57250.43,83849.49,160937.5,189083.52,10,Bull,0,0.7376095393519034,0.7376095393519034,0.0
2023-11-13,219503.5,274468.21,65650.36,83849.49,153853.14,190618.73,10,Bull,0,0.7009142941782898,0.7009142941782898,0.0
2023-11-14,222880.75,278734.44,85957.27,83849.49,136923.48,194884.95,10,Bull,0,0.6143351349346385,0.6143351349346385,0.0
2023-11-15,223403.05,279522.03,97414.4,83849.49,125988.65,195672.54,10,Bull,0,0.5639522554945301,0.5639522554945301,0.0
2023-11-16,222464.76,278022.73,104463.02,83849.49,118001.73,194173.25,10,Bull,0,0.5304288856335841,0.5304288856335841,0.0
2023-11-17,223138.28,279152.98,104463.02,83849.49,118675.25,195303.5,10,Bull,0,0.5318462383620698,0.5318462383620698,0.0
2023-11-20,226014.53,283071.52,105495.05,141972.54,120519.49,141098.98,10,Bull,0,0.5332377751790788,0.5332377751790788,0.0
2023-11-21,225501.15,282547.43,106028.38,141972.54,119472.77,140574.89,10,Bull,0,0.5298100146652399,0.5298100146652399,0.0
2023-11-22,225744.14,282891.9,84954.34,121090.37,140789.8,161801.53,10,Bull,0,0.6236697985543842,0.6236697985543842,0.0
2023-11-24,226673.02,283936.5,84954.34,121090.37,141718.69,162846.13,10,Bull,0,0.6252119609518485,0.6252119609518485,0.0
2023-11-27,226684.4,283892.38,84954.34,121090.37,141730.06,162802.0,10,Bull,0,0.6252307646559523,0.6252307646559523,0.0
2023-11-28,227819.72,285043.88,74421.41,124665.49,153398.31,160378.39,10,Bull,0,0.6733319936856286,0.6733319936856286,0.0
2023-11-29,227769.58,284934.42,74421.41,124665.49,153348.16,160268.92,10,Bull,0,0.673260081727069,0.673260081727069,0.0
2023-11-30,227801.43,285094.6,74421.41,124665.49,153380.02,160429.11,10,Bull,0,0.6733057686680708,0.6733057686680708,0.0
2023-12-01,228223.4,285560.26,70565.36,120822.89,157658.05,164737.36,10,Bull,0,0.6908057734868903,0.6908057734868903,0.0
2023-12-04,228050.74,285411.1,62697.61,112984.96,165353.12,172426.15,10,Bull,0,0.7250716524888742,0.7250716524888742,0.0
2023-12-05,227132.64,284516.1,64728.64,121906.73,162404.01,162609.37,10,Bull,0,0.7150183436304889,0.7150183436304889,0.0
2023-12-06,226444.63,283825.96,64728.64,121906.73,161716.0,161919.23,10,Bull,0,0.7141524791687753,0.7141524791687753,0.0
2023-12-07,227148.35,284530.58,64728.64,121906.73,162419.71,162623.86,10,Bull,0,0.7150380478179862,0.7150380478179862,0.0
2023-12-08,228286.6,285698.92,61780.15,118983.14,166506.45,166715.78,10,Bull,0,0.7293746047921035,0.7293746047921035,0.0
2023-12-11,228189.94,285599.52,61780.15,118983.14,166409.79,166616.39,10,Bull,0,0.7292599697633573,0.7292599697633573,0.0
2023-12-12,228221.78,285674.72,69606.8,127043.87,158614.99,158630.85,10,Bull,0,0.6950037195666589,0.6950037195666589,0.0
2023-12-13,229171.35,286637.4,67846.36,125296.28,161324.99,161341.12,10,Bull,0,0.7039492045500726,0.7039492045500726,0.0
2023-12-14,227872.85,285363.09,57265.92,114739.11,170606.92,170623.98,10,Bull,0,0.7486935224349065,0.7486935224349065,0.0
2023-12-15,226757.88,284277.79,54630.36,112133.06,172127.53,172144.74,10,Bull,0,0.7590806698400673,0.7590806698400673,0.0
2023-12-18,227240.32,284775.58,51051.48,108569.11,176188.85,176206.47,10,Bull,0,0.7753414717444238,0.7753414717444238,0.0
2023-12-19,228754.0,286315.92,55129.07,112673.63,173624.93,173642.29,10,Bull,0,0.7590028067265768,0.7590028067265768,0.0
2023-12-20,226552.21,284113.91,55129.07,112673.63,171423.14,171440.28,10,Bull,0,0.7566606330057453,0.7566606330057453,0.0
