date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2024-02-02,130485.38,143620.95,83565.65,96701.22,46919.73,46919.73,3,Bull,0,0.35957846914021113,0.35957846914021113,0.0
2024-02-05,132111.71,145247.29,83565.65,96701.22,48546.07,48546.07,3,Bull,0,0.36746223324069394,0.36746223324069394,0.0
2024-02-06,132319.68,145459.95,98759.12,111899.39,33560.56,33560.56,2,Bull,0,0.253632427418276,0.253632427418276,0.0
2024-02-07,132383.08,145523.35,98759.12,111899.39,33623.96,33623.96,2,Bull,0,0.2539898391572126,0.2539898391572126,0.0
2024-02-08,132620.56,145760.83,98759.12,111899.39,33861.44,33861.44,2,Bull,0,0.255325726082599,0.255325726082599,0.0
2024-02-09,133761.86,146926.18,85516.09,98680.41,48245.77,48245.77,3,Bull,0,0.36068403652254405,0.36068403652254405,0.0
2024-02-12,134024.81,147189.13,85516.09,98680.41,48508.72,48508.72,3,Bull,0,0.3619383295703886,0.3619383295703886,0.0
2024-02-13,133921.4,147085.72,85516.09,98680.41,48405.31,48405.31,3,Bull,0,0.3614456560339262,0.3614456560339262,0.0
2024-02-14,134093.42,147257.74,85516.09,98680.41,48577.33,48577.33,3,Bull,0,0.3622648133521824,0.3622648133521824,0.0
2024-02-15,134355.88,147520.2,85516.09,98680.41,48839.79,48839.79,3,Bull,0,0.363510621713302,0.363510621713302,0.0
2024-02-16,134163.6,147352.21,102047.75,115236.37,32115.85,32115.85,2,Bull,0,0.23937823400315836,0.23937823400315836,0.0
2024-02-20,133868.26,147061.71,117671.62,130865.07,16196.64,16196.64,1,Bull,0,0.1209893807005333,0.1209893807005333,0.0
2024-02-21,134108.21,147301.66,117671.62,130865.07,16436.59,16436.59,1,Bull,0,0.12256212729078146,0.12256212729078146,0.0
2024-02-22,133960.24,147153.69,119564.6,130865.07,14395.64,16288.62,1,Bull,0,0.10746203485345208,0.10746203485345208,0.0
2024-02-23,133935.5,147125.7,121208.18,130865.07,12727.32,16260.62,1,Bull,0,0.0950257709271973,0.0950257709271973,0.0
2024-02-26,133455.38,146584.32,77245.04,82598.85,56210.34,63985.47,4,Bull,0,0.4211919809801974,0.4211919809801974,0.0
2024-02-27,133685.28,146850.83,95644.84,98149.74,38040.44,48701.09,3,Bull,0,0.2845521829929136,0.2845521829929136,0.0
2024-02-28,133950.13,147189.89,99956.67,98149.74,33993.46,49040.16,3,Bull,0,0.253776983958523,0.253776983958523,0.0
2024-02-29,133383.74,146372.81,99956.67,98149.74,33427.07,48223.07,3,Bull,0,0.2506083138776493,0.2506083138776493,0.0
2024-03-01,133584.37,146662.25,99956.67,98149.74,33627.71,48512.51,3,Bull,0,0.2517338284549187,0.2517338284549187,0.0
2024-03-04,134111.58,147344.55,101739.53,114972.49,32372.06,32372.06,2,Bull,0,0.24138151238193103,0.24138151238193103,0.0
2024-03-05,133976.89,147209.86,101739.53,114972.49,32237.37,32237.37,2,Bull,0,0.2406188593552459,0.2406188593552459,0.0
2024-03-06,133955.24,147188.21,101739.53,114972.49,32215.72,32215.72,2,Bull,0,0.2404961186295174,0.2404961186295174,0.0
2024-03-07,133932.73,147165.7,101739.53,114972.49,32193.2,32193.2,2,Bull,0,0.24036844843504282,0.24036844843504282,0.0
2024-03-08,134080.95,147313.92,102557.94,114972.49,31523.01,32341.42,2,Bull,0,0.2351043018595231,0.2351043018595231,0.0
2024-03-11,134231.66,147489.45,102666.68,115304.97,31564.98,32184.49,2,Bull,0,0.23515302995001622,0.23515302995001622,0.0
2024-03-12,134239.03,147496.97,104390.14,115304.97,29848.89,32192.0,2,Bull,0,0.22235629720721983,0.22235629720721983,0.0
2024-03-13,134549.0,147831.27,104390.14,115304.97,30158.86,32526.3,2,Bull,0,0.2241478013405399,0.2241478013405399,0.0
2024-03-14,134182.9,147436.44,104390.14,115304.97,29792.77,32131.47,2,Bull,0,0.2220310355936712,0.2220310355936712,0.0
2024-03-15,134245.84,147504.31,104390.14,115304.97,29855.7,32199.34,2,Bull,0,0.2223957403639668,0.2223957403639668,0.0
2024-03-18,134038.07,147302.38,101884.23,115148.54,32153.84,32153.84,2,Bull,0,0.23988588772696703,0.23988588772696703,0.0
2024-03-19,133641.92,146911.06,117483.08,130752.21,16158.85,16158.85,1,Bull,0,0.1209115019782288,0.1209115019782288,0.0
2024-03-20,133809.91,147079.05,117483.08,130752.21,16326.83,16326.83,1,Bull,0,0.12201512478328379,0.12201512478328379,0.0
2024-03-21,134049.89,147319.03,117483.08,130752.21,16566.81,16566.81,1,Bull,0,0.12358693338494149,0.12358693338494149,0.0
2024-03-22,133961.9,147231.04,117483.08,130752.21,16478.82,16478.82,1,Bull,0,0.12301126277634729,0.12301126277634729,0.0
2024-03-25,133851.57,147145.08,69661.59,82955.1,64189.98,64189.98,4,Bull,0,0.4795609003574393,0.4795609003574393,0.0
2024-03-26,133465.12,146758.62,69661.59,82955.1,63803.53,63803.53,4,Bull,0,0.478053951527293,0.478053951527293,0.0
2024-03-27,134394.89,147688.39,69661.59,82955.1,64733.3,64733.3,4,Bull,0,0.48166487463032026,0.48166487463032026,0.0
2024-03-28,134596.21,147889.72,69661.59,82955.1,64934.62,64934.62,4,Bull,0,0.4824401828851221,0.4824401828851221,0.0
2024-04-01,134676.79,147970.29,69661.59,82955.1,65015.2,65015.2,4,Bull,0,0.48274982600662164,0.48274982600662164,0.0
2024-04-02,133951.03,147273.71,101846.38,115169.06,32104.65,32104.65,2,Bull,0,0.23967454141101283,0.23967454141101283,0.0
2024-04-03,133398.9,146726.41,117439.99,130767.5,15958.91,15958.91,1,Bull,0,0.11963296192995633,0.11963296192995633,0.0
2024-04-04,133272.1,146599.6,117439.99,130767.5,15832.1,15832.1,1,Bull,0,0.11879534029529983,0.11879534029529983,0.0
2024-04-05,133359.05,146686.55,117439.99,130767.5,15919.05,15919.05,1,Bull,0,0.11936987844797284,0.11936987844797284,0.0
2024-04-08,133330.06,146657.57,117439.99,130767.5,15890.07,15890.07,1,Bull,0,0.11917845203502714,0.11917845203502714,0.0
2024-04-09,133277.36,146629.23,69305.67,82657.55,63971.69,63971.69,4,Bull,0,0.4799891530844466,0.4799891530844466,0.0
2024-04-10,131784.1,145145.58,100325.5,113686.97,31458.61,31458.61,2,Bull,0,0.23871321233144946,0.23871321233144946,0.0
2024-04-11,131574.19,144940.46,115835.41,129201.68,15738.78,15738.78,1,Bull,0,0.11961906549236045,0.11961906549236045,0.0
2024-04-12,131346.45,144717.52,131346.45,144717.52,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-04-15,131346.45,144717.52,131346.45,144717.52,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-04-16,131851.46,145232.11,99911.31,113194.95,31940.14,32037.16,2,Bull,0,0.24224339322405458,0.24224339322405458,0.0
2024-04-17,131490.52,144870.08,99911.31,113194.95,31579.21,31675.13,2,Bull,0,0.2401633860726056,0.2401633860726056,0.0
2024-04-18,131303.92,144682.91,99911.31,113194.95,31392.6,31487.96,2,Bull,0,0.23908352673841204,0.23908352673841204,0.0
2024-04-19,131203.75,144582.43,99911.31,113194.95,31292.43,31387.48,2,Bull,0,0.23850256994564323,0.23850256994564323,0.0
2024-04-22,131452.2,144831.64,100002.08,113194.95,31450.11,31636.69,2,Bull,0,0.23925133712166044,0.23925133712166044,0.0
2024-04-23,132420.32,145827.92,88485.32,97976.95,43935.0,47850.97,3,Bull,0,0.33178441971226325,0.33178441971226325,0.0
2024-04-24,132377.13,145780.88,92041.33,97976.95,40335.8,47803.93,3,Bull,0,0.30470370671305913,0.30470370671305913,0.0
2024-04-25,132368.43,145780.08,118592.6,128739.48,13775.82,17040.6,1,Bull,0,0.10407181322236231,0.10407181322236231,0.0
2024-04-26,132365.31,145776.21,119840.12,128739.48,12525.19,17036.74,1,Bull,0,0.0946259008176038,0.0946259008176038,0.0
2024-04-29,132316.57,145709.92,121074.23,128739.48,11242.34,16970.44,1,Bull,0,0.08496544233286517,0.08496544233286517,0.0
2024-04-30,131247.72,144513.32,65251.03,66050.95,65996.69,78462.37,5,Bull,0,0.5028406738142494,0.5028406738142494,0.0
2024-05-01,132017.18,145428.13,75708.91,66050.95,56308.28,79377.18,5,Bull,0,0.42652233635723735,0.42652233635723735,0.0
2024-05-02,132511.58,146125.06,84487.99,66050.95,48023.59,80074.11,5,Bull,0,0.3624105222494575,0.3624105222494575,0.0
2024-05-03,132678.89,146404.05,92580.7,66050.95,40098.19,80353.1,5,Bull,0,0.3022198004003363,0.3022198004003363,0.0
2024-05-06,132861.73,146770.44,100565.2,66050.95,32296.53,80719.49,5,Bull,0,0.24308376041977972,0.24308376041977972,0.0
2024-05-07,132249.21,146738.18,107386.8,115731.94,24862.41,31006.24,2,Bull,0,0.18799665343606234,0.18799665343606234,0.0
2024-05-08,132870.26,147517.5,122048.16,131237.38,10822.1,16280.12,1,Bull,0,0.08144862512872118,0.08144862512872118,0.0
2024-05-09,133065.71,147811.52,123862.57,131237.38,9203.14,16574.14,1,Bull,0,0.06916236758202766,0.06916236758202766,0.0
2024-05-10,132985.99,147667.96,124757.78,131237.38,8228.21,16430.57,1,Bull,0,0.06187279015347458,0.06187279015347458,0.0
2024-05-13,132940.89,147577.9,124926.8,131237.38,8014.09,16340.51,1,Bull,0,0.06028313649327816,0.06028313649327816,0.0
2024-05-14,133014.63,147733.06,133014.63,147733.06,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-05-15,133014.63,147733.06,133014.63,147733.06,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-05-16,133014.63,147733.06,133014.63,147733.06,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-05-17,133014.63,147733.06,133014.63,147733.06,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-05-20,133014.63,147733.06,133014.63,147733.06,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-05-21,132938.71,147666.91,101081.92,115810.13,31856.79,31856.79,2,Bull,0,0.23963514046978135,0.23963514046978135,0.0
2024-05-22,133407.35,148135.56,101081.92,115810.13,32325.43,32325.43,2,Bull,0,0.2423062313524808,0.2423062313524808,0.0
2024-05-23,132952.79,147685.79,116558.49,131291.48,16394.3,16394.3,1,Bull,0,0.1233092120242298,0.1233092120242298,0.0
2024-05-24,133042.01,147775.01,116558.49,131291.48,16483.53,16483.53,1,Bull,0,0.12389715737587868,0.12389715737587868,0.0
2024-05-28,132534.2,147267.2,116558.49,131291.48,15975.71,15975.71,1,Bull,0,0.12054030878598597,0.12054030878598597,0.0
2024-05-29,132405.51,147157.8,84707.85,99460.14,47697.66,47697.66,3,Bull,0,0.360239265371694,0.360239265371694,0.0
2024-05-30,132425.91,147178.2,84707.85,99460.14,47718.06,47718.06,3,Bull,0,0.3603378066211652,0.3603378066211652,0.0
2024-05-31,131759.31,146521.13,115511.23,130273.05,16248.08,16248.08,1,Bull,0,0.1233163390380747,0.1233163390380747,0.0
2024-06-03,131479.54,146241.36,115511.23,130273.05,15968.3,15968.3,1,Bull,0,0.12145086988645096,0.12145086988645096,0.0
2024-06-04,131654.99,146416.81,115511.23,130273.05,16143.75,16143.75,1,Bull,0,0.12262166368237662,0.12262166368237662,0.0
2024-06-05,131390.98,146167.16,100024.1,114800.29,31366.87,31366.87,2,Bull,0,0.23872928482547498,0.23872928482547498,0.0
2024-06-06,131038.3,145814.48,100024.1,114800.29,31014.2,31014.2,2,Bull,0,0.23668039295594515,0.23668039295594515,0.0
2024-06-07,131036.26,145817.18,115338.69,130119.62,15697.56,15697.56,1,Bull,0,0.11979555222045346,0.11979555222045346,0.0
2024-06-10,131041.59,145822.51,115338.69,130119.62,15702.9,15702.9,1,Bull,0,0.11983139894259863,0.11983139894259863,0.0
2024-06-11,131002.1,145783.02,115338.69,130119.62,15663.41,15663.41,1,Bull,0,0.11956607279428168,0.11956607279428168,0.0
2024-06-12,130096.49,144891.72,99438.32,114233.55,30658.17,30658.17,2,Bull,0,0.2356571657275928,0.2356571657275928,0.0
2024-06-13,129887.58,144692.23,129887.58,144692.23,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-06-14,129887.58,144692.23,129887.58,144692.23,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-06-17,129887.58,144692.23,129887.58,144692.23,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-06-18,129887.58,144692.23,129887.58,144692.23,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-06-20,129672.93,144491.89,83115.46,97934.42,46557.47,46557.47,3,Bull,0,0.3590376905563661,0.3590376905563661,0.0
2024-06-21,129669.42,144493.06,98227.63,113051.27,31441.79,31441.79,2,Bull,0,0.24247652123454064,0.24247652123454064,0.0
2024-06-24,130018.3,144841.94,98227.63,113051.27,31790.67,31790.67,2,Bull,0,0.2445092083144926,0.2445092083144926,0.0
2024-06-25,129602.35,144425.99,98227.63,113051.27,31374.72,31374.72,2,Bull,0,0.2420844940522272,0.2420844940522272,0.0
2024-06-26,129512.52,144336.16,98227.63,113051.27,31284.89,31284.89,2,Bull,0,0.24155880356097234,0.24155880356097234,0.0
2024-06-27,129342.95,144180.67,113734.03,128571.74,15608.93,15608.93,1,Bull,0,0.12067861619916492,0.12067861619916492,0.0
2024-06-28,129435.21,144272.93,113734.03,128571.74,15701.19,15701.19,1,Bull,0,0.12130538801895227,0.12130538801895227,0.0
2024-07-01,128772.4,143614.77,128772.4,143614.77,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-07-02,128772.4,143614.77,128772.4,143614.77,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-07-03,128772.4,143614.77,128772.4,143614.77,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-07-05,128871.98,143718.99,113315.07,128162.08,15556.91,15556.91,1,Bull,0,0.12071600302232506,0.12071600302232506,0.0
2024-07-08,128959.81,143806.82,113315.07,128162.08,15644.74,15644.74,1,Bull,0,0.12131484658904128,0.12131484658904128,0.0
2024-07-09,129540.59,144387.61,113315.07,128162.08,16225.52,16225.52,1,Bull,0,0.12525436448361574,0.12525436448361574,0.0
2024-07-10,129598.11,144445.13,113315.07,128162.08,16283.05,16283.05,1,Bull,0,0.125642628985357,0.125642628985357,0.0
2024-07-11,128298.04,143149.69,128298.04,143149.69,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-07-12,128538.21,143394.6,112897.55,127753.93,15640.67,15640.67,1,Bull,0,0.12168108057844783,0.12168108057844783,0.0
2024-07-15,128331.37,143187.75,112897.55,127753.93,15433.82,15433.82,1,Bull,0,0.12026538005409027,0.12026538005409027,0.0
2024-07-16,128646.76,143503.14,112897.55,127753.93,15749.21,15749.21,1,Bull,0,0.12242215495713014,0.12242215495713014,0.0
2024-07-17,128875.45,143731.84,112897.55,127753.93,15977.91,15977.91,1,Bull,0,0.12397945460068309,0.12397945460068309,0.0
2024-07-18,128717.76,143574.14,112897.55,127753.93,15820.21,15820.21,1,Bull,0,0.12290620769359152,0.12290620769359152,0.0
2024-07-19,129319.32,144203.76,51439.5,66323.94,77879.82,77879.82,5,Bull,0,0.6022288263329573,0.6022288263329573,0.0
2024-07-22,128370.61,143259.69,66405.26,81294.34,61965.35,61965.35,4,Bull,0,0.4827066583814945,0.4827066583814945,0.0
2024-07-23,127543.03,142441.37,96339.53,111237.86,31203.5,31203.5,2,Bull,0,0.2446507801733438,0.2446507801733438,0.0
2024-07-24,126413.16,141316.12,113724.46,126209.9,12688.7,15106.22,1,Bull,0,0.10037485708188944,0.10037485708188944,0.0
2024-07-25,126296.11,141181.4,126296.11,141181.4,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-07-26,127216.69,142125.04,65958.1,65409.27,61258.59,76715.77,5,Bull,0,0.48152953308613256,0.48152953308613256,0.0
2024-07-29,126864.37,141683.82,77882.21,65409.27,48982.15,76274.55,5,Bull,0,0.3860985795144704,0.3860985795144704,0.0
2024-07-30,125686.3,139867.53,117636.87,124201.49,8049.43,15666.04,1,Bull,0,0.06404382750820098,0.06404382750820098,0.0
2024-07-31,125611.68,139722.3,119649.32,124201.49,5962.35,15520.81,1,Bull,0,0.04746653601152807,0.04746653601152807,0.0
2024-08-01,125499.14,139429.36,121321.91,124201.49,4177.24,15227.87,1,Bull,0,0.03328498602429535,0.03328498602429535,0.0
2024-08-02,125473.16,139224.09,115324.54,124122.96,10148.62,15101.13,1,Bull,0,0.08088281520405723,0.08088281520405723,0.0
2024-08-05,124706.49,138087.79,124706.49,138087.79,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2024-08-06,124706.49,138087.79,124706.49,138087.79,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-08-07,124706.49,138087.79,124706.49,138087.79,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-08-08,124706.49,138087.79,124706.49,138087.79,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-08-09,125157.68,138555.31,95897.4,84291.82,29260.28,54263.49,4,Bull,0,0.23378733481722894,0.23378733481722894,0.0
2024-08-12,125348.74,138913.66,113177.14,97336.04,12171.6,41577.63,3,Bull,0,0.09710191564819133,0.09710191564819133,0.0
2024-08-13,125747.3,140275.13,119164.4,97336.04,6582.9,42939.09,3,Bull,0,0.052350247842204954,0.052350247842204954,0.0
2024-08-14,125890.59,141209.79,122286.54,97336.04,3604.06,43873.76,3,Bull,0,0.02862848302295452,0.02862848302295452,0.0
2024-08-15,126028.06,142883.28,124085.18,97336.04,1942.88,45547.24,3,Bull,0,0.015416285249930918,0.015416285249930918,0.0
2024-08-16,126160.18,143453.95,102965.62,99242.17,23194.56,44211.78,3,Bull,0,0.18385010404890859,0.18385010404890859,0.0
2024-08-19,126559.83,144215.74,114107.0,99242.17,12452.83,44973.57,3,Bull,0,0.0983948175841943,0.0983948175841943,0.0
2024-08-20,126490.21,143964.3,119927.78,99242.17,6562.43,44722.13,3,Bull,0,0.05188094174457068,0.05188094174457068,0.0
2024-08-21,126558.83,144431.96,122729.09,99242.17,3829.75,45189.78,3,Bull,0,0.030260596016093193,0.030260596016093193,0.0
2024-08-22,126460.44,143270.98,124312.76,99242.17,2147.68,44028.81,3,Bull,0,0.016983028607581677,0.016983028607581677,0.0
2024-08-23,126489.27,143833.76,100144.95,98283.54,26344.31,45550.22,3,Bull,0,0.20827311635267973,0.20827311635267973,0.0
2024-08-26,126469.98,143800.42,111235.9,98283.54,15234.08,45516.88,3,Bull,0,0.1204561024136207,0.1204561024136207,0.0
2024-08-27,126312.78,143335.27,120378.32,113005.09,5934.46,30330.18,2,Bull,0,0.046982281030546365,0.046982281030546365,0.0
2024-08-28,126294.89,143243.86,122727.12,113005.09,3567.77,30238.77,2,Bull,0,0.02824954195770249,0.02824954195770249,0.0
2024-08-29,126255.42,142913.82,125127.74,127726.1,1127.67,15187.72,1,Bull,0,0.008931668171310407,0.008931668171310407,0.0
2024-08-30,125901.99,142595.27,95271.96,97485.49,30630.03,45109.77,3,Bull,0,0.24328471502271368,0.24328471502271368,0.0
2024-09-03,125356.68,141801.27,117641.24,126873.52,7715.44,14927.75,1,Bull,0,0.06154790583343074,0.06154790583343074,0.0
2024-09-04,125381.22,141848.74,119462.31,126873.52,5918.9,14975.23,1,Bull,0,0.047207254753134906,0.047207254753134906,0.0
2024-09-05,125406.23,141912.04,120776.69,126873.52,4629.55,15038.52,1,Bull,0,0.03691639250020128,0.03691639250020128,0.0
2024-09-06,125414.35,141938.41,121698.94,126873.52,3715.41,15064.9,1,Bull,0,0.0296250704307006,0.0296250704307006,0.0
2024-09-09,126058.46,142938.71,78532.56,82137.3,47525.9,60801.41,4,Bull,0,0.37701476505865833,0.37701476505865833,0.0
2024-09-10,126098.11,142989.43,88955.75,82137.3,37142.36,60852.13,4,Bull,0,0.2945512760205914,0.2945512760205914,0.0
2024-09-11,126528.37,143694.36,95874.03,82137.3,30654.35,61557.06,4,Bull,0,0.2422725065162602,0.2422725065162602,0.0
2024-09-12,126776.58,144192.79,101890.53,82137.3,24886.05,62055.49,4,Bull,0,0.1962984748749181,0.1962984748749181,0.0
2024-09-13,127045.92,144864.4,105179.26,82137.3,21866.66,62727.1,4,Bull,0,0.17211618198490372,0.17211618198490372,0.0
2024-09-16,127607.68,145969.8,114056.55,130403.2,13551.13,15566.6,1,Bull,0,0.10619371940645933,0.10619371940645933,0.0
2024-09-17,127687.4,146061.37,115475.41,130403.2,12211.98,15658.17,1,Bull,0,0.09563968987589654,0.09563968987589654,0.0
2024-09-18,127701.68,146079.68,116770.91,130403.2,10930.77,15676.48,1,Bull,0,0.08559612843573934,0.08559612843573934,0.0
2024-09-19,128078.05,146619.45,118797.15,130403.2,9280.89,16216.25,1,Bull,0,0.07246278807094234,0.07246278807094234,0.0
2024-09-20,128180.1,146797.77,120366.33,130403.2,7813.77,16394.57,1,Bull,0,0.06095930262524499,0.06095930262524499,0.0
2024-09-23,128026.51,146656.86,114960.89,131426.68,13065.62,15230.18,1,Bull,0,0.10205403432090022,0.10205403432090022,0.0
2024-09-24,128160.57,146813.13,116806.63,131426.68,11353.95,15386.45,1,Bull,0,0.08859156870141796,0.08859156870141796,0.0
2024-09-25,128049.7,146662.87,118401.68,131426.68,9648.01,15236.19,1,Bull,0,0.07534585718439304,0.07534585718439304,0.0
2024-09-26,128498.79,147372.09,119719.79,131426.68,8779.0,15945.41,1,Bull,0,0.06831971648086464,0.06831971648086464,0.0
2024-09-27,128660.94,147666.6,120895.33,131426.68,7765.61,16239.91,1,Bull,0,0.06035717163898686,0.06035717163898686,0.0
2024-09-30,127900.64,146841.83,101090.69,116659.95,26809.96,30181.89,2,Bull,0,0.20961548717295067,0.20961548717295067,0.0
2024-10-01,127670.43,146591.92,127670.43,146591.92,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-10-02,127670.43,146591.92,127670.43,146591.92,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-10-03,127670.43,146591.92,127670.43,146591.92,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-10-04,127670.43,146591.92,127670.43,146591.92,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2024-10-07,127110.85,146050.96,66373.35,85313.46,60737.49,60737.49,4,Bull,0,0.4778309312681339,0.4778309312681339,0.0
2024-10-08,127578.8,146518.91,66373.35,85313.46,61205.45,61205.45,4,Bull,0,0.47974621709815285,0.47974621709815285,0.0
2024-10-09,128192.93,147133.04,66373.35,85313.46,61819.57,61819.57,4,Bull,0,0.4822385747676534,0.4822385747676534,0.0
2024-10-10,128204.42,147149.12,81227.57,100172.28,46976.85,46976.85,3,Bull,0,0.36642142975512515,0.36642142975512515,0.0
2024-10-11,128278.06,147222.77,81227.57,100172.28,47050.49,47050.49,3,Bull,0,0.36678518196227927,0.36678518196227927,0.0
2024-10-14,128849.25,147812.49,113360.75,132323.99,15488.5,15488.5,1,Bull,0,0.1202063732140516,0.1202063732140516,0.0
2024-10-15,128819.58,147782.82,113360.75,132323.99,15458.83,15458.83,1,Bull,0,0.12000375197881062,0.12000375197881062,0.0
2024-10-16,128859.38,147822.62,113360.75,132323.99,15498.63,15498.63,1,Bull,0,0.12027554123893844,0.12027554123893844,0.0
2024-10-17,128896.28,147859.53,113360.75,132323.99,15535.54,15535.54,1,Bull,0,0.1205274244458596,0.1205274244458596,0.0
2024-10-18,128877.11,147840.35,113360.75,132323.99,15516.36,15516.36,1,Bull,0,0.12039656476833588,0.12039656476833588,0.0
2024-10-21,128774.65,147756.62,82521.49,101503.47,46253.16,46253.16,3,Bull,0,0.3591790443030358,0.3591790443030358,0.0
2024-10-22,128772.62,147759.23,97526.2,116512.82,31246.41,31246.41,2,Bull,0,0.2426479797820167,0.2426479797820167,0.0
2024-10-23,128211.95,147198.56,97526.2,116512.82,30685.75,30685.75,2,Bull,0,0.2393360991270142,0.2393360991270142,0.0
2024-10-24,128193.71,147180.33,97526.2,116512.82,30667.51,30667.51,2,Bull,0,0.2392278967148228,0.2392278967148228,0.0
2024-10-25,128491.28,147477.9,97526.2,116512.82,30965.08,30965.08,2,Bull,0,0.24098976192554886,0.24098976192554886,0.0
2024-10-28,128940.79,147941.37,113293.47,132294.04,15647.32,15647.32,1,Bull,0,0.12135278041822427,0.12135278041822427,0.0
2024-10-29,129198.56,148199.14,113293.47,132294.04,15905.09,15905.09,1,Bull,0,0.1231058204745573,0.1231058204745573,0.0
2024-10-30,128625.09,147625.67,113293.47,132294.04,15331.63,15331.63,1,Bull,0,0.11919622476828706,0.11919622476828706,0.0
2024-10-31,126272.56,145273.14,113293.47,132294.04,12979.1,12979.1,1,Bull,0,0.10278635112798334,0.10278635112798334,0.0
2024-11-01,126535.4,145535.98,113293.47,132294.04,13241.94,13241.94,1,Bull,0,0.10465005242073847,0.10465005242073847,0.0
2024-11-04,126803.22,145813.04,111557.29,130567.11,15245.93,15245.93,1,Bull,0,0.12023302152082718,0.12023302152082718,0.0
2024-11-05,127366.72,146376.54,111557.29,130567.11,15809.43,15809.43,1,Bull,0,0.12412529990790121,0.12412529990790121,0.0
2024-11-06,128316.88,147326.69,113957.33,130567.11,14359.54,16759.59,1,Bull,0,0.11190690935786912,0.11190690935786912,0.0
2024-11-07,128519.76,147563.48,116170.78,130567.11,12348.97,16996.38,1,Bull,0,0.09608619451992863,0.09608619451992863,0.0
2024-11-08,128355.33,147337.19,117986.81,130567.11,10368.52,16770.08,1,Bull,0,0.08077982457047445,0.08077982457047445,0.0
2024-11-11,128843.72,147655.93,88325.34,100752.05,40518.37,46903.88,3,Bull,0,0.31447690729325967,0.31447690729325967,0.0
2024-11-12,127337.9,145922.03,115619.58,130558.64,11718.33,15363.38,1,Bull,0,0.0920254319658829,0.0920254319658829,0.0
2024-11-13,127973.39,146755.18,117042.84,130558.64,10930.55,16196.54,1,Bull,0,0.08541267989223422,0.08541267989223422,0.0
2024-11-14,128130.82,146988.46,118528.78,130558.64,9602.04,16429.82,1,Bull,0,0.07493935936669328,0.07493935936669328,0.0
2024-11-15,127507.57,145922.03,120161.39,130558.64,7346.17,15363.38,1,Bull,0,0.05761362353290532,0.05761362353290532,0.0
2024-11-18,128483.51,147130.76,90368.42,100365.34,38115.1,46765.42,3,Bull,0,0.2966535899290213,0.2966535899290213,0.0
2024-11-19,127791.07,146285.76,107217.63,115228.04,20573.44,31057.73,2,Bull,0,0.16099277717396673,0.16099277717396673,0.0
2024-11-20,127197.74,145394.66,118689.84,130091.27,8507.89,15303.39,1,Bull,0,0.06688714701924414,0.06688714701924414,0.0
2024-11-21,127262.55,145511.25,120108.64,130091.27,7153.91,15419.98,1,Bull,0,0.056213809083937624,0.056213809083937624,0.0
2024-11-22,127410.59,145830.33,121315.46,130091.27,6095.12,15739.05,1,Bull,0,0.047838419272915204,0.047838419272915204,0.0
2024-11-25,127741.01,146366.4,101998.97,115540.73,25742.04,30825.67,2,Bull,0,0.20151745393386522,0.20151745393386522,0.0
2024-11-26,127102.83,145606.78,116524.48,130383.95,10578.34,15222.83,1,Bull,0,0.08322664763900342,0.08322664763900342,0.0
2024-11-27,127107.21,145613.09,118292.67,130383.95,8814.55,15229.14,1,Bull,0,0.06934733613261108,0.06934733613261108,0.0
2024-11-29,127088.95,145581.53,118311.36,130383.95,8777.59,15197.58,1,Bull,0,0.069066501592406,0.069066501592406,0.0
2024-12-02,127154.56,145695.13,118325.44,130383.95,8829.12,15311.19,1,Bull,0,0.06943613858700884,0.06943613858700884,0.0
2024-12-03,126425.57,144769.02,96410.35,114753.8,30015.22,30015.22,2,Bull,0,0.23741416615113042,0.23741416615113042,0.0
2024-12-04,126157.66,144505.69,111171.1,129519.13,14986.56,14986.56,1,Bull,0,0.11879230052293041,0.11879230052293041,0.0
