date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2018-04-02,213953.0,304508.37,213842.53,178885.98,110.47,125622.39,11,Bull,0,0.0005163309048366884,0.0005163309048366884,0.0
2018-04-03,213900.61,305536.34,175365.85,214946.87,38534.76,90589.47,9,Bull,0,0.18015263976607004,0.18015263976607004,0.0
2018-04-04,214502.21,306950.61,198076.15,214946.87,16426.07,92003.74,9,Bull,0,0.07657760260445765,0.07657760260445765,0.0
2018-04-05,214563.3,307292.79,207681.14,214946.87,6882.17,92345.92,9,Bull,0,0.03207522932951701,0.03207522932951701,0.0
2018-04-06,214370.97,304712.05,211691.35,214946.87,2679.62,89765.17,9,Bull,0,0.012499932298307979,0.012499932298307979,0.0
2018-04-09,214374.32,304824.24,213242.45,214946.87,1131.87,89877.37,9,Bull,0,0.0052798633160938795,0.0052798633160938795,0.0
2018-04-10,214404.01,307181.65,213932.39,214946.87,471.62,92234.78,9,Bull,0,0.002199684565565968,0.002199684565565968,0.0
2018-04-11,214405.18,307411.11,214211.72,214946.87,193.46,92464.24,9,Bull,0,0.0009023271329702665,0.0009023271329702665,0.0
2018-04-12,214406.08,307839.11,214326.92,214946.87,79.16,92892.24,9,Bull,0,0.00036918347891949193,0.00036918347891949193,0.0
2018-04-13,214406.08,307845.19,214373.62,214946.87,32.46,92898.32,9,Bull,0,0.0001514074749191633,0.0001514074749191633,0.0
2018-04-16,214406.07,307813.49,214392.82,214946.87,13.26,92866.61,9,Bull,0,6.182357114467846e-05,6.182357114467846e-05,0.0
2018-04-17,215068.27,309596.37,178880.81,222026.06,36187.46,87570.31,10,Bull,0,0.168260345598193,0.168260345598193,0.0
2018-04-18,215453.87,310529.49,200236.55,222026.06,15217.32,88503.42,10,Bull,0,0.07062914816712022,0.07062914816712022,0.0
2018-04-19,215367.45,310026.86,209046.41,222026.06,6321.05,88000.8,10,Bull,0,0.029350048770990008,0.029350048770990008,0.0
2018-04-20,215302.47,309122.2,212476.61,222026.06,2825.86,87096.14,10,Bull,0,0.013125068718392717,0.013125068718392717,0.0
2018-04-23,215285.02,308584.47,213910.32,222026.06,1374.7,86558.4,10,Bull,0,0.006385487843137679,0.006385487843137679,0.0
2018-04-24,215278.16,308152.24,214542.74,222026.06,735.42,86126.18,10,Bull,0,0.003416135944722779,0.003416135944722779,0.0
2018-04-25,215280.45,308420.1,214858.21,222026.06,422.24,86394.04,10,Bull,0,0.0019613460338380726,0.0019613460338380726,0.0
2018-04-26,215284.46,309241.09,215043.06,222026.06,241.4,87215.03,10,Bull,0,0.0011212949156720713,0.0011212949156720713,0.0
2018-04-27,215285.92,309769.32,215143.66,222026.06,142.26,87743.26,10,Bull,0,0.0006608109512954552,0.0006608109512954552,0.0
2018-04-30,215284.67,308998.01,215192.39,222026.06,92.28,86971.95,10,Bull,0,0.0004286266832784232,0.0004286266832784232,0.0
2018-05-01,215519.66,309970.7,118951.35,168468.11,96568.31,141502.59,9,Bull,0,0.4480719264232114,0.4480719264232114,0.0
2018-05-02,215008.28,309221.38,148159.99,168468.11,66848.3,140753.27,9,Bull,0,0.3109103385973814,0.3109103385973814,0.0
2018-05-03,214205.94,307531.99,167195.56,168468.11,47010.38,139063.88,9,Bull,0,0.21946346786826754,0.21946346786826754,0.0
2018-05-04,214449.22,308251.67,176125.88,168468.11,38323.34,139783.56,9,Bull,0,0.1787059053407568,0.1787059053407568,0.0
2018-05-07,214419.79,308144.31,183180.3,168468.11,31239.49,139676.2,9,Bull,0,0.1456931268438261,0.1456931268438261,0.0
2018-05-08,214413.69,308117.02,186041.86,168468.11,28371.82,139648.91,9,Bull,0,0.1323228062800088,0.1323228062800088,0.0
2018-05-09,214658.09,309320.0,189194.39,168468.11,25463.7,140851.89,9,Bull,0,0.11862443724076198,0.11862443724076198,0.0
2018-05-10,215201.4,312325.3,192214.29,168468.11,22987.11,143857.19,9,Bull,0,0.10681674238836579,0.10681674238836579,0.0
2018-05-11,215182.85,312209.22,194696.93,168468.11,20485.91,143741.11,9,Bull,0,0.09520235742919358,0.09520235742919358,0.0
2018-05-14,215217.62,312453.19,196434.55,168468.11,18783.07,143985.08,9,Bull,0,0.08727478623932064,0.08727478623932064,0.0
2018-05-15,215727.73,312445.18,15554.23,99277.61,200173.5,213167.57,12,Bull,0,0.927898794641695,0.927898794641695,0.0
2018-05-16,217388.91,314214.2,29030.33,99277.61,188358.59,214936.58,12,Bull,0,0.8664590233265508,0.8664590233265508,0.0
2018-05-17,217806.87,314691.13,38163.34,99277.61,179643.52,215413.51,12,Bull,0,0.8247835643186975,0.8247835643186975,0.0
2018-05-18,216853.08,313547.42,39202.05,99277.61,177651.02,214269.81,12,Bull,0,0.8192229767663988,0.8192229767663988,0.0
2018-05-21,218116.9,315071.75,44234.87,99277.61,173882.02,215794.13,12,Bull,0,0.7971964845937016,0.7971964845937016,0.0
2018-05-22,217173.89,313901.44,44234.87,99277.61,172939.02,214623.83,12,Bull,0,0.7963158770301851,0.7963158770301851,0.0
2018-05-23,217098.58,313807.98,44234.87,99277.61,172863.71,214530.37,12,Bull,0,0.7962452244673085,0.7962452244673085,0.0
2018-05-24,217020.95,313711.64,44234.87,99277.61,172786.08,214434.02,12,Bull,0,0.7961723357757544,0.7961723357757544,0.0
2018-05-25,217220.27,313959.01,44234.87,99277.61,172985.4,214681.39,12,Bull,0,0.7963593718751846,0.7963593718751846,0.0
2018-05-29,216213.77,312709.9,44234.87,99277.61,171978.9,213432.28,12,Bull,0,0.7954113963475843,0.7954113963475843,0.0
2018-05-30,216824.75,313556.47,51498.04,146670.71,165326.71,166885.76,9,Bull,0,0.7624900332756521,0.7624900332756521,0.0
2018-05-31,215087.99,311803.33,51969.35,146670.71,163118.64,165132.62,9,Bull,0,0.7583809806430573,0.7583809806430573,0.0
2018-06-01,216376.1,313107.35,56913.48,146670.71,159462.63,166436.64,9,Bull,0,0.7369696743273709,0.7369696743273709,0.0
2018-06-04,217609.96,314395.17,56913.48,146670.71,160696.48,167724.46,9,Bull,0,0.7384610669324103,0.7384610669324103,0.0
2018-06-05,218860.53,315700.42,56913.48,146670.71,161947.05,169029.72,9,Bull,0,0.7399554949278102,0.7399554949278102,0.0
2018-06-06,220575.44,317490.34,56913.48,146670.71,163661.97,170819.63,9,Bull,0,0.7419772748919442,0.7419772748919442,0.0
2018-06-07,221582.81,318541.76,56913.48,146670.71,164669.33,171871.06,9,Bull,0,0.7431503031581126,0.7431503031581126,0.0
2018-06-08,221658.17,318620.42,56913.48,146670.71,164744.69,171949.71,9,Bull,0,0.7432376275902512,0.7432376275902512,0.0
2018-06-11,221440.45,318393.18,56913.48,146670.71,164526.97,171722.47,9,Bull,0,0.7429851767086192,0.7429851767086192,0.0
2018-06-12,222287.92,319277.71,56913.48,146670.71,165374.44,172607.0,9,Bull,0,0.7439650426163499,0.7439650426163499,0.0
2018-06-13,220404.92,317510.65,62263.96,159369.69,158140.96,158140.96,8,Bull,0,0.7175019483216042,0.7175019483216042,0.0
2018-06-14,220484.1,317589.83,62263.96,159369.69,158220.14,158220.14,8,Bull,0,0.717603398192174,0.717603398192174,0.0
2018-06-15,221817.96,318923.69,62263.96,159369.69,159554.0,159554.0,8,Bull,0,0.7193015351452802,0.7193015351452802,0.0
2018-06-18,222638.2,319743.93,62263.96,159369.69,160374.24,160374.24,8,Bull,0,0.7203356802452393,0.7203356802452393,0.0
2018-06-19,221571.18,318676.92,62263.96,159369.69,159307.22,159307.22,8,Bull,0,0.7189889067914159,0.7189889067914159,0.0
2018-06-20,222278.09,319383.83,62263.96,159369.69,160014.13,160014.13,8,Bull,0,0.7198826038606199,0.7198826038606199,0.0
2018-06-21,222018.98,319124.72,62263.96,159369.69,159755.02,159755.02,8,Bull,0,0.7195556902693873,0.7195556902693873,0.0
2018-06-22,222087.47,319193.2,62263.96,159369.69,159823.51,159823.51,8,Bull,0,0.719642171506042,0.719642171506042,0.0
2018-06-25,218967.24,316072.98,62263.96,159369.69,156703.28,156703.28,8,Bull,0,0.7156471448746085,0.7156471448746085,0.0
2018-06-26,220121.45,317227.19,62263.96,159369.69,157857.49,157857.49,8,Bull,0,0.7171381548169814,0.7171381548169814,0.0
2018-06-27,214331.03,311625.84,-16006.42,81288.38,230337.46,230337.46,12,Bull,0,1.074680839403294,1.074680839403294,0.0
2018-06-28,215492.3,312787.1,-16006.42,81288.38,231498.72,231498.72,12,Bull,0,1.0742783924866308,1.0742783924866308,0.0
2018-06-29,214256.94,311551.74,-16006.42,81288.38,230263.36,230263.36,12,Bull,0,1.0747066663391525,1.0747066663391525,0.0
2018-07-02,215898.87,313193.68,-16006.42,81288.38,231905.29,231905.29,12,Bull,0,1.0741385137529975,1.0741385137529975,0.0
2018-07-03,214594.54,311889.35,-16006.42,81288.38,230600.97,230600.97,12,Bull,0,1.074589135411006,1.074589135411006,0.0
2018-07-05,218951.94,316246.74,-16006.42,81288.38,234958.36,234958.36,12,Bull,0,1.0731047271203555,1.0731047271203555,0.0
2018-07-06,224471.68,321766.49,-16006.42,81288.38,240478.1,240478.1,12,Bull,0,1.0713070862058027,1.0713070862058027,0.0
2018-07-09,226297.96,323592.77,-16006.42,81288.38,242304.38,242304.38,12,Bull,0,1.0707316203239048,1.0707316203239048,0.0
2018-07-10,225431.13,322725.94,-16006.42,81288.38,241437.55,241437.55,12,Bull,0,1.0710035990191091,1.0710035990191091,0.0
2018-07-11,223816.95,321111.76,-16006.42,81288.38,239823.37,239823.37,12,Bull,0,1.0715156795400085,1.0715156795400085,0.0
2018-07-12,226072.79,323576.52,22553.69,120057.41,203519.11,203519.11,10,Bull,0,0.9002370536378885,0.9002370536378885,0.0
2018-07-13,226450.14,323953.86,22553.69,120057.41,203896.45,203896.45,10,Bull,0,0.9004032918222241,0.9004032918222241,0.0
2018-07-16,227393.49,324897.21,22553.69,120057.41,204839.8,204839.8,10,Bull,0,0.9008164736021845,0.9008164736021845,0.0
2018-07-17,228061.22,325564.94,22553.69,120057.41,205507.53,205507.53,10,Bull,0,0.9011068671198615,0.9011068671198615,0.0
2018-07-18,228354.95,325858.68,22553.69,120057.41,205801.27,205801.27,10,Bull,0,0.9012340754512381,0.9012340754512381,0.0
2018-07-19,226810.82,324314.55,22553.69,120057.41,204257.13,204257.13,10,Bull,0,0.9005616749945156,0.9005616749945156,0.0
2018-07-20,226807.43,324311.15,22553.69,120057.41,204253.74,204253.74,10,Bull,0,0.900560187814591,0.900560187814591,0.0
2018-07-23,227238.08,324741.81,22553.69,120057.41,204684.39,204684.39,10,Bull,0,0.9007486417391384,0.9007486417391384,0.0
2018-07-24,227320.38,324824.1,22553.69,120057.41,204766.69,204766.69,10,Bull,0,0.900784573735123,0.900784573735123,0.0
2018-07-25,227545.68,325049.41,22553.69,120057.41,204992.0,204992.0,10,Bull,0,0.9008828134760862,0.9008828134760862,0.0
2018-07-26,231364.49,329065.16,22762.17,120462.84,208602.32,208602.32,10,Bull,0,0.9016177080207775,0.9016177080207775,0.0
2018-07-27,231189.28,328889.95,22762.17,120462.84,208427.11,208427.11,10,Bull,0,0.9015431475976132,0.9015431475976132,0.0
2018-07-30,228044.49,325745.16,22762.17,120462.84,205282.32,205282.32,10,Bull,0,0.9001854052822086,0.9001854052822086,0.0
2018-07-31,230644.3,328344.97,22762.17,120462.84,207882.13,207882.13,10,Bull,0,0.9013105105221008,0.9013105105221008,0.0
2018-08-01,230833.04,328533.71,22762.17,120462.84,208070.88,208070.88,10,Bull,0,0.9013912043309088,0.9013912043309088,0.0
2018-08-02,230705.6,328406.27,22762.17,120462.84,207943.43,207943.43,10,Bull,0,0.9013367315950458,0.9013367315950458,0.0
2018-08-03,230625.73,328326.4,22762.17,120462.84,207863.56,207863.56,10,Bull,0,0.9013025623137884,0.9013025623137884,0.0
2018-08-06,232587.87,330288.54,22762.17,120462.84,209825.7,209825.7,10,Bull,0,0.9021351864625199,0.9021351864625199,0.0
2018-08-07,234355.94,332056.61,22762.17,120462.84,211593.78,211593.78,10,Bull,0,0.9028735173424677,0.9028735173424677,0.0
2018-08-08,234372.66,332073.33,22762.17,120462.84,211610.49,211610.49,10,Bull,0,0.9028804459846307,0.9028804459846307,0.0
2018-08-09,233643.58,331527.41,65572.15,163455.98,168071.43,168071.43,8,Bull,0,0.7193496539879431,0.7193496539879431,0.0
2018-08-10,232390.75,330274.58,65572.15,163455.98,166818.6,166818.6,8,Bull,0,0.7178366585368318,0.7178366585368318,0.0
2018-08-13,232865.1,330748.93,65572.15,163455.98,167292.95,167292.95,8,Bull,0,0.7184114244245801,0.7184114244245801,0.0
2018-08-14,234331.76,332215.58,65572.15,163455.98,168759.6,168759.6,8,Bull,0,0.7201738556630073,0.7201738556630073,0.0
2018-08-15,231296.23,329180.05,65572.15,163455.98,165724.07,165724.07,8,Bull,0,0.7165014197834614,0.7165014197834614,0.0
2018-08-16,231298.78,329182.61,65572.15,163455.98,165726.63,165726.63,8,Bull,0,0.7165045483641487,0.7165045483641487,0.0
2018-08-17,232371.2,330255.03,65572.15,163455.98,166799.05,166799.05,8,Bull,0,0.7178129194751252,0.7178129194751252,0.0
2018-08-20,232681.74,330565.57,65572.15,163455.98,167109.59,167109.59,8,Bull,0,0.7181895219290153,0.7181895219290153,0.0
2018-08-21,234958.97,332842.8,65572.15,163455.98,169386.82,169386.82,8,Bull,0,0.7209208434569115,0.7209208434569115,0.0
2018-08-22,235348.16,333231.99,65572.15,163455.98,169776.01,169776.01,8,Bull,0,0.7213823465133259,0.7213823465133259,0.0
2018-08-23,240717.71,338810.24,-901.48,97191.04,241619.2,241619.2,12,Bull,0,1.003744981459826,1.003744981459826,0.0
2018-08-24,241770.37,339862.89,-901.48,97191.04,242671.85,242671.85,12,Bull,0,1.0037286760005732,1.0037286760005732,0.0
2018-08-27,243858.05,341950.57,-901.48,97191.04,244759.53,244759.53,12,Bull,0,1.0036967546047597,1.0036967546047597,0.0
2018-08-28,248576.08,346668.6,-901.48,97191.04,249477.56,249477.56,12,Bull,0,1.0036265894260676,1.0036265894260676,0.0
2018-08-29,250516.8,348609.32,-901.48,97191.04,251418.28,251418.28,12,Bull,0,1.003598494717672,1.003598494717672,0.0
2018-08-30,249801.13,347893.65,-901.48,97191.04,250702.61,250702.61,12,Bull,0,1.0036088041997784,1.0036088041997784,0.0
2018-08-31,250615.03,348707.56,-901.48,97191.04,251516.52,251516.52,12,Bull,0,1.0035970841572288,1.0035970841572288,0.0
2018-09-04,251977.16,350069.68,-901.48,97191.04,252878.64,252878.64,12,Bull,0,1.003577639291502,1.003577639291502,0.0
2018-09-05,247738.14,345830.66,-901.48,97191.04,248639.62,248639.62,12,Bull,0,1.0036388558265614,1.0036388558265614,0.0
2018-09-06,245644.44,343736.96,-901.48,97191.04,246545.92,246545.92,12,Bull,0,1.0036698709184886,1.0036698709184886,0.0
2018-09-07,247505.3,345850.06,46657.36,145002.13,200847.93,200847.93,9,Bull,0,0.8114894351081146,0.8114894351081146,0.0
2018-09-10,251191.64,349536.41,46657.36,145002.13,204534.28,204534.28,9,Bull,0,0.8142559088674667,0.8142559088674667,0.0
2018-09-11,251558.82,349903.59,46657.36,145002.13,204901.46,204901.46,9,Bull,0,0.814527024083632,0.814527024083632,0.0
2018-09-12,253006.19,351350.96,46657.36,145002.13,206348.83,206348.83,9,Bull,0,0.815588056052328,0.815588056052328,0.0
2018-09-13,252937.71,351282.47,46657.36,145002.13,206280.34,206280.34,9,Bull,0,0.81553812494068,0.81553812494068,0.0
2018-09-14,255543.1,353887.86,46657.36,145002.13,208885.74,208885.74,9,Bull,0,0.8174188091161552,0.8174188091161552,0.0
2018-09-17,252596.49,350941.26,46657.36,145002.13,205939.13,205939.13,9,Bull,0,0.8152889487114164,0.8152889487114164,0.0
2018-09-18,253102.51,351447.28,46657.36,145002.13,206445.15,206445.15,9,Bull,0,0.8156582372587491,0.8156582372587491,0.0
2018-09-19,250439.39,348784.15,46657.36,145002.13,203782.02,203782.02,9,Bull,0,0.8136979796691877,0.8136979796691877,0.0
2018-09-20,251776.39,350121.15,46657.36,145002.13,205119.02,205119.02,9,Bull,0,0.8146872926495177,0.8146872926495177,0.0
2018-09-21,250836.32,349381.76,47694.23,146239.68,203142.09,203142.09,9,Bull,0,0.8098591589503359,0.8098591589503359,0.0
2018-09-24,250653.96,349199.41,47694.23,146239.68,202959.73,202959.73,9,Bull,0,0.8097208288746309,0.8097208288746309,0.0
2018-09-25,249957.98,348503.43,47694.23,146239.68,202263.76,202263.76,9,Bull,0,0.8091910188462819,0.8091910188462819,0.0
2018-09-26,249154.56,347700.01,47694.23,146239.68,201460.33,201460.33,9,Bull,0,0.8085757353032202,0.8085757353032202,0.0
2018-09-27,248769.93,347315.38,47694.23,146239.68,201075.7,201075.7,9,Bull,0,0.8082797690333825,0.8082797690333825,0.0
2018-09-28,248404.29,346949.73,47694.23,146239.68,200710.06,200710.06,9,Bull,0,0.8079975630741657,0.8079975630741657,0.0
2018-10-01,248102.35,346647.8,47694.23,146239.68,200408.12,200408.12,9,Bull,0,0.8077638992616235,0.8077638992616235,0.0
2018-10-02,246556.78,345102.22,47694.23,146239.68,198862.55,198862.55,9,Bull,0,0.8065588427573469,0.8065588427573469,0.0
2018-10-03,248120.03,346665.48,47694.23,146239.68,200425.8,200425.8,9,Bull,0,0.8077775992062832,0.8077775992062832,0.0
2018-10-04,244671.93,343217.38,47694.23,146239.68,196977.7,196977.7,9,Bull,0,0.8050686580095016,0.8050686580095016,0.0
2018-10-05,241588.77,340361.3,2358.74,101131.27,239230.03,239230.03,11,Bull,0,0.9902365650013004,0.9902365650013004,0.0
2018-10-08,243893.5,342666.03,2358.74,101131.27,241534.76,241534.76,11,Bull,0,0.9903288267924318,0.9903288267924318,0.0
2018-10-09,238954.59,337727.13,2358.74,101131.27,236595.86,236595.86,11,Bull,0,0.9901289353722416,0.9901289353722416,0.0
2018-10-10,232230.19,331002.72,40531.63,101131.27,191698.55,229871.45,11,Bull,0,0.8254678554437559,0.8254678554437559,0.0
2018-10-11,228637.07,326694.11,87437.12,101131.27,141199.95,225562.83,11,Bull,0,0.6175724240135279,0.6175724240135279,0.0
2018-10-12,230561.52,329768.36,131014.07,101131.27,99547.44,228637.08,11,Bull,0,0.43176088810366936,0.43176088810366936,0.0
2018-10-15,230924.28,330601.53,161163.27,101131.27,69761.01,229470.26,11,Bull,0,0.30209474073252585,0.30209474073252585,0.0
2018-10-16,232094.06,334449.41,188148.77,101131.27,43945.29,233318.13,11,Bull,0,0.18934259508695594,0.18934259508695594,0.0
2018-10-17,232113.93,334554.9,204711.22,101131.27,27402.71,233423.63,11,Bull,0,0.11805715665320965,0.11805715665320965,0.0
2018-10-18,231759.33,331534.32,214939.69,101131.27,16819.64,230403.05,11,Bull,0,0.0725737408256411,0.0725737408256411,0.0
2018-10-19,230411.67,328286.26,154300.35,206560.2,76111.32,121726.06,8,Bull,0,0.3303275474402944,0.3303275474402944,0.0
2018-10-22,229014.37,326051.53,182087.23,206560.2,46927.14,119491.33,8,Bull,0,0.20490913209589456,0.20490913209589456,0.0
2018-10-23,228559.08,324892.24,199232.97,206560.2,29326.11,118332.03,8,Bull,0,0.12830867109444144,0.12830867109444144,0.0
2018-10-24,227366.47,320079.99,211683.94,206560.2,15682.52,113519.78,8,Bull,0,0.06897466006231662,0.06897466006231662,0.0
2018-10-25,227562.78,321501.04,219222.02,206560.2,8340.76,114940.84,8,Sideways,0,0.036652565950107394,0.036652565950107394,0.0
2018-10-26,227478.48,320339.28,223214.12,206560.2,4264.36,113779.08,8,Sideways,0,0.018746224187391965,0.018746224187391965,0.0
2018-10-29,227411.02,318539.34,225210.91,206560.2,2200.11,111979.14,8,Sideways,0,0.00967459250992825,0.00967459250992825,0.0
2018-10-30,227505.21,323333.59,226350.69,206560.2,1154.53,116773.39,8,Sideways,0,0.005074731537886162,0.005074731537886162,0.0
2018-10-31,227523.85,325218.55,226943.59,206560.2,580.26,118658.34,8,Sideways,0,0.0025503327478425017,0.0025503327478425017,0.0
2018-11-01,227546.86,329922.98,227252.45,206560.2,294.41,123362.77,8,Sideways,0,0.0012938353942425083,0.0012938353942425083,0.0
2018-11-02,227391.58,330279.16,139488.84,151286.58,87902.74,178992.58,13,Sideways,0,0.3851698801492992,0.14613978003635028,0.5392218439388877
2018-11-05,227597.13,330707.2,189378.1,172201.91,38219.03,158505.29,12,Sideways,0,0.167746317845689,0.09259889013361432,0.16967610576912007
2018-11-06,227582.26,330645.91,208855.58,172201.91,18726.68,158444.0,12,Sideways,0,0.08226496658899252,0.04536060257561875,0.08332124799686967
2018-11-07,227918.74,333493.12,217988.81,172201.91,9929.92,161291.22,12,Sideways,0,0.04375611037695568,0.024362320761704467,0.04385127852840046
2018-11-08,227922.96,333562.05,222342.33,172201.91,5580.62,161360.14,12,Bull,0,0.024466496330512687,0.013695996139582453,0.024353616052653616
2018-11-09,227864.81,331881.2,224723.24,172201.91,3141.57,159679.29,12,Bull,0,0.013768927952392596,0.007648085252282029,0.013836554969505501
2018-11-12,227798.48,328519.19,226340.53,193119.21,1457.95,135399.98,11,Bull,0,0.006425807902141461,0.004940966386219749,0.003355601674284158
2018-11-13,227803.5,328985.02,226937.47,193119.21,866.02,135865.81,11,Bull,0,0.003831008697997958,0.002937830835173682,0.0020185420809491674
2018-11-14,227802.57,328840.12,227289.75,193119.21,512.82,135720.91,11,Sideways,0,0.0022660622301796576,0.0017391073884661448,0.0011908895696510391
2018-11-15,227809.69,330724.54,227497.95,193119.21,311.74,137605.34,11,Sideways,0,0.001381872361013596,0.0010614214988135205,0.0007242243266870517
2018-11-16,226141.83,329204.73,95978.69,112808.03,130163.14,216396.69,14,Sideways,0,0.5840089500433099,0.1840521551628004,0.8972948519041511
2018-11-19,224717.28,326853.87,162568.38,149495.13,62148.9,177358.74,12,Sideways,0,0.27625768735661904,0.15705392867976878,0.26574579548169164
2018-11-20,224239.08,325498.82,193699.38,170815.02,30539.7,154683.8,11,Sideways,0,0.13580254083007537,0.10481506197582852,0.06893458147480316
2018-11-21,224517.72,326910.37,204707.11,170815.02,19810.61,156095.35,11,Sideways,0,0.08810466777160163,0.06809130449775556,0.04457694036267655
2018-11-23,224462.89,326478.56,210986.95,170815.02,13475.93,155663.54,11,Sideways,0,0.06045304184153625,0.04629159905177626,0.0315349084102171
2018-11-26,224773.85,330070.8,215289.39,170815.02,9484.46,159255.78,11,Sideways,0,0.04216169219556732,0.03275317791063582,0.020980041296096208
2018-11-27,224784.04,330242.13,218185.1,170815.02,6598.94,159427.11,11,Sideways,0,0.029517036272761595,0.022794486583611835,0.01499128928699976
2018-11-28,224905.93,333187.3,220461.72,170815.02,4444.21,162372.28,11,Sideways,0,0.01991415766168777,0.015423282866050351,0.010020083592705564
2018-11-29,224879.83,332233.87,221902.71,170815.02,2977.12,161418.85,11,Sideways,0,0.01343933930922777,0.010315903098195276,0.006968232374428068
2018-11-30,224826.71,329353.86,222823.17,170815.02,2003.54,158538.84,11,Sideways,0,0.00910802744838748,0.006908278556608803,0.004906372128148199
2018-12-03,226306.08,332657.48,98746.72,143659.19,127559.36,188998.29,10,Sideways,0,0.5569984664223817,0.3222562474691983,0.5270209844842662
2018-12-04,222532.79,327085.28,167378.43,185745.92,55154.36,141339.36,8,Sideways,0,0.2478482558359739,0.2478482558359739,0.0
2018-12-06,222493.65,326984.97,190274.76,185745.92,32218.88,141239.05,8,Sideways,0,0.1448080986331209,0.1448080986331209,0.0
2018-12-07,222069.93,325127.51,203158.09,185745.92,18911.84,139381.59,8,Sideways,0,0.08516165909101436,0.08516165909101436,0.0
2018-12-10,222160.81,325797.28,210840.49,185745.92,11320.32,140051.37,8,Sideways,0,0.05095552307643041,0.05095552307643041,0.0
2018-12-11,222182.86,326070.14,215356.8,185745.92,6826.06,140324.22,8,Sideways,0,0.030722729019436266,0.030722729019436266,0.0
2018-12-12,222212.94,326688.53,217929.36,185745.92,4283.59,140942.62,8,Sideways,0,0.019276941806058608,0.019276941806058608,0.0
2018-12-13,222170.03,325276.59,219509.26,185745.92,2660.77,139530.67,8,Sideways,0,0.011976294089141389,0.011976294089141389,0.0
2018-12-14,222118.7,322651.31,222118.7,322651.31,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2018-12-17,222118.7,322651.31,222118.7,322651.31,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2018-12-18,223106.08,323673.66,180357.69,253109.68,42748.39,70563.99,4,Bear,0,0.18605287918012361,-0.18605287918012361,0.8236047831967377
2018-12-19,223602.61,324509.11,210073.25,288052.26,13529.36,36456.85,2,Bear,0,0.05879026586724946,-0.05879026586724946,0.26082683515955296
2018-12-20,223701.47,324775.83,216887.29,288052.26,6814.17,36723.57,2,Bear,0,0.029160925589790103,-0.029160925589790103,0.1294314601420776
2018-12-21,223791.04,325267.83,222266.98,308840.65,1524.06,16427.18,1,Crisis,1,0.006413878528050819,-0.006413878528050819,0.02847953798208685
2018-12-24,223805.07,325426.3,223805.07,325426.3,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2018-12-26,223805.07,325426.3,223805.07,325426.3,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2018-12-27,223805.07,325426.3,223805.07,325426.3,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2018-12-28,223805.07,325426.3,223805.07,325426.3,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2018-12-31,223805.07,325426.3,223805.07,325426.3,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2019-01-02,223805.07,325426.3,223805.07,325426.3,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2019-01-03,224488.62,326147.66,190466.02,256488.59,34022.6,69659.07,4,Bear,0,0.14841667419305835,-0.14841667419305835,0.6610704940961997
2019-01-04,223570.93,324269.39,208101.09,256488.59,15469.84,67780.81,4,Bear,0,0.07155629589565134,-0.07155629589565134,0.3174192520823729
2019-01-07,223275.79,322976.91,216190.19,256488.59,7085.6,66488.32,4,Bear,0,0.0340729072748936,-0.0340729072748936,0.15094564389898069
2019-01-08,223290.5,323115.65,219877.52,256488.59,3412.99,66627.06,4,Bear,0,0.01634513704312624,-0.01634513704312624,0.07241498135141128
2019-01-09,223297.26,323248.19,221645.13,256488.59,1652.13,66759.6,4,Bear,0,0.007881588117233248,-0.007881588117233248,0.03491939069058669
2019-01-10,223310.45,323782.1,222501.5,256488.59,808.96,67293.52,4,Bear,0,0.003799582978898296,-0.003799582978898296,0.016835052871858103
2019-01-11,223305.87,323410.52,223032.1,276948.59,273.77,46461.93,3,Bear,0,0.0013738180671950314,-0.0013738180671950314,0.006086937561615532
2019-01-14,223309.68,324057.16,223172.95,276948.59,136.73,47108.58,3,Bear,0,0.0006682935022015579,-0.0006682935022015579,0.002961039905975989
2019-01-15,223306.71,323032.88,223239.58,276948.59,67.12,46084.29,3,Bear,0,0.00034205569988635755,-0.00034205569988635755,0.0015155423127227654
2019-01-16,223306.73,323048.88,223271.79,276948.59,34.94,46100.29,3,Bear,0,0.00017794304100340368,-0.00017794304100340368,0.0007884102919362177
2019-01-17,222887.41,322543.41,184523.31,249083.9,38364.1,73459.51,5,Bear,0,0.17390829309575104,-0.17390829309575104,0.7690893284800039
2019-01-18,222152.52,321137.05,202107.86,249083.9,20044.66,72053.15,5,Bear,0,0.09470570183379595,-0.09470570183379595,0.4174434514925689
2019-01-22,222431.16,322145.42,213471.77,262503.78,8959.39,59641.65,4,Bear,0,0.042027159280187604,-0.042027159280187604,0.18547931472060628
2019-01-23,222405.17,321973.18,217168.11,262503.78,5237.06,59469.4,4,Bear,0,0.024708528478327368,-0.024708528478327368,0.10903387389264144
