date,equity,cash,invested,n_positions,regime
2023-11-21,194408.13,-3741.69,198149.82,8,Bull
2023-11-22,195067.06,-3741.69,198808.74,8,Bull
2023-11-24,195614.85,-3741.69,199356.53,8,Bull
2023-11-27,194887.36,-300.96,195188.32,7,Bull
2023-11-28,195005.74,-24008.27,219014.01,7,Bull
2023-11-29,196363.16,-24008.27,220371.43,7,Bull
2023-11-30,195866.1,-24008.27,219874.37,7,Bull
2023-12-01,196261.83,-2921.4,199183.23,6,Bull
2023-12-04,196204.09,-23849.38,220053.47,4,Bull
2023-12-05,195563.86,-23849.38,219413.24,4,Bull
2023-12-06,194095.43,-23849.38,217944.81,4,Bull
2023-12-07,193026.53,-23849.38,216875.91,4,Bull
2023-12-08,194208.39,-23849.38,218057.77,4,Bull
2023-12-11,196094.13,-14972.39,211066.52,4,Bull
2023-12-12,198494.33,-14972.39,213466.72,4,Bull
2023-12-13,199756.6,-14972.39,214728.99,4,Bull
2023-12-14,201901.72,-14972.39,216874.11,4,Bull
2023-12-15,202622.03,-14972.39,217594.41,4,Bull
2023-12-18,205603.92,-4536.49,210140.41,4,Bull
2023-12-19,210427.63,-4536.49,214964.12,4,Bull
2023-12-20,206502.57,-4536.49,211039.06,4,Bull
2023-12-21,210134.25,-4536.49,214670.73,4,Bull
2023-12-22,210624.46,-4536.49,215160.95,4,Bull
2023-12-26,211410.65,-10564.75,221975.4,4,Bull
2023-12-27,210783.72,-10564.75,221348.47,4,Bull
2023-12-28,211614.4,-10564.75,222179.14,4,Bull
2023-12-29,211472.07,-10564.75,222036.82,4,Bull
2024-01-02,210658.14,59846.91,150811.23,2,Bull
2024-01-03,210023.16,210023.16,0.0,0,Bull
2024-01-04,210023.16,210023.16,0.0,0,Bull
2024-01-05,210023.16,210023.16,0.0,0,Bull
2024-01-08,210023.16,210023.16,0.0,0,Bull
2024-01-09,210023.16,210023.16,0.0,0,Bull
2024-01-10,210023.16,210023.16,0.0,0,Bull
2024-01-11,210023.16,210023.16,0.0,0,Bull
2024-01-12,210023.16,210023.16,0.0,0,Bull
2024-01-16,210023.16,210023.16,0.0,0,Bull
2024-01-17,210023.16,210023.16,0.0,0,Bull
2024-01-18,210023.16,210023.16,0.0,0,Bull
2024-01-19,210023.16,210023.16,0.0,0,Bull
2024-01-22,210023.16,210023.16,0.0,0,Bull
2024-01-23,210023.16,210023.16,0.0,0,Bull
2024-01-24,210023.16,210023.16,0.0,0,Bull
2024-01-25,210023.16,210023.16,0.0,0,Bull
2024-01-26,210023.16,210023.16,0.0,0,Bull
2024-01-29,210023.16,210023.16,0.0,0,Bull
2024-01-30,210023.16,210023.16,0.0,0,Bull
2024-01-31,210023.16,210023.16,0.0,0,Sideways
