date,equity,cash,invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2021-11-29,161611.74,1332.54,160279.2,10,Bull,0,0.9896716159196046,0.12101403272501389,1.392722933105427
2021-11-30,161877.66,22023.0,139854.65,10,Bull,0,0.8374562498372071,-0.1896130134099976,1.6494172441218913
2021-12-01,161111.59,139632.62,21478.97,2,Crisis,1,0.11078148415133589,-0.11078148415133589,0.35413134428187315
2021-12-02,160742.93,89343.37,71399.57,10,Bull,0,0.42913308968008773,-0.10853196353587967,0.8574039580773607
2021-12-03,160248.13,135543.77,24704.36,4,Crisis,1,0.15376707861307926,0.0003766473162927268,0.24385483584571563
2021-12-06,161062.21,105510.16,55552.05,10,Bull,0,0.34006451043133096,0.05376130545316037,0.4574678372622689
2021-12-07,161209.22,104542.26,56666.96,10,Bull,0,0.3524715542779429,0.1633217895776875,0.3025073729757013
2021-12-08,161666.15,116334.25,45331.9,10,Bull,0,0.28046257507950895,0.17899286183776142,0.1627404197086851
2021-12-09,160935.57,105002.68,55932.89,10,Bull,0,0.34486089844722245,0.16919524039454342,0.28046529377833623
2021-12-10,160583.59,108133.41,52450.19,10,Bull,0,0.3269522428013114,0.20239130842183978,0.19843717281610462
2021-12-13,160104.58,108123.27,51981.31,10,Bull,0,0.3211544396317982,0.1561166660866864,0.2621363766016755
2021-12-14,160243.04,94879.37,65363.67,10,Bull,0,0.403554733712361,0.09703325108285961,0.48728258219931486
2021-12-15,161060.97,100812.14,60248.83,10,Bull,0,0.3761534950302616,0.06562474110973002,0.4961727823453915
2021-12-16,159912.59,106271.93,53640.66,10,Bull,0,0.3330080399629072,0.20014476368120696,0.21077915272780473
2021-12-17,160014.66,110446.8,49567.86,10,Bull,0,0.3076447744898247,-0.035658834348115974,0.544978155555946
2021-12-20,159321.51,115130.1,44191.41,10,Bull,0,0.2772693333365146,-0.06568696657267402,0.5420684604107069
2021-12-21,159641.44,123194.39,36447.05,10,Bull,0,0.22987469094647603,0.05340327720589454,0.2794861118596756
2021-12-22,159920.12,132399.93,27520.19,10,Bull,0,0.17298840767208057,0.10655280767066294,0.10540075636527028
2021-12-23,160184.42,130871.47,29312.95,10,Bull,0,0.18281904999934237,0.13191160866974067,0.08089864112390974
2021-12-27,160241.92,136313.17,23928.75,10,Bull,0,0.14928897499677524,0.036876382515141796,0.17870267313596755
2021-12-28,159993.51,134186.39,25807.12,10,Bull,0,0.16143040963726898,0.08989251015649088,0.11354769850035804
2021-12-29,159511.4,98872.05,60639.35,10,Bull,0,0.3844337301899935,-0.13454217746427471,0.8212598967987271
2021-12-30,159546.4,93556.46,65989.94,10,Bull,0,0.4149002603739057,-0.1723420615337617,0.9294934830778849
2021-12-31,159704.71,103308.03,56396.68,10,Bull,0,0.3518991302216216,-0.08225064894924737,0.6878577777964703
2022-01-03,160113.55,90270.31,69843.24,10,Bull,0,0.4365767159702675,0.10182228785241483,0.5317351031698442
2022-01-04,159711.32,88961.71,70749.61,10,Bull,0,0.4453365562216721,0.16421498039090127,0.44542086324317964
2022-01-05,158722.31,95032.77,63689.55,10,Bull,0,0.39276895319696115,0.06441643249814814,0.5170341461998914
2022-01-06,158101.06,89853.0,68248.06,10,Bull,0,0.4311303223703564,0.06522081895874701,0.5739175506458623
2022-01-07,158310.96,89381.77,68929.19,10,Bull,0,0.43249673737895783,-0.02163594801982813,0.7132391507721216
2022-01-10,158576.68,74087.84,84488.84,10,Bull,0,0.5322006020386257,0.04778979816704846,0.7620697274459692
2022-01-11,158688.62,84561.53,74127.09,10,Bull,0,0.46821733065672677,0.1803595782298898,0.4531734018374815
2022-01-12,157456.31,83026.1,74430.21,10,Bull,0,0.48005506252974506,0.054750607457570544,0.66435666190227
2022-01-13,155848.33,80976.84,74871.49,10,Bull,0,0.4779096680990264,0.19584846200877545,0.4361000993993392
2022-01-14,154165.74,63564.94,90600.81,10,Bull,0,0.598669259196502,-0.19133017056816315,1.2082520184764507
2022-01-18,154665.68,51283.49,103382.19,10,Bull,0,0.6626673059032001,-0.05090389591604103,1.0948983596398112
2022-01-19,155715.4,67919.93,87795.47,10,Bull,0,0.550010518067886,-0.0831098510912958,0.9780477314870245
2022-01-20,156426.72,81845.7,74581.01,10,Bull,0,0.44832696239779685,-0.17378971334464585,0.965439195598247
2022-01-21,155524.49,97631.28,57893.21,10,Sideways,0,0.341753797274215,-0.12183977662497998,0.7152826082563153
2022-01-24,155932.18,83252.18,72680.0,10,Bull,0,0.45603690078878756,0.07390717525422973,0.5911363648035903
2022-01-25,155349.32,117881.14,37468.18,5,Crisis,1,0.23387838754569037,0.10626813324810096,0.19666857055756176
2022-01-26,155448.88,147576.88,7872.0,2,Crisis,2,0.04441461262244628,-0.04441461262244628,0.13698824896408732
2022-01-27,155500.65,151922.38,3578.27,1,Crisis,3,0.02017385249840635,-0.02017385249840635,0.06224302486846857
2022-01-28,154944.71,108104.73,46839.99,9,Bull,0,0.3136536722172663,0.03449595886384967,0.42910844507246915
2022-01-31,154779.75,117045.63,37734.12,10,Bull,0,0.2556754553238189,-0.010334883798150236,0.40846352259546
2022-02-01,154566.27,124274.88,30291.39,10,Bull,0,0.204700766848827,0.02237486421110579,0.27957823400303145
2022-02-02,154809.32,118206.2,36603.13,5,Bull,0,0.23716472905334407,0.1533808081998617,0.12867602184586496
2022-02-03,154040.91,99775.08,54265.83,8,Bull,0,0.35164612710613524,0.09697714567725156,0.389181954799959
2022-02-04,153543.95,113376.3,40167.65,8,Bull,0,0.26167034051189797,0.04565695296900144,0.329043850076239
2022-02-07,153229.4,112497.23,40732.17,10,Bull,0,0.2678611126246655,0.028865123677850192,0.3633065305639695
2022-02-08,153145.75,122440.59,30705.17,10,Bull,0,0.20232964610400161,-0.03801401051388901,0.3651557315578594
2022-02-09,153044.79,118895.9,34148.89,10,Bull,0,0.22431899032944788,0.06405214381504878,0.2433337849564737
2022-02-10,151853.56,110600.85,41252.7,10,Bull,0,0.27301290576579984,-0.02937871297013987,0.4555494112983422
2022-02-11,151543.41,136154.83,15388.58,6,Sideways,0,0.0999182280596724,-0.0935863627245381,0.29091668837606854
2022-02-14,151717.1,125191.85,26525.24,9,Sideways,0,0.1720789532491758,0.021944993892902637,0.2259714496928205
2022-02-15,151734.03,134754.92,16979.11,10,Bull,0,0.11137836330390054,0.0032553789560880986,0.16275747762385004
2022-02-16,151743.44,140141.32,11602.11,10,Bull,0,0.07609667554800927,0.018738704807817932,0.0863462348436749
2022-02-17,151619.73,140908.09,10711.65,10,Sideways,0,0.07051032782053228,-0.01732908137830613,0.13212499522666063
2022-02-18,151713.28,133401.29,18311.98,10,Sideways,0,0.11961291202600496,-0.02617901871147664,0.2194305892773725
2022-02-22,152130.3,129757.02,22373.28,10,Sideways,0,0.14321339951581816,-0.06090847508786242,0.30806730938567795
2022-02-23,152158.01,145107.53,7050.49,5,Crisis,1,0.04292265359900856,-0.04292265359900856,0.12958395307228254
2022-02-24,152182.22,148669.27,3512.95,4,Crisis,2,0.02175205232094349,-0.02175205232094349,0.06568009868188973
2022-02-25,151945.83,121929.35,30016.49,10,Sideways,0,0.2033466559459274,-0.017380049947490445,0.3327239770496139
2022-02-28,152028.88,145262.18,6766.7,4,Crisis,1,0.04450930926366915,0.04450930926366915,0.0
2022-03-01,151850.47,148454.83,3395.64,3,Crisis,2,0.022361743161349704,0.022361743161349704,0.0
2022-03-02,151858.35,151858.35,0.0,0,Crisis,3,0.0,0.0,0.0
2022-03-03,151858.35,151858.35,0.0,0,Crisis,4,0.0,0.0,0.0
2022-03-04,151858.35,151858.35,0.0,0,Crisis,5,0.0,0.0,0.0
2022-03-07,151858.35,151858.35,0.0,0,Crisis,6,0.0,0.0,0.0
2022-03-08,151858.35,151858.35,0.0,0,Crisis,7,0.0,0.0,0.0
2022-03-09,151858.35,151858.35,0.0,0,Crisis,8,0.0,0.0,0.0
2022-03-10,151858.35,151858.35,0.0,0,Crisis,9,0.0,0.0,0.0
2022-03-11,151858.35,151858.35,0.0,0,Crisis,10,0.0,0.0,0.0
2022-03-14,151858.35,151858.35,0.0,0,Crisis,11,0.0,0.0,0.0
2022-03-15,151870.74,128487.75,23382.99,8,Sideways,0,0.15550395515327695,-0.05257652077792371,0.31350596488425403
2022-03-16,151900.01,123915.6,27984.41,10,Bear,0,0.18532815482512854,-0.02464098522561657,0.3164125099376396
2022-03-17,151598.27,131486.99,20111.28,10,Bear,0,0.13321489613523432,0.014050437664131101,0.17921773169496094
2022-03-18,151637.29,134450.18,17187.1,10,Sideways,0,0.1139127357202539,0.002668348485719451,0.1673493639317155
2022-03-21,151635.95,135223.68,16412.27,10,Sideways,0,0.10805871876661424,0.004527873239079843,0.1557441879645464
2022-03-22,151680.0,130969.67,20710.34,10,Sideways,0,0.13596650046134942,-0.006589438124595077,0.21451305328544254
2022-03-23,151614.83,117462.82,34152.0,10,Sideways,0,0.22354785430399743,0.05427355882830892,0.25460849417896897
2022-03-24,151813.08,132424.28,19388.81,10,Sideways,0,0.12621926884485843,0.028342139729452452,0.14741114282891737
2022-03-25,151950.93,140602.26,11348.67,10,Sideways,0,0.07376937442028304,0.01715311898755813,0.08534620791333113
2022-03-28,151766.59,129569.29,22197.3,10,Sideways,0,0.14772679805676672,-0.019332821463317502,0.2515288796873472
2022-03-29,152199.2,130345.77,21853.43,10,Sideways,0,0.14235128815535908,0.04836155523438007,0.14191642032029983
2022-03-30,152081.29,126696.05,25385.23,10,Sideways,0,0.1652028934831747,0.059197540483520404,0.15993499323621568
2022-03-31,151845.91,134881.52,16964.39,10,Sideways,0,0.1111818059924669,0.04155207115039211,0.10489084964682935
2022-04-01,151916.21,128015.95,23900.26,10,Sideways,0,0.15668615099398742,-0.08583027792407609,0.36549867328834545
2022-04-04,151899.27,125557.57,26341.69,10,Sideways,0,0.17332230139564805,-0.12935443724595233,0.4561162039524292
2022-04-05,152106.34,121748.95,30357.39,10,Sideways,0,0.19651233848908384,-0.04164354534462702,0.35937604607352874
2022-04-06,151664.23,98008.95,53655.29,10,Sideways,0,0.3568157284201406,-0.027829277115671153,0.5787411896973219
2022-04-07,152114.04,107256.37,44857.66,10,Sideways,0,0.2947779732084426,0.053562115872570315,0.36401196556351256
2022-04-08,152335.04,111097.09,41237.95,10,Sideways,0,0.2721009530461892,0.1385207959943647,0.2018746625632833
2022-04-11,152252.89,114752.31,37500.59,10,Bear,0,0.24567680633433894,0.15329081048530455,0.1395441275276922
2022-04-12,152371.4,103772.31,48599.09,10,Bear,0,0.3144290005259344,-0.129842835165781,0.6715735890325607
2022-04-13,152169.93,92151.85,60018.07,10,Bear,0,0.39497278699245814,-0.16391637018575356,0.8437162140637191
2022-04-14,151771.3,92437.61,59333.69,10,Bear,0,0.39333482716671797,-0.08736457583969025,0.7237769826045112
2022-04-18,151066.28,81001.61,70064.67,10,Bear,0,0.46523268881297514,-0.28657600036652364,1.1267241034644455
2022-04-19,151231.99,76265.6,74966.4,10,Bear,0,0.4994830432782286,-0.1444152252525734,0.9660579375221298
2022-04-20,150606.13,85975.56,64630.57,10,Bear,0,0.43023854455480337,0.08749980616496221,0.5120905747979675
2022-04-21,150856.88,99365.44,51491.44,10,Bear,0,0.3385212890789508,0.11815031252912898,0.3298070494916874
2022-04-22,151667.3,105952.72,45714.58,10,Bear,0,0.2871783568681782,-0.17829155033346808,0.700365958392442
2022-04-25,151360.29,108460.15,42900.14,10,Bear,0,0.2766466667163543,-0.22491307354601492,0.7531409473685297
2022-04-26,151424.61,141624.42,9800.19,4,Crisis,1,0.059857950003854916,-0.059857950003854916,0.1798408241718922
2022-04-27,151464.57,151464.57,0.0,0,Crisis,2,0.0,0.0,0.0
2022-04-28,151843.5,113856.7,37986.8,10,Bear,0,0.2498128520553877,-0.011904932663833983,0.39424849092579595
2022-04-29,151678.42,138352.95,13325.47,5,Crisis,1,0.08508885281775483,0.01648886411427664,0.10322564512031832
2022-05-02,151615.11,145595.31,6019.8,4,Crisis,2,0.038443253752693876,-0.0016077516298766156,0.06024146862833159
2022-05-03,151204.83,128731.79,22473.04,8,Bear,0,0.15243909114495285,-0.07993051320372846,0.34856634338318565
2022-05-04,150767.2,126618.94,24148.25,10,Bear,0,0.16364297496244046,-0.016610760534632243,0.2696071302469953
2022-05-05,150704.04,143918.73,6785.31,6,Crisis,1,0.04390156074424528,0.003941909226185249,0.059742889459151495
2022-05-06,150777.75,147856.02,2921.73,4,Crisis,2,0.018578986992742637,0.0015234694125800478,0.025511835707999076
2022-05-09,150800.55,150800.55,0.0,0,Crisis,3,0.0,0.0,0.0
2022-05-10,150800.55,150800.55,0.0,0,Crisis,4,0.0,0.0,0.0
2022-05-11,150800.55,150800.55,0.0,0,Crisis,5,0.0,0.0,0.0
2022-05-12,150800.55,150800.55,0.0,0,Crisis,6,0.0,0.0,0.0
2022-05-13,151319.84,136099.46,15220.37,8,Bear,0,0.09961255698982249,-0.022488555350588687,0.18329705118877254
2022-05-16,151300.81,140529.61,10771.2,10,Bear,0,0.06992012469102897,0.013226589606578475,0.08509704794658167
2022-05-17,151390.27,146315.45,5074.82,10,Bear,0,0.033252588910645406,0.006452924999333299,0.040250094707915574
2022-05-18,151367.76,151367.76,0.0,0,Crisis,1,0.0,0.0,0.0
2022-05-19,151178.15,131794.47,19383.68,9,Bear,0,0.12983523531528765,-0.02456584026346312,0.23156849376386604
2022-05-20,151435.84,140308.0,11127.84,8,Bear,0,0.07126403669043564,-0.02612621422932569,0.14631338469209582
2022-05-23,151450.66,140268.36,11182.3,10,Bear,0,0.07326516825365866,-0.02584187181398049,0.14890715737610538
2022-05-24,151245.31,140203.77,11041.54,9,Bear,0,0.07327512723402743,-0.02091854541310134,0.14133298248842435
2022-05-25,151266.63,138413.47,12853.16,10,Bear,0,0.08626994793405095,-0.025311577753056022,0.1674462303118041
2022-05-26,151186.2,143619.97,7566.23,7,Bear,0,0.051340709964057395,-0.023401480140530707,0.11210313883725112
2022-05-27,150904.53,138003.73,12900.81,8,Bear,0,0.0884159712437648,-0.05376416095700067,0.21285373424408477
2022-05-31,150690.51,142935.25,7755.26,6,Bear,0,0.05123001338167058,-0.007886043722739773,0.08837533635074124
2022-06-01,150615.6,137131.13,13484.46,7,Bear,0,0.08911208521913566,-0.03954291048946752,0.19223684141691144
2022-06-02,150759.02,142998.05,7760.97,7,Bear,0,0.05139295915696724,-0.010078553822750502,0.0919384023291536
2022-06-03,150634.56,131310.89,19323.67,8,Bear,0,0.1279838912047262,0.016545413824832884,0.16653277834150096
2022-06-06,150283.29,133137.78,17145.51,9,Bear,0,0.11614107655865677,-0.027732159546587146,0.2145017276960138
2022-06-07,150122.52,131927.61,18194.91,8,Bear,0,0.12406831974613323,-0.008316869189103687,0.19716294310802723
2022-06-08,150170.98,121613.31,28557.67,9,Bear,0,0.19092362281649086,0.024845283396338052,0.24742249517335457
2022-06-09,150113.53,119582.35,30531.18,10,Bear,0,0.20066855529882727,0.0487958998372837,0.2261723700979087
2022-06-10,150073.0,127948.1,22124.9,8,Bear,0,0.14581923135127406,-0.08226460218042742,0.3395764130291902
2022-06-13,150763.63,142730.59,8033.04,5,Crisis,1,0.04861709898133495,-0.04861709898133495,0.1454305013806934
2022-06-14,150804.03,147520.77,3283.27,3,Crisis,2,0.019704683484998813,-0.019704683484998813,0.05895926429116825
2022-06-15,150936.84,142565.47,8371.37,5,Bear,0,0.05579144380930735,-0.01473181125774253,0.10560084312454963
2022-06-16,151195.6,146887.39,4308.2,4,Crisis,1,0.025963187931327254,-0.012045181719699379,0.05701091589824616
2022-06-17,151099.94,148649.49,2450.45,4,Crisis,2,0.015276885349676502,-0.007379212308120834,0.0339616652412718
2022-06-21,151083.18,151083.18,0.0,0,Crisis,3,0.0,0.0,0.0
2022-06-22,150843.02,131960.47,18882.55,7,Bear,0,0.12732277059844122,-0.032501864339006724,0.23917131188076787
2022-06-23,150769.94,144760.35,6009.59,4,Bear,0,0.039859345853396295,0.039859345853396295,0.0
2022-06-24,150740.77,130704.23,20036.54,10,Bear,0,0.1350049899451483,-0.021442967946803063,0.2339595480959538
2022-06-27,150815.41,132025.71,18789.7,10,Bear,0,0.1258016477586779,-0.05258524259039644,0.2669002001763314
2022-06-28,151147.02,138891.46,12255.56,10,Bear,0,0.0799397333703321,0.006144752757365093,0.11065376540749537
2022-06-29,150836.03,133365.25,17470.79,10,Bear,0,0.1144473219175516,0.010631450543464845,0.15534911120037004
2022-06-30,150977.93,127426.9,23551.03,10,Bear,0,0.15486769264170216,-0.07374096092498966,0.34241010714979575
2022-07-01,150740.23,133188.04,17552.19,10,Bear,0,0.11811150203941431,-0.009567768679120778,0.1909367713142
2022-07-05,150812.58,133346.88,17465.69,8,Bear,0,0.1146895443053446,-0.010162919833861998,0.18679905759057708
2022-07-06,150655.74,130536.47,20119.27,10,Bear,0,0.1336723503242099,0.0007697145031634182,0.19863661677858443
2022-07-07,150987.16,136895.85,14091.31,9,Bear,0,0.09447006338351166,-0.016691571789911517,0.1665079224939199
2022-07-08,150571.44,128497.87,22073.57,10,Bear,0,0.14900225586395946,-0.06856360554047572,0.3249928055497501
2022-07-11,150473.61,138585.11,11888.5,5,Bear,0,0.07986784922516225,-0.0472107538846686,0.18970238463006422
2022-07-12,150542.37,138126.03,12416.34,6,Bear,0,0.08238601251896398,0.005890106861828942,0.11424488114837755
2022-07-13,150257.24,125227.67,25029.57,4,Bear,0,0.1687831477359092,-0.07598551316011543,0.3648646042225368
2022-07-14,150449.11,122947.44,27501.67,6,Bear,0,0.18156709110669658,-0.05610619626406706,0.35474027797022645
2022-07-15,150793.07,119694.24,31098.84,7,Bear,0,0.20607773974089685,-0.04549953583285696,0.37635124595972685
2022-07-18,151220.33,116790.71,34429.62,7,Bear,0,0.22770088498726682,0.132584142926829,0.14269443028376022
2022-07-19,151876.36,85484.39,66391.97,10,Bear,0,0.4419169417628555,0.06106865484450753,0.5738300666674507
2022-07-20,152089.18,80629.08,71460.1,10,Bear,0,0.4708691016927659,0.02468990245813935,0.6732076441729984
2022-07-21,151978.8,91326.11,60652.69,9,Bear,0,0.40125901022955174,0.05408610845462073,0.5234434756064499
2022-07-22,152371.85,77970.09,74401.77,8,Bear,0,0.4826647919234739,-0.003671048973043666,0.735161215366138
2022-07-25,150361.27,69829.59,80531.68,8,Bear,0,0.535029272885863,-0.040286722365726425,0.8581918388696413
2022-07-26,151656.48,48705.83,102950.65,10,Bear,0,0.6669960639596635,0.02053858572658579,0.9726199878603872
2022-07-27,152120.18,65759.97,86360.21,8,Bear,0,0.5634567732697474,0.3013868205763587,0.39549833014977903
2022-07-28,153296.92,64318.67,88978.25,8,Bear,0,0.5812963016245061,0.27725710081081045,0.4623850684098715
2022-07-29,155573.24,49098.64,106474.59,10,Bear,0,0.6716066083840077,0.18556441880062963,0.7501539830881744
2022-08-01,155408.09,56807.7,98600.39,10,Bear,0,0.6253495818888347,-0.061300644344731745,1.058648119370259
2022-08-02,155380.69,69739.89,85640.79,10,Bear,0,0.5461461338373681,-0.08171871474611354,0.9678440360540917
2022-08-03,154421.97,81997.65,72424.32,9,Bear,0,0.47578694944016403,-0.20159565973420743,1.0377327296937657
2022-08-04,154231.96,53273.32,100958.64,10,Bear,0,0.6552006268425935,0.15390246802053908,0.7670295850987943
2022-08-05,154158.18,61412.66,92745.52,9,Bear,0,0.6065831168172636,-0.09442682598360358,1.0720949270904452
2022-08-08,153870.71,60325.2,93545.51,10,Bear,0,0.6124437629638679,-0.13078844892761898,1.1345487007543444
2022-08-09,154579.6,51897.23,102682.37,10,Bear,0,0.6644049965485691,-0.033770434153257145,1.0706788091088257
2022-08-10,153398.45,49561.95,103836.5,10,Bear,0,0.6870688899251587,0.13147850959070728,0.845507665055718
2022-08-11,152521.76,46757.61,105764.16,10,Bear,0,0.700366632902671,0.5483079779571585,0.23008223286523058
2022-08-12,153387.79,53421.72,99966.07,10,Bear,0,0.6566949007829227,0.2135576388836092,0.67432682373626
2022-08-15,153792.82,51493.16,102299.66,10,Bear,0,0.6713559178972986,0.014535399942097625,1.0021323329892091
2022-08-16,153491.09,72947.82,80543.27,9,Sideways,0,0.5300892057105749,-0.13221452431879258,1.0085157714565196
2022-08-17,153640.78,46091.46,107549.32,9,Bear,0,0.7007475526654907,-0.025586110227650203,1.1070959530544455
2022-08-18,153186.23,46046.07,107140.16,9,Bear,0,0.7022182571788268,0.012109634280266988,1.0487684733562723
2022-08-19,153484.81,46044.91,107439.9,8,Bear,0,0.7012294286613698,0.20482509532673862,0.7558621107986676
2022-08-22,153473.87,46563.24,106910.63,9,Bear,0,0.6874862838601772,-0.08020524853753952,1.1688639663808702
2022-08-23,153444.02,46032.54,107411.48,10,Bear,0,0.6886681461145364,0.061693987927301595,0.9544249362478451
2022-08-24,153876.31,87061.55,66814.77,8,Bear,0,0.43762806403883187,0.07166748223893915,0.5586594162954092
2022-08-25,153875.91,75568.05,78307.87,10,Bear,0,0.5190748945920706,-0.027535244029624727,0.834430461844032
2022-08-26,152899.59,113421.91,39477.68,5,Bear,0,0.25472484551270813,-0.16216691506069503,0.6323694538444803
2022-08-29,152743.0,61405.27,91337.73,10,Bear,0,0.5976513101213722,-0.05941081773711947,0.9956576774324469
2022-08-30,154043.31,64203.3,89840.01,10,Bear,0,0.5740424892944316,-0.06896001176881855,0.9826474641132091
2022-08-31,154318.66,65406.21,88912.45,10,Bear,0,0.5617185591413949,0.02938709393219445,0.8149713535378383
2022-09-01,155612.88,50857.12,104755.75,10,Bear,0,0.6640604835115085,0.37313292645987034,0.44912901248285625
2022-09-02,154790.82,91775.61,63015.21,6,Bear,0,0.40484870688806457,0.17380994573939235,0.35478930237089995
2022-09-06,154906.57,90128.77,64777.8,7,Bear,0,0.4152142413342556,0.1082987542090603,0.47166041319127905
2022-09-07,154973.08,97886.47,57086.61,7,Bear,0,0.37033493435125087,0.012816649965188099,0.5496617697289852
2022-09-08,154117.42,60631.32,93486.11,10,Bear,0,0.6142762455411936,0.06317486420689371,0.8426070394716569
2022-09-09,155025.3,86356.81,68668.49,8,Bear,0,0.44582241017868,0.11221944270441106,0.5130661824470233
2022-09-12,155623.29,99622.28,56001.01,6,Bear,0,0.35752223273193323,0.024256386794660915,0.5145247970138815
2022-09-13,155203.66,121134.86,34068.79,5,Bear,0,0.21681085036093994,-0.03358747527744438,0.38554397013659064
2022-09-14,154714.02,113070.37,41643.64,5,Bear,0,0.26788337190597017,-0.012365169468546105,0.4301438329781296
2022-09-15,154762.21,125542.06,29220.15,6,Bear,0,0.1871012730584778,-0.09226592094349975,0.4289246380077862
2022-09-16,154941.92,103487.16,51454.76,9,Bear,0,0.3312651971620366,-0.044493203557025074,0.5775887596090035
2022-09-19,154439.55,110154.84,44284.7,10,Bear,0,0.28866215148556784,-0.048585495635397255,0.5167117808037902
2022-09-20,154891.46,105791.51,49099.95,10,Bear,0,0.31158781765959814,0.06406499494822694,0.38034986300599744
2022-09-21,155275.23,109793.9,45481.32,10,Bear,0,0.2834110431218971,0.002332589622686992,0.4329825590190787
2022-09-22,155365.75,124804.38,30561.38,7,Bear,0,0.18505723782444264,-0.08536516414969265,0.4168104475451026
2022-09-23,156210.89,116696.69,39514.19,9,Bear,0,0.24227626269532615,-0.07334915674143827,0.4891297710232028
2022-09-26,156444.28,129649.36,26794.93,6,Crisis,1,0.16144036657549787,-0.07145484707077605,0.36146040687826864
2022-09-27,155851.47,146826.36,9025.11,2,Crisis,2,0.05573002855882272,-0.05573002855882272,0.1723336583513912
2022-09-28,155855.75,155855.75,0.0,0,Crisis,3,0.0,0.0,0.0
2022-09-29,155855.75,155855.75,0.0,0,Crisis,4,0.0,0.0,0.0
2022-09-30,155855.75,155855.75,0.0,0,Crisis,5,0.0,0.0,0.0
2022-10-03,155855.75,155855.75,0.0,0,Crisis,6,0.0,0.0,0.0
2022-10-04,155786.96,125560.09,30226.88,7,Bear,0,0.19654740171655932,0.015335224979184029,0.2800649333492423
2022-10-05,156166.6,115514.44,40652.17,10,Bear,0,0.2595120987289556,0.03767390863188729,0.3436884186206966
2022-10-06,155833.26,136159.44,19673.82,7,Crisis,1,0.12472650783902832,0.03998974595793875,0.13100016491576047
2022-10-07,155744.97,149654.53,6090.43,3,Crisis,2,0.038213663896989866,0.01506235691176305,0.03577083677638446
2022-10-10,155738.76,155738.76,0.0,0,Crisis,3,0.0,0.0,0.0
2022-10-11,155738.76,155738.76,0.0,0,Crisis,4,0.0,0.0,0.0
2022-10-12,155738.76,155738.76,0.0,0,Crisis,5,0.0,0.0,0.0
2022-10-13,155738.76,155738.76,0.0,0,Crisis,6,0.0,0.0,0.0
2022-10-14,155738.76,155738.76,0.0,0,Crisis,7,0.0,0.0,0.0
2022-10-17,155738.76,155738.76,0.0,0,Crisis,8,0.0,0.0,0.0
2022-10-18,155738.76,155738.76,0.0,0,Crisis,9,0.0,0.0,0.0
2022-10-19,155738.76,155738.76,0.0,0,Crisis,10,0.0,0.0,0.0
2022-10-20,155613.63,139344.67,16268.96,4,Bear,0,0.10412071765320881,0.04128062903335025,0.09701171322669083
2022-10-21,155430.5,140384.27,15046.23,4,Bear,0,0.09859728193371513,-0.015852387367843945,0.1764780744739468
2022-10-24,155349.68,118087.77,37261.91,9,Bear,0,0.24186859566542154,0.10037155577040471,0.21807093582520562
2022-10-25,155929.42,130895.11,25034.31,7,Bear,0,0.16078573034976823,0.03674808913136927,0.19187640440218795
2022-10-26,155869.92,111880.46,43989.47,10,Bear,0,0.2843354296984375,0.035155794115585746,0.38531455348800514
2022-10-27,155993.14,105512.4,50480.74,10,Bear,0,0.3244218688025355,-0.0039729817858423725,0.5082094229902471
2022-10-28,156202.37,118887.75,37314.62,10,Bear,0,0.23875849139421565,-0.03765056212669539,0.4283320318959215
2022-10-31,156203.73,113177.77,43025.96,10,Bear,0,0.2734262393710989,-0.02422287620013303,0.46125040410380236
2022-11-01,156201.24,100398.95,55802.29,10,Bear,0,0.3520076860537874,-0.05445832855376056,0.6298685555960071
2022-11-02,156403.86,100445.71,55958.14,10,Bear,0,0.34413662169800163,-0.03506914361430865,0.5883875698569125
2022-11-03,156481.08,109425.11,47055.97,10,Bear,0,0.2921220008786863,-0.07863230479325312,0.5755579955442152
2022-11-04,156414.95,91635.44,64779.5,10,Bear,0,0.4127967587102239,-0.18416077131310163,0.9263257344068045
2022-11-07,155622.82,90197.06,65425.76,10,Bear,0,0.4241440224934838,-0.19369875746568993,0.9538792036676339
2022-11-08,154506.19,93978.48,60527.71,10,Bear,0,0.3910593071793811,0.16559279517258835,0.34559573835849533
2022-11-09,154511.51,96640.99,57870.52,10,Bear,0,0.3706044487055399,0.07805406959522233,0.4484378316289372
2022-11-10,156076.27,121714.51,34361.75,7,Bear,0,0.21936088212226218,0.13555371910073882,0.1297650783768291
2022-11-11,157108.95,120567.09,36541.86,8,Bear,0,0.2351196495221606,0.025724718431307428,0.3263679096098836
2022-11-14,156850.72,135290.88,21559.84,6,Bear,0,0.13625957302312527,0.07798026030626735,0.09068608517383281
2022-11-15,156223.35,122079.81,34143.54,7,Bear,0,0.22270992425649574,0.05519218171051577,0.2596252572341825
2022-11-16,155714.35,98968.76,56745.59,9,Bear,0,0.36565895397958864,0.04520392418013259,0.49503575951403483
2022-11-17,155093.82,116446.33,38647.49,8,Bear,0,0.2504740371500111,0.12218558809425034,0.19738859800526157
2022-11-18,155298.97,101071.31,54227.67,10,Bear,0,0.34502925103302806,0.06685492715168855,0.42857446305989544
2022-11-21,155364.23,106964.59,48399.64,9,Bear,0,0.3072056281509266,0.043993078579986813,0.40569366191162914
2022-11-22,155859.56,102174.25,53685.3,10,Bear,0,0.3430647072646954,0.12054216744362593,0.3440708397412863
