date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2020-06-03,536933.16,940426.09,536933.16,940426.09,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-06-04,536933.16,940426.09,536933.16,940426.09,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-06-05,536933.16,940426.09,536933.16,940426.09,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-06-08,536933.16,940426.09,536933.16,940426.09,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-06-09,536933.16,940426.09,536933.16,940426.09,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-06-10,536933.16,940426.09,536933.16,940426.09,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2020-06-11,536933.16,940426.09,536933.16,940426.09,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2020-06-12,536933.16,940426.09,536933.16,940426.09,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2020-06-15,536933.16,940426.09,536933.16,940426.09,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2020-06-16,534719.84,938290.59,504766.35,852709.18,29953.5,85581.42,7,Crisis,4,0.056017176847277625,0.056017176847277625,0.0
2020-06-17,533938.86,936059.23,523728.48,852709.18,10210.38,83350.05,7,Crisis,5,0.019122752832549734,0.019122752832549734,0.0
2020-06-18,533884.69,935617.0,530330.02,852709.18,3554.67,82907.83,7,Crisis,6,0.006658128811657258,0.006658128811657258,0.0
2020-06-19,533767.22,932877.16,532564.2,852709.18,1203.02,80167.98,7,Crisis,7,0.0022538303314183017,0.0022538303314183017,0.0
2020-06-22,533747.47,931561.18,533333.33,852709.18,414.15,78852.0,7,Crisis,8,0.0007759203020417443,0.0007759203020417443,0.0
2020-06-23,533756.1,933203.27,533608.13,852709.18,147.97,80494.1,7,Crisis,9,0.00027722311502992715,0.00027722311502992715,0.0
2020-06-24,533746.47,927965.07,533698.05,852709.18,48.42,75255.9,7,Crisis,10,9.071557103799349e-05,9.071557103799349e-05,0.0
2020-06-25,533747.08,928909.41,533729.92,852709.18,17.16,76200.24,7,Crisis,11,3.214882986238624e-05,3.214882986238624e-05,0.0
2020-06-26,533746.33,925591.08,533740.58,852709.18,5.74,72881.91,7,Crisis,12,1.0762104781640746e-05,1.0762104781640746e-05,0.0
2020-06-29,533746.36,925998.76,533744.34,852709.18,2.02,73289.58,7,Crisis,13,3.787806390601649e-06,3.787806390601649e-06,0.0
2020-06-30,533746.39,927188.37,533745.67,852709.18,0.72,74479.19,7,Crisis,14,1.3472509658220615e-06,1.3472509658220615e-06,0.0
2020-07-01,533746.38,926295.14,533746.14,852709.18,0.25,73585.97,7,Crisis,15,4.6588269589683925e-07,4.6588269589683925e-07,0.0
2020-07-02,533746.39,927584.37,533746.3,852709.18,0.09,74875.2,7,Crisis,16,1.659157422165707e-07,1.659157422165707e-07,0.0
2020-07-06,533746.39,927546.26,533746.36,852709.18,0.03,74837.08,7,Crisis,17,5.804095010646719e-08,5.804095010646719e-08,0.0
2020-07-07,533746.39,924556.37,533746.38,852709.18,0.01,71847.2,7,Crisis,18,1.9502736061963284e-08,1.9502736061963284e-08,0.0
2020-07-08,533625.16,924600.97,488509.08,724454.02,45116.08,200146.95,11,Bull,0,0.08454638114109639,0.08454638114109639,0.0
2020-07-09,531774.81,915820.16,516631.81,724454.02,15143.01,191366.15,11,Bull,0,0.028476351340485474,0.028476351340485474,0.0
2020-07-10,532255.17,922300.55,526786.99,724454.02,5468.18,197846.53,11,Bull,0,0.010273600667376773,0.010273600667376773,0.0
2020-07-13,532275.4,922836.26,531239.58,853810.1,1035.82,69026.15,3,Crisis,1,0.0019460296565750412,0.0019460296565750412,0.0
2020-07-14,532291.32,923897.26,531923.21,853810.1,368.11,70087.15,3,Crisis,2,0.0006915590340136885,0.0006915590340136885,0.0
2020-07-15,532301.94,925918.63,532169.38,853810.1,132.55,72108.52,3,Crisis,3,0.0002490214875099311,0.0002490214875099311,0.0
2020-07-16,532301.89,925922.18,532301.89,925922.18,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-07-17,532301.89,925922.18,532301.89,925922.18,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-07-20,532301.89,925922.18,532301.89,925922.18,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-07-21,532301.89,925922.18,532301.89,925922.18,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-07-22,532301.89,925922.18,532301.89,925922.18,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-07-23,532301.89,925922.18,532301.89,925922.18,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-07-24,532301.89,925922.18,532301.89,925922.18,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-07-27,532301.89,925922.18,532301.89,925922.18,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-07-28,532301.89,925922.18,532301.89,925922.18,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-07-29,536993.42,930711.31,357903.32,748428.16,179090.1,182283.15,5,Bull,0,0.3335052001257435,0.3335052001257435,0.0
2020-07-30,534987.02,928669.14,364795.18,748428.16,170191.84,180240.98,5,Bull,0,0.31812330774768593,0.31812330774768593,0.0
2020-07-31,533132.34,926704.53,361041.12,744675.88,172091.21,182028.65,6,Bull,0,0.3227926723015694,0.3227926723015694,0.0
2020-08-03,530999.84,924443.39,357554.42,741190.84,173445.43,183252.54,7,Bull,0,0.3266393198447861,0.3266393198447861,0.0
2020-08-04,534529.08,928177.09,357554.42,741190.84,176974.66,186986.25,7,Bull,0,0.3310851918461776,0.3310851918461776,0.0
2020-08-05,534638.97,928296.61,357554.42,741190.84,177084.55,187105.77,7,Bull,0,0.3312226771990432,0.3312226771990432,0.0
2020-08-06,535556.84,929267.52,357554.42,741190.84,178002.43,188076.67,7,Bull,0,0.33236887859828984,0.33236887859828984,0.0
2020-08-07,538392.51,932270.43,357554.42,741190.84,180838.1,191079.59,7,Bull,0,0.3358852376225353,0.3358852376225353,0.0
2020-08-10,545652.88,939960.03,357554.42,741190.84,188098.46,198769.19,7,Bull,0,0.34472183555829805,0.34472183555829805,0.0
2020-08-11,545958.69,940283.24,357554.42,741190.84,188404.28,199092.4,7,Bull,0,0.34508888623134104,0.34508888623134104,0.0
2020-08-12,547571.47,941987.16,357554.42,741190.84,190017.05,200796.31,7,Bull,0,0.34701781022025047,0.34701781022025047,0.0
2020-08-13,549664.59,944214.75,357554.42,741190.84,192110.18,203023.91,7,Bull,0,0.3495043684636463,0.3495043684636463,0.0
2020-08-14,549889.27,944468.01,357554.42,741190.84,192334.85,203277.17,7,Bull,0,0.34977015200646827,0.34977015200646827,0.0
2020-08-17,548063.51,942538.91,357554.42,741190.84,190509.09,201348.07,7,Bull,0,0.34760404685954643,0.34760404685954643,0.0
2020-08-18,546029.34,940392.16,357554.42,741190.84,188474.93,199201.32,7,Bull,0,0.34517362468015156,0.34517362468015156,0.0
2020-08-19,543087.07,937274.31,226446.53,610149.01,316640.54,327125.3,10,Bull,0,0.583038257284892,0.583038257284892,0.0
2020-08-20,537400.36,931291.42,226446.53,610149.01,310953.83,321142.41,10,Bull,0,0.5786260193821561,0.5786260193821561,0.0
2020-08-21,538552.52,932551.02,226446.53,610149.01,312105.99,322402.01,10,Bull,0,0.5795274893305583,0.5795274893305583,0.0
2020-08-24,547038.31,941216.75,226446.53,610149.01,320591.78,331067.75,10,Bull,0,0.5860499570895935,0.5860499570895935,0.0
2020-08-25,545986.88,940185.43,226446.53,610149.01,319540.35,330036.42,10,Bull,0,0.5852527955135096,0.5852527955135096,0.0
2020-08-26,543183.74,937220.77,226446.53,610149.01,316737.21,327071.76,10,Bull,0,0.5831124643298077,0.5831124643298077,0.0
2020-08-27,548353.8,942637.52,226446.53,610149.01,321907.27,332488.51,10,Bull,0,0.587043016293963,0.587043016293963,0.0
2020-08-28,557596.91,952178.41,226446.53,610149.01,331150.38,342029.4,10,Bull,0,0.5938884791130116,0.5938884791130116,0.0
2020-08-31,548019.63,942402.9,435469.05,610149.01,112550.59,332253.89,10,Bull,0,0.20537692295279358,0.20537692295279358,0.0
2020-09-01,547480.78,940822.54,508276.68,610149.01,39204.11,330673.53,10,Bull,0,0.0716081890179062,0.0716081890179062,0.0
2020-09-02,547946.13,944691.4,534061.82,610149.01,13884.31,334542.39,10,Bull,0,0.02533882273569321,0.02533882273569321,0.0
2020-09-03,548065.58,947580.81,547266.53,894333.31,799.05,53247.51,1,Crisis,1,0.0014579375816662467,0.0014579375816662467,0.0
2020-09-04,548108.76,950458.24,547813.98,894333.31,294.78,56124.93,1,Crisis,2,0.000537810562411314,0.000537810562411314,0.0
2020-09-08,548104.94,949731.31,548003.1,894333.31,101.84,55398.01,1,Crisis,3,0.00018579699631249212,0.00018579699631249212,0.0
2020-09-09,548103.99,949235.71,548103.99,949235.71,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2020-09-10,544942.2,946188.9,464772.2,717131.77,80170.0,229057.13,10,Crisis,5,0.1471165127791529,0.1471165127791529,0.0
2020-09-11,545896.92,948916.67,517503.27,717131.77,28393.65,231784.9,10,Bull,0,0.052012841371496234,0.052012841371496234,0.0
2020-09-14,546844.44,956651.52,536575.03,717131.77,10269.41,239519.75,10,Bull,0,0.01877939807869446,0.01877939807869446,0.0
2020-09-15,546805.16,955735.56,543224.62,717131.77,3580.55,238603.79,10,Bull,0,0.006548124130724919,0.006548124130724919,0.0
2020-09-16,546910.24,962737.69,545620.27,717131.77,1289.97,245605.92,10,Bull,0,0.002358647290196967,0.002358647290196967,0.0
2020-09-17,546902.14,961195.99,546453.49,717131.77,448.65,244064.22,10,Bull,0,0.0008203567583284475,0.0008203567583284475,0.0
2020-09-18,546895.82,957757.85,546741.0,717131.77,154.82,240626.08,10,Bull,0,0.00028308339563009254,0.00028308339563009254,0.0
2020-09-21,546890.79,949942.55,546838.37,717131.77,52.43,232810.78,10,Bull,0,9.586207500507092e-05,9.586207500507092e-05,0.0
2020-09-22,546890.68,949455.46,546872.37,717131.77,18.31,232323.69,10,Bull,0,3.3481535611006326e-05,3.3481535611006326e-05,0.0
2020-09-23,546890.08,941801.87,546883.88,717131.77,6.2,224670.1,10,Bull,0,1.1332498571078561e-05,1.1332498571078561e-05,0.0
2020-09-24,546890.08,941737.93,546887.91,717131.77,2.17,224606.16,10,Bull,0,3.9652457835621575e-06,3.9652457835621575e-06,0.0
2020-09-25,546890.15,949538.16,546889.37,717131.77,0.79,232406.39,10,Bull,0,1.4360332274193101e-06,1.4360332274193101e-06,0.0
2020-09-28,546890.16,950675.87,546889.88,717131.77,0.28,233544.1,10,Bull,0,5.050720859355082e-07,5.050720859355082e-07,0.0
2020-09-29,546890.16,949166.43,546890.06,717131.77,0.1,232034.66,10,Bull,0,1.7563270122229718e-07,1.7563270122229718e-07,0.0
2020-09-30,546890.16,949673.2,546890.12,717131.77,0.03,232541.43,10,Bull,0,6.160569931459936e-08,6.160569931459936e-08,0.0
2020-10-01,543985.81,946515.62,491381.95,622345.7,52603.86,324169.92,11,Bull,0,0.09670080237562932,0.09670080237562932,0.0
2020-10-02,545056.99,951770.16,526270.72,622345.7,18786.26,329424.46,11,Bull,0,0.03446660620603268,0.03446660620603268,0.0
2020-10-05,545722.43,960423.8,538914.33,622345.7,6808.1,338078.1,11,Bull,0,0.012475383042147493,0.012475383042147493,0.0
2020-10-06,545639.46,958390.05,543285.66,622345.7,2353.79,336044.36,11,Bull,0,0.004313827140259343,0.004313827140259343,0.0
2020-10-07,545708.07,966979.08,544860.23,622345.7,847.84,344633.38,11,Bull,0,0.0015536560238000414,0.0015536560238000414,0.0
2020-10-08,545727.66,975018.3,545424.06,622345.7,303.6,352672.6,11,Bull,0,0.0005563220401608373,0.0005563220401608373,0.0
2020-10-09,545723.25,973842.71,545618.53,622345.7,104.72,351497.01,11,Bull,0,0.0001918913026673255,0.0001918913026673255,0.0
2020-10-12,545723.03,972865.68,545686.45,622345.7,36.57,350519.98,11,Bull,0,6.701598830042984e-05,6.701598830042984e-05,0.0
2020-10-13,545721.98,965712.86,545709.55,622345.7,12.44,343367.17,11,Bull,0,2.278664366457745e-05,2.278664366457745e-05,0.0
2020-10-14,545722.1,965803.24,545717.71,622345.7,4.39,343457.54,11,Bull,0,8.050671563602084e-06,8.050671563602084e-06,0.0
2020-10-15,545722.12,964796.51,545720.58,622345.7,1.55,342450.82,11,Bull,0,2.8313033621650965e-06,2.8313033621650965e-06,0.0
2020-10-16,545722.09,960029.66,545721.56,622345.7,0.53,337683.97,11,Bull,0,9.713224671808144e-07,9.713224671808144e-07,0.0
2020-10-19,545722.09,957128.58,545721.9,622345.7,0.18,334782.88,11,Bull,0,3.362535769630472e-07,3.362535769630472e-07,0.0
2020-10-20,545722.09,964177.52,545722.03,622345.7,0.07,341831.82,11,Bull,0,1.209692277400165e-07,1.209692277400165e-07,0.0
2020-10-21,545722.09,959364.65,545722.07,622345.7,0.02,337018.96,11,Bull,0,4.186567746314885e-08,4.186567746314885e-08,0.0
2020-10-22,550245.22,974576.6,516557.24,714796.53,33687.98,259780.07,8,Bull,0,0.06122357695752055,0.06122357695752055,0.0
2020-10-23,550602.81,976420.64,538686.86,714796.53,11915.95,261624.11,8,Bull,0,0.021641642941949944,0.021641642941949944,0.0
2020-10-26,549814.7,963629.72,545919.95,773742.99,3894.74,189886.73,6,Crisis,1,0.007083740725589222,0.007083740725589222,0.0
2020-10-27,549758.86,960970.15,548415.24,773742.99,1343.62,187227.16,6,Crisis,2,0.0024440112129957645,0.0024440112129957645,0.0
2020-10-28,549684.52,951322.36,549240.27,773742.99,444.25,177579.36,6,Crisis,3,0.000808184629489316,0.000808184629489316,0.0
2020-10-29,549677.3,948836.5,549677.3,948836.5,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2020-10-30,549677.3,948836.5,549677.3,948836.5,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2020-11-02,549677.3,948836.5,549677.3,948836.5,0.0,0.0,0,Crisis,6,0.0,0.0,0.0
2020-11-03,549677.3,948836.5,549677.3,948836.5,0.0,0.0,0,Crisis,7,0.0,0.0,0.0
2020-11-04,549677.3,948836.5,549677.3,948836.5,0.0,0.0,0,Crisis,8,0.0,0.0,0.0
2020-11-05,549677.3,948836.5,549677.3,948836.5,0.0,0.0,0,Crisis,9,0.0,0.0,0.0
2020-11-06,549677.3,948836.5,549677.3,948836.5,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-11-09,549677.3,948836.5,549677.3,948836.5,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-11-10,549677.3,948836.5,549677.3,948836.5,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-11-11,549677.3,948836.5,549677.3,948836.5,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2020-11-12,548581.39,947786.54,520561.21,867728.87,28020.19,80057.67,3,Bull,0,0.05107753546070066,0.05107753546070066,0.0
2020-11-13,550200.82,952413.47,520561.21,867728.87,29639.61,84684.6,3,Bull,0,0.0538705301945157,0.0538705301945157,0.0
2020-11-16,552271.42,958329.47,520561.21,867728.87,31710.21,90600.6,3,Bull,0,0.0574177996780102,0.0574177996780102,0.0
2020-11-17,553047.64,960547.26,520561.21,867728.87,32486.44,92818.39,3,Bull,0,0.05874075329990932,0.05874075329990932,0.0
2020-11-18,552874.24,960051.82,520561.21,867728.87,32313.03,92322.95,3,Bull,0,0.058445535635004715,0.058445535635004715,0.0
2020-11-19,553403.77,961564.76,520561.21,867728.87,32842.56,93835.89,3,Bull,0,0.05934647172709877,0.05934647172709877,0.0
2020-11-20,553171.86,960902.15,520561.21,867728.87,32610.65,93173.29,3,Bull,0,0.05895211310183828,0.05895211310183828,0.0
2020-11-23,555327.1,967059.98,520561.21,867728.87,34765.89,99331.11,3,Bull,0,0.06260434608916625,0.06260434608916625,0.0
2020-11-24,558121.15,975043.01,520561.21,867728.87,37559.95,107314.14,3,Bull,0,0.06729712254041567,0.06729712254041567,0.0
2020-11-25,558385.54,975798.39,520561.21,867728.87,37824.33,108069.52,3,Bull,0,0.06773874021219718,0.06773874021219718,0.0
2020-11-27,558861.42,977158.06,520561.21,867728.87,38300.22,109429.19,3,Bull,0,0.06853258229828899,0.06853258229828899,0.0
2020-11-30,556600.12,970697.2,520561.21,867728.87,36038.92,102968.33,3,Bull,0,0.06474830859495946,0.06474830859495946,0.0
2020-12-01,556135.21,969368.88,520561.21,867728.87,35574.0,101640.01,3,Bull,0,0.06396646560130057,0.06396646560130057,0.0
2020-12-02,557549.29,973409.09,520561.21,867728.87,36988.08,105680.22,3,Bull,0,0.06634046379046118,0.06634046379046118,0.0
2020-12-03,559475.61,978912.87,520561.21,867728.87,38914.4,111184.01,3,Bull,0,0.06955513551472986,0.06955513551472986,0.0
2020-12-04,567531.13,990654.4,296666.56,643959.12,270864.58,346695.28,8,Bull,0,0.4772682250748845,0.4772682250748845,0.0
2020-12-07,564118.09,985796.43,296666.56,643959.12,267451.54,341837.31,8,Bull,0,0.4741055809925673,0.4741055809925673,0.0
2020-12-08,568391.17,990605.36,296666.56,643959.12,271724.62,346646.23,8,Bull,0,0.47805917696777706,0.47805917696777706,0.0
2020-12-09,568736.94,990441.99,296666.56,643959.12,272070.38,346482.86,8,Bull,0,0.4783764928123332,0.4783764928123332,0.0
2020-12-10,577559.48,1001401.04,296666.56,643959.12,280892.92,357441.92,8,Bull,0,0.48634458069939673,0.48634458069939673,0.0
2020-12-11,570732.65,992378.95,296666.56,643959.12,274066.09,348419.82,8,Bull,0,0.48020048048883446,0.48020048048883446,0.0
2020-12-14,562565.61,981983.36,296666.56,643959.12,265899.05,338024.24,8,Bull,0,0.4726542982623752,0.4726542982623752,0.0
2020-12-15,568480.32,990267.86,296666.56,643959.12,271813.76,346308.74,8,Bull,0,0.47814102023189675,0.47814102023189675,0.0
2020-12-16,565502.52,987235.32,296666.56,643959.12,268835.96,343276.2,8,Bull,0,0.47539304096281987,0.47539304096281987,0.0
2020-12-17,565449.86,987124.3,296666.56,643959.12,268783.3,343165.18,8,Bull,0,0.47534418597942824,0.47534418597942824,0.0
2020-12-18,563628.74,984257.3,296666.56,643959.12,266962.18,340298.17,8,Bull,0,0.47364898987357273,0.47364898987357273,0.0
2020-12-21,558947.37,978065.63,467149.09,643959.12,91798.28,334106.51,8,Bull,0,0.16423421853468634,0.16423421853468634,0.0
2020-12-22,556988.87,969580.75,467149.09,643959.12,89839.78,325621.62,8,Bull,0,0.16129547139914274,0.16129547139914274,0.0
2020-12-23,560284.6,981881.55,467149.09,643959.12,93135.51,337922.43,8,Bull,0,0.16622893715761006,0.16622893715761006,0.0
2020-12-24,559875.08,979723.46,467149.09,643959.12,92726.0,335764.34,8,Bull,0,0.16561907865032308,0.16561907865032308,0.0
2020-12-28,556905.09,974568.85,301322.09,574630.27,255583.01,399938.58,9,Bull,0,0.4589345840104624,0.4589345840104624,0.0
2020-12-29,553845.55,970655.7,301322.09,574630.27,252523.46,396025.43,9,Bull,0,0.4559456396160479,0.4559456396160479,0.0
2020-12-30,555475.96,975293.98,301322.09,574630.27,254153.87,400663.71,9,Bull,0,0.4575425208955207,0.4575425208955207,0.0
2020-12-31,554263.69,972882.02,301322.09,574630.27,252941.6,398251.75,9,Bull,0,0.4563560752622993,0.4563560752622993,0.0
2021-01-04,548238.72,966174.68,461817.9,574630.27,86420.82,391544.41,9,Bull,0,0.15763356201426032,0.15763356201426032,0.0
2021-01-05,550900.3,979328.21,519721.46,574630.27,31178.84,404697.94,9,Bull,0,0.05659615553017632,0.05659615553017632,0.0
2021-01-06,551348.42,988306.19,540278.98,574630.27,11069.44,413675.92,9,Bull,0,0.020077025729545478,0.020077025729545478,0.0
2021-01-07,551667.92,998866.33,540278.98,574630.27,11388.93,424236.07,9,Bull,0,0.020644548038241308,0.020644548038241308,0.0
2021-01-08,551553.37,993930.85,540278.98,574630.27,11274.39,419300.58,9,Bull,0,0.02044115931794363,0.02044115931794363,0.0
2021-01-11,551436.1,992120.81,540278.98,574630.27,11157.12,417490.54,9,Bull,0,0.020232835596133696,0.020232835596133696,0.0
2021-01-12,551935.0,1011506.42,540278.98,574630.27,11656.02,436876.15,9,Bull,0,0.021118461858811853,0.021118461858811853,0.0
2021-01-13,552096.31,1016169.95,540278.98,574630.27,11817.32,441539.68,9,Bull,0,0.02140445873996322,0.02140445873996322,0.0
2021-01-14,552805.52,1039656.47,540278.98,574630.27,12526.54,465026.21,9,Bull,0,0.02265993506166066,0.02265993506166066,0.0
2021-01-15,552395.31,1026554.71,540278.98,574630.27,12116.33,451924.44,9,Bull,0,0.021934159875219433,0.021934159875219433,0.0
2021-01-19,552476.22,1026629.57,540278.98,574630.27,12197.24,451999.3,9,Bull,0,0.022077398742085155,0.022077398742085155,0.0
2021-01-20,556718.11,1026595.64,278826.23,564527.31,277891.88,462068.33,10,Bull,0,0.49916084655589776,0.49916084655589776,0.0
2021-01-21,554312.56,1024839.45,278826.23,564527.31,275486.33,460312.15,10,Bull,0,0.4969873540727491,0.4969873540727491,0.0
2021-01-22,553866.16,1024112.94,278826.23,564527.31,275039.94,459585.63,10,Bull,0,0.49658194585967963,0.49658194585967963,0.0
2021-01-25,550712.51,1018942.84,278826.23,564527.31,271886.29,454415.54,10,Bull,0,0.49369912926558346,0.49369912926558346,0.0
2021-01-26,543791.59,1017119.41,278826.23,564527.31,264965.36,452592.11,10,Bull,0,0.4872553540493008,0.4872553540493008,0.0
2021-01-27,538712.75,1009142.12,507331.93,919482.65,31380.81,89659.47,2,Crisis,1,0.058251479994688424,0.058251479994688424,0.0
2021-01-28,538086.08,1007351.64,527322.13,919482.65,10763.95,87868.99,2,Crisis,2,0.02000414406252577,0.02000414406252577,0.0
2021-01-29,538102.72,1007487.5,534329.51,919482.65,3773.21,88004.85,2,Crisis,3,0.007012058519189069,0.007012058519189069,0.0
2021-02-01,538134.57,1008270.38,538134.57,1008270.38,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2021-02-02,538134.57,1008270.38,538134.57,1008270.38,0.0,0.0,0,Crisis,5,0.0,0.0,0.0
2021-02-03,538134.57,1008270.38,538134.57,1008270.38,0.0,0.0,0,Crisis,6,0.0,0.0,0.0
2021-02-04,538134.57,1008270.38,538134.57,1008270.38,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-02-05,538134.57,1008270.38,538134.57,1008270.38,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-02-08,538134.57,1008270.38,538134.57,1008270.38,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-02-09,538134.57,1008270.38,538134.57,1008270.38,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2021-02-10,538079.88,1008319.43,333665.38,803868.76,204414.5,204450.66,5,Bull,0,0.37989620184840317,0.37989620184840317,0.0
2021-02-11,537272.69,1007515.88,325818.17,796025.34,211454.52,211490.55,6,Bull,0,0.3935701974378124,0.3935701974378124,0.0
2021-02-12,537420.17,1007669.61,313330.31,783451.49,224089.86,224218.12,7,Bull,0,0.4169733035388504,0.4169733035388504,0.0
2021-02-16,537925.92,1008175.66,327894.63,783451.49,210031.29,224724.17,7,Bull,0,0.3904464945335674,0.3904464945335674,0.0
2021-02-17,537811.14,1008052.86,328242.61,783451.49,209568.54,224601.38,7,Bull,0,0.3896693854388792,0.3896693854388792,0.0
2021-02-18,536131.39,1006252.56,338046.44,783451.49,198084.94,222801.08,7,Bull,0,0.3694708969539404,0.3694708969539404,0.0
2021-02-19,539334.31,1009863.86,335105.47,778520.43,204228.84,231343.42,8,Bull,0,0.37866836566017936,0.37866836566017936,0.0
2021-02-22,537418.69,1007711.07,350192.63,778520.43,187226.06,229190.63,8,Bull,0,0.3483802567513514,0.3483802567513514,0.0
2021-02-23,534648.68,1004312.77,350192.63,778520.43,184456.04,225792.34,8,Bull,0,0.34500421126702097,0.34500421126702097,0.0
2021-02-24,538930.57,1009536.03,350192.63,778520.43,188737.94,231015.6,8,Bull,0,0.3502082615391417,0.3502082615391417,0.0
2021-02-25,533425.9,1002795.51,469294.26,778520.43,64131.65,224275.08,8,Bull,0,0.12022596770788252,0.12022596770788252,0.0
2021-02-26,534171.81,1005422.99,511464.67,778520.43,22707.14,226902.55,8,Bull,0,0.0425090640522609,0.0425090640522609,0.0
2021-03-01,534703.71,1010730.18,511464.67,778520.43,23239.04,232209.74,8,Bull,0,0.04346152776463129,0.04346152776463129,0.0
2021-03-02,534607.24,1009763.75,511464.67,778520.43,23142.58,231243.32,8,Bull,0,0.043288932074512024,0.043288932074512024,0.0
2021-03-03,534297.22,1006658.39,526305.83,778520.43,7991.39,228137.96,8,Bull,0,0.014956830698689418,0.014956830698689418,0.0
2021-03-04,530166.49,1000721.3,487832.41,661549.35,42334.08,339171.96,17,Bull,0,0.0798505384177625,0.0798505384177625,0.0
2021-03-05,530701.83,997607.87,487832.41,661549.35,42869.42,336058.52,17,Bull,0,0.0807787350454658,0.0807787350454658,0.0
2021-03-08,530036.48,995527.53,515265.06,661549.35,14771.43,333978.18,17,Bull,0,0.027868695988830655,0.027868695988830655,0.0
2021-03-09,530439.73,1002131.66,515265.06,661549.35,15174.67,340582.31,17,Bull,0,0.028607721964276096,0.028607721964276096,0.0
2021-03-10,530572.77,1004237.96,515265.06,661549.35,15307.71,342688.61,17,Bull,0,0.02885128874842252,0.02885128874842252,0.0
2021-03-11,530850.87,1010338.96,515265.06,661549.35,15585.81,348789.61,17,Bull,0,0.029360061400239383,0.029360061400239383,0.0
2021-03-12,531028.67,1011735.02,515265.06,661549.35,15763.61,350185.67,17,Bull,0,0.029685052908776145,0.029685052908776145,0.0
2021-03-15,531053.75,1017686.8,515265.06,661549.35,15788.7,356137.45,17,Bull,0,0.02973088001403931,0.02973088001403931,0.0
2021-03-16,530995.11,1017854.59,515265.06,661549.35,15730.05,356305.24,17,Bull,0,0.029623724701203866,0.029623724701203866,0.0
2021-03-17,531057.38,1015867.78,515265.06,661549.35,15792.32,354318.43,17,Bull,0,0.029737503839173906,0.029737503839173906,0.0
2021-03-18,530578.85,1007242.55,515265.06,661549.35,15313.79,345693.21,17,Bull,0,0.02886241931042643,0.02886241931042643,0.0
2021-03-19,530875.56,1013327.67,515265.06,661549.35,15610.51,351778.32,17,Bull,0,0.02940520699044477,0.02940520699044477,0.0
2021-03-22,531056.16,1014475.91,515265.06,661549.35,15791.11,352926.56,17,Bull,0,0.0297352824660886,0.0297352824660886,0.0
2021-03-23,530967.54,1006830.46,515265.06,661549.35,15702.48,345281.11,17,Bull,0,0.0295733277669353,0.0295733277669353,0.0
2021-03-24,530598.83,998975.67,515265.06,661549.35,15333.78,337426.32,17,Bull,0,0.028899001353673733,0.028899001353673733,0.0
2021-03-25,536996.33,1010926.47,311710.13,679508.46,225286.19,331418.02,14,Bull,0,0.41953023461879646,0.41953023461879646,0.0
2021-03-26,542973.45,1018978.51,311710.13,679508.46,231263.32,339470.05,14,Bull,0,0.42592012767197535,0.42592012767197535,0.0
2021-03-29,537025.9,1011464.13,320138.95,679508.46,216886.95,331955.68,14,Bull,0,0.4038668384992281,0.4038668384992281,0.0
2021-03-30,538999.7,1014065.09,320138.95,679508.46,218860.75,334556.63,14,Bull,0,0.4060498607957498,0.4060498607957498,0.0
2021-03-31,543147.48,1017995.24,320138.95,679508.46,223008.53,338486.78,14,Bull,0,0.41058559686615853,0.41058559686615853,0.0
2021-04-01,549741.19,1024855.52,320138.95,679508.46,229602.24,345347.06,14,Bull,0,0.4176551536120005,0.4176551536120005,0.0
2021-04-05,551623.55,1026786.11,320138.95,679508.46,231484.6,347277.65,14,Bull,0,0.419642344564732,0.419642344564732,0.0
