date,equity,cash,invested,n_positions,regime
2023-11-20,316519.02,-5835.86,322354.87,7,Bull
2023-11-21,313566.23,-117210.18,430776.41,9,Bull
2023-11-22,315706.21,39549.44,276156.77,5,Bull
2023-11-24,313984.59,-2515.76,316500.35,6,Bull
2023-11-27,313180.72,-74650.95,387831.67,7,Bull
2023-11-28,314986.86,-157135.35,472122.21,9,Bull
2023-11-29,314411.61,101143.21,213268.4,4,Bull
2023-11-30,310288.92,-23525.81,333814.72,7,Bull
2023-12-01,311213.79,114322.37,196891.43,3,Bull
2023-12-04,305374.12,-35530.92,340905.04,6,Bull
2023-12-05,309276.94,-100653.3,409930.24,7,Bull
2023-12-06,304350.96,-147317.18,451668.14,9,Bull
2023-12-07,315641.95,91098.64,224543.31,5,Bull
2023-12-08,319598.47,55904.73,263693.73,6,Bull
2023-12-11,323708.51,-59097.41,382805.92,7,Bull
2023-12-12,331413.81,-135311.81,466725.62,9,Bull
2023-12-13,333738.78,88796.94,244941.84,5,Bull
2023-12-14,329358.81,173530.42,155828.38,4,Bull
2023-12-15,333614.0,-30771.97,364385.98,7,Bull
2023-12-18,339284.12,-114627.31,453911.43,9,Bull
2023-12-19,341151.8,-34983.98,376135.78,7,Bull
2023-12-20,335634.48,205615.95,130018.53,3,Bull
2023-12-21,338895.92,-16800.05,355695.97,7,Bull
2023-12-22,338212.69,-113950.02,452162.71,9,Bull
2023-12-26,339752.18,-33545.74,373297.92,7,Bull
2023-12-27,339667.22,162450.21,177217.01,4,Bull
2023-12-28,339181.7,6760.2,332421.5,7,Bull
2023-12-29,337564.58,-82787.79,420352.37,9,Bull
2024-01-02,328037.64,192831.66,135205.98,2,Bull
2024-01-03,327503.63,327503.63,0.0,0,Bull
2024-01-04,327503.63,327503.63,0.0,0,Bull
2024-01-05,327503.63,327503.63,0.0,0,Bull
2024-01-08,327503.63,327503.63,0.0,0,Bull
2024-01-09,327503.63,327503.63,0.0,0,Bull
2024-01-10,327503.63,327503.63,0.0,0,Bull
2024-01-11,327503.63,327503.63,0.0,0,Bull
2024-01-12,327503.63,327503.63,0.0,0,Bull
2024-01-16,327503.63,327503.63,0.0,0,Bull
2024-01-17,327503.63,327503.63,0.0,0,Bull
2024-01-18,327503.63,327503.63,0.0,0,Bull
2024-01-19,327503.63,327503.63,0.0,0,Bull
2024-01-22,327503.63,327503.63,0.0,0,Bull
2024-01-23,327503.63,327503.63,0.0,0,Bull
2024-01-24,327503.63,327503.63,0.0,0,Bull
2024-01-25,327503.63,327503.63,0.0,0,Bull
2024-01-26,327503.63,327503.63,0.0,0,Bull
2024-01-29,327503.63,327503.63,0.0,0,Bull
2024-01-30,327503.63,327503.63,0.0,0,Bull
