date,equity,cash,invested,n_positions,regime,crisis_consecutive_days
2023-07-12,235125.45,191567.56,43557.89,5,Bull,0
2023-07-13,235542.23,156474.07,79068.15,5,Bull,0
2023-07-14,237243.04,156474.07,80768.97,5,Bull,0
2023-07-17,237431.06,156474.07,80956.98,5,Bull,0
2023-07-18,238906.78,156474.07,82432.7,5,Bull,0
2023-07-19,239881.15,156474.07,83407.08,5,Bull,0
2023-07-20,239423.42,204556.44,34866.97,3,Bull,0
2023-07-21,239715.48,214725.65,24989.82,2,Bull,0
2023-07-24,239549.62,214725.65,24823.96,2,Bull,0
2023-07-25,239646.56,214725.65,24920.91,2,Bull,0
2023-07-26,239858.46,214725.65,25132.81,2,Bull,0
2023-07-27,238478.0,103879.71,134598.29,8,Bull,0
2023-07-28,239073.37,103879.71,135193.66,8,Bull,0
2023-07-31,238350.32,127132.22,111218.1,7,Bull,0
2023-08-01,237593.09,159123.56,78469.53,5,Bull,0
2023-08-02,236949.33,177713.9,59235.43,3,Bull,0
2023-08-03,237773.37,115458.54,122314.83,10,Bull,0
2023-08-04,238358.75,115458.54,122900.21,10,Bull,0
2023-08-07,240404.92,115458.54,124946.37,10,Bull,0
2023-08-08,239337.64,115458.54,123879.1,10,Bull,0
2023-08-09,238564.9,129076.79,109488.11,9,Bull,0
2023-08-10,238249.63,180025.39,58224.24,3,Bull,0
2023-08-11,238748.4,180025.39,58723.01,3,Bull,0
2023-08-14,239542.22,180025.39,59516.83,3,Bull,0
2023-08-15,239389.54,180025.39,59364.15,3,Bull,0
2023-08-16,239136.58,195080.07,44056.5,2,Bull,0
2023-08-17,238895.95,90866.97,148028.98,7,Bull,0
2023-08-18,238407.51,99116.37,139291.15,6,Bull,0
2023-08-21,238091.45,136151.33,101940.12,5,Bull,0
2023-08-22,237242.16,172545.66,64696.5,3,Bull,0
2023-08-23,237583.41,172545.66,65037.75,3,Bull,0
2023-08-24,233460.46,99204.98,134255.48,9,Bull,0
2023-08-25,234988.33,138407.5,96580.82,5,Bull,0
2023-08-28,235752.29,138407.5,97344.79,5,Bull,0
2023-08-29,237111.5,138407.5,98704.0,5,Bull,0
2023-08-30,237660.67,138407.5,99253.17,5,Bull,0
2023-08-31,237077.94,144553.36,92524.58,5,Bull,0
2023-09-01,237434.17,144553.36,92880.81,5,Bull,0
2023-09-05,237269.44,144553.36,92716.08,5,Bull,0
2023-09-06,236065.67,207953.97,28111.7,3,Bull,0
2023-09-07,236084.69,207953.97,28130.72,3,Bull,0
2023-09-08,236365.27,84709.01,151656.26,9,Bull,0
2023-09-11,236480.89,84709.01,151771.89,9,Bull,0
2023-09-12,236778.32,84709.01,152069.32,9,Bull,0
2023-09-13,236807.53,84709.01,152098.52,9,Bull,0
2023-09-14,238062.79,84709.01,153353.79,9,Bull,0
2023-09-15,236389.58,159029.98,77359.59,6,Bull,0
2023-09-18,236387.22,173387.2,63000.02,4,Bull,0
2023-09-19,236271.3,181201.06,55070.24,3,Bull,0
2023-09-20,236018.38,181201.06,54817.32,3,Bull,0
2023-09-21,235332.13,188703.51,46628.62,2,Bull,0
2023-09-22,234947.0,113169.74,121777.25,10,Bull,0
2023-09-25,235521.09,113169.74,122351.35,10,Bull,0
2023-09-26,233753.92,130124.94,103628.98,8,Bull,0
2023-09-27,233373.4,159895.35,73478.05,6,Bull,0
2023-09-28,234044.57,174933.83,59110.75,5,Bull,0
2023-09-29,233332.7,163161.62,70171.08,6,Bull,0
2023-10-02,234242.74,186904.49,47338.25,4,Bull,0
2023-10-03,233632.43,193466.24,40166.19,3,Bull,0
2023-10-04,233489.33,193466.24,40023.09,3,Bull,0
2023-10-05,233673.22,193466.24,40206.98,3,Bull,0
2023-10-06,235034.98,172118.75,62916.23,6,Bull,0
2023-10-09,235090.81,172118.75,62972.06,6,Bull,0
2023-10-10,235816.49,172118.75,63697.74,6,Bull,0
2023-10-11,236361.47,172118.75,64242.72,6,Bull,0
2023-10-12,236547.02,172118.75,64428.27,6,Bull,0
2023-10-13,235455.37,153834.87,81620.5,5,Bull,0
2023-10-16,236637.39,153834.87,82802.52,5,Bull,0
2023-10-17,236471.7,160598.58,75873.13,4,Bull,0
2023-10-18,235874.02,183531.75,52342.27,3,Bull,0
2023-10-19,234830.52,206464.91,28365.61,2,Bull,0
2023-10-20,232732.49,106592.45,126140.03,10,Bull,0
2023-10-23,231941.3,142527.47,89413.83,6,Bull,0
2023-10-24,232503.74,142527.47,89976.27,6,Bull,0
2023-10-25,232053.93,171951.46,60102.47,3,Sideways,0
2023-10-26,231633.47,189869.55,41763.91,2,Sideways,0
2023-10-27,229445.83,108277.72,121168.1,10,Sideways,0
2023-10-30,231678.82,105830.46,125848.35,10,Sideways,0
2023-10-31,232080.81,105830.46,126250.35,10,Sideways,0
2023-11-01,233101.85,105830.46,127271.39,10,Bull,0
2023-11-02,235484.85,109671.7,125813.15,10,Bull,0
2023-11-03,236664.78,180336.1,56328.68,4,Bull,0
2023-11-06,236887.81,181061.56,55826.25,4,Bull,0
2023-11-07,237443.33,181661.34,55781.99,4,Bull,0
2023-11-08,237283.01,182167.49,55115.52,4,Bull,0
2023-11-09,236337.83,204095.48,32242.35,3,Bull,0
2023-11-10,236719.82,18631.97,218087.85,8,Bull,0
2023-11-13,235849.55,29877.44,205972.11,8,Bull,0
2023-11-14,238010.45,56758.63,181251.83,8,Bull,0
2023-11-15,239629.49,72002.26,167627.23,8,Bull,0
2023-11-16,240846.2,81519.37,159326.82,8,Bull,0
2023-11-17,240644.89,-41421.39,282066.28,6,Bull,0
2023-11-20,242439.72,-41421.39,283861.11,6,Bull,0
2023-11-21,242371.5,-40160.15,282531.65,6,Bull,0
2023-11-22,242682.63,-40160.15,282842.78,6,Bull,0
2023-11-24,243466.67,-40160.15,283626.82,6,Bull,0
2023-11-27,240859.04,-12503.41,253362.45,3,Bull,0
2023-11-28,240279.5,-4271.67,244551.16,5,Bull,0
2023-11-29,240211.35,53441.32,186770.03,5,Bull,0
2023-11-30,241641.6,53441.32,188200.29,5,Bull,0
2023-12-01,243660.9,53441.32,190219.58,5,Bull,0
2023-12-04,243889.36,-7201.7,251091.06,6,Bull,0
2023-12-05,244986.74,-7201.7,252188.45,6,Bull,0
2023-12-06,243383.91,-7201.7,250585.62,6,Bull,0
2023-12-07,243188.26,-7201.7,250389.96,6,Bull,0
2023-12-08,243595.72,-7201.7,250797.42,6,Bull,0
2023-12-11,247526.95,-32156.96,279683.91,7,Bull,0
2023-12-12,250702.58,-32156.96,282859.54,7,Bull,0
2023-12-13,252125.65,-32156.96,284282.61,7,Bull,0
2023-12-14,252648.71,-9014.77,261663.48,6,Bull,0
2023-12-15,253374.15,-9014.77,262388.92,6,Bull,0
2023-12-18,256586.04,-3808.5,260394.54,4,Bull,0
2023-12-19,262511.86,-3808.5,266320.36,4,Bull,0
2023-12-20,257511.63,-3808.5,261320.13,4,Bull,0
2023-12-21,262020.55,-3808.5,265829.05,4,Bull,0
2023-12-22,262587.26,-3808.5,266395.76,4,Bull,0
2023-12-26,263243.69,-34422.22,297665.91,5,Bull,0
2023-12-27,262264.63,-34422.22,296686.85,5,Bull,0
2023-12-28,263480.61,-34422.22,297902.83,5,Bull,0
2023-12-29,262782.0,-34422.22,297204.22,5,Bull,0
2024-01-02,259719.18,99429.12,160290.06,2,Bull,0
2024-01-03,258324.52,258324.52,0.0,0,Bull,0
2024-01-04,258324.52,258324.52,0.0,0,Bull,0
2024-01-05,258324.52,258324.52,0.0,0,Bull,0
2024-01-08,258324.52,258324.52,0.0,0,Bull,0
2024-01-09,258324.52,258324.52,0.0,0,Bull,0
2024-01-10,258324.52,258324.52,0.0,0,Bull,0
2024-01-11,258324.52,258324.52,0.0,0,Bull,0
2024-01-12,258324.52,258324.52,0.0,0,Bull,0
2024-01-16,258324.52,258324.52,0.0,0,Bull,0
2024-01-17,258324.52,258324.52,0.0,0,Bull,0
2024-01-18,258324.52,258324.52,0.0,0,Bull,0
2024-01-19,258324.52,258324.52,0.0,0,Bull,0
2024-01-22,258324.52,258324.52,0.0,0,Bull,0
2024-01-23,258324.52,258324.52,0.0,0,Bull,0
2024-01-24,258324.52,258324.52,0.0,0,Bull,0
2024-01-25,258324.52,258324.52,0.0,0,Bull,0
2024-01-26,258324.52,258324.52,0.0,0,Bull,0
2024-01-29,258324.52,258324.52,0.0,0,Bull,0
2024-01-30,258324.52,258324.52,0.0,0,Bull,0
2024-01-31,258324.52,258324.52,0.0,0,Sideways,0
