date,equity,cash,invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2023-03-30,206034.09,3344.32,202689.77,10,Bull,0,0.9837681208782927,0.9837681208782927,0.0
2023-03-31,209129.51,6532.47,202597.04,10,Bull,0,0.9687635247615659,0.9687635247615659,0.0
2023-04-03,208913.33,6110.41,202802.92,10,Bull,0,0.970751478635031,0.970751478635031,0.0
2023-04-04,206545.51,2429.21,204116.3,10,Bull,0,0.9882388650795656,0.9882388650795656,0.0
2023-04-05,201224.25,72083.62,129140.64,7,Bull,0,0.641774710612154,0.641774710612154,0.0
2023-04-06,201576.66,143758.74,57817.92,3,Bull,0,0.28682844637414895,0.28682844637414895,0.0
2023-04-10,204459.25,47196.16,157263.1,9,Bull,0,0.7691659474170391,0.7691659474170391,0.0
2023-04-11,203705.81,47196.16,156509.65,9,Bull,0,0.7683121643538172,0.7683121643538172,0.0
2023-04-12,203350.41,22933.08,180417.33,10,Bull,0,0.8872238198117223,0.8872238198117223,0.0
2023-04-13,205336.14,22933.08,182403.06,10,Bull,0,0.8883144392761769,0.8883144392761769,0.0
2023-04-14,205605.76,15661.41,189944.35,10,Bull,0,0.9238279413606567,0.9238279413606567,0.0
2023-04-17,206978.66,15661.41,191317.25,10,Bull,0,0.924333195283957,0.924333195283957,0.0
2023-04-18,207584.56,38586.29,168998.27,8,Bull,0,0.8141177410528903,0.8141177410528903,0.0
2023-04-19,208153.88,38586.29,169567.59,8,Bull,0,0.8146261445317434,0.8146261445317434,0.0
2023-04-20,207935.1,13354.71,194580.39,10,Bull,0,0.9357746308387999,0.9357746308387999,0.0
2023-04-21,209729.15,7099.25,202629.9,10,Bull,0,0.9661503976449893,0.9661503976449893,0.0
2023-04-24,209289.55,21778.14,187511.42,9,Bull,0,0.8959425584250117,0.8959425584250117,0.0
2023-04-25,205424.15,39107.58,166316.58,8,Bull,0,0.8096252224561367,0.8096252224561367,0.0
2023-04-26,202626.97,71059.7,131567.28,7,Bull,0,0.6493078187126413,0.6493078187126413,0.0
2023-04-27,204378.65,112253.98,92124.67,5,Bull,0,0.4507548627557552,0.4507548627557552,0.0
2023-04-28,207096.57,10374.22,196722.34,10,Bull,0,0.9499063522558377,0.9499063522558377,0.0
2023-05-01,208869.64,10374.22,198495.41,10,Bull,0,0.9503315910706814,0.9503315910706814,0.0
2023-05-02,207130.13,20972.36,186157.77,9,Bull,0,0.8987479103658919,0.8987479103658919,0.0
2023-05-03,206702.62,20972.36,185730.26,9,Bull,0,0.8985384951930111,0.8985384951930111,0.0
2023-05-04,204843.39,8796.24,196047.15,10,Bull,0,0.9570586933571144,0.9570586933571144,0.0
2023-05-05,206739.42,8796.24,197943.17,10,Bull,0,0.9574525116665323,0.9574525116665323,0.0
2023-05-08,207159.69,49229.3,157930.39,8,Bull,0,0.7623606304323405,0.7623606304323405,0.0
2023-05-09,207068.57,49229.3,157839.27,8,Bull,0,0.7622560580797951,0.7622560580797951,0.0
2023-05-10,206254.77,2937.39,203317.38,10,Bull,0,0.9857584475449191,0.9857584475449191,0.0
2023-05-11,205809.12,-2842.04,208651.16,10,Bull,0,1.0138091235077096,1.0138091235077096,0.0
2023-05-12,203483.93,41966.7,161517.23,10,Bull,0,0.7937591497003467,0.7937591497003467,0.0
2023-05-15,205516.01,59148.67,146367.34,8,Bull,0,0.7121943424459961,0.7121943424459961,0.0
2023-05-16,204529.03,26066.23,178462.8,10,Bull,0,0.8725548804218319,0.8725548804218319,0.0
2023-05-17,206310.69,26066.23,180244.47,10,Bull,0,0.873655475407001,0.873655475407001,0.0
2023-05-18,212650.1,5443.93,207206.18,10,Bull,0,0.9743996069185329,0.9743996069185329,0.0
2023-05-19,212633.92,5443.93,207189.99,10,Bull,0,0.9743976585194954,0.9743976585194954,0.0
2023-05-22,213120.58,13251.8,199868.78,10,Bull,0,0.9378201776687601,0.9378201776687601,0.0
2023-05-23,207017.15,21718.53,185298.62,10,Bull,0,0.8950882574164176,0.8950882574164176,0.0
2023-05-24,206480.01,103704.87,102775.14,5,Bull,0,0.49774861665877645,0.49774861665877645,0.0
2023-05-25,211780.27,128190.86,83589.42,4,Bull,0,0.394698782399549,0.394698782399549,0.0
2023-05-26,215229.86,36097.66,179132.2,9,Bull,0,0.8322832172843748,0.8322832172843748,0.0
2023-05-30,216584.53,36097.66,180486.88,9,Bull,0,0.8333322412270194,0.8333322412270194,0.0
2023-05-31,216130.89,24001.3,192129.59,10,Bull,0,0.888950152590743,0.888950152590743,0.0
2023-06-01,218384.16,24001.3,194382.86,10,Bull,0,0.890095953240316,0.890095953240316,0.0
2023-06-02,219759.12,24989.62,194769.5,10,Bull,0,0.8862863049365369,0.8862863049365369,0.0
2023-06-05,219394.09,25836.21,193557.88,10,Bull,0,0.8822383391954294,0.8822383391954294,0.0
2023-06-06,219302.1,101359.66,117942.44,6,Bull,0,0.5378080733067032,0.5378080733067032,0.0
2023-06-07,218451.72,140045.39,78406.32,4,Bull,0,0.3589183093264544,0.3589183093264544,0.0
2023-06-08,223614.84,45082.48,178532.36,10,Bull,0,0.7983922653716227,0.7983922653716227,0.0
2023-06-09,221780.22,45082.48,176697.74,10,Bull,0,0.7967245206401188,0.7967245206401188,0.0
2023-06-12,223874.24,72720.67,151153.58,9,Bull,0,0.675171807471466,0.675171807471466,0.0
2023-06-13,225177.25,72720.67,152456.58,9,Bull,0,0.6770514464581605,0.6770514464581605,0.0
2023-06-14,224519.4,62090.15,162429.24,9,Bull,0,0.7234530527239422,0.7234530527239422,0.0
2023-06-15,227865.1,62090.15,165774.94,9,Bull,0,0.7275135390298413,0.7275135390298413,0.0
2023-06-16,224647.2,79642.68,145004.52,7,Bull,0,0.645476647862501,0.645476647862501,0.0
2023-06-20,225365.05,118683.34,106681.71,5,Bull,0,0.47337291460716424,0.47337291460716424,0.0
2023-06-21,226033.88,43770.5,182263.37,9,Bull,0,0.8063542281908492,0.8063542281908492,0.0
2023-06-22,227688.33,43770.5,183917.83,9,Bull,0,0.807761318374552,0.807761318374552,0.0
2023-06-23,225853.51,27765.75,198087.76,9,Bull,0,0.8770630064624036,0.8770630064624036,0.0
2023-06-26,225893.8,27765.75,198128.04,9,Bull,0,0.8770849286789849,0.8770849286789849,0.0
2023-06-27,231104.12,24752.81,206351.31,10,Bull,0,0.8928932376225129,0.8928932376225129,0.0
2023-06-28,233551.41,24752.81,208798.6,10,Bull,0,0.8940155636326805,0.8940155636326805,0.0
2023-06-29,232062.0,46539.18,185522.82,9,Bull,0,0.7994536877396079,0.7994536877396079,0.0
2023-06-30,235099.78,46539.18,188560.6,9,Bull,0,0.8020449903761883,0.8020449903761883,0.0
2023-07-03,233305.12,67631.22,165673.9,9,Bull,0,0.7101168478973993,0.7101168478973993,0.0
2023-07-05,234184.17,67631.22,166552.95,9,Bull,0,0.7112049804389374,0.7112049804389374,0.0
2023-07-06,230916.27,75166.22,155750.05,8,Bull,0,0.6744871122364474,0.6744871122364474,0.0
2023-07-07,231858.29,129656.64,102201.65,6,Bull,0,0.44079360821720287,0.44079360821720287,0.0
2023-07-10,236916.06,37273.23,199642.83,10,Bull,0,0.8426732590849784,0.8426732590849784,0.0
2023-07-11,238704.36,37273.23,201431.13,10,Bull,0,0.8438519020852742,0.8438519020852742,0.0
2023-07-12,240141.99,30465.11,209676.88,10,Bull,0,0.8731371047011871,0.8731371047011871,0.0
2023-07-13,242340.23,30465.11,211875.12,10,Bull,0,0.8742878617829944,0.8742878617829944,0.0
2023-07-14,241481.94,34898.47,206583.47,10,Bull,0,0.8554820872517728,0.8554820872517728,0.0
2023-07-17,243078.05,34898.47,208179.58,10,Bull,0,0.8564310255337527,0.8564310255337527,0.0
2023-07-18,247106.74,71446.29,175660.45,8,Bull,0,0.7108687126936919,0.7108687126936919,0.0
2023-07-19,245978.9,71446.29,174532.61,8,Bull,0,0.7095430122000074,0.7095430122000074,0.0
2023-07-20,242504.55,62805.29,179699.25,8,Bull,0,0.7410139551502313,0.7410139551502313,0.0
2023-07-21,242641.48,108297.24,134344.24,5,Bull,0,0.5536738317480827,0.5536738317480827,0.0
2023-07-24,243086.92,36119.41,206967.51,10,Bull,0,0.8514135922476039,0.8514135922476039,0.0
2023-07-25,245514.48,16391.74,229122.74,10,Bull,0,0.9332351222874666,0.9332351222874666,0.0
2023-07-26,242836.18,23935.11,218901.07,10,Bull,0,0.9014351495657557,0.9014351495657557,0.0
2023-07-27,242027.63,61953.94,180073.69,8,Bull,0,0.7440212217910174,0.7440212217910174,0.0
2023-07-28,245416.88,32430.17,212986.71,10,Bull,0,0.8678567971376144,0.8678567971376144,0.0
2023-07-31,247470.38,32430.17,215040.21,10,Bull,0,0.8689533162544192,0.8689533162544192,0.0
2023-08-01,246536.82,90892.18,155644.65,7,Bull,0,0.6313241397005743,0.6313241397005743,0.0
2023-08-02,245183.97,136197.95,108986.03,5,Bull,0,0.44450713301559597,0.44450713301559597,0.0
2023-08-03,245058.78,19382.91,225675.87,10,Bull,0,0.9209050699707431,0.9209050699707431,0.0
2023-08-04,243947.61,19382.91,224564.71,10,Bull,0,0.9205447973290157,0.9205447973290157,0.0
2023-08-07,246609.81,11893.88,234715.93,10,Bull,0,0.9517704440375426,0.9517704440375426,0.0
2023-08-08,245157.78,47946.92,197210.85,8,Bull,0,0.8044242180988389,0.8044242180988389,0.0
2023-08-09,240823.69,-7187.09,248010.78,10,Bull,0,1.0298437966134648,1.0298437966134648,0.0
2023-08-10,242098.13,49756.34,192341.79,8,Bull,0,0.7944786279880278,0.7944786279880278,0.0
2023-08-11,242362.56,47480.21,194882.35,8,Bull,0,0.8040942877473105,0.8040942877473105,0.0
2023-08-14,243639.78,56838.01,186801.77,7,Bull,0,0.7667129321946169,0.7667129321946169,0.0
2023-08-15,241122.31,-1875.78,242998.09,9,Bull,0,1.0077793851760368,1.0077793851760368,0.0
2023-08-16,238142.94,18422.51,219720.42,8,Bull,0,0.9226409478243643,0.9226409478243643,0.0
2023-08-17,234734.36,508.52,234225.84,9,Bull,0,0.9978336514064958,0.9978336514064958,0.0
2023-08-18,235298.3,44311.23,190987.07,7,Bull,0,0.8116806100556477,0.8116806100556477,0.0
2023-08-21,236920.41,-11654.4,248574.81,10,Bull,0,1.0491911841656554,1.0491911841656554,0.0
2023-08-22,235866.59,-7471.95,243338.54,9,Bull,0,1.0316787119512112,1.0316787119512112,0.0
2023-08-23,238369.36,31110.02,207259.34,9,Bull,0,0.8694881596963945,0.8694881596963945,0.0
2023-08-24,234733.85,31110.02,203623.83,9,Bull,0,0.8674668178583785,0.8674668178583785,0.0
2023-08-25,238558.27,3369.54,235188.72,10,Bull,0,0.9858753886172188,0.9858753886172188,0.0
2023-08-28,241980.84,3369.54,238611.3,10,Bull,0,0.9860751671502844,0.9860751671502844,0.0
2023-08-29,245582.75,-377.26,245960.01,10,Bull,0,1.001536181256224,1.001536181256224,0.0
2023-08-30,247308.75,-377.26,247686.01,10,Bull,0,1.001525460061856,1.001525460061856,0.0
2023-08-31,247068.6,-4479.04,251547.64,10,Bull,0,1.0181287192597752,1.0181287192597752,0.0
2023-09-01,248280.41,-4479.04,252759.45,10,Bull,0,1.0180402365704428,1.0180402365704428,0.0
2023-09-05,244643.79,43506.65,201137.14,8,Bull,0,0.8221632779739223,0.8221632779739223,0.0
2023-09-06,244260.0,86246.22,158013.78,6,Bull,0,0.6469081347416943,0.6469081347416943,0.0
2023-09-07,247796.09,34185.69,213610.4,8,Bull,0,0.862041039076727,0.862041039076727,0.0
2023-09-08,248684.44,34185.69,214498.75,8,Bull,0,0.8625338536095513,0.8625338536095513,0.0
2023-09-11,250205.86,-4850.23,255056.09,10,Bull,0,1.0193849393708583,1.0193849393708583,0.0
2023-09-12,248674.99,-4850.23,253525.22,10,Bull,0,1.01950427515774,1.01950427515774,0.0
2023-09-13,246962.23,36334.75,210627.48,9,Bull,0,0.8528732465325553,0.8528732465325553,0.0
2023-09-14,249788.54,36334.75,213453.79,9,Bull,0,0.8545379585243623,0.8545379585243623,0.0
2023-09-15,246429.27,43972.82,202456.45,8,Bull,0,0.8215600807410796,0.8215600807410796,0.0
2023-09-18,247783.48,43972.82,203810.67,8,Bull,0,0.8225353096519217,0.8225353096519217,0.0
2023-09-19,243474.77,58135.97,185338.8,7,Bull,0,0.7612238505451953,0.7612238505451953,0.0
2023-09-20,243077.09,71815.67,171261.42,6,Bull,0,0.7045559906974793,0.7045559906974793,0.0
2023-09-21,239611.08,55093.34,184517.74,8,Bull,0,0.7700718352558364,0.7700718352558364,0.0
2023-09-22,239339.85,64451.11,174888.73,7,Bull,0,0.7307129777165542,0.7307129777165542,0.0
2023-09-25,241251.71,9686.66,231565.06,9,Bull,0,0.959848337513691,0.959848337513691,0.0
2023-09-26,237675.25,18981.39,218693.87,8,Bull,0,0.9201372977314068,0.9201372977314068,0.0
2023-09-27,240209.27,4657.03,235552.24,10,Bull,0,0.980612623798729,0.980612623798729,0.0
2023-09-28,241296.49,-12026.22,253322.71,10,Bull,0,1.0498400037276867,1.0498400037276867,0.0
2023-09-29,236088.43,3182.22,232906.21,10,Bull,0,0.9865210544949898,0.9865210544949898,0.0
2023-10-02,234116.69,124676.46,109440.24,5,Bull,0,0.4674601993252327,0.4674601993252327,0.0
2023-10-03,229142.16,48413.04,180729.13,8,Bull,0,0.7887205236829954,0.7887205236829954,0.0
2023-10-04,229801.18,111187.69,118613.48,5,Bull,0,0.5161569922617483,0.5161569922617483,0.0
2023-10-05,230490.69,5267.16,225223.52,9,Bull,0,0.97714804168341,0.97714804168341,0.0
2023-10-06,234338.75,14175.14,220163.61,8,Bull,0,0.9395100356018997,0.9395100356018997,0.0
2023-10-09,236582.79,-5626.04,242208.83,10,Bull,0,1.023780426174502,1.023780426174502,0.0
2023-10-10,239007.66,-5626.04,244633.7,10,Bull,0,1.0235391604662933,1.0235391604662933,0.0
2023-10-11,242853.85,111864.83,130989.02,6,Bull,0,0.5393738684391722,0.5393738684391722,0.0
2023-10-12,242254.37,111864.83,130389.55,6,Bull,0,0.5382340261662009,0.5382340261662009,0.0
2023-10-13,238354.99,112527.98,125827.01,5,Bull,0,0.527897542445385,0.527897542445385,0.0
2023-10-16,237833.5,112527.98,125305.52,5,Bull,0,0.526862377103716,0.526862377103716,0.0
2023-10-17,239370.68,26872.33,212498.36,8,Bull,0,0.8877376066948812,0.8877376066948812,0.0
2023-10-18,236245.32,53572.79,182672.53,7,Bull,0,0.7732323829498811,0.7732323829498811,0.0
2023-10-19,233871.56,31585.97,202285.59,8,Bull,0,0.8649431066306889,0.8649431066306889,0.0
2023-10-20,231871.26,119579.18,112292.07,4,Bull,0,0.4842863034985413,0.4842863034985413,0.0
2023-10-23,231788.09,53571.84,178216.25,8,Bull,0,0.7688757828812093,0.7688757828812093,0.0
2023-10-24,235194.26,53571.84,181622.42,8,Bull,0,0.7722230054033374,0.7722230054033374,0.0
2023-10-25,230744.8,62444.32,168300.47,8,Sideways,0,0.7293792733441095,0.7293792733441095,0.0
2023-10-26,228562.01,132021.37,96540.64,4,Sideways,0,0.42238269345420426,0.42238269345420426,0.0
2023-10-27,227379.91,71227.66,156152.25,10,Sideways,0,0.6867460292398011,0.6867460292398011,0.0
2023-10-30,229002.61,69625.94,159376.67,10,Sideways,0,0.695960067797569,0.695960067797569,0.0
2023-10-31,229594.79,122702.89,106891.9,8,Sideways,0,0.4655676198860734,0.4655676198860734,0.0
2023-11-01,231129.46,127146.28,103983.18,7,Bull,0,0.44989149169116827,0.44989149169116827,0.0
2023-11-02,232871.56,116315.0,116556.56,8,Bull,0,0.5005186550448377,0.5005186550448377,0.0
2023-11-03,234513.24,118485.75,116027.49,8,Bull,0,0.494758801500373,0.494758801500373,0.0
2023-11-06,237055.68,109000.19,128055.49,6,Bull,0,0.5401916154805035,0.5401916154805035,0.0
2023-11-07,236363.33,110355.06,126008.27,6,Bull,0,0.53311260898441,0.53311260898441,0.0
2023-11-08,236858.2,35327.08,201531.12,10,Bull,0,0.8508513588983854,0.8508513588983854,0.0
2023-11-09,234873.05,31039.83,203833.22,10,Bull,0,0.8678442310667321,0.8678442310667321,0.0
2023-11-10,238751.45,79793.33,158958.12,8,Bull,0,0.6657891393774044,0.6657891393774044,0.0
2023-11-13,238859.65,88028.27,150831.37,8,Bull,0,0.6314644352332277,0.6314644352332277,0.0
2023-11-14,240387.92,81534.45,158853.46,9,Bull,0,0.6608213341507292,0.6608213341507292,0.0
2023-11-15,238294.85,94601.59,143693.26,9,Bull,0,0.6030061438220324,0.6030061438220324,0.0
2023-11-16,237372.94,78964.75,158408.19,9,Bull,0,0.667338867937383,0.667338867937383,0.0
2023-11-17,238191.63,87460.84,150730.79,8,Bull,0,0.6328131136379028,0.6328131136379028,0.0
2023-11-20,238153.18,38798.37,199354.8,10,Bull,0,0.8370864755068019,0.8370864755068019,0.0
2023-11-21,237526.34,63231.4,174294.95,9,Bull,0,0.7337920610422457,0.7337920610422457,0.0
2023-11-22,237944.79,53408.49,184536.3,8,Bull,0,0.775542518747004,0.775542518747004,0.0
2023-11-24,237993.25,53408.49,184584.76,8,Bull,0,0.7755882202408124,0.7755882202408124,0.0
2023-11-27,238259.03,5998.01,232261.01,10,Bull,0,0.9748256725243539,0.9748256725243539,0.0
2023-11-28,236355.17,-10614.08,246969.26,10,Bull,0,1.0449073515768281,1.0449073515768281,0.0
2023-11-29,236116.42,18983.0,217133.42,10,Bull,0,0.9196032078972961,0.9196032078972961,0.0
2023-11-30,238165.9,-2566.66,240732.56,10,Bull,0,1.0107767813616266,1.0107767813616266,0.0
2023-12-01,238769.05,14026.14,224742.91,10,Bull,0,0.9412564444450846,0.9412564444450846,0.0
2023-12-04,237738.58,16590.3,221148.28,10,Bull,0,0.93021620830001,0.93021620830001,0.0
2023-12-05,237897.57,40134.04,197763.53,10,Bull,0,0.831296966306053,0.831296966306053,0.0
2023-12-06,236044.6,30161.42,205883.18,10,Bull,0,0.8722215025071851,0.8722215025071851,0.0
2023-12-07,238525.54,32122.97,206402.57,10,Bull,0,0.8653269219849298,0.8653269219849298,0.0
2023-12-08,240741.01,32122.97,208618.04,10,Bull,0,0.8665662809820005,0.8665662809820005,0.0
2023-12-11,243082.7,23792.11,219290.59,10,Bull,0,0.902123405542139,0.902123405542139,0.0
2023-12-12,244981.6,23792.11,221189.49,10,Bull,0,0.9028820656045333,0.9028820656045333,0.0
2023-12-13,246059.4,44859.41,201199.99,10,Bull,0,0.8176886770689592,0.8176886770689592,0.0
2023-12-14,242888.22,102042.99,140845.23,7,Bull,0,0.5798767384990303,0.5798767384990303,0.0
2023-12-15,245134.48,33567.09,211567.39,10,Bull,0,0.863066622411501,0.863066622411501,0.0
2023-12-18,246584.72,33567.09,213017.62,10,Bull,0,0.8638719668550613,0.8638719668550613,0.0
2023-12-19,247930.31,59916.2,188014.11,10,Bull,0,0.7583345118258097,0.7583345118258097,0.0
2023-12-20,245138.31,59916.2,185222.11,10,Bull,0,0.7555820680967857,0.7555820680967857,0.0
2023-12-21,247910.07,49026.03,198884.04,10,Bull,0,0.8022426960883196,0.8022426960883196,0.0
2023-12-22,249230.45,49026.03,200204.42,10,Bull,0,0.8032903759127863,0.8032903759127863,0.0
2023-12-26,249811.55,51154.99,198656.56,10,Bull,0,0.7952256900490936,0.7952256900490936,0.0
2023-12-27,251212.5,51154.99,200057.52,10,Bull,0,0.7963676712698855,0.7963676712698855,0.0
2023-12-28,251738.44,50036.11,201702.34,10,Bull,0,0.8012377210953266,0.8012377210953266,0.0
2023-12-29,250944.98,50036.11,200908.87,10,Bull,0,0.8006092502777606,0.8006092502777606,0.0
2024-01-02,247710.14,69569.0,178141.14,8,Bull,0,0.7191515908422921,0.7191515908422921,0.0
2024-01-03,247452.45,113706.3,133746.15,5,Bull,0,0.5404923345551076,0.5404923345551076,0.0
2024-01-04,247289.35,23904.7,223384.65,10,Bull,0,0.9033330823904644,0.9033330823904644,0.0
2024-01-05,248026.56,23904.7,224121.86,10,Bull,0,0.9036204046178083,0.9036204046178083,0.0
2024-01-08,252247.66,6476.01,245771.65,10,Bull,0,0.9743267871498744,0.9743267871498744,0.0
2024-01-09,253450.99,6476.01,246974.98,10,Bull,0,0.974448677677833,0.974448677677833,0.0
2024-01-10,252953.49,29343.59,223609.9,10,Bull,0,0.8839960895206548,0.8839960895206548,0.0
2024-01-11,253796.5,23006.03,230790.47,10,Bull,0,0.9093524642486615,0.9093524642486615,0.0
2024-01-12,255133.97,6845.29,248288.68,10,Bull,0,0.9731698158950515,0.9731698158950515,0.0
2024-01-16,253593.25,42272.39,211320.86,8,Bull,0,0.8333063351523888,0.8333063351523888,0.0
2024-01-17,252744.77,26435.8,226308.97,10,Bull,0,0.8954051442162747,0.8954051442162747,0.0
2024-01-18,254205.74,26435.8,227769.94,10,Bull,0,0.8960062711802715,0.8960062711802715,0.0
2024-01-19,258546.36,29772.15,228774.21,10,Bull,0,0.8848479100076418,0.8848479100076418,0.0
2024-01-22,259427.43,29772.15,229655.28,10,Bull,0,0.8852389889982877,0.8852389889982877,0.0
2024-01-23,257395.69,25755.32,231640.36,10,Bull,0,0.899938789947221,0.899938789947221,0.0
2024-01-24,256265.1,13685.78,242579.32,10,Bull,0,0.9465952259545194,0.9465952259545194,0.0
2024-01-25,258039.87,3998.54,254041.34,10,Bull,0,0.9845041822555063,0.9845041822555063,0.0
2024-01-26,260131.35,3998.54,256132.81,10,Bull,0,0.9846287698818027,0.9846287698818027,0.0
2024-01-29,262836.68,20040.5,242796.19,10,Bull,0,0.9237530497325586,0.9237530497325586,0.0
2024-01-30,264435.79,20040.5,244395.3,10,Bull,0,0.9242141348793794,0.9242141348793794,0.0
2024-01-31,259337.13,16628.1,242709.03,10,Bull,0,0.9358822922090931,0.9358822922090931,0.0
2024-02-01,262215.05,34174.65,228040.39,9,Bull,0,0.8696693728884799,0.8696693728884799,0.0
2024-02-02,266005.76,9051.14,256954.61,10,Bull,0,0.965973886979938,0.965973886979938,0.0
2024-02-05,265201.36,9051.14,256150.22,10,Bull,0,0.9658706805538773,0.9658706805538773,0.0
2024-02-06,263861.76,1423.42,262438.34,10,Bull,0,0.9946054302716285,0.9946054302716285,0.0
2024-02-07,266462.18,7761.76,258700.42,10,Bull,0,0.9708710501980321,0.9708710501980321,0.0
2024-02-08,269161.96,30650.78,238511.18,10,Bull,0,0.8861251394573902,0.8861251394573902,0.0
2024-02-09,267628.3,30650.78,236977.52,10,Bull,0,0.885472575200118,0.885472575200118,0.0
2024-02-12,264607.82,74986.56,189621.27,10,Bull,0,0.7166124748979791,0.7166124748979791,0.0
2024-02-13,262602.05,120571.27,142030.78,6,Bull,0,0.5408593794068346,0.5408593794068346,0.0
2024-02-14,266167.2,20132.15,246035.05,10,Bull,0,0.9243627623519844,0.9243627623519844,0.0
2024-02-15,268553.63,20132.15,248421.48,10,Bull,0,0.9250348928363143,0.9250348928363143,0.0
2024-02-16,264376.86,22381.42,241995.44,10,Bull,0,0.9153427382390353,0.9153427382390353,0.0
2024-02-20,263280.17,69290.73,193989.43,7,Bull,0,0.7368174925235789,0.7368174925235789,0.0
2024-02-21,258634.86,11618.66,247016.21,10,Bull,0,0.9550769864206131,0.9550769864206131,0.0
2024-02-22,266566.24,41247.34,225318.9,10,Bull,0,0.8452642035934139,0.8452642035934139,0.0
2024-02-23,266866.99,34118.77,232748.22,10,Bull,0,0.872150652382714,0.872150652382714,0.0
2024-02-26,268518.52,62601.63,205916.89,10,Bull,0,0.7668628885519623,0.7668628885519623,0.0
2024-02-27,269467.27,68125.81,201341.46,10,Bull,0,0.7471833623249142,0.7471833623249142,0.0
2024-02-28,269625.15,90807.52,178817.63,10,Bull,0,0.6632082612505201,0.6632082612505201,0.0
2024-02-29,270400.25,15767.1,254633.15,10,Bull,0,0.9416897654055617,0.9416897654055617,0.0
2024-03-01,272136.38,15767.1,256369.28,10,Bull,0,0.9420617637072289,0.9420617637072289,0.0
2024-03-04,274845.95,-7579.11,282425.06,10,Bull,0,1.0275758419680374,1.0275758419680374,0.0
2024-03-05,277606.26,-2989.59,280595.84,10,Bull,0,1.0107691630265736,1.0107691630265736,0.0
2024-03-06,281137.59,11949.56,269188.03,10,Bull,0,0.9574956718477237,0.9574956718477237,0.0
2024-03-07,281950.23,-5465.68,287415.9,10,Bull,0,1.019385258330858,1.019385258330858,0.0
2024-03-08,278889.31,30079.39,248809.92,10,Bull,0,0.892145770390135,0.892145770390135,0.0
2024-03-11,278243.79,68455.49,209788.3,8,Bull,0,0.7539729786711349,0.7539729786711349,0.0
2024-03-12,282474.99,52647.99,229826.99,9,Bull,0,0.8136189193376625,0.8136189193376625,0.0
2024-03-13,284490.52,52647.99,231842.52,9,Bull,0,0.8149393738860777,0.8149393738860777,0.0
2024-03-14,283943.77,43981.67,239962.1,8,Bull,0,0.8451043054979132,0.8451043054979132,0.0
2024-03-15,282550.96,53681.12,228869.84,7,Bull,0,0.8100126226996978,0.8100126226996978,0.0
2024-03-18,283294.26,-15468.86,298763.12,10,Bull,0,1.0546034955509793,1.0546034955509793,0.0
2024-03-19,286418.56,-4508.8,290927.36,9,Bull,0,1.0157420125173917,1.0157420125173917,0.0
2024-03-20,289814.39,-16782.46,306596.85,10,Bull,0,1.0579076066689026,1.0579076066689026,0.0
2024-03-21,292288.99,-16782.46,309071.45,10,Bull,0,1.0574173439379888,1.0574173439379888,0.0
2024-03-22,291575.78,5215.47,286360.31,10,Bull,0,0.9821128229140933,0.9821128229140933,0.0
2024-03-25,294323.48,5215.47,289108.01,10,Bull,0,0.98227981134435,0.98227981134435,0.0
2024-03-26,290282.76,30084.68,260198.07,10,Bull,0,0.8963607622468766,0.8963607622468766,0.0
2024-03-27,291763.1,9268.74,282494.35,10,Bull,0,0.9682319576689681,0.9682319576689681,0.0
2024-03-28,291781.26,-5650.08,297431.34,10,Bull,0,1.0193640919504952,1.0193640919504952,0.0
2024-04-01,292921.24,-5650.08,298571.32,10,Bull,0,1.0192887319882684,1.0192887319882684,0.0
2024-04-02,294611.19,-1206.39,295817.59,10,Bull,0,1.0040948686268647,1.0040948686268647,0.0
2024-04-03,298267.67,-10125.37,308393.04,10,Bull,0,1.0339472728367853,1.0339472728367853,0.0
2024-04-04,290887.0,19118.05,271768.95,10,Bull,0,0.9342767219019307,0.9342767219019307,0.0
2024-04-05,297874.83,3231.44,294643.39,10,Bull,0,0.9891516801120993,0.9891516801120993,0.0
2024-04-08,297127.34,19262.87,277864.47,10,Bull,0,0.9351696506416046,0.9351696506416046,0.0
2024-04-09,293113.16,-2703.85,295817.0,10,Bull,0,1.0092245857331268,1.0092245857331268,0.0
2024-04-10,295637.24,48676.57,246960.67,8,Bull,0,0.8353503497140269,0.8353503497140269,0.0
2024-04-11,296253.15,48676.57,247576.59,8,Bull,0,0.8356926591197114,0.8356926591197114,0.0
2024-04-12,292470.87,4569.32,287901.55,10,Bull,0,0.9843768361919567,0.9843768361919567,0.0
2024-04-15,290104.78,11056.15,279048.63,10,Bull,0,0.9618891136789534,0.9618891136789534,0.0
2024-04-16,291914.49,28893.81,263020.68,8,Bull,0,0.9010195989710357,0.9010195989710357,0.0
2024-04-17,289601.36,95795.8,193805.56,6,Bull,0,0.6692149504949332,0.6692149504949332,0.0
2024-04-18,284999.92,91375.17,193624.75,7,Bull,0,0.6793852839648588,0.6793852839648588,0.0
2024-04-19,284348.48,183014.28,101334.2,3,Bull,0,0.35637326661666524,0.35637326661666524,0.0
2024-04-22,285822.68,-14888.95,300711.63,10,Bull,0,1.0520915772544601,1.0520915772544601,0.0
2024-04-23,290958.58,10140.63,280817.95,10,Bull,0,0.9651475200038474,0.9651475200038474,0.0
2024-04-24,291370.05,32925.16,258444.89,10,Bull,0,0.8869988160383081,0.8869988160383081,0.0
