date,equity,cash,invested,n_positions,regime,crisis_consecutive_days
2023-07-21,159918.88,50414.12,109504.75,7,Bull,0
2023-07-24,160335.44,50414.12,109921.32,7,Bull,0
2023-07-25,160118.18,50414.12,109704.05,7,Bull,0
2023-07-26,161146.0,50414.12,110731.88,7,Bull,0
2023-07-27,160767.98,99658.1,61109.88,4,Bull,0
2023-07-28,161256.24,99658.1,61598.14,4,Bull,0
2023-07-31,161545.62,99658.1,61887.53,4,Bull,0
2023-08-01,161690.55,99658.1,62032.45,4,Bull,0
2023-08-02,160421.83,122418.5,38003.33,2,Bull,0
2023-08-03,161164.29,79674.14,81490.16,7,Bull,0
2023-08-04,160822.49,93995.61,66826.88,6,Bull,0
2023-08-07,161765.5,93995.61,67769.89,6,Bull,0
2023-08-08,161166.8,93995.61,67171.19,6,Bull,0
2023-08-09,160446.65,93995.61,66451.03,6,Bull,0
2023-08-10,160223.28,70630.35,89592.92,6,Bull,0
2023-08-11,160467.03,70630.35,89836.68,6,Bull,0
2023-08-14,160925.55,70630.35,90295.2,6,Bull,0
2023-08-15,159889.91,84511.6,75378.3,5,Bull,0
2023-08-16,159301.17,98154.0,61147.17,4,Bull,0
2023-08-17,157901.06,113333.17,44567.89,6,Bull,0
2023-08-18,158029.09,121063.65,36965.44,4,Bull,0
2023-08-21,158209.75,121063.65,37146.1,4,Bull,0
2023-08-22,158029.71,136168.83,21860.88,2,Bull,0
2023-08-23,158175.93,136168.83,22007.1,2,Bull,0
2023-08-24,156776.9,85832.88,70944.01,9,Bull,0
2023-08-25,157197.28,103282.9,53914.38,5,Bull,0
2023-08-28,157515.75,103282.9,54232.85,5,Bull,0
2023-08-29,157750.65,103282.9,54467.75,5,Bull,0
2023-08-30,157838.03,103282.9,54555.13,5,Bull,0
2023-08-31,157455.83,134160.23,23295.6,3,Bull,0
2023-09-01,157657.68,134160.23,23497.45,3,Bull,0
2023-09-05,157782.03,134160.23,23621.8,3,Bull,0
2023-09-06,157773.96,134160.23,23613.73,3,Bull,0
2023-09-07,158068.42,134160.23,23908.19,3,Bull,0
2023-09-08,158612.7,61974.51,96638.19,10,Bull,0
2023-09-11,158933.22,61974.51,96958.71,10,Bull,0
2023-09-12,158920.51,66645.76,92274.75,9,Bull,0
2023-09-13,158895.26,66645.76,92249.5,9,Bull,0
2023-09-14,159468.39,66645.76,92822.63,9,Bull,0
2023-09-15,158476.57,143971.25,14505.32,3,Bull,0
2023-09-18,158370.31,153279.98,5090.33,1,Bull,0
2023-09-19,158395.72,153279.98,5115.73,1,Bull,0
2023-09-20,158400.25,153279.98,5120.27,1,Bull,0
2023-09-21,158304.73,158304.73,0.0,0,Bull,0
2023-09-22,157800.05,57857.42,99942.63,10,Bull,0
2023-09-25,158268.37,57857.42,100410.95,10,Bull,0
2023-09-26,157337.09,63853.9,93483.18,9,Bull,0
2023-09-27,156979.72,97076.09,59903.63,6,Bull,0
2023-09-28,157369.36,97076.09,60293.27,6,Bull,0
2023-09-29,156450.87,103811.29,52639.59,6,Bull,0
2023-10-02,156864.14,110707.64,46156.5,5,Bull,0
2023-10-03,156590.22,115935.3,40654.92,4,Bull,0
2023-10-04,156471.51,115935.3,40536.21,4,Bull,0
2023-10-05,156737.28,115935.3,40801.98,4,Bull,0
2023-10-06,157693.61,106787.01,50906.6,6,Bull,0
2023-10-09,157825.22,106787.01,51038.21,6,Bull,0
2023-10-10,158071.96,106787.01,51284.95,6,Bull,0
2023-10-11,158213.85,106787.01,51426.84,6,Bull,0
2023-10-12,157973.95,106787.01,51186.94,6,Bull,0
2023-10-13,157586.27,128819.21,28767.06,4,Bull,0
2023-10-16,157835.2,131882.01,25953.18,3,Bull,0
2023-10-17,157717.84,131882.01,25835.82,3,Bull,0
2023-10-18,157251.91,131882.01,25369.9,3,Bull,0
2023-10-19,157160.6,151363.22,5797.39,1,Bull,0
2023-10-20,156454.95,65202.75,91252.19,9,Bull,0
2023-10-23,155755.32,78076.17,77679.16,7,Bull,0
2023-10-24,155895.27,78076.17,77819.1,7,Bull,0
2023-10-25,155829.47,96648.84,59180.63,4,Sideways,0
2023-10-26,155674.7,96648.84,59025.86,4,Sideways,0
2023-10-27,153909.0,106827.98,47081.03,8,Sideways,0
2023-10-30,154634.85,106827.98,47806.87,8,Sideways,0
2023-10-31,155015.87,106827.98,48187.89,8,Sideways,0
2023-11-01,155813.1,106827.98,48985.12,8,Bull,0
2023-11-02,156448.26,108298.07,48150.19,8,Bull,0
2023-11-03,157251.94,67513.14,89738.8,8,Bull,0
2023-11-06,157496.1,68667.46,88828.63,8,Bull,0
2023-11-07,157601.12,83947.13,73653.99,7,Bull,0
2023-11-08,157212.93,84613.84,72599.09,7,Bull,0
2023-11-09,156264.16,99863.54,56400.62,6,Bull,0
2023-11-10,157447.17,102004.79,55442.39,5,Bull,0
2023-11-13,157574.33,104881.65,52692.68,5,Bull,0
2023-11-14,157948.83,111735.48,46213.35,5,Bull,0
2023-11-15,158291.93,115616.31,42675.62,5,Bull,0
2023-11-16,157725.56,130111.15,27614.41,4,Bull,0
2023-11-17,158109.3,107365.74,50743.56,3,Bull,0
2023-11-20,158686.8,107365.74,51321.06,3,Bull,0
2023-11-21,158406.77,107592.58,50814.19,3,Bull,0
2023-11-22,158787.13,107592.58,51194.55,3,Bull,0
2023-11-24,158666.53,107592.58,51073.95,3,Bull,0
2023-11-27,158650.31,16550.41,142099.9,9,Bull,0
2023-11-28,158702.92,35016.75,123686.17,8,Bull,0
2023-11-29,159277.88,35016.75,124261.14,8,Bull,0
2023-11-30,160607.87,35016.75,125591.12,8,Bull,0
2023-12-01,161196.3,35016.75,126179.55,8,Bull,0
2023-12-04,160122.57,70306.05,89816.52,5,Bull,0
2023-12-05,159862.27,70306.05,89556.22,5,Bull,0
2023-12-06,159338.76,70306.05,89032.71,5,Bull,0
2023-12-07,159611.61,70306.05,89305.56,5,Bull,0
2023-12-08,160280.74,70306.05,89974.69,5,Bull,0
2023-12-11,162240.91,64956.85,97284.06,6,Bull,0
2023-12-12,162806.82,64956.85,97849.97,6,Bull,0
2023-12-13,164443.45,64956.85,99486.6,6,Bull,0
2023-12-14,164938.5,64956.85,99981.65,6,Bull,0
2023-12-15,166384.55,64956.85,101427.7,6,Bull,0
2023-12-18,168107.05,74005.76,94101.29,5,Bull,0
2023-12-19,169242.37,74005.76,95236.61,5,Bull,0
2023-12-20,167805.67,74005.76,93799.91,5,Bull,0
2023-12-21,168730.39,74005.76,94724.63,5,Bull,0
2023-12-22,168921.34,74005.76,94915.58,5,Bull,0
2023-12-26,169788.95,-8262.42,178051.37,10,Bull,0
2023-12-27,169960.49,-8262.42,178222.91,10,Bull,0
2023-12-28,170176.91,-8262.42,178439.34,10,Bull,0
2023-12-29,169568.89,-8262.42,177831.31,10,Bull,0
2024-01-02,167367.08,77454.92,89912.16,5,Bull,0
2024-01-03,167579.81,167579.81,0.0,0,Bull,0
2024-01-04,167579.81,167579.81,0.0,0,Bull,0
2024-01-05,167579.81,167579.81,0.0,0,Bull,0
2024-01-08,167579.81,167579.81,0.0,0,Bull,0
2024-01-09,167579.81,167579.81,0.0,0,Bull,0
2024-01-10,167579.81,167579.81,0.0,0,Bull,0
2024-01-11,167579.81,167579.81,0.0,0,Bull,0
2024-01-12,167579.81,167579.81,0.0,0,Bull,0
2024-01-16,167579.81,167579.81,0.0,0,Bull,0
2024-01-17,167579.81,167579.81,0.0,0,Bull,0
2024-01-18,167579.81,167579.81,0.0,0,Bull,0
2024-01-19,167579.81,167579.81,0.0,0,Bull,0
2024-01-22,167579.81,167579.81,0.0,0,Bull,0
2024-01-23,167579.81,167579.81,0.0,0,Bull,0
2024-01-24,167579.81,167579.81,0.0,0,Bull,0
2024-01-25,167579.81,167579.81,0.0,0,Bull,0
2024-01-26,167579.81,167579.81,0.0,0,Bull,0
2024-01-29,167579.81,167579.81,0.0,0,Bull,0
2024-01-30,167579.81,167579.81,0.0,0,Bull,0
2024-01-31,167579.81,167579.81,0.0,0,Sideways,0
