date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2019-03-19,302531.32,445078.24,-106088.11,36458.82,408619.43,408619.43,15,Sideways,0,1.3465846300232664,0.6301171115393359,2.1503512379418153
2019-03-20,302934.52,445495.76,-77763.85,64797.39,380698.37,380698.37,14,Sideways,0,1.2502598483626297,0.7170249329503537,1.6025408538952746
2019-03-21,309734.68,452297.56,-77765.49,64797.39,387500.17,387500.17,14,Sideways,0,1.2568003772362,0.7232427665141348,1.6395056674864705
2019-03-22,306746.61,449311.09,-77767.09,64797.39,384513.69,384513.69,14,Sideways,0,1.2461188041550775,0.7205521467390357,1.5993713240973033
2019-03-25,308500.61,451078.8,-49450.83,93127.36,357951.44,357951.44,13,Sideways,0,1.1592132905129429,0.8069698408780972,1.0780525659716762
2019-03-26,310812.49,453391.77,-49451.92,93127.36,360264.41,360264.41,13,Sideways,0,1.1609587599392335,0.8084091036333727,1.0870755921624806
2019-03-27,309713.85,452294.21,-49453.0,93127.36,359166.85,359166.85,13,Sideways,0,1.1613768943635434,0.8077329902399544,1.0865952311538194
2019-03-28,312199.44,454780.89,-49454.09,93127.36,361653.53,361653.53,13,Bull,0,1.160633791476165,0.8092672070533796,1.0882622239324498
2019-03-29,313707.95,456290.49,-49455.19,93127.36,363163.13,363163.13,13,Bull,0,1.161996648115538,0.8101878430481022,1.0948968560736885
2019-04-01,316743.94,459702.08,59749.33,202707.46,256994.61,256994.61,9,Bull,0,0.8113639340399522,0.8113639340399522,0.0
2019-04-02,314258.35,457216.48,59749.33,202707.46,254509.02,254509.02,9,Bull,0,0.8098719373504706,0.8098719373504706,0.0
2019-04-03,317168.86,460127.0,59749.33,202707.46,257419.53,257419.53,9,Bull,0,0.8116166550626998,0.8116166550626998,0.0
2019-04-04,321323.36,464281.49,59749.33,202707.46,261574.03,261574.03,9,Bull,0,0.8140523255149597,0.8140523255149597,0.0
2019-04-05,327201.37,470159.5,59749.33,202707.46,267452.03,267452.03,9,Bull,0,0.8173927806695248,0.8173927806695248,0.0
2019-04-08,329737.29,472695.42,59749.33,202707.46,269987.95,269987.95,9,Bull,0,0.8187971633643334,0.8187971633643334,0.0
2019-04-09,323971.81,466929.94,59749.33,202707.46,264222.48,264222.48,9,Bull,0,0.8155724365636474,0.8155724365636474,0.0
2019-04-10,327050.48,470008.62,59749.33,202707.46,267301.15,267301.15,9,Bull,0,0.8173085354856665,0.8173085354856665,0.0
2019-04-11,325260.35,468218.48,59749.33,202707.46,265511.02,265511.02,9,Bull,0,0.8163030568142837,0.8163030568142837,0.0
2019-04-12,331095.78,474053.92,59749.33,202707.46,271346.45,271346.45,9,Bull,0,0.819540644650382,0.819540644650382,0.0
2019-04-15,332631.73,475871.04,92558.16,235797.48,240073.57,240073.57,8,Bull,0,0.7217398259673615,0.7217398259673615,0.0
2019-04-16,332869.36,476108.68,92558.16,235797.48,240311.2,240311.2,8,Bull,0,0.7219384759260683,0.7219384759260683,0.0
2019-04-17,333694.73,476934.04,92558.16,235797.48,241136.56,241136.56,8,Bull,0,0.722626235567787,0.722626235567787,0.0
2019-04-18,333217.18,476456.49,92558.16,235797.48,240659.02,240659.02,8,Bull,0,0.7222287194403142,0.7222287194403142,0.0
2019-04-22,336122.05,479361.36,92558.16,235797.48,243563.89,243563.89,8,Bull,0,0.7246293042928567,0.7246293042928567,0.0
2019-04-23,342601.69,485841.0,92558.16,235797.48,250043.53,250043.53,8,Bull,0,0.729837401372846,0.729837401372846,0.0
2019-04-24,342775.39,486014.7,92558.16,235797.48,250217.23,250217.23,8,Bull,0,0.7299743047999726,0.7299743047999726,0.0
2019-04-25,341535.74,484775.06,92558.16,235797.48,248977.58,248977.58,8,Bull,0,0.7289942131495915,0.7289942131495915,0.0
2019-04-26,346651.55,489890.86,92558.16,235797.48,254093.39,254093.39,8,Bull,0,0.732993656466895,0.732993656466895,0.0
2019-04-29,346113.97,489353.28,92558.16,235797.48,253555.8,253555.8,8,Bull,0,0.7325789447488786,0.7325789447488786,0.0
2019-04-30,344641.79,488234.63,65834.5,209427.33,278807.29,278807.29,9,Bull,0,0.8089770354624506,0.8089770354624506,0.0
2019-05-01,343633.93,487226.77,65834.5,209427.33,277799.43,277799.43,9,Bull,0,0.8084167758648687,0.8084167758648687,0.0
2019-05-02,344920.3,488513.14,65834.5,209427.33,279085.81,279085.81,9,Bull,0,0.8091312815975898,0.8091312815975898,0.0
2019-05-03,349481.45,493074.29,65834.5,209427.33,283646.95,283646.95,9,Bull,0,0.8116223443379369,0.8116223443379369,0.0
2019-05-06,347668.73,491261.57,65834.5,209427.33,281834.24,281834.24,9,Bull,0,0.8106401577469863,0.8106401577469863,0.0
2019-05-07,334057.35,477650.19,65834.5,209427.33,268222.86,268222.86,9,Bull,0,0.8029245701961467,0.8029245701961467,0.0
2019-05-08,332107.14,475699.98,65834.5,209427.33,266272.65,266272.65,9,Bull,0,0.8017672990735915,0.8017672990735915,0.0
2019-05-09,331464.3,475057.13,65834.5,209427.33,265629.8,265629.8,9,Bull,0,0.8013828429631901,0.8013828429631901,0.0
2019-05-10,333283.3,476876.14,65834.5,209427.33,267448.81,267448.81,9,Bull,0,0.802466863943126,0.802466863943126,0.0
2019-05-13,324018.14,467610.98,65834.5,209427.33,258183.65,258183.65,9,Bull,0,0.7968184875024654,0.7968184875024654,0.0
2019-05-14,327264.39,471136.35,61832.74,205704.71,265431.64,265431.64,9,Bull,0,0.8110618032753322,0.8110618032753322,0.0
2019-05-15,329151.36,473023.32,64545.83,205704.71,264605.53,267318.62,9,Bull,0,0.8039022804175037,0.8039022804175037,0.0
2019-05-16,330873.94,474763.56,75706.88,205704.71,255167.06,269058.86,9,Bull,0,0.7711911574175159,0.7711911574175159,0.0
2019-05-17,329716.7,473543.32,88641.26,205704.71,241075.44,267838.62,9,Bull,0,0.7311593194777313,0.7311593194777313,0.0
2019-05-20,328586.66,472287.83,102933.82,205704.71,225652.84,266583.13,9,Bull,0,0.686737686756069,0.686737686756069,0.0
2019-05-21,332159.14,476508.31,116390.15,205704.71,215768.99,270803.61,9,Bull,0,0.6495952130986826,0.6495952130986826,0.0
2019-05-22,331365.25,475511.92,128986.29,205704.71,202378.96,269807.22,9,Bull,0,0.6107428651147849,0.6107428651147849,0.0
2019-05-23,328466.2,471646.97,147290.91,205704.71,181175.28,265942.27,9,Bull,0,0.5515796907669138,0.5515796907669138,0.0
2019-05-24,329461.79,473108.38,162462.7,205704.71,166999.09,267403.68,9,Bull,0,0.5068845385332349,0.5068845385332349,0.0
2019-05-28,326453.1,468290.77,177671.45,205704.71,148781.64,262586.07,9,Bull,0,0.45575197868598194,0.45575197868598194,0.0
2019-05-29,324110.96,464647.45,112582.71,231302.45,211528.25,233344.99,8,Bull,0,0.6526414571961524,0.6526414571961524,0.0
2019-05-30,322188.82,462527.05,131959.39,231302.45,190229.42,231224.6,8,Bull,0,0.59042838780867,0.59042838780867,0.0
2019-05-31,320258.24,460180.43,155106.14,231302.45,165152.1,228877.98,8,Bull,0,0.5156841671041666,0.5156841671041666,0.0
2019-06-03,320322.09,460268.91,167921.57,231302.45,152400.52,228966.46,8,Bull,0,0.47577274164551386,0.47577274164551386,0.0
2019-06-04,323599.47,465192.85,200830.9,231302.45,122768.57,233890.4,8,Bull,0,0.37938432756356777,0.37938432756356777,0.0
2019-06-05,322618.21,463323.43,223400.14,231302.45,99218.07,232020.97,8,Bull,0,0.30754020666262055,0.30754020666262055,0.0
2019-06-06,323316.81,464957.08,242731.77,231302.45,80585.03,233654.63,8,Bull,0,0.2492447987331434,0.2492447987331434,0.0
2019-06-07,323943.18,466773.24,259722.03,231302.45,64221.15,235470.79,8,Bull,0,0.1982481990023098,0.1982481990023098,0.0
2019-06-10,324162.26,467576.52,273050.56,231302.45,51111.7,236274.07,8,Bull,0,0.15767320826458528,0.15767320826458528,0.0
2019-06-11,324068.23,467141.86,275435.09,231302.45,48633.15,235839.41,8,Bull,0,0.15007070798938146,0.15007070798938146,0.0
2019-06-12,321189.57,462691.92,68782.73,202899.49,252406.85,259792.43,9,Bull,0,0.7858500641174636,0.7858500641174636,0.0
2019-06-13,323128.46,464687.54,74486.68,202899.49,248641.78,261788.05,9,Bull,0,0.7694827624163684,0.7694827624163684,0.0
2019-06-14,319933.17,461323.3,74486.68,202899.49,245446.49,258423.81,9,Bull,0,0.7671804977734419,0.7671804977734419,0.0
2019-06-17,322051.34,463553.47,74486.68,202899.49,247564.66,260653.98,9,Bull,0,0.7687117797444466,0.7687117797444466,0.0
2019-06-18,325982.23,467692.2,74486.68,202899.49,251495.55,264792.71,9,Bull,0,0.771500796532732,0.771500796532732,0.0
2019-06-19,327502.89,469293.25,74486.68,202899.49,253016.21,266393.76,9,Bull,0,0.7725617598075317,0.7725617598075317,0.0
2019-06-20,335666.83,477888.85,74486.68,202899.49,261180.15,274989.36,9,Bull,0,0.778093415747417,0.778093415747417,0.0
2019-06-21,335993.61,478232.9,74486.68,202899.49,261506.93,275333.41,9,Bull,0,0.7783092325573433,0.7783092325573433,0.0
2019-06-24,331103.6,473084.34,74486.68,202899.49,256616.92,270184.85,9,Bull,0,0.7750351230003798,0.7750351230003798,0.0
2019-06-25,333324.29,475422.45,74486.68,202899.49,258837.61,272522.96,9,Bull,0,0.7765338976719729,0.7765338976719729,0.0
2019-06-26,332797.51,475213.66,93649.08,236065.23,239148.43,239148.43,8,Bull,0,0.7186004158006446,0.7186004158006446,0.0
2019-06-27,334516.44,476932.59,93649.08,236065.23,240867.36,240867.36,8,Bull,0,0.7200464048923253,0.7200464048923253,0.0
2019-06-28,339310.36,481726.5,93649.08,236065.23,245661.28,245661.28,8,Bull,0,0.7240017040100526,0.7240017040100526,0.0
2019-07-01,336770.82,479186.97,93649.08,236065.23,243121.74,243121.74,8,Bull,0,0.7219204457887173,0.7219204457887173,0.0
2019-07-02,337315.6,479731.75,93649.08,236065.23,243666.52,243666.52,8,Bull,0,0.7223695564615598,0.7223695564615598,0.0
2019-07-03,340729.1,483145.25,93649.08,236065.23,247080.02,247080.02,8,Bull,0,0.7251509158156181,0.7251509158156181,0.0
2019-07-05,340035.69,482451.84,93649.08,236065.23,246386.61,246386.61,8,Bull,0,0.7245904383419617,0.7245904383419617,0.0
2019-07-08,338237.35,480653.5,93649.08,236065.23,244588.27,244588.27,8,Bull,0,0.7231261426263421,0.7231261426263421,0.0
2019-07-09,338016.76,480432.91,93649.08,236065.23,244367.68,244367.68,8,Bull,0,0.7229454518444378,0.7229454518444378,0.0
2019-07-10,342216.55,484632.7,93649.08,236065.23,248567.47,248567.47,8,Bull,0,0.7263455521029746,0.7263455521029746,0.0
2019-07-11,342062.0,484724.17,65008.27,207670.44,277053.73,277053.73,9,Bull,0,0.8099517903296447,0.8099517903296447,0.0
2019-07-12,344171.41,486833.59,65008.27,207670.44,279163.14,279163.14,9,Bull,0,0.8111165902288923,0.8111165902288923,0.0
2019-07-15,344271.83,486934.0,65008.27,207670.44,279263.56,279263.56,9,Bull,0,0.8111716818962096,0.8111716818962096,0.0
2019-07-16,342243.55,484905.72,65008.27,207670.44,277235.28,277235.28,9,Bull,0,0.8100526055956067,0.8100526055956067,0.0
2019-07-17,341886.17,484548.34,65008.27,207670.44,276877.9,276877.9,9,Bull,0,0.809854050798013,0.809854050798013,0.0
2019-07-18,344699.84,487362.01,65008.27,207670.44,279691.57,279691.57,9,Bull,0,0.8114061475430682,0.8114061475430682,0.0
2019-07-19,346521.57,489183.75,65008.27,207670.44,281513.3,281513.3,9,Bull,0,0.8123976245222485,0.8123976245222485,0.0
2019-07-22,345776.12,488438.29,65008.27,207670.44,280767.85,280767.85,9,Bull,0,0.811993174327806,0.811993174327806,0.0
2019-07-23,348982.13,491644.3,65008.27,207670.44,283973.86,283973.86,9,Bull,0,0.8137203472235214,0.8137203472235214,0.0
2019-07-24,351454.84,494117.01,65008.27,207670.44,286446.57,286446.57,9,Bull,0,0.815030941065981,0.815030941065981,0.0
2019-07-25,348388.72,491317.89,66173.36,209102.53,282215.36,282215.36,9,Bull,0,0.8100588383762087,0.8100588383762087,0.0
2019-07-26,350586.78,493515.95,66173.36,209102.53,284413.42,284413.42,9,Bull,0,0.811249707238722,0.811249707238722,0.0
2019-07-29,354028.56,496957.73,66173.36,209102.53,287855.21,287855.21,9,Bull,0,0.8130846928230188,0.8130846928230188,0.0
2019-07-30,354991.33,497920.5,66173.36,209102.53,288817.97,288817.97,9,Bull,0,0.8135916210674111,0.8135916210674111,0.0
2019-07-31,352090.75,495019.92,66173.36,209102.53,285917.39,285917.39,9,Bull,0,0.8120559598143402,0.8120559598143402,0.0
2019-08-01,348510.19,491439.36,66173.36,209102.53,282336.83,282336.83,9,Bull,0,0.8101250424336138,0.8101250424336138,0.0
2019-08-02,341104.15,484033.32,66173.36,209102.53,274930.79,274930.79,9,Bull,0,0.806002481401355,0.806002481401355,0.0
2019-08-05,330195.35,473124.52,66173.36,209102.53,264021.99,264021.99,9,Bull,0,0.7995933086082286,0.7995933086082286,0.0
2019-08-06,331663.2,474592.37,81993.37,209102.53,249669.84,265489.85,9,Bull,0,0.7527812401605471,0.7527812401605471,0.0
2019-08-07,332973.63,475985.83,93753.12,209102.53,239220.5,266883.3,9,Bull,0,0.7184367871171171,0.7184367871171171,0.0
2019-08-08,340643.65,484583.99,80378.46,177569.8,260265.18,307014.19,10,Bull,0,0.7640394489784139,0.7640394489784139,0.0
2019-08-09,336535.24,479737.63,118764.44,177569.8,217770.81,302167.83,10,Bull,0,0.6470965816952342,0.6470965816952342,0.0
2019-08-12,333984.27,476198.03,155040.39,177569.8,178943.87,298628.22,10,Bull,0,0.5357853417362591,0.5357853417362591,0.0
2019-08-13,335337.42,478456.21,194447.02,177569.8,140890.4,300886.41,10,Bull,0,0.4201451764385656,0.4201451764385656,0.0
2019-08-14,332193.62,471742.31,237891.13,177569.8,94302.5,294172.5,10,Bull,0,0.28387810677028635,0.28387810677028635,0.0
2019-08-15,331827.24,470599.41,267162.72,177569.8,64664.52,293029.6,10,Bull,0,0.19487406118491826,0.19487406118491826,0.0
2019-08-16,332711.73,474607.5,289197.17,177569.8,43514.56,297037.69,10,Bull,0,0.13078758818450528,0.13078758818450528,0.0
2019-08-19,333434.31,479539.91,304626.32,177569.8,28807.99,301970.11,10,Bull,0,0.08639780013820629,0.08639780013820629,0.0
2019-08-20,333016.37,475159.04,314382.86,177569.8,18633.51,297589.24,10,Bull,0,0.05595373461201378,0.05595373461201378,0.0
2019-08-21,333100.63,476504.69,320862.61,177569.8,12238.02,298934.88,10,Bull,0,0.03673969494698223,0.03673969494698223,0.0
2019-08-22,329563.36,474351.28,182279.63,250289.59,147283.73,224061.7,8,Bull,0,0.44690566415938193,0.44690566415938193,0.0
2019-08-23,325584.89,468298.86,236811.36,250289.59,88773.53,218009.28,8,Bull,0,0.27265863563805254,0.27265863563805254,0.0
2019-08-26,327495.83,472991.74,272300.58,250289.59,55195.25,222702.16,8,Bull,0,0.16853725750685508,0.16853725750685508,0.0
2019-08-27,326672.6,469670.18,293439.63,250289.59,33232.98,219380.59,8,Bull,0,0.10173175248030736,0.10173175248030736,0.0
2019-08-28,326412.28,467951.68,306154.61,250289.59,20257.66,217662.1,8,Bull,0,0.06206157731624623,0.06206157731624623,0.0
2019-08-29,326485.31,468736.46,314113.99,250289.59,12371.32,218446.87,8,Bull,0,0.03789242420068877,0.03789242420068877,0.0
2019-08-30,326524.87,469434.92,318889.93,250289.59,7634.94,219145.33,8,Bull,0,0.023382422623683438,0.023382422623683438,0.0
2019-09-03,326444.46,467127.01,321196.02,250289.59,5248.45,216837.42,8,Bull,0,0.016077608084957975,0.016077608084957975,0.0
2019-09-04,326488.22,468934.97,322764.08,250289.59,3724.15,218645.38,8,Bull,0,0.011406680293054708,0.011406680293054708,0.0
2019-09-05,326565.8,473489.26,323930.73,250289.59,2635.06,223199.68,8,Bull,0,0.008069014561596758,0.008069014561596758,0.0
2019-09-06,325502.02,472061.48,132585.16,208463.81,192916.86,263597.67,9,Bull,0,0.5926748501961124,0.5926748501961124,0.0
2019-09-09,327888.16,475321.85,183049.01,208463.81,144839.15,266858.04,9,Bull,0,0.4417334068204904,0.4417334068204904,0.0
2019-09-10,329459.09,478216.2,217114.17,208463.81,112344.91,269752.39,9,Bull,0,0.34099807315923597,0.34099807315923597,0.0
2019-09-11,329149.08,477471.84,240335.73,208463.81,88813.35,269008.03,9,Bull,0,0.26982713066408076,0.26982713066408076,0.0
2019-09-12,328497.55,475498.41,240335.73,208463.81,88161.82,267034.6,9,Bull,0,0.2683789336678059,0.2683789336678059,0.0
2019-09-13,328974.17,476942.06,240335.73,208463.81,88638.45,268478.25,9,Bull,0,0.2694389208491161,0.2694389208491161,0.0
2019-09-16,329278.3,477863.23,240335.73,208463.81,88942.57,269399.42,9,Bull,0,0.2701136726743374,0.2701136726743374,0.0
2019-09-17,329255.52,477794.24,240335.73,208463.81,88919.79,269330.43,9,Bull,0,0.2700631811091297,0.2700631811091297,0.0
2019-09-18,328878.81,476653.21,240335.73,208463.81,88543.08,268189.39,9,Bull,0,0.26922707507687765,0.26922707507687765,0.0
2019-09-19,328696.86,476102.1,240335.73,208463.81,88361.13,267638.29,9,Bull,0,0.2688225608193345,0.2688225608193345,0.0
2019-09-20,329789.84,477147.62,91912.25,239270.03,237877.59,237877.59,8,Bull,0,0.7213005345171509,0.7213005345171509,0.0
2019-09-23,328165.06,475522.83,91912.25,239270.03,236252.8,236252.8,8,Bull,0,0.7199206569398093,0.7199206569398093,0.0
2019-09-24,326245.55,473603.32,91912.25,239270.03,234333.29,234333.29,8,Bull,0,0.7182727743379412,0.7182727743379412,0.0
2019-09-25,328686.07,476043.85,91912.25,239270.03,236773.82,236773.82,8,Bull,0,0.7203646272446809,0.7203646272446809,0.0
2019-09-26,328020.16,475377.93,91912.25,239270.03,236107.9,236107.9,8,Bull,0,0.7197969347956019,0.7197969347956019,0.0
2019-09-27,326662.5,474020.27,91912.25,239270.03,234750.24,234750.24,8,Bull,0,0.7186323682011986,0.7186323682011986,0.0
2019-09-30,328578.94,475936.72,91912.25,239270.03,236666.69,236666.69,8,Bull,0,0.7202734519138062,0.7202734519138062,0.0
2019-10-01,327345.72,474703.5,91912.25,239270.03,235433.47,235433.47,8,Bull,0,0.719219627706868,0.719219627706868,0.0
2019-10-02,322430.76,469788.54,91912.25,239270.03,230518.51,230518.51,8,Bull,0,0.7149395674373917,0.7149395674373917,0.0
2019-10-03,326316.2,473673.98,91912.25,239270.03,234403.95,234403.95,8,Bull,0,0.7183337721101553,0.7183337721101553,0.0
2019-10-04,329353.86,476909.4,151742.88,299298.42,177610.98,177610.98,6,Bull,0,0.539270974681646,0.539270974681646,0.0
2019-10-07,327954.98,475510.52,151742.88,299298.42,176212.1,176212.1,6,Bull,0,0.5373057550091757,0.5373057550091757,0.0
2019-10-08,324971.23,472526.77,151742.88,299298.42,173228.35,173228.35,6,Bull,0,0.5330574908531808,0.5330574908531808,0.0
2019-10-09,326607.09,474162.63,151742.88,299298.42,174864.21,174864.21,6,Bull,0,0.5353962391318384,0.5353962391318384,0.0
2019-10-10,328224.4,475779.94,151742.88,299298.42,176481.52,176481.52,6,Bull,0,0.5376855508102755,0.5376855508102755,0.0
2019-10-11,332575.74,480131.28,151742.88,299298.42,180832.86,180832.86,6,Bull,0,0.5437343597568034,0.5437343597568034,0.0
2019-10-14,332819.65,480375.19,151742.88,299298.42,181076.77,181076.77,6,Bull,0,0.5440687351220148,0.5440687351220148,0.0
2019-10-15,334618.98,482174.52,151742.88,299298.42,182876.1,182876.1,6,Bull,0,0.5465203972359051,0.5465203972359051,0.0
2019-10-16,333582.81,481138.35,151742.88,299298.42,181839.93,181839.93,6,Bull,0,0.5451118008371018,0.5451118008371018,0.0
2019-10-17,335205.07,482760.6,151742.88,299298.42,183462.18,183462.18,6,Bull,0,0.5473132763276711,0.5473132763276711,0.0
2019-10-18,333068.23,480853.87,33356.23,181141.87,299711.99,299711.99,10,Bull,0,0.8998516526653727,0.8998516526653727,0.0
2019-10-21,335436.54,483222.18,33356.23,181141.87,302080.31,302080.31,10,Bull,0,0.9005587390978329,0.9005587390978329,0.0
2019-10-22,335368.41,483154.05,33356.23,181141.87,302012.18,302012.18,10,Bull,0,0.9005385382700928,0.9005385382700928,0.0
2019-10-23,338883.01,486668.65,33356.23,181141.87,305526.78,305526.78,10,Bull,0,0.9015700658086657,0.9015700658086657,0.0
2019-10-24,339674.63,487460.27,33356.23,181141.87,306318.4,306318.4,10,Bull,0,0.901799458597377,0.901799458597377,0.0
2019-10-25,341158.8,488944.44,33356.23,181141.87,307802.56,307802.56,10,Bull,0,0.9022266675965893,0.9022266675965893,0.0
2019-10-28,339821.3,487606.94,33356.23,181141.87,306465.07,306465.07,10,Bull,0,0.9018418443184351,0.9018418443184351,0.0
2019-10-29,342438.8,490224.45,33356.23,181141.87,309082.57,309082.57,10,Bull,0,0.9025921364168743,0.9025921364168743,0.0
2019-10-30,344281.18,492066.82,33356.23,181141.87,310924.95,310924.95,10,Bull,0,0.9031134018674583,0.9031134018674583,0.0
2019-10-31,346958.78,494744.42,33356.23,181141.87,313602.55,313602.55,10,Bull,0,0.9038611099484407,0.9038611099484407,0.0
2019-11-01,352957.66,501022.85,97415.03,245480.21,255542.64,255542.64,8,Bull,0,0.7240036500372008,0.7240036500372008,0.0
2019-11-04,355260.82,503326.01,97415.03,245480.21,257845.79,257845.79,8,Bull,0,0.7257929370032086,0.7257929370032086,0.0
2019-11-05,355332.38,503397.57,97415.03,245480.21,257917.35,257917.35,8,Bull,0,0.7258481585587675,0.7258481585587675,0.0
2019-11-06,350466.73,498531.92,97415.03,245480.21,253051.7,253051.7,8,Bull,0,0.72204201482625,0.72204201482625,0.0
2019-11-07,349845.18,497910.36,97415.03,245480.21,252430.15,252430.15,8,Bull,0,0.7215481803051395,0.7215481803051395,0.0
2019-11-08,358660.17,506725.36,97415.03,245480.21,261245.14,261245.14,8,Bull,0,0.7283918480289155,0.7283918480289155,0.0
2019-11-11,357952.94,506018.13,97415.03,245480.21,260537.92,260537.92,8,Bull,0,0.7278552152218277,0.7278552152218277,0.0
2019-11-12,356638.24,504703.42,97415.03,245480.21,259223.21,259223.21,8,Bull,0,0.7268519862130378,0.7268519862130378,0.0
2019-11-13,357497.74,505562.93,97415.03,245480.21,260082.72,260082.72,8,Bull,0,0.7275086970587552,0.7275086970587552,0.0
2019-11-14,356434.97,504500.15,97415.03,245480.21,259019.94,259019.94,8,Bull,0,0.7266962130901885,0.7266962130901885,0.0
2019-11-15,364353.25,512705.29,68283.85,216635.89,296069.4,296069.4,9,Bull,0,0.8125888843327633,0.8125888843327633,0.0
2019-11-18,362734.46,511086.5,68283.85,216635.89,294450.61,294450.61,9,Bull,0,0.8117525146868112,0.8117525146868112,0.0
2019-11-19,363249.57,511601.61,68283.85,216635.89,294965.72,294965.72,9,Bull,0,0.8120194614866234,0.8120194614866234,0.0
2019-11-20,363730.54,512082.58,68283.85,216635.89,295446.69,295446.69,9,Bull,0,0.8122680342313192,0.8122680342313192,0.0
2019-11-21,360731.65,509083.68,68283.85,216635.89,292447.8,292447.8,9,Bull,0,0.8107073476886179,0.8107073476886179,0.0
2019-11-22,364181.83,512533.87,68283.85,216635.89,295897.98,295897.98,9,Bull,0,0.8125006700560888,0.8125006700560888,0.0
2019-11-25,366166.26,514518.29,68283.85,216635.89,297882.41,297882.41,9,Bull,0,0.8135168142114219,0.8135168142114219,0.0
2019-11-26,368838.92,517190.95,68283.85,216635.89,300555.07,300555.07,9,Bull,0,0.8148680985567118,0.8148680985567118,0.0
2019-11-27,371040.53,519392.56,68283.85,216635.89,302756.68,302756.68,9,Bull,0,0.8159665988159797,0.8159665988159797,0.0
2019-11-29,369497.44,517849.48,68283.85,216635.89,301213.59,301213.59,9,Bull,0,0.8151980430819833,0.8151980430819833,0.0
2019-12-02,362004.23,510677.44,3581.45,152254.66,358422.78,358422.78,11,Bull,0,0.9901065962749637,0.9901065962749637,0.0
2019-12-03,360027.3,508700.51,3581.45,152254.66,356445.85,356445.85,11,Bull,0,0.9900522709997761,0.9900522709997761,0.0
2019-12-04,363546.7,512219.91,3581.45,152254.66,359965.25,359965.25,11,Bull,0,0.9901485723892105,0.9901485723892105,0.0
2019-12-05,360373.01,509046.21,3581.45,152254.66,356791.55,356791.55,11,Bull,0,0.9900618138039328,0.9900618138039328,0.0
2019-12-06,362426.62,511099.83,3581.45,152254.66,358845.17,358845.17,11,Bull,0,0.9901181265102358,0.9901181265102358,0.0
2019-12-09,360164.33,508837.54,3581.45,152254.66,356582.87,356582.87,11,Bull,0,0.9900560556623628,0.9900560556623628,0.0
2019-12-10,358079.69,506752.9,3581.45,152254.66,354498.24,354498.24,11,Bull,0,0.9899981649130212,0.9899981649130212,0.0
2019-12-11,360595.82,509269.03,3581.45,152254.66,357014.37,357014.37,11,Bull,0,0.9900679547999353,0.9900679547999353,0.0
2019-12-12,363027.94,511701.15,3581.45,152254.66,359446.49,359446.49,11,Bull,0,0.9901344948554134,0.9901344948554134,0.0
2019-12-13,360906.04,509579.25,3581.45,152254.66,357324.59,357324.59,11,Bull,0,0.9900764918438391,0.9900764918438391,0.0
2019-12-16,373673.06,522638.24,136150.71,285115.88,237522.35,237522.35,7,Bull,0,0.6356421572341121,0.6356421572341121,0.0
2019-12-17,377122.15,526087.32,136150.71,285115.88,240971.44,240971.44,7,Bull,0,0.6389745027343964,0.6389745027343964,0.0
2019-12-18,378233.75,527198.92,136150.71,285115.88,242083.04,242083.04,7,Bull,0,0.6400355292127903,0.6400355292127903,0.0
2019-12-19,379098.23,528063.4,136150.71,285115.88,242947.52,242947.52,7,Bull,0,0.640856375259005,0.640856375259005,0.0
2019-12-20,382157.74,531122.91,136150.71,285115.88,246007.03,246007.03,7,Bull,0,0.6437316397246354,0.6437316397246354,0.0
2019-12-23,382498.39,531463.56,136150.71,285115.88,246347.68,246347.68,7,Bull,0,0.6440489295224784,0.6440489295224784,0.0
2019-12-24,382419.84,531385.01,136150.71,285115.88,246269.13,246269.13,7,Bull,0,0.6439758142136877,0.6439758142136877,0.0
2019-12-26,382022.7,530987.87,136150.71,285115.88,245871.99,245871.99,7,Bull,0,0.6436057019055886,0.6436057019055886,0.0
2019-12-27,379624.06,528589.23,136150.71,285115.88,243473.35,243473.35,7,Bull,0,0.6413538392706868,0.6413538392706868,0.0
2019-12-30,380509.53,529474.71,136150.71,285115.88,244358.82,244358.82,7,Bull,0,0.6421884351149827,0.6421884351149827,0.0
2019-12-31,387455.8,536694.08,72662.69,221900.96,314793.11,314793.11,9,Bull,0,0.8124619878823278,0.8124619878823278,0.0
2020-01-02,385509.5,534747.77,72662.69,221900.96,312846.81,312846.81,9,Bull,0,0.8115151741870392,0.8115151741870392,0.0
2020-01-03,382406.27,531644.54,72662.69,221900.96,309743.58,309743.58,9,Bull,0,0.809985618675552,0.809985618675552,0.0
2020-01-06,383856.31,533094.58,72662.69,221900.96,311193.62,311193.62,9,Bull,0,0.8107034083497124,0.8107034083497124,0.0
2020-01-07,382161.18,531399.45,72662.69,221900.96,309498.49,309498.49,9,Bull,0,0.8098637562158266,0.8098637562158266,0.0
2020-01-08,380931.35,530169.62,72662.69,221900.96,308268.65,308268.65,9,Bull,0,0.8092499031685911,0.8092499031685911,0.0
2020-01-09,380510.55,529748.82,72662.69,221900.96,307847.86,307847.86,9,Bull,0,0.8090389580958262,0.8090389580958262,0.0
2020-01-10,379534.27,528772.54,72662.69,221900.96,306871.58,306871.58,9,Bull,0,0.8085477479745137,0.8085477479745137,0.0
