ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
LLY,Bullish,1,2022-09-15,2022-09-16,2022-09-19,2022-09-21,2022-09-19,307.97,301.8106,9392.86,30.4993,-0.02,-187.9,0.2255,Medium,Bear,0.04,0.0,0.04,0.04,-0.02,-0.020004,3,5,3,bear_regime_drawdown
ABBV,Bullish,1,2022-09-15,2022-09-16,2022-09-20,2022-09-21,2022-09-20,143.4,140.532,8516.9,59.3926,-0.02,-170.38,-0.2145,Medium,Bear,0.04,0.0,0.04,0.04,-0.02,-0.020004,4,5,4,bear_regime_drawdown
CRM,Bullish,1,2022-09-22,2022-09-23,2022-09-26,2022-09-28,2022-09-26,148.07,147.0,4033.89,27.2431,-0.007226,-29.16,0.175,Medium,Bear,0.01,0.0,0.01,0.01,-0.007226,-0.007229,3,5,3,crisis_transition_loser
ABBV,Bullish,1,2022-09-22,2022-09-23,2022-09-28,2022-09-28,2022-09-28,142.07,144.22,10059.33,70.8054,0.015133,152.19,-0.2563,Medium,Bear,0.04,0.0,0.04,0.04,0.015133,0.015129,5,5,5,expiry
AVGO,Bullish,1,2022-09-22,2022-09-23,2022-09-26,2022-09-28,2022-09-26,47.495,46.898,4676.23,98.4574,-0.01257,-58.79,-0.2935,Medium,Bear,0.01,0.0,0.01,0.01,-0.01257,-0.012572,3,5,3,crisis_transition_loser
GOOG,Bullish,1,2022-10-20,2022-10-21,2022-10-26,2022-10-26,2022-10-26,98.46,96.4908,1943.0,19.7339,-0.02,-38.86,-0.1857,Medium,Bear,0.0,0.0,0.0,0.0,-0.02,-0.020002,5,5,5,bear_regime_drawdown
ADBE,Bullish,1,2022-10-20,2022-10-21,2022-10-28,2022-10-26,2022-10-28,300.99,325.68,976.85,3.2455,0.082029,80.13,-0.1803,Medium,Bear,0.0,0.0,0.0,0.0,0.082029,0.082027,7,5,7,expiry
INTC,Bullish,1,2022-10-20,2022-10-21,2022-10-28,2022-10-26,2022-10-28,25.85,29.07,1163.77,45.0199,0.124565,144.96,0.1795,Medium,Bear,0.0,0.0,0.0,0.0,0.124565,0.124562,7,5,7,expiry
META,Bullish,1,2022-10-27,2022-10-28,2022-10-31,2022-11-02,2022-10-31,99.58,97.5884,3259.01,32.7276,-0.02,-65.18,0.3405,Low,Bear,0.0,0.0,0.0,0.0,-0.02,-0.020001,3,5,3,bear_regime_drawdown
UNH,Bullish,1,2022-10-27,2022-10-28,2022-11-04,2022-11-02,2022-11-04,544.97,538.17,3853.84,7.0717,-0.012478,-48.1,-0.1596,Medium,Bear,0.01,0.0,0.01,0.01,-0.012478,-0.012481,7,5,7,expiry
META,Bullish,1,2022-11-03,2022-11-04,2022-11-11,2022-11-09,2022-11-11,90.35,113.02,2077.52,22.9942,0.250913,521.28,0.3292,Low,Bear,0.0,0.0,0.0,0.0,0.250913,0.250912,7,5,7,expiry
PFE,Bullish,1,2022-11-03,2022-11-04,2022-11-11,2022-11-09,2022-11-11,47.47,47.6,4175.53,87.9616,0.002739,11.42,0.1837,Medium,Bear,0.01,0.0,0.01,0.01,0.002739,0.002735,7,5,7,expiry
AAPL,Bullish,1,2022-11-10,2022-11-11,2022-11-18,2022-11-16,2022-11-18,145.82,151.29,1360.21,9.328,0.037512,51.02,-0.3045,Low,Bear,0.0,0.0,0.0,0.0,0.037512,0.037511,7,5,7,expiry
ABBV,Bullish,1,2022-11-17,2022-11-18,2022-11-28,2022-11-23,2022-11-28,153.67,158.43,5711.39,37.1666,0.030975,176.89,-0.0977,Medium,Bear,0.02,0.0,0.02,0.02,0.030975,0.030971,10,5,10,expiry
PFE,Bullish,1,2022-11-17,2022-11-18,2022-11-28,2022-11-23,2022-11-28,48.64,49.57,4756.58,97.7916,0.01912,90.93,0.1877,Medium,Bear,0.02,0.0,0.02,0.02,0.01912,0.019117,10,5,10,expiry
CRM,Bullish,1,2022-11-17,2022-11-18,2022-11-21,2022-11-23,2022-11-21,151.84,147.2848,4351.11,28.6559,-0.03,-130.54,0.2426,Low,Bear,0.01,0.0,0.01,0.01,-0.03,-0.030002,3,5,3,stop_loss
AMD,Bullish,1,2022-11-17,2022-11-18,2022-11-21,2022-11-23,2022-11-21,75.07,72.8179,2921.11,38.9118,-0.03,-87.64,-0.1973,Low,Bear,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,5,3,stop_loss
NVDA,Bullish,1,2022-11-25,2022-11-28,2022-11-29,2022-12-01,2022-11-29,16.026,15.7055,3314.21,206.8022,-0.02,-66.29,-0.2267,Low,Bear,0.0,0.0,0.0,0.0,-0.02,-0.020001,1,3,1,bear_regime_drawdown
ADBE,Bullish,1,2022-11-25,2022-11-28,2022-11-29,2022-12-01,2022-11-29,335.83,329.1134,4392.22,13.0787,-0.02,-87.85,0.2042,Low,Bear,0.01,0.0,0.01,0.01,-0.02,-0.020002,1,3,1,bear_regime_drawdown
ORCL,Bullish,1,2022-11-25,2022-11-28,2022-12-05,2022-12-01,2022-12-05,82.11,79.43,4661.14,56.767,-0.032639,-152.15,-0.1583,Medium,Bear,0.02,0.0,0.02,0.02,-0.032639,-0.032643,7,3,7,expiry
WMT,Bullish,1,2022-11-25,2022-11-28,2022-12-05,2022-12-01,2022-12-05,50.9067,50.55,6323.4,124.2155,-0.007006,-44.33,0.1445,Medium,Bear,0.02,0.0,0.02,0.02,-0.007006,-0.00701,7,3,7,expiry
JNJ,Bullish,1,2022-11-25,2022-11-28,2022-12-05,2022-12-01,2022-12-05,176.75,178.78,7166.21,40.5443,0.011485,82.28,-0.1287,High,Bear,0.03,0.0,0.03,0.03,0.011485,0.011481,7,3,7,expiry
UNH,Bullish,1,2022-12-02,2022-12-05,2022-12-12,2022-12-08,2022-12-12,531.49,545.86,8200.25,15.4288,0.027037,221.69,0.3968,Medium,Sideways,0.02,0.0,0.02,0.02,0.027037,0.027034,7,3,7,expiry
CRM,Bullish,1,2022-12-09,2022-12-12,2022-12-16,2022-12-15,2022-12-16,131.1,128.478,5900.81,45.01,-0.02,-118.03,0.3532,Low,Bear,0.01,0.0,0.01,0.01,-0.02,-0.020002,4,3,4,bear_regime_drawdown
AVGO,Bullish,1,2022-12-09,2022-12-12,2022-12-19,2022-12-15,2022-12-19,54.475,54.963,6407.58,117.6242,0.008958,57.39,-0.2786,Medium,Bear,0.02,0.0,0.02,0.01,0.008958,0.008956,7,3,7,expiry
BAC,Bullish,1,2022-12-09,2022-12-12,2022-12-15,2022-12-15,2022-12-15,32.31,31.6638,7654.96,236.9222,-0.02,-153.12,0.1784,Medium,Bear,0.02,0.0,0.02,0.02,-0.02,-0.020003,3,3,3,bear_regime_drawdown
GOOG,Bullish,1,2022-12-16,2022-12-19,2022-12-20,2022-12-22,2022-12-20,90.88,89.0624,6274.79,69.0448,-0.02,-125.51,0.2875,Medium,Bear,0.01,0.0,0.01,0.01,-0.02,-0.020002,1,3,1,bear_regime_drawdown
CRM,Bullish,1,2022-12-16,2022-12-19,2022-12-27,2022-12-22,2022-12-27,127.77,130.66,5841.46,45.7186,0.022619,132.11,0.354,Low,Bear,0.01,0.0,0.01,0.01,0.022619,0.022617,8,3,8,expiry
WMT,Bullish,1,2022-12-16,2022-12-19,2022-12-27,2022-12-22,2022-12-27,47.67,47.9367,15291.12,320.7704,0.005594,85.48,-0.2968,High,Bear,0.06,0.0,0.06,0.06,0.005594,0.00559,8,3,8,expiry
COST,Bullish,1,2022-12-16,2022-12-19,2022-12-27,2022-12-22,2022-12-27,460.92,458.5,9735.55,21.122,-0.00525,-51.14,0.2968,Medium,Bear,0.03,0.0,0.03,0.03,-0.00525,-0.005253,8,3,8,expiry
LLY,Bullish,1,2022-12-16,2022-12-19,2022-12-27,2022-12-22,2022-12-27,357.81,364.88,16545.66,46.2415,0.019759,326.86,-0.2664,High,Bear,0.07,0.0,0.07,0.07,0.019759,0.019755,8,3,8,expiry
UNH,Bullish,1,2022-12-16,2022-12-19,2022-12-27,2022-12-22,2022-12-27,524.6,531.99,16545.66,31.5396,0.014087,233.02,0.2369,Medium,Bear,0.05,0.0,0.05,0.05,0.014087,0.014084,8,3,8,expiry
ABBV,Bullish,1,2022-12-16,2022-12-19,2022-12-27,2022-12-22,2022-12-27,160.78,162.99,16252.18,101.0833,0.013746,223.32,-0.1729,High,Bear,0.07,0.0,0.07,0.07,0.013746,0.013741,8,3,8,expiry
AVGO,Bullish,1,2022-12-23,2022-12-27,2023-01-04,2022-12-30,2023-01-04,55.155,56.024,6303.57,114.2883,0.015756,99.3,-0.2795,Medium,Bear,0.01,0.0,0.01,0.01,0.015756,0.015753,8,3,8,expiry
JPM,Bullish,1,2022-12-23,2022-12-27,2023-01-04,2022-12-30,2023-01-04,131.57,136.38,9510.59,72.2854,0.036558,347.67,-0.1736,Medium,Bear,0.03,0.0,0.03,0.03,0.036558,0.036556,8,3,8,expiry
BAC,Bullish,1,2023-01-03,2023-01-04,2023-01-11,2023-01-09,2023-01-11,33.9,34.38,10557.96,311.4442,0.014159,149.46,0.3354,Medium,Bear,0.03,0.0,0.03,0.03,0.014159,0.014156,7,5,7,expiry
ABBV,Bullish,1,2023-01-03,2023-01-04,2023-01-10,2023-01-09,2023-01-10,162.4,159.152,19753.37,121.634,-0.02,-395.17,-0.3423,High,Bear,0.1,0.0,0.1,0.1,-0.02,-0.020005,6,5,6,bear_regime_drawdown
GOOG,Bullish,1,2023-01-03,2023-01-04,2023-01-06,2023-01-09,2023-01-06,91.01,88.2797,7179.52,78.8871,-0.03,-215.4,0.2535,Medium,Bear,0.01,0.0,0.01,0.01,-0.03,-0.030002,2,5,2,stop_loss
CRM,Bullish,1,2023-01-03,2023-01-04,2023-01-05,2023-01-09,2023-01-05,141.22,138.3956,6877.72,48.7022,-0.02,-137.57,0.3247,Medium,Bear,0.02,0.0,0.02,0.01,-0.02,-0.020002,1,5,1,bear_regime_drawdown
PFE,Bullish,1,2023-01-03,2023-01-04,2023-01-05,2023-01-09,2023-01-05,50.29,49.2842,16664.69,331.3717,-0.02,-333.36,0.2535,Medium,Bear,0.07,0.0,0.07,0.07,-0.02,-0.020004,1,5,1,bear_regime_drawdown
LLY,Bullish,1,2023-01-03,2023-01-04,2023-01-05,2023-01-09,2023-01-05,364.64,357.3472,19753.34,54.1722,-0.02,-395.16,0.2266,Medium,Bear,0.09,0.0,0.09,0.09,-0.02,-0.020005,1,5,1,bear_regime_drawdown
META,Bullish,1,2023-01-10,2023-01-11,2023-01-19,2023-01-17,2023-01-19,130.96,136.15,5311.05,40.5548,0.03963,210.47,0.2763,Low,Bear,0.01,0.0,0.01,0.01,0.03963,0.039629,8,6,8,expiry
AMZN,Bullish,1,2023-01-10,2023-01-11,2023-01-19,2023-01-17,2023-01-19,90.93,93.68,5105.82,56.1511,0.030243,154.41,-0.1708,Medium,Bear,0.0,0.0,0.01,0.0,0.030243,0.030242,8,6,8,expiry
AMD,Bullish,1,2023-01-10,2023-01-11,2023-01-19,2023-01-17,2023-01-19,68.39,67.71,4187.81,61.2343,-0.009943,-41.64,-0.306,Low,Bear,0.0,0.0,0.01,0.0,-0.009943,-0.009944,8,6,8,expiry
JPM,Bullish,1,2023-01-10,2023-01-11,2023-01-19,2023-01-17,2023-01-19,138.9,134.75,12045.63,86.7216,-0.029878,-359.93,-0.133,High,Bear,0.04,0.0,0.04,0.04,-0.029878,-0.029881,8,6,8,expiry
NKE,Bullish,1,2023-01-10,2023-01-11,2023-01-19,2023-01-17,2023-01-19,126.32,124.53,6023.04,47.6808,-0.01417,-85.36,0.1708,Low,Bear,0.01,0.0,0.01,0.01,-0.01417,-0.014173,8,6,8,expiry
ORCL,Bullish,1,2023-01-10,2023-01-11,2023-01-19,2023-01-17,2023-01-19,87.37,85.94,12295.68,140.7312,-0.016367,-201.3,-0.3653,High,Bear,0.05,0.0,0.05,0.05,-0.016367,-0.016371,8,6,8,expiry
JNJ,Bullish,1,2023-01-10,2023-01-11,2023-01-18,2023-01-17,2023-01-18,175.57,170.3029,16540.05,94.2077,-0.03,-496.27,-0.2166,High,Bear,0.06,0.0,0.06,0.06,-0.03,-0.030004,7,6,7,stop_loss
UNH,Bullish,1,2023-01-10,2023-01-11,2023-01-18,2023-01-17,2023-01-18,485.29,475.5842,16540.04,34.0828,-0.02,-330.86,0.1708,High,Bear,0.06,0.0,0.06,0.05,-0.02,-0.020003,7,6,7,bear_regime_drawdown
PFE,Bullish,1,2023-01-10,2023-01-11,2023-01-17,2023-01-17,2023-01-17,47.7,46.269,14434.77,302.6157,-0.03,-433.1,0.2317,Medium,Bear,0.06,0.0,0.06,0.05,-0.03,-0.030004,6,6,6,stop_loss
ABBV,Bullish,1,2023-01-10,2023-01-11,2023-01-12,2023-01-17,2023-01-12,159.22,154.4434,16540.06,103.8818,-0.03,-496.28,-0.3018,High,Bear,0.08,0.0,0.08,0.07,-0.03,-0.030005,1,6,1,stop_loss
LLY,Bullish,1,2023-01-10,2023-01-12,2023-01-18,2023-01-17,2023-01-18,359.25,352.065,16570.64,46.1256,-0.02,-331.49,0.1159,Medium,Bear,0.07,0.0,0.07,0.07,-0.02,-0.020005,6,5,6,bear_regime_drawdown
XOM,Bullish,1,2023-01-10,2023-01-17,2023-01-18,2023-01-17,2023-01-18,113.41,111.1418,12700.41,111.9867,-0.02,-254.04,-0.0813,Medium,Bear,0.03,0.0,0.04,0.03,-0.02,-0.020003,1,0,1,bear_regime_drawdown
AVGO,Bullish,1,2023-01-18,2023-01-19,2023-01-26,2023-01-24,2023-01-26,56.912,59.858,5847.58,102.7478,0.051764,302.68,-0.3686,Medium,Bear,0.01,0.0,0.01,0.01,0.051764,0.051762,7,5,7,expiry
PFE,Bullish,1,2023-01-18,2023-01-19,2023-01-26,2023-01-24,2023-01-26,44.72,44.25,13783.64,308.221,-0.01051,-144.92,0.2572,Medium,Bear,0.06,0.0,0.06,0.05,-0.01051,-0.010514,7,5,7,expiry
CRM,Bullish,1,2023-01-18,2023-01-19,2023-01-26,2023-01-24,2023-01-26,143.52,165.09,5469.31,38.1084,0.150293,821.98,0.2485,Medium,Bear,0.01,0.0,0.01,0.01,0.150293,0.15029,7,5,7,expiry
BAC,Bullish,1,2023-01-18,2023-01-19,2023-01-26,2023-01-24,2023-01-26,33.28,35.34,10399.07,312.472,0.061899,643.66,0.2271,High,Bear,0.03,0.0,0.03,0.03,0.061899,0.061896,7,5,7,expiry
JNJ,Bullish,1,2023-01-18,2023-01-19,2023-01-26,2023-01-24,2023-01-26,169.03,168.89,16273.52,96.2759,-0.000828,-13.55,-0.2038,High,Bear,0.07,0.0,0.07,0.07,-0.000828,-0.000833,7,5,7,expiry
ADBE,Bullish,1,2023-01-25,2023-01-26,2023-02-02,2023-01-31,2023-02-02,362.76,392.23,5580.11,15.3824,0.081238,453.3,0.3695,Medium,Sideways,0.01,0.0,0.02,0.01,0.081238,0.081236,7,5,7,expiry
NKE,Bullish,1,2023-01-25,2023-01-26,2023-02-02,2023-01-31,2023-02-02,128.46,129.06,5751.08,44.7694,0.004671,26.85,-0.2838,Medium,Sideways,0.02,0.0,0.02,0.02,0.004671,0.004668,7,5,7,expiry
JPM,Bullish,1,2023-02-01,2023-02-02,2023-02-09,2023-02-07,2023-02-09,140.0,140.42,22855.03,163.2502,0.003,68.47,-0.3475,High,Bull,0.09,0.0,0.09,0.09,0.003,0.002996,7,5,7,expiry
ABBV,Bullish,1,2023-02-01,2023-02-02,2023-02-09,2023-02-07,2023-02-09,145.93,148.7,32230.73,220.8643,0.018982,611.6,-0.3747,High,Bull,0.2,0.0,0.2,0.19,0.018982,0.018976,7,5,7,expiry
AVGO,Bullish,1,2023-02-01,2023-02-02,2023-02-09,2023-02-07,2023-02-09,60.763,59.941,11703.28,192.6054,-0.013528,-158.36,-0.2468,Medium,Bull,0.03,0.0,0.04,0.03,-0.013528,-0.013531,7,5,7,expiry
CRM,Bullish,1,2023-02-01,2023-02-02,2023-02-03,2023-02-07,2023-02-03,175.71,170.4387,10683.67,60.8029,-0.03,-320.54,0.4626,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,1,5,1,stop_loss
AMZN,Bullish,1,2023-02-01,2023-02-02,2023-02-03,2023-02-07,2023-02-03,110.25,106.9425,9191.11,83.3661,-0.03,-275.74,0.6449,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,5,1,stop_loss
PFE,Bullish,1,2023-02-01,2023-02-02,2023-02-09,2023-02-07,2023-02-09,43.63,43.34,32230.77,738.7294,-0.006647,-214.4,0.4657,Medium,Bull,0.17,0.0,0.17,0.17,-0.006647,-0.006652,7,5,7,expiry
AMZN,Bullish,1,2023-02-08,2023-02-09,2023-02-10,2023-02-14,2023-02-10,101.32,98.2804,4701.96,46.4071,-0.03,-141.06,0.5282,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
ADBE,Bullish,1,2023-02-08,2023-02-09,2023-02-10,2023-02-14,2023-02-10,384.97,373.4209,6005.22,15.5992,-0.03,-180.17,0.3089,Medium,Bull,0.02,0.0,0.02,0.01,-0.03,-0.030003,1,5,1,stop_loss
CRM,Bullish,1,2023-02-08,2023-02-09,2023-02-10,2023-02-14,2023-02-10,173.33,168.1301,5680.3,32.7716,-0.03,-170.42,0.26,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,5,1,stop_loss
AAPL,Bullish,1,2023-02-08,2023-02-09,2023-02-16,2023-02-14,2023-02-16,153.78,153.71,5963.13,38.777,-0.000455,-2.72,-0.3999,Medium,Bull,0.0,0.0,0.01,0.0,-0.000455,-0.000456,7,5,7,expiry
META,Bullish,1,2023-02-15,2023-02-16,2023-02-24,2023-02-22,2023-02-24,172.75,170.39,4217.89,24.4161,-0.013661,-57.63,0.2937,Low,Bull,0.0,0.0,0.0,0.0,-0.013661,-0.013662,8,6,8,expiry
AVGO,Bullish,1,2023-02-15,2023-02-16,2023-02-21,2023-02-22,2023-02-21,60.075,58.2727,6597.48,109.8208,-0.03,-197.94,-0.2997,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,5,6,5,stop_loss
ADBE,Bullish,1,2023-02-15,2023-02-16,2023-02-17,2023-02-22,2023-02-17,366.04,355.0588,6223.75,17.0029,-0.03,-186.73,0.4487,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,1,6,1,stop_loss
CRM,Bullish,1,2023-02-15,2023-02-16,2023-02-17,2023-02-22,2023-02-17,168.99,163.9203,5972.85,35.3444,-0.03,-179.2,0.4487,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,6,1,stop_loss
NVDA,Bullish,1,2023-02-23,2023-02-24,2023-03-01,2023-03-01,2023-03-01,23.225,22.5282,3361.02,144.7158,-0.03,-100.83,-0.3724,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,5,5,5,stop_loss
JNJ,Bullish,1,2023-02-23,2023-02-24,2023-03-01,2023-03-01,2023-03-01,156.65,151.9505,16342.04,104.322,-0.03,-490.32,0.3106,High,Bull,0.06,0.0,0.06,0.05,-0.03,-0.030003,5,5,5,stop_loss
AVGO,Bullish,1,2023-02-23,2023-02-24,2023-03-03,2023-03-01,2023-03-03,57.753,63.276,6572.55,113.8044,0.095631,628.53,-0.3938,Medium,Bull,0.02,0.0,0.02,0.02,0.095631,0.095629,7,5,7,expiry
ADBE,Bullish,1,2023-02-23,2023-02-24,2023-03-03,2023-03-01,2023-03-03,328.12,344.04,6175.31,18.8203,0.048519,299.6,0.3929,Medium,Bull,0.02,0.0,0.02,0.02,0.048519,0.048516,7,5,7,expiry
GOOG,Bullish,1,2023-02-23,2023-02-24,2023-03-03,2023-03-01,2023-03-03,89.63,94.02,5000.23,55.7874,0.048979,244.9,0.3502,Low,Bull,0.01,0.0,0.01,0.01,0.048979,0.048978,7,5,7,expiry
WMT,Bullish,1,2023-02-23,2023-02-24,2023-03-03,2023-03-01,2023-03-03,46.9467,46.89,16126.67,343.5104,-0.001207,-19.54,0.224,High,Bull,0.07,0.0,0.07,0.07,-0.001207,-0.001211,7,5,7,expiry
COST,Bullish,1,2023-02-23,2023-02-24,2023-03-03,2023-03-01,2023-03-03,488.58,475.26,8066.81,16.5107,-0.027263,-219.95,-0.224,High,Bull,0.03,0.0,0.03,0.03,-0.027263,-0.027266,7,5,7,expiry
INTC,Bullish,1,2023-03-02,2023-03-03,2023-03-10,2023-03-08,2023-03-10,26.2,27.22,5403.85,206.2538,0.038931,210.37,0.3273,Medium,Bull,0.01,0.0,0.01,0.01,0.038931,0.038929,7,5,7,expiry
NVDA,Bullish,1,2023-03-02,2023-03-03,2023-03-10,2023-03-08,2023-03-10,23.32,22.965,3340.83,143.2602,-0.015223,-50.86,-0.3768,Low,Bull,0.0,0.0,0.0,0.0,-0.015223,-0.015224,7,5,7,expiry
ORCL,Bullish,1,2023-03-02,2023-03-03,2023-03-10,2023-03-08,2023-03-10,87.32,84.07,10512.82,120.3941,-0.037219,-391.33,-0.4168,High,Bull,0.05,0.0,0.05,0.05,-0.037219,-0.037224,7,5,7,expiry
META,Bullish,1,2023-03-02,2023-03-03,2023-03-10,2023-03-08,2023-03-10,178.92,179.51,4483.76,25.0602,0.003298,14.78,0.5837,Low,Bull,0.0,0.0,0.0,0.0,0.003298,0.003297,7,5,7,expiry
BAC,Bullish,1,2023-03-02,2023-03-03,2023-03-08,2023-03-08,2023-03-08,33.65,32.6405,10611.12,315.338,-0.03,-318.37,0.2687,High,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,5,5,5,stop_loss
JPM,Bullish,1,2023-03-09,2023-03-10,2023-03-17,2023-03-15,2023-03-17,128.96,125.81,10587.69,82.1005,-0.024426,-258.65,-0.1603,Medium,Bull,0.03,0.0,0.03,0.03,-0.024426,-0.024429,7,5,7,expiry
COST,Bullish,1,2023-03-09,2023-03-10,2023-03-17,2023-03-15,2023-03-17,478.98,487.05,8270.26,17.2664,0.016848,139.31,-0.1521,High,Bull,0.03,0.0,0.03,0.02,0.016848,0.016845,7,5,7,expiry
WMT,Bullish,1,2023-03-09,2023-03-10,2023-03-17,2023-03-15,2023-03-17,45.6733,46.4667,14778.97,323.5799,0.01737,256.65,0.1521,High,Bull,0.06,0.0,0.06,0.06,0.01737,0.017366,7,5,7,expiry
UNH,Bullish,1,2023-03-09,2023-03-10,2023-03-17,2023-03-15,2023-03-17,462.77,469.5,16322.72,35.2718,0.014543,237.32,-0.1112,High,Bull,0.06,0.0,0.06,0.06,0.014543,0.014539,7,5,7,expiry
AAPL,Bullish,1,2023-03-09,2023-03-10,2023-03-17,2023-03-15,2023-03-17,150.21,155.0,6013.81,40.036,0.031889,191.77,-0.2134,Medium,Bull,0.01,0.0,0.01,0.0,0.031889,0.031888,7,5,7,expiry
AVGO,Bullish,1,2023-03-09,2023-03-10,2023-03-13,2023-03-15,2023-03-13,62.819,60.9344,6490.88,103.3266,-0.03,-194.74,-0.4243,Medium,Bull,0.01,0.0,0.02,0.01,-0.03,-0.030002,3,5,3,stop_loss
GOOG,Bullish,1,2023-03-09,2023-03-10,2023-03-17,2023-03-15,2023-03-17,92.5,102.46,5029.61,54.3742,0.107676,541.56,0.5189,Medium,Bull,0.01,0.0,0.01,0.01,0.107676,0.107674,7,5,7,expiry
CRM,Bullish,1,2023-03-09,2023-03-10,2023-03-13,2023-03-15,2023-03-13,178.5,173.145,6558.9,36.7445,-0.03,-196.78,0.2818,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,3,5,3,stop_loss
ADBE,Bullish,1,2023-03-09,2023-03-10,2023-03-13,2023-03-15,2023-03-13,338.34,328.1898,5884.23,17.3915,-0.03,-176.54,0.3444,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,3,5,3,stop_loss
LLY,Bullish,1,2023-03-09,2023-03-10,2023-03-17,2023-03-15,2023-03-17,318.85,329.18,16322.74,51.1925,0.032398,528.75,0.2644,Medium,Bull,0.07,0.0,0.07,0.07,0.032398,0.032393,7,5,7,expiry
AMD,Bullish,1,2023-03-09,2023-03-13,2023-03-24,2023-03-15,2023-03-24,81.39,97.95,3911.92,48.0639,0.203465,795.93,-0.0771,Medium,Bull,0.0,0.0,0.0,0.0,0.203465,0.203464,11,2,11,expiry
CRM,Bullish,1,2023-03-16,2023-03-17,2023-03-24,2023-03-22,2023-03-24,186.04,190.06,6753.04,36.2988,0.021608,145.91,0.6097,Low,Bull,0.01,0.0,0.01,0.01,0.021608,0.021606,7,5,7,expiry
AVGO,Bullish,1,2023-03-16,2023-03-17,2023-03-24,2023-03-22,2023-03-24,63.65,63.617,6844.37,107.5313,-0.000518,-3.56,-0.1613,Medium,Bull,0.01,0.0,0.01,0.01,-0.000518,-0.000521,7,5,7,expiry
LLY,Bullish,1,2023-03-23,2023-03-24,2023-03-31,2023-03-29,2023-03-31,332.99,343.42,32848.93,98.6484,0.031322,1028.73,-0.2714,Medium,Bull,0.17,0.0,0.17,0.17,0.031322,0.031317,7,5,7,expiry
COST,Bullish,1,2023-03-23,2023-03-24,2023-03-31,2023-03-29,2023-03-31,486.94,496.87,18668.2,38.3378,0.020393,380.61,-0.2933,High,Bull,0.08,0.0,0.08,0.08,0.020393,0.020388,7,5,7,expiry
WMT,Bullish,1,2023-03-23,2023-03-24,2023-03-31,2023-03-29,2023-03-31,47.0033,49.15,32848.98,698.8649,0.045671,1500.04,0.2933,High,Bull,0.19,0.0,0.19,0.18,0.045671,0.045665,7,5,7,expiry
ADBE,Bullish,1,2023-03-23,2023-03-24,2023-03-31,2023-03-29,2023-03-31,370.23,385.37,10296.28,27.8105,0.040893,421.02,0.3604,Low,Bull,0.03,0.0,0.03,0.03,0.040893,0.040891,7,5,7,expiry
ORCL,Bullish,1,2023-03-23,2023-03-24,2023-03-31,2023-03-29,2023-03-31,87.98,92.92,21626.06,245.8066,0.056149,1214.16,-0.4264,Medium,Bull,0.12,0.0,0.12,0.12,0.056149,0.056144,7,5,7,expiry
META,Bullish,1,2023-03-23,2023-03-24,2023-03-28,2023-03-29,2023-03-28,205.18,199.0246,8387.27,40.8776,-0.03,-251.63,0.4095,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,4,5,4,stop_loss
MSFT,Bullish,1,2023-03-23,2023-03-24,2023-03-31,2023-03-29,2023-03-31,277.24,288.3,13525.38,48.7858,0.039893,539.55,0.352,Medium,Bull,0.02,0.0,0.02,0.02,0.039893,0.039892,7,5,7,expiry
AMD,Bullish,1,2023-03-30,2023-03-31,2023-04-05,2023-04-05,2023-04-05,96.34,93.4498,10454.56,108.5173,-0.03,-313.65,0.7558,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,5,5,5,stop_loss
META,Bullish,1,2023-03-30,2023-03-31,2023-04-10,2023-04-05,2023-04-10,207.24,214.75,9509.15,45.8847,0.036238,344.58,0.5745,Low,Bull,0.01,0.0,0.01,0.01,0.036238,0.036237,10,5,10,expiry
INTC,Bullish,1,2023-03-30,2023-03-31,2023-04-10,2023-04-05,2023-04-10,31.8,32.52,13180.12,414.4691,0.022642,298.38,0.4893,Low,Bull,0.04,0.0,0.04,0.04,0.022642,0.022639,10,5,10,expiry
AVGO,Bullish,1,2023-03-30,2023-03-31,2023-04-10,2023-04-05,2023-04-10,63.054,62.739,16312.66,258.7093,-0.004996,-81.55,-0.287,Medium,Bull,0.05,0.0,0.05,0.05,-0.004996,-0.004999,10,5,10,expiry
