ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
COST,Bullish,1,2022-08-24,2022-08-25,2022-08-29,2022-08-30,2022-08-29,545.74,529.3678,10421.54,19.0962,-0.03,-312.68,-0.2319,High,Bear,0.04,0.0,0.04,0.03,-0.03,-0.030003,4,5,4,stop_loss
CRM,Bullish,1,2022-08-24,2022-08-25,2022-08-29,2022-08-30,2022-08-29,168.58,163.5226,4921.17,29.1919,-0.03,-147.65,-0.2544,Medium,Bear,0.01,0.0,0.01,0.01,-0.03,-0.030003,4,5,4,stop_loss
PFE,Bullish,1,2022-08-24,2022-08-25,2022-08-30,2022-08-30,2022-08-30,47.52,46.0944,11892.37,250.2604,-0.03,-356.82,0.2717,Medium,Bear,0.05,0.0,0.05,0.05,-0.03,-0.030004,5,5,5,stop_loss
ORCL,Bullish,1,2022-08-24,2022-08-26,2022-08-29,2022-08-30,2022-08-29,76.98,74.6706,8807.4,114.4115,-0.03,-264.27,-0.1586,High,Bear,0.04,0.0,0.04,0.04,-0.03,-0.030005,3,4,3,stop_loss
AAPL,Bullish,1,2022-08-24,2022-08-26,2022-08-29,2022-08-30,2022-08-29,170.57,165.4529,6672.33,39.1179,-0.03,-200.18,-0.1344,Medium,Bear,0.01,0.0,0.01,0.01,-0.03,-0.030001,3,4,3,stop_loss
NVDA,Bullish,1,2022-08-24,2022-08-26,2022-08-29,2022-08-30,2022-08-29,17.857,17.3213,3915.76,219.2843,-0.03,-117.48,0.1762,Low,Bear,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,4,3,stop_loss
ABBV,Bullish,1,2022-08-24,2022-08-26,2022-08-31,2022-08-30,2022-08-31,138.89,134.7233,14379.1,103.5287,-0.03,-431.45,0.1325,High,Bear,0.07,0.0,0.07,0.07,-0.03,-0.030005,5,4,5,stop_loss
META,Bullish,1,2022-08-24,2022-08-29,2022-09-09,2022-08-30,2022-09-09,160.66,169.15,3751.86,23.3528,0.052844,198.26,0.0513,Low,Bear,0.0,0.0,0.0,0.0,0.052844,0.052843,11,1,11,expiry
JPM,Bullish,1,2022-08-24,2022-08-29,2022-09-09,2022-08-30,2022-09-09,114.0,119.17,6983.28,61.2569,0.045351,316.68,0.0172,Medium,Bear,0.02,0.0,0.02,0.02,0.045351,0.045348,11,1,11,expiry
BAC,Bullish,1,2022-08-24,2022-08-29,2022-09-01,2022-08-30,2022-09-01,33.86,32.8442,7680.54,226.8323,-0.03,-230.44,-0.0172,Medium,Bear,0.02,0.0,0.02,0.02,-0.03,-0.030003,3,1,3,stop_loss
LLY,Bullish,1,2022-08-24,2022-08-29,2022-08-31,2022-08-30,2022-08-31,313.34,303.9398,14388.9,45.9211,-0.03,-431.73,-0.0479,Medium,Bear,0.06,0.0,0.06,0.06,-0.03,-0.030004,2,1,2,stop_loss
AVGO,Bullish,1,2022-08-24,2022-08-29,2022-08-30,2022-08-30,2022-08-30,52.0,50.44,6839.85,131.5355,-0.03,-205.22,-0.0996,Medium,Bear,0.02,0.0,0.02,0.02,-0.03,-0.030003,1,1,1,stop_loss
ADBE,Bullish,1,2022-08-24,2022-08-29,2022-09-01,2022-08-30,2022-09-01,380.09,368.6873,5127.71,13.4908,-0.03,-153.85,0.052,Medium,Bear,0.01,0.0,0.01,0.01,-0.03,-0.030003,3,1,3,stop_loss
INTC,Bullish,1,2022-08-31,2022-09-01,2022-09-06,2022-09-07,2022-09-06,31.57,30.6229,8081.93,256.0003,-0.03,-242.48,0.3653,Medium,Bear,0.02,0.0,0.02,0.02,-0.03,-0.030003,5,6,5,stop_loss
UNH,Bullish,1,2022-08-31,2022-09-01,2022-09-09,2022-09-07,2022-09-09,519.33,524.34,12042.99,23.1895,0.009647,116.13,-0.3583,High,Bear,0.04,0.0,0.05,0.04,0.009647,0.009643,8,6,8,expiry
ORCL,Bullish,1,2022-08-31,2022-09-01,2022-09-09,2022-09-07,2022-09-09,74.12,75.91,8487.33,114.508,0.02415,204.93,-0.2715,High,Bear,0.04,0.0,0.04,0.04,0.02415,0.024145,8,6,8,expiry
JNJ,Bullish,1,2022-08-31,2022-09-01,2022-09-09,2022-09-07,2022-09-09,161.49,165.71,14783.17,91.5423,0.026132,386.25,0.1766,High,Bear,0.06,0.0,0.06,0.06,0.026132,0.026128,8,6,8,expiry
PFE,Bullish,1,2022-08-31,2022-09-01,2022-09-09,2022-09-07,2022-09-09,45.14,47.84,10605.29,234.9422,0.059814,634.3,0.1794,Medium,Bear,0.04,0.0,0.04,0.04,0.059814,0.05981,8,6,8,expiry
CRM,Bullish,1,2022-08-31,2022-09-01,2022-09-09,2022-09-07,2022-09-09,154.87,162.59,4549.39,29.3755,0.049848,226.77,0.1769,Medium,Bear,0.01,0.0,0.01,0.01,0.049848,0.049846,8,6,8,expiry
AAPL,Bullish,1,2022-08-31,2022-09-01,2022-09-09,2022-09-07,2022-09-09,156.64,157.37,6244.14,39.863,0.00466,29.09,-0.1075,Medium,Bear,0.01,0.0,0.01,0.01,0.00466,0.004659,8,6,8,expiry
WMT,Bullish,1,2022-08-31,2022-09-01,2022-09-09,2022-09-07,2022-09-09,44.18,45.6133,13898.57,314.5896,0.032443,450.86,0.0933,Medium,Bear,0.05,0.0,0.05,0.05,0.032443,0.032439,8,6,8,expiry
COST,Bullish,1,2022-08-31,2022-09-06,2022-09-14,2022-09-07,2022-09-14,520.16,504.5552,7814.36,15.023,-0.03,-234.46,-0.0933,High,Bear,0.03,0.0,0.03,0.03,-0.03,-0.030004,8,1,8,stop_loss
ABBV,Bullish,1,2022-08-31,2022-09-09,2022-09-16,2022-09-07,2022-09-16,140.4,144.06,7912.73,56.3585,0.026068,206.23,0.0719,High,Bear,0.04,0.0,0.04,0.04,0.026068,0.026063,7,-2,7,expiry
CVX,Bullish,1,2022-08-31,2022-09-09,2022-09-16,2022-09-07,2022-09-16,158.41,156.45,5444.79,34.3715,-0.012373,-67.38,-0.0367,Medium,Bear,0.02,0.0,0.02,0.02,-0.012373,-0.012376,7,-2,7,expiry
XOM,Bullish,1,2022-08-31,2022-09-09,2022-09-16,2022-09-07,2022-09-16,96.52,93.21,5459.69,56.5653,-0.034293,-187.25,0.0367,Medium,Bear,0.01,0.0,0.01,0.01,-0.034293,-0.034296,7,-2,7,expiry
LLY,Bullish,1,2022-08-31,2022-09-09,2022-09-13,2022-09-07,2022-09-13,316.45,306.9565,12756.76,40.3121,-0.03,-382.76,-0.0697,Medium,Bear,0.05,0.0,0.06,0.05,-0.03,-0.030004,4,-2,4,stop_loss
GOOG,Bullish,1,2022-08-31,2022-09-09,2022-09-13,2022-09-07,2022-09-13,110.05,106.7485,5313.85,48.2858,-0.03,-159.42,-0.0195,Medium,Bear,0.01,0.0,0.01,0.01,-0.03,-0.030002,4,-2,4,stop_loss
NVDA,Bullish,1,2022-08-31,2022-09-09,2022-09-13,2022-09-07,2022-09-13,14.157,13.7323,3738.78,264.0941,-0.03,-112.17,0.0629,Low,Bear,0.0,0.0,0.0,0.0,-0.03,-0.030001,4,-2,4,stop_loss
AMD,Bullish,1,2022-08-31,2022-09-09,2022-09-13,2022-09-07,2022-09-13,84.03,81.5091,4196.86,49.9448,-0.03,-125.91,0.0745,Low,Bear,0.0,0.0,0.0,0.0,-0.03,-0.030001,4,-2,4,stop_loss
AMZN,Bullish,1,2022-08-31,2022-09-09,2022-09-13,2022-09-07,2022-09-13,130.91,126.9827,4484.68,34.2578,-0.03,-134.55,0.0115,Medium,Bear,0.0,0.0,0.0,0.0,-0.03,-0.030001,4,-2,4,stop_loss
AVGO,Bullish,1,2022-08-31,2022-09-09,2022-09-15,2022-09-07,2022-09-15,51.544,49.9977,4047.55,78.5261,-0.03,-121.44,0.0809,Medium,Bear,0.01,0.0,0.01,0.01,-0.03,-0.030003,6,-2,6,stop_loss
LLY,Bullish,1,2022-09-08,2022-09-13,2022-09-19,2022-09-14,2022-09-19,310.01,300.7097,4932.06,15.9094,-0.03,-147.98,-0.2563,Medium,Bear,0.02,0.0,0.02,0.02,-0.03,-0.030004,6,1,6,stop_loss
INTC,Bullish,1,2022-09-08,2022-09-13,2022-09-14,2022-09-14,2022-09-14,30.83,29.9051,5399.37,175.1337,-0.03,-162.0,0.2822,Medium,Bear,0.01,0.0,0.01,0.01,-0.03,-0.030003,1,1,1,stop_loss
AMD,Bullish,1,2022-09-08,2022-09-13,2022-09-14,2022-09-14,2022-09-14,80.96,78.5312,2976.26,36.7621,-0.03,-89.29,-0.1299,Low,Bear,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,1,1,stop_loss
GOOG,Bullish,1,2022-09-08,2022-09-13,2022-09-14,2022-09-14,2022-09-14,108.89,105.6233,3469.98,31.8668,-0.03,-104.1,0.1184,Medium,Bear,0.01,0.0,0.01,0.0,-0.03,-0.030002,1,1,1,stop_loss
NKE,Bullish,1,2022-08-31,2022-09-13,2022-09-14,2022-09-07,2022-09-14,108.84,105.5748,3970.23,36.4777,-0.03,-119.12,-0.0115,Medium,Bear,0.01,0.0,0.01,0.01,-0.03,-0.030003,1,-6,1,stop_loss
MSFT,Bullish,1,2022-09-08,2022-09-14,2022-09-15,2022-09-14,2022-09-15,253.53,245.9241,4424.01,17.4497,-0.03,-132.73,0.0319,Medium,Bear,0.0,0.0,0.01,0.0,-0.03,-0.030001,1,0,1,stop_loss
AMZN,Bullish,1,2022-09-08,2022-09-14,2022-09-16,2022-09-14,2022-09-16,127.36,123.5392,2543.03,19.9672,-0.03,-76.29,-0.0629,Medium,Bear,0.0,0.0,0.0,0.0,-0.03,-0.030001,2,0,2,stop_loss
NKE,Bullish,1,2022-09-08,2022-09-14,2022-09-20,2022-09-14,2022-09-20,106.13,102.9461,1869.94,17.6193,-0.03,-56.1,0.0629,Medium,Bear,0.01,0.0,0.01,0.01,-0.03,-0.030003,6,0,6,stop_loss
ADBE,Bullish,1,2022-09-08,2022-09-14,2022-09-15,2022-09-14,2022-09-15,369.57,358.4829,4126.27,11.1651,-0.03,-123.8,-0.0868,Medium,Bear,0.01,0.0,0.01,0.01,-0.03,-0.030003,1,0,1,stop_loss
BAC,Bullish,1,2022-09-08,2022-09-14,2022-09-21,2022-09-14,2022-09-21,34.2,33.174,2548.63,74.5214,-0.03,-76.47,-0.0204,Medium,Bear,0.01,0.0,0.01,0.01,-0.03,-0.030003,7,0,7,stop_loss
NVDA,Bullish,1,2022-09-08,2022-09-15,2022-09-16,2022-09-14,2022-09-16,13.015,12.6245,2604.91,200.147,-0.03,-78.15,-0.0377,Low,Bear,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,-1,1,stop_loss
UNH,Bullish,1,2022-09-15,2022-09-16,2022-09-23,2022-09-21,2022-09-23,518.52,513.61,4776.94,9.2126,-0.009469,-45.25,-0.3664,Medium,Bear,0.02,0.0,0.02,0.02,-0.009469,-0.009473,7,5,7,expiry
INTC,Bullish,1,2022-09-15,2022-09-16,2022-09-23,2022-09-21,2022-09-23,28.7,27.52,2114.22,73.6662,-0.041115,-86.93,0.1453,Medium,Bear,0.0,0.0,0.01,0.0,-0.041115,-0.041117,7,5,7,expiry
WMT,Bullish,1,2022-09-15,2022-09-16,2022-09-23,2022-09-21,2022-09-23,44.0,43.3533,3548.36,80.6445,-0.014697,-52.16,0.0988,Medium,Bear,0.01,0.0,0.01,0.01,-0.014697,-0.014701,7,5,7,expiry
JNJ,Bullish,1,2022-09-15,2022-09-16,2022-09-23,2022-09-21,2022-09-23,165.32,166.72,4776.94,28.8951,0.008468,40.44,0.2686,High,Bear,0.02,0.0,0.02,0.02,0.008468,0.008465,7,5,7,expiry
PFE,Bullish,1,2022-09-15,2022-09-16,2022-09-20,2022-09-21,2022-09-20,46.09,44.7073,7759.49,168.3552,-0.03,-232.82,0.2822,Medium,Bear,0.03,0.0,0.03,0.03,-0.03,-0.030004,4,5,4,stop_loss
ORCL,Bullish,1,2022-09-15,2022-09-16,2022-09-20,2022-09-21,2022-09-20,69.58,67.4926,5141.98,73.9003,-0.03,-154.28,-0.205,Medium,Bear,0.02,0.0,0.02,0.02,-0.03,-0.030004,4,5,4,stop_loss
ADBE,Bullish,1,2022-09-15,2022-09-16,2022-09-20,2022-09-21,2022-09-20,298.32,289.3704,2671.15,8.954,-0.03,-80.14,0.1657,Low,Bear,0.0,0.0,0.01,0.0,-0.03,-0.030002,4,5,4,stop_loss
COST,Bullish,1,2022-09-15,2022-09-19,2022-09-22,2022-09-21,2022-09-22,502.16,487.0952,4029.13,8.0236,-0.03,-120.89,-0.0988,Medium,Bear,0.01,0.0,0.01,0.01,-0.03,-0.030003,3,2,3,stop_loss
JPM,Bullish,1,2022-09-15,2022-09-20,2022-09-21,2022-09-21,2022-09-21,117.41,113.8877,6441.45,54.8629,-0.03,-193.26,0.037,Medium,Bear,0.02,0.0,0.02,0.02,-0.03,-0.030003,1,1,1,stop_loss
MSFT,Bullish,1,2022-09-15,2022-09-20,2022-09-27,2022-09-21,2022-09-27,242.07,234.8079,2283.25,9.4322,-0.03,-68.5,0.0359,Medium,Bear,0.0,0.0,0.0,0.0,-0.03,-0.030001,7,1,7,stop_loss
GOOG,Bullish,1,2022-09-15,2022-09-20,2022-09-22,2022-09-21,2022-09-22,102.88,99.7936,2925.81,28.439,-0.03,-87.78,0.0261,Medium,Bear,0.0,0.0,0.0,0.0,-0.03,-0.030001,2,1,2,stop_loss
META,Bullish,1,2022-09-15,2022-09-20,2022-09-22,2022-09-21,2022-09-22,145.78,141.4066,2528.72,17.3461,-0.03,-75.86,-0.0682,Low,Bear,0.0,0.0,0.0,0.0,-0.03,-0.030001,2,1,2,stop_loss
AMD,Bullish,1,2022-09-15,2022-09-21,2022-09-22,2022-09-21,2022-09-22,75.44,73.1768,3007.78,39.8698,-0.03,-90.24,-0.0517,Low,Bear,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,0,1,stop_loss
CRM,Bullish,1,2022-09-15,2022-09-21,2022-09-23,2022-09-21,2022-09-23,151.22,146.6834,2752.68,18.2032,-0.03,-82.59,0.0364,Medium,Bear,0.01,0.0,0.01,0.01,-0.03,-0.030002,2,0,2,stop_loss
AVGO,Bullish,1,2022-09-15,2022-09-22,2022-09-23,2022-09-21,2022-09-23,48.243,46.7957,4587.1,95.0832,-0.03,-137.62,-0.0161,Medium,Bear,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,-1,1,stop_loss
COST,Bullish,1,2022-09-22,2022-09-23,2022-09-30,2022-09-28,2022-09-30,478.94,472.27,4321.77,9.0236,-0.013927,-60.2,-0.1367,Medium,Bear,0.01,0.0,0.01,0.01,-0.013927,-0.01393,7,5,7,expiry
ABBV,Bullish,1,2022-09-22,2022-09-23,2022-09-30,2022-09-28,2022-09-30,142.07,134.21,7576.23,53.3275,-0.055325,-419.19,0.1913,Medium,Bear,0.03,0.0,0.03,0.03,-0.055325,-0.055329,7,5,7,expiry
PFE,Bullish,1,2022-09-22,2022-09-23,2022-09-30,2022-09-28,2022-09-30,44.44,43.76,7576.24,170.4824,-0.015302,-115.96,0.1965,Medium,Bear,0.03,0.0,0.03,0.03,-0.015302,-0.015306,7,5,7,expiry
NVDA,Bullish,1,2022-09-22,2022-09-23,2022-09-29,2022-09-28,2022-09-29,12.42,12.0474,2209.19,177.874,-0.03,-66.28,0.1837,Low,Bear,0.0,0.0,0.0,0.0,-0.03,-0.030001,6,5,6,stop_loss
GOOG,Bullish,1,2022-09-22,2022-09-23,2022-09-29,2022-09-28,2022-09-29,100.06,97.0582,2957.77,29.5599,-0.03,-88.74,0.2051,Medium,Bear,0.0,0.0,0.0,0.0,-0.03,-0.030002,6,5,6,stop_loss
AAPL,Bullish,1,2022-09-22,2022-09-23,2022-09-28,2022-09-28,2022-09-28,151.19,146.6543,4280.28,28.3106,-0.03,-128.41,-0.0871,Medium,Bear,0.0,0.0,0.0,0.0,-0.03,-0.030001,5,5,5,stop_loss
ORCL,Bullish,1,2022-09-22,2022-09-23,2022-09-27,2022-09-28,2022-09-27,65.35,63.3895,6956.03,106.4427,-0.03,-208.71,-0.25,Medium,Bear,0.03,0.0,0.03,0.02,-0.03,-0.030004,4,5,4,stop_loss
XOM,Bullish,1,2022-09-22,2022-09-23,2022-09-26,2022-09-28,2022-09-26,87.5,84.875,9998.88,114.273,-0.03,-299.99,-0.1168,Medium,Bear,0.03,0.0,0.03,0.03,-0.03,-0.030003,3,5,3,stop_loss
CVX,Bullish,1,2022-09-22,2022-09-23,2022-09-26,2022-09-28,2022-09-26,149.75,145.2575,9706.05,64.8151,-0.03,-291.21,0.1168,Medium,Bear,0.03,0.0,0.03,0.03,-0.03,-0.030003,3,5,3,stop_loss
PFE,Bullish,1,2022-10-20,2022-10-21,2022-10-28,2022-10-26,2022-10-28,43.31,47.43,2337.86,53.9797,0.095128,222.39,0.2098,Medium,Bear,0.01,0.0,0.01,0.01,0.095128,0.095124,7,5,7,expiry
AAPL,Bullish,1,2022-10-20,2022-10-21,2022-10-28,2022-10-26,2022-10-28,142.87,155.74,1116.35,7.8138,0.090082,100.56,0.1241,Medium,Bear,0.0,0.0,0.0,0.0,0.090082,0.090081,7,5,7,expiry
ABBV,Bullish,1,2022-10-20,2022-10-21,2022-10-28,2022-10-26,2022-10-28,143.34,147.61,2447.4,17.0741,0.029789,72.9,0.1733,Medium,Bear,0.01,0.0,0.01,0.01,0.029789,0.029785,7,5,7,expiry
AVGO,Bullish,1,2022-10-20,2022-10-21,2022-10-28,2022-10-26,2022-10-28,43.209,47.29,1086.67,25.1491,0.094448,102.63,-0.14,Medium,Bear,0.0,0.0,0.0,0.0,0.094448,0.094446,7,5,7,expiry
JNJ,Bullish,1,2022-10-20,2022-10-21,2022-10-28,2022-10-26,2022-10-28,164.71,174.87,2590.83,15.7296,0.061684,159.8,0.2296,High,Bear,0.01,0.0,0.01,0.01,0.061684,0.061681,7,5,7,expiry
ADBE,Bullish,1,2022-10-20,2022-10-21,2022-10-28,2022-10-26,2022-10-28,300.99,325.68,985.56,3.2744,0.082029,80.84,0.3978,Medium,Bear,0.0,0.0,0.0,0.0,0.082029,0.082027,7,5,7,expiry
ORCL,Bullish,1,2022-10-20,2022-10-21,2022-10-28,2022-10-26,2022-10-28,71.03,77.36,1482.85,20.8764,0.089117,132.14,-0.3059,Medium,Bear,0.0,0.0,0.01,0.0,0.089117,0.089114,7,5,7,expiry
LLY,Bullish,1,2022-10-20,2022-10-21,2022-10-28,2022-10-26,2022-10-28,329.07,359.9,2272.54,6.9059,0.093688,212.9,-0.3256,Medium,Bear,0.01,0.0,0.01,0.01,0.093688,0.093685,7,5,7,expiry
INTC,Bullish,1,2022-10-20,2022-10-21,2022-10-28,2022-10-26,2022-10-28,25.85,29.07,1174.14,45.4212,0.124565,146.25,0.4797,Medium,Bear,0.0,0.0,0.0,0.0,0.124565,0.124562,7,5,7,expiry
UNH,Bullish,1,2022-10-20,2022-10-21,2022-10-28,2022-10-26,2022-10-28,518.06,551.24,2323.86,4.4857,0.064047,148.83,-0.2872,High,Bear,0.01,0.0,0.01,0.01,0.064047,0.064044,7,5,7,expiry
BAC,Bullish,1,2022-10-20,2022-10-28,2022-11-04,2022-10-26,2022-11-04,36.04,36.79,1977.57,54.8715,0.02081,41.15,0.0174,Low,Bear,0.0,0.0,0.0,0.0,0.02081,0.020808,7,-2,7,expiry
AMZN,Bullish,1,2022-10-20,2022-10-28,2022-11-02,2022-10-26,2022-11-02,97.91,94.9727,2158.28,22.0435,-0.03,-64.75,-0.0995,Low,Bear,0.0,0.0,0.0,0.0,-0.03,-0.030001,5,-2,5,stop_loss
GOOG,Bullish,1,2022-10-20,2022-10-28,2022-11-02,2022-10-26,2022-11-02,92.53,89.7541,2909.2,31.4406,-0.03,-87.28,-0.033,Medium,Bear,0.0,0.0,0.0,0.0,-0.03,-0.030002,5,-2,5,stop_loss
COST,Bullish,1,2022-10-20,2022-10-28,2022-11-03,2022-10-26,2022-11-03,497.3,482.381,3207.04,6.4489,-0.03,-96.22,0.0647,Medium,Bear,0.01,0.0,0.01,0.01,-0.03,-0.030003,6,-2,6,stop_loss
JPM,Bullish,1,2022-10-20,2022-10-28,2022-11-04,2022-10-26,2022-11-04,125.29,130.68,2167.39,17.299,0.04302,93.24,-0.0174,Low,Bear,0.0,0.0,0.0,0.0,0.04302,0.043018,7,-2,7,expiry
CVX,Bullish,1,2022-10-20,2022-10-28,2022-11-04,2022-10-26,2022-11-04,181.47,183.42,2721.89,14.9991,0.010746,29.24,0.0966,Low,Bear,0.01,0.0,0.01,0.01,0.010746,0.010743,7,-2,7,expiry
XOM,Bullish,1,2022-10-20,2022-10-28,2022-11-04,2022-10-26,2022-11-04,109.46,112.31,3001.72,27.423,0.026037,78.15,-0.0966,Low,Bear,0.01,0.0,0.01,0.01,0.026037,0.026035,7,-2,7,expiry
NKE,Bullish,1,2022-10-20,2022-10-28,2022-11-04,2022-10-26,2022-11-04,91.2,95.79,1650.39,18.0963,0.050329,83.06,0.0995,Low,Bear,0.0,0.0,0.0,0.0,0.050329,0.050327,7,-2,7,expiry
AMD,Bullish,1,2022-10-20,2022-10-28,2022-11-04,2022-10-26,2022-11-04,59.1,62.19,1309.98,22.1655,0.052284,68.49,-0.122,Low,Bear,0.0,0.0,0.0,0.0,0.052284,0.052283,7,-2,7,expiry
WMT,Bullish,1,2022-10-20,2022-10-28,2022-11-04,2022-10-26,2022-11-04,46.6833,46.99,3729.07,79.8801,0.006569,24.48,-0.0647,Medium,Bear,0.01,0.0,0.01,0.01,0.006569,0.006565,7,-2,7,expiry
NVDA,Bullish,1,2022-10-20,2022-11-02,2022-11-03,2022-10-26,2022-11-03,13.85,13.4345,3033.23,219.0061,-0.03,-91.0,0.0459,Low,Bear,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,-7,1,stop_loss
MSFT,Bullish,1,2022-10-20,2022-11-02,2022-11-03,2022-10-26,2022-11-03,229.46,222.5762,4739.04,20.653,-0.03,-142.18,-0.0143,Medium,Bear,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,-7,1,stop_loss
GOOG,Bullish,1,2022-10-27,2022-11-03,2022-11-11,2022-11-02,2022-11-11,86.345,96.73,1954.86,22.6401,0.120273,235.11,-0.1983,Low,Bear,0.0,0.0,0.0,0.0,0.120273,0.120272,8,-1,8,expiry
META,Bullish,1,2022-10-20,2022-11-03,2022-11-11,2022-10-26,2022-11-11,90.08,113.02,1680.43,18.6548,0.254662,427.94,-0.0247,Low,Bear,0.0,0.0,0.0,0.0,0.254662,0.254661,8,-8,8,expiry
CRM,Bullish,1,2022-10-27,2022-11-03,2022-11-04,2022-11-02,2022-11-04,149.0,144.53,4729.56,31.742,-0.03,-141.9,0.156,Low,Bear,0.01,0.0,0.01,0.01,-0.03,-0.030003,1,-1,1,stop_loss
CVX,Bullish,1,2022-10-27,2022-11-04,2022-11-09,2022-11-02,2022-11-09,184.84,179.2948,6523.59,35.2932,-0.03,-195.73,0.0364,Medium,Bear,0.02,0.0,0.02,0.02,-0.03,-0.030003,5,-2,5,stop_loss
XOM,Bullish,1,2022-10-27,2022-11-04,2022-11-09,2022-11-02,2022-11-09,113.0,109.61,6920.54,61.2437,-0.03,-207.63,-0.0364,Medium,Bear,0.02,0.0,0.02,0.02,-0.03,-0.030002,5,-2,5,stop_loss
COST,Bullish,1,2022-10-27,2022-11-04,2022-11-07,2022-11-02,2022-11-07,490.4,475.688,7239.88,14.7632,-0.03,-217.22,0.0659,Medium,Bear,0.02,0.0,0.02,0.02,-0.03,-0.030003,3,-2,3,stop_loss
MSFT,Bullish,1,2022-10-27,2022-11-04,2022-11-11,2022-11-02,2022-11-11,217.55,247.11,2548.8,11.7159,0.135877,346.32,-0.0852,Low,Bear,0.0,0.0,0.0,0.0,0.135877,0.135876,7,-2,7,expiry
WMT,Bullish,1,2022-10-27,2022-11-04,2022-11-11,2022-11-02,2022-11-11,47.3433,47.5267,4880.65,103.0905,0.003872,18.88,-0.0659,Medium,Bear,0.02,0.0,0.02,0.02,0.003872,0.003868,7,-2,7,expiry
NKE,Bullish,1,2022-10-27,2022-11-04,2022-11-11,2022-11-02,2022-11-11,94.45,106.09,2318.95,24.5522,0.12324,285.78,-0.064,Low,Bear,0.01,0.0,0.01,0.01,0.12324,0.123237,7,-2,7,expiry
JPM,Bullish,1,2022-10-27,2022-11-04,2022-11-11,2022-11-02,2022-11-11,129.49,135.3,2799.82,21.6219,0.044868,125.62,-0.0113,Low,Bear,0.01,0.0,0.01,0.01,0.044868,0.044866,7,-2,7,expiry
AMZN,Bullish,1,2022-10-27,2022-11-04,2022-11-08,2022-11-02,2022-11-08,91.49,88.7453,3872.58,42.3279,-0.03,-116.18,0.064,Low,Bear,0.0,0.0,0.0,0.0,-0.03,-0.030001,4,-2,4,stop_loss
BAC,Bullish,1,2022-10-27,2022-11-07,2022-11-18,2022-11-02,2022-11-18,37.01,37.19,874.02,23.6159,0.004864,4.25,0.0113,Low,Bear,0.0,0.0,0.0,0.0,0.004864,0.004861,11,-5,11,expiry
AMD,Bullish,1,2022-10-27,2022-11-08,2022-11-09,2022-11-02,2022-11-09,64.09,62.1673,3831.5,59.7831,-0.03,-114.95,-0.0731,Low,Bear,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,-6,1,stop_loss
LLY,Bullish,1,2022-11-03,2022-11-09,2022-11-11,2022-11-09,2022-11-11,368.44,357.3868,6969.17,18.9153,-0.03,-209.1,-0.3786,Medium,Bear,0.02,0.0,0.02,0.02,-0.03,-0.030003,2,0,2,stop_loss
JNJ,Bullish,1,2022-11-03,2022-11-09,2022-11-11,2022-11-09,2022-11-11,174.27,169.0419,8676.28,49.7864,-0.03,-260.32,0.334,High,Bear,0.03,0.0,0.03,0.03,-0.03,-0.030004,2,0,2,stop_loss
NVDA,Bullish,1,2022-10-27,2022-11-09,2022-11-18,2022-11-02,2022-11-18,14.162,15.409,658.96,46.5304,0.088053,58.02,0.0553,Low,Bear,0.0,0.0,0.0,0.0,0.088053,0.088052,9,-7,9,expiry
ABBV,Bullish,1,2022-11-03,2022-11-11,2022-11-18,2022-11-09,2022-11-18,149.54,154.98,5787.02,38.6988,0.036378,210.49,0.1215,Medium,Bear,0.03,0.0,0.03,0.03,0.036378,0.036373,7,-2,7,expiry
ORCL,Bullish,1,2022-11-03,2022-11-11,2022-11-18,2022-11-09,2022-11-18,77.13,79.73,3961.86,51.366,0.033709,133.53,0.143,Medium,Bear,0.02,0.0,0.02,0.02,0.033709,0.033705,7,-2,7,expiry
PFE,Bullish,1,2022-11-03,2022-11-11,2022-11-18,2022-11-09,2022-11-18,47.07,48.23,5146.16,109.33,0.024644,126.8,0.1517,Medium,Bear,0.02,0.0,0.02,0.02,0.024644,0.02464,7,-2,7,expiry
INTC,Bullish,1,2022-11-03,2022-11-11,2022-11-18,2022-11-09,2022-11-18,28.93,29.87,2629.04,90.876,0.032492,85.42,-0.1606,Low,Bear,0.01,0.0,0.01,0.01,0.032492,0.032489,7,-2,7,expiry
ADBE,Bullish,1,2022-11-03,2022-11-11,2022-11-18,2022-11-09,2022-11-18,330.34,330.86,2783.19,8.4252,0.001574,4.37,0.304,Medium,Bear,0.01,0.0,0.01,0.01,0.001574,0.001571,7,-2,7,expiry
AAPL,Bullish,1,2022-11-03,2022-11-11,2022-11-18,2022-11-09,2022-11-18,145.82,151.29,2882.13,19.765,0.037512,108.11,0.3256,Low,Bear,0.0,0.0,0.0,0.0,0.037512,0.037511,7,-2,7,expiry
