ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
FE,Bullish,1,2020-09-16,2020-09-17,2020-10-15,2020-10-07,2020-10-07,2020-10-15,29.4929,31.5068,31.5068,0.0,262470.53,0.0,0.068284,0.068284,0.0,4.4161,High,Bull,0.0,0.0,0.0,0.0,0.068284,0.067364,28,20,28,expiry
TAP,Bullish,1,2020-09-16,2020-09-17,2020-10-15,2020-10-07,2020-10-07,2020-10-15,34.4734,35.5664,35.5664,0.0,262456.1,0.0,0.031705,0.031705,0.0,3.7439,Medium,Bull,0.0,0.0,0.0,0.0,0.031705,0.030753,28,20,28,expiry
TKO,Bullish,1,2020-09-16,2020-09-17,2020-10-15,2020-10-07,2020-10-07,2020-10-15,40.4941,40.9559,40.9559,0.0,262478.89,0.0,0.011405,0.011405,0.0,5.0215,Medium,Bull,0.0,0.0,0.0,0.0,0.011405,0.010387,28,20,28,expiry
TRGP,Bullish,1,2020-09-30,2020-10-01,2020-10-26,2020-10-21,2020-10-21,2020-10-26,13.8614,16.8066,16.8066,0.0,264184.19,0.0,0.212479,0.212479,0.0,3.6016,Low,Bull,0.0,0.0,0.0,0.0,0.212479,0.211455,25,20,25,expiry
SATS,Bullish,1,2020-09-30,2020-10-01,2020-10-26,2020-10-21,2020-10-21,2020-10-26,24.7925,25.9048,25.9048,0.0,264175.7,0.0,0.044866,0.044866,0.0,3.5131,Medium,Bull,0.0,0.0,0.0,0.0,0.044866,0.043707,25,20,25,expiry
GILD,Bullish,1,2020-09-30,2020-10-01,2020-10-26,2020-10-21,2020-10-21,2020-10-26,63.3363,60.3479,60.3479,0.0,264165.2,0.0,-0.047183,-0.047183,-0.0,3.3462,Medium,Bull,0.0,0.0,0.0,0.0,-0.047183,-0.048093,25,20,25,crisis_transition_loser
COP,Bullish,1,2020-09-30,2020-10-01,2020-10-26,2020-10-21,2020-10-21,2020-10-26,32.2332,31.7536,31.7536,0.0,264191.31,0.0,-0.014878,-0.014878,-0.0,3.6799,Low,Bull,0.0,0.0,0.0,0.0,-0.014878,-0.015809,25,20,25,crisis_transition_loser
WFC,Bullish,1,2020-10-14,2020-10-15,2020-10-26,2020-11-04,2020-11-04,2020-10-26,23.0623,22.9654,22.9654,9.53,264435.4,0.4131,-0.004202,-0.004202,-0.05,3.4502,Medium,Bull,0.0,0.0,0.01,0.0,-0.004202,-0.005116,11,20,11,crisis_transition_loser
DVN,Bullish,1,2020-10-14,2020-10-15,2020-10-26,2020-11-04,2020-11-04,2020-10-26,9.1209,9.1182,9.1182,9.53,264428.52,1.0446,-0.0003,-0.0003,-0.01,3.4229,Low,Bull,0.01,0.0,0.01,0.0,-0.0003,-0.001292,11,20,11,crisis_transition_loser
CIEN,Bullish,1,2020-10-14,2020-10-15,2020-10-26,2020-11-04,2020-11-04,2020-10-26,41.5242,41.0618,41.0618,9.53,264420.51,0.2294,-0.011135,-0.011135,-0.12,3.1587,Medium,Bull,0.0,0.0,0.01,0.0,-0.011135,-0.012077,11,20,11,crisis_transition_loser
WYNN,Bullish,1,2020-10-14,2020-10-15,2020-10-29,2020-10-29,2020-11-04,2020-10-29,71.4571,69.2661,69.2661,0.41,264449.92,0.0057,-0.030662,-0.030662,-0.01,4.3687,Medium,Bull,0.0,0.0,0.0,0.0,-0.030662,-0.031592,14,14,14,expiry
AIG,Bullish,1,2020-10-14,2020-10-15,2020-10-29,2020-10-29,2020-11-04,2020-10-29,29.1629,29.994,29.994,0.41,264413.22,0.014,0.028498,0.028498,0.01,3.1008,Medium,Bull,0.0,0.0,0.0,0.0,0.028498,0.027568,14,14,14,expiry
VLO,Bullish,1,2020-10-14,2020-10-15,2020-10-29,2020-10-29,2020-11-04,2020-10-29,40.9041,35.7828,35.7828,0.41,264406.1,0.01,-0.125201,-0.125201,-0.05,3.0137,Low,Bull,0.0,0.0,0.0,0.0,-0.125201,-0.126145,14,14,14,expiry
BXP,Bullish,1,2020-10-14,2020-10-15,2020-10-26,2020-11-04,2020-11-04,2020-10-26,79.0079,76.9846,76.9846,9.53,264442.8,0.1206,-0.025609,-0.025609,-0.25,3.6705,Medium,Bull,0.0,0.0,0.01,0.0,-0.025609,-0.026559,11,20,11,crisis_transition_loser
BXP,Bullish,1,2020-10-28,2020-10-29,2020-11-27,2020-11-18,2020-11-18,2020-11-27,70.7371,102.4198,102.4198,3.34,265221.41,0.0473,0.447894,0.447894,1.49,2.2356,Medium,Crisis,0.0,0.0,0.0,0.0,0.447894,0.446948,29,20,29,expiry
GILD,Bullish,1,2020-10-28,2020-10-29,2020-11-12,2020-11-12,2020-11-12,2020-11-12,57.8058,59.974,59.974,9.56,265206.12,0.1653,0.037509,0.037509,0.35,1.9473,High,Crisis,0.0,0.0,0.01,0.0,0.037509,0.036599,14,14,14,expiry
SATS,Bullish,1,2020-10-28,2020-10-29,2020-11-12,2020-11-12,2020-11-12,2020-11-12,23.1523,24.9475,24.9475,6.79,265199.3,0.2934,0.077538,0.077538,0.52,1.9014,Medium,Crisis,0.0,0.0,0.01,0.0,0.077538,0.076375,14,14,14,expiry
OXY,Bullish,1,2020-10-28,2020-10-29,2020-11-27,2020-11-18,2020-11-18,2020-11-27,8.7009,16.5583,16.5583,3.34,265228.92,0.3844,0.903068,0.903068,3.02,2.5784,Low,Crisis,0.0,0.0,0.0,0.0,0.903068,0.902112,29,20,29,expiry
TKO,Bullish,1,2020-10-28,2020-10-29,2020-11-27,2020-11-18,2020-11-18,2020-11-27,36.7737,41.7958,41.7958,3.34,265214.05,0.0909,0.136569,0.136569,0.45,2.0721,Medium,Crisis,0.0,0.0,0.0,0.0,0.136569,0.135585,29,20,29,expiry
IBKR,Bullish,1,2020-11-11,2020-11-12,2020-12-11,2020-12-03,2020-12-03,2020-12-11,12.7863,13.7711,13.7711,4483.37,266806.15,350.6391,0.077024,0.077024,340.91,2.4133,Medium,Bull,2.34,2.08,4.41,0.99,0.077024,0.076039,29,21,29,expiry
HII,Bullish,1,2020-11-11,2020-11-12,2020-12-11,2020-12-03,2020-12-03,2020-12-11,157.1757,177.6822,177.6822,4442.31,266798.72,28.2634,0.130469,0.130469,575.23,2.3912,Medium,Bull,2.32,2.04,4.36,0.98,0.130469,0.129488,29,21,29,expiry
TSLA,Bullish,1,2020-11-11,2020-11-12,2020-12-11,2020-12-03,2020-12-03,2020-12-11,138.3638,203.3097,203.3097,4698.23,266812.93,33.9556,0.469384,0.469384,2201.03,2.953,Low,Bull,2.13,2.12,4.25,0.72,0.469384,0.46848,29,21,29,expiry
BDX,Bullish,1,2020-11-11,2020-11-12,2020-12-11,2020-12-03,2020-12-03,2020-12-11,186.3202,186.1219,186.1219,4698.35,266819.88,25.2166,-0.001064,-0.001064,-9.31,3.5956,High,Bull,2.19,2.13,4.31,0.78,-0.001064,-0.001982,29,21,29,expiry
IFF,Bullish,1,2020-11-11,2020-11-12,2020-12-11,2020-12-03,2020-12-03,2020-12-11,109.2609,111.0289,111.0289,4698.48,266827.14,43.0024,0.016181,0.016181,71.61,4.0446,Medium,Bull,2.28,2.14,4.42,0.87,0.016181,0.015241,29,21,29,expiry
JKHY,Bullish,1,2020-11-11,2020-11-12,2020-12-11,2020-12-03,2020-12-03,2020-12-11,161.0661,155.8044,155.8044,4698.62,266834.75,29.172,-0.032668,-0.032668,-158.02,4.1253,Medium,Bull,2.39,2.14,4.53,0.98,-0.032668,-0.033632,29,21,29,expiry
APA,Bullish,1,2020-11-11,2020-11-12,2020-12-11,2020-12-03,2020-12-03,2020-12-11,9.731,16.0984,16.0984,4698.76,266843.07,482.8666,0.654345,0.654345,3069.81,4.1501,Low,Bull,2.61,2.19,4.8,1.21,0.654345,0.653323,29,21,29,expiry
CIEN,Bullish,1,2020-11-11,2020-11-12,2020-12-11,2020-12-03,2020-12-03,2020-12-11,42.8543,47.8052,47.8052,4698.89,266850.54,109.6482,0.11553,0.11553,538.36,5.4065,Medium,Bull,2.35,2.15,4.5,0.94,0.11553,0.114573,29,21,29,expiry
GILD,Bullish,1,2020-11-25,2020-11-27,2020-12-28,2020-12-17,2020-12-17,2020-12-28,59.646,56.8843,56.8843,6158.4,271320.68,103.2493,-0.046301,-0.046301,-290.76,5.8948,High,Bull,2.84,2.78,5.62,0.99,-0.046301,-0.047213,31,20,31,expiry
VRTX,Bullish,1,2020-11-25,2020-11-27,2020-12-28,2020-12-17,2020-12-17,2020-12-28,219.632,232.4468,232.4468,6158.18,271310.67,28.0386,0.058347,0.058347,353.62,5.198,Medium,Bull,2.9,2.78,5.69,1.06,0.058347,0.057423,31,20,31,expiry
FE,Bullish,1,2020-11-25,2020-11-27,2020-12-28,2020-12-17,2020-12-17,2020-12-28,26.5827,29.617,29.617,6157.95,271300.44,231.6527,0.114149,0.114149,697.11,4.8925,Medium,Bull,3.01,2.8,5.81,1.16,0.114149,0.113205,31,20,31,expiry
FTNT,Bullish,1,2020-11-25,2020-11-27,2020-12-28,2020-12-17,2020-12-17,2020-12-28,24.2164,29.855,29.855,6157.7,271289.84,254.2781,0.232842,0.232842,1427.82,4.319,Medium,Bull,3.13,2.82,5.95,1.29,0.232842,0.231875,31,20,31,expiry
SATS,Bullish,1,2020-11-25,2020-11-27,2020-12-28,2020-12-17,2020-12-17,2020-12-28,24.3524,22.0278,22.0278,6157.45,271278.8,252.8476,-0.095458,-0.095458,-595.39,4.164,Low,Bull,4.69,2.92,7.61,2.84,-0.095458,-0.096694,31,20,31,expiry
BAX,Bullish,1,2020-11-25,2020-11-27,2020-12-28,2020-12-17,2020-12-17,2020-12-28,75.7676,79.2521,79.2521,6157.08,271262.27,81.2627,0.045989,0.045989,277.46,3.7641,Medium,Bull,2.92,2.79,5.7,1.07,0.045989,0.045063,31,20,31,expiry
INTC,Bullish,1,2020-11-25,2020-11-27,2020-12-28,2020-12-17,2020-12-17,2020-12-28,47.3647,47.0653,47.0653,6156.85,271251.99,129.988,-0.006322,-0.006322,-44.52,3.5709,Medium,Bull,2.82,2.78,5.6,0.97,-0.006322,-0.007231,31,20,31,expiry
DXCM,Bullish,1,2020-11-25,2020-11-27,2020-12-28,2020-12-17,2020-12-17,2020-12-28,79.4154,90.5684,90.5684,5737.36,271242.07,72.2449,0.140439,0.140439,800.35,3.0414,Low,Bull,2.8,2.6,5.4,1.08,0.140439,0.139497,31,20,31,expiry
REGN,Bullish,1,2020-11-25,2020-11-30,2020-12-28,2020-12-17,2020-12-17,2020-12-28,520.052,482.9117,482.9117,746.7,273346.45,1.4358,-0.071417,-0.071417,-54.0,2.9207,Medium,Bull,0.34,0.34,0.68,0.12,-0.071417,-0.072324,28,17,28,expiry
BIIB,Bullish,1,2020-12-10,2020-12-11,2021-01-12,2021-01-04,2021-01-04,2021-01-12,242.6643,267.3633,267.3633,303.8,280460.86,1.2519,0.101783,0.101783,30.64,4.415,Medium,Bull,0.14,0.14,0.28,0.05,0.101783,0.100863,32,24,32,expiry
INCY,Bullish,1,2020-12-10,2020-12-11,2021-01-12,2021-01-04,2021-01-04,2021-01-12,81.7682,94.3006,94.3006,158.02,280450.33,1.9325,0.153267,0.153267,24.07,3.3897,Medium,Bull,0.08,0.07,0.15,0.03,0.153267,0.152334,32,24,32,expiry
NOC,Bullish,1,2020-12-10,2020-12-15,2021-01-12,2021-01-04,2021-01-04,2021-01-12,298.3698,297.5103,297.5103,337.55,282118.87,1.1313,-0.002881,-0.002881,-1.28,3.1584,High,Bull,0.16,0.15,0.31,0.06,-0.002881,-0.003799,28,20,28,expiry
AMT,Bullish,1,2020-12-10,2020-12-15,2021-01-12,2021-01-04,2021-01-04,2021-01-12,217.1017,214.8885,214.8885,14.89,282108.31,0.0686,-0.010194,-0.010194,-0.17,2.993,Medium,Bull,0.01,0.01,0.01,0.0,-0.010194,-0.011097,28,20,28,expiry
EXPD,Bullish,1,2020-11-25,2020-12-16,2020-12-28,2020-12-17,2020-12-17,2020-12-28,90.379,95.2205,95.2205,1666.68,283260.85,18.441,0.053568,0.053568,87.76,2.8287,High,Bull,0.77,0.75,1.52,0.27,0.053568,0.052656,12,1,12,expiry
TKO,Bullish,1,2020-12-10,2020-12-17,2021-01-12,2021-01-04,2021-01-04,2021-01-12,45.5946,48.7051,48.7051,100.68,283343.19,2.2082,0.068222,0.068222,6.77,2.6743,Medium,Bull,0.05,0.05,0.1,0.02,0.068222,0.067276,26,18,26,expiry
AMZN,Bullish,1,2020-12-10,2020-12-18,2021-01-12,2021-01-04,2021-01-04,2021-01-12,162.2157,156.0259,156.0259,61.42,284857.82,0.3786,-0.038158,-0.038158,-2.4,2.6499,High,Bull,0.03,0.03,0.06,0.01,-0.038158,-0.039059,25,17,25,expiry
RSG,Bullish,1,2020-12-10,2020-12-22,2021-01-12,2021-01-04,2021-01-04,2021-01-12,95.2095,95.2405,95.2405,967.05,281939.62,10.1571,0.000325,0.000325,-0.58,2.5455,High,Bull,0.46,0.44,0.89,0.17,0.000325,-0.000598,21,13,21,expiry
SBAC,Bullish,1,2020-12-24,2020-12-28,2021-01-27,2021-01-19,2021-01-19,2021-01-27,275.7876,276.9446,276.9446,970.17,282849.71,3.5178,0.004195,0.004195,3.17,3.0969,High,Bull,0.46,0.44,0.9,0.17,0.004195,0.003272,30,22,30,expiry
UAL,Bullish,1,2020-12-24,2020-12-28,2021-01-27,2021-01-19,2021-01-19,2021-01-27,44.0444,40.7319,40.7319,970.21,282860.38,22.028,-0.075209,-0.075209,-73.86,3.524,Low,Bull,0.46,0.44,0.9,0.17,-0.075209,-0.076132,30,22,30,crisis_transition_loser
ED,Bullish,1,2020-12-24,2020-12-28,2021-01-27,2021-01-19,2021-01-19,2021-01-27,70.7171,69.906,69.906,970.1,282828.2,13.7181,-0.011469,-0.011469,-12.02,2.7169,High,Bull,0.45,0.44,0.89,0.16,-0.011469,-0.012387,30,22,30,crisis_transition_loser
EVRG,Bullish,1,2020-12-24,2020-12-28,2021-01-27,2021-01-19,2021-01-19,2021-01-27,53.8754,53.3393,53.3393,970.06,282817.65,18.0057,-0.00995,-0.00995,-10.55,2.6588,High,Bull,0.46,0.44,0.9,0.17,-0.00995,-0.010876,30,22,30,crisis_transition_loser
HII,Bullish,1,2020-12-24,2020-12-28,2021-01-27,2021-01-19,2021-01-19,2021-01-27,166.3866,159.968,159.968,970.03,282806.94,5.83,-0.038577,-0.038577,-38.36,2.6213,Medium,Bull,0.5,0.44,0.94,0.2,-0.038577,-0.039541,30,22,30,crisis_transition_loser
AVB,Bullish,1,2020-12-24,2020-12-28,2021-01-27,2021-01-19,2021-01-19,2021-01-27,158.0158,166.7766,166.7766,970.14,282839.05,6.1395,0.055443,0.055443,52.88,2.8188,Medium,Bull,0.46,0.44,0.9,0.17,0.055443,0.054512,30,22,30,expiry
RCL,Bullish,1,2021-01-11,2021-01-12,2021-01-27,2021-02-02,2021-02-02,2021-01-27,72.1472,65.4169,65.4169,22430.63,280382.88,310.9009,-0.093286,-0.093286,-2113.7,3.8973,Low,Bull,10.86,10.38,21.24,4.13,-0.093286,-0.094233,15,21,15,crisis_transition_loser
KR,Bullish,1,2021-01-11,2021-01-12,2021-01-27,2021-02-01,2021-02-02,2021-01-27,32.0232,38.7461,38.7461,22426.41,280330.15,700.3176,0.209939,0.209939,4687.58,2.8099,High,Bull,10.34,10.27,20.6,3.61,0.209939,0.20902,15,20,15,gross_cap_reduction
CLX,Bullish,1,2021-01-11,2021-01-12,2021-01-27,2021-02-01,2021-02-02,2021-01-27,194.4294,222.1578,222.1578,22428.93,280361.68,115.3577,0.142614,0.142614,3178.05,3.2528,High,Bull,10.37,10.26,20.63,3.64,0.142614,0.141694,15,20,15,gross_cap_reduction
KMB,Bullish,1,2021-01-11,2021-01-12,2021-02-01,2021-02-01,2021-02-02,2021-02-01,131.2731,132.2735,132.2735,961.68,280372.02,7.3258,0.007621,0.007621,6.45,3.3283,High,Bull,0.44,0.43,0.88,0.15,0.007621,0.006709,20,20,20,expiry
GIS,Bullish,1,2021-01-11,2021-01-12,2021-02-01,2021-02-01,2021-02-02,2021-02-01,55.4555,58.1084,58.1084,961.6,280351.31,17.3401,0.047837,0.047837,45.12,3.1213,High,Bull,0.45,0.43,0.88,0.16,0.047837,0.046918,20,20,20,expiry
HRL,Bullish,1,2021-01-11,2021-01-12,2021-02-01,2021-02-01,2021-02-02,2021-02-01,44.4144,46.6507,46.6507,961.57,280340.82,21.6499,0.050349,0.050349,47.52,3.0194,High,Bull,0.46,0.43,0.89,0.17,0.050349,0.049421,20,20,20,expiry
REGN,Bullish,1,2021-02-09,2021-02-10,2021-03-11,2021-03-03,2021-03-03,2021-03-11,493.4793,469.913,469.913,122.46,291447.56,0.2482,-0.047755,-0.047755,-5.96,2.9356,Medium,Bull,0.06,0.06,0.11,0.02,-0.047755,-0.048675,29,21,29,expiry
ATO,Bullish,1,2021-02-09,2021-02-10,2021-03-11,2021-03-03,2021-03-03,2021-03-11,90.179,89.871,89.871,122.45,291425.71,1.3579,-0.003415,-0.003415,-0.53,2.7716,High,Bull,0.06,0.06,0.12,0.02,-0.003415,-0.004356,29,21,29,expiry
D,Bullish,1,2021-02-09,2021-02-10,2021-03-11,2021-03-03,2021-03-03,2021-03-11,73.5774,72.4228,72.4228,122.46,291458.43,1.6644,-0.015692,-0.015692,-2.03,3.4606,High,Bull,0.06,0.06,0.11,0.02,-0.015692,-0.016609,29,21,29,expiry
AEP,Bullish,1,2021-02-09,2021-02-10,2021-03-11,2021-03-03,2021-03-03,2021-03-11,79.998,79.992,79.992,122.45,291436.61,1.5307,-7.5e-05,-7.5e-05,-0.12,2.9343,High,Bull,0.06,0.06,0.11,0.02,-7.5e-05,-0.000993,29,21,29,expiry
HII,Bullish,1,2021-02-09,2021-02-10,2021-02-25,2021-03-03,2021-03-03,2021-02-25,168.1468,183.2117,183.2117,23313.14,291414.3,138.6475,0.089593,0.089593,2065.99,2.7704,Medium,Bull,11.74,10.97,22.71,4.75,0.089593,0.088619,15,21,15,gross_cap_reduction
ETR,Bullish,1,2021-02-09,2021-02-10,2021-03-11,2021-03-03,2021-03-03,2021-03-11,47.8898,46.6703,46.6703,122.47,291469.54,2.5573,-0.025464,-0.025464,-3.23,3.5247,High,Bull,0.06,0.06,0.11,0.02,-0.025464,-0.026391,29,21,29,expiry
RCL,Bullish,1,2021-02-09,2021-02-10,2021-02-25,2021-03-03,2021-03-03,2021-02-25,69.2569,91.6208,91.6208,23318.49,291481.17,336.6955,0.322912,0.322912,7507.33,3.8924,Low,Bull,11.63,10.87,22.5,4.64,0.322912,0.321947,15,21,15,gross_cap_reduction
ED,Bullish,1,2021-02-24,2021-02-25,2021-03-25,2021-03-17,2021-03-17,2021-03-25,66.7067,74.2626,74.2626,85.91,295939.32,1.2878,0.113271,0.113271,9.65,3.5167,High,Bull,0.04,0.04,0.08,0.01,0.113271,0.112353,28,20,28,expiry
AMT,Bullish,1,2021-02-24,2021-02-25,2021-03-25,2021-03-17,2021-03-17,2021-03-25,223.6224,227.1973,227.1973,25.76,295931.67,0.1152,0.015986,0.015986,0.39,3.1749,High,Bull,0.01,0.01,0.02,0.0,0.015986,0.015081,28,20,28,expiry
DPZ,Bullish,1,2021-02-24,2021-02-25,2021-03-25,2021-03-17,2021-03-17,2021-03-25,340.034,367.5632,367.5632,7.72,295929.44,0.0227,0.08096,0.08096,0.62,3.1375,High,Bull,0.0,0.0,0.01,0.0,0.08096,0.080054,28,20,28,expiry
LNT,Bullish,1,2021-02-24,2021-02-25,2021-03-25,2021-03-17,2021-03-17,2021-03-25,47.4147,53.7446,53.7446,2.32,295928.77,0.0488,0.1335,0.1335,0.31,3.0781,High,Bull,0.0,0.0,0.0,0.0,0.1335,0.132596,28,20,28,expiry
CHD,Bullish,1,2021-02-24,2021-02-25,2021-03-25,2021-03-17,2021-03-17,2021-03-25,79.4679,85.9914,85.9914,0.69,295928.57,0.0087,0.082089,0.082089,0.06,2.9583,High,Bull,0.0,0.0,0.0,0.0,0.082089,0.081188,28,20,28,expiry
KMB,Bullish,1,2021-02-24,2021-02-25,2021-03-25,2021-03-17,2021-03-17,2021-03-25,130.8231,135.6564,135.6564,0.21,295928.51,0.0016,0.036946,0.036946,0.01,2.7087,High,Bull,0.0,0.0,0.0,0.0,0.036946,0.036045,28,20,28,expiry
APO,Bullish,1,2021-03-10,2021-03-11,2021-04-09,2021-03-31,2021-03-31,2021-04-09,46.0346,47.0253,47.0253,21367.64,293959.64,464.1647,0.021521,0.021521,438.9,2.6782,Medium,Bull,11.08,9.86,20.95,4.67,0.021521,0.02054,29,20,29,expiry
NI,Bullish,1,2021-03-10,2021-03-11,2021-04-09,2021-03-31,2021-03-31,2021-04-09,22.0522,24.7075,24.7075,21368.47,293971.18,968.9949,0.120411,0.120411,2552.68,2.8082,High,Bull,10.49,9.82,20.31,4.08,0.120411,0.11946,29,20,29,expiry
PLD,Bullish,1,2021-03-10,2021-03-11,2021-04-09,2021-03-31,2021-03-31,2021-04-09,97.9298,109.4991,109.4991,21369.28,293982.26,218.2102,0.118138,0.118138,2504.71,2.8361,High,Bull,10.07,9.75,19.82,3.66,0.118138,0.117211,29,20,29,expiry
O,Bullish,1,2021-03-10,2021-03-11,2021-04-09,2021-03-31,2021-03-31,2021-04-09,59.7734,63.1623,63.1623,21370.09,293993.37,357.5182,0.056695,0.056695,1191.74,2.9046,High,Bull,10.09,9.76,19.85,3.68,0.056695,0.055767,29,20,29,expiry
MKC,Bullish,1,2021-03-10,2021-03-11,2021-04-09,2021-03-31,2021-03-31,2021-04-09,85.6686,88.1012,88.1012,21374.13,294049.02,249.4979,0.028396,0.028396,586.84,4.1003,High,Bull,10.33,9.75,20.09,3.92,0.028396,0.027456,29,20,29,expiry
VRTX,Bullish,1,2021-03-10,2021-03-11,2021-04-09,2021-03-31,2021-03-31,2021-04-09,214.7315,213.3287,213.3287,21371.69,294015.38,99.5275,-0.006533,-0.006533,-159.36,3.3777,Medium,Bull,10.01,9.73,19.74,3.6,-0.006533,-0.007457,29,20,29,expiry
SBAC,Bullish,1,2021-03-10,2021-03-11,2021-04-09,2021-03-31,2021-03-31,2021-04-09,251.5552,275.6624,275.6624,21372.52,294026.77,84.9615,0.095833,0.095833,2028.03,3.447,Medium,Bull,10.35,9.81,20.16,3.94,0.095833,0.09489,29,20,29,expiry
LMT,Bullish,1,2021-03-10,2021-03-11,2021-04-09,2021-03-31,2021-03-31,2021-04-09,341.0341,386.1914,386.1914,21373.31,294037.65,62.672,0.132413,0.132413,2810.54,3.6528,High,Bull,9.88,9.68,19.56,3.47,0.132413,0.131498,29,20,29,expiry
BAX,Bullish,1,2021-03-10,2021-03-11,2021-04-09,2021-03-31,2021-03-31,2021-04-09,77.6478,84.9115,84.9115,21370.89,294004.36,275.2286,0.093547,0.093547,1979.47,3.1666,High,Bull,9.99,9.73,19.72,3.58,0.093547,0.092624,29,20,29,expiry
REGN,Bullish,1,2021-03-24,2021-03-25,2021-04-23,2021-04-15,2021-04-15,2021-04-23,458.3558,488.5912,488.5912,20884.23,303242.78,45.5633,0.065965,0.065965,1358.18,3.6525,Medium,Bull,9.92,9.52,19.44,3.66,0.065965,0.065034,29,21,29,expiry
CRM,Bullish,1,2021-03-24,2021-03-25,2021-04-23,2021-04-15,2021-04-15,2021-04-23,206.1906,233.4866,233.4866,7919.52,303231.25,38.4087,0.132382,0.132382,1041.22,3.4234,Medium,Bull,3.62,3.58,7.19,1.24,0.132382,0.131475,29,21,29,expiry
ARE,Bullish,1,2021-03-24,2021-03-26,2021-04-23,2021-04-15,2021-04-15,2021-04-23,169.2269,179.3321,179.3321,7363.25,305181.23,43.5111,0.059714,0.059714,432.93,3.3663,High,Bull,3.41,3.35,6.75,1.2,0.059714,0.058797,28,20,28,expiry
FE,Bullish,1,2021-03-24,2021-03-30,2021-04-23,2021-04-15,2021-04-15,2021-04-23,34.7935,36.6963,36.6963,10792.95,309871.31,310.2004,0.05469,0.05469,580.32,2.9204,High,Bull,5.04,4.91,9.95,1.8,0.05469,0.053768,24,16,24,expiry
ECL,Bullish,1,2021-03-24,2021-03-31,2021-04-23,2021-04-15,2021-04-15,2021-04-23,213.7714,226.7573,226.7573,2072.51,308029.47,9.695,0.060747,0.060747,124.02,2.8461,High,Bull,0.94,0.94,1.88,0.32,0.060747,0.05984,23,15,23,expiry
BIIB,Bullish,1,2021-03-24,2021-04-01,2021-04-23,2021-04-15,2021-04-15,2021-04-23,280.028,262.6037,262.6037,14967.98,307571.41,53.4517,-0.062223,-0.062223,-945.18,2.7941,Medium,Bull,7.0,6.83,13.83,2.51,-0.062223,-0.063147,22,14,22,expiry
BDX,Bullish,1,2021-03-24,2021-04-07,2021-04-23,2021-04-15,2021-04-15,2021-04-23,187.6933,196.2145,196.2145,6295.4,311904.23,33.5409,0.0454,0.0454,280.09,2.6881,High,Bull,2.87,2.85,5.72,0.98,0.0454,0.044491,16,8,16,expiry
XYL,Bullish,1,2021-03-24,2021-04-08,2021-04-23,2021-04-15,2021-04-15,2021-04-23,105.5806,110.469,110.469,1286.28,311252.86,12.1829,0.0463,0.0463,58.39,2.6801,Medium,Bull,0.59,0.58,1.17,0.2,0.0463,0.045391,15,7,15,expiry
TSLA,Bullish,1,2021-04-08,2021-04-09,2021-05-07,2021-04-29,2021-04-29,2021-05-07,225.9459,224.1009,224.1009,8259.58,310180.16,36.5555,-0.008166,-0.008166,-74.9,2.5101,Low,Bull,3.74,3.72,7.46,1.26,-0.008166,-0.009069,28,20,28,expiry
DD,Bullish,1,2021-04-08,2021-04-09,2021-05-07,2021-04-29,2021-04-29,2021-05-07,31.6475,34.6618,34.6618,21931.92,310191.9,693.0062,0.095246,0.095246,2068.5,2.5214,Medium,Bull,10.38,10.05,20.43,3.8,0.095246,0.094314,28,20,28,expiry
MRK,Bullish,1,2021-04-08,2021-04-09,2021-05-07,2021-04-29,2021-04-29,2021-05-07,72.0587,74.8112,74.8112,21933.58,310215.31,304.3847,0.038198,0.038198,817.83,2.5643,High,Bull,10.04,9.94,19.99,3.46,0.038198,0.037287,28,20,28,expiry
INCY,Bullish,1,2021-04-08,2021-04-09,2021-05-07,2021-04-29,2021-04-29,2021-05-07,80.8181,82.7317,82.7317,21934.46,310227.75,271.4054,0.023678,0.023678,498.18,2.5826,Medium,Bull,10.99,10.2,21.19,4.41,0.023678,0.022712,28,20,28,expiry
HUM,Bullish,1,2021-04-08,2021-04-09,2021-05-07,2021-04-29,2021-04-29,2021-05-07,407.8408,465.0335,465.0335,21935.28,310239.37,53.7839,0.140233,0.140233,3055.8,2.6298,High,Bull,10.27,9.98,20.25,3.69,0.140233,0.13931,28,20,28,expiry
ROL,Bullish,1,2021-04-08,2021-04-09,2021-05-07,2021-04-29,2021-04-29,2021-05-07,34.9535,37.1163,37.1163,21936.18,310252.04,627.5818,0.061876,0.061876,1335.91,2.7683,Medium,Bull,11.2,10.22,21.42,4.62,0.061876,0.0609,28,20,28,expiry
DASH,Bullish,1,2021-04-08,2021-04-09,2021-05-07,2021-04-29,2021-04-29,2021-05-07,126.3126,124.8775,124.8775,21937.06,310264.5,173.6727,-0.011362,-0.011362,-270.5,2.9945,Low,Bull,11.01,10.24,21.26,4.43,-0.011362,-0.012331,28,20,28,expiry
VTRS,Bullish,1,2021-04-08,2021-04-09,2021-05-07,2021-04-29,2021-04-29,2021-05-07,13.3013,14.0786,14.0786,21937.94,310276.96,1649.3041,0.058435,0.058435,1260.82,3.6716,Medium,Bull,11.01,10.11,21.12,4.43,0.058435,0.057472,28,20,28,expiry
