ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
AMD,Bullish,1,2023-03-02,2023-03-03,2023-03-10,2023-03-08,2023-03-10,80.4,82.67,3646.82,45.3584,0.028234,102.96,-0.4279,Low,Bull,0.0,0.0,0.0,0.0,0.028234,0.028233,7,5,7,expiry
INTC,Bullish,1,2023-03-02,2023-03-03,2023-03-10,2023-03-08,2023-03-10,26.2,27.22,5433.39,207.3813,0.038931,211.52,0.4413,Medium,Bull,0.01,0.0,0.01,0.01,0.038931,0.038929,7,5,7,expiry
ADBE,Bullish,1,2023-03-09,2023-03-10,2023-03-13,2023-03-15,2023-03-13,338.34,328.1898,5887.69,17.4017,-0.03,-176.65,0.3902,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,3,5,3,stop_loss
JPM,Bullish,1,2023-03-09,2023-03-10,2023-03-17,2023-03-15,2023-03-17,128.96,125.81,10593.91,82.1488,-0.024426,-258.8,-0.2578,Medium,Bull,0.03,0.0,0.03,0.03,-0.024426,-0.024429,7,5,7,expiry
MSFT,Bullish,1,2023-03-09,2023-03-10,2023-03-17,2023-03-15,2023-03-17,251.08,279.43,5876.0,23.4029,0.112912,663.47,0.3684,Medium,Bull,0.01,0.0,0.01,0.01,0.112912,0.112911,7,5,7,expiry
GOOG,Bullish,1,2023-03-09,2023-03-10,2023-03-17,2023-03-15,2023-03-17,92.5,102.46,5032.57,54.4061,0.107676,541.88,0.5765,Medium,Bull,0.01,0.0,0.01,0.01,0.107676,0.107674,7,5,7,expiry
AVGO,Bullish,1,2023-03-09,2023-03-10,2023-03-13,2023-03-15,2023-03-13,62.819,60.9344,6494.69,103.3874,-0.03,-194.86,-0.4731,Medium,Bull,0.01,0.0,0.02,0.01,-0.03,-0.030002,3,5,3,stop_loss
BAC,Bullish,1,2023-03-09,2023-03-10,2023-03-13,2023-03-15,2023-03-13,30.32,29.4104,9814.0,323.6808,-0.03,-294.45,0.2578,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,3,5,3,stop_loss
META,Bullish,1,2023-03-09,2023-03-10,2023-03-13,2023-03-15,2023-03-13,181.01,175.5797,4581.18,25.309,-0.03,-137.44,-0.467,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,5,3,stop_loss
ABBV,Bullish,1,2023-03-09,2023-03-10,2023-03-17,2023-03-15,2023-03-17,147.84,154.22,16332.32,110.473,0.043155,704.74,-0.3054,Medium,Bull,0.07,0.0,0.07,0.07,0.043155,0.04315,7,5,7,expiry
AMZN,Bullish,1,2023-03-09,2023-03-10,2023-03-13,2023-03-15,2023-03-13,92.67,89.8899,4750.99,51.2679,-0.03,-142.54,0.1357,Medium,Bull,0.0,0.0,0.01,0.0,-0.03,-0.030001,3,5,3,stop_loss
COST,Bullish,1,2023-03-09,2023-03-10,2023-03-17,2023-03-15,2023-03-17,478.98,487.05,8275.12,17.2765,0.016848,139.4,-0.1411,High,Bull,0.03,0.0,0.03,0.02,0.016848,0.016845,7,5,7,expiry
WMT,Bullish,1,2023-03-09,2023-03-13,2023-03-24,2023-03-15,2023-03-24,45.56,47.2667,14730.72,323.3257,0.03746,551.75,0.1411,High,Bull,0.06,0.0,0.06,0.06,0.03746,0.037456,11,2,11,expiry
PFE,Bullish,1,2023-03-09,2023-03-13,2023-03-24,2023-03-15,2023-03-24,39.26,40.39,13916.44,354.4687,0.028783,400.49,0.1507,High,Bull,0.06,0.0,0.06,0.06,0.028783,0.028778,11,2,11,expiry
CRM,Bullish,1,2023-03-09,2023-03-13,2023-03-24,2023-03-15,2023-03-24,171.0,190.06,6537.48,38.2309,0.111462,728.67,0.1232,Low,Bull,0.01,0.0,0.01,0.01,0.111462,0.11146,11,2,11,expiry
AAPL,Bullish,1,2023-03-09,2023-03-13,2023-03-24,2023-03-15,2023-03-24,147.81,160.25,5994.17,40.5532,0.084162,504.48,-0.1756,Medium,Bull,0.01,0.0,0.01,0.0,0.084162,0.084161,11,2,11,expiry
JNJ,Bullish,1,2023-03-09,2023-03-13,2023-03-24,2023-03-15,2023-03-24,152.09,152.65,16269.43,106.9724,0.003682,59.84,0.1671,High,Bull,0.06,0.0,0.06,0.06,0.003682,0.003678,11,2,11,expiry
LLY,Bullish,1,2023-03-16,2023-03-17,2023-03-24,2023-03-22,2023-03-24,331.5,336.13,16589.06,50.0424,0.013967,231.63,-0.3077,Medium,Bull,0.06,0.0,0.06,0.06,0.013967,0.013963,7,5,7,expiry
AVGO,Bullish,1,2023-03-16,2023-03-17,2023-03-24,2023-03-22,2023-03-24,63.65,63.617,6530.27,102.5966,-0.000518,-3.4,-0.2292,Medium,Bull,0.01,0.0,0.01,0.01,-0.000518,-0.000521,7,5,7,expiry
AMD,Bullish,1,2023-03-23,2023-03-24,2023-03-27,2023-03-29,2023-03-27,99.18,96.2046,4523.02,45.6041,-0.03,-135.69,0.4811,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,5,3,stop_loss
ORCL,Bullish,1,2023-03-23,2023-03-24,2023-03-31,2023-03-29,2023-03-31,87.98,92.92,10970.8,124.6966,0.056149,615.96,-0.4473,Medium,Bull,0.04,0.0,0.04,0.04,0.056149,0.056145,7,5,7,expiry
MSFT,Bullish,1,2023-03-23,2023-03-24,2023-03-31,2023-03-29,2023-03-31,277.24,288.3,6861.37,24.7488,0.039893,273.72,0.4249,Medium,Bull,0.01,0.0,0.01,0.01,0.039893,0.039892,7,5,7,expiry
ADBE,Bullish,1,2023-03-23,2023-03-24,2023-03-31,2023-03-29,2023-03-31,370.23,385.37,5223.26,14.1081,0.040893,213.59,0.3189,Low,Bull,0.01,0.0,0.01,0.01,0.040893,0.040891,7,5,7,expiry
COST,Bullish,1,2023-03-23,2023-03-24,2023-03-31,2023-03-29,2023-03-31,486.94,496.87,9470.31,19.4486,0.020393,193.1,-0.2582,High,Bull,0.03,0.0,0.03,0.03,0.020393,0.02039,7,5,7,expiry
AMD,Bullish,1,2023-03-30,2023-03-31,2023-04-05,2023-04-05,2023-04-05,96.34,93.4498,7299.56,75.7687,-0.03,-219.0,0.6424,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,5,5,5,stop_loss
CRM,Bullish,1,2023-03-30,2023-03-31,2023-04-06,2023-04-05,2023-04-06,197.49,191.5653,10132.29,51.3053,-0.03,-304.0,-0.3163,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,6,5,6,stop_loss
INTC,Bullish,1,2023-03-30,2023-03-31,2023-04-10,2023-04-05,2023-04-10,31.8,32.52,9202.6,289.3898,0.022642,208.34,0.6138,Low,Bull,0.02,0.0,0.02,0.02,0.022642,0.022639,10,5,10,expiry
META,Bullish,1,2023-03-30,2023-03-31,2023-04-10,2023-04-05,2023-04-10,207.24,214.75,6639.46,32.0375,0.036238,240.59,0.5382,Low,Bull,0.01,0.0,0.01,0.01,0.036238,0.036237,10,5,10,expiry
GOOG,Bullish,1,2023-03-30,2023-03-31,2023-04-10,2023-04-05,2023-04-10,101.71,106.95,8361.78,82.212,0.051519,430.78,0.3479,Medium,Bull,0.01,0.0,0.01,0.01,0.051519,0.051517,10,5,10,expiry
AVGO,Bullish,1,2023-03-30,2023-03-31,2023-04-10,2023-04-05,2023-04-10,63.054,62.739,11389.79,180.6355,-0.004996,-56.93,-0.3324,Medium,Bull,0.03,0.0,0.03,0.03,-0.004996,-0.004999,10,5,10,expiry
WMT,Bullish,1,2023-03-30,2023-03-31,2023-04-10,2023-04-05,2023-04-10,48.86,50.17,25959.6,531.3059,0.026811,695.88,0.2387,High,Bull,0.12,0.0,0.13,0.12,0.026811,0.026806,10,5,10,expiry
LLY,Bullish,1,2023-03-30,2023-03-31,2023-04-10,2023-04-05,2023-04-10,342.0,367.0,25959.59,75.9052,0.073099,1897.51,-0.2608,High,Bull,0.12,0.0,0.12,0.12,0.073099,0.073095,10,5,10,expiry
JNJ,Bullish,1,2023-04-06,2023-04-10,2023-04-17,2023-04-13,2023-04-17,164.63,165.67,45730.57,277.7778,0.006317,288.62,0.4823,High,Bull,0.26,0.0,0.27,0.26,0.006317,0.006311,7,3,7,expiry
ADBE,Bullish,1,2023-04-06,2023-04-10,2023-04-17,2023-04-13,2023-04-17,375.48,377.92,14405.44,38.3654,0.006498,93.56,0.2988,Medium,Bull,0.05,0.0,0.05,0.05,0.006498,0.006495,7,3,7,expiry
AMD,Bullish,1,2023-04-06,2023-04-10,2023-04-17,2023-04-13,2023-04-17,91.32,89.87,12877.54,141.0155,-0.015878,-204.49,0.7127,Low,Bull,0.02,0.0,0.02,0.02,-0.015878,-0.01588,7,3,7,expiry
MSFT,Bullish,1,2023-04-06,2023-04-10,2023-04-17,2023-04-13,2023-04-17,289.21,288.8,17645.65,61.0133,-0.001418,-25.04,0.8957,Medium,Bull,0.03,0.0,0.03,0.02,-0.001418,-0.001419,7,3,7,expiry
INTC,Bullish,1,2023-04-14,2023-04-17,2023-04-20,2023-04-20,2023-04-20,31.95,30.9915,21483.66,672.4149,-0.03,-644.6,1.0685,Medium,Bull,0.09,0.0,0.09,0.08,-0.03,-0.030004,3,3,3,stop_loss
GOOG,Bullish,1,2023-04-14,2023-04-17,2023-04-24,2023-04-20,2023-04-24,105.43,106.78,16779.9,159.1568,0.012805,214.82,0.6962,Medium,Bull,0.04,0.0,0.04,0.04,0.012805,0.012802,7,3,7,expiry
ORCL,Bullish,1,2023-04-14,2023-04-17,2023-04-24,2023-04-20,2023-04-24,95.64,95.44,36249.72,379.0226,-0.002091,-76.07,-0.5664,High,Bull,0.26,0.0,0.26,0.26,-0.002091,-0.002098,7,3,7,expiry
AVGO,Bullish,1,2023-04-14,2023-04-17,2023-04-24,2023-04-20,2023-04-24,61.861,63.454,26710.91,431.7891,0.025751,687.71,-0.4166,High,Bull,0.13,0.0,0.13,0.13,0.025751,0.025746,7,3,7,expiry
LLY,Bullish,1,2023-04-14,2023-04-17,2023-04-24,2023-04-20,2023-04-24,375.0,383.35,57120.28,152.3208,0.022267,1271.45,-0.4211,High,Bull,0.43,0.0,0.43,0.42,0.022267,0.022259,7,3,7,expiry
BAC,Bullish,1,2023-04-14,2023-04-17,2023-04-24,2023-04-20,2023-04-24,29.77,29.76,10996.9,369.3953,-0.000336,-3.72,0.3282,Medium,Bull,0.03,0.0,0.03,0.03,-0.000336,-0.000338,7,3,7,expiry
ABBV,Bullish,1,2023-04-14,2023-04-17,2023-04-24,2023-04-20,2023-04-24,161.92,164.08,3011.39,18.598,0.01334,40.17,-0.3569,High,Bull,0.01,0.0,0.01,0.01,0.01334,0.013338,7,3,7,expiry
INTC,Bullish,1,2023-04-21,2023-04-24,2023-04-25,2023-04-27,2023-04-25,30.13,29.2261,21410.2,710.594,-0.03,-642.4,0.8629,Medium,Bull,0.09,0.0,0.09,0.09,-0.03,-0.030004,1,3,1,stop_loss
CRM,Bullish,1,2023-04-21,2023-04-24,2023-04-25,2023-04-27,2023-04-25,198.45,192.4965,21943.95,110.5767,-0.03,-658.42,-0.5309,High,Bull,0.1,0.0,0.1,0.1,-0.03,-0.030005,1,3,1,stop_loss
MSFT,Bullish,1,2023-04-21,2023-04-24,2023-05-01,2023-04-27,2023-05-01,282.09,305.56,21738.54,77.0624,0.0832,1808.61,0.656,Medium,Bull,0.04,0.0,0.04,0.04,0.0832,0.083198,7,3,7,expiry
JNJ,Bullish,1,2023-04-21,2023-04-24,2023-05-01,2023-04-27,2023-05-01,162.69,163.6,52837.02,324.7711,0.005593,295.19,0.3755,Medium,Bull,0.34,0.0,0.35,0.34,0.005593,0.005587,7,3,7,expiry
NKE,Bullish,1,2023-04-21,2023-04-24,2023-05-01,2023-04-27,2023-05-01,125.51,127.92,25507.02,203.227,0.019202,489.6,-0.2906,Medium,Bull,0.17,0.0,0.17,0.17,0.019202,0.019195,7,3,7,expiry
UNH,Bullish,1,2023-04-21,2023-04-24,2023-05-01,2023-04-27,2023-05-01,483.41,495.7,54745.8,113.2492,0.025424,1391.52,0.2964,Medium,Bull,0.31,0.0,0.32,0.31,0.025424,0.025418,7,3,7,expiry
PFE,Bullish,1,2023-04-21,2023-04-25,2023-04-26,2023-04-27,2023-04-26,39.75,38.5575,32415.44,815.4828,-0.03,-972.68,0.2787,High,Bull,0.21,0.0,0.22,0.21,-0.03,-0.030007,1,2,1,stop_loss
GOOG,Bullish,1,2023-04-28,2023-05-01,2023-05-08,2023-05-04,2023-05-08,107.72,108.24,8143.2,75.596,0.004827,39.29,0.356,Medium,Bull,0.01,0.0,0.02,0.01,0.004827,0.004825,7,3,7,expiry
LLY,Bullish,1,2023-04-28,2023-05-01,2023-05-08,2023-05-04,2023-05-08,397.26,432.72,9684.89,24.3792,0.089261,864.46,-0.3446,Medium,Bull,0.03,0.0,0.03,0.03,0.089261,0.089258,7,3,7,expiry
ABBV,Bullish,1,2023-04-28,2023-05-01,2023-05-08,2023-05-04,2023-05-08,150.84,147.45,71535.23,474.2458,-0.022474,-1608.38,0.4384,Medium,Bull,0.68,0.01,0.69,0.68,-0.022474,-0.022484,7,3,7,expiry
AAPL,Bullish,1,2023-04-28,2023-05-01,2023-05-08,2023-05-04,2023-05-08,169.28,173.5,31530.25,186.2609,0.024929,785.96,0.466,Medium,Bull,0.06,0.0,0.06,0.06,0.024929,0.024927,7,3,7,expiry
AMZN,Bullish,1,2023-04-28,2023-05-01,2023-05-02,2023-05-04,2023-05-02,104.95,101.8015,22086.39,210.4468,-0.03,-662.64,0.4442,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030002,1,3,1,stop_loss
AVGO,Bullish,1,2023-04-28,2023-05-01,2023-05-02,2023-05-04,2023-05-02,62.65,60.7705,35910.69,573.1954,-0.03,-1077.54,-0.5111,High,Bull,0.21,0.0,0.22,0.21,-0.03,-0.030006,1,3,1,stop_loss
PFE,Bullish,1,2023-04-28,2023-05-02,2023-05-04,2023-05-04,2023-05-04,39.29,38.1113,56474.91,1437.3863,-0.03,-1694.72,0.2739,High,Bull,0.47,0.0,0.47,0.46,-0.03,-0.030008,2,2,2,stop_loss
INTC,Bullish,1,2023-04-28,2023-05-02,2023-05-11,2023-05-04,2023-05-11,30.3,29.391,21735.18,717.3328,-0.03,-652.15,0.3626,Medium,Bull,0.1,0.0,0.1,0.1,-0.03,-0.030005,9,2,9,stop_loss
PFE,Bullish,1,2023-05-05,2023-05-08,2023-05-11,2023-05-11,2023-05-11,38.53,37.3741,67802.34,1759.7286,-0.03,-2034.69,0.5087,High,Bull,0.62,0.0,0.62,0.61,-0.03,-0.030009,3,3,3,stop_loss
ADBE,Bullish,1,2023-05-05,2023-05-08,2023-05-12,2023-05-11,2023-05-12,348.0,337.56,23727.82,68.1834,-0.03,-711.96,0.4126,Medium,Bull,0.12,0.0,0.12,0.12,-0.03,-0.030005,4,3,4,stop_loss
AMD,Bullish,1,2023-05-05,2023-05-08,2023-05-15,2023-05-11,2023-05-15,89.99,97.4,31993.73,355.5254,0.082343,2634.36,0.5594,Low,Bull,0.08,0.0,0.08,0.08,0.082343,0.08234,7,3,7,expiry
MSFT,Bullish,1,2023-05-05,2023-05-08,2023-05-15,2023-05-11,2023-05-15,310.13,309.46,26132.35,84.2626,-0.00216,-56.51,0.3653,Medium,Bull,0.05,0.0,0.05,0.05,-0.00216,-0.002162,7,3,7,expiry
AVGO,Bullish,1,2023-05-05,2023-05-11,2023-05-22,2023-05-11,2023-05-22,62.658,67.837,27686.62,441.8688,0.082655,2288.3,-0.2916,Medium,Bull,0.14,0.0,0.14,0.14,0.082655,0.08265,11,0,11,expiry
UNH,Bullish,1,2023-05-05,2023-05-11,2023-05-22,2023-05-11,2023-05-22,488.0,480.62,56322.78,115.4155,-0.015123,-852.14,-0.3058,Medium,Bull,0.37,0.0,0.37,0.36,-0.015123,-0.01513,11,0,11,expiry
PFE,Bullish,1,2023-05-12,2023-05-15,2023-05-18,2023-05-18,2023-05-18,37.3,36.181,51868.26,1390.5699,-0.03,-1556.47,0.635,High,Bull,0.42,0.0,0.42,0.42,-0.03,-0.030008,3,3,3,stop_loss
ADBE,Bullish,1,2023-05-12,2023-05-15,2023-05-22,2023-05-18,2023-05-22,337.35,372.05,17412.68,51.6161,0.10286,1791.0,0.5484,Medium,Bull,0.07,0.0,0.08,0.07,0.10286,0.102856,7,3,7,expiry
INTC,Bullish,1,2023-05-12,2023-05-15,2023-05-22,2023-05-18,2023-05-22,28.9,30.28,15155.77,524.4211,0.047751,723.64,0.5051,Medium,Bull,0.06,0.0,0.06,0.06,0.047751,0.047747,7,3,7,expiry
LLY,Bullish,1,2023-05-12,2023-05-15,2023-05-22,2023-05-18,2023-05-22,435.37,433.99,2855.1,6.5579,-0.00317,-9.05,-0.3533,Medium,Bull,0.0,0.0,0.0,0.0,-0.00317,-0.003171,7,3,7,expiry
JNJ,Bullish,1,2023-05-12,2023-05-18,2023-05-25,2023-05-18,2023-05-25,158.66,153.9002,49865.52,314.2917,-0.03,-1496.34,-0.2517,High,Bull,0.37,0.0,0.38,0.37,-0.03,-0.030008,7,0,7,stop_loss
WMT,Bullish,1,2023-05-19,2023-05-22,2023-05-25,2023-05-25,2023-05-25,49.9,48.403,46837.86,938.6345,-0.03,-1405.49,-0.2494,High,Bull,0.35,0.0,0.35,0.35,-0.03,-0.030008,3,3,3,stop_loss
AMD,Bullish,1,2023-05-19,2023-05-22,2023-05-30,2023-05-25,2023-05-30,104.68,125.27,22151.24,211.6091,0.196695,4356.99,0.7888,Low,Bull,0.04,0.0,0.04,0.04,0.196695,0.196693,8,3,8,expiry
PFE,Bullish,1,2023-05-19,2023-05-22,2023-05-30,2023-05-25,2023-05-30,36.86,37.01,44693.16,1212.511,0.004069,181.56,0.679,High,Bull,0.3,0.0,0.31,0.3,0.004069,0.004062,8,3,8,expiry
GOOG,Bullish,1,2023-05-19,2023-05-22,2023-05-30,2023-05-25,2023-05-30,123.51,124.64,21855.07,176.9498,0.009149,199.9,0.3048,Medium,Bull,0.06,0.0,0.06,0.05,0.009149,0.009146,8,3,8,expiry
ORCL,Bullish,1,2023-05-26,2023-05-30,2023-06-06,2023-06-02,2023-06-06,104.9,107.1,25693.62,244.9344,0.020972,538.71,-0.4192,Medium,Bull,0.15,0.0,0.15,0.14,0.020972,0.020967,7,3,7,expiry
JNJ,Bullish,1,2023-05-26,2023-05-30,2023-06-06,2023-06-02,2023-06-06,153.97,158.18,47758.13,310.1782,0.027343,1305.49,0.2599,High,Bull,0.35,0.0,0.36,0.35,0.027343,0.027335,7,3,7,expiry
MSFT,Bullish,1,2023-05-26,2023-05-30,2023-06-01,2023-06-02,2023-06-01,335.23,325.1731,27277.56,81.3697,-0.03,-818.38,-0.3097,Medium,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030002,2,3,2,stop_loss
JPM,Bullish,1,2023-05-26,2023-05-30,2023-06-06,2023-06-02,2023-06-06,136.8,139.34,19554.68,142.9436,0.018567,363.0,-0.3344,Medium,Bull,0.08,0.0,0.08,0.07,0.018567,0.018563,7,3,7,expiry
AVGO,Bullish,1,2023-05-26,2023-05-30,2023-05-31,2023-06-02,2023-05-31,83.512,81.0066,16892.24,202.2732,-0.03,-506.81,0.5444,Low,Bull,0.05,0.0,0.05,0.04,-0.03,-0.030003,1,3,1,stop_loss
ADBE,Bullish,1,2023-05-26,2023-05-30,2023-05-31,2023-06-02,2023-05-31,429.94,417.0418,14075.08,32.7373,-0.03,-422.3,0.9298,Low,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030003,1,3,1,stop_loss
BAC,Bullish,1,2023-05-26,2023-05-30,2023-06-01,2023-06-02,2023-06-01,28.32,27.4704,15880.78,560.762,-0.03,-476.48,0.3344,Medium,Bull,0.06,0.0,0.06,0.05,-0.03,-0.030004,2,3,2,stop_loss
WMT,Bullish,1,2023-06-05,2023-06-06,2023-06-13,2023-06-09,2023-06-13,49.9,51.7667,38729.2,776.1362,0.037408,1448.54,-0.1771,High,Bull,0.24,0.0,0.25,0.24,0.037408,0.037402,7,3,7,expiry
PFE,Bullish,1,2023-06-05,2023-06-06,2023-06-13,2023-06-09,2023-06-13,38.81,40.28,38729.26,997.9195,0.037877,1466.71,0.3572,Medium,Bull,0.23,0.0,0.23,0.22,0.037877,0.037871,7,3,7,expiry
BAC,Bullish,1,2023-06-05,2023-06-06,2023-06-13,2023-06-09,2023-06-13,28.46,29.4,13804.4,485.0459,0.033029,455.9,0.2085,Medium,Bull,0.05,0.0,0.05,0.04,0.033029,0.033025,7,3,7,expiry
INTC,Bullish,1,2023-06-05,2023-06-06,2023-06-13,2023-06-09,2023-06-13,29.77,33.91,19710.93,662.1071,0.139066,2741.05,0.437,Low,Bull,0.08,0.0,0.08,0.07,0.139066,0.139062,7,3,7,expiry
NVDA,Bullish,1,2023-06-05,2023-06-06,2023-06-07,2023-06-09,2023-06-07,38.83,37.6651,10860.81,279.7016,-0.03,-325.83,0.9592,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,3,1,stop_loss
AMD,Bullish,1,2023-06-05,2023-06-06,2023-06-13,2023-06-09,2023-06-13,117.91,124.53,14984.87,127.0874,0.056144,841.3,0.8265,Low,Bull,0.02,0.0,0.02,0.02,0.056144,0.056143,7,3,7,expiry
AVGO,Bullish,1,2023-06-05,2023-06-06,2023-06-13,2023-06-09,2023-06-13,80.2,85.112,14818.72,184.7721,0.061247,907.57,1.2469,Low,Bull,0.03,0.0,0.03,0.03,0.061247,0.061245,7,3,7,expiry
ADBE,Bullish,1,2023-06-05,2023-06-06,2023-06-07,2023-06-09,2023-06-07,432.55,419.5735,10957.53,25.3324,-0.03,-328.76,0.956,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,1,3,1,stop_loss
CRM,Bullish,1,2023-06-05,2023-06-06,2023-06-13,2023-06-09,2023-06-13,208.55,208.98,18499.95,88.7075,0.002062,38.08,-0.5622,Medium,Bull,0.06,0.0,0.07,0.06,0.002062,0.002058,7,3,7,expiry
ADBE,Bullish,1,2023-06-12,2023-06-13,2023-06-14,2023-06-16,2023-06-14,489.71,475.0187,14727.64,30.0742,-0.03,-441.87,0.932,Low,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030003,1,3,1,stop_loss
ABBV,Bullish,1,2023-06-12,2023-06-13,2023-06-21,2023-06-16,2023-06-21,137.51,136.86,53053.49,385.8155,-0.004727,-251.22,0.6013,Medium,Bull,0.43,0.0,0.44,0.43,-0.004727,-0.004735,8,3,8,expiry
UNH,Bullish,1,2023-06-20,2023-06-21,2023-06-28,2023-06-26,2023-06-28,468.95,474.45,44753.5,95.4334,0.011728,524.67,0.4473,Medium,Bull,0.21,0.0,0.22,0.21,0.011728,0.011723,7,5,7,expiry
GOOG,Bullish,1,2023-06-20,2023-06-21,2023-06-26,2023-06-26,2023-06-26,123.235,119.5379,21699.42,176.0816,-0.03,-651.04,-0.4417,Medium,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030003,5,5,5,stop_loss
MSFT,Bullish,1,2023-06-20,2023-06-21,2023-06-28,2023-06-26,2023-06-28,336.37,335.85,18360.14,54.5832,-0.001546,-28.41,0.4885,Medium,Bull,0.03,0.0,0.03,0.02,-0.001546,-0.001547,7,5,7,expiry
ORCL,Bullish,1,2023-06-20,2023-06-21,2023-06-23,2023-06-26,2023-06-23,121.95,118.2915,19828.01,162.5913,-0.03,-594.91,0.7699,Low,Bull,0.06,0.0,0.07,0.06,-0.03,-0.030003,2,5,2,stop_loss
INTC,Bullish,1,2023-06-20,2023-06-21,2023-06-22,2023-06-26,2023-06-22,34.92,33.8724,17897.09,512.5169,-0.03,-536.97,0.7931,Low,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030003,1,5,1,stop_loss
AVGO,Bullish,1,2023-06-20,2023-06-21,2023-06-23,2023-06-26,2023-06-23,86.0,83.42,14570.26,169.4216,-0.03,-437.14,0.6571,Low,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030002,2,5,2,stop_loss
INTC,Bullish,1,2023-06-27,2023-06-28,2023-06-29,2023-07-03,2023-06-29,33.61,32.6017,17183.79,511.2703,-0.03,-515.57,0.6061,Low,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030003,1,5,1,stop_loss
AMD,Bullish,1,2023-06-27,2023-06-28,2023-07-06,2023-07-03,2023-07-06,108.21,113.48,11401.57,105.3652,0.048702,555.26,0.7935,Low,Bull,0.01,0.0,0.02,0.01,0.048702,0.0487,8,5,8,expiry
CRM,Bullish,1,2023-06-27,2023-06-28,2023-07-06,2023-07-03,2023-07-06,208.41,210.14,20897.94,100.2732,0.008301,173.4,-0.5911,Medium,Bull,0.07,0.0,0.07,0.07,0.008301,0.008298,8,5,8,expiry
PFE,Bullish,1,2023-06-27,2023-06-28,2023-07-06,2023-07-03,2023-07-06,36.5,35.63,36980.3,1013.1589,-0.023836,-881.68,0.5765,Medium,Bull,0.23,0.0,0.23,0.22,-0.023836,-0.023842,8,5,8,expiry
AAPL,Bullish,1,2023-06-27,2023-06-28,2023-07-06,2023-07-03,2023-07-06,187.93,191.81,15750.33,83.8096,0.020646,325.16,-0.5041,High,Bull,0.02,0.0,0.02,0.02,0.020646,0.020645,8,5,8,expiry
WMT,Bullish,1,2023-06-27,2023-06-28,2023-07-06,2023-07-03,2023-07-06,51.5767,52.37,36980.25,716.9957,0.015382,568.58,0.2344,High,Bull,0.23,0.0,0.23,0.23,0.015382,0.015375,8,5,8,expiry
JNJ,Bullish,1,2023-06-27,2023-06-28,2023-07-06,2023-07-03,2023-07-06,163.2,161.6,36980.2,226.5944,-0.009804,-362.76,0.2199,High,Bull,0.21,0.0,0.21,0.21,-0.009804,-0.00981,8,5,8,expiry
ADBE,Bullish,1,2023-07-05,2023-07-06,2023-07-13,2023-07-11,2023-07-13,479.99,517.28,9788.46,20.393,0.077689,760.44,0.4321,Medium,Bull,0.02,0.0,0.02,0.02,0.077689,0.077687,7,5,7,expiry
BAC,Bullish,1,2023-07-05,2023-07-06,2023-07-13,2023-07-11,2023-07-13,28.8,29.67,16964.31,589.0387,0.030208,512.4,0.3654,High,Bull,0.06,0.0,0.06,0.06,0.030208,0.030205,7,5,7,expiry
UNH,Bullish,1,2023-07-05,2023-07-06,2023-07-12,2023-07-11,2023-07-12,469.35,455.2695,39093.49,83.2928,-0.03,-1172.98,0.7893,Medium,Bull,0.17,0.0,0.17,0.17,-0.03,-0.030004,6,5,6,stop_loss
MSFT,Bullish,1,2023-07-05,2023-07-06,2023-07-11,2023-07-11,2023-07-11,337.3,327.181,15396.85,45.6474,-0.03,-461.93,0.5842,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030001,5,5,5,stop_loss
INTC,Bullish,1,2023-07-05,2023-07-06,2023-07-13,2023-07-11,2023-07-13,31.9,33.87,17888.23,560.7595,0.061755,1104.63,0.6082,Low,Bull,0.06,0.0,0.06,0.06,0.061755,0.061752,7,5,7,expiry
AMD,Bullish,1,2023-07-12,2023-07-13,2023-07-20,2023-07-18,2023-07-20,115.76,110.25,13160.74,113.6899,-0.047599,-626.45,0.8696,Medium,Bull,0.02,0.0,0.02,0.02,-0.047599,-0.0476,7,5,7,expiry
MSFT,Bullish,1,2023-07-12,2023-07-13,2023-07-20,2023-07-18,2023-07-20,339.56,346.87,19027.17,56.0348,0.021528,409.58,0.5915,Medium,Bull,0.03,0.0,0.03,0.03,0.021528,0.021526,7,5,7,expiry
