ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
DASH,Bullish,1,2023-06-28,2023-06-29,2023-07-07,2023-07-07,2023-07-07,2023-07-07,76.3976,77.9422,77.9422,16239.41,135328.41,212.5643,0.020217,0.020217,318.44,0.251,Medium,Bull,5.0,4.87,9.88,0.13,0.020217,0.019609,8,8,8,expiry
MRNA,Bullish,1,2023-07-13,2023-07-14,2023-07-17,2023-07-21,2023-07-21,2023-07-17,124.5324,120.7844,120.7844,16277.62,135646.85,130.7099,-0.030097,-0.030097,-499.78,0.1821,Medium,Bull,4.99,4.88,9.87,0.1,-0.030097,-0.030703,3,7,3,stop_loss
DASH,Bullish,1,2023-07-13,2023-07-14,2023-07-21,2023-07-21,2023-07-21,2023-07-21,83.5083,84.4916,84.4916,16277.02,135641.86,194.9149,0.011774,0.011774,181.74,0.1678,Medium,Bull,5.02,4.88,9.9,0.14,0.011774,0.011165,7,7,7,expiry
MRNA,Bullish,1,2023-07-20,2023-07-21,2023-07-24,2023-07-28,2023-07-28,2023-07-24,125.7426,121.9581,121.9581,16238.76,135322.97,129.1429,-0.030097,-0.030097,-498.58,0.2226,Medium,Bull,4.98,4.87,9.85,0.1,-0.030097,-0.030703,3,7,3,stop_loss
SATS,Bullish,1,2023-07-20,2023-07-21,2023-07-28,2023-07-28,2023-07-28,2023-07-28,19.2419,19.2181,19.2181,16239.46,135328.81,843.9623,-0.001239,-0.001239,-30.84,0.2279,Medium,Bull,5.84,4.87,10.71,0.97,-0.001239,-0.001899,7,7,7,expiry
MRNA,Bullish,1,2023-07-27,2023-07-28,2023-08-01,2023-08-04,2023-08-04,2023-08-01,119.2419,115.6531,115.6531,16175.33,134794.4,135.6513,-0.030097,-0.030097,-496.64,0.1778,Medium,Bull,4.96,4.85,9.81,0.1,-0.030097,-0.030703,4,7,4,stop_loss
DASH,Bullish,1,2023-07-27,2023-07-28,2023-08-02,2023-08-04,2023-08-04,2023-08-02,87.6588,85.0205,85.0205,16175.93,134799.39,184.5329,-0.030097,-0.030097,-496.69,0.1838,Medium,Bull,4.99,4.85,9.84,0.13,-0.030097,-0.030705,5,7,5,stop_loss
SMCI,Bullish,1,2023-08-03,2023-08-04,2023-08-11,2023-08-11,2023-08-11,2023-08-11,32.4032,25.4405,25.4405,16056.73,133806.06,495.5284,-0.214879,-0.214879,-3459.96,0.2745,Low,Bull,4.88,4.82,9.7,0.07,-0.214879,-0.215483,7,7,7,expiry
NVDA,Bullish,1,2023-08-10,2023-08-11,2023-08-14,2023-08-18,2023-08-18,2023-08-14,41.7552,40.4985,40.4985,15641.53,130346.11,374.6011,-0.030097,-0.030097,-480.16,1.0181,Medium,Bull,4.71,4.69,9.4,0.01,-0.030097,-0.030698,3,7,3,stop_loss
ANET,Bullish,1,2023-08-10,2023-08-11,2023-08-18,2023-08-18,2023-08-18,2023-08-18,44.0894,45.1305,45.1305,15640.97,130341.4,354.7557,0.023613,0.023613,359.87,0.7283,Low,Bull,4.77,4.69,9.46,0.08,0.023613,0.023008,7,7,7,expiry
SATS,Bullish,1,2023-08-17,2023-08-18,2023-08-21,2023-08-25,2023-08-25,2023-08-21,20.142,19.5358,19.5358,15626.52,130221.01,775.8172,-0.030097,-0.030097,-480.16,1.0082,Low,Bull,5.16,4.69,9.85,0.47,-0.030097,-0.030727,3,7,3,stop_loss
MPWR,Bullish,1,2023-08-17,2023-08-18,2023-08-25,2023-08-25,2023-08-25,2023-08-25,477.5478,489.0311,489.0311,15627.1,130225.81,32.7236,0.024046,0.024046,366.28,1.0191,Medium,Bull,4.8,4.69,9.49,0.12,0.024046,0.023439,7,7,7,expiry
DASH,Bullish,1,2023-08-24,2023-08-25,2023-09-01,2023-09-01,2023-09-01,2023-09-01,76.4676,84.0316,84.0316,15613.43,130111.93,204.1835,0.098917,0.098917,1534.95,0.1631,Medium,Bull,4.8,4.68,9.48,0.12,0.098917,0.09831,7,7,7,expiry
TRGP,Bullish,1,2023-08-31,2023-09-01,2023-09-06,2023-09-11,2023-09-11,2023-09-06,87.4888,84.8556,84.8556,15797.04,131641.98,180.5608,-0.030097,-0.030097,-485.1,0.0928,High,Bull,4.91,4.74,9.65,0.17,-0.030097,-0.030708,5,10,5,stop_loss
APP,Bullish,1,2023-08-31,2023-09-01,2023-09-05,2023-09-11,2023-09-11,2023-09-05,43.4944,42.1853,42.1853,15797.63,131646.88,363.211,-0.030097,-0.030097,-485.1,0.1473,Low,Bull,4.9,4.74,9.64,0.16,-0.030097,-0.030707,4,10,4,stop_loss
IBM,Bullish,1,2023-09-08,2023-09-11,2023-09-18,2023-09-18,2023-09-18,2023-09-18,148.5849,145.0755,145.0755,15679.48,130662.35,105.5254,-0.023619,-0.023619,-379.82,0.8505,High,Bull,4.79,4.7,9.5,0.09,-0.023619,-0.024224,7,7,7,expiry
CSCO,Bullish,1,2023-09-08,2023-09-11,2023-09-18,2023-09-18,2023-09-18,2023-09-18,56.7257,56.1044,56.1044,15680.05,130667.12,276.419,-0.010952,-0.010952,-181.2,0.8595,High,Bull,4.76,4.7,9.47,0.06,-0.010952,-0.011556,7,7,7,expiry
ACN,Bullish,1,2023-09-08,2023-09-11,2023-09-12,2023-09-18,2023-09-18,2023-09-12,327.5227,317.6653,317.6653,15680.63,130671.91,47.8765,-0.030097,-0.030097,-481.44,0.8733,High,Bull,4.79,4.7,9.5,0.09,-0.030097,-0.030703,1,7,1,stop_loss
ORCL,Bullish,1,2023-09-08,2023-09-11,2023-09-12,2023-09-18,2023-09-18,2023-09-12,127.0327,123.2094,123.2094,15678.91,130657.56,123.4242,-0.030097,-0.030097,-481.35,0.8372,Medium,Bull,4.76,4.7,9.46,0.06,-0.030097,-0.030701,1,7,1,stop_loss
TXN,Bullish,1,2023-09-08,2023-09-11,2023-09-18,2023-09-18,2023-09-18,2023-09-18,166.5367,162.8137,162.8137,15681.2,130676.69,94.1607,-0.022355,-0.022355,-360.04,0.9168,Medium,Bull,4.78,4.7,9.48,0.07,-0.022355,-0.02296,7,7,7,expiry
DASH,Bullish,1,2023-09-15,2023-09-18,2023-09-19,2023-09-25,2023-09-25,2023-09-19,81.3581,78.9095,78.9095,15455.14,128792.84,189.9643,-0.030097,-0.030097,-474.55,0.1634,Medium,Bull,4.76,4.64,9.4,0.12,-0.030097,-0.030705,1,7,1,stop_loss
APP,Bullish,1,2023-09-15,2023-09-18,2023-09-19,2023-09-25,2023-09-25,2023-09-19,42.4943,41.2153,41.2153,15454.57,128788.08,363.6861,-0.030097,-0.030097,-474.59,0.1407,Medium,Bull,4.82,4.64,9.45,0.18,-0.030097,-0.030709,1,7,1,stop_loss
VRT,Bullish,1,2023-09-15,2023-09-18,2023-09-21,2023-09-25,2023-09-25,2023-09-21,37.4737,36.3459,36.3459,15453.99,128783.26,412.3951,-0.030097,-0.030097,-474.52,0.097,Low,Bull,4.77,4.64,9.4,0.13,-0.030097,-0.030705,3,7,3,stop_loss
DASH,Bullish,1,2023-09-22,2023-09-25,2023-10-02,2023-10-02,2023-10-02,2023-10-02,75.4275,79.4321,79.4321,15284.3,127369.18,202.6355,0.053091,0.053091,802.16,0.1575,Medium,Bull,4.71,4.59,9.3,0.12,0.053091,0.052483,7,7,7,expiry
TRGP,Bullish,1,2023-09-22,2023-09-25,2023-10-02,2023-10-02,2023-10-02,2023-10-02,84.2284,83.4217,83.4217,15283.74,127364.47,181.4558,-0.009578,-0.009578,-155.73,0.099,Medium,Bull,4.76,4.59,9.34,0.17,-0.009578,-0.01019,7,7,7,expiry
CRWD,Bullish,1,2023-09-29,2023-10-02,2023-10-03,2023-10-09,2023-10-09,2023-10-03,168.0168,162.96,162.96,15361.3,128010.87,91.4272,-0.030097,-0.030097,-471.63,0.4763,Medium,Bull,4.69,4.61,9.3,0.09,-0.030097,-0.030703,1,7,1,stop_loss
TTD,Bullish,1,2023-09-29,2023-10-02,2023-10-09,2023-10-09,2023-10-09,2023-10-09,78.1628,83.9516,83.9516,15361.87,128015.6,196.5368,0.074061,0.074061,1128.37,0.5008,Medium,Bull,4.73,4.61,9.34,0.12,0.074061,0.073453,7,7,7,expiry
DASH,Bullish,1,2023-10-06,2023-10-09,2023-10-16,2023-10-16,2023-10-16,2023-10-16,73.6474,76.4124,76.4124,15440.68,128672.34,209.6569,0.037544,0.037544,570.31,0.1623,Medium,Bull,4.75,4.63,9.39,0.12,0.037544,0.036936,7,7,7,expiry
ABNB,Bullish,1,2023-10-06,2023-10-09,2023-10-16,2023-10-16,2023-10-16,2023-10-16,124.0124,125.1775,125.1775,15440.11,128667.59,124.5046,0.009395,0.009395,135.74,0.0926,Medium,Bull,4.69,4.63,9.32,0.06,0.009395,0.008791,7,7,7,expiry
COIN,Bullish,1,2023-10-13,2023-10-16,2023-10-17,2023-10-23,2023-10-23,2023-10-17,77.6178,75.2817,75.2817,15525.41,129378.39,200.0239,-0.030097,-0.030097,-476.67,0.5498,Low,Bull,4.74,4.66,9.4,0.08,-0.030097,-0.030702,1,7,1,stop_loss
HOOD,Bullish,1,2023-10-13,2023-10-16,2023-10-23,2023-10-23,2023-10-23,2023-10-23,9.1609,9.1691,9.1691,15524.84,129373.65,1694.6819,0.000892,0.000892,4.24,0.3184,Medium,Bull,4.94,4.66,9.6,0.28,0.000892,0.000273,7,7,7,expiry
SBUX,Bullish,1,2023-10-20,2023-10-23,2023-10-30,2023-10-30,2023-10-30,2023-10-30,93.9394,93.1407,93.1407,15467.03,128891.9,164.649,-0.008502,-0.008502,-140.87,0.8722,High,Bull,4.72,4.64,9.36,0.08,-0.008502,-0.009108,7,7,7,expiry
MCD,Bullish,1,2023-10-20,2023-10-23,2023-10-30,2023-10-30,2023-10-30,2023-10-30,256.6356,260.124,260.124,15468.16,128901.3,60.2728,0.013593,0.013593,200.91,0.8854,High,Bull,4.71,4.64,9.35,0.07,0.013593,0.012988,7,7,7,expiry
NKE,Bullish,1,2023-10-20,2023-10-23,2023-10-27,2023-10-30,2023-10-30,2023-10-27,102.1402,99.0661,99.0661,15467.59,128896.6,151.4349,-0.030097,-0.030097,-474.87,0.8734,Medium,Bull,4.7,4.64,9.34,0.06,-0.030097,-0.030701,4,7,4,stop_loss
LOW,Bullish,1,2023-10-20,2023-10-23,2023-10-25,2023-10-30,2023-10-30,2023-10-25,190.429,184.6977,184.6977,15466.46,128887.17,81.219,-0.030097,-0.030097,-474.86,0.8475,High,Bull,4.73,4.64,9.37,0.09,-0.030097,-0.030703,2,7,2,stop_loss
AMZN,Bullish,1,2023-10-20,2023-10-23,2023-10-25,2023-10-30,2023-10-30,2023-10-25,124.6425,120.8911,120.8911,15468.72,128905.97,124.1047,-0.030097,-0.030097,-474.87,1.4834,Medium,Bull,4.66,4.64,9.31,0.02,-0.030097,-0.030699,2,7,2,stop_loss
PANW,Bullish,1,2023-10-27,2023-10-30,2023-11-06,2023-11-06,2023-11-06,2023-11-06,120.397,118.4882,118.4882,12148.98,127541.4,100.9076,-0.015855,-0.015855,-199.96,1.3524,Medium,Sideways,3.7,3.64,7.34,0.05,-0.015855,-0.016459,7,7,7,expiry
CRWD,Bullish,1,2023-10-27,2023-10-30,2023-11-06,2023-11-06,2023-11-06,2023-11-06,174.6175,186.7613,186.7613,12148.98,127537.52,69.5748,0.069545,0.069545,837.56,1.2645,Low,Sideways,3.7,3.64,7.35,0.06,0.069545,0.068941,7,7,7,expiry
KLAC,Bullish,1,2023-10-27,2023-10-30,2023-11-06,2023-11-06,2023-11-06,2023-11-06,458.3158,498.8101,498.8101,12148.98,127533.63,26.5079,0.088355,0.088355,1066.06,1.0634,Medium,Sideways,3.71,3.64,7.36,0.07,0.088355,0.087749,7,7,7,expiry
MCD,Bullish,1,2023-11-03,2023-11-06,2023-11-13,2023-11-13,2023-11-13,2023-11-13,268.0368,269.1731,269.1731,13714.08,129338.86,51.1649,0.004239,0.004239,49.85,1.7912,High,Bull,4.17,4.11,8.28,0.06,0.004239,0.003635,7,7,7,expiry
NKE,Bullish,1,2023-11-03,2023-11-06,2023-11-13,2023-11-13,2023-11-13,2023-11-13,106.9707,104.1896,104.1896,13713.58,129334.14,128.1994,-0.025999,-0.025999,-364.82,1.7835,Medium,Bull,4.17,4.11,8.29,0.06,-0.025999,-0.026603,7,7,7,expiry
TSLA,Bullish,1,2023-11-03,2023-11-06,2023-11-07,2023-11-13,2023-11-13,2023-11-07,224.0024,217.2606,217.2606,15320.44,129329.42,68.3941,-0.030097,-0.030097,-470.3,1.5869,Low,Bull,4.61,4.6,9.2,0.01,-0.030097,-0.030698,1,7,1,stop_loss
LOW,Bullish,1,2023-11-03,2023-11-06,2023-11-13,2023-11-13,2023-11-13,2023-11-13,194.5695,193.8206,193.8206,13714.58,129343.6,70.4868,-0.003849,-0.003849,-61.09,1.7948,Medium,Bull,4.19,4.11,8.31,0.08,-0.003849,-0.004454,7,7,7,expiry
TFC,Bullish,1,2023-11-10,2023-11-13,2023-11-20,2023-11-20,2023-11-20,2023-11-20,29.1229,32.0368,32.0368,11012.5,128483.18,378.1386,0.100055,0.100055,1095.16,0.4622,Medium,Bull,3.38,3.3,6.69,0.08,0.100055,0.099447,7,7,7,expiry
FSLR,Bullish,1,2023-11-10,2023-11-13,2023-11-20,2023-11-20,2023-11-20,2023-11-20,132.2132,159.2741,159.2741,11012.09,128478.44,83.2904,0.204676,0.204676,2247.23,0.4487,Low,Bull,3.38,3.3,6.68,0.07,0.204676,0.204069,7,7,7,expiry
EXPE,Bullish,1,2023-11-10,2023-11-13,2023-11-20,2023-11-20,2023-11-20,2023-11-20,118.0018,134.8865,134.8865,11011.69,128473.72,93.318,0.143089,0.143089,1568.96,0.4472,Low,Bull,3.38,3.3,6.68,0.08,0.143089,0.142482,7,7,7,expiry
COST,Bullish,1,2023-11-17,2023-11-20,2023-11-28,2023-11-28,2023-11-28,2023-11-28,577.3978,593.9406,593.9406,16062.29,134449.95,27.8184,0.028651,0.028651,450.49,2.0319,Medium,Bull,4.88,4.82,9.7,0.06,0.028651,0.028047,8,8,8,expiry
PG,Bullish,1,2023-11-17,2023-11-20,2023-11-28,2023-11-28,2023-11-28,2023-11-28,150.225,152.2748,152.2748,16061.7,134445.04,106.9176,0.013644,0.013644,209.45,1.9966,High,Bull,4.88,4.82,9.7,0.06,0.013644,0.01304,8,8,8,expiry
PM,Bullish,1,2023-11-17,2023-11-20,2023-11-28,2023-11-28,2023-11-28,2023-11-28,91.3591,94.1406,94.1406,16061.12,134440.14,175.802,0.030445,0.030445,479.25,1.9957,High,Bull,4.92,4.82,9.74,0.1,0.030445,0.029839,8,8,8,expiry
KO,Bullish,1,2023-11-17,2023-11-20,2023-11-28,2023-11-28,2023-11-28,2023-11-28,57.0557,58.5741,58.5741,16060.53,134435.2,281.4886,0.026613,0.026613,417.72,1.9766,High,Bull,4.89,4.82,9.71,0.07,0.026613,0.026009,8,8,8,expiry
COIN,Bullish,1,2023-11-27,2023-11-28,2023-11-30,2023-12-05,2023-12-05,2023-11-30,122.0622,118.3885,118.3885,16321.16,136009.69,133.7118,-0.030097,-0.030097,-501.07,0.2224,Low,Bull,4.95,4.9,9.85,0.06,-0.030097,-0.030701,2,7,2,stop_loss
DASH,Bullish,1,2023-12-04,2023-12-05,2023-12-12,2023-12-12,2023-12-12,2023-12-12,97.9898,100.9899,100.9899,16260.44,135503.69,165.9402,0.030616,0.030616,487.98,0.1012,Medium,Bull,4.98,4.88,9.86,0.1,0.030616,0.03001,7,7,7,expiry
COIN,Bullish,1,2023-12-04,2023-12-05,2023-12-06,2023-12-12,2023-12-12,2023-12-06,140.014,135.8,135.8,16261.03,135508.62,116.1386,-0.030097,-0.030097,-499.21,0.2086,Low,Bull,4.93,4.88,9.81,0.05,-0.030097,-0.0307,1,7,1,stop_loss
COIN,Bullish,1,2023-12-11,2023-12-12,2023-12-19,2023-12-19,2023-12-19,2023-12-19,139.904,161.1439,161.1439,16259.69,135497.39,116.2203,0.151818,0.151818,2458.7,0.2065,Low,Bull,4.93,4.88,9.81,0.05,0.151818,0.151215,7,7,7,expiry
APP,Bullish,1,2023-12-18,2023-12-19,2023-12-27,2023-12-27,2023-12-27,2023-12-27,41.4641,40.6459,40.6459,16554.73,137956.09,399.2541,-0.019733,-0.019733,-336.8,0.1658,Medium,Bull,5.16,4.97,10.13,0.2,-0.019733,-0.020345,8,8,8,expiry
AMZN,Bullish,1,2023-12-26,2023-12-27,2024-01-02,2024-01-04,2024-01-04,2024-01-02,153.5754,148.9532,148.9532,16513.11,137609.23,107.5245,-0.030097,-0.030097,-506.93,1.6613,High,Bull,4.98,4.95,9.93,0.02,-0.030097,-0.030698,6,8,6,stop_loss
LOW,Bullish,1,2023-12-26,2023-12-27,2024-01-03,2024-01-04,2024-01-04,2024-01-03,222.5423,215.8444,215.8444,16513.71,137614.26,74.2048,-0.030097,-0.030097,-507.0,1.7508,Medium,Bull,5.03,4.95,9.98,0.08,-0.030097,-0.030702,7,8,7,stop_loss
MCD,Bullish,1,2023-12-26,2023-12-27,2024-01-04,2024-01-04,2024-01-04,2024-01-04,292.5292,291.7108,291.7108,16514.31,137619.29,56.4535,-0.002798,-0.002798,-56.18,1.8127,High,Bull,5.02,4.95,9.98,0.07,-0.002798,-0.003402,8,8,8,expiry
DDOG,Bullish,1,2024-01-03,2024-01-04,2024-01-11,2024-01-11,2024-01-11,2024-01-11,111.6562,120.8679,120.8679,16385.9,136549.18,146.7532,0.082501,0.082501,1341.91,1.0269,Medium,Bull,5.03,4.92,9.94,0.11,0.082501,0.081894,7,7,7,expiry
LITE,Bullish,1,2024-01-10,2024-01-11,2024-01-16,2024-01-19,2024-01-19,2024-01-16,51.9152,50.3527,50.3527,16546.31,137885.91,318.7181,-0.030097,-0.030097,-508.22,0.282,Medium,Bull,5.26,4.96,10.23,0.3,-0.030097,-0.030715,5,8,5,stop_loss
APP,Bullish,1,2024-01-10,2024-01-11,2024-01-17,2024-01-19,2024-01-19,2024-01-17,40.9941,39.7603,39.7603,16546.93,137891.09,403.6418,-0.030097,-0.030097,-508.15,0.3663,Low,Bull,5.18,4.96,10.14,0.21,-0.030097,-0.03071,6,8,6,stop_loss
TRGP,Bullish,1,2024-01-10,2024-01-11,2024-01-18,2024-01-19,2024-01-19,2024-01-18,83.9484,81.4218,81.4218,16545.68,137880.65,197.0934,-0.030097,-0.030097,-508.1,0.2726,High,Bull,5.16,4.96,10.12,0.19,-0.030097,-0.030709,7,8,7,stop_loss
APP,Bullish,1,2024-01-18,2024-01-19,2024-01-26,2024-01-26,2024-01-26,2024-01-26,43.4043,44.2956,44.2956,16363.99,136366.62,377.0128,0.020533,0.020533,325.97,0.148,Low,Bull,5.12,4.91,10.03,0.22,0.020533,0.01992,7,7,7,expiry
TRGP,Bullish,1,2024-01-18,2024-01-19,2024-01-26,2024-01-26,2024-01-26,2024-01-26,82.7783,86.8013,86.8013,16363.38,136361.49,197.6772,0.0486,0.0486,785.25,0.1047,High,Bull,5.11,4.91,10.02,0.2,0.0486,0.047988,7,7,7,expiry
DASH,Bullish,1,2024-01-18,2024-01-19,2024-01-26,2024-01-26,2024-01-26,2024-01-26,105.3305,108.2292,108.2292,16362.77,136356.38,155.3468,0.027519,0.027519,440.36,0.1007,Medium,Bull,5.02,4.91,9.93,0.11,0.027519,0.026913,7,7,7,expiry
PLTR,Bullish,1,2024-02-01,2024-02-02,2024-02-09,2024-02-09,2024-02-09,2024-02-09,16.3416,24.3776,24.3776,16550.18,137918.2,1012.7619,0.491746,0.491746,8128.47,0.8118,Low,Bull,5.05,4.97,10.01,0.08,0.491746,0.491141,7,7,7,expiry
APP,Bullish,1,2024-02-01,2024-02-02,2024-02-09,2024-02-09,2024-02-09,2024-02-09,41.0041,46.3454,46.3454,16549.58,137913.15,403.6079,0.130262,0.130262,2145.66,0.7746,Low,Bull,5.15,4.96,10.11,0.18,0.130262,0.129651,7,7,7,expiry
LITE,Bullish,1,2024-02-01,2024-02-02,2024-02-09,2024-02-09,2024-02-09,2024-02-09,55.5556,50.2,50.2,16548.96,137908.0,297.8813,-0.0964,-0.0964,-1605.54,0.6986,Medium,Bull,5.25,4.96,10.21,0.28,-0.0964,-0.097017,7,7,7,expiry
TRGP,Bullish,1,2024-02-08,2024-02-09,2024-02-16,2024-02-16,2024-02-16,2024-02-16,88.0688,96.9303,96.9303,17589.12,146575.99,199.7202,0.10062,0.10062,1759.06,0.1102,High,Bull,5.48,5.28,10.76,0.21,0.10062,0.100009,7,7,7,expiry
DASH,Bullish,1,2024-02-08,2024-02-09,2024-02-13,2024-02-16,2024-02-16,2024-02-13,119.1919,115.6046,115.6046,17589.77,146581.39,147.5752,-0.030097,-0.030097,-540.08,0.1458,Medium,Bull,5.4,5.28,10.68,0.12,-0.030097,-0.030704,4,7,4,stop_loss
MRNA,Bullish,1,2024-02-08,2024-02-09,2024-02-12,2024-02-16,2024-02-16,2024-02-12,93.3693,90.5592,90.5592,17590.42,146586.8,188.3961,-0.030097,-0.030097,-540.1,0.1673,Medium,Bull,5.4,5.28,10.68,0.13,-0.030097,-0.030704,3,7,3,stop_loss
PLTR,Bullish,1,2024-02-15,2024-02-16,2024-02-20,2024-02-26,2024-02-26,2024-02-20,24.9625,24.2112,24.2112,17671.88,147265.68,707.9373,-0.030097,-0.030097,-542.52,0.9438,Low,Bull,5.35,5.3,10.65,0.05,-0.030097,-0.0307,4,10,4,stop_loss
VRT,Bullish,1,2024-02-15,2024-02-16,2024-02-20,2024-02-26,2024-02-26,2024-02-20,63.1863,61.2846,61.2846,17671.24,147260.33,279.6688,-0.030097,-0.030097,-542.56,0.5747,Low,Bull,5.41,5.3,10.71,0.11,-0.030097,-0.030703,4,10,4,stop_loss
AMD,Bullish,1,2024-02-15,2024-02-16,2024-02-20,2024-02-26,2024-02-26,2024-02-20,177.4677,172.1265,172.1265,17670.59,147254.93,99.5707,-0.030097,-0.030097,-542.45,0.5375,Low,Bull,5.32,5.3,10.62,0.02,-0.030097,-0.030698,4,10,4,stop_loss
FANG,Bullish,1,2024-02-23,2024-02-26,2024-03-04,2024-03-04,2024-03-04,2024-03-04,175.8076,178.8721,178.8721,12114.34,145638.15,68.9068,0.017431,0.017431,203.82,0.3201,Low,Bull,3.71,3.63,7.35,0.08,0.017431,0.016825,7,7,7,expiry
AMD,Bullish,1,2024-03-01,2024-03-04,2024-03-11,2024-03-11,2024-03-11,2024-03-11,205.1805,198.3702,198.3702,17065.04,145900.76,83.1709,-0.033192,-0.033192,-576.68,0.7314,Low,Bull,5.14,5.12,10.26,0.02,-0.033192,-0.033793,7,7,7,expiry
ANET,Bullish,1,2024-03-01,2024-03-04,2024-03-05,2024-03-11,2024-03-11,2024-03-05,72.0072,69.84,69.84,17506.82,145890.14,243.1259,-0.030097,-0.030097,-537.49,0.5859,Low,Bull,5.33,5.25,10.58,0.08,-0.030097,-0.030702,1,7,1,stop_loss
NVDA,Bullish,1,2024-03-01,2024-03-04,2024-03-11,2024-03-11,2024-03-11,2024-03-11,84.1384,85.7654,85.7654,17065.66,145906.02,202.8284,0.019337,0.019337,319.75,0.8341,Low,Bull,5.13,5.12,10.25,0.01,0.019337,0.018737,7,7,7,expiry
DELL,Bullish,1,2024-03-01,2024-03-04,2024-03-05,2024-03-11,2024-03-11,2024-03-05,123.9624,120.2315,120.2315,17509.36,145911.35,141.2474,-0.030097,-0.030097,-537.56,0.8703,Low,Bull,5.32,5.25,10.58,0.07,-0.030097,-0.030701,1,7,1,stop_loss
VRT,Bullish,1,2024-03-01,2024-03-04,2024-03-05,2024-03-11,2024-03-11,2024-03-05,72.8073,70.616,70.616,17507.46,145895.49,240.463,-0.030097,-0.030097,-537.52,0.6055,Low,Bull,5.34,5.25,10.6,0.09,-0.030097,-0.030702,1,7,1,stop_loss
AXON,Bullish,1,2024-03-15,2024-03-18,2024-03-25,2024-03-25,2024-03-25,2024-03-25,310.7311,315.4385,315.4385,17287.71,144064.21,55.6356,0.015149,0.015149,251.37,0.4424,Low,Bull,5.34,5.19,10.53,0.15,0.015149,0.01454,7,7,7,expiry
CSCO,Bullish,1,2024-03-22,2024-03-25,2024-04-02,2024-04-02,2024-04-02,2024-04-02,49.565,49.3551,49.3551,17317.87,144315.59,349.3975,-0.004235,-0.004235,-83.8,0.9146,High,Bull,5.27,5.2,10.46,0.07,-0.004235,-0.004839,8,8,8,expiry
IBM,Bullish,1,2024-03-22,2024-03-25,2024-04-02,2024-04-02,2024-04-02,2024-04-02,190.279,188.8611,188.8611,17317.24,144310.32,91.0097,-0.007452,-0.007452,-139.51,0.9097,Medium,Bull,5.27,5.2,10.46,0.07,-0.007452,-0.008056,8,8,8,expiry
TXN,Bullish,1,2024-03-22,2024-03-25,2024-04-02,2024-04-02,2024-04-02,2024-04-02,170.8471,170.343,170.343,17316.61,144305.05,101.3573,-0.002951,-0.002951,-61.56,0.9013,Medium,Bull,5.27,5.19,10.46,0.07,-0.002951,-0.003555,8,8,8,expiry
QCOM,Bullish,1,2024-03-22,2024-03-25,2024-04-02,2024-04-02,2024-04-02,2024-04-02,167.8968,171.0229,171.0229,17315.97,144299.78,103.1346,0.018619,0.018619,311.96,0.9013,Medium,Bull,5.25,5.19,10.45,0.06,0.018619,0.018016,8,8,8,expiry
TRGP,Bullish,1,2024-04-01,2024-04-02,2024-04-09,2024-04-09,2024-04-09,2024-04-09,112.5113,114.3986,114.3986,17321.12,144342.68,153.9501,0.016774,0.016774,279.99,0.1098,High,Bull,5.37,5.2,10.57,0.17,0.016774,0.016164,7,7,7,expiry
DDOG,Bullish,1,2024-04-01,2024-04-02,2024-04-09,2024-04-09,2024-04-09,2024-04-09,120.502,125.4275,125.4275,17320.48,144337.31,143.736,0.040874,0.040874,697.45,0.0928,Medium,Bull,5.32,5.2,10.51,0.12,0.040874,0.040267,7,7,7,expiry
MU,Bullish,1,2024-04-15,2024-04-16,2024-04-18,2024-04-23,2024-04-23,2024-04-18,119.542,115.9441,115.9441,17385.6,145320.11,145.4352,-0.030097,-0.030097,-533.72,0.5993,Low,Bull,5.25,5.22,10.47,0.04,-0.030097,-0.030699,2,7,2,stop_loss
META,Bullish,1,2024-04-22,2024-04-23,2024-04-25,2024-04-30,2024-04-30,2024-04-25,491.2991,476.5125,476.5125,14660.17,144787.36,29.8396,-0.030097,-0.030097,-450.05,2.1061,Medium,Bull,4.42,4.4,8.82,0.02,-0.030097,-0.030699,2,7,2,stop_loss
CRWD,Bullish,1,2024-04-22,2024-04-23,2024-04-30,2024-04-30,2024-04-30,2024-04-30,292.2392,292.5108,292.5108,11509.58,144782.12,39.3841,0.000929,0.000929,3.73,1.9578,Medium,Bull,3.51,3.45,6.97,0.06,0.000929,0.000324,7,7,7,expiry
ANET,Bullish,1,2024-04-22,2024-04-23,2024-04-30,2024-04-30,2024-04-30,2024-04-30,61.5987,64.1336,64.1336,11509.16,144776.82,186.8411,0.041152,0.041152,466.66,1.9128,Low,Bull,3.52,3.45,6.97,0.06,0.041152,0.040547,7,7,7,expiry
DELL,Bullish,1,2024-04-22,2024-04-23,2024-04-30,2024-04-30,2024-04-30,2024-04-30,116.3916,124.6275,124.6275,11508.74,144771.51,98.8794,0.07076,0.07076,807.41,1.7722,Low,Bull,3.5,3.45,6.95,0.05,0.07076,0.070156,7,7,7,expiry
