ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
PFE,Bullish,1,2024-09-06,2024-09-09,2024-09-30,2024-09-16,2024-09-16,2024-09-30,28.5429,28.9371,30.07,1899.77,260022.16,66.5584,0.013813,0.053504,25.09,1.799,Low,Bull,0.58,0.57,1.15,0.01,0.013813,0.013207,21,7,21,expiry
WDC,Bullish,1,2024-08-29,2024-09-09,2024-09-30,2024-09-09,2024-09-09,2024-09-30,46.7998,51.6124,47.3243,1899.77,260014.85,40.5934,0.102832,0.011206,194.2,1.7891,Low,Bull,0.59,0.57,1.16,0.02,0.102832,0.102223,21,0,21,expiry
LLY,Bullish,1,2024-09-13,2024-09-16,2024-09-17,2024-09-23,2024-09-23,2024-09-17,931.2231,903.1961,918.52,18972.25,262865.17,20.3735,-0.030097,-0.013641,-582.45,1.8055,Low,Bull,5.75,5.69,11.44,0.06,-0.030097,-0.0307,1,7,1,stop_loss
BLK,Bullish,1,2024-09-13,2024-09-16,2024-10-07,2024-09-23,2024-09-23,2024-10-07,888.4289,940.5759,937.61,4412.04,262871.87,4.9661,0.058696,0.055357,256.29,1.8875,Low,Bull,1.36,1.32,2.68,0.03,0.058696,0.058088,21,7,21,expiry
MDT,Bullish,1,2024-08-22,2024-09-17,2024-10-04,2024-08-30,2024-08-30,2024-10-04,90.009,87.3,88.58,6083.97,262812.27,67.5929,-0.030097,-0.015876,-186.8,1.7703,Low,Bull,1.87,1.83,3.69,0.04,-0.030097,-0.030704,17,-18,17,stop_loss
COP,Bullish,1,2024-09-20,2024-09-23,2024-09-25,2024-09-30,2024-09-30,2024-09-25,110.111,106.797,105.28,12829.99,263467.69,116.5187,-0.030097,-0.043874,-393.9,1.852,Low,Bull,3.91,3.85,7.76,0.06,-0.030097,-0.030702,2,7,2,stop_loss
TMUS,Bullish,1,2024-09-20,2024-09-23,2024-10-14,2024-09-30,2024-09-30,2024-10-14,199.1199,215.8884,206.36,7385.15,263472.99,37.089,0.084213,0.03636,617.46,1.8886,Low,Bull,2.25,2.22,4.46,0.03,0.084213,0.083609,21,7,21,expiry
AAPL,Bullish,1,2024-08-29,2024-09-25,2024-10-21,2024-09-09,2024-09-09,2024-10-21,224.9525,236.4563,220.91,12397.69,263538.43,55.1125,0.051139,-0.01797,626.55,1.7505,Low,Bull,3.73,3.72,7.45,0.02,0.051139,0.050538,26,-16,26,expiry
GOOGL,Bullish,1,2024-09-27,2024-09-30,2024-10-21,2024-10-07,2024-10-07,2024-10-21,163.3363,164.0536,162.98,14369.24,264049.97,87.9733,0.004391,-0.002182,54.45,1.9551,Low,Bull,4.34,4.31,8.65,0.03,0.004391,0.003789,21,7,21,expiry
KMB,Bullish,1,2024-09-27,2024-09-30,2024-10-04,2024-10-07,2024-10-07,2024-10-04,143.3243,139.0107,140.78,14369.24,264045.08,100.2568,-0.030097,-0.017752,-441.2,1.8051,Low,Bull,4.42,4.31,8.73,0.11,-0.030097,-0.030705,4,7,4,stop_loss
CMCSA,Bullish,1,2024-09-27,2024-09-30,2024-10-08,2024-10-07,2024-10-07,2024-10-08,39.1323,37.9545,38.0131,14369.24,264040.11,367.1963,-0.030097,-0.0286,-441.16,1.7806,Low,Bull,4.37,4.31,8.68,0.06,-0.030097,-0.030701,8,7,8,stop_loss
GILD,Bullish,1,2024-09-27,2024-09-30,2024-10-21,2024-10-07,2024-10-07,2024-10-21,83.1583,86.2814,84.43,14369.24,264059.85,172.7938,0.037556,0.015292,530.95,2.0787,Low,Bull,4.38,4.31,8.69,0.07,0.037556,0.036951,21,7,21,expiry
DG,Bullish,1,2024-09-27,2024-09-30,2024-10-01,2024-10-07,2024-10-07,2024-10-01,86.7387,84.1281,84.3,14369.24,264054.91,165.6613,-0.030097,-0.028115,-441.18,1.9902,Low,Bull,4.39,4.31,8.71,0.08,-0.030097,-0.030703,1,7,1,stop_loss
ORLY,Bullish,1,2024-09-27,2024-09-30,2024-10-21,2024-10-07,2024-10-07,2024-10-21,76.9437,81.2592,76.7613,14369.24,264035.18,186.7501,0.056087,-0.00237,797.21,1.7781,Low,Bull,4.4,4.31,8.71,0.09,0.056087,0.05548,21,7,21,expiry
FTNT,Bullish,1,2024-09-27,2024-10-01,2024-10-28,2024-10-07,2024-10-07,2024-10-28,78.2178,80.7519,77.48,25165.03,264232.85,321.7302,0.032398,-0.009433,799.99,1.7558,Low,Bull,7.76,7.55,15.31,0.21,0.032398,0.03179,27,6,27,expiry
AZO,Bullish,1,2024-09-27,2024-10-04,2024-10-28,2024-10-07,2024-10-07,2024-10-28,3080.308,3105.6193,3053.45,26267.52,262675.22,8.5276,0.008217,-0.008719,199.88,1.7478,Low,Bull,8.08,7.88,15.96,0.2,0.008217,0.007609,24,3,24,expiry
LIN,Bullish,1,2024-09-27,2024-10-04,2024-10-28,2024-10-07,2024-10-07,2024-10-28,470.207,475.9524,463.24,26267.52,262667.14,55.8637,0.012219,-0.014817,305.04,1.7408,Low,Bull,8.04,7.88,15.92,0.16,0.012219,0.011613,24,3,24,expiry
UNH,Bullish,1,2024-10-04,2024-10-07,2024-10-15,2024-10-14,2024-10-14,2024-10-15,588.8489,571.1263,605.4,18776.66,262873.31,31.8871,-0.030097,0.028108,-576.45,2.1127,Low,Bull,5.69,5.63,11.33,0.06,-0.030097,-0.0307,8,7,8,stop_loss
WMT,Bullish,1,2024-10-04,2024-10-08,2024-11-04,2024-10-14,2024-10-14,2024-11-04,79.628,82.4418,80.29,21789.14,261469.62,273.6367,0.035337,0.008314,756.79,2.0134,Low,Bull,6.62,6.54,13.16,0.09,0.035337,0.034733,27,6,27,expiry
MCD,Bullish,1,2024-10-11,2024-10-14,2024-10-23,2024-10-21,2024-10-21,2024-10-23,305.1805,295.9955,314.89,16133.69,266205.95,52.8661,-0.030097,0.031816,-495.33,1.7459,Low,Bull,4.92,4.84,9.76,0.08,-0.030097,-0.030702,9,7,9,stop_loss
GS,Bullish,1,2024-09-13,2024-10-15,2024-10-21,2024-09-23,2024-09-23,2024-10-21,538.8539,522.636,497.41,17772.08,266581.2,32.9813,-0.030097,-0.076911,-545.62,1.7385,Low,Bull,5.41,5.33,10.74,0.07,-0.030097,-0.030701,6,-22,6,stop_loss
MA,Bullish,1,2024-09-13,2024-10-21,2024-10-31,2024-09-23,2024-09-23,2024-10-31,517.0417,501.4803,497.14,14858.35,267441.1,28.7372,-0.030097,-0.038491,-456.16,1.6783,Low,Bull,4.51,4.46,8.97,0.05,-0.030097,-0.0307,10,-28,10,stop_loss
CIEN,Bullish,1,2024-10-11,2024-10-21,2024-10-28,2024-10-21,2024-10-21,2024-10-28,66.0066,64.02,66.56,14858.35,267450.24,225.104,-0.030097,0.008384,-456.26,1.6877,Low,Bull,4.61,4.46,9.07,0.15,-0.030097,-0.030707,7,0,7,stop_loss
SATS,Bullish,1,2024-10-04,2024-10-21,2024-10-22,2024-10-14,2024-10-14,2024-10-22,25.2725,24.5119,25.16,14858.35,267432.04,587.9248,-0.030097,-0.004453,-456.36,1.6275,Low,Bull,4.71,4.46,9.17,0.25,-0.030097,-0.030714,1,-7,1,stop_loss
DHR,Bullish,1,2024-09-06,2024-10-21,2024-10-22,2024-09-16,2024-09-16,2024-10-22,273.1273,264.907,276.03,14858.35,267445.63,54.4008,-0.030097,0.010628,-456.19,1.6843,Low,Bull,4.54,4.46,9.0,0.08,-0.030097,-0.030702,1,-35,1,stop_loss
VLO,Bullish,1,2024-09-20,2024-10-21,2024-10-23,2024-09-30,2024-09-30,2024-10-23,137.2537,133.1228,135.03,14858.35,267436.59,108.2546,-0.030097,-0.016202,-456.2,1.6337,Low,Bull,4.55,4.46,9.01,0.09,-0.030097,-0.030703,2,-21,2,stop_loss
MOS,Bullish,1,2024-10-11,2024-10-22,2024-11-18,2024-10-21,2024-10-21,2024-11-18,26.0226,25.8074,26.02,6063.44,266622.22,233.0067,-0.008269,-0.0001,-53.86,1.6048,Low,Bull,1.91,1.82,3.73,0.09,-0.008269,-0.008884,27,-1,27,expiry
NFLX,Bullish,1,2024-09-20,2024-10-22,2024-11-18,2024-09-30,2024-09-30,2024-11-18,76.5347,84.6965,70.927,6063.44,266628.43,79.2248,0.106643,-0.073269,642.97,1.6215,Low,Bull,1.84,1.82,3.65,0.02,0.106643,0.10604,27,-22,27,expiry
CVNA,Bullish,1,2024-10-04,2024-10-23,2024-11-18,2024-10-14,2024-10-14,2024-11-18,197.7898,244.6655,189.09,6540.48,265475.17,33.0678,0.236998,-0.043985,1546.11,1.5812,Low,Bull,2.01,1.96,3.97,0.04,0.236998,0.236391,26,-9,26,expiry
DASH,Bullish,1,2024-09-20,2024-10-23,2024-11-18,2024-09-30,2024-09-30,2024-11-18,152.0152,172.7127,142.73,6540.48,265481.97,43.0252,0.136154,-0.061081,886.54,1.603,Low,Bull,2.01,1.96,3.97,0.05,0.136154,0.135547,26,-23,26,expiry
SCHW,Bullish,1,2024-10-25,2024-10-28,2024-11-18,2024-11-04,2024-11-04,2024-11-18,72.2772,81.3819,70.96,4885.88,264412.31,67.5991,0.125968,-0.018225,612.51,1.7484,Low,Bull,1.49,1.47,2.96,0.03,0.125968,0.125363,21,7,21,expiry
AMGN,Bullish,1,2024-10-25,2024-10-28,2024-11-12,2024-11-04,2024-11-04,2024-11-12,318.0918,308.5182,316.91,8826.97,264422.39,27.7497,-0.030097,-0.003715,-271.01,1.8974,Low,Bull,2.7,2.65,5.35,0.05,-0.030097,-0.030703,15,7,15,stop_loss
CAT,Bullish,1,2024-10-25,2024-10-28,2024-10-30,2024-11-04,2024-11-04,2024-10-30,388.4289,376.7383,376.52,16526.71,264417.34,42.5476,-0.030097,-0.030659,-507.4,1.8673,Low,Bull,5.03,4.96,9.99,0.08,-0.030097,-0.030702,2,7,2,stop_loss
ABBV,Bullish,1,2024-10-25,2024-10-28,2024-11-11,2024-11-04,2024-11-04,2024-11-11,188.1088,182.4473,200.47,10218.06,264427.42,54.3199,-0.030097,0.065713,-313.71,2.0053,Low,Bull,3.11,3.07,6.18,0.05,-0.030097,-0.030701,14,7,14,stop_loss
PG,Bullish,1,2024-10-25,2024-10-30,2024-11-06,2024-11-04,2024-11-04,2024-11-06,167.1067,162.0773,165.08,21151.2,264390.06,126.573,-0.030097,-0.012128,-649.37,1.7262,Low,Bull,6.44,6.35,12.78,0.09,-0.030097,-0.030701,7,5,7,stop_loss
PM,Bullish,1,2024-10-25,2024-10-31,2024-11-06,2024-11-04,2024-11-04,2024-11-06,132.2632,128.2825,130.33,22080.3,264963.61,166.9421,-0.030097,-0.014616,-677.93,1.6616,Low,Bull,6.75,6.62,13.38,0.13,-0.030097,-0.030703,6,4,6,stop_loss
ALB,Bullish,1,2024-11-01,2024-11-04,2024-11-06,2024-11-11,2024-11-11,2024-11-06,99.51,96.515,110.49,17258.49,267506.64,173.4348,-0.030097,0.110341,-529.93,2.1902,Low,Bull,5.33,5.18,10.5,0.15,-0.030097,-0.030706,2,7,2,stop_loss
XYZ,Bullish,1,2024-11-01,2024-11-06,2024-11-08,2024-11-11,2024-11-11,2024-11-08,74.9775,72.7209,83.4,12383.42,268548.32,165.1618,-0.030097,0.112334,-380.22,1.6511,Low,Bull,3.8,3.72,7.51,0.08,-0.030097,-0.030704,2,5,2,stop_loss
FIX,Bullish,1,2024-11-01,2024-11-06,2024-12-03,2024-11-11,2024-11-11,2024-12-03,432.1032,495.7004,466.7,1125.21,268543.09,2.604,0.147181,0.080066,164.92,1.5953,Low,Bull,0.35,0.34,0.69,0.01,0.147181,0.14657,27,5,27,expiry
BAC,Bullish,1,2024-10-25,2024-11-06,2024-12-03,2024-11-04,2024-11-04,2024-12-03,44.8045,46.8153,41.33,1125.21,268537.8,25.1138,0.04488,-0.077548,49.82,1.5854,Low,Bull,0.34,0.34,0.68,0.0,0.04488,0.044277,27,-2,27,expiry
HD,Bullish,1,2024-09-20,2024-11-08,2024-12-03,2024-09-30,2024-09-30,2024-12-03,404.0404,429.3071,405.2,1831.27,272364.28,4.5324,0.062535,0.00287,113.41,1.5795,Low,Bull,0.56,0.55,1.11,0.01,0.062535,0.061931,25,-39,25,expiry
BLK,Bullish,1,2024-11-08,2024-11-11,2024-12-02,2024-11-18,2024-11-18,2024-12-02,1048.9348,1017.365,1049.97,1623.01,272289.43,1.5473,-0.030097,0.000987,-49.83,2.4078,Low,Bull,0.5,0.49,0.98,0.01,-0.030097,-0.030702,21,7,21,stop_loss
BA,Bullish,1,2024-11-08,2024-11-12,2024-11-13,2024-11-18,2024-11-18,2024-11-13,148.4148,143.948,143.87,14726.46,273902.08,99.225,-0.030097,-0.030623,-452.09,1.6676,Low,Bull,4.45,4.42,8.87,0.04,-0.030097,-0.030699,1,6,1,stop_loss
UAL,Bullish,1,2024-10-04,2024-11-13,2024-12-10,2024-10-14,2024-10-14,2024-12-10,90.079,96.5203,63.53,2407.64,272126.32,26.7281,0.071508,-0.29473,170.71,1.5779,Low,Bull,0.73,0.72,1.46,0.01,0.071508,0.070903,27,-30,27,expiry
APP,Bullish,1,2024-11-15,2024-11-18,2024-12-10,2024-11-25,2024-11-25,2024-12-10,293.1293,321.0279,319.59,2680.65,272471.68,9.1449,0.095175,0.09027,253.52,1.7178,Low,Bull,0.81,0.8,1.62,0.01,0.095175,0.094572,22,7,22,expiry
MRK,Bullish,1,2024-11-15,2024-11-18,2024-12-10,2024-11-25,2024-11-25,2024-12-10,96.5697,100.9899,101.16,2680.65,272464.4,27.7587,0.045773,0.047534,121.08,1.6925,Low,Bull,0.81,0.8,1.62,0.01,0.045773,0.045169,22,7,22,expiry
ABT,Bullish,1,2024-11-15,2024-11-18,2024-12-10,2024-11-25,2024-11-25,2024-12-10,115.5916,115.4885,118.13,2680.65,272468.05,23.1907,-0.000892,0.02196,-4.01,1.6996,Low,Bull,0.82,0.8,1.62,0.01,-0.000892,-0.001496,22,7,22,expiry
ABBV,Bullish,1,2024-11-15,2024-11-18,2024-12-10,2024-11-25,2024-11-25,2024-12-10,165.6366,175.6524,177.06,2680.65,272460.75,16.1839,0.060469,0.068967,160.48,1.6618,Low,Bull,0.81,0.8,1.62,0.01,0.060469,0.059866,22,7,22,expiry
HOOD,Bullish,1,2024-11-15,2024-11-18,2024-12-10,2024-11-25,2024-11-25,2024-12-10,33.1133,37.3563,37.85,2680.65,272475.33,80.9538,0.128134,0.143045,341.86,2.1281,Low,Bull,0.81,0.8,1.62,0.01,0.128134,0.12753,22,7,22,expiry
IBM,Bullish,1,2024-11-22,2024-12-02,2024-12-18,2024-12-03,2024-12-03,2024-12-18,227.5228,220.675,229.0,15767.06,276804.39,69.2988,-0.030097,0.006493,-484.07,2.0713,Low,Bull,4.8,4.73,9.53,0.07,-0.030097,-0.030701,16,1,16,stop_loss
CVNA,Bullish,1,2024-12-02,2024-12-03,2024-12-09,2024-12-10,2024-12-10,2024-12-09,253.0253,245.41,236.52,12579.26,276740.0,49.7154,-0.030097,-0.065232,-386.2,1.9815,Low,Bull,3.83,3.77,7.6,0.06,-0.030097,-0.030702,6,7,6,stop_loss
JNJ,Bullish,1,2024-11-22,2024-12-03,2024-12-04,2024-12-03,2024-12-03,2024-12-04,154.8155,150.156,152.36,12579.26,276736.17,81.2533,-0.030097,-0.015861,-386.19,1.9194,Low,Bull,3.81,3.77,7.59,0.04,-0.030097,-0.0307,1,0,1,stop_loss
CRM,Bullish,1,2024-11-22,2024-12-03,2024-12-24,2024-12-03,2024-12-03,2024-12-24,327.4327,344.3955,331.43,9158.78,276743.8,27.9715,0.051805,0.012208,468.96,2.0279,Low,Bull,2.77,2.75,5.52,0.02,0.051805,0.051203,21,0,21,expiry
DG,Bullish,1,2024-12-02,2024-12-04,2024-12-05,2024-12-10,2024-12-10,2024-12-05,79.748,77.3478,82.39,15831.14,277044.94,198.5146,-0.030097,0.03313,-486.08,1.8755,Low,Bull,4.86,4.75,9.61,0.11,-0.030097,-0.030704,1,6,1,stop_loss
COP,Bullish,1,2024-12-02,2024-12-05,2024-12-11,2024-12-10,2024-12-10,2024-12-11,105.0905,101.9276,102.36,16391.35,278652.87,155.9736,-0.030097,-0.025982,-503.24,1.8462,Low,Bull,4.99,4.92,9.91,0.08,-0.030097,-0.030702,6,5,6,stop_loss
C,Bullish,1,2024-12-02,2024-12-09,2024-12-18,2024-12-10,2024-12-10,2024-12-18,72.3072,70.131,72.5,16858.28,278161.7,233.148,-0.030097,0.002666,-517.57,1.8187,Low,Bull,5.13,5.06,10.19,0.07,-0.030097,-0.030701,9,1,9,stop_loss
PSA,Bullish,1,2024-12-09,2024-12-10,2024-12-11,2024-12-17,2024-12-17,2024-12-11,334.2634,324.2031,313.36,13134.55,275813.45,39.294,-0.030097,-0.062536,-403.29,1.8454,Low,Bull,4.04,3.94,7.98,0.1,-0.030097,-0.030705,1,7,1,stop_loss
SATS,Bullish,1,2024-12-09,2024-12-10,2024-12-11,2024-12-17,2024-12-17,2024-12-11,23.7524,23.0375,23.04,13134.55,275805.35,552.9783,-0.030097,-0.029992,-403.41,1.7895,Low,Bull,4.15,3.94,8.09,0.21,-0.030097,-0.030713,1,7,1,stop_loss
DG,Bullish,1,2024-12-09,2024-12-10,2024-12-12,2024-12-17,2024-12-17,2024-12-12,80.9281,78.4924,76.0,13134.55,275825.53,162.299,-0.030097,-0.060895,-403.27,1.8948,Low,Bull,4.02,3.94,7.96,0.08,-0.030097,-0.030703,2,7,2,stop_loss
O,Bullish,1,2024-12-09,2024-12-10,2024-12-16,2024-12-17,2024-12-17,2024-12-16,56.2556,54.5625,54.52,13134.55,275821.51,233.4797,-0.030097,-0.030852,-403.29,1.8656,Low,Bull,4.04,3.94,7.98,0.1,-0.030097,-0.030704,6,7,6,stop_loss
MO,Bullish,1,2024-12-09,2024-12-10,2024-12-17,2024-12-17,2024-12-17,2024-12-17,55.7056,54.029,54.13,13134.55,275817.47,235.7852,-0.030097,-0.028284,-403.27,1.855,Low,Bull,4.02,3.94,7.96,0.07,-0.030097,-0.030703,7,7,7,stop_loss
CF,Bullish,1,2024-12-02,2024-12-10,2024-12-17,2024-12-10,2024-12-10,2024-12-17,88.2288,85.5734,88.84,13134.55,275809.41,148.8691,-0.030097,0.006927,-403.31,1.817,Low,Bull,4.06,3.94,8.0,0.12,-0.030097,-0.030706,7,0,7,stop_loss
APA,Bullish,1,2024-12-02,2024-12-11,2024-12-17,2024-12-10,2024-12-10,2024-12-17,22.3822,21.7086,22.26,15721.98,275134.69,702.4312,-0.030097,-0.005461,-482.78,1.7824,Low,Bull,4.88,4.72,9.6,0.16,-0.030097,-0.030707,6,-1,6,stop_loss
BBY,Bullish,1,2024-12-02,2024-12-11,2024-12-19,2024-12-10,2024-12-10,2024-12-19,87.2787,84.6519,86.71,14666.48,275125.01,168.0419,-0.030097,-0.006516,-450.31,1.7363,Low,Bull,4.5,4.4,8.9,0.1,-0.030097,-0.030704,8,-1,8,stop_loss
BMY,Bullish,1,2024-12-09,2024-12-11,2024-12-12,2024-12-17,2024-12-17,2024-12-12,58.0058,56.26,57.65,15721.98,275129.81,271.0416,-0.030097,-0.006134,-482.7,1.7717,Low,Bull,4.8,4.72,9.52,0.08,-0.030097,-0.030702,1,6,1,stop_loss
T,Bullish,1,2024-12-09,2024-12-12,2024-12-16,2024-12-17,2024-12-17,2024-12-16,23.5824,22.8726,22.83,17113.21,273806.1,725.6785,-0.030097,-0.031903,-525.4,1.6839,Low,Bull,5.21,5.13,10.35,0.08,-0.030097,-0.030702,4,5,4,stop_loss
NEM,Bullish,1,2024-12-09,2024-12-12,2024-12-13,2024-12-17,2024-12-17,2024-12-13,41.6242,40.3714,39.8,17113.21,273811.35,411.1364,-0.030097,-0.043825,-525.43,1.6865,Low,Bull,5.24,5.13,10.38,0.11,-0.030097,-0.030703,1,5,1,stop_loss
MPC,Bullish,1,2024-12-09,2024-12-13,2024-12-16,2024-12-17,2024-12-17,2024-12-16,145.9946,141.6006,137.99,18264.94,273974.04,125.1069,-0.030097,-0.054828,-560.82,1.6633,Low,Bull,5.62,5.48,11.1,0.14,-0.030097,-0.030705,3,4,3,stop_loss
HCA,Bullish,1,2024-12-02,2024-12-16,2024-12-18,2024-12-10,2024-12-10,2024-12-18,312.6613,303.2511,316.79,18776.86,272252.83,60.0549,-0.030097,0.013205,-576.51,1.6254,Low,Bull,5.75,5.63,11.39,0.12,-0.030097,-0.030703,2,-6,2,stop_loss
KVUE,Bullish,1,2024-11-22,2024-12-16,2024-12-18,2024-12-03,2024-12-03,2024-12-18,22.3322,21.6601,23.48,18776.86,272264.4,840.7961,-0.030097,0.051395,-576.55,1.6376,Low,Bull,5.79,5.63,11.42,0.15,-0.030097,-0.030705,2,-13,2,stop_loss
TER,Bullish,1,2024-11-15,2024-12-16,2024-12-18,2024-11-25,2024-11-25,2024-12-18,127.9328,124.0824,110.67,18776.86,272258.61,146.7712,-0.030097,-0.134936,-576.54,1.633,Low,Bull,5.78,5.63,11.41,0.15,-0.030097,-0.030705,2,-21,2,stop_loss
CSCO,Bullish,1,2024-12-16,2024-12-17,2025-01-10,2024-12-24,2024-12-24,2025-01-10,58.3858,58.7341,59.85,1671.46,270738.46,28.6278,0.005965,0.025077,8.96,1.733,Low,Bull,0.51,0.5,1.01,0.01,0.005965,0.005362,24,7,24,expiry
TXN,Bullish,1,2024-12-16,2024-12-17,2024-12-20,2024-12-24,2024-12-24,2024-12-20,189.1389,183.4464,192.44,13114.51,270743.02,69.338,-0.030097,0.017453,-402.62,1.7818,Low,Bull,3.98,3.93,7.92,0.05,-0.030097,-0.030701,3,7,3,stop_loss
QCOM,Bullish,1,2024-12-16,2024-12-17,2024-12-19,2024-12-24,2024-12-24,2024-12-19,156.5057,151.7953,159.36,14031.71,270747.59,89.6563,-0.030097,0.018238,-430.78,1.8483,Low,Bull,4.26,4.21,8.47,0.05,-0.030097,-0.0307,2,7,2,stop_loss
HOOD,Bullish,1,2024-12-16,2024-12-18,2024-12-19,2024-12-24,2024-12-24,2024-12-19,41.4441,40.1968,39.58,15042.56,267912.13,362.9598,-0.030097,-0.04498,-461.82,1.6112,Low,Bull,4.57,4.51,9.08,0.06,-0.030097,-0.030701,1,6,1,stop_loss
NCLH,Bullish,1,2024-08-29,2024-12-18,2024-12-19,2024-09-09,2024-09-09,2024-12-19,26.7327,25.9281,17.5,15042.56,267907.24,562.7031,-0.030097,-0.34537,-461.88,1.5719,Low,Bull,4.64,4.51,9.15,0.12,-0.030097,-0.030705,1,-100,1,stop_loss
EA,Bullish,1,2024-12-09,2024-12-18,2024-12-19,2024-12-17,2024-12-17,2024-12-19,153.0253,148.4197,154.79,15042.56,267917.09,98.3011,-0.030097,0.011532,-461.87,1.6173,Low,Bull,4.62,4.51,9.13,0.11,-0.030097,-0.030704,1,-1,1,stop_loss
AAPL,Bullish,1,2024-12-16,2024-12-18,2025-01-02,2024-12-24,2024-12-24,2025-01-02,252.1852,244.5952,258.2,5438.81,267926.86,21.5667,-0.030097,0.023851,-166.96,1.7259,Low,Bull,1.64,1.63,3.27,0.01,-0.030097,-0.030698,15,6,15,stop_loss
CAT,Bullish,1,2024-11-15,2024-12-18,2024-12-19,2024-11-25,2024-11-25,2024-12-19,378.7379,367.339,405.65,15042.56,267922.0,39.7176,-0.030097,0.071057,-461.83,1.6233,Low,Bull,4.58,4.51,9.1,0.07,-0.030097,-0.030702,1,-23,1,stop_loss
BSX,Bullish,1,2024-09-20,2024-12-19,2025-01-17,2024-09-30,2024-09-30,2025-01-17,88.0488,98.6501,83.8,499.04,263433.09,5.6678,0.120403,-0.048255,59.78,1.5561,Low,Bull,0.15,0.15,0.3,0.0,0.120403,0.119796,29,-80,29,expiry
AEP,Bullish,1,2024-11-22,2024-12-19,2025-01-17,2024-12-03,2024-12-03,2025-01-17,90.5591,97.2403,97.02,499.04,263420.94,5.5107,0.073777,0.071345,36.51,1.5516,Low,Bull,0.15,0.15,0.3,0.0,0.073777,0.073168,29,-16,29,expiry
XEL,Bullish,1,2024-11-22,2024-12-19,2025-01-10,2024-12-03,2024-12-03,2025-01-10,66.1066,64.117,71.0,2346.47,263427.04,35.4953,-0.030097,0.074023,-72.05,1.5532,Low,Bull,0.73,0.7,1.43,0.02,-0.030097,-0.030707,22,-16,22,stop_loss
PFE,Bullish,1,2024-11-08,2024-12-19,2025-01-17,2024-11-18,2024-11-18,2025-01-17,25.7026,26.2974,24.86,499.04,263451.14,19.4161,0.023142,-0.032782,11.25,1.5709,Low,Bull,0.15,0.15,0.3,0.0,0.023142,0.022537,29,-31,29,expiry
PEP,Bullish,1,2024-10-11,2024-12-19,2025-01-06,2024-10-21,2024-10-21,2025-01-06,153.1053,148.4973,175.01,4837.88,263445.15,31.5984,-0.030097,0.143069,-148.53,1.5679,Low,Bull,1.47,1.45,2.92,0.02,-0.030097,-0.030702,18,-59,18,stop_loss
EQT,Bullish,1,2024-10-04,2024-12-19,2025-01-17,2024-10-14,2024-10-14,2025-01-17,43.5944,52.9547,36.6,499.04,263439.15,11.4474,0.214715,-0.160442,106.85,1.559,Low,Bull,0.15,0.15,0.3,0.0,0.214715,0.214107,29,-66,29,expiry
VST,Bullish,1,2024-11-01,2024-12-20,2025-01-17,2024-11-11,2024-11-11,2025-01-17,132.4632,170.8429,145.8,689.64,263253.94,5.2063,0.289738,0.100683,199.4,1.5468,Low,Bull,0.21,0.21,0.42,0.0,0.289738,0.289132,28,-39,28,expiry
PM,Bullish,1,2024-12-23,2024-12-24,2024-12-30,2025-01-02,2025-01-02,2024-12-30,123.4924,119.7756,121.1,11435.65,267673.97,92.6021,-0.030097,-0.019372,-351.1,2.1081,Low,Bull,3.49,3.43,6.92,0.06,-0.030097,-0.030702,6,9,6,stop_loss
DG,Bullish,1,2024-12-23,2024-12-30,2025-01-08,2025-01-02,2025-01-02,2025-01-08,75.7776,73.4969,75.63,5312.92,267867.43,70.1121,-0.030097,-0.001947,-163.13,1.7434,Low,Bull,1.63,1.59,3.23,0.04,-0.030097,-0.030704,9,3,9,stop_loss
TSLA,Bullish,1,2024-12-31,2025-01-02,2025-01-10,2025-01-10,2025-01-10,2025-01-10,390.139,378.397,394.74,4632.43,267443.71,11.8738,-0.030097,0.011793,-142.2,2.2623,Low,Bull,1.39,1.39,2.78,0.0,-0.030097,-0.030698,8,8,8,stop_loss
NVDA,Bullish,1,2024-12-31,2025-01-06,2025-01-07,2025-01-10,2025-01-10,2025-01-07,148.6049,144.1323,135.91,11432.74,269491.42,76.9338,-0.030097,-0.085427,-350.96,2.0313,Low,Bull,3.44,3.43,6.87,0.01,-0.030097,-0.030698,1,4,1,stop_loss
PLTR,Bullish,1,2024-12-31,2025-01-07,2025-01-08,2025-01-10,2025-01-10,2025-01-08,75.2075,72.944,67.26,11258.51,269331.15,149.6993,-0.030097,-0.105674,-345.62,1.9736,Low,Bull,3.39,3.38,6.77,0.02,-0.030097,-0.030698,1,3,1,stop_loss
APP,Bullish,1,2024-12-31,2025-01-08,2025-01-10,2025-01-10,2025-01-10,2025-01-10,332.6432,322.6317,318.48,11691.34,268363.48,35.1468,-0.030097,-0.042578,-358.92,1.7225,Low,Bull,3.54,3.51,7.05,0.04,-0.030097,-0.0307,2,2,2,stop_loss
UNH,Bullish,1,2024-12-31,2025-01-08,2025-02-03,2025-01-10,2025-01-10,2025-02-03,514.5515,548.1252,520.69,449.7,268368.0,0.874,0.065249,0.01193,29.07,1.7657,Low,Bull,0.14,0.13,0.27,0.0,0.065249,0.064646,26,2,26,expiry
