ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
LITE,Bearish,-1,2020-05-22,2020-05-26,2020-05-27,2020-06-09,2020-06-09,2020-05-27,75.7324,72.7104,72.7104,8273.15,275372.3,109.2419,0.039904,0.039904,321.91,-0.0428,Low,Bear,4.36,3.86,8.22,1.88,0.039904,0.038911,1,14,1,short_snap_profit
CARR,Bearish,-1,2020-05-22,2020-05-26,2020-06-09,2020-06-09,2020-06-09,2020-06-09,19.608,23.2123,23.2123,1620.59,275363.58,82.6495,-0.183816,-0.183816,-299.46,-0.0368,Low,Bear,0.83,0.74,1.57,0.35,-0.183816,-0.184786,14,14,14,expiry
DLR,Bearish,-1,2020-05-22,2020-05-26,2020-06-09,2020-06-09,2020-06-09,2020-06-09,139.4061,141.4941,141.4941,1343.16,275356.25,9.6348,-0.014978,-0.014978,-21.36,-0.0305,Medium,Bear,0.64,0.61,1.25,0.24,-0.014978,-0.015906,14,14,14,expiry
TFC,Bearish,-1,2020-05-22,2020-05-26,2020-06-09,2020-06-09,2020-06-09,2020-06-09,35.1865,44.6845,44.6845,1316.73,275350.64,37.4216,-0.269933,-0.269933,-356.69,-0.0299,Low,Bear,0.66,0.6,1.26,0.27,-0.269933,-0.270892,14,14,14,expiry
HPQ,Bearish,-1,2020-06-08,2020-06-09,2020-06-10,2020-06-23,2020-06-23,2020-06-10,17.5382,16.8384,16.8384,24684.75,274274.99,1407.481,0.039904,0.039904,960.29,-0.0348,Low,Sideways,13.04,11.69,24.73,5.63,0.039904,0.038902,1,14,1,short_snap_profit
IR,Bullish,1,2020-06-08,2020-06-09,2020-06-11,2020-06-23,2020-06-23,2020-06-11,34.3134,31.2537,31.2537,24677.39,274193.19,719.1757,-0.089169,-0.089169,-2226.85,-0.0238,Low,Sideways,14.33,12.07,26.4,6.92,-0.089169,-0.090238,2,14,2,crisis_transition_loser
DLTR,Bullish,1,2020-06-08,2020-06-09,2020-06-11,2020-06-23,2020-06-23,2020-06-11,93.7494,90.4519,90.4519,24678.5,274205.59,263.2391,-0.035173,-0.035173,-891.92,0.0254,Low,Sideways,12.4,11.5,23.9,5.0,-0.035173,-0.036142,2,14,2,crisis_transition_loser
TRGP,Bullish,1,2020-06-08,2020-06-09,2020-06-11,2020-06-23,2020-06-23,2020-06-11,24.9125,20.6259,20.6259,24681.24,274236.04,990.7176,-0.172067,-0.172067,-4274.91,-0.0275,Low,Sideways,15.35,12.74,28.09,7.94,-0.172067,-0.173205,2,14,2,crisis_transition_loser
OXY,Bearish,-1,2020-06-08,2020-06-09,2020-06-10,2020-06-23,2020-06-23,2020-06-10,22.7477,21.84,21.84,24687.26,274302.87,1085.2628,0.039904,0.039904,960.12,-0.0545,Low,Sideways,13.23,11.78,25.0,5.82,0.039904,0.038891,1,14,1,short_snap_profit
RCL,Bullish,1,2020-06-08,2020-06-09,2020-06-11,2020-06-23,2020-06-23,2020-06-11,70.8371,56.0088,56.0088,24683.58,274261.96,348.4556,-0.209329,-0.209329,-5190.93,0.0314,Low,Sideways,12.39,11.54,23.93,4.98,-0.209329,-0.210299,2,14,2,crisis_transition_loser
EQT,Bearish,-1,2020-06-08,2020-06-09,2020-06-10,2020-06-23,2020-06-23,2020-06-10,16.6983,16.032,16.032,24686.07,274289.65,1478.3555,0.039904,0.039904,958.16,-0.0372,Low,Sideways,14.65,12.26,26.91,7.25,0.039904,0.038814,1,14,1,short_snap_profit
AXON,Bullish,1,2020-06-08,2020-06-09,2020-06-16,2020-06-16,2020-06-23,2020-06-16,96.7597,100.4699,100.4699,3084.98,274220.7,31.8829,0.038345,0.038345,114.97,0.0268,Low,Sideways,1.89,1.43,3.32,0.96,0.038345,0.037268,7,7,7,expiry
WSM,Bullish,1,2020-06-08,2020-06-09,2020-06-11,2020-06-23,2020-06-23,2020-06-11,41.9692,40.6419,40.6419,24682.46,274249.57,588.109,-0.031626,-0.031626,-806.02,0.0305,Low,Sideways,13.52,11.88,25.41,6.12,-0.031626,-0.032656,2,14,2,crisis_transition_loser
SMCI,Bullish,1,2020-06-22,2020-06-23,2020-07-08,2020-07-08,2020-07-08,2020-07-08,3.1343,2.8207,2.8207,33.85,262974.53,10.8008,-0.100052,-0.100052,-3.42,0.0255,Low,Crisis,0.02,0.02,0.03,0.01,-0.100052,-0.101084,15,15,15,expiry
AXON,Bullish,1,2020-07-07,2020-07-08,2020-07-16,2020-07-16,2020-07-22,2020-07-16,96.8397,91.0709,91.0709,866.47,262638.97,8.9475,-0.059571,-0.059571,-52.46,0.0267,Low,Crisis,0.45,0.39,0.84,0.19,-0.059571,-0.060546,8,8,8,expiry
RMD,Bullish,1,2020-07-07,2020-07-08,2020-07-16,2020-07-16,2020-07-22,2020-07-16,192.3592,195.8004,195.8004,788.58,262631.72,4.0995,0.017889,0.017889,13.37,0.0243,Medium,Crisis,0.38,0.36,0.74,0.14,0.017889,0.016955,8,8,8,expiry
FDS,Bullish,1,2020-07-07,2020-07-08,2020-07-16,2020-07-16,2020-07-22,2020-07-16,344.4545,350.015,350.015,1054.69,262648.29,3.0619,0.016143,0.016143,15.96,0.0325,Low,Crisis,0.58,0.48,1.06,0.27,0.016143,0.015135,8,8,8,expiry
NTAP,Bullish,1,2020-07-07,2020-07-08,2020-07-16,2020-07-16,2020-07-22,2020-07-16,43.1343,44.3356,44.3356,785.34,262625.63,18.2068,0.027849,0.027849,21.11,0.0242,Low,Crisis,0.41,0.36,0.76,0.17,0.027849,0.026878,8,8,8,expiry
DELL,Bullish,1,2020-07-07,2020-07-08,2020-07-16,2020-07-16,2020-07-22,2020-07-16,26.9616,29.9514,29.9514,1155.29,262666.08,42.8494,0.110889,0.110889,127.0,0.0356,Low,Crisis,0.58,0.52,1.11,0.24,0.110889,0.109932,8,8,8,expiry
HWM,Bullish,1,2020-07-07,2020-07-08,2020-07-16,2020-07-16,2020-07-22,2020-07-16,15.0415,16.1984,16.1984,1330.53,262679.45,88.4574,0.076912,0.076912,100.89,0.041,Low,Crisis,0.84,0.61,1.44,0.44,0.076912,0.075827,8,8,8,expiry
DRI,Bullish,1,2020-07-07,2020-07-08,2020-07-16,2020-07-16,2020-07-22,2020-07-16,71.0071,76.6823,76.6823,1061.18,262656.78,14.9447,0.079925,0.079925,83.8,0.0327,Low,Crisis,0.53,0.48,1.01,0.21,0.079925,0.078972,8,8,8,expiry
LH,Bullish,1,2020-07-21,2020-07-22,2020-08-05,2020-08-05,2020-08-05,2020-08-05,169.7335,166.2377,166.2377,21090.94,263582.76,124.2592,-0.020596,-0.020596,-454.43,0.038,Medium,Bull,10.31,9.74,20.05,3.98,-0.020596,-0.021546,14,14,14,expiry
HPQ,Bullish,1,2020-07-21,2020-07-22,2020-08-05,2020-08-05,2020-08-05,2020-08-05,17.4017,17.9682,17.9682,22478.5,263593.87,1291.7388,0.032552,0.032552,710.19,0.0405,Medium,Bull,11.11,10.42,21.53,4.36,0.032552,0.031594,14,14,14,expiry
WYNN,Bullish,1,2020-07-21,2020-07-22,2020-08-05,2020-08-05,2020-08-05,2020-08-05,78.5379,71.2729,71.2729,23311.04,263619.12,296.8128,-0.092503,-0.092503,-2179.2,0.042,Low,Bull,11.97,10.89,22.86,4.97,-0.092503,-0.093483,14,14,14,expiry
WY,Bullish,1,2020-07-21,2020-07-22,2020-08-05,2020-08-05,2020-08-05,2020-08-05,25.5025,28.3472,28.3472,23726.81,263631.26,930.3702,0.111542,0.111542,2623.36,0.0444,Medium,Bull,12.14,11.04,23.19,5.03,0.111542,0.110565,14,14,14,expiry
IBKR,Bullish,1,2020-07-21,2020-07-22,2020-08-05,2020-08-05,2020-08-05,2020-08-05,12.3512,12.9612,12.9612,23200.03,263607.15,1878.3574,0.049385,0.049385,1121.31,0.0418,Medium,Bull,13.28,11.15,24.43,6.32,0.049385,0.048332,14,14,14,expiry
FE,Bullish,1,2020-07-21,2020-07-22,2020-08-05,2020-08-05,2020-08-05,2020-08-05,29.0129,28.9371,28.9371,23728.93,263654.79,817.8752,-0.002612,-0.002612,-85.78,0.0525,Low,Bull,12.62,11.17,23.79,5.5,-0.002612,-0.003615,14,14,14,expiry
KKR,Bullish,1,2020-07-21,2020-07-22,2020-08-05,2020-08-05,2020-08-05,2020-08-05,35.5536,36.3064,36.3064,23730.05,263667.17,667.4451,0.021174,0.021174,479.1,0.0614,Low,Bull,12.38,10.98,23.36,5.26,0.021174,0.02019,14,14,14,expiry
FSLR,Bullish,1,2020-07-21,2020-07-22,2020-08-05,2020-08-05,2020-08-05,2020-08-05,60.6161,65.7234,65.7234,23731.28,263680.88,391.5015,0.084258,0.084258,1974.4,0.0851,Low,Bull,13.71,11.44,25.14,6.59,0.084258,0.083198,14,14,14,expiry
MRNA,Bullish,1,2020-07-21,2020-07-22,2020-08-05,2020-08-05,2020-08-05,2020-08-05,79.618,75.7924,75.7924,23732.3,263692.26,298.0773,-0.048049,-0.048049,-1162.58,0.1096,Low,Bull,11.38,10.9,22.28,4.26,-0.048049,-0.048987,14,14,14,expiry
NFLX,Bullish,1,2020-07-21,2020-07-22,2020-08-05,2020-08-05,2020-08-05,2020-08-05,49.2239,50.206,50.206,23727.8,263642.17,482.0379,0.019951,0.019951,451.74,0.0482,Low,Bull,10.91,10.74,21.65,3.79,0.019951,0.019038,14,14,14,expiry
AMD,Bullish,1,2020-08-04,2020-08-05,2020-08-19,2020-08-19,2020-08-19,2020-08-19,84.9685,81.0819,81.0819,24045.33,267170.36,282.9911,-0.045742,-0.045742,-1121.99,0.0791,Low,Bull,11.19,10.93,22.12,3.97,-0.045742,-0.046662,14,14,14,expiry
PHM,Bullish,1,2020-08-04,2020-08-05,2020-08-19,2020-08-19,2020-08-19,2020-08-19,44.2944,46.1654,46.1654,24044.33,267159.17,542.8295,0.042239,0.042239,992.08,0.0618,Low,Bull,12.34,11.19,23.53,5.12,0.042239,0.041261,14,14,14,expiry
FIX,Bullish,1,2020-08-04,2020-08-05,2020-08-19,2020-08-19,2020-08-19,2020-08-19,51.3551,53.0947,53.0947,24043.21,267146.83,468.1755,0.033873,0.033873,783.02,0.0554,Low,Bull,18.55,12.85,31.4,11.34,0.033873,0.032567,14,14,14,expiry
HCA,Bullish,1,2020-08-04,2020-08-05,2020-08-19,2020-08-19,2020-08-19,2020-08-19,129.673,133.0267,133.0267,24041.55,267128.28,185.4014,0.025863,0.025863,598.54,0.0505,Low,Bull,12.16,11.08,23.24,4.95,0.025863,0.024896,14,14,14,expiry
CVNA,Bullish,1,2020-08-04,2020-08-05,2020-08-19,2020-08-19,2020-08-19,2020-08-19,168.9569,199.2901,199.2901,24040.45,267116.12,142.2875,0.179532,0.179532,4292.23,0.0379,Low,Bull,12.25,11.55,23.8,5.04,0.179532,0.178542,14,14,14,expiry
SMCI,Bullish,1,2020-08-18,2020-08-19,2020-09-02,2020-09-02,2020-09-02,2020-09-02,2.5973,2.7317,2.7317,24537.04,272633.73,9447.2788,0.051773,0.051773,1235.73,0.0415,Low,Bull,20.8,13.82,34.62,13.44,0.051773,0.050362,14,14,14,expiry
FE,Bullish,1,2020-08-18,2020-08-19,2020-09-02,2020-09-02,2020-09-02,2020-09-02,28.9029,29.1371,29.1371,24534.1,272601.1,848.8459,0.008103,0.008103,175.81,0.0402,Low,Bull,11.75,11.24,22.99,4.39,0.008103,0.007166,14,14,14,expiry
BIIB,Bullish,1,2020-08-18,2020-08-19,2020-09-02,2020-09-02,2020-09-02,2020-09-02,284.8285,285.5714,285.5714,24533.04,272589.35,86.1327,0.002609,0.002609,40.55,0.037,Low,Bull,12.1,11.34,23.44,4.74,0.002609,0.001653,14,14,14,expiry
GDDY,Bullish,1,2020-08-18,2020-08-19,2020-09-02,2020-09-02,2020-09-02,2020-09-02,81.6282,85.2215,85.2215,24538.14,272646.04,300.6088,0.044021,0.044021,1056.52,0.0443,Medium,Bull,12.32,11.34,23.66,4.96,0.044021,0.043056,14,14,14,expiry
UPS,Bullish,1,2020-08-18,2020-08-19,2020-09-02,2020-09-02,2020-09-02,2020-09-02,160.5661,165.7634,165.7634,24535.16,272612.93,152.8042,0.032369,0.032369,771.16,0.0411,Low,Bull,11.82,11.2,23.02,4.46,0.032369,0.031431,14,14,14,expiry
VRT,Bullish,1,2020-08-18,2020-08-19,2020-09-02,2020-09-02,2020-09-02,2020-09-02,15.5015,16.6383,16.6383,24540.9,272676.61,1583.1252,0.073334,0.073334,1772.3,0.051,Low,Bull,15.36,12.01,27.37,8.0,0.073334,0.072218,14,14,14,expiry
FDX,Bullish,1,2020-08-18,2020-08-19,2020-09-02,2020-09-02,2020-09-02,2020-09-02,206.8607,227.8872,227.8872,24541.95,272688.32,118.64,0.101646,0.101646,2471.64,0.0531,Low,Bull,11.71,11.23,22.94,4.35,0.101646,0.100711,14,14,14,expiry
MGM,Bullish,1,2020-08-18,2020-08-19,2020-09-02,2020-09-02,2020-09-02,2020-09-02,20.8921,23.7176,23.7176,24543.07,272700.75,1174.7542,0.135244,0.135244,3295.4,0.0563,Low,Bull,12.43,11.48,23.91,5.07,0.135244,0.13427,14,14,14,expiry
PWR,Bullish,1,2020-08-18,2020-08-19,2020-09-02,2020-09-02,2020-09-02,2020-09-02,50.275,53.3347,53.3347,24544.28,272714.24,488.2003,0.060858,0.060858,1468.59,0.0578,Medium,Bull,13.49,11.64,25.13,6.12,0.060858,0.059834,14,14,14,expiry
AIZ,Bullish,1,2020-08-18,2020-08-19,2020-09-02,2020-09-02,2020-09-02,2020-09-02,124.2124,124.0076,124.0076,24539.51,272661.25,197.5609,-0.001649,-0.001649,-67.28,0.0467,Low,Bull,15.21,11.61,26.82,7.85,-0.001649,-0.002742,14,14,14,expiry
SJM,Bullish,1,2020-09-01,2020-09-02,2020-09-09,2020-09-09,2020-09-17,2020-09-09,117.5317,115.007,115.007,3204.5,284844.08,27.2649,-0.021481,-0.021481,-71.93,0.0288,Medium,Bull,1.63,1.46,3.09,0.67,-0.021481,-0.022445,7,7,7,expiry
DLTR,Bullish,1,2020-09-01,2020-09-02,2020-09-09,2020-09-09,2020-09-17,2020-09-09,94.0694,89.6321,89.6321,3204.79,284870.32,34.0684,-0.047171,-0.047171,-154.21,0.0312,Medium,Bull,1.59,1.45,3.04,0.62,-0.047171,-0.04812,7,7,7,expiry
INTU,Bullish,1,2020-09-01,2020-09-02,2020-09-09,2020-09-09,2020-09-17,2020-09-09,348.7049,324.3351,324.3351,3205.07,284895.11,9.1914,-0.069886,-0.069886,-226.94,0.0383,Medium,Bull,1.5,1.45,2.95,0.54,-0.069886,-0.070808,7,7,7,expiry
SNPS,Bullish,1,2020-09-01,2020-09-02,2020-09-09,2020-09-09,2020-09-17,2020-09-09,226.6827,203.1894,203.1894,3205.21,284907.95,14.1397,-0.10364,-0.10364,-335.25,0.0395,Medium,Bull,1.61,1.46,3.07,0.64,-0.10364,-0.104596,7,7,7,expiry
PODD,Bullish,1,2020-09-01,2020-09-02,2020-09-03,2020-09-17,2020-09-17,2020-09-03,224.0024,222.0056,222.0056,25637.19,284857.63,114.4505,-0.008914,-0.008914,-254.42,0.0289,Low,Bull,13.55,12.34,25.89,5.86,-0.008914,-0.009924,1,15,1,crisis_transition_loser
FTNT,Bullish,1,2020-09-01,2020-09-02,2020-09-03,2020-09-17,2020-09-17,2020-09-03,26.3566,26.0388,26.0388,25639.48,284883.08,972.7902,-0.012059,-0.012059,-334.01,0.0365,Medium,Bull,12.77,12.05,24.82,5.08,-0.012059,-0.013027,1,15,1,crisis_transition_loser
TGT,Bullish,1,2020-09-01,2020-09-02,2020-09-03,2020-09-17,2020-09-17,2020-09-03,150.5151,149.4401,149.4401,25642.81,284920.15,170.3671,-0.007142,-0.007142,-207.08,0.0478,Low,Bull,12.2,11.75,23.95,4.51,-0.007142,-0.008076,1,15,1,crisis_transition_loser
AXON,Bullish,1,2020-09-01,2020-09-02,2020-09-03,2020-09-17,2020-09-17,2020-09-03,88.1488,87.5025,87.5025,25644.12,284934.65,290.9185,-0.007332,-0.007332,-215.06,0.0486,Low,Bull,14.5,12.53,27.03,6.8,-0.007332,-0.008386,1,15,1,crisis_transition_loser
GM,Bullish,1,2020-09-16,2020-09-17,2020-10-01,2020-10-01,2020-10-01,2020-10-01,31.3131,30.377,30.377,5239.57,280025.01,167.3283,-0.029897,-0.029897,-161.58,0.0301,Low,Bull,2.55,2.38,4.93,0.98,-0.029897,-0.030839,14,14,14,expiry
GEN,Bullish,1,2020-09-16,2020-09-17,2020-10-01,2020-10-01,2020-10-01,2020-10-01,20.8121,20.7079,20.7079,5187.35,280013.23,249.2471,-0.005004,-0.005004,-30.98,0.0298,Medium,Bull,2.65,2.37,5.02,1.09,-0.005004,-0.005971,14,14,14,expiry
CFG,Bullish,1,2020-09-16,2020-09-17,2020-10-01,2020-10-01,2020-10-01,2020-10-01,27.0727,25.4275,25.4275,5256.98,280037.12,194.18,-0.060772,-0.060772,-324.5,0.0302,Medium,Bull,2.62,2.4,5.03,1.05,-0.060772,-0.061728,14,14,14,expiry
INCY,Bullish,1,2020-09-16,2020-09-17,2020-10-01,2020-10-01,2020-10-01,2020-10-01,86.6287,92.4208,92.4208,5309.2,280050.01,61.2869,0.066861,0.066861,349.74,0.0305,Medium,Bull,2.79,2.44,5.24,1.2,0.066861,0.065875,14,14,14,expiry
ISRG,Bullish,1,2020-09-16,2020-09-17,2020-10-01,2020-10-01,2020-10-01,2020-10-01,228.4262,236.8163,236.8163,5431.05,280062.0,23.776,0.03673,0.03673,194.42,0.0312,Medium,Bull,2.6,2.47,5.06,0.97,0.03673,0.035798,14,14,14,expiry
ALGN,Bullish,1,2020-09-16,2020-09-17,2020-10-01,2020-10-01,2020-10-01,2020-10-01,323.4023,317.5782,317.5782,5463.45,280128.83,16.8937,-0.018009,-0.018009,-103.61,0.0424,Low,Bull,2.73,2.49,5.22,1.09,-0.018009,-0.018965,14,14,14,expiry
AMZN,Bullish,1,2020-09-16,2020-09-17,2020-10-01,2020-10-01,2020-10-01,2020-10-01,150.4775,161.0469,161.0469,5462.62,280086.58,36.3019,0.070239,0.070239,378.75,0.0328,Medium,Bull,2.48,2.46,4.94,0.84,0.070239,0.069335,14,14,14,expiry
DXCM,Bullish,1,2020-09-16,2020-09-17,2020-10-01,2020-10-01,2020-10-01,2020-10-01,95.6646,103.4497,103.4497,5462.87,280099.08,57.1044,0.081379,0.081379,439.36,0.0351,Low,Bull,2.71,2.49,5.2,1.07,0.081379,0.080427,14,14,14,expiry
TPL,Bullish,1,2020-09-16,2020-09-17,2020-10-01,2020-10-01,2020-10-01,2020-10-01,50.3495,50.0172,50.0172,5463.2,280116.23,108.5056,-0.006599,-0.006599,-42.41,0.0355,Medium,Bull,3.72,2.64,6.36,2.08,-0.006599,-0.007764,14,14,14,expiry
NCLH,Bullish,1,2020-09-16,2020-09-17,2020-10-01,2020-10-01,2020-10-01,2020-10-01,16.9817,17.3383,17.3383,5463.69,280141.27,321.7399,0.020997,0.020997,109.53,0.0436,Low,Bull,2.7,2.5,5.19,1.06,0.020997,0.020047,14,14,14,expiry
LYB,Bullish,1,2020-09-16,2020-09-17,2020-10-01,2020-10-01,2020-10-01,2020-10-01,76.1176,68.1332,68.1332,5462.4,280075.15,71.7626,-0.104896,-0.104896,-578.34,0.0321,Low,Bull,2.85,2.5,5.35,1.21,-0.104896,-0.105876,14,14,14,expiry
OXY,Bullish,1,2020-09-30,2020-10-01,2020-10-15,2020-10-15,2020-10-15,2020-10-15,9.971,10.6089,10.6089,5505.8,270734.71,552.1818,0.06398,0.06398,346.92,0.0429,Low,Bull,2.82,2.52,5.34,1.17,0.06398,0.06301,14,14,14,expiry
LHX,Bullish,1,2020-09-30,2020-10-01,2020-10-15,2020-10-15,2020-10-15,2020-10-15,172.0172,173.4527,173.4527,5095.11,270701.39,29.6198,0.008345,0.008345,37.75,0.0397,Medium,Bull,2.45,2.31,4.77,0.93,0.008345,0.007409,14,14,14,expiry
STLD,Bullish,1,2020-09-30,2020-10-01,2020-10-15,2020-10-15,2020-10-15,2020-10-15,28.6829,33.3867,33.3867,5159.28,270713.12,179.8734,0.163993,0.163993,840.79,0.0402,Low,Bull,2.9,2.4,5.3,1.35,0.163993,0.162967,14,14,14,expiry
LRCX,Bullish,1,2020-09-30,2020-10-01,2020-10-15,2020-10-15,2020-10-15,2020-10-15,33.9174,37.5452,37.5452,5261.96,270723.3,155.1404,0.106961,0.106961,557.93,0.041,Low,Bull,2.51,2.38,4.89,0.94,0.106961,0.106031,14,14,14,expiry
MU,Bullish,1,2020-09-30,2020-10-01,2020-10-15,2020-10-15,2020-10-15,2020-10-15,47.1047,51.9348,51.9348,6020.34,270746.19,127.8077,0.10254,0.10254,611.76,0.0482,Low,Bull,2.84,2.72,5.56,1.03,0.10254,0.101616,14,14,14,expiry
MOS,Bullish,1,2020-09-30,2020-10-01,2020-10-15,2020-10-15,2020-10-15,2020-10-15,18.3518,19.4881,19.4881,6021.49,270797.64,328.1136,0.061913,0.061913,366.71,0.0671,Low,Bull,3.31,2.78,6.09,1.5,0.061913,0.060901,14,14,14,expiry
EQT,Bullish,1,2020-09-30,2020-10-01,2020-10-15,2020-10-15,2020-10-15,2020-10-15,12.8113,15.0985,15.0985,6020.93,270772.83,469.9713,0.178531,0.178531,1068.57,0.0563,Low,Bull,3.51,2.84,6.35,1.7,0.178531,0.177476,14,14,14,expiry
NKE,Bullish,1,2020-09-30,2020-10-01,2020-10-15,2020-10-15,2020-10-15,2020-10-15,127.7428,128.9871,128.9871,6021.19,270784.24,47.1353,0.009741,0.009741,53.11,0.0608,Low,Bull,2.82,2.72,5.54,1.01,0.009741,0.00882,14,14,14,expiry
WDC,Bullish,1,2020-09-30,2020-10-01,2020-10-15,2020-10-15,2020-10-15,2020-10-15,27.8259,28.7197,28.7197,6020.62,270758.62,216.3673,0.032122,0.032122,187.57,0.0538,Low,Bull,3.07,2.76,5.83,1.26,0.032122,0.031154,14,14,14,expiry
APA,Bullish,1,2020-09-30,2020-10-01,2020-10-15,2020-10-15,2020-10-15,2020-10-15,9.3809,9.759,9.759,6021.8,270811.6,641.9184,0.040304,0.040304,236.44,0.0906,Low,Bull,3.45,2.81,6.26,1.64,0.040304,0.039264,14,14,14,expiry
CVNA,Bullish,1,2020-09-30,2020-10-01,2020-10-15,2020-10-15,2020-10-15,2020-10-15,227.3227,224.3676,224.3676,6022.1,270825.03,26.4914,-0.013,-0.013,-84.39,0.1437,Low,Bull,3.32,2.79,6.11,1.51,-0.013,-0.014014,14,14,14,expiry
PLTR,Bullish,1,2020-10-14,2020-10-15,2020-10-29,2020-10-29,2020-10-29,2020-10-29,9.2709,10.8978,10.8978,195.78,278447.49,21.118,0.175483,0.175483,34.17,0.0402,Low,Bull,0.1,0.09,0.19,0.04,0.175483,0.174526,14,14,14,expiry
PNW,Bullish,1,2020-10-14,2020-10-15,2020-10-29,2020-10-29,2020-10-29,2020-10-29,79.558,82.1936,82.1936,195.82,278496.5,2.4613,0.033128,0.033128,6.3,0.0524,Medium,Bull,0.1,0.09,0.19,0.04,0.033128,0.032167,14,14,14,expiry
FSLR,Bullish,1,2020-10-14,2020-10-15,2020-10-29,2020-10-29,2020-10-29,2020-10-29,80.7181,91.1318,91.1318,195.84,278521.36,2.4262,0.129013,0.129013,25.08,0.0581,Low,Bull,0.1,0.09,0.19,0.04,0.129013,0.128054,14,14,14,expiry
ES,Bullish,1,2020-10-14,2020-10-15,2020-10-29,2020-10-29,2020-10-29,2020-10-29,91.3291,88.3323,88.3323,195.79,278459.88,2.1438,-0.032813,-0.032813,-6.61,0.0428,Medium,Bull,0.1,0.09,0.18,0.04,-0.032813,-0.033758,14,14,14,expiry
AMD,Bullish,1,2020-10-14,2020-10-15,2020-10-26,2020-10-29,2020-10-29,2020-10-26,83.4083,82.5335,82.5335,1566.47,278483.71,18.7807,-0.010489,-0.010489,-17.86,0.0472,Low,Bull,0.72,0.71,1.42,0.25,-0.010489,-0.011398,11,14,11,crisis_transition_loser
TTD,Bullish,1,2020-10-14,2020-10-15,2020-10-26,2020-10-29,2020-10-29,2020-10-26,62.4062,61.1848,61.1848,1566.61,278508.63,25.1034,-0.019573,-0.019573,-32.13,0.0561,Medium,Bull,0.76,0.71,1.47,0.29,-0.019573,-0.020509,11,14,11,crisis_transition_loser
PCG,Bullish,1,2020-10-14,2020-10-15,2020-10-26,2020-10-29,2020-10-29,2020-10-26,10.311,10.178,10.178,1566.41,278472.2,151.9156,-0.012905,-0.012905,-21.69,0.0439,Medium,Bull,0.77,0.71,1.48,0.3,-0.012905,-0.01385,11,14,11,crisis_transition_loser
GM,Bullish,1,2020-10-28,2020-10-29,2020-11-12,2020-11-12,2020-11-12,2020-11-12,34.5134,39.3161,39.3161,683.93,281121.2,19.8164,0.139152,0.139152,94.53,0.0361,Low,Crisis,0.33,0.31,0.64,0.12,0.139152,0.138222,14,14,14,expiry
PYPL,Bullish,1,2020-10-28,2020-10-29,2020-11-12,2020-11-12,2020-11-12,2020-11-12,194.0994,189.0811,189.0811,534.26,281110.71,2.7525,-0.025854,-0.025854,-14.3,0.0282,Low,Crisis,0.25,0.24,0.49,0.09,-0.025854,-0.026768,14,14,14,expiry
TRV,Bullish,1,2020-10-28,2020-10-29,2020-11-12,2020-11-12,2020-11-12,2020-11-12,121.0521,132.3868,132.3868,511.53,281102.8,4.2257,0.093634,0.093634,47.42,0.027,Medium,Crisis,0.25,0.23,0.48,0.1,0.093634,0.092693,14,14,14,expiry
TER,Bullish,1,2020-10-28,2020-10-29,2020-11-12,2020-11-12,2020-11-12,2020-11-12,85.5386,100.47,100.47,431.96,281094.78,5.0499,0.174558,0.174558,74.99,0.0228,Medium,Crisis,0.21,0.2,0.41,0.08,0.174558,0.173614,14,14,14,expiry
CINF,Bullish,1,2020-10-28,2020-10-29,2020-11-12,2020-11-12,2020-11-12,2020-11-12,71.1271,82.9817,82.9817,407.33,281087.98,5.7268,0.166668,0.166668,67.48,0.0215,Low,Crisis,0.22,0.19,0.41,0.1,0.166668,0.165669,14,14,14,expiry
AVY,Bullish,1,2020-10-28,2020-10-29,2020-11-12,2020-11-12,2020-11-12,2020-11-12,135.6436,147.6052,147.6052,397.86,281080.89,2.9331,0.088185,0.088185,34.71,0.021,Medium,Crisis,0.2,0.18,0.38,0.08,0.088185,0.087233,14,14,14,expiry
ADSK,Bullish,1,2020-10-28,2020-10-29,2020-11-12,2020-11-12,2020-11-12,2020-11-12,238.3538,245.6854,245.6854,388.38,281074.53,1.6294,0.030759,0.030759,11.59,0.0205,Medium,Crisis,0.18,0.18,0.36,0.07,0.030759,0.029838,14,14,14,expiry
IT,Bullish,1,2020-11-11,2020-11-12,2020-11-27,2020-11-27,2020-11-27,2020-11-27,155.6756,152.5347,152.5347,25429.85,282553.93,163.3516,-0.020175,-0.020175,-540.74,0.0376,Low,Bull,15.21,12.46,27.68,7.59,-0.020175,-0.021264,15,15,15,expiry
LHX,Bullish,1,2020-11-11,2020-11-12,2020-11-27,2020-11-27,2020-11-27,2020-11-27,186.7187,194.4506,194.4506,25428.48,282538.71,136.1861,0.041409,0.041409,1028.73,0.0361,Medium,Bull,12.5,11.75,24.25,4.87,0.041409,0.040456,15,15,15,expiry
CI,Bullish,1,2020-11-11,2020-11-12,2020-11-27,2020-11-27,2020-11-27,2020-11-27,219.522,212.4787,212.4787,25432.12,282579.15,115.8523,-0.032084,-0.032084,-840.71,0.0437,Low,Bull,12.89,11.85,24.74,5.26,-0.032084,-0.033057,15,15,15,expiry
