ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
NVDA,Bullish,1,2022-12-09,2022-12-12,2022-12-16,2022-12-15,2022-12-16,17.037,16.6963,6843.98,401.7129,-0.02,-136.89,-0.2913,Low,Bear,0.01,0.0,0.01,0.01,-0.02,-0.020001,4,3,4,bear_regime_drawdown
BAC,Bullish,1,2022-12-09,2022-12-12,2022-12-15,2022-12-15,2022-12-15,32.31,31.6638,12367.11,382.7641,-0.02,-247.38,0.2436,Medium,Bear,0.04,0.0,0.04,0.04,-0.02,-0.020003,3,3,3,bear_regime_drawdown
AAPL,Bullish,1,2022-12-09,2022-12-12,2022-12-15,2022-12-15,2022-12-15,142.7,139.846,9927.13,69.5664,-0.02,-198.55,-0.1816,Medium,Bear,0.01,0.0,0.01,0.01,-0.02,-0.020001,3,3,3,bear_regime_drawdown
INTC,Bullish,1,2022-12-09,2022-12-12,2022-12-15,2022-12-15,2022-12-15,28.13,27.5674,9627.48,342.2495,-0.02,-192.58,0.2177,Medium,Bear,0.03,0.0,0.03,0.03,-0.02,-0.020003,3,3,3,bear_regime_drawdown
WMT,Bullish,1,2022-12-16,2022-12-19,2022-12-27,2022-12-22,2022-12-27,47.67,47.9367,21375.83,448.4126,0.005594,119.48,-0.3772,High,Bear,0.1,0.0,0.1,0.1,0.005594,0.005589,8,3,8,expiry
INTC,Bullish,1,2022-12-16,2022-12-19,2022-12-22,2022-12-22,2022-12-22,26.9,26.362,8199.62,304.8187,-0.02,-164.02,0.3245,Medium,Bear,0.02,0.0,0.02,0.02,-0.02,-0.020003,3,3,3,bear_regime_drawdown
COST,Bullish,1,2022-12-16,2022-12-19,2022-12-27,2022-12-22,2022-12-27,460.92,458.5,13609.56,29.527,-0.00525,-71.5,0.3772,Medium,Bear,0.05,0.0,0.05,0.04,-0.00525,-0.005254,8,3,8,expiry
UNH,Bullish,1,2022-12-16,2022-12-19,2022-12-27,2022-12-22,2022-12-27,524.6,531.99,23129.58,44.0899,0.014087,325.74,0.3399,Medium,Bear,0.09,0.0,0.09,0.09,0.014087,0.014083,8,3,8,expiry
NKE,Bullish,1,2022-12-23,2022-12-27,2023-01-04,2022-12-30,2023-01-04,116.47,121.21,8223.09,70.6026,0.040697,334.63,-0.2536,Low,Bear,0.02,0.0,0.02,0.02,0.040697,0.040694,8,3,8,expiry
ORCL,Bullish,1,2022-12-23,2022-12-27,2023-01-04,2022-12-30,2023-01-04,80.88,84.48,14829.61,183.3532,0.04451,660.0,-0.3468,Medium,Bear,0.07,0.0,0.07,0.07,0.04451,0.044506,8,3,8,expiry
INTC,Bullish,1,2022-12-23,2022-12-27,2023-01-04,2022-12-30,2023-01-04,25.85,27.68,8047.71,311.3232,0.070793,569.7,0.2504,Medium,Bear,0.02,0.0,0.02,0.02,0.070793,0.07079,8,3,8,expiry
AAPL,Bullish,1,2022-12-23,2022-12-27,2022-12-28,2022-12-30,2022-12-28,131.38,128.7524,8025.62,61.0871,-0.02,-160.52,-0.2109,Medium,Bear,0.01,0.0,0.01,0.01,-0.02,-0.020001,1,3,1,bear_regime_drawdown
GOOG,Bullish,1,2022-12-23,2022-12-27,2022-12-28,2022-12-30,2022-12-28,89.31,87.5238,8654.22,96.9009,-0.02,-173.1,0.2505,Medium,Bear,0.02,0.0,0.02,0.02,-0.02,-0.020002,1,3,1,bear_regime_drawdown
NVDA,Bullish,1,2022-12-23,2022-12-27,2022-12-29,2022-12-30,2022-12-29,15.074,14.6218,5544.01,367.7865,-0.03,-166.33,-0.3291,Low,Bear,0.01,0.0,0.01,0.01,-0.03,-0.030001,2,3,2,stop_loss
GOOG,Bullish,1,2023-01-03,2023-01-04,2023-01-06,2023-01-09,2023-01-06,91.01,88.2797,8452.94,92.8793,-0.03,-253.61,0.3309,Medium,Bear,0.02,0.0,0.02,0.02,-0.03,-0.030002,2,5,2,stop_loss
BAC,Bullish,1,2023-01-03,2023-01-04,2023-01-11,2023-01-09,2023-01-11,33.9,34.38,12430.62,366.685,0.014159,175.97,0.3416,Medium,Bear,0.04,0.0,0.04,0.04,0.014159,0.014156,7,5,7,expiry
COST,Bullish,1,2023-01-03,2023-01-04,2023-01-11,2023-01-09,2023-01-11,457.18,484.31,13406.86,29.3251,0.059342,795.54,0.3803,High,Bear,0.05,0.0,0.05,0.05,0.059342,0.059338,7,5,7,expiry
WMT,Bullish,1,2023-01-03,2023-01-04,2023-01-11,2023-01-09,2023-01-11,47.8067,48.71,22810.52,477.141,0.018896,430.89,-0.3803,High,Bear,0.12,0.0,0.12,0.12,0.018896,0.01889,7,5,7,expiry
AMD,Bullish,1,2023-01-10,2023-01-11,2023-01-19,2023-01-17,2023-01-19,68.39,67.71,5917.57,86.5268,-0.009943,-58.85,-0.1575,Low,Bear,0.01,0.0,0.01,0.01,-0.009943,-0.009944,8,6,8,expiry
MSFT,Bullish,1,2023-01-10,2023-01-11,2023-01-19,2023-01-17,2023-01-19,231.29,231.93,8258.3,35.7054,0.002767,22.84,0.1561,Medium,Bear,0.01,0.0,0.01,0.01,0.002767,0.002766,8,6,8,expiry
NKE,Bullish,1,2023-01-10,2023-01-11,2023-01-19,2023-01-17,2023-01-19,126.32,124.53,8510.84,67.3752,-0.01417,-120.63,-0.2048,Low,Bear,0.02,0.0,0.02,0.02,-0.01417,-0.014173,8,6,8,expiry
JPM,Bullish,1,2023-01-10,2023-01-11,2023-01-19,2023-01-17,2023-01-19,138.9,134.75,17021.06,122.5418,-0.029878,-508.61,-0.2584,High,Bear,0.06,0.0,0.06,0.06,-0.029878,-0.029881,8,6,8,expiry
AMZN,Bullish,1,2023-01-10,2023-01-11,2023-01-19,2023-01-17,2023-01-19,90.93,93.68,7214.77,79.3442,0.030243,218.19,0.2048,Medium,Bear,0.01,0.0,0.01,0.01,0.030243,0.030242,8,6,8,expiry
GOOG,Bullish,1,2023-01-10,2023-01-11,2023-01-19,2023-01-17,2023-01-19,90.06,93.91,8202.17,91.0745,0.042749,350.62,0.4332,Medium,Bear,0.02,0.0,0.02,0.02,0.042749,0.042747,8,6,8,expiry
CRM,Bullish,1,2023-01-10,2023-01-11,2023-01-19,2023-01-17,2023-01-19,145.28,146.41,7916.67,54.4925,0.007778,61.56,0.5266,Medium,Bear,0.02,0.0,0.02,0.02,0.007778,0.007776,8,6,8,expiry
INTC,Bullish,1,2023-01-10,2023-01-11,2023-01-18,2023-01-17,2023-01-18,29.68,29.0864,8235.06,277.4617,-0.02,-164.73,0.3725,Medium,Bear,0.02,0.0,0.02,0.02,-0.02,-0.020003,7,6,7,bear_regime_drawdown
ABBV,Bullish,1,2023-01-10,2023-01-11,2023-01-12,2023-01-17,2023-01-12,159.22,154.4434,23371.86,146.7898,-0.03,-701.28,-0.1801,High,Bear,0.13,0.0,0.13,0.12,-0.03,-0.030005,1,6,1,stop_loss
META,Bullish,1,2023-01-10,2023-01-11,2023-01-19,2023-01-17,2023-01-19,130.96,136.15,7504.77,57.3058,0.03963,297.4,0.3833,Low,Bear,0.01,0.0,0.01,0.01,0.03963,0.039629,8,6,8,expiry
ADBE,Bullish,1,2023-01-10,2023-01-12,2023-01-19,2023-01-17,2023-01-19,344.17,342.53,8692.16,25.2554,-0.004765,-41.45,0.1272,Medium,Bear,0.03,0.0,0.03,0.03,-0.004765,-0.004768,7,5,7,expiry
INTC,Bullish,1,2023-01-18,2023-01-19,2023-01-26,2023-01-24,2023-01-26,28.61,30.09,7569.57,264.5778,0.05173,391.55,0.3549,Medium,Bear,0.02,0.0,0.02,0.02,0.05173,0.051727,7,5,7,expiry
COST,Bullish,1,2023-01-18,2023-01-19,2023-01-26,2023-01-24,2023-01-26,476.24,498.3,11918.6,25.0265,0.046321,552.04,0.2678,Medium,Bear,0.04,0.0,0.05,0.04,0.046321,0.046317,7,5,7,expiry
PFE,Bullish,1,2023-01-18,2023-01-19,2023-01-26,2023-01-24,2023-01-26,44.72,44.25,19741.3,441.4424,-0.01051,-207.57,-0.2491,Medium,Bear,0.09,0.0,0.1,0.09,-0.01051,-0.010515,7,5,7,expiry
AMZN,Bullish,1,2023-01-25,2023-01-26,2023-02-02,2023-01-31,2023-02-02,98.24,112.91,7405.42,75.3809,0.149328,1105.83,0.4412,Medium,Sideways,0.01,0.0,0.01,0.01,0.149328,0.149327,7,5,7,expiry
NKE,Bullish,1,2023-01-25,2023-01-26,2023-02-02,2023-01-31,2023-02-02,128.46,129.06,8181.92,63.6924,0.004671,38.19,-0.4412,Medium,Sideways,0.03,0.0,0.03,0.03,0.004671,0.004667,7,5,7,expiry
BAC,Bullish,1,2023-01-25,2023-01-26,2023-02-02,2023-01-31,2023-02-02,35.05,36.13,14876.21,424.4284,0.030813,458.33,0.3724,Medium,Sideways,0.05,0.0,0.05,0.05,0.030813,0.03081,7,5,7,expiry
GOOG,Bullish,1,2023-01-25,2023-01-26,2023-02-02,2023-01-31,2023-02-02,98.28,108.8,7998.85,81.3883,0.107041,856.19,0.4295,Medium,Sideways,0.01,0.0,0.02,0.01,0.107041,0.107039,7,5,7,expiry
INTC,Bullish,1,2023-02-01,2023-02-02,2023-02-08,2023-02-07,2023-02-08,29.25,28.3725,21082.55,720.7708,-0.03,-632.56,0.5335,Low,Bull,0.09,0.0,0.09,0.08,-0.03,-0.030004,6,5,6,stop_loss
AVGO,Bullish,1,2023-02-01,2023-02-02,2023-02-09,2023-02-07,2023-02-09,60.763,59.941,22085.27,363.4658,-0.013528,-298.86,-0.4752,Medium,Bull,0.09,0.0,0.09,0.09,-0.013528,-0.013532,7,5,7,expiry
COST,Bullish,1,2023-02-01,2023-02-02,2023-02-07,2023-02-07,2023-02-07,524.29,508.5613,31523.34,60.1258,-0.03,-945.88,0.2627,Medium,Bull,0.17,0.0,0.17,0.17,-0.03,-0.030006,5,5,5,stop_loss
CRM,Bullish,1,2023-02-01,2023-02-02,2023-02-03,2023-02-07,2023-02-03,175.71,170.4387,20161.14,114.741,-0.03,-604.91,0.8348,Medium,Bull,0.07,0.0,0.07,0.07,-0.03,-0.030004,1,5,1,stop_loss
ADBE,Bullish,1,2023-02-01,2023-02-02,2023-02-03,2023-02-07,2023-02-03,393.28,381.4816,21111.45,53.6805,-0.03,-633.44,0.3754,Medium,Bull,0.1,0.0,0.1,0.1,-0.03,-0.030005,1,5,1,stop_loss
UNH,Bullish,1,2023-02-01,2023-02-02,2023-02-03,2023-02-07,2023-02-03,494.26,479.4322,60822.46,123.0576,-0.03,-1825.01,0.2801,Medium,Bull,0.33,0.0,0.33,0.32,-0.03,-0.030005,1,5,1,stop_loss
CRM,Bullish,1,2023-02-08,2023-02-09,2023-02-10,2023-02-14,2023-02-10,173.33,168.1301,10771.37,62.1437,-0.03,-323.17,0.702,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,1,5,1,stop_loss
AMZN,Bullish,1,2023-02-08,2023-02-09,2023-02-10,2023-02-14,2023-02-10,101.32,98.2804,8916.17,88.0001,-0.03,-267.5,0.6161,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,5,1,stop_loss
ADBE,Bullish,1,2023-02-08,2023-02-09,2023-02-10,2023-02-14,2023-02-10,384.97,373.4209,11387.49,29.5802,-0.03,-341.66,0.5032,Medium,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030004,1,5,1,stop_loss
BAC,Bullish,1,2023-02-08,2023-02-09,2023-02-10,2023-02-14,2023-02-10,36.27,35.1819,19357.49,533.7052,-0.03,-580.8,0.3627,High,Bull,0.07,0.0,0.07,0.07,-0.03,-0.030004,1,5,1,stop_loss
UNH,Bullish,1,2023-02-08,2023-02-09,2023-02-16,2023-02-14,2023-02-16,485.63,487.35,31200.45,64.2474,0.003542,110.38,0.4388,Medium,Bull,0.12,0.0,0.13,0.12,0.003542,0.003538,7,5,7,expiry
COST,Bullish,1,2023-02-08,2023-02-09,2023-02-16,2023-02-14,2023-02-16,505.29,504.1,14551.12,28.7976,-0.002355,-34.33,0.2531,Medium,Bull,0.06,0.0,0.06,0.06,-0.002355,-0.002359,7,5,7,expiry
WMT,Bullish,1,2023-02-08,2023-02-09,2023-02-16,2023-02-14,2023-02-16,46.9567,48.09,24969.35,531.7529,0.024136,602.5,-0.2531,High,Bull,0.15,0.0,0.15,0.14,0.024136,0.02413,7,5,7,expiry
LLY,Bullish,1,2023-02-08,2023-02-09,2023-02-16,2023-02-14,2023-02-16,340.89,326.07,31200.4,91.5263,-0.043474,-1356.59,-0.2145,Medium,Bull,0.16,0.0,0.17,0.16,-0.043474,-0.04348,7,5,7,expiry
ABBV,Bullish,1,2023-02-15,2023-02-16,2023-02-24,2023-02-22,2023-02-24,149.11,152.71,22913.64,153.6694,0.024143,553.09,-0.3142,High,Bull,0.12,0.0,0.12,0.12,0.024143,0.024138,8,6,8,expiry
PFE,Bullish,1,2023-02-15,2023-02-16,2023-02-24,2023-02-22,2023-02-24,43.15,41.75,21631.15,501.3013,-0.032445,-701.92,0.4124,High,Bull,0.1,0.0,0.1,0.1,-0.032445,-0.03245,8,6,8,expiry
META,Bullish,1,2023-02-15,2023-02-16,2023-02-24,2023-02-22,2023-02-24,172.75,170.39,5891.62,34.1049,-0.013661,-80.49,0.5627,Low,Bull,0.01,0.0,0.01,0.01,-0.013661,-0.013662,8,6,8,expiry
JPM,Bullish,1,2023-02-15,2023-02-16,2023-02-22,2023-02-22,2023-02-22,142.91,138.6227,17968.49,125.7329,-0.03,-539.13,-0.3779,High,Bull,0.07,0.0,0.07,0.07,-0.03,-0.030004,6,6,6,stop_loss
ADBE,Bullish,1,2023-02-15,2023-02-16,2023-02-17,2023-02-22,2023-02-17,366.04,355.0588,8693.45,23.75,-0.03,-260.83,0.4408,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,1,6,1,stop_loss
INTC,Bullish,1,2023-02-15,2023-02-16,2023-02-17,2023-02-22,2023-02-17,28.5,27.645,8061.14,282.847,-0.03,-241.86,0.2793,Low,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,1,6,1,stop_loss
XOM,Bullish,1,2023-02-15,2023-02-16,2023-02-17,2023-02-22,2023-02-17,115.31,111.8507,15520.09,134.5945,-0.03,-465.65,-0.2047,Medium,Bull,0.04,0.0,0.05,0.04,-0.03,-0.030003,1,6,1,stop_loss
BAC,Bullish,1,2023-02-15,2023-02-16,2023-02-21,2023-02-22,2023-02-21,35.42,34.3574,14244.78,402.1677,-0.03,-427.4,0.3779,High,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030004,5,6,5,stop_loss
MSFT,Bullish,1,2023-02-23,2023-02-24,2023-03-03,2023-03-01,2023-03-03,249.96,255.29,7528.93,30.1205,0.021323,160.53,0.2113,Medium,Bull,0.01,0.0,0.01,0.01,0.021323,0.021322,7,5,7,expiry
WMT,Bullish,1,2023-02-23,2023-02-24,2023-03-03,2023-03-01,2023-03-03,46.9467,46.89,22398.1,477.0968,-0.001207,-27.15,-0.3568,High,Bull,0.11,0.0,0.12,0.11,-0.001207,-0.001212,7,5,7,expiry
COST,Bullish,1,2023-02-23,2023-02-24,2023-03-03,2023-03-01,2023-03-03,488.58,475.26,11203.89,22.9315,-0.027263,-305.49,0.3568,High,Bull,0.04,0.0,0.04,0.04,-0.027263,-0.027266,7,5,7,expiry
AAPL,Bullish,1,2023-02-23,2023-02-24,2023-03-03,2023-03-01,2023-03-03,147.11,151.03,8303.37,56.4433,0.026647,221.25,0.391,Medium,Bull,0.01,0.0,0.01,0.01,0.026647,0.026646,7,5,7,expiry
BAC,Bullish,1,2023-02-23,2023-02-24,2023-03-03,2023-03-01,2023-03-03,33.86,34.16,13815.81,408.0274,0.00886,122.36,0.3338,High,Bull,0.05,0.0,0.05,0.05,0.00886,0.008856,7,5,7,expiry
ORCL,Bullish,1,2023-02-23,2023-02-24,2023-03-03,2023-03-01,2023-03-03,87.31,89.25,14119.47,161.7166,0.02222,313.66,-0.4907,Medium,Bull,0.07,0.0,0.07,0.07,0.02222,0.022215,7,5,7,expiry
LLY,Bullish,1,2023-02-23,2023-02-24,2023-02-27,2023-03-01,2023-02-27,326.0,316.22,22697.21,69.6233,-0.03,-681.02,-0.289,Medium,Bull,0.11,0.0,0.11,0.1,-0.03,-0.030005,3,5,3,stop_loss
JPM,Bullish,1,2023-02-23,2023-02-24,2023-03-03,2023-03-01,2023-03-03,139.11,143.66,17513.2,125.8946,0.032708,572.75,-0.3338,High,Bull,0.07,0.0,0.07,0.07,0.032708,0.032704,7,5,7,expiry
INTC,Bullish,1,2023-02-23,2023-02-24,2023-03-03,2023-03-01,2023-03-03,25.22,26.4,7678.75,304.4706,0.046788,359.26,0.5389,Low,Bull,0.02,0.0,0.02,0.02,0.046788,0.046786,7,5,7,expiry
JNJ,Bullish,1,2023-02-23,2023-02-24,2023-03-01,2023-03-01,2023-03-01,156.65,151.9505,22697.2,144.8911,-0.03,-681.01,-0.228,High,Bull,0.09,0.0,0.09,0.09,-0.03,-0.030004,5,5,5,stop_loss
ADBE,Bullish,1,2023-02-23,2023-02-27,2023-03-10,2023-03-01,2023-03-10,322.02,329.3,8576.84,26.6345,0.022607,193.87,0.2009,Medium,Bull,0.03,0.0,0.03,0.03,0.022607,0.022604,11,2,11,expiry
ABBV,Bullish,1,2023-03-02,2023-03-03,2023-03-08,2023-03-08,2023-03-08,154.33,149.7001,22733.33,147.3034,-0.03,-682.11,-0.5744,High,Bull,0.11,0.0,0.11,0.11,-0.03,-0.030005,5,5,5,stop_loss
PFE,Bullish,1,2023-03-02,2023-03-03,2023-03-09,2023-03-08,2023-03-09,40.91,39.6827,20233.82,494.5936,-0.03,-607.12,0.4635,High,Bull,0.1,0.0,0.1,0.1,-0.03,-0.030005,6,5,6,stop_loss
AVGO,Bullish,1,2023-03-02,2023-03-03,2023-03-10,2023-03-08,2023-03-10,61.77,61.483,9752.63,157.8862,-0.004646,-45.34,-0.4167,Medium,Bull,0.03,0.0,0.03,0.03,-0.004646,-0.004649,7,5,7,expiry
LLY,Bullish,1,2023-03-02,2023-03-03,2023-03-10,2023-03-08,2023-03-10,316.37,315.02,22733.31,71.8567,-0.004267,-97.12,-0.3408,Medium,Bull,0.11,0.0,0.11,0.11,-0.004267,-0.004272,7,5,7,expiry
JNJ,Bullish,1,2023-03-02,2023-03-03,2023-03-10,2023-03-08,2023-03-10,153.37,151.61,22733.3,148.2252,-0.011475,-260.97,0.3249,High,Bull,0.1,0.0,0.1,0.1,-0.011475,-0.01148,7,5,7,expiry
WMT,Bullish,1,2023-03-09,2023-03-10,2023-03-17,2023-03-15,2023-03-17,45.6733,46.4667,20419.85,447.0849,0.01737,354.59,-0.2275,High,Bull,0.1,0.0,0.1,0.1,0.01737,0.017365,7,5,7,expiry
COST,Bullish,1,2023-03-09,2023-03-10,2023-03-17,2023-03-15,2023-03-17,478.98,487.05,11426.88,23.8567,0.016848,192.48,0.2275,High,Bull,0.04,0.0,0.04,0.04,0.016848,0.016845,7,5,7,expiry
ABBV,Bullish,1,2023-03-09,2023-03-10,2023-03-17,2023-03-15,2023-03-17,147.84,154.22,22552.85,152.5491,0.043155,973.14,-0.2804,Medium,Bull,0.12,0.0,0.12,0.12,0.043155,0.04315,7,5,7,expiry
UNH,Bullish,1,2023-03-09,2023-03-10,2023-03-17,2023-03-15,2023-03-17,462.77,469.5,22552.86,48.7345,0.014543,327.89,0.2972,High,Bull,0.09,0.0,0.09,0.09,0.014543,0.014539,7,5,7,expiry
NKE,Bullish,1,2023-03-09,2023-03-10,2023-03-17,2023-03-15,2023-03-17,118.83,120.39,8955.75,75.3661,0.013128,117.54,-0.2936,Medium,Bull,0.04,0.0,0.04,0.03,0.013128,0.013124,7,5,7,expiry
GOOG,Bullish,1,2023-03-09,2023-03-10,2023-03-17,2023-03-15,2023-03-17,92.5,102.46,6949.33,75.1279,0.107676,748.26,0.757,Medium,Bull,0.01,0.0,0.01,0.01,0.107676,0.107674,7,5,7,expiry
INTC,Bullish,1,2023-03-09,2023-03-10,2023-03-17,2023-03-15,2023-03-17,26.55,29.81,7958.68,299.762,0.122787,977.2,0.6484,Medium,Bull,0.02,0.0,0.02,0.02,0.122787,0.122784,7,5,7,expiry
CRM,Bullish,1,2023-03-09,2023-03-10,2023-03-13,2023-03-15,2023-03-13,178.5,173.145,9062.33,50.7694,-0.03,-271.89,0.8114,Low,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,3,5,3,stop_loss
PFE,Bullish,1,2023-03-09,2023-03-10,2023-03-17,2023-03-15,2023-03-17,39.29,40.1,19291.14,490.9936,0.020616,397.61,0.4717,High,Bull,0.1,0.0,0.1,0.1,0.020616,0.020611,7,5,7,expiry
AMZN,Bullish,1,2023-03-09,2023-03-10,2023-03-13,2023-03-15,2023-03-13,92.67,89.8899,6560.52,70.7945,-0.03,-196.82,0.2936,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,3,5,3,stop_loss
XOM,Bullish,1,2023-03-09,2023-03-13,2023-03-15,2023-03-15,2023-03-15,105.34,102.1798,18220.69,172.9703,-0.03,-546.69,-0.1506,Medium,Bull,0.07,0.0,0.07,0.06,-0.03,-0.030004,2,2,2,stop_loss
MSFT,Bullish,1,2023-03-09,2023-03-13,2023-03-24,2023-03-15,2023-03-24,247.4,280.57,8097.44,32.7302,0.134074,1085.65,0.1946,Medium,Bull,0.01,0.0,0.01,0.01,0.134074,0.134073,11,2,11,expiry
JNJ,Bullish,1,2023-03-16,2023-03-17,2023-03-24,2023-03-22,2023-03-24,154.48,152.65,22954.47,148.5919,-0.011846,-272.02,0.4211,High,Bull,0.09,0.0,0.1,0.09,-0.011846,-0.01185,7,5,7,expiry
LLY,Bullish,1,2023-03-16,2023-03-17,2023-03-24,2023-03-22,2023-03-24,331.5,336.13,22954.45,69.2442,0.013967,320.5,-0.2892,Medium,Bull,0.1,0.0,0.1,0.1,0.013967,0.013962,7,5,7,expiry
CRM,Bullish,1,2023-03-16,2023-03-17,2023-03-24,2023-03-22,2023-03-24,186.04,190.06,8915.43,47.9221,0.021608,192.63,-0.3607,Low,Bull,0.02,0.0,0.02,0.02,0.021608,0.021606,7,5,7,expiry
ADBE,Bullish,1,2023-03-16,2023-03-17,2023-03-24,2023-03-22,2023-03-24,354.78,374.96,7087.39,19.9769,0.05688,403.12,0.4255,Low,Bull,0.02,0.0,0.02,0.02,0.05688,0.056878,7,5,7,expiry
BAC,Bullish,1,2023-03-16,2023-03-17,2023-03-20,2023-03-22,2023-03-20,28.66,27.8002,12916.68,450.6866,-0.03,-387.53,0.2215,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,3,5,3,stop_loss
AAPL,Bullish,1,2023-03-16,2023-03-17,2023-03-24,2023-03-22,2023-03-24,156.08,160.25,9098.96,58.2968,0.026717,243.09,0.4809,Medium,Bull,0.01,0.0,0.01,0.01,0.026717,0.026716,7,5,7,expiry
AMD,Bullish,1,2023-03-23,2023-03-24,2023-03-27,2023-03-29,2023-03-27,99.18,96.2046,6247.79,62.9945,-0.03,-187.44,0.4715,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,3,5,3,stop_loss
GOOG,Bullish,1,2023-03-23,2023-03-24,2023-03-28,2023-03-29,2023-03-28,105.74,102.5678,7162.87,67.7404,-0.03,-214.9,0.5606,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,4,5,4,stop_loss
AVGO,Bullish,1,2023-03-23,2023-03-24,2023-03-28,2023-03-29,2023-03-28,63.803,61.8889,9653.91,151.308,-0.03,-289.64,-0.4705,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,4,5,4,stop_loss
INTC,Bullish,1,2023-03-23,2023-03-24,2023-03-31,2023-03-29,2023-03-31,29.04,32.67,8949.42,308.1755,0.125,1118.65,0.9957,Medium,Bull,0.02,0.0,0.02,0.02,0.125,0.124997,7,5,7,expiry
AMZN,Bullish,1,2023-03-23,2023-03-24,2023-03-31,2023-03-29,2023-03-31,98.07,103.29,6965.94,71.0303,0.053227,370.77,0.6147,Medium,Bull,0.01,0.0,0.01,0.01,0.053227,0.053226,7,5,7,expiry
ABBV,Bullish,1,2023-03-23,2023-03-24,2023-03-31,2023-03-29,2023-03-31,155.28,159.37,23018.75,148.2403,0.026339,606.2,-0.5835,High,Bull,0.1,0.0,0.11,0.1,0.026339,0.026335,7,5,7,expiry
XOM,Bullish,1,2023-03-23,2023-03-24,2023-03-31,2023-03-29,2023-03-31,101.47,109.66,16824.21,165.8048,0.080714,1357.89,-0.2454,Medium,Bull,0.05,0.0,0.05,0.05,0.080714,0.08071,7,5,7,expiry
BAC,Bullish,1,2023-03-23,2023-03-24,2023-03-31,2023-03-29,2023-03-31,26.6,28.6,11164.99,419.7366,0.075188,839.45,0.2141,Medium,Bull,0.03,0.0,0.03,0.02,0.075188,0.075186,7,5,7,expiry
WMT,Bullish,1,2023-03-30,2023-03-31,2023-04-10,2023-04-05,2023-04-10,48.86,50.17,60863.16,1245.6644,0.026811,1631.37,-0.2343,High,Bull,0.44,0.0,0.45,0.44,0.026811,0.026804,10,5,10,expiry
AAPL,Bullish,1,2023-03-30,2023-03-31,2023-04-10,2023-04-05,2023-04-10,162.44,162.03,27858.02,171.4973,-0.002524,-70.36,0.4001,Medium,Bull,0.05,0.0,0.05,0.04,-0.002524,-0.002526,10,5,10,expiry
GOOG,Bullish,1,2023-03-30,2023-03-31,2023-04-10,2023-04-05,2023-04-10,101.71,106.95,19604.5,192.749,0.051519,1009.95,1.0027,Medium,Bull,0.05,0.0,0.05,0.05,0.051519,0.051516,10,5,10,expiry
COST,Bullish,1,2023-03-30,2023-03-31,2023-04-06,2023-04-05,2023-04-06,495.0,480.15,34168.49,69.0273,-0.03,-1025.26,0.2343,High,Bull,0.2,0.0,0.21,0.2,-0.03,-0.030006,6,5,6,stop_loss
AMD,Bullish,1,2023-03-30,2023-03-31,2023-04-05,2023-04-05,2023-04-05,96.34,93.4498,17114.07,177.6424,-0.03,-513.45,0.4658,Low,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030002,5,5,5,stop_loss
CRM,Bullish,1,2023-03-30,2023-03-31,2023-04-06,2023-04-05,2023-04-06,197.49,191.5653,23755.53,120.2873,-0.03,-712.76,-0.5993,Medium,Bull,0.09,0.0,0.09,0.09,-0.03,-0.030004,6,5,6,stop_loss
AMZN,Bullish,1,2023-04-06,2023-04-10,2023-04-12,2023-04-13,2023-04-12,100.96,97.9312,23440.83,232.1794,-0.03,-703.28,0.733,Medium,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030002,2,3,2,stop_loss
INTC,Bullish,1,2023-04-06,2023-04-10,2023-04-17,2023-04-13,2023-04-17,32.6,32.14,28224.99,865.7972,-0.01411,-398.39,1.3438,Low,Bull,0.12,0.0,0.12,0.12,-0.01411,-0.014115,7,3,7,expiry
JPM,Bullish,1,2023-04-06,2023-04-10,2023-04-17,2023-04-13,2023-04-17,126.54,139.83,39763.98,314.2404,0.105026,4176.09,-0.5232,Medium,Bull,0.16,0.0,0.17,0.16,0.105026,0.105022,7,3,7,expiry
BAC,Bullish,1,2023-04-06,2023-04-10,2023-04-17,2023-04-13,2023-04-17,27.67,30.37,32321.68,1168.1126,0.097579,3153.78,0.5232,Medium,Bull,0.12,0.0,0.12,0.12,0.097579,0.097575,7,3,7,expiry
