ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,entry_book_equity,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
AAPL,Bullish,1,2022-11-10,2022-11-11,2022-11-18,2022-11-16,2022-11-18,145.82,151.29,1217.24,147859.45,8.3476,0.037512,45.66,-0.3045,Low,Bear,0.0,0.0,0.0,0.0,0.037512,0.037511,7,5,7,expiry
ABBV,Bullish,1,2022-11-17,2022-11-18,2022-11-28,2022-11-23,2022-11-28,153.67,158.43,5111.09,147980.13,33.2602,0.030975,158.3,-0.0977,Medium,Bear,0.02,0.0,0.02,0.02,0.030975,0.030972,10,5,10,expiry
PFE,Bullish,1,2022-11-17,2022-11-18,2022-11-28,2022-11-23,2022-11-28,48.64,49.57,4256.64,147980.16,87.5132,0.01912,81.37,0.1877,Medium,Bear,0.01,0.0,0.01,0.01,0.01912,0.019117,10,5,10,expiry
CRM,Bullish,1,2022-11-17,2022-11-18,2022-11-21,2022-11-23,2022-11-21,151.84,147.2848,3893.79,147980.17,25.644,-0.03,-116.82,0.2426,Low,Bear,0.01,0.0,0.01,0.01,-0.03,-0.030002,3,5,3,stop_loss
AMD,Bullish,1,2022-11-17,2022-11-18,2022-11-21,2022-11-23,2022-11-21,75.07,72.8179,2614.08,147980.16,34.822,-0.03,-78.42,-0.1973,Low,Bear,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,5,3,stop_loss
NVDA,Bullish,1,2022-11-25,2022-11-28,2022-11-29,2022-12-01,2022-11-29,16.026,15.7055,2965.87,148169.19,185.0663,-0.02,-59.32,-0.2267,Low,Bear,0.0,0.0,0.0,0.0,-0.02,-0.020001,1,3,1,bear_regime_drawdown
ADBE,Bullish,1,2022-11-25,2022-11-28,2022-11-29,2022-12-01,2022-11-29,335.83,329.1134,3930.58,148169.18,11.7041,-0.02,-78.62,0.2042,Low,Bear,0.01,0.0,0.01,0.01,-0.02,-0.020002,1,3,1,bear_regime_drawdown
ORCL,Bullish,1,2022-11-25,2022-11-28,2022-12-05,2022-12-01,2022-12-05,82.11,79.43,4171.23,148169.17,50.8005,-0.032639,-136.16,-0.1583,Medium,Bear,0.02,0.0,0.02,0.02,-0.032639,-0.032643,7,3,7,expiry
WMT,Bullish,1,2022-11-25,2022-11-28,2022-12-05,2022-12-01,2022-12-05,50.9067,50.55,5658.78,148169.14,111.1599,-0.007006,-39.67,0.1445,Medium,Bear,0.02,0.0,0.02,0.02,-0.007006,-0.00701,7,3,7,expiry
JNJ,Bullish,1,2022-11-25,2022-11-28,2022-12-05,2022-12-01,2022-12-05,176.75,178.78,6413.01,148169.1,36.2829,0.011485,73.63,-0.1287,High,Bear,0.02,0.0,0.02,0.02,0.011485,0.011482,7,3,7,expiry
UNH,Bullish,1,2022-12-02,2022-12-05,2022-12-12,2022-12-08,2022-12-12,531.49,545.86,7338.36,147968.09,13.8072,0.027037,198.39,0.3968,Medium,Sideways,0.02,0.0,0.02,0.02,0.027037,0.027034,7,3,7,expiry
CRM,Bullish,1,2022-12-09,2022-12-12,2022-12-16,2022-12-15,2022-12-16,131.1,128.478,5280.6,148257.73,40.2792,-0.02,-105.62,0.3532,Low,Bear,0.01,0.0,0.01,0.01,-0.02,-0.020002,4,3,4,bear_regime_drawdown
AVGO,Bullish,1,2022-12-09,2022-12-12,2022-12-19,2022-12-15,2022-12-19,54.475,54.963,5734.11,148257.72,105.2613,0.008958,51.35,-0.2786,Medium,Bear,0.01,0.0,0.01,0.01,0.008958,0.008956,7,3,7,expiry
BAC,Bullish,1,2022-12-09,2022-12-12,2022-12-15,2022-12-15,2022-12-15,32.31,31.6638,6850.38,148257.71,212.0206,-0.02,-137.02,0.1784,Medium,Bear,0.02,0.0,0.02,0.02,-0.02,-0.020002,3,3,3,bear_regime_drawdown
GOOG,Bullish,1,2022-12-16,2022-12-19,2022-12-20,2022-12-22,2022-12-20,90.88,89.0624,5615.28,148066.36,61.7879,-0.02,-112.32,0.2875,Medium,Bear,0.01,0.0,0.01,0.01,-0.02,-0.020002,1,3,1,bear_regime_drawdown
CRM,Bullish,1,2022-12-16,2022-12-19,2022-12-27,2022-12-22,2022-12-27,127.77,130.66,5227.5,148066.44,40.9133,0.022619,118.23,0.354,Low,Bear,0.01,0.0,0.01,0.01,0.022619,0.022617,8,3,8,expiry
WMT,Bullish,1,2022-12-16,2022-12-19,2022-12-27,2022-12-22,2022-12-27,47.67,47.9367,13683.95,148066.43,287.0559,0.005594,76.5,-0.2968,High,Bear,0.05,0.0,0.05,0.05,0.005594,0.00559,8,3,8,expiry
COST,Bullish,1,2022-12-16,2022-12-19,2022-12-27,2022-12-22,2022-12-27,460.92,458.5,8712.3,148066.38,18.902,-0.00525,-45.77,0.2968,Medium,Bear,0.02,0.0,0.02,0.02,-0.00525,-0.005253,8,3,8,expiry
LLY,Bullish,1,2022-12-16,2022-12-19,2022-12-27,2022-12-22,2022-12-27,357.81,364.88,14806.63,148066.35,41.3813,0.019759,292.51,-0.2664,High,Bear,0.06,0.0,0.06,0.06,0.019759,0.019755,8,3,8,expiry
UNH,Bullish,1,2022-12-16,2022-12-19,2022-12-27,2022-12-22,2022-12-27,524.6,531.99,14806.63,148066.29,28.2246,0.014087,208.53,0.2369,Medium,Bear,0.04,0.0,0.05,0.04,0.014087,0.014084,8,3,8,expiry
ABBV,Bullish,1,2022-12-16,2022-12-19,2022-12-27,2022-12-22,2022-12-27,160.78,162.99,14544.0,148066.25,90.459,0.013746,199.85,-0.1729,High,Bear,0.06,0.0,0.06,0.06,0.013746,0.013741,8,3,8,expiry
AVGO,Bullish,1,2022-12-23,2022-12-27,2023-01-04,2022-12-30,2023-01-04,55.155,56.024,5641.04,148803.98,102.2761,0.015756,88.87,-0.2795,Medium,Bear,0.01,0.0,0.01,0.01,0.015756,0.015754,8,3,8,expiry
JPM,Bullish,1,2022-12-23,2022-12-27,2023-01-04,2022-12-30,2023-01-04,131.57,136.38,8510.98,148803.97,64.6879,0.036558,311.13,-0.1736,Medium,Bear,0.02,0.0,0.02,0.02,0.036558,0.036556,8,3,8,expiry
BAC,Bullish,1,2023-01-03,2023-01-04,2023-01-11,2023-01-09,2023-01-11,33.9,34.38,9448.27,149203.89,278.7099,0.014159,133.75,0.3354,Medium,Bear,0.03,0.0,0.03,0.02,0.014159,0.014157,7,5,7,expiry
ABBV,Bullish,1,2023-01-03,2023-01-04,2023-01-10,2023-01-09,2023-01-10,162.4,159.152,17677.19,149203.97,108.8497,-0.02,-353.63,-0.3423,High,Bear,0.09,0.0,0.09,0.08,-0.02,-0.020005,6,5,6,bear_regime_drawdown
GOOG,Bullish,1,2023-01-03,2023-01-04,2023-01-06,2023-01-09,2023-01-06,91.01,88.2797,6424.92,149203.85,70.5957,-0.03,-192.76,0.2535,Medium,Bear,0.01,0.0,0.01,0.01,-0.03,-0.030002,2,5,2,stop_loss
CRM,Bullish,1,2023-01-03,2023-01-04,2023-01-05,2023-01-09,2023-01-05,141.22,138.3956,6154.84,149203.86,43.5834,-0.02,-123.11,0.3247,Medium,Bear,0.01,0.0,0.01,0.01,-0.02,-0.020002,1,5,1,bear_regime_drawdown
PFE,Bullish,1,2023-01-03,2023-01-04,2023-01-05,2023-01-09,2023-01-05,50.29,49.2842,14913.15,149203.84,296.543,-0.02,-298.32,0.2535,Medium,Bear,0.06,0.0,0.06,0.06,-0.02,-0.020004,1,5,1,bear_regime_drawdown
LLY,Bullish,1,2023-01-03,2023-01-04,2023-01-05,2023-01-09,2023-01-05,364.64,357.3472,17677.17,149203.78,48.4784,-0.02,-353.62,0.2266,Medium,Bear,0.08,0.0,0.08,0.08,-0.02,-0.020005,1,5,1,bear_regime_drawdown
META,Bullish,1,2023-01-10,2023-01-11,2023-01-19,2023-01-17,2023-01-19,130.96,136.15,4752.84,148016.17,36.2923,0.03963,188.35,0.2763,Low,Bear,0.01,0.0,0.01,0.01,0.03963,0.039629,8,6,8,expiry
AMZN,Bullish,1,2023-01-10,2023-01-11,2023-01-19,2023-01-17,2023-01-19,90.93,93.68,4569.17,148016.06,50.2493,0.030243,138.18,-0.1708,Medium,Bear,0.0,0.0,0.0,0.0,0.030243,0.030242,8,6,8,expiry
AMD,Bullish,1,2023-01-10,2023-01-11,2023-01-19,2023-01-17,2023-01-19,68.39,67.71,3747.65,148016.24,54.7983,-0.009943,-37.27,-0.306,Low,Bear,0.0,0.0,0.0,0.0,-0.009943,-0.009944,8,6,8,expiry
JPM,Bullish,1,2023-01-10,2023-01-11,2023-01-19,2023-01-17,2023-01-19,138.9,134.75,10779.58,148016.0,77.6067,-0.029878,-322.1,-0.133,High,Bear,0.03,0.0,0.03,0.03,-0.029878,-0.029881,8,6,8,expiry
NKE,Bullish,1,2023-01-10,2023-01-11,2023-01-19,2023-01-17,2023-01-19,126.32,124.53,5389.99,148016.06,42.6693,-0.01417,-76.39,0.1708,Low,Bear,0.01,0.0,0.01,0.01,-0.01417,-0.014173,8,6,8,expiry
ORCL,Bullish,1,2023-01-10,2023-01-11,2023-01-19,2023-01-17,2023-01-19,87.37,85.94,11003.35,148016.28,125.9397,-0.016367,-180.14,-0.3653,High,Bear,0.04,0.0,0.04,0.04,-0.016367,-0.016371,8,6,8,expiry
JNJ,Bullish,1,2023-01-10,2023-01-11,2023-01-18,2023-01-17,2023-01-18,175.57,170.3029,14801.61,148016.12,84.306,-0.03,-444.1,-0.2166,High,Bear,0.05,0.0,0.05,0.05,-0.03,-0.030004,7,6,7,stop_loss
UNH,Bullish,1,2023-01-10,2023-01-11,2023-01-18,2023-01-17,2023-01-18,485.29,475.5842,14801.6,148016.05,30.5005,-0.02,-296.08,0.1708,High,Bear,0.05,0.0,0.05,0.05,-0.02,-0.020003,7,6,7,bear_regime_drawdown
PFE,Bullish,1,2023-01-10,2023-01-11,2023-01-17,2023-01-17,2023-01-17,47.7,46.269,12917.61,148016.16,270.8094,-0.03,-387.58,0.2317,Medium,Bear,0.05,0.0,0.05,0.05,-0.03,-0.030004,6,6,6,stop_loss
ABBV,Bullish,1,2023-01-10,2023-01-11,2023-01-12,2023-01-17,2023-01-12,159.22,154.4434,14801.62,148016.23,92.9633,-0.03,-444.11,-0.3018,High,Bear,0.06,0.0,0.06,0.06,-0.03,-0.030004,1,6,1,stop_loss
LLY,Bullish,1,2023-01-10,2023-01-12,2023-01-18,2023-01-17,2023-01-18,359.25,352.065,14828.99,148289.89,41.2776,-0.02,-296.64,0.1159,Medium,Bear,0.06,0.0,0.06,0.06,-0.02,-0.020004,6,5,6,bear_regime_drawdown
XOM,Bullish,1,2023-01-10,2023-01-17,2023-01-18,2023-01-17,2023-01-18,113.41,111.1418,11365.54,148612.46,100.2164,-0.02,-227.34,-0.0813,Medium,Bear,0.03,0.0,0.03,0.03,-0.02,-0.020003,1,0,1,bear_regime_drawdown
AVGO,Bullish,1,2023-01-18,2023-01-19,2023-01-26,2023-01-24,2023-01-26,56.912,59.858,5232.97,145631.06,91.9485,0.051764,270.87,-0.3686,Medium,Bear,0.01,0.0,0.01,0.01,0.051764,0.051762,7,5,7,expiry
PFE,Bullish,1,2023-01-18,2023-01-19,2023-01-26,2023-01-24,2023-01-26,44.72,44.25,12334.92,145631.05,275.8256,-0.01051,-129.69,0.2572,Medium,Bear,0.05,0.0,0.05,0.05,-0.01051,-0.010514,7,5,7,expiry
CRM,Bullish,1,2023-01-18,2023-01-19,2023-01-26,2023-01-24,2023-01-26,143.52,165.09,4894.46,145631.0,34.103,0.150293,735.59,0.2485,Medium,Bear,0.01,0.0,0.01,0.01,0.150293,0.15029,7,5,7,expiry
BAC,Bullish,1,2023-01-18,2023-01-19,2023-01-26,2023-01-24,2023-01-26,33.28,35.34,9306.08,145630.99,279.6298,0.061899,576.01,0.2271,High,Bear,0.03,0.0,0.03,0.03,0.061899,0.061896,7,5,7,expiry
JNJ,Bullish,1,2023-01-18,2023-01-19,2023-01-26,2023-01-24,2023-01-26,169.03,168.89,14563.1,145630.97,86.1569,-0.000828,-12.12,-0.2038,High,Bear,0.06,0.0,0.06,0.06,-0.000828,-0.000832,7,5,7,expiry
ADBE,Bullish,1,2023-01-25,2023-01-26,2023-02-02,2023-01-31,2023-02-02,362.76,392.23,4993.62,147071.72,13.7656,0.081238,405.66,0.3695,Medium,Sideways,0.01,0.0,0.01,0.01,0.081238,0.081236,7,5,7,expiry
NKE,Bullish,1,2023-01-25,2023-01-26,2023-02-02,2023-01-31,2023-02-02,128.46,129.06,5146.62,147071.71,40.064,0.004671,24.02,-0.2838,Medium,Sideways,0.01,0.0,0.01,0.01,0.004671,0.004668,7,5,7,expiry
JPM,Bullish,1,2023-02-01,2023-02-02,2023-02-09,2023-02-07,2023-02-09,140.0,140.42,17700.15,147501.23,126.4296,0.003,53.04,-0.3475,High,Bull,0.06,0.0,0.06,0.06,0.003,0.002996,7,5,7,expiry
ABBV,Bullish,1,2023-02-01,2023-02-02,2023-02-09,2023-02-07,2023-02-09,145.93,148.7,17700.16,147501.31,121.2921,0.018982,335.9,-0.3747,High,Bull,0.08,0.0,0.08,0.08,0.018982,0.018977,7,5,7,expiry
AVGO,Bullish,1,2023-02-01,2023-02-02,2023-02-09,2023-02-07,2023-02-09,60.763,59.941,10473.23,147501.16,172.362,-0.013528,-141.71,-0.2468,Medium,Bull,0.03,0.0,0.03,0.03,-0.013528,-0.013531,7,5,7,expiry
CRM,Bullish,1,2023-02-01,2023-02-02,2023-02-03,2023-02-07,2023-02-03,175.71,170.4387,9560.78,147501.33,54.4122,-0.03,-286.85,0.4626,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,1,5,1,stop_loss
AMZN,Bullish,1,2023-02-01,2023-02-02,2023-02-03,2023-02-07,2023-02-03,110.25,106.9425,8225.09,147501.41,74.604,-0.03,-246.76,0.6449,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,1,5,1,stop_loss
PFE,Bullish,1,2023-02-01,2023-02-02,2023-02-09,2023-02-07,2023-02-09,43.63,43.34,17700.17,147501.4,405.688,-0.006647,-117.72,0.4657,Medium,Bull,0.07,0.0,0.07,0.07,-0.006647,-0.006651,7,5,7,expiry
AMZN,Bullish,1,2023-02-08,2023-02-09,2023-02-10,2023-02-14,2023-02-10,101.32,98.2804,4203.61,147097.3,41.4884,-0.03,-126.11,0.5282,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
ADBE,Bullish,1,2023-02-08,2023-02-09,2023-02-10,2023-02-14,2023-02-10,384.97,373.4209,5368.73,147097.29,13.9458,-0.03,-161.08,0.3089,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,5,1,stop_loss
CRM,Bullish,1,2023-02-08,2023-02-09,2023-02-10,2023-02-14,2023-02-10,173.33,168.1301,5078.26,147097.28,29.2982,-0.03,-152.36,0.26,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,5,1,stop_loss
AAPL,Bullish,1,2023-02-08,2023-02-09,2023-02-16,2023-02-14,2023-02-16,153.78,153.71,5331.11,147097.3,34.6671,-0.000455,-2.43,-0.3999,Medium,Bull,0.0,0.0,0.0,0.0,-0.000455,-0.000456,7,5,7,expiry
META,Bullish,1,2023-02-15,2023-02-16,2023-02-24,2023-02-22,2023-02-24,172.75,170.39,3770.84,146655.29,21.8283,-0.013661,-51.52,0.2937,Low,Bull,0.0,0.0,0.0,0.0,-0.013661,-0.013662,8,6,8,expiry
AVGO,Bullish,1,2023-02-15,2023-02-16,2023-02-21,2023-02-22,2023-02-21,60.075,58.2727,5898.22,146655.3,98.181,-0.03,-176.96,-0.2997,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,5,6,5,stop_loss
ADBE,Bullish,1,2023-02-15,2023-02-16,2023-02-17,2023-02-22,2023-02-17,366.04,355.0588,5564.1,146655.33,15.2008,-0.03,-166.94,0.4487,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,1,6,1,stop_loss
CRM,Bullish,1,2023-02-15,2023-02-16,2023-02-17,2023-02-22,2023-02-17,168.99,163.9203,5339.8,146655.31,31.5983,-0.03,-160.2,0.4487,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,6,1,stop_loss
NVDA,Bullish,1,2023-02-23,2023-02-24,2023-03-01,2023-03-01,2023-03-01,23.225,22.5282,3004.79,146099.68,129.3776,-0.03,-90.15,-0.3724,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,5,5,5,stop_loss
JNJ,Bullish,1,2023-02-23,2023-02-24,2023-03-01,2023-03-01,2023-03-01,156.65,151.9505,14609.97,146099.67,93.265,-0.03,-438.35,0.3106,High,Bull,0.05,0.0,0.05,0.05,-0.03,-0.030003,5,5,5,stop_loss
AVGO,Bullish,1,2023-02-23,2023-02-24,2023-03-03,2023-03-01,2023-03-03,57.753,63.276,5875.93,146099.71,101.7424,0.095631,561.91,-0.3938,Medium,Bull,0.01,0.0,0.01,0.01,0.095631,0.095629,7,5,7,expiry
ADBE,Bullish,1,2023-02-23,2023-02-24,2023-03-03,2023-03-01,2023-03-03,328.12,344.04,5520.8,146099.69,16.8255,0.048519,267.85,0.3929,Medium,Bull,0.01,0.0,0.01,0.01,0.048519,0.048516,7,5,7,expiry
GOOG,Bullish,1,2023-02-23,2023-02-24,2023-03-03,2023-03-01,2023-03-03,89.63,94.02,4470.26,146099.68,49.8746,0.048979,218.94,0.3502,Low,Bull,0.01,0.0,0.01,0.01,0.048979,0.048978,7,5,7,expiry
WMT,Bullish,1,2023-02-23,2023-02-24,2023-03-03,2023-03-01,2023-03-03,46.9467,46.89,14417.42,146099.62,307.1022,-0.001207,-17.46,0.224,High,Bull,0.06,0.0,0.06,0.06,-0.001207,-0.001211,7,5,7,expiry
COST,Bullish,1,2023-02-23,2023-02-24,2023-03-03,2023-03-01,2023-03-03,488.58,475.26,7211.82,146099.56,14.7608,-0.027263,-196.64,-0.224,High,Bull,0.02,0.0,0.02,0.02,-0.027263,-0.027266,7,5,7,expiry
INTC,Bullish,1,2023-03-02,2023-03-03,2023-03-10,2023-03-08,2023-03-10,26.2,27.22,4831.1,146405.77,184.3933,0.038931,188.07,0.3273,Medium,Bull,0.01,0.0,0.01,0.01,0.038931,0.038929,7,5,7,expiry
ORCL,Bullish,1,2023-03-02,2023-03-03,2023-03-10,2023-03-08,2023-03-10,87.32,84.07,9398.58,146405.81,107.6337,-0.037219,-349.85,-0.4168,High,Bull,0.04,0.0,0.04,0.04,-0.037219,-0.037224,7,5,7,expiry
NVDA,Bullish,1,2023-03-02,2023-03-03,2023-03-10,2023-03-08,2023-03-10,23.32,22.965,2986.74,146405.77,128.0762,-0.015223,-45.47,-0.3768,Low,Bull,0.0,0.0,0.0,0.0,-0.015223,-0.015224,7,5,7,expiry
META,Bullish,1,2023-03-02,2023-03-03,2023-03-10,2023-03-08,2023-03-10,178.92,179.51,4008.54,146405.82,22.4041,0.003298,13.21,0.5837,Low,Bull,0.0,0.0,0.0,0.0,0.003298,0.003297,7,5,7,expiry
BAC,Bullish,1,2023-03-02,2023-03-03,2023-03-08,2023-03-08,2023-03-08,33.65,32.6405,9486.46,146405.76,281.9157,-0.03,-284.62,0.2687,High,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,5,5,5,stop_loss
UNH,Bullish,1,2023-03-09,2023-03-10,2023-03-17,2023-03-15,2023-03-17,462.77,469.5,14592.7,145926.96,31.5334,0.014543,212.17,-0.1112,High,Bull,0.05,0.0,0.05,0.05,0.014543,0.014539,7,5,7,expiry
COST,Bullish,1,2023-03-09,2023-03-10,2023-03-17,2023-03-15,2023-03-17,478.98,487.05,7393.7,145926.98,15.4364,0.016848,124.55,-0.1521,High,Bull,0.02,0.0,0.02,0.02,0.016848,0.016845,7,5,7,expiry
WMT,Bullish,1,2023-03-09,2023-03-10,2023-03-17,2023-03-15,2023-03-17,45.6733,46.4667,13212.57,145927.03,289.2841,0.01737,229.45,0.1521,High,Bull,0.05,0.0,0.05,0.05,0.01737,0.017366,7,5,7,expiry
AAPL,Bullish,1,2023-03-09,2023-03-10,2023-03-17,2023-03-15,2023-03-17,150.21,155.0,5376.41,145927.06,35.7926,0.031889,171.44,-0.2134,Medium,Bull,0.0,0.0,0.0,0.0,0.031889,0.031888,7,5,7,expiry
JPM,Bullish,1,2023-03-09,2023-03-10,2023-03-17,2023-03-15,2023-03-17,128.96,125.81,9465.51,145927.05,73.3988,-0.024426,-231.23,-0.1603,Medium,Bull,0.02,0.0,0.03,0.02,-0.024426,-0.024429,7,5,7,expiry
GOOG,Bullish,1,2023-03-09,2023-03-10,2023-03-17,2023-03-15,2023-03-17,92.5,102.46,4496.53,145927.16,48.6111,0.107676,484.16,0.5189,Medium,Bull,0.01,0.0,0.01,0.01,0.107676,0.107674,7,5,7,expiry
CRM,Bullish,1,2023-03-09,2023-03-10,2023-03-13,2023-03-15,2023-03-13,178.5,173.145,5863.73,145927.13,32.85,-0.03,-175.92,0.2818,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,3,5,3,stop_loss
ADBE,Bullish,1,2023-03-09,2023-03-10,2023-03-13,2023-03-15,2023-03-13,338.34,328.1898,5260.57,145927.14,15.5482,-0.03,-157.83,0.3444,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,3,5,3,stop_loss
AVGO,Bullish,1,2023-03-09,2023-03-10,2023-03-13,2023-03-15,2023-03-13,62.819,60.9344,5802.92,145927.15,92.3752,-0.03,-174.1,-0.4243,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,3,5,3,stop_loss
LLY,Bullish,1,2023-03-09,2023-03-10,2023-03-17,2023-03-15,2023-03-17,318.85,329.18,14592.71,145927.12,45.7667,0.032398,472.71,0.2644,Medium,Bull,0.06,0.0,0.06,0.06,0.032398,0.032394,7,5,7,expiry
AMD,Bullish,1,2023-03-09,2023-03-13,2023-03-24,2023-03-15,2023-03-24,81.39,97.95,3497.3,145251.62,42.9697,0.203465,711.57,-0.0771,Medium,Bull,0.0,0.0,0.0,0.0,0.203465,0.203464,11,2,11,expiry
CRM,Bullish,1,2023-03-16,2023-03-17,2023-03-24,2023-03-22,2023-03-24,186.04,190.06,6037.29,147536.12,32.4516,0.021608,130.44,0.6097,Low,Bull,0.01,0.0,0.01,0.01,0.021608,0.021606,7,5,7,expiry
AVGO,Bullish,1,2023-03-16,2023-03-17,2023-03-24,2023-03-22,2023-03-24,63.65,63.617,6118.94,147536.11,96.1342,-0.000518,-3.19,-0.1613,Medium,Bull,0.01,0.0,0.01,0.01,-0.000518,-0.000521,7,5,7,expiry
COST,Bullish,1,2023-03-23,2023-03-24,2023-03-31,2023-03-29,2023-03-31,486.94,496.87,16689.6,147721.17,34.2744,0.020393,340.28,-0.2933,High,Bull,0.07,0.0,0.07,0.07,0.020393,0.020389,7,5,7,expiry
LLY,Bullish,1,2023-03-23,2023-03-24,2023-03-31,2023-03-29,2023-03-31,332.99,343.42,17726.53,147721.11,53.2344,0.031322,555.17,-0.2714,Medium,Bull,0.07,0.0,0.07,0.07,0.031322,0.031318,7,5,7,expiry
MSFT,Bullish,1,2023-03-23,2023-03-24,2023-03-31,2023-03-29,2023-03-31,277.24,288.3,12091.85,147721.26,43.6151,0.039893,482.37,0.352,Medium,Bull,0.01,0.0,0.02,0.01,0.039893,0.039892,7,5,7,expiry
WMT,Bullish,1,2023-03-23,2023-03-24,2023-03-31,2023-03-29,2023-03-31,47.0033,49.15,17726.55,147721.25,377.1339,0.045671,809.51,0.2933,High,Bull,0.07,0.0,0.08,0.07,0.045671,0.045666,7,5,7,expiry
ORCL,Bullish,1,2023-03-23,2023-03-24,2023-03-31,2023-03-29,2023-03-31,87.98,92.92,17726.57,147721.38,201.484,0.056149,995.24,-0.4264,Medium,Bull,0.09,0.0,0.09,0.09,0.056149,0.056144,7,5,7,expiry
META,Bullish,1,2023-03-23,2023-03-24,2023-03-28,2023-03-29,2023-03-28,205.18,199.0246,7498.31,147721.3,36.5451,-0.03,-224.96,0.4095,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,4,5,4,stop_loss
ADBE,Bullish,1,2023-03-23,2023-03-24,2023-03-31,2023-03-29,2023-03-31,370.23,385.37,9204.99,147721.29,24.8629,0.040893,376.4,0.3604,Low,Bull,0.02,0.0,0.02,0.02,0.040893,0.040891,7,5,7,expiry
AMD,Bullish,1,2023-03-30,2023-03-31,2023-04-05,2023-04-05,2023-04-05,96.34,93.4498,9285.86,151055.38,96.3863,-0.03,-278.59,0.7558,Low,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030001,5,5,5,stop_loss
META,Bullish,1,2023-03-30,2023-03-31,2023-04-10,2023-04-05,2023-04-10,207.24,214.75,8446.14,151055.37,40.7554,0.036238,306.06,0.5745,Low,Bull,0.01,0.0,0.01,0.01,0.036238,0.036237,10,5,10,expiry
INTC,Bullish,1,2023-03-30,2023-03-31,2023-04-10,2023-04-05,2023-04-10,31.8,32.52,11706.74,151055.36,368.1364,0.022642,265.03,0.4893,Low,Bull,0.03,0.0,0.03,0.03,0.022642,0.022639,10,5,10,expiry
AVGO,Bullish,1,2023-03-30,2023-03-31,2023-04-10,2023-04-05,2023-04-10,63.054,62.739,14489.1,151055.33,229.7887,-0.004996,-72.43,-0.287,Medium,Bull,0.04,0.0,0.05,0.04,-0.004996,-0.004999,10,5,10,expiry
JNJ,Bullish,1,2023-04-06,2023-04-10,2023-04-17,2023-04-13,2023-04-17,164.63,165.67,18153.04,151275.36,110.2657,0.006317,114.61,0.2835,High,Bull,0.07,0.0,0.07,0.06,0.006317,0.006313,7,3,7,expiry
LLY,Bullish,1,2023-04-06,2023-04-10,2023-04-17,2023-04-13,2023-04-17,368.18,372.35,18153.05,151275.43,49.3048,0.011326,205.53,-0.2953,High,Bull,0.07,0.0,0.07,0.07,0.011326,0.011322,7,3,7,expiry
MSFT,Bullish,1,2023-04-06,2023-04-10,2023-04-17,2023-04-13,2023-04-17,289.21,288.8,10003.51,151275.44,34.5891,-0.001418,-14.19,0.795,Medium,Bull,0.01,0.0,0.01,0.01,-0.001418,-0.001419,7,3,7,expiry
AMD,Bullish,1,2023-04-06,2023-04-10,2023-04-17,2023-04-13,2023-04-17,91.32,89.87,7300.42,151275.45,79.9433,-0.015878,-115.93,0.9617,Low,Bull,0.01,0.0,0.01,0.01,-0.015878,-0.015879,7,3,7,expiry
UNH,Bullish,1,2023-04-14,2023-04-17,2023-04-19,2023-04-20,2023-04-19,508.72,493.4584,18175.84,151465.34,35.7286,-0.03,-545.34,0.3853,Medium,Bull,0.06,0.0,0.06,0.06,-0.03,-0.030003,2,3,2,stop_loss
INTC,Bullish,1,2023-04-14,2023-04-17,2023-04-20,2023-04-20,2023-04-20,31.95,30.9915,11520.66,151465.47,360.584,-0.03,-345.65,1.2296,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030003,3,3,3,stop_loss
GOOG,Bullish,1,2023-04-14,2023-04-17,2023-04-24,2023-04-20,2023-04-24,105.43,106.78,8998.26,151465.44,85.3482,0.012805,115.2,0.7426,Medium,Bull,0.02,0.0,0.02,0.02,0.012805,0.012803,7,3,7,expiry
ADBE,Bullish,1,2023-04-14,2023-04-17,2023-04-24,2023-04-20,2023-04-24,379.61,377.34,9268.2,151465.42,24.415,-0.00598,-55.45,0.4871,Medium,Bull,0.03,0.0,0.03,0.03,-0.00598,-0.005983,7,3,7,expiry
