ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
AVGO,Bullish,1,2023-03-09,2023-03-10,2023-03-13,2023-03-15,2023-03-13,62.819,61.2485,9997.88,159.1538,-0.025,-249.98,-0.3684,Medium,Bull,0.03,0.0,0.03,0.03,-0.025,-0.025003,3,5,3,stop_loss
AMD,Bullish,1,2023-03-09,2023-03-10,2023-03-13,2023-03-15,2023-03-13,84.47,82.3582,6053.55,71.6651,-0.025,-151.35,-0.2844,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025001,3,5,3,stop_loss
MSFT,Bullish,1,2023-03-09,2023-03-10,2023-03-15,2023-03-15,2023-03-15,251.08,265.44,9045.47,36.0263,0.057193,517.33,0.2456,Medium,Bull,0.01,0.0,0.01,0.01,0.057193,0.057192,5,5,5,expiry
ADBE,Bullish,1,2023-03-10,2023-03-13,2023-03-16,2023-03-16,2023-03-16,329.42,353.29,8970.69,27.2318,0.072461,649.99,0.0328,Medium,Sideways,0.03,0.0,0.03,0.03,0.072461,0.072458,3,3,3,expiry
GOOG,Bullish,1,2023-03-10,2023-03-13,2023-03-16,2023-03-16,2023-03-16,90.565,101.07,7592.62,83.8361,0.115994,880.68,0.2365,Medium,Sideways,0.01,0.0,0.01,0.01,0.115994,0.115992,3,3,3,expiry
AAPL,Bullish,1,2023-03-10,2023-03-13,2023-03-16,2023-03-16,2023-03-16,147.81,155.85,9233.15,62.4664,0.054394,502.22,0.088,Medium,Sideways,0.01,0.0,0.01,0.01,0.054394,0.054393,3,3,3,expiry
NVDA,Bullish,1,2023-03-10,2023-03-13,2023-03-16,2023-03-16,2023-03-16,22.752,25.541,5346.18,234.9762,0.122583,655.34,-0.1138,Low,Sideways,0.0,0.0,0.0,0.0,0.122583,0.122582,3,3,3,expiry
META,Bullish,1,2023-03-13,2023-03-14,2023-03-17,2023-03-17,2023-03-17,187.58,195.61,6836.94,36.4481,0.042808,292.67,-0.1238,Medium,Sideways,0.01,0.0,0.01,0.01,0.042808,0.042807,3,3,3,expiry
CRM,Bullish,1,2023-03-13,2023-03-14,2023-03-17,2023-03-17,2023-03-17,180.0,184.85,9712.7,53.9595,0.026944,261.68,0.079,Low,Sideways,0.02,0.0,0.02,0.02,0.026944,0.026942,3,3,3,expiry
AVGO,Bullish,1,2023-03-13,2023-03-14,2023-03-17,2023-03-17,2023-03-17,62.339,63.097,10185.69,163.392,0.012159,123.82,-0.3129,Medium,Sideways,0.03,0.0,0.03,0.03,0.012159,0.012156,3,3,3,expiry
AMD,Bullish,1,2023-03-13,2023-03-14,2023-03-17,2023-03-17,2023-03-17,83.67,97.84,6055.06,72.3684,0.169356,1025.45,-0.0765,Medium,Sideways,0.01,0.0,0.01,0.01,0.169356,0.169355,3,3,3,expiry
MSFT,Bullish,1,2023-03-15,2023-03-16,2023-03-21,2023-03-21,2023-03-21,265.21,273.78,9711.14,36.6168,0.032314,313.79,-0.1126,Medium,Sideways,0.01,0.0,0.01,0.01,0.032314,0.032313,5,5,5,expiry
ADBE,Bullish,1,2023-03-16,2023-03-17,2023-03-22,2023-03-22,2023-03-22,354.78,361.71,19398.04,54.6763,0.019533,378.83,0.2296,Low,Bull,0.07,0.0,0.08,0.07,0.019533,0.019529,5,5,5,expiry
AAPL,Bullish,1,2023-03-16,2023-03-17,2023-03-22,2023-03-22,2023-03-22,156.08,157.83,24903.67,159.5571,0.011212,279.18,0.4824,Medium,Bull,0.04,0.0,0.04,0.04,0.011212,0.01121,5,5,5,expiry
GOOG,Bullish,1,2023-03-16,2023-03-17,2023-03-22,2023-03-22,2023-03-22,100.84,104.22,18546.87,183.9238,0.033518,621.62,-0.1086,Medium,Bull,0.05,0.0,0.05,0.04,0.033518,0.033516,5,5,5,expiry
NVDA,Bullish,1,2023-03-16,2023-03-17,2023-03-20,2023-03-22,2023-03-20,25.982,25.3324,13127.29,505.2455,-0.025,-328.2,-0.1816,Low,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025001,3,5,3,stop_loss
AMD,Bullish,1,2023-03-17,2023-03-20,2023-03-21,2023-03-23,2023-03-21,96.3,93.8925,14639.85,152.0234,-0.025,-366.02,0.0842,Low,Bull,0.02,0.0,0.02,0.02,-0.025,-0.025002,1,3,1,stop_loss
CRM,Bullish,1,2023-03-17,2023-03-20,2023-03-23,2023-03-23,2023-03-23,184.21,187.44,24189.93,131.3171,0.017534,424.06,-0.1277,Low,Bull,0.09,0.0,0.09,0.09,0.017534,0.017531,3,3,3,expiry
META,Bullish,1,2023-03-17,2023-03-20,2023-03-23,2023-03-23,2023-03-23,198.48,204.28,15719.49,79.1994,0.029222,459.33,-0.1038,Low,Bull,0.03,0.0,0.03,0.02,0.029222,0.02922,3,3,3,expiry
AVGO,Bullish,1,2023-03-17,2023-03-20,2023-03-23,2023-03-23,2023-03-23,63.274,63.923,25003.19,395.1575,0.010257,256.36,-0.0353,Medium,Bull,0.1,0.0,0.1,0.1,0.010257,0.010253,3,3,3,expiry
NVDA,Bullish,1,2023-03-20,2023-03-21,2023-03-24,2023-03-24,2023-03-24,26.18,26.779,15464.63,590.704,0.02288,353.81,-0.2895,Low,Bull,0.02,0.0,0.02,0.02,0.02288,0.022879,3,3,3,expiry
MSFT,Bullish,1,2023-03-21,2023-03-22,2023-03-27,2023-03-27,2023-03-27,273.4,276.38,36016.58,131.7359,0.0109,392.5,0.0926,Medium,Bull,0.08,0.0,0.08,0.07,0.0109,0.010898,5,5,5,expiry
AMD,Bullish,1,2023-03-21,2023-03-22,2023-03-27,2023-03-27,2023-03-27,95.65,96.61,22511.07,235.3484,0.010037,225.89,0.1352,Low,Bull,0.04,0.0,0.04,0.04,0.010037,0.010035,5,5,5,expiry
GOOG,Bullish,1,2023-03-22,2023-03-23,2023-03-27,2023-03-28,2023-03-27,105.89,103.2427,34295.22,323.8759,-0.025,-857.49,0.2716,Medium,Bull,0.11,0.0,0.11,0.11,-0.025,-0.025003,4,5,4,stop_loss
ADBE,Bullish,1,2023-03-22,2023-03-23,2023-03-28,2023-03-28,2023-03-28,368.99,373.4,34723.74,94.1048,0.011952,414.83,-0.1538,Low,Bull,0.17,0.0,0.17,0.17,0.011952,0.011947,5,5,5,expiry
AAPL,Bullish,1,2023-03-22,2023-03-23,2023-03-28,2023-03-28,2023-03-28,158.83,157.65,47222.16,297.3126,-0.007429,-350.94,0.0395,Medium,Bull,0.1,0.0,0.11,0.1,-0.007429,-0.007432,5,5,5,expiry
AVGO,Bullish,1,2023-03-23,2023-03-24,2023-03-28,2023-03-29,2023-03-28,63.803,62.2079,49665.95,778.4266,-0.025,-1241.92,-0.4257,Medium,Bull,0.27,0.0,0.27,0.26,-0.025,-0.025005,4,5,4,stop_loss
META,Bullish,1,2023-03-23,2023-03-24,2023-03-28,2023-03-29,2023-03-28,205.18,200.0505,30236.78,147.3671,-0.025,-755.99,0.3137,Low,Bull,0.07,0.0,0.07,0.06,-0.025,-0.025002,4,5,4,stop_loss
CRM,Bullish,1,2023-03-23,2023-03-24,2023-03-29,2023-03-29,2023-03-29,186.5,196.64,45617.59,244.5983,0.05437,2480.0,-0.1195,Low,Bull,0.22,0.0,0.23,0.22,0.05437,0.054365,5,5,5,expiry
MSFT,Bullish,1,2023-03-27,2023-03-28,2023-03-31,2023-03-31,2023-03-31,275.79,288.3,43219.32,156.711,0.045361,1960.35,0.0586,Medium,Bull,0.1,0.0,0.1,0.09,0.045361,0.045358,3,3,3,expiry
GOOG,Bullish,1,2023-03-27,2023-03-28,2023-03-30,2023-03-31,2023-03-30,103.0,100.425,33202.82,322.3575,-0.025,-830.18,0.4175,Medium,Bull,0.11,0.0,0.11,0.1,-0.025,-0.025003,2,3,2,stop_loss
AMD,Bullish,1,2023-03-27,2023-03-28,2023-03-31,2023-03-31,2023-03-31,96.77,98.01,29142.37,301.1509,0.012814,373.37,0.588,Low,Bull,0.06,0.0,0.06,0.06,0.012814,0.012812,3,3,3,expiry
AVGO,Bullish,1,2023-03-28,2023-03-29,2023-04-03,2023-04-03,2023-04-03,63.278,64.247,45229.0,714.7667,0.015313,692.37,-0.4664,Medium,Bull,0.24,0.0,0.24,0.23,0.015313,0.015308,5,5,5,expiry
AAPL,Bullish,1,2023-03-28,2023-03-29,2023-04-03,2023-04-03,2023-04-03,159.37,166.17,47541.77,298.3107,0.042668,2028.41,0.3288,Medium,Bull,0.1,0.0,0.11,0.1,0.042668,0.042666,5,5,5,expiry
ADBE,Bullish,1,2023-03-28,2023-03-29,2023-04-03,2023-04-03,2023-04-03,376.68,380.08,33281.84,88.3557,0.009026,300.24,0.2012,Medium,Bull,0.16,0.0,0.17,0.16,0.009026,0.009021,5,5,5,expiry
META,Bullish,1,2023-03-28,2023-03-29,2023-04-03,2023-04-03,2023-04-03,203.56,213.07,27084.46,133.0539,0.046718,1265.28,-0.085,Low,Bull,0.06,0.0,0.06,0.06,0.046718,0.046716,5,5,5,expiry
CRM,Bullish,1,2023-03-29,2023-03-30,2023-04-04,2023-04-04,2023-04-04,197.77,197.2,38674.09,195.5508,-0.002882,-111.66,-0.2718,Low,Bull,0.19,0.0,0.19,0.19,-0.002882,-0.002887,5,5,5,expiry
GOOG,Bullish,1,2023-03-30,2023-03-31,2023-04-05,2023-04-05,2023-04-05,101.71,104.95,34735.33,341.5134,0.031855,1106.38,0.6295,Medium,Bull,0.12,0.0,0.12,0.11,0.031855,0.031852,5,5,5,expiry
AMD,Bullish,1,2023-03-31,2023-04-03,2023-04-05,2023-04-06,2023-04-05,96.7,94.2825,33046.33,341.7408,-0.025,-826.23,0.3515,Low,Bull,0.07,0.0,0.08,0.07,-0.025,-0.025002,2,3,2,stop_loss
MSFT,Bullish,1,2023-03-31,2023-04-03,2023-04-06,2023-04-06,2023-04-06,286.52,291.6,45700.33,159.5014,0.01773,810.16,0.308,Medium,Bull,0.1,0.0,0.11,0.1,0.01773,0.017728,3,3,3,expiry
ADBE,Bullish,1,2023-04-03,2023-04-04,2023-04-10,2023-04-10,2023-04-10,382.24,376.25,35615.85,93.1767,-0.015671,-558.31,0.0258,Medium,Bull,0.18,0.0,0.19,0.18,-0.015671,-0.015676,6,6,6,expiry
AVGO,Bullish,1,2023-04-03,2023-04-04,2023-04-05,2023-04-10,2023-04-05,64.315,62.7071,47467.37,738.045,-0.025,-1186.95,-0.3224,Medium,Bull,0.26,0.0,0.26,0.26,-0.025,-0.025006,1,6,1,stop_loss
AAPL,Bullish,1,2023-04-03,2023-04-04,2023-04-05,2023-04-10,2023-04-05,166.6,162.435,49472.98,296.9566,-0.025,-1236.94,0.1028,High,Bull,0.11,0.0,0.11,0.11,-0.025,-0.025002,1,6,1,stop_loss
META,Bullish,1,2023-04-03,2023-04-04,2023-04-10,2023-04-10,2023-04-10,213.39,214.75,27575.09,129.2239,0.006373,175.68,-0.2904,Medium,Bull,0.06,0.0,0.06,0.06,0.006373,0.006371,6,6,6,expiry
CRM,Bullish,1,2023-04-04,2023-04-05,2023-04-06,2023-04-11,2023-04-06,198.0,193.05,36882.11,186.2733,-0.025,-922.24,-0.0657,Medium,Bull,0.19,0.0,0.19,0.18,-0.025,-0.025005,1,6,1,stop_loss
AVGO,Bullish,1,2023-04-05,2023-04-06,2023-04-12,2023-04-12,2023-04-12,62.416,61.67,44038.43,705.5631,-0.011952,-526.59,-0.4885,High,Bull,0.24,0.0,0.24,0.24,-0.011952,-0.011958,6,6,6,expiry
AMD,Bullish,1,2023-04-05,2023-04-06,2023-04-12,2023-04-12,2023-04-12,91.47,92.33,25337.54,277.0039,0.009402,238.17,0.3166,Low,Bull,0.05,0.0,0.05,0.05,0.009402,0.0094,6,6,6,expiry
GOOG,Bullish,1,2023-04-05,2023-04-06,2023-04-12,2023-04-12,2023-04-12,105.77,105.22,27473.85,259.7509,-0.0052,-142.94,0.1988,Medium,Bull,0.08,0.0,0.08,0.08,-0.0052,-0.005203,6,6,6,expiry
AAPL,Bullish,1,2023-04-05,2023-04-06,2023-04-12,2023-04-12,2023-04-12,162.43,160.1,42358.71,260.7814,-0.014345,-607.71,0.1944,High,Bull,0.09,0.0,0.09,0.08,-0.014345,-0.014347,6,6,6,expiry
MSFT,Bullish,1,2023-04-06,2023-04-10,2023-04-11,2023-04-13,2023-04-11,289.21,281.9797,38063.5,131.612,-0.025,-951.67,0.4026,Medium,Bull,0.08,0.0,0.08,0.08,-0.025,-0.025002,1,3,1,stop_loss
CRM,Bullish,1,2023-04-06,2023-04-10,2023-04-13,2023-04-13,2023-04-13,190.59,194.02,40158.15,210.7044,0.017997,722.49,0.0787,Medium,Bull,0.22,0.0,0.23,0.22,0.017997,0.017991,3,3,3,expiry
META,Bullish,1,2023-04-10,2023-04-11,2023-04-14,2023-04-14,2023-04-14,215.48,221.49,23446.8,108.812,0.027891,653.91,-0.2884,Medium,Bull,0.05,0.0,0.05,0.05,0.027891,0.027889,3,3,3,expiry
ADBE,Bullish,1,2023-04-10,2023-04-11,2023-04-14,2023-04-14,2023-04-14,374.01,379.38,30680.38,82.0309,0.014358,440.35,0.0693,Medium,Bull,0.15,0.0,0.16,0.15,0.014358,0.014353,3,3,3,expiry
NVDA,Bullish,1,2023-04-11,2023-04-12,2023-04-13,2023-04-17,2023-04-13,27.37,26.6857,26793.52,978.9374,-0.025,-669.88,-0.5983,Medium,Bull,0.04,0.0,0.04,0.04,-0.025,-0.025002,1,5,1,stop_loss
MSFT,Bullish,1,2023-04-11,2023-04-12,2023-04-17,2023-04-17,2023-04-17,284.79,288.8,42459.66,149.0911,0.01408,597.76,0.3452,Medium,Bull,0.09,0.0,0.1,0.09,0.01408,0.014078,5,5,5,expiry
AAPL,Bullish,1,2023-04-12,2023-04-13,2023-04-18,2023-04-18,2023-04-18,161.63,166.47,54598.93,337.802,0.029945,1634.82,0.2853,High,Bull,0.13,0.0,0.14,0.13,0.029945,0.029942,5,5,5,expiry
AVGO,Bullish,1,2023-04-12,2023-04-13,2023-04-18,2023-04-18,2023-04-18,61.907,63.232,55195.47,891.5869,0.021403,1181.0,-0.4014,High,Bull,0.35,0.0,0.35,0.35,0.021403,0.021397,5,5,5,expiry
AMD,Bullish,1,2023-04-12,2023-04-13,2023-04-17,2023-04-18,2023-04-17,92.79,90.4702,32037.88,345.273,-0.025,-801.03,0.2298,Low,Bull,0.08,0.0,0.08,0.07,-0.025,-0.025002,4,5,4,stop_loss
GOOG,Bullish,1,2023-04-12,2023-04-13,2023-04-18,2023-04-18,2023-04-18,106.47,105.12,35204.5,330.6518,-0.01268,-446.5,0.4352,Medium,Bull,0.12,0.0,0.12,0.12,-0.01268,-0.012683,5,5,5,expiry
CRM,Bullish,1,2023-04-13,2023-04-14,2023-04-19,2023-04-19,2023-04-19,191.85,198.92,43691.0,227.7352,0.036852,1609.82,-0.1069,Medium,Bull,0.27,0.0,0.27,0.26,0.036852,0.036845,5,5,5,expiry
META,Bullish,1,2023-04-14,2023-04-17,2023-04-19,2023-04-20,2023-04-19,219.79,214.2952,22314.14,101.5248,-0.025,-557.9,-0.2582,Medium,Bull,0.05,0.0,0.05,0.05,-0.025,-0.025002,2,3,2,stop_loss
ADBE,Bullish,1,2023-04-14,2023-04-17,2023-04-20,2023-04-20,2023-04-20,379.61,380.26,28371.11,74.7375,0.001712,48.42,0.2371,Medium,Bull,0.15,0.0,0.16,0.15,0.001712,0.001707,3,3,3,expiry
AMD,Bullish,1,2023-04-17,2023-04-18,2023-04-19,2023-04-21,2023-04-19,91.61,89.3197,23845.63,260.295,-0.025,-596.2,0.0621,Medium,Bull,0.05,0.0,0.05,0.05,-0.025,-0.025002,1,3,1,stop_loss
MSFT,Bullish,1,2023-04-17,2023-04-18,2023-04-21,2023-04-21,2023-04-21,291.57,285.76,32342.03,110.9237,-0.019927,-644.54,0.4021,Medium,Bull,0.07,0.0,0.07,0.07,-0.019927,-0.019929,3,3,3,expiry
GOOG,Bullish,1,2023-04-18,2023-04-19,2023-04-24,2023-04-24,2023-04-24,104.215,106.78,16842.73,161.6152,0.024613,414.5,0.9375,Medium,Bull,0.04,0.0,0.05,0.04,0.024613,0.02461,5,5,5,expiry
AVGO,Bullish,1,2023-04-18,2023-04-19,2023-04-24,2023-04-24,2023-04-24,62.679,63.454,25914.74,413.4517,0.012365,320.3,-0.3891,High,Bull,0.13,0.0,0.13,0.12,0.012365,0.01236,5,5,5,expiry
AAPL,Bullish,1,2023-04-18,2023-04-19,2023-04-24,2023-04-24,2023-04-24,165.8,165.33,24382.2,147.0579,-0.002835,-69.16,0.1033,High,Bull,0.04,0.0,0.04,0.04,-0.002835,-0.002837,5,5,5,expiry
META,Bullish,1,2023-04-19,2023-04-20,2023-04-25,2023-04-25,2023-04-25,213.48,207.55,11592.94,54.3046,-0.027778,-322.05,-0.1014,Medium,Bull,0.02,0.0,0.02,0.02,-0.027778,-0.02778,5,5,5,expiry
AMD,Bullish,1,2023-04-19,2023-04-20,2023-04-24,2023-04-25,2023-04-24,88.83,86.6092,16193.2,182.2942,-0.025,-404.86,0.0986,Medium,Bull,0.03,0.0,0.03,0.03,-0.025,-0.025002,4,5,4,stop_loss
CRM,Bullish,1,2023-04-19,2023-04-20,2023-04-25,2023-04-25,2023-04-25,197.18,190.67,20629.84,104.6244,-0.033015,-681.2,-0.4465,High,Bull,0.09,0.0,0.09,0.09,-0.033015,-0.03302,5,5,5,expiry
ADBE,Bullish,1,2023-04-20,2023-04-21,2023-04-25,2023-04-26,2023-04-25,379.97,370.4707,16256.8,42.7844,-0.025,-406.49,-0.0254,High,Bull,0.07,0.0,0.07,0.07,-0.025,-0.025005,4,5,4,stop_loss
MSFT,Bullish,1,2023-04-21,2023-04-24,2023-04-27,2023-04-27,2023-04-27,282.09,304.83,13914.98,49.3282,0.080613,1121.7,0.3452,Medium,Bull,0.02,0.0,0.02,0.02,0.080613,0.080611,3,3,3,expiry
AVGO,Bullish,1,2023-04-24,2023-04-25,2023-04-26,2023-04-28,2023-04-26,63.399,61.814,12467.79,196.6559,-0.025,-311.74,-0.3178,High,Bull,0.04,0.0,0.04,0.04,-0.025,-0.025004,1,3,1,stop_loss
AAPL,Bullish,1,2023-04-24,2023-04-25,2023-04-28,2023-04-28,2023-04-28,165.19,169.68,11534.33,69.8246,0.027181,313.5,0.3998,High,Bull,0.01,0.0,0.02,0.01,0.027181,0.027179,3,3,3,expiry
GOOG,Bullish,1,2023-04-24,2023-04-25,2023-04-26,2023-04-28,2023-04-26,106.61,103.9447,8050.62,75.5147,-0.025,-201.28,0.493,Medium,Bull,0.02,0.0,0.02,0.01,-0.025,-0.025002,1,3,1,stop_loss
AMD,Bullish,1,2023-04-24,2023-04-25,2023-04-27,2023-04-28,2023-04-27,86.9,84.7275,8170.41,94.0208,-0.025,-204.27,-0.0625,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,2,3,2,stop_loss
CRM,Bullish,1,2023-04-25,2023-04-26,2023-05-01,2023-05-01,2023-05-01,192.62,197.79,10961.56,56.9077,0.02684,294.17,0.3323,Medium,Bull,0.04,0.0,0.04,0.04,0.02684,0.026837,5,5,5,expiry
NVDA,Bullish,1,2023-04-25,2023-04-26,2023-05-01,2023-05-01,2023-05-01,27.002,28.91,7129.62,264.0403,0.070661,503.78,-0.3055,Medium,Bull,0.01,0.0,0.01,0.01,0.070661,0.07066,5,5,5,expiry
META,Bullish,1,2023-04-25,2023-04-26,2023-05-01,2023-05-01,2023-05-01,212.5,243.18,5966.86,28.0793,0.144376,861.47,-0.1731,Medium,Bull,0.01,0.0,0.01,0.01,0.144376,0.144375,5,5,5,expiry
GOOG,Bullish,1,2023-04-26,2023-04-27,2023-05-02,2023-05-02,2023-05-02,105.23,105.98,8252.49,78.4234,0.007127,58.8,0.1487,Medium,Bull,0.02,0.0,0.02,0.01,0.007127,0.007125,5,5,5,expiry
AVGO,Bullish,1,2023-04-26,2023-04-27,2023-05-02,2023-05-02,2023-05-02,61.619,61.234,12322.06,199.9718,-0.006248,-77.03,-0.1345,High,Bull,0.04,0.0,0.04,0.04,-0.006248,-0.006252,5,5,5,expiry
ADBE,Bullish,1,2023-04-26,2023-04-27,2023-05-02,2023-05-02,2023-05-02,365.94,368.66,8162.89,22.3066,0.007433,60.65,-0.0516,High,Bull,0.03,0.0,0.03,0.03,0.007433,0.00743,5,5,5,expiry
MSFT,Bullish,1,2023-04-27,2023-04-28,2023-05-03,2023-05-03,2023-05-03,304.01,304.4,11141.2,36.6475,0.001283,14.28,0.0847,Medium,Bull,0.01,0.0,0.01,0.01,0.001283,0.001282,5,5,5,expiry
AMD,Bullish,1,2023-04-27,2023-04-28,2023-05-03,2023-05-03,2023-05-03,87.02,81.62,8782.35,100.9233,-0.062055,-545.0,-0.043,Medium,Bull,0.01,0.0,0.01,0.01,-0.062055,-0.062056,5,5,5,expiry
AAPL,Bullish,1,2023-04-28,2023-05-01,2023-05-04,2023-05-04,2023-05-04,169.28,165.79,19763.13,116.7482,-0.020617,-407.48,0.3688,Medium,Bull,0.03,0.0,0.03,0.03,-0.020617,-0.020618,3,3,3,expiry
CRM,Bullish,1,2023-05-01,2023-05-02,2023-05-03,2023-05-05,2023-05-03,198.02,193.0695,17932.59,90.5595,-0.025,-448.4,0.1229,Medium,Bull,0.08,0.0,0.08,0.08,-0.025,-0.025005,1,3,1,stop_loss
META,Bullish,1,2023-05-01,2023-05-02,2023-05-03,2023-05-05,2023-05-03,243.18,237.1005,10733.56,44.1384,-0.025,-268.36,-0.2766,Low,Bull,0.02,0.0,0.02,0.01,-0.025,-0.025002,1,3,1,stop_loss
NVDA,Bullish,1,2023-05-01,2023-05-02,2023-05-03,2023-05-05,2023-05-03,28.68,27.963,14179.6,494.4073,-0.025,-354.51,-0.5494,Medium,Bull,0.02,0.0,0.02,0.02,-0.025,-0.025001,1,3,1,stop_loss
AVGO,Bullish,1,2023-05-02,2023-05-03,2023-05-04,2023-05-08,2023-05-04,61.69,60.1477,12222.47,198.1273,-0.025,-305.6,-0.1935,Medium,Bull,0.04,0.0,0.04,0.04,-0.025,-0.025004,1,5,1,stop_loss
GOOG,Bullish,1,2023-05-02,2023-05-03,2023-05-08,2023-05-08,2023-05-08,106.22,108.24,9142.47,86.071,0.019017,173.84,0.7889,Medium,Bull,0.02,0.0,0.02,0.02,0.019017,0.019015,5,5,5,expiry
ADBE,Bullish,1,2023-05-02,2023-05-03,2023-05-08,2023-05-08,2023-05-08,363.49,344.06,8638.91,23.7666,-0.053454,-461.81,0.1562,Medium,Bull,0.03,0.0,0.03,0.03,-0.053454,-0.053457,5,5,5,expiry
META,Bullish,1,2023-05-03,2023-05-04,2023-05-05,2023-05-09,2023-05-05,236.06,230.1585,6489.29,27.49,-0.025,-162.24,-0.4188,Low,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025001,1,5,1,stop_loss
MSFT,Bullish,1,2023-05-03,2023-05-04,2023-05-09,2023-05-09,2023-05-09,306.24,307.0,12457.17,40.6778,0.002482,30.9,0.5313,Medium,Bull,0.02,0.0,0.02,0.01,0.002482,0.00248,5,5,5,expiry
NVDA,Bullish,1,2023-05-03,2023-05-04,2023-05-09,2023-05-09,2023-05-09,27.651,28.571,8579.14,310.2651,0.033272,285.44,-0.3626,Medium,Bull,0.01,0.0,0.01,0.01,0.033272,0.033271,5,5,5,expiry
CRM,Bullish,1,2023-05-03,2023-05-04,2023-05-09,2023-05-09,2023-05-09,191.9,201.18,10980.81,57.2215,0.048359,530.98,-0.0246,Medium,Bull,0.04,0.0,0.04,0.04,0.048359,0.048355,5,5,5,expiry
AMD,Bullish,1,2023-05-03,2023-05-04,2023-05-09,2023-05-09,2023-05-09,81.57,95.06,10216.44,125.2475,0.165379,1689.57,0.0393,Low,Bull,0.02,0.0,0.02,0.02,0.165379,0.165378,5,5,5,expiry
AVGO,Bullish,1,2023-05-04,2023-05-05,2023-05-10,2023-05-10,2023-05-10,61.595,62.627,12377.91,200.9564,0.016755,207.34,-0.2716,Medium,Bull,0.04,0.0,0.04,0.04,0.016755,0.016751,5,5,5,expiry
AAPL,Bullish,1,2023-05-04,2023-05-05,2023-05-10,2023-05-10,2023-05-10,170.98,173.56,11575.52,67.701,0.015089,174.65,-0.2421,High,Bull,0.01,0.0,0.01,0.01,0.015089,0.015088,5,5,5,expiry
META,Bullish,1,2023-05-05,2023-05-08,2023-05-11,2023-05-11,2023-05-11,231.42,235.79,7216.92,31.1854,0.018883,136.27,0.4176,Low,Bull,0.01,0.0,0.01,0.01,0.018883,0.018882,3,3,3,expiry
GOOG,Bullish,1,2023-05-08,2023-05-09,2023-05-12,2023-05-12,2023-05-12,108.78,117.92,15016.21,138.042,0.084023,1261.67,0.0488,Medium,Bull,0.04,0.0,0.04,0.04,0.084023,0.08402,3,3,3,expiry
ADBE,Bullish,1,2023-05-08,2023-05-09,2023-05-12,2023-05-12,2023-05-12,342.5,335.45,10244.61,29.9113,-0.020584,-210.91,0.0944,Medium,Bull,0.04,0.0,0.04,0.03,-0.020584,-0.020587,3,3,3,expiry
CRM,Bullish,1,2023-05-09,2023-05-10,2023-05-11,2023-05-15,2023-05-11,204.94,199.8165,15698.16,76.5988,-0.025,-392.52,-0.4973,Medium,Bull,0.06,0.0,0.07,0.06,-0.025,-0.025004,1,5,1,stop_loss
NVDA,Bullish,1,2023-05-09,2023-05-10,2023-05-11,2023-05-15,2023-05-11,29.005,28.2799,12522.99,431.7528,-0.025,-313.09,-0.4712,Medium,Bull,0.01,0.0,0.02,0.01,-0.025,-0.025001,1,5,1,stop_loss
AMD,Bullish,1,2023-05-09,2023-05-10,2023-05-12,2023-05-15,2023-05-12,96.42,94.0095,16371.32,169.7917,-0.025,-409.31,0.1654,Low,Bull,0.03,0.0,0.03,0.03,-0.025,-0.025002,2,5,2,stop_loss
MSFT,Bullish,1,2023-05-09,2023-05-10,2023-05-15,2023-05-15,2023-05-15,308.62,309.46,20321.89,65.8476,0.002722,55.28,0.2168,Medium,Bull,0.03,0.0,0.03,0.03,0.002722,0.00272,5,5,5,expiry
AAPL,Bullish,1,2023-05-10,2023-05-11,2023-05-16,2023-05-16,2023-05-16,173.85,172.07,14561.44,83.7586,-0.010239,-149.11,0.2368,Medium,Bull,0.02,0.0,0.02,0.02,-0.010239,-0.01024,5,5,5,expiry
AVGO,Bullish,1,2023-05-10,2023-05-11,2023-05-16,2023-05-16,2023-05-16,62.658,64.144,15771.49,251.7075,0.023716,373.98,0.1059,Medium,Bull,0.06,0.0,0.06,0.06,0.023716,0.023712,5,5,5,expiry
META,Bullish,1,2023-05-11,2023-05-12,2023-05-17,2023-05-17,2023-05-17,236.74,242.49,9816.26,41.4643,0.024288,238.41,-0.1437,Low,Bull,0.01,0.0,0.01,0.01,0.024288,0.024287,5,5,5,expiry
CRM,Bullish,1,2023-05-11,2023-05-12,2023-05-17,2023-05-17,2023-05-17,203.43,209.38,13957.68,68.6117,0.029248,408.19,-0.1242,Medium,Bull,0.05,0.0,0.06,0.05,0.029248,0.029244,5,5,5,expiry
NVDA,Bullish,1,2023-05-11,2023-05-12,2023-05-17,2023-05-17,2023-05-17,28.529,30.178,11061.5,387.7281,0.057801,639.35,-0.1882,Medium,Bull,0.01,0.0,0.01,0.01,0.057801,0.0578,5,5,5,expiry
GOOG,Bullish,1,2023-05-12,2023-05-15,2023-05-18,2023-05-18,2023-05-18,116.49,123.52,14539.19,124.8106,0.060349,877.38,-0.3323,Medium,Bull,0.03,0.0,0.03,0.03,0.060349,0.060346,3,3,3,expiry
