ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
IBKR,Bullish,1,2021-03-30,2021-03-31,2021-04-08,2021-04-08,2021-04-08,2021-04-08,18.0768,18.4057,18.4057,38723.55,322696.21,2142.1672,0.018192,0.018192,680.23,0.0597,Medium,Bull,12.61,11.62,24.22,0.99,0.018192,0.017566,8,8,8,expiry
WAT,Bullish,1,2021-03-30,2021-03-31,2021-04-08,2021-04-08,2021-04-08,2021-04-08,282.9983,304.0996,304.0996,38722.03,322683.61,136.8278,0.074563,0.074563,2863.26,0.0572,Medium,Bull,12.37,11.62,23.98,0.75,0.074563,0.073944,8,8,8,expiry
CME,Bullish,1,2021-03-30,2021-03-31,2021-04-08,2021-04-08,2021-04-08,2021-04-08,203.5303,202.7197,202.7197,38720.55,322671.24,190.2446,-0.003983,-0.003983,-177.84,0.0565,Medium,Bull,12.01,11.62,23.63,0.39,-0.003983,-0.004593,8,8,8,expiry
PM,Bullish,1,2021-04-07,2021-04-08,2021-04-15,2021-04-15,2021-04-15,2021-04-15,88.5288,91.8208,91.8208,38996.84,324973.65,440.4986,0.037185,0.037185,1426.35,0.0546,High,Bull,12.06,11.7,23.76,0.36,0.037185,0.036576,7,7,7,expiry
KO,Bullish,1,2021-04-07,2021-04-08,2021-04-15,2021-04-15,2021-04-15,2021-04-15,53.1753,53.3247,53.3247,38999.76,324998.02,733.4186,0.002809,0.002809,85.89,0.0611,High,Bull,11.95,11.7,23.65,0.25,0.002809,0.002202,7,7,7,expiry
NRG,Bullish,1,2021-04-07,2021-04-08,2021-04-15,2021-04-15,2021-04-15,2021-04-15,38.2138,38.4262,38.4262,39002.67,325022.24,1020.643,0.005557,0.005557,192.74,0.0725,Low,Bull,12.28,11.7,23.98,0.58,0.005557,0.004942,7,7,7,expiry
NKE,Bullish,1,2021-04-07,2021-04-08,2021-04-14,2021-04-15,2021-04-15,2021-04-14,137.2937,133.1616,133.1616,39001.19,325009.95,284.0712,-0.030097,-0.030097,-1197.45,0.0659,Medium,Bull,11.93,11.7,23.63,0.23,-0.030097,-0.030703,6,7,6,stop_loss
VST,Bullish,1,2021-04-07,2021-04-08,2021-04-12,2021-04-15,2021-04-15,2021-04-12,17.7318,17.1981,17.1981,38998.33,324986.07,2199.3475,-0.030097,-0.030097,-1197.86,0.0587,Low,Bull,12.42,11.7,24.12,0.72,-0.030097,-0.030716,4,7,4,stop_loss
BDX,Bullish,1,2021-04-07,2021-04-08,2021-04-15,2021-04-15,2021-04-15,2021-04-15,187.1793,197.7483,197.7483,39004.13,325034.39,208.3784,0.056464,0.056464,2178.49,0.0761,High,Bull,12.15,11.7,23.86,0.45,0.056464,0.055853,7,7,7,expiry
WBD,Bullish,1,2021-04-14,2021-04-15,2021-04-16,2021-04-22,2021-04-22,2021-04-16,38.7939,37.6263,37.6263,39178.36,326486.37,1009.911,-0.030097,-0.030097,-1202.91,0.0775,Low,Bull,12.0,11.75,23.76,0.25,-0.030097,-0.030703,1,7,1,stop_loss
VLO,Bullish,1,2021-04-14,2021-04-15,2021-04-20,2021-04-22,2021-04-22,2021-04-20,71.8072,69.646,69.646,39182.71,326522.55,545.6655,-0.030097,-0.030097,-1203.26,0.0888,Medium,Bull,12.22,11.75,23.97,0.46,-0.030097,-0.030709,5,7,5,stop_loss
MRNA,Bullish,1,2021-04-14,2021-04-15,2021-04-20,2021-04-22,2021-04-22,2021-04-20,159.0159,154.23,154.23,39181.24,326510.33,246.3982,-0.030097,-0.030097,-1202.96,0.0877,Low,Bull,11.97,11.75,23.73,0.22,-0.030097,-0.030703,5,7,5,stop_loss
NKE,Bullish,1,2021-04-14,2021-04-15,2021-04-20,2021-04-22,2021-04-22,2021-04-20,133.0133,129.01,129.01,39179.8,326498.35,294.5555,-0.030097,-0.030097,-1202.93,0.0779,Medium,Bull,11.98,11.75,23.74,0.23,-0.030097,-0.030703,5,7,5,stop_loss
BKR,Bullish,1,2021-04-14,2021-04-15,2021-04-20,2021-04-22,2021-04-22,2021-04-20,20.302,19.691,19.691,39175.48,326462.36,1929.6339,-0.030097,-0.030097,-1203.14,0.077,Medium,Bull,12.33,11.75,24.08,0.57,-0.030097,-0.030712,5,7,5,stop_loss
ARES,Bullish,1,2021-04-14,2021-04-15,2021-04-20,2021-04-22,2021-04-22,2021-04-20,56.6557,54.9505,54.9505,39172.48,326437.33,691.4133,-0.030097,-0.030097,-1203.4,0.0695,Medium,Bull,12.67,11.75,24.43,0.92,-0.030097,-0.030721,5,7,5,stop_loss
IBKR,Bullish,1,2021-04-14,2021-04-15,2021-04-21,2021-04-22,2021-04-22,2021-04-21,18.8419,18.2748,18.2748,39174.0,326450.04,2079.0917,-0.030097,-0.030097,-1203.48,0.0763,Medium,Bull,12.71,11.75,24.46,0.96,-0.030097,-0.030721,6,7,6,stop_loss
CMCSA,Bullish,1,2021-04-14,2021-04-15,2021-04-22,2021-04-22,2021-04-22,2021-04-22,50.3424,50.979,50.979,39176.92,326474.37,778.2089,0.012644,0.012644,471.6,0.0774,High,Bull,12.0,11.75,23.76,0.25,0.012644,0.012038,7,7,7,expiry
CME,Bullish,1,2021-04-14,2021-04-15,2021-04-22,2021-04-22,2021-04-22,2021-04-22,206.8107,206.1094,206.1094,39170.96,326424.65,189.4049,-0.003391,-0.003391,-156.77,0.0686,High,Bull,12.2,11.75,23.95,0.45,-0.003391,-0.004002,7,7,7,expiry
ADI,Bullish,1,2021-04-21,2021-04-22,2021-04-29,2021-04-29,2021-04-29,2021-04-29,157.2857,157.9942,157.9942,38205.53,318379.38,242.9052,0.004504,0.004504,148.79,0.0581,Medium,Bull,11.84,11.46,23.3,0.38,0.004504,0.003894,7,7,7,expiry
NKE,Bullish,1,2021-04-21,2021-04-22,2021-04-29,2021-04-29,2021-04-29,2021-04-29,129.903,133.2467,133.2467,38201.26,318343.84,294.0753,0.02574,0.02574,960.14,0.0527,Medium,Bull,11.7,11.46,23.16,0.24,0.02574,0.025134,7,7,7,expiry
BDX,Bullish,1,2021-04-21,2021-04-22,2021-04-29,2021-04-29,2021-04-29,2021-04-29,197.1588,192.817,192.817,38202.69,318355.73,193.766,-0.022022,-0.022022,-864.64,0.0545,High,Bull,11.89,11.46,23.35,0.42,-0.022022,-0.022633,7,7,7,expiry
PM,Bullish,1,2021-04-21,2021-04-22,2021-04-29,2021-04-29,2021-04-29,2021-04-29,94.0094,95.0805,95.0805,38204.1,318367.54,406.386,0.011393,0.011393,412.0,0.0567,High,Bull,11.81,11.46,23.27,0.35,0.011393,0.010784,7,7,7,expiry
IBKR,Bullish,1,2021-04-21,2021-04-22,2021-04-23,2021-04-29,2021-04-29,2021-04-23,18.3668,17.814,17.814,38208.43,318403.59,2080.2946,-0.030097,-0.030097,-1173.79,0.0602,Medium,Bull,12.37,11.46,23.83,0.9,-0.030097,-0.030721,1,7,1,stop_loss
WBD,Bullish,1,2021-04-21,2021-04-22,2021-04-23,2021-04-29,2021-04-29,2021-04-23,38.6839,37.5196,37.5196,38209.83,318415.29,987.746,-0.030097,-0.030097,-1173.16,0.1209,Low,Bull,11.7,11.46,23.16,0.23,-0.030097,-0.030703,1,7,1,stop_loss
CI,Bullish,1,2021-04-21,2021-04-22,2021-04-29,2021-04-29,2021-04-29,2021-04-29,252.0252,250.215,250.215,38206.95,318391.22,151.5997,-0.007183,-0.007183,-297.73,0.0583,High,Bull,11.84,11.46,23.3,0.38,-0.007183,-0.007793,7,7,7,expiry
CMCSA,Bullish,1,2021-04-28,2021-04-29,2021-05-06,2021-05-06,2021-05-06,2021-05-06,52.4701,53.3967,53.3967,37962.65,316355.42,723.5101,0.01766,0.01766,647.39,0.0457,High,Bull,11.64,11.39,23.03,0.25,0.01766,0.017053,7,7,7,expiry
CTRA,Bullish,1,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-06,2021-04-30,17.1017,16.587,16.587,37971.23,316426.89,2220.3175,-0.030097,-0.030097,-1166.33,0.0768,Medium,Bull,12.12,11.39,23.51,0.73,-0.030097,-0.030716,1,7,1,stop_loss
MCHP,Bullish,1,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-06,2021-04-30,78.0478,75.6988,75.6988,37966.91,316390.92,486.4571,-0.030097,-0.030097,-1165.94,0.0488,Medium,Bull,11.86,11.39,23.25,0.47,-0.030097,-0.030709,1,7,1,stop_loss
HSY,Bullish,1,2021-04-28,2021-04-29,2021-05-06,2021-05-06,2021-05-06,2021-05-06,160.036,168.6131,168.6131,37969.77,316414.77,237.2577,0.053595,0.053595,2011.62,0.0501,High,Bull,11.98,11.39,23.37,0.59,0.053595,0.052979,7,7,7,expiry
KHC,Bullish,1,2021-04-28,2021-04-29,2021-05-06,2021-05-06,2021-05-06,2021-05-06,40.264,43.1157,43.1157,37968.33,316402.78,942.9841,0.070824,0.070824,2665.82,0.0492,High,Bull,11.86,11.39,23.25,0.47,0.070824,0.070212,7,7,7,expiry
DLR,Bullish,1,2021-04-28,2021-04-29,2021-05-06,2021-05-06,2021-05-06,2021-05-06,147.5448,149.515,149.515,37965.49,316379.06,257.3151,0.013354,0.013354,483.65,0.0477,Medium,Bull,11.94,11.39,23.33,0.55,0.013354,0.012739,7,7,7,expiry
AMGN,Bullish,1,2021-04-28,2021-04-29,2021-05-06,2021-05-06,2021-05-06,2021-05-06,235.0935,251.2749,251.2749,37964.05,316367.11,161.4849,0.068829,0.068829,2589.96,0.047,Medium,Bull,11.7,11.39,23.09,0.31,0.068829,0.068221,7,7,7,expiry
BDX,Bullish,1,2021-05-05,2021-05-06,2021-05-13,2021-05-13,2021-05-13,2021-05-13,185.6222,187.1879,187.1879,38690.42,322420.14,208.4364,0.008435,0.008435,302.72,0.0478,Medium,Bull,12.02,11.61,23.63,0.42,0.008435,0.007824,7,7,7,expiry
EXC,Bullish,1,2021-05-05,2021-05-06,2021-05-13,2021-05-13,2021-05-13,2021-05-13,31.0373,31.673,31.673,38691.87,322432.26,1246.6233,0.020481,0.020481,768.71,0.0503,High,Bull,12.13,11.61,23.73,0.52,0.020481,0.019867,7,7,7,expiry
EL,Bullish,1,2021-05-05,2021-05-06,2021-05-13,2021-05-13,2021-05-13,2021-05-13,295.0495,290.9909,290.9909,38687.56,322396.36,131.1223,-0.013756,-0.013756,-555.76,0.0463,Medium,Bull,11.98,11.61,23.59,0.38,-0.013756,-0.014365,7,7,7,expiry
TTWO,Bullish,1,2021-05-05,2021-05-06,2021-05-13,2021-05-13,2021-05-13,2021-05-13,166.7567,162.7237,162.7237,38693.33,322444.46,232.0347,-0.024185,-0.024185,-959.59,0.0549,High,Bull,12.2,11.61,23.8,0.59,-0.024185,-0.0248,7,7,7,expiry
IBKR,Bullish,1,2021-05-05,2021-05-06,2021-05-10,2021-05-13,2021-05-13,2021-05-10,17.5343,17.0065,17.0065,38694.85,322457.05,2206.8147,-0.030097,-0.030097,-1188.8,0.0597,Medium,Bull,12.59,11.61,24.2,0.98,-0.030097,-0.030722,4,7,4,stop_loss
DAL,Bullish,1,2021-05-05,2021-05-06,2021-05-11,2021-05-13,2021-05-13,2021-05-11,45.1645,43.8052,43.8052,38696.28,322468.98,856.785,-0.030097,-0.030097,-1188.18,0.0669,Medium,Bull,11.93,11.61,23.54,0.33,-0.030097,-0.030705,5,7,5,stop_loss
ON,Bullish,1,2021-05-05,2021-05-06,2021-05-11,2021-05-13,2021-05-13,2021-05-11,37.4037,36.278,36.278,38697.73,322481.1,1034.5952,-0.030097,-0.030097,-1188.41,0.067,Medium,Bull,12.11,11.61,23.72,0.5,-0.030097,-0.03071,5,7,5,stop_loss
WBD,Bullish,1,2021-05-05,2021-05-06,2021-05-11,2021-05-13,2021-05-13,2021-05-11,37.0837,35.9676,35.9676,38699.17,322493.05,1043.5624,-0.030097,-0.030097,-1188.29,0.078,Low,Bull,11.95,11.61,23.56,0.34,-0.030097,-0.030706,5,7,5,stop_loss
NFLX,Bullish,1,2021-05-05,2021-05-06,2021-05-11,2021-05-13,2021-05-13,2021-05-11,49.604,48.111,48.111,38688.97,322408.11,779.9574,-0.030097,-0.030097,-1187.78,0.0467,Medium,Bull,11.75,11.61,23.36,0.15,-0.030097,-0.030701,5,7,5,stop_loss
PLTR,Bullish,1,2021-05-12,2021-05-13,2021-05-14,2021-05-20,2021-05-20,2021-05-14,19.1419,18.5658,18.5658,37932.92,316107.66,1981.6681,-0.030097,-0.030097,-1164.64,0.1131,Low,Bull,11.6,11.38,22.98,0.22,-0.030097,-0.030703,1,7,1,stop_loss
IBKR,Bullish,1,2021-05-12,2021-05-13,2021-05-20,2021-05-20,2021-05-20,2021-05-20,16.4666,16.6883,16.6883,37931.53,316096.07,2303.5369,0.013463,0.013463,486.93,0.0863,Medium,Bull,12.35,11.38,23.73,0.97,0.013463,0.012837,7,7,7,expiry
VST,Bullish,1,2021-05-12,2021-05-13,2021-05-20,2021-05-20,2021-05-20,2021-05-20,16.0716,16.4784,16.4784,37930.05,316083.72,2360.0656,0.025308,0.025308,936.46,0.0766,Medium,Bull,12.11,11.38,23.49,0.73,0.025308,0.024689,7,7,7,expiry
INTC,Bullish,1,2021-05-12,2021-05-13,2021-05-20,2021-05-20,2021-05-20,2021-05-20,54.0454,55.9444,55.9444,37928.59,316071.61,701.7913,0.035137,0.035137,1309.77,0.0714,Medium,Bull,11.56,11.38,22.94,0.18,0.035137,0.034532,7,7,7,expiry
FTNT,Bullish,1,2021-05-12,2021-05-13,2021-05-20,2021-05-20,2021-05-20,2021-05-20,40.004,42.4598,42.4598,37927.21,316060.05,948.0854,0.061388,0.061388,2305.02,0.0561,Medium,Bull,11.87,11.38,23.24,0.49,0.061388,0.060775,7,7,7,expiry
CCL,Bullish,1,2021-05-12,2021-05-13,2021-05-20,2021-05-20,2021-05-20,2021-05-20,24.9625,27.5272,27.5272,37925.78,316048.19,1519.3106,0.102744,0.102744,3873.6,0.0537,Low,Bull,11.67,11.38,23.05,0.3,0.102744,0.102136,7,7,7,expiry
SMCI,Bullish,1,2021-05-12,2021-05-13,2021-05-20,2021-05-20,2021-05-20,2021-05-20,3.3753,3.5896,3.5896,37924.38,316036.51,11235.7303,0.063491,0.063491,2382.23,0.0469,Medium,Bull,14.25,11.38,25.63,2.87,0.063491,0.062815,7,7,7,expiry
FISV,Bullish,1,2021-05-12,2021-05-13,2021-05-20,2021-05-20,2021-05-20,2021-05-20,113.4713,114.6085,114.6085,37922.67,316022.26,334.2048,0.010022,0.010022,357.01,0.0468,Medium,Bull,11.67,11.38,23.05,0.3,0.010022,0.009414,7,7,7,expiry
ELV,Bullish,1,2021-05-19,2021-05-20,2021-05-27,2021-05-27,2021-05-27,2021-05-27,393.0493,397.8002,397.8002,39185.31,326544.22,99.6957,0.012087,0.012087,449.73,0.0507,High,Bull,12.16,11.76,23.91,0.4,0.012087,0.011477,7,7,7,expiry
BDX,Bullish,1,2021-05-19,2021-05-20,2021-05-27,2021-05-27,2021-05-27,2021-05-27,185.3537,184.7798,184.7798,39186.77,326556.39,211.4161,-0.003096,-0.003096,-145.26,0.0518,Medium,Bull,12.17,11.76,23.92,0.41,-0.003096,-0.003707,7,7,7,expiry
EXPE,Bullish,1,2021-05-19,2021-05-20,2021-05-27,2021-05-27,2021-05-27,2021-05-27,167.2667,174.0926,174.0926,39188.22,326568.51,234.2858,0.040808,0.040808,1575.32,0.0551,Medium,Bull,12.13,11.76,23.88,0.37,0.040808,0.040199,7,7,7,expiry
SATS,Bullish,1,2021-05-19,2021-05-20,2021-05-24,2021-05-27,2021-05-27,2021-05-24,26.4326,25.6371,25.6371,39189.85,326582.09,1482.6308,-0.030097,-0.030097,-1204.83,0.0606,Low,Bull,13.58,11.76,25.33,1.82,-0.030097,-0.030743,4,7,4,stop_loss
COIN,Bullish,1,2021-05-19,2021-05-20,2021-05-21,2021-05-27,2021-05-27,2021-05-21,236.1236,229.017,229.017,39191.28,326594.03,165.9778,-0.030097,-0.030097,-1203.24,0.0861,Low,Bull,11.94,11.76,23.7,0.19,-0.030097,-0.030702,1,7,1,stop_loss
MCK,Bullish,1,2021-05-19,2021-05-20,2021-05-26,2021-05-27,2021-05-27,2021-05-26,198.4198,192.448,192.448,39183.85,326532.06,197.4795,-0.030097,-0.030097,-1203.32,0.0493,Medium,Bull,12.25,11.76,24.01,0.5,-0.030097,-0.03071,6,7,6,stop_loss
DLTR,Bullish,1,2021-05-26,2021-05-27,2021-05-28,2021-06-04,2021-06-04,2021-05-28,102.3502,99.2698,99.2698,38974.37,324786.38,380.7941,-0.030097,-0.030097,-1196.96,0.0547,High,Bull,12.26,11.69,23.95,0.57,-0.030097,-0.030712,1,8,1,stop_loss
FICO,Bullish,1,2021-05-26,2021-05-27,2021-06-03,2021-06-04,2021-06-04,2021-06-03,501.7502,486.649,486.649,38977.62,324813.51,77.6833,-0.030097,-0.030097,-1197.33,0.0595,Medium,Bull,12.53,11.69,24.22,0.84,-0.030097,-0.030718,7,8,7,stop_loss
IBKR,Bullish,1,2021-05-26,2021-05-27,2021-06-04,2021-06-04,2021-06-04,2021-06-04,16.9292,17.0558,17.0558,38983.49,324862.43,2302.7378,0.007478,0.007478,267.08,0.0841,Medium,Bull,12.76,11.7,24.46,1.07,0.007478,0.006851,8,8,8,expiry
PLTR,Bullish,1,2021-05-26,2021-05-27,2021-06-04,2021-06-04,2021-06-04,2021-06-04,22.0122,24.0276,24.0276,38981.96,324849.67,1770.9251,0.091558,0.091558,3545.53,0.0706,Low,Bull,11.89,11.69,23.59,0.2,0.091558,0.090953,8,8,8,expiry
FSLR,Bullish,1,2021-05-26,2021-05-27,2021-06-04,2021-06-04,2021-06-04,2021-06-04,77.2377,75.8324,75.8324,38980.53,324837.78,504.6826,-0.018195,-0.018195,-733.2,0.0653,Low,Bull,12.27,11.69,23.96,0.57,-0.018195,-0.018809,8,8,8,expiry
FISV,Bullish,1,2021-05-26,2021-05-27,2021-06-04,2021-06-04,2021-06-04,2021-06-04,115.6516,113.3887,113.3887,38979.06,324825.51,337.0388,-0.019567,-0.019567,-786.38,0.0653,High,Bull,12.0,11.69,23.69,0.31,-0.019567,-0.020174,8,8,8,expiry
SMCI,Bullish,1,2021-05-26,2021-05-27,2021-06-04,2021-06-04,2021-06-04,2021-06-04,3.5504,3.6686,3.6686,38976.12,324800.99,10978.0906,0.033314,0.033314,1272.16,0.0568,Medium,Bull,14.61,11.69,26.3,2.92,0.033314,0.03264,8,8,8,expiry
ICE,Bullish,1,2021-05-26,2021-05-27,2021-06-04,2021-06-04,2021-06-04,2021-06-04,112.8313,112.1688,112.1688,38972.89,324774.12,345.4086,-0.005872,-0.005872,-252.68,0.051,High,Bull,12.15,11.69,23.84,0.46,-0.005872,-0.006483,8,8,8,expiry
ULTA,Bullish,1,2021-05-26,2021-05-27,2021-06-04,2021-06-04,2021-06-04,2021-06-04,329.0329,326.5873,326.5873,38971.44,324761.96,118.4424,-0.007433,-0.007433,-313.53,0.0507,Medium,Bull,12.18,11.69,23.87,0.49,-0.007433,-0.008045,8,8,8,expiry
GLW,Bullish,1,2021-06-03,2021-06-04,2021-06-11,2021-06-11,2021-06-11,2021-06-11,43.4643,43.1557,43.1557,39048.7,325405.8,898.4076,-0.007101,-0.007101,-301.31,0.0583,Medium,Bull,12.29,11.71,24.0,0.57,-0.007101,-0.007716,7,7,7,expiry
CSCO,Bullish,1,2021-06-03,2021-06-04,2021-06-11,2021-06-11,2021-06-11,2021-06-11,53.4453,54.7645,54.7645,39044.32,325369.34,730.5467,0.024683,0.024683,940.07,0.0502,High,Bull,11.94,11.71,23.65,0.22,0.024683,0.024077,7,7,7,expiry
ACN,Bullish,1,2021-06-03,2021-06-04,2021-06-11,2021-06-11,2021-06-11,2021-06-11,281.3481,285.2515,285.2515,39047.22,325393.51,138.7861,0.013874,0.013874,517.97,0.0577,High,Bull,12.04,11.71,23.76,0.33,0.013874,0.013265,7,7,7,expiry
XYZ,Bullish,1,2021-06-03,2021-06-04,2021-06-11,2021-06-11,2021-06-11,2021-06-11,212.5312,219.3181,219.3181,39050.12,325417.67,183.7383,0.031933,0.031933,1223.41,0.062,Low,Bull,11.87,11.72,23.59,0.16,0.031933,0.031329,7,7,7,expiry
CI,Bullish,1,2021-06-03,2021-06-04,2021-06-07,2021-06-11,2021-06-11,2021-06-07,257.6258,249.872,249.872,39045.78,325381.47,151.5601,-0.030097,-0.030097,-1199.0,0.0526,High,Bull,12.12,11.71,23.84,0.41,-0.030097,-0.030708,3,7,3,stop_loss
AXON,Bullish,1,2021-06-03,2021-06-04,2021-06-11,2021-06-11,2021-06-11,2021-06-11,138.3538,157.4243,157.4243,39053.11,325442.61,282.2698,0.137838,0.137838,5358.57,0.0675,Low,Bull,12.72,11.72,24.44,1.01,0.137838,0.137212,7,7,7,expiry
FICO,Bullish,1,2021-06-03,2021-06-04,2021-06-11,2021-06-11,2021-06-11,2021-06-11,483.4783,504.7295,504.7295,39054.62,325455.18,80.7784,0.043955,0.043955,1692.35,0.0684,Medium,Bull,12.57,11.72,24.29,0.85,0.043955,0.043333,7,7,7,expiry
MA,Bullish,1,2021-06-03,2021-06-04,2021-06-11,2021-06-11,2021-06-11,2021-06-11,364.3464,365.4635,365.4635,39056.06,325467.13,107.1948,0.003066,0.003066,96.08,0.0777,Medium,Bull,11.94,11.72,23.66,0.23,0.003066,0.00246,7,7,7,expiry
IQV,Bullish,1,2021-06-03,2021-06-04,2021-06-11,2021-06-11,2021-06-11,2021-06-11,235.6136,243.4157,243.4157,39051.59,325429.89,165.7442,0.033114,0.033114,1269.22,0.0636,High,Bull,12.22,11.72,23.93,0.5,0.033114,0.032501,7,7,7,expiry
TJX,Bullish,1,2021-06-10,2021-06-11,2021-06-18,2021-06-18,2021-06-18,2021-06-18,64.8365,63.3637,63.3637,40200.21,335001.79,620.0246,-0.022716,-0.022716,-937.67,0.0593,Medium,Bull,12.42,12.06,24.48,0.36,-0.022716,-0.023325,7,7,7,expiry
ORLY,Bullish,1,2021-06-10,2021-06-11,2021-06-18,2021-06-18,2021-06-18,2021-06-18,35.3089,35.8024,35.8024,40204.75,335039.56,1138.6588,0.013978,0.013978,537.35,0.0639,High,Bull,12.58,12.06,24.64,0.52,0.013978,0.013365,7,7,7,expiry
APA,Bullish,1,2021-06-10,2021-06-11,2021-06-17,2021-06-18,2021-06-18,2021-06-17,22.7923,22.1063,22.1063,40201.74,335014.49,1763.8314,-0.030097,-0.030097,-1234.72,0.0602,Low,Bull,12.7,12.06,24.76,0.64,-0.030097,-0.030713,6,7,6,stop_loss
COIN,Bullish,1,2021-06-10,2021-06-11,2021-06-18,2021-06-18,2021-06-18,2021-06-18,223.5223,229.2671,229.2671,40197.01,334975.06,179.8344,0.025701,0.025701,1008.77,0.0543,Low,Bull,12.26,12.06,24.32,0.21,0.025701,0.025096,7,7,7,expiry
WBD,Bullish,1,2021-06-10,2021-06-11,2021-06-17,2021-06-18,2021-06-18,2021-06-17,30.403,29.488,29.488,40206.24,335052.0,1322.4414,-0.030097,-0.030097,-1234.59,0.0658,Medium,Bull,12.44,12.06,24.5,0.38,-0.030097,-0.030706,6,7,6,stop_loss
CI,Bullish,1,2021-06-10,2021-06-11,2021-06-17,2021-06-18,2021-06-18,2021-06-17,241.6642,234.3908,234.3908,40207.74,335064.49,166.3786,-0.030097,-0.030097,-1234.69,0.0768,High,Bull,12.5,12.06,24.56,0.44,-0.030097,-0.030708,6,7,6,stop_loss
SATS,Bullish,1,2021-06-10,2021-06-11,2021-06-14,2021-06-18,2021-06-18,2021-06-14,27.2327,26.4131,26.4131,40198.72,334989.37,1476.1185,-0.030097,-0.030097,-1236.23,0.0559,Medium,Bull,14.31,12.06,26.37,2.25,-0.030097,-0.030753,3,7,3,stop_loss
AON,Bullish,1,2021-06-10,2021-06-11,2021-06-17,2021-06-18,2021-06-18,2021-06-17,249.795,242.2769,242.2769,40203.24,335026.97,160.9449,-0.030097,-0.030097,-1234.54,0.0618,High,Bull,12.48,12.06,24.54,0.42,-0.030097,-0.030707,6,7,6,stop_loss
STX,Bullish,1,2021-06-17,2021-06-18,2021-06-22,2021-06-25,2021-06-25,2021-06-22,87.2887,84.6616,84.6616,39538.31,329485.94,452.9601,-0.030097,-0.030097,-1214.24,0.0984,Medium,Bull,12.39,11.86,24.25,0.53,-0.030097,-0.03071,4,7,4,stop_loss
CI,Bullish,1,2021-06-17,2021-06-18,2021-06-25,2021-06-25,2021-06-25,2021-06-25,232.0132,237.0763,237.0763,39539.78,329498.19,170.4204,0.021822,0.021822,838.75,0.1247,High,Bull,12.24,11.86,24.11,0.38,0.021822,0.021213,7,7,7,expiry
WBD,Bullish,1,2021-06-17,2021-06-18,2021-06-25,2021-06-25,2021-06-25,2021-06-25,29.2629,30.8569,30.8569,39536.83,329473.55,1351.0893,0.054471,0.054471,2129.4,0.0641,Medium,Bull,12.36,11.86,24.22,0.5,0.054471,0.053859,7,7,7,expiry
AZO,Bullish,1,2021-06-17,2021-06-18,2021-06-25,2021-06-25,2021-06-25,2021-06-25,1376.9077,1479.1221,1479.1221,39535.34,329461.2,28.7131,0.074235,0.074235,2910.72,0.0634,High,Bull,12.32,11.86,24.18,0.46,0.074235,0.073623,7,7,7,expiry
LUV,Bullish,1,2021-06-17,2021-06-18,2021-06-25,2021-06-25,2021-06-25,2021-06-25,55.0055,54.5445,54.5445,39533.87,329448.88,718.7257,-0.00838,-0.00838,-355.47,0.0536,High,Bull,12.31,11.86,24.17,0.45,-0.00838,-0.008991,7,7,7,expiry
CSCO,Bullish,1,2021-06-17,2021-06-18,2021-06-25,2021-06-25,2021-06-25,2021-06-25,52.8153,53.0547,53.0547,39532.39,329436.57,748.5028,0.004533,0.004533,155.24,0.0523,High,Bull,12.1,11.86,23.96,0.24,0.004533,0.003927,7,7,7,expiry
CVS,Bullish,1,2021-06-17,2021-06-18,2021-06-25,2021-06-25,2021-06-25,2021-06-25,83.5283,84.0716,84.0716,39530.94,329424.47,473.2637,0.006504,0.006504,233.03,0.0478,High,Bull,12.21,11.86,24.07,0.35,0.006504,0.005895,7,7,7,expiry
NEM,Bullish,1,2021-06-17,2021-06-18,2021-06-25,2021-06-25,2021-06-25,2021-06-25,63.4363,62.6737,62.6737,39529.47,329412.26,623.136,-0.012022,-0.012022,-499.29,0.047,Medium,Bull,12.22,11.86,24.08,0.37,-0.012022,-0.012631,7,7,7,expiry
COIN,Bullish,1,2021-06-24,2021-06-25,2021-07-02,2021-07-02,2021-07-02,2021-07-02,226.9927,240.6959,240.6959,40039.04,333658.7,176.3891,0.060369,0.060369,2392.81,0.0492,Low,Bull,12.28,12.01,24.29,0.27,0.060369,0.059762,7,7,7,expiry
BMY,Bullish,1,2021-06-24,2021-06-25,2021-07-02,2021-07-02,2021-07-02,2021-07-02,65.9366,66.9433,66.9433,40037.57,333646.42,607.2132,0.015268,0.015268,586.95,0.0448,High,Bull,12.32,12.01,24.33,0.31,0.015268,0.01466,7,7,7,expiry
AMAT,Bullish,1,2021-06-24,2021-06-25,2021-07-02,2021-07-02,2021-07-02,2021-07-02,138.7239,138.1462,138.1462,40036.09,333634.1,288.6027,-0.004164,-0.004164,-191.0,0.0438,Medium,Bull,12.26,12.01,24.28,0.25,-0.004164,-0.004771,7,7,7,expiry
