ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
SWK,Bearish,-1,2019-01-31,2019-02-01,2019-02-15,2019-02-15,2019-02-15,2019-02-15,126.4874,136.62,136.62,4378.52,432519.16,34.6163,-0.080108,-0.080108,-354.84,-0.2899,Low,Bear,2.08,2.01,4.09,0.77,-0.080108,-0.081042,14,14,14,short_stop_loss
TSLA,Bearish,-1,2019-01-31,2019-02-01,2019-02-25,2019-02-15,2019-02-15,2019-02-25,20.3593,19.92,19.92,7281.42,432525.56,357.646,0.021578,0.021578,150.49,0.4821,Low,Bear,3.34,3.29,6.63,1.15,0.021578,0.020668,24,14,24,expiry
MO,Bearish,-1,2019-01-31,2019-02-01,2019-02-25,2019-02-15,2019-02-15,2019-02-25,49.525,51.8452,51.8452,433.47,432517.08,8.7526,-0.046848,-0.046848,-20.7,-0.0287,Low,Bear,0.2,0.2,0.39,0.07,-0.046848,-0.04775,24,14,24,expiry
AXON,Bullish,1,2019-02-22,2019-02-25,2019-04-08,2019-03-25,2019-03-25,2019-04-08,56.4456,60.314,60.314,13750.17,432451.43,243.6002,0.068532,0.068532,927.36,2.6039,Medium,Sideways,8.32,6.64,14.96,4.2,0.068532,0.067444,42,28,42,expiry
WDC,Bullish,1,2019-02-22,2019-02-25,2019-04-08,2019-03-25,2019-03-25,2019-04-08,38.477,38.9908,38.9908,13749.51,432430.49,357.3434,0.013353,0.013353,170.37,2.518,Low,Sideways,6.89,6.34,13.23,2.77,0.013353,0.012391,42,28,42,expiry
CAG,Bullish,1,2019-02-22,2019-02-25,2019-04-08,2019-03-25,2019-03-25,2019-04-08,23.4623,28.2972,28.2972,13752.44,432522.9,586.1496,0.206067,0.206067,2820.8,3.4023,Medium,Sideways,6.77,6.37,13.13,2.64,0.206067,0.205113,42,28,42,expiry
BLDR,Bullish,1,2019-02-22,2019-02-25,2019-04-08,2019-03-25,2019-03-25,2019-04-08,14.2614,14.4186,14.4186,254.44,432395.38,17.8408,0.011018,0.011018,2.57,2.1023,Medium,Sideways,0.12,0.12,0.24,0.04,0.011018,0.010091,42,28,42,expiry
TTWO,Bullish,1,2019-02-22,2019-02-25,2019-04-08,2019-03-25,2019-03-25,2019-04-08,87.5287,94.2806,94.2806,13748.95,432413.15,157.0793,0.077138,0.077138,1047.17,2.3806,Low,Sideways,7.06,6.33,13.4,2.94,0.077138,0.076164,42,28,42,expiry
DXCM,Bullish,1,2019-02-22,2019-02-25,2019-04-08,2019-03-25,2019-03-25,2019-04-08,34.4909,28.7346,28.7346,13750.74,432469.31,398.6768,-0.166894,-0.166894,-2308.37,2.7224,Medium,Sideways,7.11,6.35,13.46,2.98,-0.166894,-0.167873,42,28,42,expiry
PCG,Bullish,1,2019-02-22,2019-02-25,2019-04-08,2019-03-25,2019-03-25,2019-04-08,18.8019,19.678,19.678,13754.39,432584.26,731.5436,0.046599,0.046599,626.64,7.7202,Low,Sideways,7.92,6.38,14.3,3.79,0.046599,0.045559,42,28,42,expiry
WAB,Bullish,1,2019-02-22,2019-02-25,2019-04-08,2019-03-25,2019-03-25,2019-04-08,73.4573,75.4125,75.4125,13751.9,432505.88,187.2094,0.026616,0.026616,352.26,3.2424,Medium,Sideways,7.44,6.32,13.76,3.31,0.026616,0.025615,42,28,42,expiry
KHC,Bullish,1,2019-02-22,2019-02-25,2019-04-08,2019-03-25,2019-03-25,2019-04-08,35.0035,33.1867,33.1867,13753.03,432541.33,392.9044,-0.051904,-0.051904,-727.4,3.6404,Low,Sideways,7.32,6.24,13.56,3.2,-0.051904,-0.05289,42,28,42,expiry
CVNA,Bullish,1,2019-02-22,2019-02-25,2019-04-08,2019-03-25,2019-03-25,2019-04-08,38.2438,58.7941,58.7941,13753.76,432564.33,359.6335,0.537349,0.537349,7375.0,4.7639,Low,Sideways,9.14,6.43,15.57,5.02,0.537349,0.536217,42,28,42,expiry
IVZ,Bullish,1,2019-02-22,2019-02-25,2019-04-08,2019-03-25,2019-03-25,2019-04-08,19.1819,20.5179,20.5179,13751.31,432487.16,716.8891,0.06965,0.06965,944.33,2.8168,Medium,Sideways,7.09,6.36,13.45,2.97,0.06965,0.068672,42,28,42,expiry
HAS,Bullish,1,2019-02-22,2019-03-01,2019-03-18,2019-03-18,2019-03-18,2019-03-18,85.7986,87.0913,87.0913,6420.77,431630.9,74.8354,0.015067,0.015067,90.83,1.9764,High,Sideways,3.0,2.92,5.91,1.07,0.015067,0.014146,17,17,17,expiry
WYNN,Bullish,1,2019-03-15,2019-03-18,2019-04-30,2019-04-15,2019-04-15,2019-04-30,115.8016,144.4356,144.4356,34982.1,437276.26,302.0866,0.247268,0.247268,8616.78,2.5592,Medium,Sideways,17.0,16.16,33.16,6.51,0.247268,0.24632,43,28,43,expiry
NVR,Bullish,1,2019-04-05,2019-04-08,2019-04-30,2019-04-30,2019-04-30,2019-04-30,2856.3657,3152.1647,3152.1647,36060.57,450757.13,12.6246,0.103558,0.103558,3698.71,1.9206,High,Bull,18.5,17.15,35.64,7.68,0.103558,0.102569,22,22,22,expiry
CVS,Bullish,1,2019-04-05,2019-04-08,2019-05-21,2019-05-07,2019-05-07,2019-05-21,53.9654,53.5146,53.5146,12809.81,450873.29,237.3707,-0.008353,-0.008353,-118.84,3.1346,Medium,Bull,6.04,5.81,11.85,2.19,-0.008353,-0.009277,43,29,43,expiry
BIIB,Bullish,1,2019-04-05,2019-04-08,2019-05-21,2019-05-07,2019-05-07,2019-05-21,241.8542,232.8967,232.8967,12809.32,450856.29,52.963,-0.037037,-0.037037,-486.89,2.5673,Low,Bull,6.67,5.81,12.47,2.82,-0.037037,-0.038011,43,29,43,expiry
TKO,Bullish,1,2019-04-05,2019-04-08,2019-05-21,2019-05-07,2019-05-07,2019-05-21,89.1689,79.0921,79.0921,12808.79,450837.52,143.6463,-0.113008,-0.113008,-1460.37,2.498,Medium,Bull,6.88,5.99,12.87,3.04,-0.113008,-0.114013,43,29,43,expiry
KR,Bullish,1,2019-04-05,2019-04-08,2019-05-21,2019-05-07,2019-05-07,2019-05-21,23.8924,24.2976,24.2976,12808.24,450818.15,536.0803,0.016959,0.016959,205.24,2.4053,High,Bull,6.13,5.85,11.97,2.29,0.016959,0.016024,43,29,43,expiry
SMCI,Bullish,1,2019-04-05,2019-04-08,2019-05-21,2019-05-07,2019-05-07,2019-05-21,2.1982,2.0068,2.0068,12807.75,450800.89,5826.4187,-0.08708,-0.08708,-1131.21,2.3421,High,Bull,8.99,6.92,15.91,5.15,-0.08708,-0.088322,43,29,43,expiry
TPR,Bullish,1,2019-04-05,2019-04-08,2019-05-21,2019-05-07,2019-05-07,2019-05-21,34.1134,31.3769,31.3769,12807.03,450775.57,375.4251,-0.080219,-0.080219,-1039.86,2.1579,Medium,Bull,6.55,5.94,12.49,2.71,-0.080219,-0.081194,43,29,43,expiry
WDC,Bullish,1,2019-04-29,2019-04-30,2019-06-12,2019-05-29,2019-05-29,2019-06-12,37.2675,27.3896,27.3896,1772.76,452039.55,47.5685,-0.265056,-0.265056,-471.55,3.2508,Medium,Bull,0.87,0.8,1.67,0.34,-0.265056,-0.266,43,29,43,expiry
STLD,Bullish,1,2019-04-29,2019-04-30,2019-06-12,2019-05-29,2019-05-29,2019-06-12,31.9732,26.0274,26.0274,1772.84,452058.7,55.4475,-0.185962,-0.185962,-331.43,3.2796,Medium,Bull,0.94,0.81,1.75,0.41,-0.185962,-0.186947,43,29,43,expiry
AMD,Bullish,1,2019-04-29,2019-04-30,2019-06-12,2019-05-29,2019-05-29,2019-06-12,27.5928,32.1768,32.1768,1772.69,452021.81,64.2448,0.166131,0.166131,292.87,2.9686,Low,Bull,0.83,0.8,1.63,0.3,0.166131,0.165212,43,29,43,expiry
HAL,Bullish,1,2019-04-29,2019-04-30,2019-06-12,2019-05-29,2019-05-29,2019-06-12,28.8629,21.0679,21.0679,1772.99,452097.75,61.428,-0.27007,-0.27007,-480.48,3.8916,Medium,Bull,0.85,0.8,1.65,0.32,-0.27007,-0.271002,43,29,43,expiry
KHC,Bullish,1,2019-04-29,2019-04-30,2019-06-12,2019-05-29,2019-05-29,2019-06-12,33.3133,30.127,30.127,1773.05,452114.69,53.2236,-0.095648,-0.095648,-171.22,6.44,High,Bull,0.83,0.8,1.63,0.3,-0.095648,-0.096568,43,29,43,expiry
PCG,Bullish,1,2019-04-29,2019-04-30,2019-06-12,2019-05-29,2019-05-29,2019-06-12,23.4323,18.2382,18.2382,1772.92,452080.39,75.6613,-0.221667,-0.221667,-394.87,3.7634,Low,Bull,1.06,0.81,1.87,0.53,-0.221667,-0.222723,43,29,43,expiry
GE,Bullish,1,2019-04-29,2019-04-30,2019-06-12,2019-05-29,2019-05-29,2019-06-12,50.9928,51.2318,51.2318,140.68,452004.87,2.7587,0.004687,0.004687,0.53,2.8209,Medium,Bull,0.06,0.06,0.13,0.02,0.004687,0.00378,43,29,43,expiry
TSLA,Bullish,1,2019-04-29,2019-05-03,2019-06-12,2019-05-29,2019-05-29,2019-06-12,16.259,13.9493,13.9493,445.72,449285.78,27.4138,-0.142056,-0.142056,-63.72,2.8153,Low,Bull,0.2,0.2,0.4,0.07,-0.142056,-0.142963,40,26,40,expiry
NVDA,Bullish,1,2019-04-29,2019-05-09,2019-06-12,2019-05-29,2019-05-29,2019-06-12,4.2789,3.6546,3.6546,215.79,440437.09,50.4318,-0.1459,-0.1459,-31.68,2.3972,Medium,Bull,0.1,0.1,0.19,0.03,-0.1459,-0.146803,34,20,34,expiry
MOS,Bullish,1,2019-05-20,2019-05-21,2019-07-03,2019-06-19,2019-06-19,2019-07-03,22.6323,24.7575,24.7575,4452.76,424550.16,196.7437,0.093904,0.093904,413.76,4.3565,Medium,Bull,2.34,2.03,4.37,1.01,0.093904,0.092923,43,29,43,expiry
ALB,Bullish,1,2019-05-20,2019-05-21,2019-07-03,2019-06-19,2019-06-19,2019-07-03,68.0968,71.5328,71.5328,4452.57,424532.3,65.3859,0.050458,0.050458,220.34,3.8013,Medium,Bull,2.29,2.03,4.33,0.96,0.050458,0.049487,43,29,43,expiry
BIIB,Bullish,1,2019-06-11,2019-06-12,2019-07-25,2019-07-11,2019-07-11,2019-07-25,228.3128,238.1862,238.1862,29931.95,421097.65,131.1006,0.043245,0.043245,1266.63,5.9247,High,Bull,14.07,13.71,27.78,5.09,0.043245,0.042317,43,29,43,expiry
OXY,Bullish,1,2019-06-11,2019-06-12,2019-07-25,2019-07-11,2019-07-11,2019-07-25,48.7349,51.1349,51.1349,29930.82,421081.81,614.1561,0.049246,0.049246,1446.13,5.0401,Medium,Bull,14.19,13.66,27.85,5.21,0.049246,0.048316,43,29,43,expiry
EQT,Bullish,1,2019-06-11,2019-06-12,2019-07-25,2019-07-11,2019-07-11,2019-07-25,16.4716,14.8185,14.8185,29929.69,421065.84,1817.0428,-0.100362,-0.100362,-3035.7,4.2726,Medium,Bull,16.99,14.91,31.9,8.01,-0.100362,-0.101428,43,29,43,expiry
SMCI,Bullish,1,2019-06-11,2019-06-12,2019-07-25,2019-07-11,2019-07-11,2019-07-25,1.8452,1.8898,1.8898,29928.33,421046.72,16219.6933,0.024185,0.024185,674.33,4.2261,Medium,Bull,26.58,22.92,49.49,17.6,0.024185,0.022532,43,29,43,expiry
MPC,Bullish,1,2019-06-11,2019-06-12,2019-07-25,2019-07-11,2019-07-11,2019-07-25,47.6448,56.4943,56.4943,29926.2,421016.81,628.111,0.185741,0.185741,5530.25,4.1695,Medium,Bull,14.55,13.73,28.28,5.57,0.185741,0.184796,43,29,43,expiry
STT,Bullish,1,2019-06-11,2019-06-12,2019-07-25,2019-07-11,2019-07-11,2019-07-25,54.9855,59.4741,59.4741,9701.46,421000.44,176.4368,0.081632,0.081632,782.92,4.0798,Medium,Bull,4.59,4.43,9.02,1.68,0.081632,0.080702,43,29,43,expiry
SLB,Bullish,1,2019-06-11,2019-06-13,2019-07-25,2019-07-11,2019-07-11,2019-07-25,36.1836,39.946,39.946,8583.6,418888.52,237.2233,0.10398,0.10398,884.64,3.4214,Medium,Bull,4.0,3.89,7.89,1.43,0.10398,0.103061,42,28,42,expiry
TSLA,Bullish,1,2019-07-02,2019-07-03,2019-08-15,2019-08-01,2019-08-01,2019-08-15,15.9609,14.3746,14.3746,5850.54,426250.47,366.554,-0.099391,-0.099391,-586.83,6.803,Medium,Bull,2.7,2.65,5.34,0.94,-0.099391,-0.100304,43,29,43,expiry
HAL,Bullish,1,2019-07-02,2019-07-10,2019-08-15,2019-08-01,2019-08-01,2019-08-15,23.7124,18.2482,18.2482,593.19,426280.81,25.016,-0.230436,-0.230436,-137.23,5.3022,Medium,Bull,0.27,0.27,0.54,0.09,-0.230436,-0.231346,36,22,36,expiry
KHC,Bullish,1,2019-07-02,2019-07-11,2019-08-15,2019-08-01,2019-08-01,2019-08-15,31.4331,25.0575,25.0575,49.65,428908.47,1.5796,-0.202832,-0.202832,-10.12,5.0814,Medium,Bull,0.02,0.02,0.04,0.01,-0.202832,-0.203734,35,21,35,expiry
PCG,Bullish,1,2019-07-02,2019-07-12,2019-08-15,2019-08-01,2019-08-01,2019-08-15,20.132,14.3886,14.3886,414.97,427738.58,20.6124,-0.285289,-0.285289,-118.77,5.0639,Low,Bull,0.2,0.19,0.38,0.07,-0.285289,-0.286214,34,20,34,expiry
GWW,Bullish,1,2019-07-02,2019-07-18,2019-08-15,2019-08-01,2019-08-01,2019-08-15,269.4669,264.7835,264.7835,261.48,426729.43,0.9704,-0.01738,-0.01738,-4.78,3.2918,High,Bull,0.12,0.12,0.24,0.04,-0.01738,-0.018287,28,14,28,expiry
TPR,Bullish,1,2019-07-02,2019-07-22,2019-08-15,2019-08-01,2019-08-01,2019-08-15,30.403,19.4481,19.4481,594.92,430884.91,19.5678,-0.360325,-0.360325,-214.91,3.0848,Medium,Bull,0.28,0.27,0.55,0.1,-0.360325,-0.361244,24,10,24,expiry
KR,Bullish,1,2019-07-02,2019-07-23,2019-08-15,2019-08-01,2019-08-01,2019-08-15,20.9321,22.2278,22.2278,487.31,432035.49,23.2807,0.061899,0.061899,29.72,2.9922,Medium,Bull,0.22,0.22,0.44,0.08,0.061899,0.060993,23,9,23,expiry
NVDA,Bullish,1,2019-07-02,2019-07-24,2019-08-15,2019-08-01,2019-08-01,2019-08-15,4.4354,3.7189,3.7189,243.96,433768.79,55.0025,-0.161554,-0.161554,-39.63,2.9813,Medium,Bull,0.11,0.11,0.22,0.04,-0.161554,-0.162456,22,8,22,expiry
DVN,Bullish,1,2019-07-24,2019-07-25,2019-09-06,2019-08-22,2019-08-22,2019-09-06,26.6127,23.3477,23.3477,14.96,431669.2,0.5622,-0.122686,-0.122686,-1.85,3.7292,Medium,Bull,0.01,0.01,0.01,0.0,-0.122686,-0.123646,43,28,43,expiry
CVNA,Bullish,1,2019-07-24,2019-07-25,2019-09-06,2019-08-22,2019-08-22,2019-09-06,64.7365,83.6016,83.6016,14.96,431651.58,0.2311,0.291415,0.291415,4.34,2.5401,Low,Bull,0.01,0.01,0.02,0.0,0.291415,0.290378,43,28,43,expiry
VTRS,Bullish,1,2019-07-24,2019-07-25,2019-09-06,2019-08-22,2019-08-22,2019-09-06,18.9619,20.5179,20.5179,14.96,431687.0,0.789,0.082062,0.082062,1.21,3.8234,Medium,Bull,0.01,0.01,0.01,0.0,0.082062,0.081096,43,28,43,expiry
OXY,Bullish,1,2019-08-14,2019-08-15,2019-09-27,2019-09-13,2019-09-13,2019-09-27,43.6044,45.1355,45.1355,17.05,428281.58,0.3911,0.035114,0.035114,0.58,5.1651,Medium,Bull,0.01,0.01,0.02,0.0,0.035114,0.03418,43,29,43,expiry
STT,Bullish,1,2019-08-14,2019-08-15,2019-09-27,2019-09-13,2019-09-13,2019-09-27,49.785,59.794,59.794,17.05,428264.99,0.3426,0.201045,0.201045,3.41,5.1352,Medium,Bull,0.01,0.01,0.02,0.0,0.201045,0.200083,43,29,43,expiry
SLB,Bullish,1,2019-08-14,2019-08-15,2019-09-27,2019-09-13,2019-09-13,2019-09-27,32.1032,34.3266,34.3266,17.05,428247.46,0.5312,0.069257,0.069257,1.17,5.0591,Medium,Bull,0.01,0.01,0.02,0.0,0.069257,0.06832,43,29,43,expiry
STLD,Bullish,1,2019-08-14,2019-08-15,2019-09-27,2019-09-13,2019-09-13,2019-09-27,26.7627,29.3771,29.3771,17.05,428230.78,0.6372,0.097688,0.097688,1.65,4.3543,Medium,Bull,0.01,0.01,0.02,0.0,0.097688,0.096687,43,29,43,expiry
EOG,Bullish,1,2019-08-14,2019-08-15,2019-09-27,2019-09-13,2019-09-13,2019-09-27,74.9175,74.9725,74.9725,17.05,428211.92,0.2276,0.000734,0.000734,-0.0,4.2815,Medium,Bull,0.01,0.01,0.02,0.0,0.000734,-0.000207,43,29,43,expiry
TXT,Bullish,1,2019-08-14,2019-08-15,2019-09-27,2019-09-13,2019-09-13,2019-09-27,43.2743,49.1951,49.1951,17.05,428195.08,0.394,0.136819,0.136819,2.32,3.3967,Medium,Bull,0.01,0.01,0.02,0.0,0.136819,0.135828,43,29,43,expiry
EQT,Bullish,1,2019-08-14,2019-08-15,2019-09-27,2019-09-13,2019-09-13,2019-09-27,11.8312,11.2289,11.2289,17.05,428176.55,1.4411,-0.050908,-0.050908,-0.89,3.1403,Low,Bull,0.01,0.01,0.02,0.01,-0.050908,-0.051969,43,29,43,expiry
HAL,Bullish,1,2019-09-05,2019-09-06,2019-10-18,2019-10-04,2019-10-04,2019-10-18,18.9119,18.4282,18.4282,9168.92,432139.24,484.8232,-0.025578,-0.025578,-243.35,4.2457,Low,Bull,4.65,4.18,8.83,1.9,-0.025578,-0.026541,42,28,42,expiry
CNC,Bullish,1,2019-09-05,2019-09-06,2019-10-18,2019-10-04,2019-10-04,2019-10-18,46.3046,46.8753,46.8753,9167.44,432069.49,197.9811,0.012325,0.012325,104.25,2.7477,Medium,Bull,4.55,4.18,8.74,1.8,0.012325,0.011372,42,28,42,expiry
TTD,Bullish,1,2019-09-05,2019-09-06,2019-10-18,2019-10-04,2019-10-04,2019-10-18,24.3964,19.4791,19.4791,9167.82,432087.01,375.785,-0.201562,-0.201562,-1856.74,2.7901,Low,Bull,4.65,4.22,8.86,1.9,-0.201562,-0.202528,42,28,42,expiry
CTRA,Bullish,1,2019-09-05,2019-09-06,2019-10-18,2019-10-04,2019-10-04,2019-10-18,17.2717,17.9482,17.9482,9168.19,432104.57,530.8206,0.039167,0.039167,350.23,3.679,Medium,Bull,4.66,4.2,8.86,1.91,0.039167,0.0382,42,28,42,expiry
PCG,Bullish,1,2019-09-05,2019-09-06,2019-10-18,2019-10-04,2019-10-04,2019-10-18,10.5111,7.7592,7.7592,9169.43,432163.31,872.3613,-0.261803,-0.261803,-2411.43,6.3161,Low,Bull,6.38,4.46,10.85,3.63,-0.261803,-0.262986,42,28,42,expiry
ALGN,Bullish,1,2019-09-05,2019-09-06,2019-10-18,2019-10-04,2019-10-04,2019-10-18,178.6679,213.8586,213.8586,9169.8,432180.46,51.3232,0.196962,0.196962,1797.37,7.2974,Medium,Bull,4.55,4.19,8.74,1.8,0.196962,0.196009,42,28,42,expiry
KHC,Bullish,1,2019-09-05,2019-09-06,2019-10-18,2019-10-04,2019-10-04,2019-10-18,26.6727,27.6072,27.6072,9168.55,432121.72,343.7433,0.035039,0.035039,312.54,3.7876,Low,Bull,4.55,4.17,8.72,1.8,0.035039,0.034088,42,28,42,expiry
REGN,Bullish,1,2019-09-26,2019-09-27,2019-11-08,2019-10-25,2019-10-25,2019-11-08,280.4781,341.7558,341.7558,27695.94,430957.47,98.7455,0.218476,0.218476,6024.39,2.9183,Medium,Bull,13.7,12.82,26.51,5.39,0.218476,0.217519,42,28,42,expiry
TPR,Bullish,1,2019-09-26,2019-09-27,2019-11-08,2019-10-25,2019-10-25,2019-11-08,25.6726,27.2273,27.2273,27698.23,430993.24,1078.904,0.060559,0.060559,1650.26,4.2948,Medium,Bull,14.15,12.97,27.12,5.84,0.060559,0.05958,42,28,42,expiry
PTC,Bullish,1,2019-09-26,2019-09-27,2019-11-08,2019-10-25,2019-10-25,2019-11-08,67.7968,73.2227,73.2227,27697.1,430975.63,408.5312,0.080032,0.080032,2188.87,2.9626,Medium,Bull,14.59,13.19,27.78,6.28,0.080032,0.079029,42,28,42,expiry
MOS,Bullish,1,2019-09-26,2019-09-27,2019-11-08,2019-10-25,2019-10-25,2019-11-08,20.012,20.8079,20.8079,27694.84,430940.42,1383.9115,0.039772,0.039772,1072.67,2.8369,Low,Bull,15.62,13.19,28.81,7.31,0.039772,0.038732,42,28,42,expiry
OXY,Bullish,1,2019-10-17,2019-10-18,2019-12-02,2019-11-15,2019-11-15,2019-12-02,40.354,38.6761,38.6761,34232.36,429778.74,848.3007,-0.04158,-0.04158,-1455.33,5.4663,High,Bull,16.14,15.83,31.97,5.87,-0.04158,-0.042513,45,28,45,expiry
EOG,Bullish,1,2019-10-17,2019-10-18,2019-12-02,2019-11-15,2019-11-15,2019-12-02,66.6967,70.7829,70.7829,34231.07,429762.53,513.235,0.061266,0.061266,2064.96,4.2217,Medium,Bull,16.39,15.86,32.25,6.12,0.061266,0.060324,45,28,45,expiry
EQT,Bullish,1,2019-11-07,2019-11-08,2019-12-23,2019-12-09,2019-12-09,2019-12-23,11.1111,10.8789,10.8789,34157.8,443702.65,3074.2026,-0.020898,-0.020898,-752.74,2.1352,Low,Bull,21.87,17.04,38.91,11.62,-0.020898,-0.022037,45,31,45,expiry
CMG,Bullish,1,2019-11-07,2019-11-08,2019-12-23,2019-12-09,2019-12-09,2019-12-23,14.7215,16.5641,16.5641,34160.66,443739.7,2320.4647,0.125169,0.125169,4244.02,2.5457,Medium,Bull,16.22,15.61,31.83,5.97,0.125169,0.124237,45,31,45,expiry
CSGP,Bullish,1,2019-11-07,2019-11-08,2019-12-23,2019-12-09,2019-12-09,2019-12-23,54.5265,60.178,60.178,34156.06,443679.92,626.4126,0.103647,0.103647,3508.12,2.0286,High,Bull,16.28,15.79,32.07,6.04,0.103647,0.102708,45,31,45,expiry
ULTA,Bullish,1,2019-11-07,2019-11-08,2019-12-23,2019-12-09,2019-12-09,2019-12-23,242.2542,252.9947,252.9947,34161.98,443756.88,141.0171,0.044336,0.044336,1482.18,2.7209,Medium,Bull,16.53,15.88,32.41,6.28,0.044336,0.043387,45,31,45,expiry
CVNA,Bullish,1,2019-11-07,2019-11-08,2019-12-23,2019-12-09,2019-12-09,2019-12-23,73.0173,95.2205,95.2205,34159.36,443722.85,467.8255,0.304081,0.304081,10351.43,2.3084,Low,Bull,19.44,16.34,35.78,9.19,0.304081,0.303033,45,31,45,expiry
PCG,Bullish,1,2019-11-07,2019-11-08,2019-12-23,2019-12-09,2019-12-09,2019-12-23,6.2806,10.9389,10.9389,34165.97,443808.67,5439.8964,0.74169,0.74169,25294.4,18.9498,Low,Bull,29.29,16.86,46.15,19.04,0.74169,0.740339,45,31,45,expiry
EQIX,Bullish,1,2019-11-07,2019-11-08,2019-12-02,2019-12-02,2019-12-02,2019-12-02,523.5124,549.685,549.685,35335.4,443627.14,67.4968,0.049994,0.049994,1733.27,1.7877,High,Bull,16.99,16.31,33.3,6.39,0.049994,0.049052,24,24,24,expiry
ERIE,Bullish,1,2019-11-07,2019-11-08,2019-12-23,2019-12-09,2019-12-09,2019-12-23,176.9677,165.7934,165.7934,34163.62,443778.24,193.0501,-0.063143,-0.063143,-2194.48,3.4181,Medium,Bull,20.55,16.73,37.28,10.3,-0.063143,-0.064234,45,31,45,expiry
TTD,Bullish,1,2019-11-07,2019-11-08,2019-12-02,2019-12-02,2019-12-02,2019-12-02,18.8659,22.7367,22.7367,35336.85,443645.39,1873.0554,0.205177,0.205177,7215.39,1.8768,Low,Bull,18.18,16.73,34.91,7.58,0.205177,0.204189,24,24,24,expiry
FDS,Bullish,1,2019-11-07,2019-11-08,2019-12-02,2019-12-02,2019-12-02,2019-12-02,252.8153,260.114,260.114,35338.25,443663.0,139.7789,0.02887,0.02887,986.13,1.9194,High,Bull,17.53,16.55,34.08,6.93,0.02887,0.027906,24,24,24,expiry
CTRA,Bullish,1,2019-11-29,2019-12-02,2020-01-15,2019-12-31,2019-12-31,2020-01-15,16.0116,17.3383,17.3383,35260.15,466497.07,2202.1628,0.082856,0.082856,2886.64,4.9818,Medium,Bull,18.45,16.44,34.9,7.88,0.082856,0.081867,44,29,44,expiry
ANET,Bullish,1,2019-11-29,2019-12-02,2020-01-15,2019-12-31,2019-12-31,2020-01-15,12.2131,13.3355,13.3355,35258.68,466477.53,2886.9564,0.091905,0.091905,3207.11,2.8369,Low,Bull,17.16,16.18,33.34,6.58,0.091905,0.090959,44,29,44,expiry
KLAC,Bullish,1,2019-11-29,2019-12-02,2020-01-15,2019-12-31,2019-12-31,2020-01-15,163.9664,177.9022,177.9022,35257.3,466459.37,215.0276,0.084992,0.084992,2962.76,2.3625,Medium,Bull,17.6,16.22,33.82,7.02,0.084992,0.084033,44,29,44,expiry
FSLR,Bullish,1,2019-11-29,2019-12-02,2020-01-15,2019-12-31,2019-12-31,2020-01-15,55.5256,54.7445,54.7445,35255.9,466440.75,634.949,-0.014066,-0.014066,-531.35,2.1562,High,Bull,18.49,16.94,35.44,7.92,-0.014066,-0.015071,44,29,44,expiry
MOS,Bullish,1,2019-11-29,2019-12-02,2020-01-15,2019-12-31,2019-12-31,2020-01-15,19.2319,21.5178,21.5178,26953.23,466421.17,1401.4838,0.118861,0.118861,3176.31,2.1114,Low,Bull,14.63,12.75,27.38,6.55,0.118861,0.117845,44,29,44,expiry
TSLA,Bullish,1,2019-11-29,2019-12-04,2019-12-23,2019-12-23,2019-12-23,2019-12-23,22.5189,27.9452,27.9452,7535.66,463747.69,334.6366,0.240966,0.240966,1809.01,1.6542,Medium,Bull,3.43,3.4,6.83,1.17,0.240966,0.24006,19,19,19,expiry
BEN,Bullish,1,2019-12-20,2019-12-23,2020-02-06,2020-01-23,2020-01-23,2020-02-06,25.8926,26.0774,26.0774,12006.87,508479.73,463.7183,0.007137,0.007137,74.05,2.0168,Medium,Bull,6.09,5.56,11.65,2.49,0.007137,0.006167,45,31,45,expiry
TTD,Bullish,1,2019-12-20,2019-12-23,2020-02-06,2020-01-23,2020-01-23,2020-02-06,26.5957,28.8681,28.8681,21663.9,508501.03,814.5651,0.085445,0.085445,1829.73,2.0722,Low,Bull,11.34,9.99,21.33,4.84,0.085445,0.08446,45,31,45,expiry
CPAY,Bullish,1,2019-12-20,2019-12-23,2020-02-06,2020-01-23,2020-01-23,2020-02-06,290.299,328.8171,328.8171,21664.74,508520.79,74.629,0.132684,0.132684,2854.13,2.2357,Medium,Bull,10.53,9.91,20.44,4.03,0.132684,0.131741,45,31,45,expiry
MRNA,Bullish,1,2019-12-20,2019-12-23,2020-02-06,2020-01-23,2020-01-23,2020-02-06,19.792,19.878,19.878,21665.9,508547.98,1094.6806,0.004347,0.004347,69.12,2.6819,Low,Bull,14.48,10.58,25.06,7.98,0.004347,0.00319,45,31,45,expiry
DXCM,Bullish,1,2019-12-20,2019-12-23,2020-02-06,2020-01-23,2020-01-23,2020-02-06,53.4228,59.744,59.744,21667.59,508587.7,405.5866,0.118324,0.118324,2542.88,2.8506,Medium,Bull,10.98,9.93,20.91,4.48,0.118324,0.117359,45,31,45,expiry
