ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
CAH,Bullish,1,2018-06-12,2018-06-13,2018-06-27,2018-06-27,2018-06-27,2018-06-27,54.5555,52.9247,52.9247,28174.44,313049.34,516.4367,-0.029892,-0.029892,-868.52,3.2548,High,Bull,13.38,12.96,26.34,4.93,-0.029892,-0.030826,14,14,14,expiry
HWM,Bullish,1,2018-06-12,2018-06-13,2018-06-27,2018-06-27,2018-06-27,2018-06-27,13.7821,13.0048,13.0048,28175.71,313063.43,2044.3768,-0.056394,-0.056394,-1616.12,3.394,High,Bull,14.09,13.1,27.2,5.64,-0.056394,-0.057359,14,14,14,expiry
INCY,Bullish,1,2018-06-12,2018-06-13,2018-06-27,2018-06-27,2018-06-27,2018-06-27,70.9171,65.4535,65.4535,28176.95,313077.21,397.3224,-0.077043,-0.077043,-2197.84,3.4843,High,Bull,13.78,13.24,27.01,5.32,-0.077043,-0.078001,14,14,14,expiry
SATS,Bullish,1,2018-06-12,2018-06-13,2018-06-27,2018-06-27,2018-06-27,2018-06-27,37.4511,36.1876,36.1876,28178.35,313092.79,752.4044,-0.033736,-0.033736,-979.62,3.4891,High,Bull,15.58,13.42,29.0,7.13,-0.033736,-0.034765,14,14,14,expiry
REGN,Bullish,1,2018-06-12,2018-06-13,2018-06-27,2018-06-27,2018-06-27,2018-06-27,310.151,336.5763,336.5763,28172.04,313022.63,90.8333,0.085201,0.085201,2373.93,2.9127,Medium,Bull,13.41,12.96,26.37,4.96,0.085201,0.084265,14,14,14,expiry
PM,Bullish,1,2018-06-26,2018-06-27,2018-07-12,2018-07-12,2018-07-12,2018-07-12,79.808,83.1917,83.1917,27142.43,301582.56,340.0967,0.042398,0.042398,1125.8,3.0251,High,Bull,12.64,12.35,24.98,4.49,0.042398,0.041478,15,15,15,expiry
RCL,Bullish,1,2018-06-26,2018-06-27,2018-07-12,2018-07-12,2018-07-12,2018-07-12,107.3607,108.9291,108.9291,27141.29,301569.92,252.8047,0.014608,0.014608,370.56,2.9555,Medium,Bull,13.38,12.55,25.93,5.24,0.014608,0.013653,15,15,15,expiry
CMI,Bullish,1,2018-06-26,2018-06-27,2018-07-12,2018-07-12,2018-07-12,2018-07-12,134.2134,134.4766,134.4766,27140.09,301556.54,202.2159,0.001961,0.001961,27.89,2.7553,High,Bull,12.86,12.46,25.32,4.72,0.001961,0.001028,15,15,15,expiry
HUBB,Bullish,1,2018-06-26,2018-06-27,2018-07-12,2018-07-12,2018-07-12,2018-07-12,107.3007,112.3388,112.3388,27138.93,301543.68,252.924,0.046952,0.046952,1247.94,2.5812,High,Bull,13.56,12.73,26.3,5.42,0.046952,0.045983,15,15,15,expiry
PFG,Bullish,1,2018-06-26,2018-06-27,2018-07-12,2018-07-12,2018-07-12,2018-07-12,54.2954,53.2347,53.2347,27137.71,301530.12,499.8157,-0.019537,-0.019537,-556.02,2.4693,High,Bull,13.24,12.6,25.84,5.1,-0.019537,-0.020489,15,15,15,expiry
DHI,Bullish,1,2018-07-11,2018-07-12,2018-07-26,2018-07-26,2018-07-26,2018-07-26,41.3541,43.8356,43.8356,27329.62,303662.48,660.868,0.060006,0.060006,1614.08,2.5194,Medium,Bull,12.99,12.86,25.85,4.79,0.060006,0.05906,14,14,14,expiry
INCY,Bullish,1,2018-07-11,2018-07-12,2018-07-26,2018-07-26,2018-07-26,2018-07-26,70.5371,69.903,69.903,27330.89,303676.58,387.4686,-0.008989,-0.008989,-272.41,2.5642,Medium,Bull,14.1,12.64,26.74,5.9,-0.008989,-0.009967,14,14,14,expiry
ROK,Bullish,1,2018-07-11,2018-07-12,2018-07-26,2018-07-26,2018-07-26,2018-07-26,168.8069,184.0516,184.0516,27332.06,303689.56,161.9132,0.090309,0.090309,2442.7,2.6706,High,Bull,12.98,12.64,25.62,4.78,0.090309,0.089371,14,14,14,expiry
PNR,Bullish,1,2018-07-11,2018-07-12,2018-07-26,2018-07-26,2018-07-26,2018-07-26,42.8043,43.2457,43.2457,27333.3,303703.31,638.5646,0.010312,0.010312,255.21,2.6772,High,Bull,13.75,12.89,26.65,5.55,0.010312,0.009337,14,14,14,expiry
ALB,Bullish,1,2018-07-11,2018-07-12,2018-07-26,2018-07-26,2018-07-26,2018-07-26,95.9796,93.0507,93.0507,27334.49,303716.57,284.7948,-0.030516,-0.030516,-860.06,2.8171,Medium,Bull,13.26,12.66,25.92,5.05,-0.030516,-0.031464,14,14,14,expiry
HWM,Bullish,1,2018-07-11,2018-07-12,2018-07-26,2018-07-26,2018-07-26,2018-07-26,13.2299,16.3941,16.3941,27340.72,303785.76,2066.5931,0.239172,0.239172,6511.37,3.1601,Medium,Bull,14.26,13.52,27.78,6.06,0.239172,0.238156,14,14,14,expiry
HII,Bullish,1,2018-07-11,2018-07-12,2018-07-26,2018-07-26,2018-07-26,2018-07-26,223.6924,231.1569,231.1569,27336.93,303743.7,122.2077,0.03337,0.03337,886.16,2.9257,High,Bull,13.48,12.58,26.06,5.28,0.03337,0.032416,14,14,14,expiry
DLTR,Bullish,1,2018-07-11,2018-07-12,2018-07-26,2018-07-26,2018-07-26,2018-07-26,85.6086,89.2111,89.2111,27338.09,303756.56,319.3383,0.042081,0.042081,1125.09,2.945,High,Bull,12.86,12.48,25.34,4.65,0.042081,0.041155,14,14,14,expiry
SATS,Bullish,1,2018-07-11,2018-07-12,2018-07-26,2018-07-26,2018-07-26,2018-07-26,38.1237,36.1957,36.1957,27339.43,303771.5,717.1235,-0.050573,-0.050573,-1410.93,3.159,High,Bull,14.94,13.37,28.31,6.74,-0.050573,-0.051608,14,14,14,expiry
GEN,Bullish,1,2018-07-11,2018-07-12,2018-07-26,2018-07-26,2018-07-26,2018-07-26,21.4521,20.5979,20.5979,27341.89,303798.74,1274.5525,-0.039819,-0.039819,-1114.25,4.4838,High,Bull,12.98,12.54,25.52,4.78,-0.039819,-0.040753,14,14,14,expiry
FSLR,Bullish,1,2018-07-11,2018-07-12,2018-07-26,2018-07-26,2018-07-26,2018-07-26,55.2655,53.6646,53.6646,27335.72,303730.22,494.6252,-0.028967,-0.028967,-818.16,2.8961,Medium,Bull,13.65,12.66,26.32,5.45,-0.028967,-0.02993,14,14,14,expiry
PHM,Bullish,1,2018-07-25,2018-07-26,2018-08-09,2018-08-09,2018-08-09,2018-08-09,28.4828,29.3271,29.3271,28087.53,312083.65,986.1208,0.02964,0.02964,805.76,2.532,Medium,Bull,13.74,13.0,26.74,5.32,0.02964,0.028688,14,14,14,expiry
CMI,Bullish,1,2018-07-25,2018-07-26,2018-08-09,2018-08-09,2018-08-09,2018-08-09,136.2736,142.0058,142.0058,28085.08,312056.45,206.0933,0.042064,0.042064,1154.93,2.4869,Medium,Bull,13.51,12.93,26.43,5.08,0.042064,0.041123,14,14,14,expiry
TSN,Bullish,1,2018-07-25,2018-07-26,2018-08-09,2018-08-09,2018-08-09,2018-08-09,63.2063,59.694,59.694,28086.29,312069.91,444.3589,-0.055569,-0.055569,-1587.21,2.4949,High,Bull,13.45,13.04,26.49,5.03,-0.055569,-0.056512,14,14,14,expiry
BLDR,Bullish,1,2018-07-25,2018-07-26,2018-08-09,2018-08-09,2018-08-09,2018-08-09,16.8117,17.9182,17.9182,28090.32,312114.68,1670.8812,0.065819,0.065819,1817.11,2.6457,Medium,Bull,17.76,14.0,31.76,9.33,0.065819,0.064688,14,14,14,expiry
CCL,Bullish,1,2018-07-25,2018-07-26,2018-08-09,2018-08-09,2018-08-09,2018-08-09,57.4257,59.3341,59.3341,28092.92,312143.56,489.2043,0.033231,0.033231,907.58,3.1331,High,Bull,13.17,12.81,25.98,4.74,0.033231,0.032306,14,14,14,expiry
LITE,Bullish,1,2018-07-25,2018-07-26,2018-08-09,2018-08-09,2018-08-09,2018-08-09,53.0053,58.4442,58.4442,28091.74,312130.39,529.9797,0.10261,0.10261,2853.4,2.9145,Low,Bull,15.71,13.37,29.08,7.28,0.10261,0.101575,14,14,14,expiry
CBOE,Bullish,1,2018-07-25,2018-07-26,2018-08-09,2018-08-09,2018-08-09,2018-08-09,105.3205,92.0908,92.0908,28094.18,312157.54,266.7493,-0.125614,-0.125614,-3556.16,3.2699,High,Bull,13.98,13.16,27.14,5.55,-0.125614,-0.12658,14,14,14,expiry
AMAT,Bullish,1,2018-07-25,2018-07-26,2018-08-09,2018-08-09,2018-08-09,2018-08-09,46.0046,49.1551,49.1551,28088.72,312096.92,610.5634,0.068482,0.068482,1897.47,2.563,Medium,Bull,13.27,12.83,26.1,4.84,0.068482,0.067553,14,14,14,expiry
HAL,Bullish,1,2018-08-08,2018-08-09,2018-08-23,2018-08-23,2018-08-23,2018-08-23,42.0642,40.8259,40.8259,28480.54,316450.44,677.073,-0.029438,-0.029438,-865.11,3.9198,Medium,Bull,13.7,13.0,26.69,5.15,-0.029438,-0.030375,14,14,14,expiry
SMCI,Bullish,1,2018-08-08,2018-08-09,2018-08-23,2018-08-23,2018-08-23,2018-08-23,1.9702,1.7238,1.7238,28479.31,316436.74,14455.0551,-0.125048,-0.125048,-3597.31,3.6898,Medium,Bull,20.58,15.44,36.03,12.04,-0.125048,-0.126313,14,14,14,expiry
CAH,Bullish,1,2018-08-08,2018-08-09,2018-08-23,2018-08-23,2018-08-23,2018-08-23,48.8249,51.3249,51.3249,28477.45,316416.16,583.257,0.051203,0.051203,1431.5,3.2172,High,Bull,13.55,13.09,26.64,5.01,0.051203,0.050268,14,14,14,expiry
CHTR,Bullish,1,2018-08-08,2018-08-09,2018-08-23,2018-08-23,2018-08-23,2018-08-23,299.3499,293.3607,293.3607,28476.23,316402.61,95.1269,-0.020008,-0.020008,-596.54,2.9756,Medium,Bull,13.73,13.08,26.8,5.19,-0.020008,-0.020949,14,14,14,expiry
GEN,Bullish,1,2018-08-08,2018-08-09,2018-08-23,2018-08-23,2018-08-23,2018-08-23,19.4619,19.618,19.618,28475.0,316388.88,1463.1117,0.00802,0.00802,201.1,2.9231,Medium,Bull,14.05,13.24,27.29,5.51,0.00802,0.007062,14,14,14,expiry
URI,Bullish,1,2018-08-08,2018-08-09,2018-08-23,2018-08-23,2018-08-23,2018-08-23,152.0552,154.1146,154.1146,28473.73,316374.83,187.2592,0.013544,0.013544,358.47,2.8576,Medium,Bull,13.93,13.24,27.17,5.39,0.013544,0.01259,14,14,14,expiry
HWM,Bullish,1,2018-08-08,2018-08-09,2018-08-23,2018-08-23,2018-08-23,2018-08-23,15.9372,16.279,16.279,28472.48,316360.9,1786.5448,0.021451,0.021451,580.65,2.7613,Low,Bull,16.65,13.47,30.12,8.1,0.021451,0.020393,14,14,14,expiry
AMD,Bullish,1,2018-08-08,2018-08-09,2018-08-23,2018-08-23,2018-08-23,2018-08-23,19.582,22.2878,22.2878,28470.98,316344.25,1453.9395,0.138179,0.138179,3907.51,2.7035,Low,Bull,13.61,12.97,26.58,5.07,0.138179,0.137245,14,14,14,expiry
ABBV,Bullish,1,2018-08-08,2018-08-09,2018-08-23,2018-08-23,2018-08-23,2018-08-23,94.2094,97.1403,97.1403,28469.76,316330.65,302.1965,0.03111,0.03111,859.32,2.6124,Medium,Bull,13.41,12.97,26.38,4.87,0.03111,0.030184,14,14,14,expiry
DHI,Bullish,1,2018-08-08,2018-08-09,2018-08-23,2018-08-23,2018-08-23,2018-08-23,44.2244,44.9655,44.9655,28468.55,316317.24,643.7292,0.016757,0.016757,449.48,2.5421,Low,Bull,14.48,13.1,27.57,5.94,0.016757,0.015789,14,14,14,expiry
CBOE,Bullish,1,2018-08-22,2018-08-23,2018-09-07,2018-09-07,2018-09-07,2018-09-07,98.8299,104.3196,104.3196,28714.14,319046.04,290.5411,0.055547,0.055547,1566.88,2.3831,Medium,Bull,14.73,13.37,28.1,6.12,0.055547,0.054568,15,15,15,expiry
GD,Bullish,1,2018-08-22,2018-08-23,2018-09-07,2018-09-07,2018-09-07,2018-09-07,192.3992,194.6905,194.6905,28715.36,319059.51,149.2488,0.011909,0.011909,315.44,2.4437,High,Bull,13.46,13.07,26.54,4.85,0.011909,0.010985,15,15,15,expiry
NCLH,Bullish,1,2018-08-22,2018-08-23,2018-09-07,2018-09-07,2018-09-07,2018-09-07,52.3452,53.3647,53.3647,28716.64,319073.76,548.6008,0.019475,0.019475,531.76,2.4881,Medium,Bull,14.26,13.24,27.5,5.64,0.019475,0.018517,15,15,15,expiry
AXON,Bullish,1,2018-08-22,2018-08-23,2018-09-07,2018-09-07,2018-09-07,2018-09-07,64.4064,70.453,70.453,28718.24,319091.54,445.8908,0.093881,0.093881,2664.41,2.4992,Low,Bull,17.77,13.9,31.67,9.16,0.093881,0.092778,15,15,15,expiry
AOS,Bullish,1,2018-08-22,2018-08-23,2018-09-07,2018-09-07,2018-09-07,2018-09-07,58.3858,58.4941,58.4941,28719.5,319105.6,491.8916,0.001855,0.001855,25.9,2.6292,High,Bull,14.07,13.31,27.37,5.45,0.001855,0.000902,15,15,15,expiry
EBAY,Bullish,1,2018-08-22,2018-08-23,2018-09-07,2018-09-07,2018-09-07,2018-09-07,34.7835,33.9866,33.9866,28723.17,319146.35,825.7706,-0.02291,-0.02291,-684.55,3.2681,High,Bull,13.43,13.08,26.51,4.81,-0.02291,-0.023833,15,15,15,expiry
WDC,Bullish,1,2018-08-22,2018-08-23,2018-09-07,2018-09-07,2018-09-07,2018-09-07,48.2588,43.6011,43.6011,28721.96,319132.92,595.1654,-0.096515,-0.096515,-2799.17,3.2247,Medium,Bull,13.86,13.2,27.06,5.24,-0.096515,-0.097457,15,15,15,expiry
INCY,Bullish,1,2018-08-22,2018-08-23,2018-09-07,2018-09-07,2018-09-07,2018-09-07,69.3069,69.1631,69.1631,28724.46,319160.66,414.4529,-0.002076,-0.002076,-87.39,4.0077,Medium,Bull,14.32,13.45,27.77,5.7,-0.002076,-0.003042,15,15,15,expiry
TTD,Bullish,1,2018-08-22,2018-08-23,2018-09-07,2018-09-07,2018-09-07,2018-09-07,12.9613,14.1956,14.1956,28726.16,319179.51,2216.3027,0.095228,0.095228,2702.07,6.805,Low,Bull,18.85,14.63,33.48,10.23,0.095228,0.094063,15,15,15,expiry
PM,Bullish,1,2018-08-22,2018-08-23,2018-09-07,2018-09-07,2018-09-07,2018-09-07,82.4282,78.5921,78.5921,28720.72,319119.06,348.433,-0.046539,-0.046539,-1363.15,2.794,High,Bull,13.45,13.08,26.53,4.84,-0.046539,-0.047462,15,15,15,expiry
VMC,Bullish,1,2018-09-06,2018-09-07,2018-09-21,2018-09-21,2018-09-21,2018-09-21,109.751,115.5384,115.5384,28974.93,321943.61,264.0061,0.052733,0.052733,1500.51,2.6595,High,Bull,14.03,13.39,27.42,5.34,0.052733,0.051787,14,14,14,expiry
ITW,Bullish,1,2018-09-06,2018-09-07,2018-09-21,2018-09-21,2018-09-21,2018-09-21,140.514,148.4252,148.4252,28971.15,321901.68,206.1797,0.056301,0.056301,1604.33,2.5692,High,Bull,13.6,13.18,26.78,4.91,0.056301,0.055377,14,14,14,expiry
GEN,Bullish,1,2018-09-06,2018-09-07,2018-09-21,2018-09-21,2018-09-21,2018-09-21,19.722,20.8979,20.8979,28972.42,321915.81,1469.043,0.059626,0.059626,1699.99,2.6211,Medium,Bull,14.13,13.39,27.52,5.44,0.059626,0.058676,14,14,14,expiry
SWKS,Bullish,1,2018-09-06,2018-09-07,2018-09-21,2018-09-21,2018-09-21,2018-09-21,88.5189,92.1608,92.1608,28973.66,321929.58,327.3163,0.041143,0.041143,1164.93,2.6249,High,Bull,13.77,13.36,27.13,5.08,0.041143,0.040207,14,14,14,expiry
NOC,Bullish,1,2018-09-06,2018-09-07,2018-09-21,2018-09-21,2018-09-21,2018-09-21,301.2501,306.6593,306.6593,28976.13,321956.98,96.1863,0.017956,0.017956,493.7,2.7012,High,Bull,13.36,13.22,26.59,4.67,0.017956,0.017038,14,14,14,expiry
AVGO,Bullish,1,2018-09-06,2018-09-07,2018-09-21,2018-09-21,2018-09-21,2018-09-21,22.4222,24.8075,24.8075,28981.43,322015.89,1292.5304,0.10638,0.10638,3056.18,2.8795,Medium,Bull,13.66,13.21,26.87,4.96,0.10638,0.105453,14,14,14,expiry
CAH,Bullish,1,2018-09-06,2018-09-07,2018-09-21,2018-09-21,2018-09-21,2018-09-21,51.9952,54.9345,54.9345,28978.99,321988.82,557.3398,0.05653,0.05653,1610.87,2.7868,High,Bull,14.0,13.32,27.32,5.31,0.05653,0.055587,14,14,14,expiry
NXPI,Bullish,1,2018-09-06,2018-09-07,2018-09-21,2018-09-21,2018-09-21,2018-09-21,94.5095,93.7206,93.7206,28980.2,322002.23,306.6381,-0.008346,-0.008346,-268.5,2.8368,High,Bull,13.41,13.21,26.62,4.72,-0.008346,-0.009265,14,14,14,expiry
KDP,Bullish,1,2018-09-06,2018-09-07,2018-09-21,2018-09-21,2018-09-21,2018-09-21,22.8623,23.7976,23.7976,28982.71,322030.08,1267.7082,0.040912,0.040912,1157.9,3.5116,High,Bull,14.19,13.64,27.83,5.5,0.040912,0.039951,14,14,14,expiry
SMCI,Bullish,1,2018-09-06,2018-09-07,2018-09-21,2018-09-21,2018-09-21,2018-09-21,2.0142,2.0698,2.0698,28984.65,322051.71,14390.1472,0.0276,0.0276,762.77,5.7033,Low,Bull,21.63,15.58,37.2,12.93,0.0276,0.026316,14,14,14,expiry
IR,Bullish,1,2018-09-06,2018-09-07,2018-09-21,2018-09-21,2018-09-21,2018-09-21,24.5925,29.3771,29.3771,28977.73,321974.81,1178.3178,0.194556,0.194556,5605.6,2.7842,Medium,Bull,17.84,14.34,32.18,9.14,0.194556,0.193445,14,14,14,expiry
KHC,Bullish,1,2018-09-20,2018-09-21,2018-10-05,2018-10-05,2018-10-05,2018-10-05,57.9358,55.8844,55.8844,30624.64,340273.77,528.5962,-0.035408,-0.035408,-1112.73,2.8846,Medium,Bull,14.42,13.96,28.38,5.23,-0.035408,-0.036335,14,14,14,expiry
WYNN,Bullish,1,2018-09-20,2018-09-21,2018-10-05,2018-10-05,2018-10-05,2018-10-05,138.5138,120.6179,120.6179,30626.0,340288.84,221.1042,-0.129199,-0.129199,-3986.02,2.9142,Low,Bull,15.07,14.09,29.16,5.88,-0.129199,-0.130152,14,14,14,expiry
WDC,Bullish,1,2018-09-20,2018-09-21,2018-10-05,2018-10-05,2018-10-05,2018-10-05,45.477,42.4372,42.4372,30627.34,340303.78,673.4694,-0.066842,-0.066842,-2076.22,2.9558,Medium,Bull,14.94,14.08,29.02,5.75,-0.066842,-0.06779,14,14,14,expiry
NVR,Bullish,1,2018-09-20,2018-09-21,2018-10-05,2018-10-05,2018-10-05,2018-10-05,2591.2591,2401.3399,2401.3399,30628.74,340319.28,11.82,-0.073292,-0.073292,-2274.66,3.0616,High,Bull,15.5,14.31,29.81,6.31,-0.073292,-0.074265,14,14,14,expiry
T,Bullish,1,2018-09-20,2018-09-21,2018-10-05,2018-10-05,2018-10-05,2018-10-05,25.7201,25.6696,25.6696,30630.0,340333.28,1190.8974,-0.001962,-0.001962,-87.93,3.1326,High,Bull,14.0,13.85,27.84,4.81,-0.001962,-0.002871,14,14,14,expiry
HAL,Bullish,1,2018-09-20,2018-09-21,2018-10-05,2018-10-05,2018-10-05,2018-10-05,40.7641,41.9958,41.9958,30631.32,340347.95,751.4292,0.030216,0.030216,896.95,3.1427,Medium,Bull,14.67,13.93,28.6,5.49,0.030216,0.029282,14,14,14,expiry
SW,Bullish,1,2018-09-20,2018-09-21,2018-10-05,2018-10-05,2018-10-05,2018-10-05,40.8841,37.5762,37.5762,30637.01,340411.24,749.3627,-0.080908,-0.080908,-2563.21,3.1975,Medium,Bull,48.97,35.46,84.43,39.78,-0.080908,-0.083664,14,14,14,expiry
TSN,Bullish,1,2018-09-20,2018-09-21,2018-10-05,2018-10-05,2018-10-05,2018-10-05,62.3862,61.5438,61.5438,30638.32,340425.74,491.107,-0.013503,-0.013503,-442.29,3.225,High,Bull,14.5,14.08,28.58,5.31,-0.013503,-0.014436,14,14,14,expiry
EBAY,Bullish,1,2018-09-20,2018-09-21,2018-10-05,2018-10-05,2018-10-05,2018-10-05,34.3234,32.2368,32.2368,30639.6,340439.98,892.6729,-0.060794,-0.060794,-1890.91,3.535,High,Bull,14.25,13.96,28.21,5.05,-0.060794,-0.061715,14,14,14,expiry
GE,Bullish,1,2018-09-20,2018-09-21,2018-10-05,2018-10-05,2018-10-05,2018-10-05,59.4322,63.158,63.158,30632.6,340362.27,515.4213,0.062691,0.062691,1892.07,3.1665,Medium,Bull,14.31,13.99,28.31,5.12,0.062691,0.061767,14,14,14,expiry
BKNG,Bullish,1,2018-10-04,2018-10-05,2018-10-19,2018-10-19,2018-10-19,2018-10-19,77.3265,72.2224,72.2224,2159.65,328709.7,27.929,-0.066008,-0.066008,-144.52,2.6847,High,Bull,0.99,0.97,1.97,0.35,-0.066008,-0.066919,14,14,14,expiry
INCY,Bullish,1,2018-10-04,2018-10-05,2018-10-19,2018-10-19,2018-10-19,2018-10-19,66.2766,66.0534,66.0534,2159.47,328682.61,32.5827,-0.003368,-0.003368,-9.39,2.6633,Medium,Bull,1.13,0.98,2.11,0.48,-0.003368,-0.004346,14,14,14,expiry
META,Bullish,1,2018-10-04,2018-10-05,2018-10-19,2018-10-19,2018-10-19,2018-10-19,159.2259,154.0346,154.0346,2159.56,328696.09,13.5629,-0.032604,-0.032604,-72.37,2.6725,Medium,Bull,0.98,0.97,1.96,0.34,-0.032604,-0.03351,14,14,14,expiry
ABBV,Bullish,1,2018-10-04,2018-10-05,2018-10-19,2018-10-19,2018-10-19,2018-10-19,94.1094,87.9612,87.9612,2159.74,328723.59,22.9493,-0.06533,-0.06533,-143.09,2.8013,Medium,Bull,1.01,0.97,1.99,0.37,-0.06533,-0.066251,14,14,14,expiry
NWSA,Bullish,1,2018-10-04,2018-10-05,2018-10-19,2018-10-19,2018-10-19,2018-10-19,13.4613,13.1287,13.1287,2159.84,328738.5,160.4476,-0.024712,-0.024712,-55.44,3.0852,High,Bull,1.09,0.98,2.07,0.44,-0.024712,-0.025671,14,14,14,expiry
EW,Bullish,1,2018-10-04,2018-10-05,2018-10-19,2018-10-19,2018-10-19,2018-10-19,50.9718,48.4685,48.4685,2159.94,328753.24,42.3752,-0.049111,-0.049111,-108.13,3.3592,Low,Bull,1.08,0.98,2.05,0.43,-0.049111,-0.050062,14,14,14,expiry
AMAT,Bullish,1,2018-10-04,2018-10-05,2018-10-19,2018-10-19,2018-10-19,2018-10-19,37.8238,34.2866,34.2866,2160.03,328767.05,57.1077,-0.093518,-0.093518,-203.99,3.6428,High,Bull,1.01,0.98,1.98,0.36,-0.093518,-0.094437,14,14,14,expiry
WY,Bullish,1,2018-10-04,2018-10-05,2018-10-19,2018-10-19,2018-10-19,2018-10-19,30.7531,28.5371,28.5371,2160.12,328781.26,70.2408,-0.072055,-0.072055,-157.66,4.1738,High,Bull,1.04,0.98,2.02,0.39,-0.072055,-0.072989,14,14,14,expiry
EA,Bullish,1,2018-10-04,2018-10-05,2018-10-19,2018-10-19,2018-10-19,2018-10-19,114.4114,102.0998,102.0998,2160.21,328795.04,18.8811,-0.107609,-0.107609,-234.44,4.4049,High,Bull,1.01,0.98,1.98,0.36,-0.107609,-0.108526,14,14,14,expiry
FSLR,Bullish,1,2018-10-18,2018-10-19,2018-11-02,2018-11-02,2018-11-02,2018-11-02,46.9847,42.9957,42.9957,37.45,312542.03,0.7971,-0.0849,-0.0849,-3.22,2.8288,Medium,Bull,0.02,0.02,0.04,0.01,-0.0849,-0.085861,14,14,14,expiry
MU,Bullish,1,2018-10-18,2018-10-19,2018-11-02,2018-11-02,2018-11-02,2018-11-02,41.6742,40.316,40.316,37.81,312552.16,0.9073,-0.032591,-0.032591,-1.27,2.8561,Medium,Bull,0.02,0.02,0.03,0.01,-0.032591,-0.0335,14,14,14,expiry
CBOE,Bullish,1,2018-10-18,2018-10-19,2018-11-02,2018-11-02,2018-11-02,2018-11-02,102.3602,112.2388,112.2388,38.53,312563.48,0.3764,0.096508,0.096508,3.68,2.91,Medium,Bull,0.02,0.02,0.04,0.01,0.096508,0.095554,14,14,14,expiry
ON,Bullish,1,2018-10-18,2018-10-19,2018-11-02,2018-11-02,2018-11-02,2018-11-02,16.0916,18.1082,18.1082,38.96,312575.03,2.4209,0.125319,0.125319,4.84,2.9426,Medium,Bull,0.02,0.02,0.04,0.01,0.125319,0.124361,14,14,14,expiry
HAL,Bullish,1,2018-10-18,2018-10-19,2018-11-02,2018-11-02,2018-11-02,2018-11-02,37.8438,34.8965,34.8965,39.94,312597.5,1.0553,-0.07788,-0.07788,-3.15,3.0167,Medium,Bull,0.02,0.02,0.04,0.01,-0.07788,-0.0788,14,14,14,expiry
NVR,Bullish,1,2018-10-18,2018-10-19,2018-11-02,2018-11-02,2018-11-02,2018-11-02,2185.1584,2258.1143,2258.1143,39.45,312586.54,0.0181,0.033387,0.033387,1.28,2.9799,Medium,Bull,0.02,0.02,0.04,0.01,0.033387,0.032436,14,14,14,expiry
LEN,Bullish,1,2018-10-18,2018-10-19,2018-11-02,2018-11-02,2018-11-02,2018-11-02,41.1464,41.8932,41.8932,42.14,312620.65,1.0243,0.018149,0.018149,0.73,3.1834,Medium,Bull,0.02,0.02,0.04,0.01,0.018149,0.017221,14,14,14,expiry
WYNN,Bullish,1,2018-10-18,2018-10-19,2018-11-02,2018-11-02,2018-11-02,2018-11-02,114.3014,111.6788,111.6788,43.78,312633.03,0.383,-0.022945,-0.022945,-1.05,3.3067,Medium,Bull,0.02,0.02,0.04,0.01,-0.022945,-0.023879,14,14,14,expiry
URI,Bullish,1,2018-10-18,2018-10-19,2018-11-02,2018-11-02,2018-11-02,2018-11-02,118.7819,125.1275,125.1275,44.2,312646.29,0.3721,0.053422,0.053422,2.32,3.3387,Low,Bull,0.02,0.02,0.04,0.01,0.053422,0.052458,14,14,14,expiry
SMCI,Bullish,1,2018-10-18,2018-10-19,2018-11-02,2018-11-02,2018-11-02,2018-11-02,1.3401,1.3749,1.3749,48.19,312687.38,35.9615,0.025914,0.025914,1.16,4.2019,Low,Bull,0.07,0.02,0.09,0.06,0.025914,0.023999,14,14,14,expiry
WDC,Bullish,1,2018-10-18,2018-10-19,2018-11-02,2018-11-02,2018-11-02,2018-11-02,42.4154,36.081,36.081,41.22,312608.88,0.9718,-0.149341,-0.149341,-6.19,3.1136,High,Bull,0.02,0.02,0.04,0.01,-0.149341,-0.150265,14,14,14,expiry
TSLA,Bullish,1,2018-11-01,2018-11-02,2018-11-16,2018-11-16,2018-11-16,2018-11-16,22.9183,23.6183,23.6183,41.23,306135.51,1.7989,0.030544,0.030544,1.22,2.4104,Low,Sideways,0.02,0.02,0.04,0.01,0.030544,0.02963,14,14,14,expiry
BLDR,Bullish,1,2018-11-01,2018-11-02,2018-11-16,2018-11-16,2018-11-16,2018-11-16,14.0014,12.4288,12.4288,34.75,306095.13,2.4822,-0.11232,-0.11232,-3.94,2.032,Low,Sideways,0.02,0.02,0.04,0.01,-0.11232,-0.113444,14,14,14,expiry
IBM,Bullish,1,2018-11-01,2018-11-02,2018-11-16,2018-11-16,2018-11-16,2018-11-16,112.3535,116.2121,116.2121,35.13,306102.29,0.3127,0.034343,0.034343,1.17,2.0538,Medium,Sideways,0.02,0.02,0.03,0.01,0.034343,0.033431,14,14,14,expiry
