ticker,signal,direction,signal_date,entry_date,exit_date,entry_price,exit_price,position_size,shares,return,pnl,realized_pnl,adjusted_score,confidence,regime,holding_days,transaction_cost,entry_cost,exit_cost,total_cost
TECH,Bullish,1,2022-01-05,2022-01-05,2022-01-11,14.297211075709424,14.217615544835697,3221.725529744268,225.33943946717642,-0.00556720681063118,-17.936012311176636,-17.936012311176636,1.4242460763581763,High,Bull,6,1.9801103207419535,0.0,0.0,1.9801103207419535
DIS,Bullish,1,2022-01-05,2022-01-05,2022-01-07,8.435225938128095,8.5787201782172,4534.447971967836,537.5609385246768,0.017011309612997887,77.13689837517522,77.13689837517522,1.477484383180735,High,Bull,2,0.7560216693958561,0.0,0.0,0.7560216693958561
CMG,Bullish,1,2022-01-05,2022-01-05,2022-01-06,31.891000747680664,32.41939926147461,3570.137937165788,111.94813124280628,0.016568890953738966,59.15322617070652,59.15322617070652,1.5846702990235746,High,Bull,1,0.3570130198653407,0.0,0.0,0.3570130198653407
EL,Bullish,1,2022-01-06,2022-01-06,2022-01-07,23.153576874744427,23.123616146268507,3752.1966706157427,162.05689042838915,-0.0012939999999999948,-4.855342491776752,-4.855342491776752,1.6077874092429334,High,Bull,1,0.37521756259621925,0.0,0.0,0.37521756259621925
IT,Bullish,1,2022-01-06,2022-01-06,2022-01-10,23.466133308531287,22.5052011358514,4660.857005414781,198.62057988566409,-0.04094974489599832,-190.86090536846194,-190.86090536846194,1.6429677260092135,High,Bull,4,0.7757224274397012,0.0,0.0,0.7757224274397012
ARE,Bullish,1,2022-01-06,2022-01-06,2022-01-07,6.731747493815819,6.704800308598074,3522.4144385166956,523.2540943867241,-0.004002999999999443,-14.10022499738037,-14.10022499738037,1.4063320931960237,High,Bull,1,0.35224144385166956,0.0,0.0,0.35224144385166956
GOOG,Bullish,1,2022-01-06,2022-01-06,2022-01-13,54.82992269967387,55.16416682076267,3924.759455199307,71.58061259171996,0.006096016638936025,23.925398942716463,23.925398942716463,1.7716288093263146,High,Bull,7,2.286352355400492,0.0,0.0,2.286352355400492
ACN,Bullish,1,2022-01-07,2022-01-07,2022-01-10,20.163155324741904,20.285525514407766,3861.5877549745733,191.51703653426094,0.006068999999999856,23.43597608494013,23.43597608494013,1.3926615450237951,High,Bull,3,0.3861522745296183,0.0,0.0,0.3861522745296183
IRM,Bullish,1,2022-01-07,2022-01-07,2022-01-10,6.678697374865198,6.66299575733689,4295.0413767475,643.0956720559884,-0.0023509999999997036,-10.097642276732099,-10.097642276732099,1.630743415228299,High,Bull,3,0.42950284741648337,0.0,0.0,0.42950284741648337
TDY,Bullish,1,2022-01-07,2022-01-07,2022-01-13,24.464308200020067,24.522309379484657,3607.889482337664,147.47563891198462,0.0023708489522928705,8.553760999188718,8.553760999188718,1.3724676973013168,High,Bull,6,1.9355801104745416,0.0,0.0,1.9355801104745416
HUM,Bullish,1,2022-01-07,2022-01-07,2022-01-10,18.04448707810495,19.1380732174735,4323.747985662106,239.61600941866118,0.060604999999996655,262.0407466710375,262.0407466710375,1.5302624611138274,High,Bull,3,0.4323688149087974,0.0,0.0,0.4323688149087974
AMCR,Bullish,1,2022-01-10,2022-01-10,2022-01-19,50.802799224853516,51.88993453979492,3957.914118000684,77.90740231621747,0.02139912232256567,84.69588835330626,84.69588835330626,1.5235992012935289,High,Bull,9,2.7488132430503853,0.0,0.0,2.7488132430503853
TXT,Bullish,1,2022-01-10,2022-01-10,2022-01-26,3.5649664058409476,3.3327166567635853,3834.188542432335,1075.5188425198862,-0.06514780860116162,-249.7889813031486,-249.7889813031486,1.6238653204908973,High,Crisis,16,3.565415809524792,0.0,0.0,3.565415809524792
REG,Bullish,1,2022-01-10,2022-01-10,2022-01-26,4.1219690121398616,3.8058464310068185,3775.2724018801796,915.8905345385652,-0.07669212946578068,-289.5336798135835,-289.5336798135835,1.6352303504253805,High,Crisis,16,3.579233908650162,0.0,0.0,3.579233908650162
XOM,Bullish,1,2022-01-10,2022-01-10,2022-01-26,3.382367234540584,3.66393954204868,3956.0644787178235,1169.6141206426873,0.08324711303746349,329.3309468433167,329.3309468433167,1.6256219942657766,High,Crisis,16,3.5368376902207928,0.0,0.0,3.5368376902207928
DIS,Bullish,1,2022-01-10,2022-01-10,2022-01-21,8.511866211868353,7.46718160719743,4121.741153814961,484.2347202388933,-0.12273273318301985,-505.87255728064395,-505.87255728064395,1.5761577939741822,High,Cautious,11,3.1692168603805326,0.0,0.0,3.1692168603805326
KO,Bullish,1,2022-01-10,2022-01-10,2022-02-01,4.424782404201274,4.43429921030075,3577.9709312698224,808.6207646894874,0.0021507964076241007,7.695487025558592,7.695487025558592,1.656698242759975,High,Cautious,22,4.969494297350961,0.0,0.0,4.969494297350961
GPC,Bullish,1,2022-01-10,2022-01-10,2022-01-11,7.747881472166646,7.712520141127677,3950.967720120882,509.9416833252121,-0.004563999999999422,-18.03221667462942,-18.03221667462942,1.467178445410337,High,Bull,1,0.3950963232686379,0.0,0.0,0.3950963232686379
NKE,Bullish,1,2022-01-10,2022-01-10,2022-01-14,22.597565874757148,22.25808072527404,3767.115442423414,166.70447884971145,-0.015023084847484264,-56.593694921795176,-56.593694921795176,1.5913971435107697,High,Bull,4,1.836498948328156,0.0,0.0,1.836498948328156
DOV,Bullish,1,2022-01-10,2022-01-10,2022-01-13,10.154051310832033,10.212361388637852,3840.43318754893,378.2168387756789,0.005742543150595472,22.053853296478646,22.053853296478646,1.498692247784156,High,Bull,3,1.4429276994805953,0.0,0.0,1.4429276994805953
ROP,Bullish,1,2022-01-11,2022-01-11,2022-01-12,20.34983270516532,20.537295364045303,4279.896998267508,210.316077791694,0.009211999999999575,39.42641114803846,39.42641114803846,1.6333356830596126,High,Bull,1,0.4279860707010596,0.0,0.0,0.4279860707010596
WAB,Bullish,1,2022-01-12,2022-01-12,2022-01-13,12.320896076310062,12.538162757719713,3670.0879864105514,297.87508665600984,0.01763399999999851,64.7183315523582,64.7183315523582,1.5012729014566781,High,Bull,1,0.3670044586344322,0.0,0.0,0.3670044586344322
CAT,Bullish,1,2022-01-12,2022-01-12,2022-01-13,9.38843879521243,9.582629263252603,3576.2302367572947,380.91852274533323,0.02068399999999767,73.97074621707955,73.97074621707955,1.518721343889158,High,Bull,1,0.3576221839398012,0.0,0.0,0.3576221839398012
BXP,Bullish,1,2022-01-12,2022-01-12,2022-01-27,5.744482193492922,5.137573031810826,3742.425272508953,651.4817430800283,-0.10565080389133566,-395.39023854382185,-395.39023854382185,1.5708492277652206,High,Crisis,15,3.4420853763961734,0.0,0.0,3.4420853763961734
GPC,Bullish,1,2022-01-12,2022-01-12,2022-01-13,7.795591695567764,7.801765804190653,4471.397521923971,573.5802613246425,0.0007919999999998164,3.541346837362964,3.541346837362964,1.4799759963425818,High,Bull,1,0.44713903578979997,0.0,0.0,0.44713903578979997
JPM,Bullish,1,2022-01-12,2022-01-12,2022-01-24,7.774872161694558,6.690613093024433,3826.8389754056707,492.206031921636,-0.13945683557498748,-533.6788537651022,-533.6788537651022,1.5532812342181428,High,Cautious,12,3.8023407556507296,0.0,0.0,3.8023407556507296
RTX,Bullish,1,2022-01-13,2022-01-13,2022-01-19,83.3401107788086,81.64710235595703,4267.638440130846,51.207496609375816,-0.02031444891338006,-86.69472307281505,-86.69472307281505,1.585943535899367,High,Bull,6,1.4578058295379541,0.0,0.0,1.4578058295379541
SCHW,Bullish,1,2022-01-14,2022-01-14,2022-01-25,90.13455963134766,83.5299072265625,4992.00404898059,55.3839067877848,-0.07327547204755044,-365.79145315233586,-365.79145315233586,1.8752607680920033,High,Crisis,11,3.118983076094306,0.0,0.0,3.118983076094306
TDY,Bullish,1,2022-01-18,2022-01-18,2022-01-26,23.921157612305038,23.53562645301377,4611.203408784346,192.76673326262204,-0.016116743409312902,-74.3175821475263,-74.3175821475263,1.5185223103151555,High,Crisis,8,2.891925456410078,0.0,0.0,2.891925456410078
NVR,Bearish,-1,2022-01-18,2022-01-18,2022-01-19,11.229783328887756,10.940032459435793,4886.765025085775,435.1611141521268,0.025801999999997768,126.08831117725227,126.08831117725227,-1.619927330765533,High,Bull,1,0.7330147537628662,0.0,0.0,0.7330147537628662
DOV,Bullish,1,2022-01-19,2022-01-19,2022-01-26,10.054978498199175,9.62017461304041,4178.763088081477,415.59144943272474,-0.04324264693719571,-180.70077685209296,-180.70077685209296,1.5030701887097822,High,Crisis,7,2.528695842111082,0.0,0.0,2.528695842111082
KDP,Bullish,1,2022-01-19,2022-01-19,2022-01-20,34.2653694152832,34.02430725097656,4047.381194994099,118.11870889064068,-0.007035154396996341,-28.47395161028304,-28.47395161028304,1.5275392565628445,High,Cautious,1,0.4047367730318083,0.0,0.0,0.4047367730318083
AMCR,Bullish,1,2022-01-20,2022-01-20,2022-01-26,50.71917724609375,49.172096252441406,4691.599135387537,92.50148346499195,-0.03050288032366426,-143.10728695333276,-143.10728695333276,1.5483778506217407,High,Crisis,6,1.922897639716198,0.0,0.0,1.922897639716198
TSN,Bullish,1,2022-01-20,2022-01-20,2022-01-31,8.336976230741321,8.376607352281095,4145.03739218249,497.1871428514214,0.00475365653480399,19.704084086355184,19.704084086355184,1.6185709811785347,High,Crisis,11,2.580337963241514,0.0,0.0,2.580337963241514
CRH,Bullish,1,2022-01-21,2022-01-21,2022-01-25,44.68379211425781,42.85328674316406,4703.0556075014265,105.2519355446729,-0.04096575703362533,-192.6642333325326,-192.6642333325326,1.6334255272679,High,Crisis,4,0.7856341818062098,0.0,0.0,0.7856341818062098
HOOD,Bullish,1,2022-01-24,2022-01-24,2022-02-04,13.119999885559082,15.180000305175781,4410.339818839048,336.15395253878165,0.1570122284744791,692.4772832856494,692.4772832856494,1.0640861242432627,High,Cautious,11,6.606962203515805,0.0,0.0,6.606962203515805
DASH,Bullish,1,2022-01-24,2022-01-24,2022-02-14,117.3499984741211,97.11000061035156,7322.169788867608,62.39599389924447,-0.17247548467785312,-1262.8947832284741,-1262.8947832284741,1.1741349786370265,High,Cautious,21,10.88608505250841,0.0,0.0,10.88608505250841
SATS,Bullish,1,2022-01-24,2022-01-24,2022-02-11,24.239999771118164,25.200000762939453,4151.684427547721,171.27411166457318,0.03960400168671147,164.42331707129367,164.42331707129367,0.9398504239731363,High,Cautious,18,5.704691926250302,0.0,0.0,5.704691926250302
TRV,Bullish,1,2022-01-25,2022-01-25,2022-01-27,155.37448120117188,152.6651153564453,4916.797632170415,31.644820913701828,-0.017437650145512507,-85.737396946072,-85.737396946072,1.012109759348465,High,Crisis,2,0.8166399650314435,0.0,0.0,0.8166399650314435
CTRA,Bullish,1,2022-01-26,2022-01-26,2022-01-31,16.438312530517578,17.760189056396484,3215.1108709057416,195.5864304767851,0.08041436877567416,258.54111122769325,258.54111122769325,0.900219181092135,High,Crisis,5,1.4955039960049354,0.0,0.0,1.4955039960049354
GNRC,Bullish,1,2022-01-27,2022-01-27,2022-02-01,256.989990234375,288.0199890136719,4415.093385090266,17.1800208290747,0.12074399765919823,533.0960253544806,533.0960253544806,1.055487702993242,High,Cautious,5,1.5611226970779184,0.0,0.0,1.5611226970779184
CVNA,Bullish,1,2022-01-27,2022-01-27,2022-01-28,141.67999267578125,145.99000549316406,2996.2389135306585,21.147932442283608,0.030420758329976504,91.14785988738753,91.14785988738753,0.9627683815125122,High,Crisis,1,0.2996238913530658,0.0,0.0,0.2996238913530658
RMD,Bullish,1,2022-01-31,2022-01-31,2022-02-02,27.226258703129503,28.250512577281526,4656.435286740178,171.02736507109393,0.037620074256998585,175.175441260074,175.175441260074,0.8282862000842225,High,Cautious,2,0.7785883829025304,0.0,0.0,0.7785883829025304
TMUS,Bullish,1,2022-02-01,2022-02-01,2022-02-02,105.3304214477539,105.3592758178711,3522.090052710358,33.43848818128377,0.00027394146648790916,0.9648465141419528,0.9648465141419528,0.7613127614747741,High,Cautious,1,0.3522084957107954,0.0,0.0,0.3522084957107954
TRV,Bullish,1,2022-02-01,2022-02-01,2022-02-07,154.8123321533203,157.89036560058594,4962.993797622413,32.05812953393952,0.019882353068728636,98.67599496223916,98.67599496223916,0.9190943979065002,High,Cautious,6,2.0887165795016642,0.0,0.0,2.0887165795016642
T,Bullish,1,2022-02-02,2022-02-02,2022-02-03,14.63632869720459,14.648258209228516,3470.668978042944,237.12701797314867,0.0008150617733942664,2.8288096121081483,2.8288096121081483,0.7765677946496776,High,Cautious,1,0.3470638149605867,0.0,0.0,0.3470638149605867
EXE,Bullish,1,2022-02-02,2022-02-02,2022-02-03,56.111385345458984,54.65007400512695,3417.05060347902,60.897633919415554,-0.02604304512061503,-88.99040304582894,-88.99040304582894,0.7549923967862716,High,Cautious,1,0.3417043945524648,0.0,0.0,0.3417043945524648
TTWO,Bullish,1,2022-02-02,2022-02-02,2022-02-03,7.534155793846635,7.441493211738115,3280.5623666936176,435.42534246145385,-0.01229899999999832,-40.34763654795929,-40.34763654795929,0.768315119157664,High,Cautious,1,0.3280561194809147,0.0,0.0,0.3280561194809147
BSX,Bullish,1,2022-02-03,2022-02-03,2022-02-07,1.2091582600691406,1.2176710850149761,4833.965036889849,3997.793503567878,0.007040290114994281,34.03251626544357,34.03251626544357,0.9342284708802056,High,Cautious,4,0.8061739360469404,0.0,0.0,0.8061739360469404
GILD,Bullish,1,2022-02-03,2022-02-03,2022-02-04,11.039032221333697,10.787496833138388,2982.150041244414,270.14596764027937,-0.022785999999997905,-67.95127083978896,-67.95127083978896,0.735207560377957,High,Cautious,1,0.2982129478988884,0.0,0.0,0.2982129478988884
CVNA,Bullish,1,2022-02-04,2022-02-04,2022-02-10,150.30999755859375,154.5399932861328,5225.786746947043,34.766727641718774,0.028141812229689513,147.06310938498368,147.06310938498368,1.059379387212407,High,Cautious,6,1.7241788437088985,0.0,0.0,1.7241788437088985
URI,Bullish,1,2022-02-07,2022-02-07,2022-02-08,16.868604383780678,17.27512088082541,2902.1195311364313,172.04265777475027,0.024098999999998576,69.93817858085272,69.93817858085272,0.6781279814471572,High,Cautious,1,0.2902117561134051,0.0,0.0,0.2902117561134051
CI,Bearish,-1,2022-02-08,2022-02-08,2022-02-09,13.415700044940818,13.451010167459103,3185.7014504562,237.46069454329793,-0.0026319999999998133,-8.384766217600124,-8.384766217600124,-0.6689692682934438,High,Cautious,1,0.4778532067818979,0.0,0.0,0.4778532067818979
HOOD,Bullish,1,2022-02-08,2022-02-08,2022-02-09,13.380000114440918,13.90999984741211,4135.849784614528,309.1068571928293,0.03961133994304886,163.82655177175147,163.82655177175147,0.8752695746659814,High,Cautious,1,0.41358198424533676,0.0,0.0,0.41358198424533676
NEE,Bullish,1,2022-02-09,2022-02-09,2022-05-11,68.32073974609375,62.90996170043945,3802.5981695473884,55.65803566646543,-0.07919671341034594,-301.1532774483506,-301.1532774483506,1.1608265382404055,High,Crisis,91,25.733469981291694,0.0,0.0,25.733469981291694
GPC,Bullish,1,2022-02-09,2022-02-09,2022-03-03,7.414487243055478,7.000531441693251,5655.635034033585,762.781679789218,-0.05583067146684868,-315.75790152152865,-315.75790152152865,1.3370121264056007,High,Crisis,22,8.738522601046425,0.0,0.0,8.738522601046425
FRT,Bullish,1,2022-02-09,2022-02-09,2022-02-18,6.052194838547247,5.649800135534274,4565.514799828659,754.3568774009519,-0.0664874006451345,-303.54921164749913,-303.54921164749913,1.2162453340133683,High,Cautious,9,4.0709692382281135,0.0,0.0,4.0709692382281135
REG,Bullish,1,2022-02-09,2022-02-09,2022-02-17,3.904733646252759,3.6053622212275296,4382.795715743691,1122.4314160198128,-0.07666884662221442,-336.02389250685155,-336.02389250685155,1.2345964618580736,High,Cautious,8,3.359901454955007,0.0,0.0,3.359901454955007
NKE,Bullish,1,2022-02-09,2022-02-09,2022-02-14,21.969652284722585,21.26818952999746,4958.636583119344,225.70391733361737,-0.031928714466404225,-158.3228916050838,-158.3228916050838,1.2856964627806355,High,Cautious,5,1.306221802333739,0.0,0.0,1.306221802333739
O,Bullish,1,2022-02-09,2022-02-09,2022-03-17,8.996086828327138,8.75701521597732,3336.9287973717296,370.93114606945676,-0.026575067238901677,-88.67910716158103,-88.67910716158103,1.137277844943498,High,Cautious,36,11.586413603822825,0.0,0.0,11.586413603822825
MSFT,Bullish,1,2022-02-09,2022-02-09,2022-03-23,19.158885419979512,18.475539325144943,4822.193326130472,251.69487788166066,-0.0356673198808276,-171.99471189028756,-171.99471189028756,1.2413382991121729,High,Sideways,42,12.094501130779244,0.0,0.0,12.094501130779244
GOOG,Bullish,1,2022-02-10,2022-02-10,2022-02-18,55.17724200420727,51.90640163346885,3387.0322116686875,61.38458698987575,-0.05927879415373748,-200.7791852675863,-200.7791852675863,1.0960402548938923,High,Cautious,8,3.442783443712219,0.0,0.0,3.442783443712219
DIS,Bullish,1,2022-02-14,2022-02-14,2022-03-23,8.199329009869738,7.4812992930645335,4199.538949895734,512.1808070929516,-0.08757176543846529,-367.76103986996804,-367.76103986996804,1.0818495467284948,High,Sideways,37,11.10183026530618,0.0,0.0,11.10183026530618
TSN,Bullish,1,2022-02-15,2022-02-15,2022-02-16,8.659532314600947,8.70469177562159,4066.4644260558775,469.5940009600011,0.005214999999999386,21.206611981878904,21.206611981878904,1.063531536016332,High,Cautious,1,0.4066450289334931,0.0,0.0,0.4066450289334931
GNRC,Bullish,1,2022-02-15,2022-02-15,2022-02-16,276.70001220703125,316.44000244140625,3482.167600892574,12.58463117915283,0.14362120882250187,500.1131201627427,500.1131201627427,1.0474836068017483,High,Cautious,1,0.34821490557493234,0.0,0.0,0.34821490557493234
BAC,Bullish,1,2022-02-16,2022-02-16,2022-03-03,1.9152158029290456,1.7151800380996822,3713.9458281480715,1939.1787716392735,-0.10444554839372834,-387.9051087255249,-387.9051087255249,1.0412376786736548,High,Crisis,15,4.596406046192045,0.0,0.0,4.596406046192045
STE,Bullish,1,2022-02-18,2022-02-18,2022-03-15,13.061732768417611,12.866801965932043,4082.052488250496,312.51998189096497,-0.014923808804057264,-60.91977086277661,-60.91977086277661,1.1147598632062041,High,Crisis,25,7.211312241376589,0.0,0.0,7.211312241376589
COO,Bullish,1,2022-03-02,2022-03-02,2022-03-16,9.403396169211772,9.208644177416813,3725.288014799432,396.16410366678184,-0.020710814294157647,-77.15374826676224,-77.15374826676224,1.0566801957811653,High,Crisis,14,5.196347941518796,0.0,0.0,5.196347941518796
VICI,Bullish,1,2022-03-04,2022-03-04,2022-03-30,22.151296615600586,23.305620193481445,2955.1624236499215,133.40810133744844,0.05211088081714581,153.99611685412881,153.99611685412881,1.1359218423973776,High,Sideways,26,12.195113903787618,0.0,0.0,12.195113903787618
PEP,Bullish,1,2022-03-10,2022-03-10,2022-05-11,5.278551557638099,5.830293849693169,4646.000943943469,880.165873765252,0.10452532025695412,485.62473657980223,485.62473657980223,1.0528196800343697,High,Crisis,62,18.928645376631902,0.0,0.0,18.928645376631902
AVB,Bullish,1,2022-03-14,2022-03-14,2022-03-31,9.801784598025167,10.236648261894302,3315.5651679694606,338.26137830426006,0.04436576416469163,147.09758231479927,147.09758231479927,1.0565402314235683,High,Sideways,17,9.130355406960517,0.0,0.0,9.130355406960517
VST,Bullish,1,2022-03-22,2022-03-22,2022-04-19,20.918733596801758,23.18905258178711,4815.563190629246,230.20338054142493,0.10853042200089731,522.6351052509796,522.6351052509796,1.0636921779256847,High,Sideways,28,15.740151551548253,0.0,0.0,15.740151551548253
VMC,Bullish,1,2022-03-22,2022-03-22,2022-04-20,5.275192828446854,5.292001392327576,4417.463543327064,837.4032356704719,0.00318634113052271,14.075545780687614,14.075545780687614,1.0319450041089546,High,Sideways,29,15.171051814490296,0.0,0.0,15.171051814490296
PG,Bullish,1,2022-03-23,2022-03-23,2022-04-26,5.214344932864086,5.555492571112635,5975.853735683731,1146.0411255151414,0.06542483142961177,390.9692233051239,390.9692233051239,1.1104119381855844,High,Crisis,34,17.655030185722808,0.0,0.0,17.655030185722808
LHX,Bearish,-1,2022-04-04,2022-04-04,2022-04-12,232.785888671875,236.98751831054688,3213.192950416932,13.803211907514338,-0.018049331351842782,-57.995984259480544,-57.995984259480544,-1.4659266852208137,High,Sideways,8,5.0189241527353605,0.0,0.0,5.0189241527353605
SHW,Bullish,1,2022-04-04,2022-04-04,2022-04-18,31.209233916123384,29.658649356110967,7720.392665298492,247.37526996168802,-0.04968351880022603,-383.57627413148475,-383.57627413148475,1.4877461591971235,High,Sideways,14,10.307487390135401,0.0,0.0,10.307487390135401
VICI,Bullish,1,2022-04-08,2022-04-08,2022-04-22,22.741901397705078,23.901548385620117,5664.522501368101,249.07866771156247,0.05099164610888736,288.8433267655916,288.8433267655916,1.5285643880248705,High,Sideways,14,10.215559861987636,0.0,0.0,10.215559861987636
DIS,Bullish,1,2022-04-12,2022-04-12,2022-05-12,7.111678436382386,5.669676319755671,7951.322773133582,1118.065565571088,-0.2027653710057283,-1612.2529120807271,-1612.2529120807271,1.5892053834804891,High,Crisis,30,16.530006452872826,0.0,0.0,16.530006452872826
WTW,Bullish,1,2022-04-13,2022-04-13,2022-04-19,221.77003479003906,223.02171325683594,7239.549134808634,32.64439734458572,0.005644037833974716,40.860289217778856,40.860289217778856,1.7665237753416865,High,Sideways,6,1.5215617167680446,0.0,0.0,1.5215617167680446
TDY,Bullish,1,2022-04-13,2022-04-13,2022-05-13,27.83762815780695,23.243424875168646,6147.328716918581,220.82803470433555,-0.1650357299333964,-1014.5288819371873,-1014.5288819371873,1.7030358401373056,High,Crisis,30,17.41155914567864,0.0,0.0,17.41155914567864
GWW,Bullish,1,2022-04-18,2022-04-18,2022-04-26,14.58257886371281,14.628654269207162,10895.324476421734,747.1466177723603,0.003159619839876431,34.425083377593396,34.425083377593396,1.75881687627907,High,Crisis,8,5.069842798981922,0.0,0.0,5.069842798981922
SCHW,Bullish,1,2022-04-19,2022-04-19,2022-04-21,72.71062469482422,69.27838897705078,5547.321190435304,76.29313066306499,-0.047204046618756504,-261.8560080825239,-261.8560080825239,1.274397880183203,High,Sideways,2,0.9258228823965126,0.0,0.0,0.9258228823965126
ULTA,Bullish,1,2022-04-20,2022-04-20,2022-05-03,431.3800048828125,401.2300109863281,12498.67649484314,28.973703818837166,-0.06989195965324069,-873.5569932964844,-873.5569932964844,1.4921553665092802,High,Crisis,13,8.495395690670293,0.0,0.0,8.495395690670293
MOS,Bullish,1,2022-04-22,2022-04-22,2022-04-28,5.52051334699546,5.400627034444854,10580.831984026541,1916.6391454854756,-0.021716515297591377,-229.77879964235652,-229.77879964235652,1.6004505084575966,High,Crisis,6,2.537201341970942,0.0,0.0,2.537201341970942
CDW,Bullish,1,2022-04-27,2022-04-27,2022-05-02,154.2328643798828,155.75119018554688,7197.169609435393,46.66430619941302,0.009844372739679818,70.85162030597782,70.85162030597782,1.6116482192749282,High,Crisis,5,1.5223971482103993,0.0,0.0,1.5223971482103993
GE,Bullish,1,2022-04-27,2022-04-27,2022-05-05,0.5926179515237074,0.5954976440604322,9643.308018454823,16272.385933737694,0.004859273211882528,46.859468328009505,46.859468328009505,2.2784879851739905,High,Crisis,8,5.5182155076492565,0.0,0.0,5.5182155076492565
PG,Bullish,1,2022-04-27,2022-04-27,2022-05-10,5.540542740603771,5.38165363258545,6871.574511474907,1240.2349071538954,-0.02867753493784572,-197.0598181308318,-197.0598181308318,1.549077281415425,High,Crisis,13,9.814443501378898,0.0,0.0,9.814443501378898
FDS,Bullish,1,2022-04-29,2022-04-29,2022-05-06,17.83032854017683,16.711444336381053,5941.579837532786,333.22884792306024,-0.06275174354048202,-372.8444941901562,-372.8444941901562,1.4999992244151517,High,Crisis,7,4.014875079931285,0.0,0.0,4.014875079931285
HIG,Bullish,1,2022-05-03,2022-05-03,2022-05-12,1.9005665068858726,1.8583415054390406,10391.5332105224,5467.597778279907,-0.022217060699441918,-230.86932409844272,-230.86932409844272,1.4527296374923726,High,Crisis,9,5.917117811208287,0.0,0.0,5.917117811208287
ULTA,Bullish,1,2022-05-04,2022-05-04,2022-05-11,408.6400146484375,375.95001220703125,7523.076482322087,18.410033801497303,-0.07999706653674173,-601.8240499173169,-601.8240499173169,0.9785326202855431,High,Crisis,7,4.094493540498881,0.0,0.0,4.094493540498881
PRU,Bullish,1,2022-05-05,2022-05-05,2022-05-12,4.659406942877077,4.33159528252441,5410.512801134064,1161.2020301006798,-0.0703548035987129,-380.6555654921091,-380.6555654921091,0.9580759150278362,High,Crisis,7,2.902595569372431,0.0,0.0,2.902595569372431
AMP,Bullish,1,2022-05-05,2022-05-05,2022-05-16,255.21707153320312,246.79669189453125,6457.983067580695,25.303883587350573,-0.032993010961558544,-213.06830613824934,-213.06830613824934,1.0032836938129956,High,Crisis,11,4.880190124537299,0.0,0.0,4.880190124537299
DE,Bullish,1,2022-05-06,2022-05-06,2022-06-01,17.92074536681918,16.719092481017842,7108.359304273696,396.65533764209636,-0.06705373360341185,-476.6420311461024,-476.6420311461024,1.1975507664197,High,Cautious,26,12.817277474188963,0.0,0.0,12.817277474188963
PKG,Bullish,1,2022-05-13,2022-05-13,2022-05-27,14.612280695679232,15.035445662101495,4147.378591610709,283.82828649309107,0.028959542677506975,120.1061873235291,120.1061873235291,0.8913343286168418,High,Cautious,14,5.805581724962815,0.0,0.0,5.805581724962815
WRB,Bullish,1,2022-05-16,2022-05-16,2022-06-06,41.1065788269043,43.495296478271484,5347.814339080859,130.0963128456876,0.05811034923207258,310.7633588722741,310.7633588722741,0.8918666348126355,High,Cautious,21,5.859490745788894,0.0,0.0,5.859490745788894
APA,Bullish,1,2022-05-16,2022-05-16,2022-05-17,1.477427834327335,1.5028587996396114,3599.3166311979317,2436.204698171726,0.017212999999988335,61.95503717276801,61.95503717276801,0.8018976621151429,High,Cautious,1,0.35992905723999974,0.0,0.0,0.35992905723999974
COF,Bullish,1,2022-05-17,2022-05-17,2022-05-19,2.585375901972599,2.4333566079834617,5228.434380381672,2022.3110985108447,-0.058799687067977294,-307.4303054218961,-307.4303054218961,0.8178082669708792,High,Crisis,2,0.8601494052108825,0.0,0.0,0.8601494052108825
NFLX,Bearish,-1,2022-05-17,2022-05-17,2022-05-18,55.22513915334164,51.35043294006488,4782.325551882259,86.5968945520146,0.0701619999999988,335.5375253711573,335.5375253711573,-0.8825736973864157,High,Crisis,1,0.71734557438145,0.0,0.0,0.71734557438145
HIG,Bullish,1,2022-05-18,2022-05-18,2022-05-19,1.8491973996327662,1.813698357152016,3331.0179769025317,1801.331744011776,-0.01919699999998961,-63.9455521025633,-63.9455521025633,0.6468658651275895,High,Crisis,1,0.33309787555419523,0.0,0.0,0.33309787555419523
ULTA,Bullish,1,2022-05-18,2022-05-18,2022-05-26,350.45001220703125,377.9599914550781,3664.7989603487076,10.457408568111841,0.0784990106714422,287.68309269710346,287.68309269710346,0.6571312903423623,High,Cautious,8,2.76236585998053,0.0,0.0,2.76236585998053
AZO,Bullish,1,2022-05-19,2022-05-19,2022-05-20,19.69159956538786,18.46479322086463,3790.7564369271186,192.50627275552426,-0.06230099999999685,-236.16791677698447,-236.16791677698447,0.8528546582979172,High,Crisis,1,0.379073305056259,0.0,0.0,0.379073305056259
LULU,Bullish,1,2022-05-19,2022-05-19,2022-05-23,271.2200012207031,272.8399963378906,5957.854479374028,21.96686989366198,0.0059729928098821725,35.58622196762536,35.58622196762536,0.9917840380928367,High,Cautious,4,0.9906896598140987,0.0,0.0,0.9906896598140987
WSM,Bullish,1,2022-05-19,2022-05-19,2022-05-23,52.00230026245117,50.13219451904297,4563.332053401942,87.75250383869934,-0.03596198118102282,-164.10646142719887,-164.10646142719887,0.9151509759961036,High,Cautious,4,0.758802872618892,0.0,0.0,0.758802872618892
