ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
ADBE,Bullish,1,2024-12-12,2024-12-13,2024-12-30,2024-12-30,2024-12-30,2024-12-30,474.0274,445.7554,445.7554,2795.1,130934.02,5.8965,-0.059642,-0.059642,-168.39,0.1059,Low,Bull,0.84,0.84,1.68,0.0,-0.059642,-0.060244,17,17,17,expiry
LUV,Bullish,1,2024-12-12,2024-12-13,2024-12-30,2024-12-30,2024-12-30,2024-12-30,33.1433,33.5566,33.5566,2795.1,130941.1,84.3337,0.012471,0.012471,33.17,0.1108,Medium,Bull,0.85,0.84,1.69,0.01,0.012471,0.011866,17,17,17,expiry
ABBV,Bullish,1,2024-12-05,2024-12-13,2024-12-20,2024-12-20,2024-12-20,2024-12-20,173.2673,175.5624,175.5624,5074.17,130930.5,29.2852,0.013246,0.013246,64.16,0.1045,Low,Bull,1.53,1.52,3.06,0.01,0.013246,0.012644,7,7,7,expiry
DE,Bullish,1,2024-12-05,2024-12-13,2024-12-20,2024-12-20,2024-12-20,2024-12-20,440.044,432.4467,432.4467,5074.17,130932.26,11.5311,-0.017265,-0.017265,-90.66,0.1047,Medium,Bull,1.54,1.52,3.06,0.02,-0.017265,-0.017868,7,7,7,expiry
EQT,Bullish,1,2024-11-27,2024-12-13,2024-12-20,2024-12-13,2024-12-13,2024-12-20,45.8246,42.9857,42.9857,5074.17,130939.33,110.7303,-0.061951,-0.061951,-317.41,0.1091,Low,Bull,1.54,1.52,3.06,0.02,-0.061951,-0.062555,7,0,7,expiry
CPRT,Bullish,1,2024-12-05,2024-12-13,2024-12-20,2024-12-20,2024-12-20,2024-12-20,62.0662,58.2142,58.2142,5074.17,130937.56,81.7542,-0.062063,-0.062063,-317.99,0.1088,Low,Bull,1.54,1.52,3.07,0.02,-0.062063,-0.062668,7,7,7,expiry
TPL,Bullish,1,2024-12-05,2024-12-13,2024-12-20,2024-12-20,2024-12-20,2024-12-20,401.2168,377.6689,377.6689,5074.17,130942.87,12.647,-0.058691,-0.058691,-300.87,0.1108,Low,Bull,1.54,1.52,3.06,0.02,-0.058691,-0.059294,7,7,7,expiry
HPQ,Bullish,1,2024-11-27,2024-12-13,2024-12-20,2024-12-13,2024-12-13,2024-12-20,35.0635,32.9367,32.9367,5074.17,130944.64,144.7137,-0.060656,-0.060656,-310.84,0.1119,Low,Bull,1.54,1.52,3.07,0.02,-0.060656,-0.06126,7,0,7,expiry
EL,Bullish,1,2024-12-05,2024-12-13,2024-12-20,2024-12-20,2024-12-20,2024-12-20,81.0081,74.3526,74.3526,5074.17,130935.79,62.6378,-0.082159,-0.082159,-419.95,0.1069,Low,Bull,1.54,1.52,3.06,0.02,-0.082159,-0.082763,7,7,7,expiry
LULU,Bullish,1,2024-12-19,2024-12-20,2025-01-07,2025-01-07,2025-01-07,2025-01-07,368.0268,393.4206,393.4206,1090.84,127520.43,2.964,0.069,0.069,74.61,0.1333,Low,Bull,0.33,0.33,0.66,0.0,0.069,0.068398,18,18,18,expiry
MOS,Bullish,1,2024-12-19,2024-12-20,2025-01-07,2025-01-07,2025-01-07,2025-01-07,23.8724,25.2475,25.2475,1090.84,127517.26,45.6947,0.057602,0.057602,62.17,0.1295,Medium,Bull,0.33,0.33,0.66,0.01,0.057602,0.056995,18,18,18,expiry
APA,Bullish,1,2024-12-19,2024-12-20,2025-01-07,2025-01-07,2025-01-07,2025-01-07,20.462,23.6576,23.6576,1090.84,127518.85,53.3105,0.156172,0.156172,169.7,0.1302,Medium,Bull,0.33,0.33,0.66,0.01,0.156172,0.155566,18,18,18,expiry
ALB,Bullish,1,2024-12-19,2024-12-20,2025-01-07,2025-01-07,2025-01-07,2025-01-07,87.8788,89.971,89.971,1090.84,127523.6,12.413,0.023808,0.023808,25.31,0.1537,Low,Bull,0.33,0.33,0.66,0.01,0.023808,0.023202,18,18,18,expiry
HSIC,Bullish,1,2024-12-19,2024-12-20,2025-01-07,2025-01-07,2025-01-07,2025-01-07,68.9569,71.6628,71.6628,1090.84,127526.79,15.8192,0.039241,0.039241,42.14,0.1683,Medium,Bull,0.33,0.33,0.66,0.01,0.039241,0.038634,18,18,18,expiry
PSKY,Bullish,1,2024-12-19,2024-12-20,2025-01-07,2025-01-07,2025-01-07,2025-01-07,10.5911,10.8889,10.8889,1090.84,127525.2,102.9964,0.028123,0.028123,30.02,0.1642,Medium,Bull,0.33,0.33,0.66,0.01,0.028123,0.027516,18,18,18,expiry
WBD,Bullish,1,2024-12-19,2024-12-20,2025-01-07,2025-01-07,2025-01-07,2025-01-07,10.431,10.5089,10.5089,1090.84,127528.37,104.5764,0.007469,0.007469,7.49,0.2275,Low,Bull,0.33,0.33,0.66,0.0,0.007469,0.006865,18,18,18,expiry
CIEN,Bullish,1,2024-12-19,2024-12-20,2025-01-07,2025-01-07,2025-01-07,2025-01-07,84.8585,81.9218,81.9218,1090.84,127522.01,12.8548,-0.034607,-0.034607,-38.41,0.1461,Low,Bull,0.33,0.33,0.66,0.01,-0.034607,-0.035211,18,18,18,expiry
DRI,Bullish,1,2024-12-27,2024-12-30,2025-01-15,2025-01-15,2025-01-15,2025-01-15,185.4485,180.8119,180.8119,468.82,128689.86,2.528,-0.025002,-0.025002,-12.0,0.2232,Low,Bull,0.14,0.14,0.28,0.0,-0.025002,-0.025606,16,16,16,expiry
ACN,Bullish,1,2024-12-27,2024-12-30,2025-01-15,2025-01-15,2025-01-15,2025-01-15,352.6452,349.695,349.695,468.82,128688.44,1.3294,-0.008366,-0.008366,-4.2,0.2024,Medium,Bull,0.14,0.14,0.28,0.0,-0.008366,-0.008968,16,16,16,expiry
CCL,Bullish,1,2024-12-19,2025-01-07,2025-01-15,2025-01-07,2025-01-07,2025-01-15,32.3732,32.2968,32.2968,1035.53,128897.87,31.9872,-0.002362,-0.002362,-3.07,0.123,Medium,Bull,0.32,0.31,0.63,0.01,-0.002362,-0.002969,8,0,8,expiry
TSLA,Bullish,1,2024-12-27,2025-01-07,2025-01-15,2025-01-15,2025-01-15,2025-01-15,405.8706,428.1772,428.1772,1035.53,128906.21,2.5514,0.05496,0.05496,56.29,0.1761,Low,Bull,0.31,0.31,0.62,0.0,0.05496,0.05436,8,8,8,expiry
EPAM,Bullish,1,2024-12-27,2025-01-07,2025-01-15,2025-01-15,2025-01-15,2025-01-15,231.7132,228.7171,228.7171,1035.53,128905.02,4.469,-0.01293,-0.01293,-14.02,0.1732,Medium,Bull,0.32,0.31,0.63,0.01,-0.01293,-0.013535,8,8,8,expiry
AVGO,Bullish,1,2024-12-27,2025-01-07,2025-01-15,2025-01-15,2025-01-15,2025-01-15,239.5239,227.9772,227.9772,1035.53,128903.82,4.3233,-0.048207,-0.048207,-50.54,0.1351,Low,Bull,0.31,0.31,0.62,0.0,-0.048207,-0.048808,8,8,8,expiry
GEV,Bullish,1,2024-12-27,2025-01-07,2025-01-15,2025-01-15,2025-01-15,2025-01-15,373.2973,386.9913,386.9913,1035.53,128902.64,2.774,0.036684,0.036684,37.36,0.1348,Low,Bull,0.31,0.31,0.62,0.0,0.036684,0.036082,8,8,8,expiry
EBAY,Bullish,1,2024-12-27,2025-01-07,2025-01-15,2025-01-15,2025-01-15,2025-01-15,63.6464,65.1035,65.1035,1035.53,128901.45,16.2701,0.022894,0.022894,23.08,0.1348,High,Bull,0.31,0.31,0.63,0.0,0.022894,0.02229,8,8,8,expiry
TTD,Bullish,1,2024-12-27,2025-01-07,2025-01-15,2025-01-15,2025-01-15,2025-01-15,126.3026,119.668,119.668,1035.53,128900.26,8.1988,-0.052529,-0.052529,-55.02,0.1287,Medium,Bull,0.31,0.31,0.62,0.0,-0.052529,-0.053132,8,8,8,expiry
ODFL,Bullish,1,2024-12-27,2025-01-07,2025-01-15,2025-01-15,2025-01-15,2025-01-15,182.3582,186.8413,186.8413,1035.53,128899.06,5.6785,0.024584,0.024584,24.83,0.1261,Medium,Bull,0.31,0.31,0.63,0.0,0.024584,0.02398,8,8,8,expiry
WDAY,Bullish,1,2024-11-20,2025-01-15,2025-01-23,2024-12-06,2024-12-06,2025-01-23,251.2251,255.2745,255.2745,895.32,128434.05,3.5638,0.016118,0.016118,13.89,0.1017,Medium,Bull,0.27,0.27,0.54,0.0,0.016118,0.015517,8,-40,8,expiry
UAL,Bullish,1,2024-12-12,2025-01-15,2025-01-23,2024-12-30,2024-12-30,2025-01-23,109.1609,102.9897,102.9897,895.32,128435.14,8.2018,-0.056533,-0.056533,-51.15,0.1019,Medium,Bull,0.27,0.27,0.54,0.0,-0.056533,-0.057136,8,-16,8,expiry
ON,Bullish,1,2024-12-05,2025-01-15,2025-01-23,2024-12-20,2024-12-20,2025-01-23,56.7257,56.2544,56.2544,895.32,128431.88,15.7833,-0.008308,-0.008308,-7.98,0.0961,Low,Bull,0.27,0.27,0.54,0.0,-0.008308,-0.008911,8,-26,8,expiry
WDC,Bullish,1,2024-12-05,2025-01-15,2025-01-23,2024-12-20,2024-12-20,2025-01-23,48.4251,51.9071,51.9071,895.32,128432.97,18.4887,0.071905,0.071905,63.84,0.1011,Low,Bull,0.27,0.27,0.54,0.0,0.071905,0.071302,8,-26,8,expiry
MRNA,Bullish,1,2024-12-05,2025-01-15,2025-01-23,2024-12-20,2024-12-20,2025-01-23,35.1835,42.3858,42.3858,895.32,128436.23,25.4471,0.204705,0.204705,182.74,0.1033,Low,Bull,0.27,0.27,0.54,0.0,0.204705,0.204102,8,-26,8,expiry
DLTR,Bullish,1,2025-01-06,2025-01-15,2025-01-23,2025-01-23,2025-01-23,2025-01-23,71.5071,71.1329,71.1329,895.32,128439.48,12.5207,-0.005234,-0.005234,-5.23,0.1058,Medium,Bull,0.27,0.27,0.54,0.0,-0.005234,-0.005838,8,8,8,expiry
PLTR,Bullish,1,2025-01-06,2025-01-15,2025-01-23,2025-01-23,2025-01-23,2025-01-23,68.5569,78.9721,78.9721,895.32,128438.39,13.0595,0.151921,0.151921,135.48,0.1049,Low,Bull,0.27,0.27,0.54,0.0,0.151921,0.151321,8,8,8,expiry
OMC,Bullish,1,2024-12-27,2025-01-15,2025-01-23,2025-01-15,2025-01-15,2025-01-23,86.0386,86.1414,86.1414,895.32,128441.67,10.406,0.001195,0.001195,0.53,0.1215,Medium,Bull,0.27,0.27,0.54,0.0,0.001195,0.00059,8,0,8,expiry
GM,Bullish,1,2025-01-06,2025-01-15,2025-01-23,2025-01-23,2025-01-23,2025-01-23,52.2052,54.2146,54.2146,895.32,128437.31,17.15,0.03849,0.03849,33.92,0.1034,Medium,Bull,0.27,0.27,0.54,0.0,0.03849,0.037887,8,8,8,expiry
CHRW,Bullish,1,2024-12-19,2025-01-15,2025-01-23,2025-01-07,2025-01-07,2025-01-23,104.5004,106.9893,106.9893,895.32,128440.58,8.5676,0.023817,0.023817,20.78,0.1199,Medium,Bull,0.27,0.27,0.54,0.01,0.023817,0.02321,8,-8,8,expiry
VST,Bullish,1,2025-01-22,2025-01-23,2025-02-06,2025-02-06,2025-02-06,2025-02-06,189.0189,169.863,169.863,1193.23,128614.57,6.3128,-0.101344,-0.101344,-121.65,0.1119,Low,Bull,0.36,0.36,0.72,0.0,-0.101344,-0.101946,14,14,14,expiry
WTW,Bullish,1,2024-12-12,2025-01-23,2025-01-30,2024-12-30,2024-12-30,2025-01-30,320.8921,329.797,329.797,2087.46,128613.17,6.5052,0.027751,0.027751,56.66,0.0953,Medium,Bull,0.64,0.63,1.26,0.01,0.027751,0.027145,7,-24,7,expiry
WBD,Bullish,1,2025-01-14,2025-01-23,2025-01-30,2025-01-30,2025-01-30,2025-01-30,10.051,10.6189,10.6189,2087.46,128611.75,207.687,0.056505,0.056505,116.69,0.0941,Medium,Bull,0.64,0.63,1.26,0.01,0.056505,0.055901,7,7,7,expiry
APA,Bullish,1,2025-01-14,2025-01-23,2025-01-30,2025-01-30,2025-01-30,2025-01-30,23.6324,22.9877,22.9877,2087.46,128608.92,88.3307,-0.027279,-0.027279,-58.21,0.0905,Medium,Bull,0.64,0.63,1.26,0.01,-0.027279,-0.027884,7,7,7,expiry
DECK,Bullish,1,2024-11-06,2025-01-23,2025-01-30,2024-11-21,2024-11-21,2025-01-30,213.0213,223.0877,223.0877,2087.46,128607.5,9.7993,0.047255,0.047255,97.38,0.0889,Low,Bull,0.63,0.63,1.26,0.01,0.047255,0.046652,7,-63,7,expiry
CVS,Bullish,1,2024-12-12,2025-01-23,2025-01-30,2024-12-30,2024-12-30,2025-01-30,53.5254,56.8143,56.8143,2087.46,128606.09,38.9995,0.061447,0.061447,127.01,0.0874,Low,Bull,0.63,0.63,1.26,0.01,0.061447,0.060844,7,-24,7,expiry
PYPL,Bullish,1,2024-09-11,2025-01-23,2025-01-30,2024-09-26,2024-09-26,2025-01-30,89.769,89.561,89.561,2087.46,128604.68,23.2537,-0.002316,-0.002316,-6.09,0.0873,Medium,Bull,0.63,0.63,1.26,0.01,-0.002316,-0.002919,7,-119,7,expiry
UBER,Bullish,1,2024-10-02,2025-01-23,2025-01-30,2024-10-17,2024-10-17,2025-01-30,67.6068,66.5833,66.5833,2087.46,128603.27,30.8765,-0.015138,-0.015138,-32.86,0.0872,Medium,Bull,0.63,0.63,1.26,0.0,-0.015138,-0.01574,7,-98,7,expiry
ALB,Bullish,1,2025-01-22,2025-01-23,2025-02-06,2025-02-06,2025-02-06,2025-02-06,90.009,78.9921,78.9921,1193.23,128615.99,13.2568,-0.122398,-0.122398,-146.77,0.1144,Medium,Bull,0.36,0.36,0.72,0.01,-0.122398,-0.123003,14,14,14,expiry
DAL,Bullish,1,2025-01-22,2025-01-23,2025-02-06,2025-02-06,2025-02-06,2025-02-06,68.1968,67.9132,67.9132,1193.23,128610.33,17.4969,-0.004159,-0.004159,-5.68,0.091,Low,Bull,0.36,0.36,0.72,0.0,-0.004159,-0.004762,14,14,14,expiry
NFLX,Bullish,1,2025-01-29,2025-01-30,2025-02-13,2025-02-13,2025-02-13,2025-02-13,98.6849,104.3586,104.3586,2715.06,128281.6,27.5124,0.057493,0.057493,154.46,0.0872,Low,Bull,0.82,0.81,1.63,0.0,0.057493,0.056892,14,14,14,expiry
ETR,Bullish,1,2025-01-29,2025-01-30,2025-02-13,2025-02-13,2025-02-13,2025-02-13,80.458,83.2417,83.2417,2715.06,128283.22,33.745,0.034597,0.034597,92.29,0.0951,Medium,Bull,0.83,0.81,1.64,0.01,0.034597,0.033993,14,14,14,expiry
STX,Bullish,1,2025-01-29,2025-01-30,2025-02-13,2025-02-13,2025-02-13,2025-02-13,101.1601,101.4699,101.4699,2715.06,128286.5,26.8392,0.003062,0.003062,6.67,0.136,Medium,Bull,0.82,0.81,1.64,0.01,0.003062,0.002458,14,14,14,expiry
SATS,Bullish,1,2025-01-29,2025-01-30,2025-02-13,2025-02-13,2025-02-13,2025-02-13,27.1727,28.9571,28.9571,2715.06,128284.88,99.9184,0.065668,0.065668,176.64,0.1141,Medium,Bull,0.84,0.81,1.66,0.03,0.065668,0.065058,14,14,14,expiry
PSKY,Bullish,1,2025-01-14,2025-01-30,2025-02-06,2025-01-30,2025-01-30,2025-02-06,11.1511,10.8389,10.8389,3046.11,128278.38,273.1664,-0.027997,-0.027997,-87.13,0.0865,Medium,Bull,0.94,0.91,1.85,0.02,-0.027997,-0.028604,7,0,7,expiry
EXPE,Bullish,1,2024-10-30,2025-01-30,2025-02-06,2024-11-14,2024-11-14,2025-02-06,172.8373,172.5528,172.5528,3046.11,128280.0,17.6241,-0.001646,-0.001646,-6.86,0.0865,Medium,Bull,0.93,0.91,1.84,0.01,-0.001646,-0.002251,7,-77,7,expiry
CVNA,Bullish,1,2025-01-29,2025-01-30,2025-02-13,2025-02-13,2025-02-13,2025-02-13,248.6549,272.3728,272.3728,2715.06,128288.11,10.919,0.095385,0.095385,257.34,0.1426,Low,Bull,0.82,0.81,1.64,0.01,0.095385,0.094783,14,14,14,expiry
NOW,Bullish,1,2025-02-05,2025-02-06,2025-02-21,2025-02-21,2025-02-21,2025-02-21,204.6045,187.6632,187.6632,5007.47,128276.85,24.4739,-0.0828,-0.0828,-417.63,0.1295,Low,Bull,1.51,1.5,3.01,0.01,-0.0828,-0.083402,15,15,15,expiry
IVZ,Bullish,1,2025-02-05,2025-02-06,2025-02-21,2025-02-21,2025-02-21,2025-02-21,18.8719,17.4783,17.4783,5007.47,128278.58,265.34,-0.073847,-0.073847,-372.83,0.1364,Low,Bull,1.54,1.5,3.04,0.04,-0.073847,-0.074455,15,15,15,expiry
APP,Bullish,1,2025-02-05,2025-02-06,2025-02-21,2025-02-21,2025-02-21,2025-02-21,369.607,415.2685,415.2685,5007.47,128283.68,13.5481,0.123541,0.123541,615.61,0.1983,Low,Bull,1.51,1.5,3.01,0.01,0.123541,0.122939,15,15,15,expiry
RCL,Bullish,1,2025-02-05,2025-02-06,2025-02-21,2025-02-21,2025-02-21,2025-02-21,267.8868,234.2366,234.2366,5007.47,128281.99,18.6925,-0.125614,-0.125614,-632.02,0.1672,Low,Bull,1.52,1.5,3.02,0.01,-0.125614,-0.126216,15,15,15,expiry
DECK,Bullish,1,2025-02-05,2025-02-06,2025-02-21,2025-02-21,2025-02-21,2025-02-21,175.0175,146.5554,146.5554,5007.47,128280.29,28.6112,-0.162625,-0.162625,-817.36,0.1452,Low,Bull,1.52,1.5,3.02,0.02,-0.162625,-0.163228,15,15,15,expiry
FFIV,Bullish,1,2025-02-05,2025-02-13,2025-02-21,2025-02-21,2025-02-21,2025-02-21,311.8112,295.5304,295.5304,5942.43,127758.64,19.0578,-0.052213,-0.052213,-313.87,0.1218,Low,Bull,1.81,1.78,3.6,0.03,-0.052213,-0.052819,8,8,8,expiry
BX,Bullish,1,2025-02-05,2025-02-13,2025-02-21,2025-02-21,2025-02-21,2025-02-21,161.7762,158.3642,158.3642,5942.43,127755.01,36.7324,-0.021091,-0.021091,-128.92,0.1167,Medium,Bull,1.8,1.78,3.58,0.02,-0.021091,-0.021694,8,8,8,expiry
PLTR,Bullish,1,2025-02-12,2025-02-13,2025-02-28,2025-02-28,2025-02-28,2025-02-28,117.3217,84.9115,84.9115,5942.43,127762.23,50.6507,-0.276251,-0.276251,-1645.17,0.1618,Low,Bull,1.79,1.78,3.57,0.0,-0.276251,-0.276852,15,15,15,expiry
BKR,Bullish,1,2025-02-12,2025-02-13,2025-02-28,2025-02-28,2025-02-28,2025-02-28,46.3046,44.5855,44.5855,5942.43,127760.44,128.3334,-0.037126,-0.037126,-224.2,0.1448,Medium,Bull,1.81,1.78,3.59,0.02,-0.037126,-0.037729,15,15,15,expiry
LITE,Bullish,1,2025-02-12,2025-02-13,2025-02-28,2025-02-28,2025-02-28,2025-02-28,79.3079,70.323,70.323,5942.43,127756.82,74.9286,-0.113292,-0.113292,-676.83,0.1191,Low,Bull,1.81,1.78,3.6,0.03,-0.113292,-0.113897,15,15,15,expiry
EPAM,Bullish,1,2025-02-20,2025-02-21,2025-03-07,2025-03-07,2025-03-07,2025-03-07,223.4723,198.7801,198.7801,2592.7,126019.08,11.6019,-0.110493,-0.110493,-288.05,0.1232,Low,Bull,0.79,0.78,1.57,0.02,-0.110493,-0.111099,14,14,14,expiry
ROK,Bullish,1,2025-02-20,2025-02-21,2025-03-07,2025-03-07,2025-03-07,2025-03-07,304.0804,276.5124,276.5124,2592.7,126010.76,8.5264,-0.09066,-0.09066,-236.62,0.0992,Low,Bull,0.79,0.78,1.57,0.01,-0.09066,-0.091265,14,14,14,expiry
TTD,Bullish,1,2025-02-20,2025-02-21,2025-03-07,2025-03-07,2025-03-07,2025-03-07,75.8076,64.9035,64.9035,2592.7,126020.74,34.2011,-0.143839,-0.143839,-374.49,0.1541,Low,Bull,0.78,0.78,1.56,0.01,-0.143839,-0.144441,14,14,14,expiry
TKO,Bullish,1,2025-02-20,2025-02-21,2025-03-07,2025-03-07,2025-03-07,2025-03-07,163.8464,143.7156,143.7156,2592.7,126012.43,15.824,-0.122864,-0.122864,-320.12,0.1017,Medium,Bull,0.79,0.78,1.57,0.01,-0.122864,-0.123469,14,14,14,expiry
VRTX,Bullish,1,2025-02-12,2025-02-21,2025-02-28,2025-02-28,2025-02-28,2025-02-28,481.4081,479.742,479.742,5479.16,126015.75,11.3815,-0.003461,-0.003461,-22.27,0.1085,Medium,Bull,1.66,1.64,3.3,0.01,-0.003461,-0.004064,7,7,7,expiry
IBM,Bullish,1,2025-02-12,2025-02-21,2025-02-28,2025-02-28,2025-02-28,2025-02-28,263.8764,252.4148,252.4148,5479.16,126017.41,20.7641,-0.043436,-0.043436,-241.29,0.1115,Low,Bull,1.65,1.64,3.3,0.01,-0.043436,-0.044038,7,7,7,expiry
EA,Bullish,1,2025-02-12,2025-02-21,2025-02-28,2025-02-28,2025-02-28,2025-02-28,130.123,129.1071,129.1071,5479.16,126014.09,42.1076,-0.007807,-0.007807,-46.08,0.1031,Low,Bull,1.66,1.64,3.3,0.02,-0.007807,-0.00841,7,7,7,expiry
DVN,Bullish,1,2025-02-27,2025-02-28,2025-03-14,2025-03-14,2025-03-14,2025-03-14,35.5236,34.5465,34.5465,450.05,122365.33,12.6692,-0.027503,-0.027503,-12.65,0.104,Low,Bull,0.14,0.14,0.27,0.0,-0.027503,-0.028107,14,14,14,expiry
WBD,Bullish,1,2025-02-27,2025-02-28,2025-03-14,2025-03-14,2025-03-14,2025-03-14,11.0711,10.189,10.189,450.05,122366.89,40.6513,-0.079678,-0.079678,-36.13,0.1094,Medium,Bull,0.14,0.14,0.27,0.0,-0.079678,-0.080282,14,14,14,expiry
ABNB,Bullish,1,2025-02-27,2025-02-28,2025-03-14,2025-03-14,2025-03-14,2025-03-14,139.5139,122.8477,122.8477,450.05,122368.43,3.2259,-0.119459,-0.119459,-54.03,0.1117,Low,Bull,0.14,0.14,0.27,0.0,-0.119459,-0.120062,14,14,14,expiry
MCHP,Bullish,1,2025-02-27,2025-02-28,2025-03-14,2025-03-14,2025-03-14,2025-03-14,57.1657,53.4947,53.4947,450.05,122371.53,7.8728,-0.064218,-0.064218,-29.17,0.1395,Low,Bull,0.14,0.14,0.27,0.0,-0.064218,-0.064821,14,14,14,expiry
SMCI,Bullish,1,2025-02-27,2025-02-28,2025-03-14,2025-03-14,2025-03-14,2025-03-14,40.234,42.1658,42.1658,450.05,122373.07,11.1859,0.048013,0.048013,21.34,0.1978,Low,Bull,0.14,0.14,0.27,0.0,0.048013,0.047412,14,14,14,expiry
WYNN,Bullish,1,2025-02-27,2025-02-28,2025-03-14,2025-03-14,2025-03-14,2025-03-14,87.8688,86.1714,86.1714,450.05,122369.98,5.1219,-0.019317,-0.019317,-8.97,0.1297,Low,Bull,0.14,0.14,0.27,0.0,-0.019317,-0.019922,14,14,14,expiry
TPR,Bullish,1,2025-02-20,2025-03-07,2025-03-14,2025-03-07,2025-03-07,2025-03-14,77.0977,70.453,70.453,765.67,120884.73,9.9312,-0.086186,-0.086186,-66.45,0.0992,Low,Bull,0.23,0.23,0.46,0.0,-0.086186,-0.086789,7,0,7,expiry
GNRC,Bullish,1,2025-02-20,2025-03-07,2025-03-14,2025-03-07,2025-03-07,2025-03-14,130.373,130.397,130.397,765.67,120883.48,5.8729,0.000184,0.000184,-0.32,0.0989,Low,Bull,0.23,0.23,0.46,0.0,0.000184,-0.000422,7,0,7,expiry
NTAP,Bullish,1,2025-03-06,2025-03-07,2025-03-21,2025-03-21,2025-03-21,2025-03-21,91.5792,92.2408,92.2408,74.44,120887.24,0.8128,0.007225,0.007225,0.49,0.1196,Low,Bull,0.02,0.02,0.04,0.0,0.007225,0.00662,14,14,14,expiry
SOLV,Bullish,1,2025-03-06,2025-03-07,2025-03-21,2025-03-21,2025-03-21,2025-03-21,75.1175,73.9626,73.9626,74.44,120885.99,0.991,-0.015375,-0.015375,-1.19,0.1188,Low,Bull,0.02,0.02,0.05,0.0,-0.015375,-0.015982,14,14,14,expiry
MRNA,Bullish,1,2025-03-13,2025-03-14,2025-03-28,2025-03-28,2025-03-28,2025-03-28,34.8435,31.1169,31.1169,27.58,120518.07,0.7915,-0.106952,-0.106952,-2.97,0.0976,Low,Sideways,0.01,0.01,0.02,0.0,-0.106952,-0.107555,14,14,14,expiry
COIN,Bullish,1,2025-03-13,2025-03-14,2025-03-28,2025-03-28,2025-03-28,2025-03-28,183.8284,173.9126,173.9126,27.58,120519.08,0.15,-0.05394,-0.05394,-1.5,0.1363,Low,Sideways,0.01,0.01,0.02,0.0,-0.05394,-0.054542,14,14,14,expiry
EXPE,Bullish,1,2025-02-20,2025-03-14,2025-03-21,2025-03-07,2025-03-07,2025-03-21,160.5161,173.7926,173.7926,326.92,120511.97,2.0367,0.082712,0.082712,26.84,0.0935,Low,Bull,0.1,0.1,0.2,0.0,0.082712,0.082109,7,-7,7,expiry
ADBE,Bullish,1,2025-03-13,2025-03-14,2025-03-28,2025-03-28,2025-03-28,2025-03-28,379.788,385.6714,385.6714,27.58,120512.98,0.0726,0.015491,0.015491,0.41,0.0943,Low,Sideways,0.01,0.01,0.02,0.0,0.015491,0.01489,14,14,14,expiry
HAS,Bullish,1,2025-02-27,2025-03-14,2025-03-21,2025-03-14,2025-03-14,2025-03-21,60.236,60.5639,60.5639,326.92,120515.03,5.4273,0.005444,0.005444,1.58,0.0946,Low,Bull,0.1,0.1,0.2,0.0,0.005444,0.004839,7,0,7,expiry
INTC,Bullish,1,2025-02-27,2025-03-14,2025-03-21,2025-03-14,2025-03-14,2025-03-21,23.6824,24.2576,24.2576,326.92,120516.04,13.8043,0.024288,0.024288,7.74,0.095,Low,Bull,0.1,0.1,0.2,0.0,0.024288,0.023687,7,0,7,expiry
CMCSA,Bullish,1,2025-03-06,2025-03-14,2025-03-21,2025-03-21,2025-03-21,2025-03-21,67.9768,71.9728,71.9728,326.92,120517.05,4.8093,0.058785,0.058785,19.02,0.096,Medium,Bull,0.1,0.1,0.2,0.0,0.058785,0.058183,7,7,7,expiry
NCLH,Bullish,1,2025-03-06,2025-03-14,2025-03-21,2025-03-21,2025-03-21,2025-03-21,18.8619,20.398,20.398,326.92,120514.0,17.3322,0.081438,0.081438,26.43,0.0944,Low,Bull,0.1,0.1,0.2,0.0,0.081438,0.080835,7,7,7,expiry
AXON,Bullish,1,2025-03-20,2025-03-21,2025-04-03,2025-04-04,2025-04-04,2025-04-03,550.6851,532.5635,532.5635,49.95,121141.54,0.0907,-0.032907,-0.032907,-1.67,0.095,Low,Sideways,0.02,0.01,0.03,0.0,-0.032907,-0.03351,13,14,13,crisis_transition_loser
SMCI,Bullish,1,2025-03-20,2025-03-21,2025-04-03,2025-04-04,2025-04-04,2025-04-03,39.2639,32.0236,32.0236,49.95,121144.8,1.2721,-0.184402,-0.184402,-9.24,0.1421,Low,Sideways,0.02,0.01,0.03,0.0,-0.184402,-0.185003,13,14,13,crisis_transition_loser
AVGO,Bullish,1,2025-03-20,2025-03-21,2025-04-03,2025-04-04,2025-04-04,2025-04-03,188.2288,160.5079,160.5079,49.95,121143.72,0.2654,-0.147273,-0.147273,-7.39,0.1231,Low,Sideways,0.02,0.01,0.03,0.0,-0.147273,-0.147873,13,14,13,crisis_transition_loser
PSKY,Bullish,1,2025-02-27,2025-03-21,2025-03-28,2025-03-14,2025-03-14,2025-03-28,11.9212,11.5588,11.5588,303.23,121139.36,25.436,-0.030395,-0.030395,-9.4,0.09,Medium,Bull,0.09,0.09,0.18,0.0,-0.030395,-0.031001,7,-7,7,expiry
