ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
EQIX,Bullish,1,2021-10-18,2021-10-19,2021-10-26,2021-10-26,2021-10-26,2021-10-26,775.0975,831.7668,831.7668,9550.85,131987.3,12.3221,0.073112,0.073112,692.49,0.1884,Medium,Bull,2.93,2.87,5.79,0.06,0.073112,0.072506,7,7,7,expiry
VZ,Bullish,1,2021-10-25,2021-10-26,2021-11-02,2021-11-02,2021-11-02,2021-11-02,52.7053,52.5647,52.5647,15945.47,132878.92,302.5403,-0.002666,-0.002666,-52.14,1.5305,High,Bull,4.84,4.78,9.63,0.06,-0.002666,-0.00327,7,7,7,expiry
NVDA,Bullish,1,2021-10-25,2021-10-26,2021-11-02,2021-11-02,2021-11-02,2021-11-02,23.9914,26.3984,26.3984,15944.89,132874.08,664.6086,0.100326,0.100326,1590.09,0.8715,Medium,Bull,4.81,4.78,9.59,0.03,0.100326,0.099724,7,7,7,expiry
QCOM,Bullish,1,2021-10-25,2021-10-26,2021-11-02,2021-11-02,2021-11-02,2021-11-02,132.9133,135.2165,135.2165,15944.31,132869.27,119.9603,0.017329,0.017329,266.66,0.8077,Medium,Bull,4.85,4.78,9.63,0.06,0.017329,0.016724,7,7,7,expiry
ADBE,Bullish,1,2021-10-25,2021-10-26,2021-11-02,2021-11-02,2021-11-02,2021-11-02,650.9751,640.336,640.336,15943.73,132864.42,24.4921,-0.016343,-0.016343,-270.19,0.8048,Medium,Bull,4.84,4.78,9.62,0.05,-0.016343,-0.016947,7,7,7,expiry
CRM,Bullish,1,2021-10-25,2021-10-26,2021-11-02,2021-11-02,2021-11-02,2021-11-02,295.8096,302.9197,302.9197,15943.15,132859.58,53.8967,0.024036,0.024036,373.59,0.8043,High,Bull,4.84,4.78,9.62,0.06,0.024036,0.023433,7,7,7,expiry
APA,Bullish,1,2021-11-01,2021-11-02,2021-11-09,2021-11-09,2021-11-09,2021-11-09,26.8927,30.007,30.007,16173.83,134781.94,601.4212,0.115805,0.115805,1863.19,0.2504,Low,Bull,4.97,4.85,9.83,0.12,0.115805,0.115198,7,7,7,expiry
PGR,Bullish,1,2021-11-01,2021-11-02,2021-11-09,2021-11-09,2021-11-09,2021-11-09,94.9295,95.4405,95.4405,16174.43,134786.93,170.3836,0.005383,0.005383,77.22,0.2683,High,Bull,4.99,4.85,9.84,0.14,0.005383,0.004774,7,7,7,expiry
VZ,Bullish,1,2021-11-08,2021-11-09,2021-11-16,2021-11-16,2021-11-16,2021-11-16,52.3052,52.0548,52.0548,16406.68,136722.36,313.672,-0.004788,-0.004788,-88.46,1.7945,High,Bull,4.99,4.92,9.91,0.07,-0.004788,-0.005392,7,7,7,expiry
ABNB,Bullish,1,2021-11-08,2021-11-09,2021-11-10,2021-11-16,2021-11-16,2021-11-10,201.4601,195.3968,195.3968,16406.08,136717.37,81.4359,-0.030097,-0.030097,-503.68,0.8569,Low,Bull,4.99,4.92,9.91,0.06,-0.030097,-0.030701,1,7,1,stop_loss
PFE,Bullish,1,2021-11-08,2021-11-09,2021-11-16,2021-11-16,2021-11-16,2021-11-16,48.3348,49.595,49.595,16407.28,136727.33,339.4504,0.026072,0.026072,417.88,8.5126,Low,Bull,4.97,4.92,9.89,0.05,0.026072,0.025469,7,7,7,expiry
SATS,Bullish,1,2021-11-15,2021-11-16,2021-11-17,2021-11-23,2021-11-23,2021-11-17,30.003,29.1,29.1,16386.37,136553.07,546.1577,-0.030097,-0.030097,-503.55,0.4172,Low,Bull,5.45,4.92,10.37,0.54,-0.030097,-0.03073,1,7,1,stop_loss
PGR,Bullish,1,2021-11-15,2021-11-16,2021-11-17,2021-11-23,2021-11-23,2021-11-17,94.1094,91.277,91.277,16385.71,136547.62,174.1135,-0.030097,-0.030097,-503.14,0.3411,High,Bull,5.06,4.92,9.98,0.15,-0.030097,-0.030706,1,7,1,stop_loss
VZ,Bullish,1,2021-11-22,2021-11-23,2021-12-01,2021-12-01,2021-12-01,2021-12-01,51.5652,50.4899,50.4899,14866.24,135546.38,288.3001,-0.020852,-0.020852,-318.98,1.3614,High,Bull,4.52,4.46,8.98,0.06,-0.020852,-0.021457,8,8,8,crisis_transition_loser
V,Bullish,1,2021-11-22,2021-11-23,2021-12-01,2021-12-01,2021-12-01,2021-12-01,196.9897,195.9908,195.9908,14865.15,135536.49,75.4616,-0.005071,-0.005071,-84.33,0.3707,Medium,Bull,4.49,4.46,8.95,0.03,-0.005071,-0.005673,8,8,8,crisis_transition_loser
INTU,Bullish,1,2021-11-22,2021-11-23,2021-12-01,2021-12-01,2021-12-01,2021-12-01,652.8153,667.7665,667.7665,14865.7,135541.43,22.7717,0.022903,0.022903,331.48,0.7169,Low,Bull,4.52,4.46,8.98,0.06,0.022903,0.022298,8,8,8,expiry
HOOD,Bullish,1,2021-12-07,2021-12-08,2021-12-09,2021-12-15,2021-12-15,2021-12-09,23.0023,22.31,22.31,11409.78,135414.16,496.0277,-0.030097,-0.030097,-350.33,2.0876,Low,Bull,3.51,3.42,6.93,0.08,-0.030097,-0.030704,1,7,1,stop_loss
NEM,Bullish,1,2021-12-07,2021-12-08,2021-12-15,2021-12-15,2021-12-15,2021-12-15,55.6256,54.2246,54.2246,2653.91,135409.16,47.7103,-0.025186,-0.025186,-68.45,0.5282,Medium,Bull,0.81,0.8,1.61,0.02,-0.025186,-0.025793,7,7,7,expiry
WBD,Bullish,1,2021-12-14,2021-12-15,2021-12-22,2021-12-22,2021-12-22,2021-12-22,22.4122,23.6276,23.6276,1600.24,135310.86,71.4003,0.054229,0.054229,85.8,0.5053,Low,Bull,0.5,0.48,0.98,0.02,0.054229,0.053619,7,7,7,expiry
DASH,Bullish,1,2021-12-14,2021-12-15,2021-12-16,2021-12-22,2021-12-22,2021-12-16,154.2054,149.5643,149.5643,10649.62,135320.75,69.0613,-0.030097,-0.030097,-326.97,2.9082,Low,Bull,3.25,3.19,6.44,0.05,-0.030097,-0.030702,1,7,1,stop_loss
VZ,Bullish,1,2021-12-14,2021-12-15,2021-12-22,2021-12-22,2021-12-22,2021-12-22,50.8351,52.7647,52.7647,1600.3,135315.79,31.4802,0.037959,0.037959,59.78,1.3264,High,Bull,0.49,0.48,0.97,0.01,0.037959,0.037355,7,7,7,expiry
ROK,Bullish,1,2021-12-21,2021-12-22,2021-12-30,2021-12-30,2021-12-30,2021-12-30,339.2639,346.8053,346.8053,1512.46,135929.82,4.4581,0.022229,0.022229,32.7,0.2845,Medium,Bull,0.47,0.45,0.92,0.01,0.022229,0.02162,8,8,8,expiry
HOOD,Bullish,1,2021-12-21,2021-12-22,2021-12-23,2021-12-30,2021-12-30,2021-12-23,18.6419,18.0808,18.0808,9517.5,135939.85,510.5442,-0.030097,-0.030097,-292.23,2.0874,Low,Bull,2.92,2.86,5.78,0.07,-0.030097,-0.030704,1,8,1,stop_loss
ALB,Bullish,1,2021-12-21,2021-12-22,2021-12-30,2021-12-30,2021-12-30,2021-12-30,224.0224,234.3266,234.3266,1512.51,135934.84,6.7516,0.045996,0.045996,68.65,0.4756,Low,Bull,0.47,0.45,0.92,0.01,0.045996,0.045388,8,8,8,expiry
XYZ,Bullish,1,2021-12-29,2021-12-30,2022-01-04,2022-01-06,2022-01-06,2022-01-04,161.5762,156.7132,156.7132,6669.47,136010.51,41.2776,-0.030097,-0.030097,-204.75,0.28,Low,Bull,2.02,2.0,4.02,0.02,-0.030097,-0.0307,5,7,5,stop_loss
COST,Bullish,1,2021-12-29,2021-12-30,2022-01-05,2022-01-06,2022-01-06,2022-01-05,569.587,552.4441,552.4441,5218.47,136005.56,9.1618,-0.030097,-0.030097,-160.21,0.2011,Medium,Bull,1.58,1.57,3.15,0.02,-0.030097,-0.0307,6,7,6,stop_loss
F,Bullish,1,2022-01-05,2022-01-06,2022-01-10,2022-01-13,2022-01-13,2022-01-10,24.0924,23.3673,23.3673,10032.94,135696.49,416.4358,-0.030097,-0.030097,-308.01,0.6033,Low,Bull,3.04,3.01,6.05,0.03,-0.030097,-0.0307,4,7,4,stop_loss
CMCSA,Bullish,1,2022-01-05,2022-01-06,2022-01-13,2022-01-13,2022-01-13,2022-01-13,47.2681,48.0552,48.0552,5394.33,135691.57,114.122,0.016652,0.016652,86.57,0.1891,High,Bull,1.64,1.62,3.26,0.02,0.016652,0.016048,7,7,7,expiry
KMB,Bullish,1,2022-01-12,2022-01-13,2022-01-21,2022-01-21,2022-01-21,2022-01-21,142.9643,143.3057,143.3057,7076.47,135584.63,49.4982,0.002388,0.002388,12.59,0.5627,High,Bull,2.18,2.12,4.3,0.06,0.002388,0.00178,8,8,8,expiry
SATS,Bullish,1,2022-01-20,2022-01-21,2022-01-24,2022-01-28,2022-01-28,2022-01-24,24.6225,23.8814,23.8814,9981.4,135551.77,405.3777,-0.030097,-0.030097,-306.85,0.7315,Medium,Bull,3.44,2.99,6.44,0.45,-0.030097,-0.030742,3,7,3,stop_loss
FIX,Bullish,1,2022-01-20,2022-01-21,2022-01-24,2022-01-28,2022-01-28,2022-01-24,90.9391,88.2021,88.2021,9981.4,135555.6,109.7591,-0.030097,-0.030097,-306.69,0.7376,Medium,Bull,3.28,2.99,6.28,0.29,-0.030097,-0.030726,3,7,3,stop_loss
CDNS,Bullish,1,2022-01-20,2022-01-21,2022-01-24,2022-01-28,2022-01-28,2022-01-24,149.895,145.3836,145.3836,9981.4,135547.76,66.5893,-0.030097,-0.030097,-306.47,0.6085,Medium,Bull,3.07,2.99,6.06,0.07,-0.030097,-0.030704,3,7,3,stop_loss
NFLX,Bullish,1,2022-01-27,2022-01-28,2022-02-04,2022-02-04,2022-02-04,2022-02-04,38.6799,41.0129,41.0129,2472.24,134526.39,63.9154,0.060316,0.060316,147.63,1.8237,Low,Crisis,0.75,0.74,1.49,0.0,0.060316,0.059714,7,7,7,expiry
TER,Bullish,1,2022-01-27,2022-01-28,2022-02-04,2022-02-04,2022-02-04,2022-02-04,107.9108,113.9986,113.9986,2472.33,134531.36,22.9109,0.056415,0.056415,137.97,4.6386,Low,Crisis,0.76,0.74,1.5,0.02,0.056415,0.055808,7,7,7,expiry
APP,Bullish,1,2022-01-27,2022-01-28,2022-02-04,2022-02-04,2022-02-04,2022-02-04,59.1259,68.8931,68.8931,2472.06,134516.62,41.8101,0.165193,0.165193,406.85,1.3446,Low,Crisis,0.78,0.74,1.52,0.03,0.165193,0.164579,7,7,7,expiry
XYZ,Bullish,1,2022-01-27,2022-01-28,2022-02-03,2022-02-04,2022-02-04,2022-02-03,104.9605,101.8015,101.8015,3810.0,134521.52,36.2994,-0.030097,-0.030097,-116.97,1.6932,Low,Crisis,1.16,1.14,2.3,0.01,-0.030097,-0.0307,6,7,6,stop_loss
DASH,Bullish,1,2022-01-27,2022-01-28,2022-02-03,2022-02-04,2022-02-04,2022-02-03,99.3099,96.321,96.321,3809.72,134511.55,38.3619,-0.030097,-0.030097,-116.97,1.2497,Low,Crisis,1.17,1.14,2.31,0.02,-0.030097,-0.030703,6,7,6,stop_loss
META,Bullish,1,2022-02-10,2022-02-11,2022-02-14,2022-02-18,2022-02-18,2022-02-14,228.4829,221.6062,221.6062,4866.26,140890.39,21.2981,-0.030097,-0.030097,-149.38,3.2137,Low,Bull,1.46,1.46,2.92,0.0,-0.030097,-0.030698,3,7,3,stop_loss
TT,Bullish,1,2022-02-10,2022-02-11,2022-02-14,2022-02-18,2022-02-18,2022-02-14,157.0457,152.3191,152.3191,4866.26,140887.89,30.9862,-0.030097,-0.030097,-149.4,1.2433,Medium,Bull,1.48,1.46,2.94,0.02,-0.030097,-0.030702,3,7,3,stop_loss
PYPL,Bullish,1,2022-02-10,2022-02-11,2022-02-14,2022-02-18,2022-02-18,2022-02-14,119.662,116.0605,116.0605,4866.26,140892.88,40.6667,-0.030097,-0.030097,-149.39,6.4864,Low,Bull,1.47,1.46,2.93,0.01,-0.030097,-0.030699,3,7,3,stop_loss
SATS,Bullish,1,2022-02-17,2022-02-18,2022-02-23,2022-02-28,2022-02-28,2022-02-23,26.7027,26.1048,26.1048,2939.75,140072.6,110.0921,-0.022391,-0.022391,-67.69,0.484,Medium,Sideways,0.98,0.88,1.86,0.1,-0.022391,-0.023024,5,10,5,crisis_transition_loser
META,Bullish,1,2022-02-17,2022-02-18,2022-02-22,2022-02-28,2022-02-28,2022-02-22,209.4109,203.1083,203.1083,4974.57,140075.11,23.7551,-0.030097,-0.030097,-152.71,4.6989,Low,Sideways,1.5,1.49,2.99,0.0,-0.030097,-0.030698,4,10,4,stop_loss
PYPL,Bullish,1,2022-02-17,2022-02-18,2022-02-22,2022-02-28,2022-02-28,2022-02-22,106.0106,102.82,102.82,4974.57,140077.63,46.9252,-0.030097,-0.030097,-152.71,6.6942,Low,Sideways,1.5,1.49,2.99,0.01,-0.030097,-0.030699,4,10,4,stop_loss
VRT,Bullish,1,2022-03-18,2022-03-21,2022-03-22,2022-03-28,2022-03-28,2022-03-22,13.6864,13.2745,13.2745,4013.38,139523.93,293.2389,-0.030097,-0.030097,-123.23,3.4651,Low,Sideways,1.23,1.2,2.44,0.03,-0.030097,-0.030705,1,7,1,stop_loss
PCAR,Bullish,1,2022-03-18,2022-03-21,2022-03-28,2022-03-28,2022-03-28,2022-03-28,59.1792,59.5274,59.5274,382.81,139521.62,6.4687,0.005883,0.005883,2.02,0.9257,Medium,Sideways,0.12,0.11,0.23,0.0,0.005883,0.005276,7,7,7,expiry
OXY,Bullish,1,2022-03-18,2022-03-21,2022-03-28,2022-03-28,2022-03-28,2022-03-28,57.9858,56.6343,56.6343,382.81,139519.33,6.6018,-0.023307,-0.023307,-9.15,0.4531,Low,Sideways,0.12,0.11,0.23,0.0,-0.023307,-0.023908,7,7,7,expiry
KMB,Bullish,1,2022-03-18,2022-03-21,2022-03-28,2022-03-28,2022-03-28,2022-03-28,121.3221,122.4178,122.4178,382.81,139517.07,3.1553,0.009031,0.009031,3.23,0.2314,Medium,Sideways,0.12,0.11,0.23,0.0,0.009031,0.008425,7,7,7,expiry
NVDA,Bullish,1,2022-03-25,2022-03-28,2022-04-01,2022-04-04,2022-04-04,2022-04-01,27.7588,26.9233,26.9233,1017.2,139472.84,36.6444,-0.030097,-0.030097,-31.23,0.4313,Low,Sideways,0.31,0.31,0.61,0.0,-0.030097,-0.030698,4,7,4,stop_loss
EQIX,Bullish,1,2022-03-25,2022-03-28,2022-04-04,2022-04-04,2022-04-04,2022-04-04,709.961,764.3836,764.3836,613.45,139470.41,0.8641,0.076656,0.076656,46.65,0.1967,Medium,Sideways,0.19,0.18,0.37,0.0,0.076656,0.076051,7,7,7,expiry
CMCSA,Bullish,1,2022-03-25,2022-03-28,2022-04-04,2022-04-04,2022-04-04,2022-04-04,44.2031,45.0845,45.0845,613.45,139467.95,13.8779,0.01994,0.01994,11.86,0.1756,High,Sideways,0.19,0.18,0.37,0.0,0.01994,0.019337,7,7,7,expiry
TTWO,Bullish,1,2022-04-08,2022-04-11,2022-04-13,2022-04-19,2022-04-19,2022-04-13,140.144,137.3274,137.3274,9811.56,140018.64,70.0106,-0.020098,-0.020098,-203.16,0.1459,Medium,Sideways,3.03,2.94,5.97,0.09,-0.020098,-0.020707,2,8,2,bear_regime_drawdown
HPQ,Bullish,1,2022-04-08,2022-04-11,2022-04-14,2022-04-19,2022-04-19,2022-04-14,38.4438,37.6712,37.6712,8397.25,140023.75,218.4289,-0.020098,-0.020098,-173.84,0.412,Low,Sideways,2.56,2.52,5.07,0.04,-0.020098,-0.020702,3,8,3,bear_regime_drawdown
ODFL,Bullish,1,2022-04-18,2022-04-19,2022-04-26,2022-04-26,2022-04-26,2022-04-26,133.0783,138.4873,138.4873,5797.88,139531.56,43.5674,0.040645,0.040645,232.13,0.4398,Medium,Bear,1.78,1.74,3.52,0.04,0.040645,0.040038,7,7,7,expiry
PGR,Bullish,1,2022-04-18,2022-04-19,2022-04-25,2022-04-26,2022-04-26,2022-04-25,109.571,107.3688,107.3688,7504.11,139526.41,68.4863,-0.020098,-0.020098,-155.38,0.1945,Medium,Bear,2.31,2.25,4.56,0.06,-0.020098,-0.020706,6,7,6,bear_regime_drawdown
KMB,Bullish,1,2022-04-18,2022-04-19,2022-04-26,2022-04-26,2022-04-26,2022-04-26,124.7225,143.7812,143.7812,5797.24,139516.16,46.4811,0.152809,0.152809,882.34,0.1727,High,Bear,1.79,1.74,3.53,0.05,0.152809,0.152201,7,7,7,expiry
CVNA,Bullish,1,2022-04-18,2022-04-19,2022-04-20,2022-04-26,2022-04-26,2022-04-20,95.7696,93.8448,93.8448,13701.09,139536.7,143.0631,-0.020098,-0.020098,-283.68,1.9647,Low,Bear,4.2,4.11,8.32,0.09,-0.020098,-0.020705,1,7,1,bear_regime_drawdown
UNP,Bullish,1,2022-04-18,2022-04-19,2022-04-22,2022-04-26,2022-04-26,2022-04-22,244.7945,239.8746,239.8746,9706.76,139521.26,39.6527,-0.020098,-0.020098,-200.95,0.1734,Medium,Bear,2.95,2.91,5.87,0.04,-0.020098,-0.020702,3,7,3,bear_regime_drawdown
NFLX,Bullish,1,2022-05-02,2022-05-03,2022-05-04,2022-05-10,2022-05-10,2022-05-04,19.831,19.4324,19.4324,9724.8,141360.61,490.3841,-0.020098,-0.020098,-201.3,3.5058,Low,Crisis,2.94,2.92,5.85,0.02,-0.020098,-0.0207,1,7,1,bear_regime_drawdown
DASH,Bullish,1,2022-05-02,2022-05-03,2022-05-04,2022-05-10,2022-05-10,2022-05-04,81.3981,79.7622,79.7622,9724.8,141355.6,119.472,-0.020098,-0.020098,-201.35,1.3844,Low,Crisis,2.98,2.92,5.9,0.07,-0.020098,-0.020705,1,7,1,bear_regime_drawdown
SBUX,Bullish,1,2022-05-02,2022-05-03,2022-05-09,2022-05-10,2022-05-10,2022-05-09,75.7276,73.4484,73.4484,1270.27,141350.51,16.7742,-0.030097,-0.030097,-39.0,0.8831,Medium,Crisis,0.39,0.38,0.77,0.01,-0.030097,-0.030702,6,7,6,stop_loss
VZ,Bullish,1,2022-05-16,2022-05-17,2022-05-18,2022-05-24,2022-05-24,2022-05-18,48.9549,48.9402,48.9402,6160.57,141080.24,125.8419,-0.0003,-0.0003,-5.56,4.8109,Medium,Bear,1.87,1.85,3.72,0.02,-0.0003,-0.000903,1,7,1,crisis_transition_loser
EXPE,Bullish,1,2022-05-16,2022-05-17,2022-05-18,2022-05-24,2022-05-24,2022-05-18,126.9327,122.8954,122.8954,6160.57,141076.25,48.5342,-0.031806,-0.031806,-199.67,3.4793,Low,Bear,1.88,1.85,3.73,0.03,-0.031806,-0.032411,1,7,1,crisis_transition_loser
NFLX,Bullish,1,2022-05-16,2022-05-17,2022-05-18,2022-05-24,2022-05-24,2022-05-18,18.9189,18.6683,18.6683,6160.57,141072.23,325.6308,-0.013247,-0.013247,-85.32,2.9192,Low,Bear,1.86,1.85,3.71,0.01,-0.013247,-0.013849,1,7,1,crisis_transition_loser
EXPE,Bullish,1,2022-05-23,2022-05-24,2022-05-25,2022-06-01,2022-06-01,2022-05-25,121.9522,119.5012,119.5012,6141.29,140605.05,50.3581,-0.020098,-0.020098,-127.14,3.7712,Low,Bear,1.87,1.84,3.71,0.03,-0.020098,-0.020703,1,8,1,bear_regime_drawdown
TSLA,Bullish,1,2022-05-23,2022-05-24,2022-05-25,2022-06-01,2022-06-01,2022-05-25,217.8651,213.4865,213.4865,6141.29,140593.01,28.1885,-0.020098,-0.020098,-127.12,1.9509,Low,Bear,1.85,1.84,3.69,0.0,-0.020098,-0.020699,1,8,1,bear_regime_drawdown
RCL,Bullish,1,2022-05-23,2022-05-24,2022-05-26,2022-06-01,2022-06-01,2022-05-26,54.3954,53.3022,53.3022,2867.47,140597.06,52.7152,-0.020098,-0.020098,-59.37,3.4507,Low,Bear,0.88,0.86,1.74,0.02,-0.020098,-0.020706,2,8,2,bear_regime_drawdown
TGT,Bullish,1,2022-05-23,2022-05-24,2022-06-01,2022-06-01,2022-06-01,2022-06-01,151.5952,156.5044,156.5044,340.66,140601.05,2.2472,0.032384,0.032384,10.83,3.7531,Low,Bear,0.1,0.1,0.21,0.0,0.032384,0.03178,8,8,8,expiry
WDAY,Bullish,1,2022-05-31,2022-06-01,2022-06-08,2022-06-08,2022-06-08,2022-06-08,158.0258,160.024,160.024,817.27,139157.67,5.1717,0.012645,0.012645,9.84,0.6618,Low,Bear,0.25,0.25,0.49,0.0,0.012645,0.01204,7,7,7,expiry
HSY,Bullish,1,2022-06-07,2022-06-08,2022-06-15,2022-06-15,2022-06-15,2022-06-15,210.9111,206.1694,206.1694,1018.87,139413.93,4.8308,-0.022482,-0.022482,-23.53,0.2003,Medium,Bear,0.31,0.31,0.62,0.01,-0.022482,-0.02309,7,7,7,expiry
NOC,Bullish,1,2022-06-07,2022-06-08,2022-06-13,2022-06-15,2022-06-15,2022-06-13,487.8688,459.678,459.678,3489.46,139408.77,7.1524,-0.057783,-0.057783,-203.75,0.1545,Medium,Bear,1.07,1.05,2.12,0.02,-0.057783,-0.05839,5,7,5,crisis_transition_loser
TGT,Bullish,1,2022-06-14,2022-06-15,2022-06-22,2022-06-22,2022-06-23,2022-06-22,142.5343,140.7959,140.7959,1589.92,138599.4,11.1546,-0.012196,-0.012196,-20.35,5.1008,Low,Crisis,0.48,0.48,0.96,0.0,-0.012196,-0.012799,7,7,7,expiry
CVNA,Bullish,1,2022-06-14,2022-06-15,2022-06-16,2022-06-22,2022-06-23,2022-06-16,21.9622,21.3012,21.3012,8541.16,138594.74,388.903,-0.030097,-0.030097,-262.26,3.5309,Low,Crisis,2.63,2.56,5.19,0.07,-0.030097,-0.030705,1,7,1,stop_loss
RCL,Bullish,1,2022-06-22,2022-06-23,2022-06-29,2022-06-30,2022-06-30,2022-06-29,36.4736,35.7406,35.7406,1562.08,139296.96,42.8277,-0.020098,-0.020098,-32.35,3.5335,Low,Bear,0.48,0.47,0.95,0.01,-0.020098,-0.020706,6,7,6,bear_regime_drawdown
NRG,Bullish,1,2022-06-22,2022-06-23,2022-06-30,2022-06-30,2022-06-30,2022-06-30,36.5837,38.1662,38.1662,903.8,139292.06,24.705,0.043258,0.043258,38.54,0.4237,Medium,Bear,0.28,0.27,0.55,0.01,0.043258,0.042647,7,7,7,expiry
RCL,Bullish,1,2022-06-29,2022-06-30,2022-07-01,2022-07-08,2022-07-08,2022-07-01,35.1835,34.4764,34.4764,9512.85,140774.61,270.3781,-0.020098,-0.020098,-196.97,3.9,Low,Bear,2.93,2.85,5.78,0.08,-0.020098,-0.020706,1,8,1,bear_regime_drawdown
WDC,Bullish,1,2022-06-29,2022-06-30,2022-07-01,2022-07-08,2022-07-08,2022-07-01,33.639,32.963,32.963,9512.85,140769.57,282.792,-0.020098,-0.020098,-196.99,0.7555,Low,Bear,2.95,2.85,5.8,0.09,-0.020098,-0.020708,1,8,1,bear_regime_drawdown
APA,Bullish,1,2022-07-07,2022-07-08,2022-07-11,2022-07-15,2022-07-15,2022-07-11,35.4735,34.7606,34.7606,10257.29,140373.27,289.1531,-0.020098,-0.020098,-212.38,2.6728,Low,Bear,3.15,3.08,6.23,0.07,-0.020098,-0.020705,3,7,3,bear_regime_drawdown
FCX,Bullish,1,2022-07-07,2022-07-08,2022-07-15,2022-07-15,2022-07-15,2022-07-15,29.2129,25.8174,25.8174,2630.21,140368.09,90.0359,-0.116233,-0.116233,-307.31,2.2562,Low,Bear,0.8,0.79,1.59,0.01,-0.116233,-0.116838,7,7,7,expiry
VZ,Bullish,1,2022-07-14,2022-07-15,2022-07-20,2022-07-22,2022-07-22,2022-07-20,51.0051,49.98,49.98,9447.84,138750.76,185.2332,-0.020098,-0.020098,-195.59,4.0609,High,Bear,2.87,2.83,5.71,0.04,-0.020098,-0.020702,5,7,5,bear_regime_drawdown
NEM,Bullish,1,2022-07-21,2022-07-22,2022-07-29,2022-07-29,2022-07-29,2022-07-29,52.7453,45.2755,45.2755,13736.17,138513.11,260.4246,-0.14162,-0.14162,-1953.65,0.6358,Medium,Bear,4.21,4.12,8.33,0.09,-0.14162,-0.142227,7,7,7,expiry
PCAR,Bullish,1,2022-07-21,2022-07-22,2022-07-29,2022-07-29,2022-07-29,2022-07-29,56.5923,61.0072,61.0072,13735.66,138508.01,242.7125,0.078012,0.078012,1063.17,0.2533,Medium,Bear,4.26,4.12,8.38,0.14,0.078012,0.077402,7,7,7,expiry
PYPL,Bullish,1,2022-07-28,2022-07-29,2022-08-05,2022-08-05,2022-08-05,2022-08-05,86.5286,95.3105,95.3105,13471.3,137507.45,155.686,0.10149,0.10149,1359.07,0.3264,Low,Bear,4.09,4.04,8.13,0.05,0.10149,0.100886,7,7,7,expiry
VZ,Bullish,1,2022-08-04,2022-08-05,2022-08-12,2022-08-12,2022-08-12,2022-08-12,44.4844,45.1455,45.1455,15468.36,139095.6,347.7251,0.01486,0.01486,220.51,4.2772,Medium,Bear,4.7,4.64,9.35,0.06,0.01486,0.014256,7,7,7,expiry
TRV,Bullish,1,2022-08-04,2022-08-05,2022-08-12,2022-08-12,2022-08-12,2022-08-12,158.2858,171.5428,171.5428,15467.79,139090.52,97.7206,0.083754,0.083754,1286.06,0.216,Medium,Bear,4.78,4.64,9.42,0.14,0.083754,0.083144,7,7,7,expiry
SATS,Bullish,1,2022-08-04,2022-08-05,2022-08-12,2022-08-12,2022-08-12,2022-08-12,20.122,20.9179,20.9179,15467.22,139085.36,768.6716,0.039553,0.039553,601.51,0.1545,Medium,Bear,5.63,4.64,10.27,0.99,0.039553,0.038889,7,7,7,expiry
AXON,Bullish,1,2022-08-11,2022-08-12,2022-08-19,2022-08-19,2022-08-19,2022-08-19,124.0124,130.6869,130.6869,16950.23,141251.93,136.6818,0.053821,0.053821,901.77,0.2,Low,Bear,5.43,5.09,10.52,0.35,0.053821,0.053201,7,7,7,expiry
PFE,Bullish,1,2022-08-11,2022-08-12,2022-08-19,2022-08-19,2022-08-19,2022-08-19,48.5549,49.1451,49.1451,16950.85,141257.09,349.1072,0.012156,0.012156,195.81,0.5536,High,Bear,5.16,5.09,10.24,0.07,0.012156,0.011552,7,7,7,expiry
MDT,Bullish,1,2022-08-25,2022-08-26,2022-09-02,2022-09-02,2022-09-02,2022-09-02,92.5292,87.1913,87.1913,14541.43,142354.67,157.155,-0.05769,-0.05769,-847.7,0.1197,High,Bear,4.45,4.36,8.81,0.09,-0.05769,-0.058296,7,7,7,expiry
PLTR,Bullish,1,2022-09-01,2022-09-02,2022-09-06,2022-09-12,2022-09-12,2022-09-06,7.6708,7.4399,7.4399,16652.59,141394.29,2170.9155,-0.030097,-0.030097,-511.31,1.9665,Low,Bear,5.12,5.0,10.12,0.13,-0.030097,-0.030705,4,10,4,stop_loss
REGN,Bullish,1,2022-09-09,2022-09-12,2022-09-13,2022-09-19,2022-09-19,2022-09-13,720.422,705.943,705.943,16648.33,140871.77,23.1091,-0.020098,-0.020098,-344.68,0.6674,Low,Bear,5.09,4.99,10.08,0.09,-0.020098,-0.020704,1,7,1,bear_regime_drawdown
SATS,Bullish,1,2022-09-09,2022-09-12,2022-09-13,2022-09-19,2022-09-19,2022-09-13,17.7518,17.395,17.395,16647.11,140861.42,937.7714,-0.020098,-0.020098,-345.8,0.1619,Medium,Bear,6.24,4.99,11.23,1.24,-0.020098,-0.020773,1,7,1,bear_regime_drawdown
