exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2021-10-20,LULU,0.0311,long,365.87,0.04
2021-10-20,NOC,-0.0248,short,-294.88,0.1
2021-10-21,AKAM,0.0281,long,265.46,0.05
2021-10-21,TTWO,-0.0237,short,-504.37,0.16
2021-10-22,ULTA,-0.1236,short,-523.34,0.14
2021-10-22,EQIX,0.0263,long,607.88,0.07
2021-10-22,TSLA,-0.0238,short,-375.67,0.01
2021-10-25,MNST,0.0237,long,-230.68,0.11
2021-10-25,BKR,-0.0269,short,540.35,0.05
2021-10-25,KMB,0.0268,long,-522.27,0.17
2021-10-25,EW,0.0238,long,465.3,0.08
2021-10-26,REGN,0.0306,long,911.59,0.07
2021-10-26,MCHP,0.0239,long,-15.63,0.04
2021-10-26,KLAC,0.0236,long,267.24,0.06
2021-10-27,LUV,0.0263,long,-562.38,0.14
2021-10-27,SATS,0.0258,long,-520.37,0.82
2021-10-27,PSX,-0.0235,short,588.04,0.06
2021-10-27,PCG,-0.0235,short,204.09,0.15
2021-10-28,F,-0.0235,short,-364.76,0.05
2021-10-28,GILD,0.0275,long,54.65,0.1
2021-10-29,TTWO,-0.023,short,254.32,0.17
2021-11-01,TJX,0.0222,long,275.98,0.1
2021-11-01,LOW,-0.0228,short,-10.78,0.1
2021-11-01,FISV,-0.1445,short,-379.94,0.07
2021-11-01,IBM,-0.1541,short,169.66,0.09
2021-11-01,CCL,0.0234,long,711.23,0.06
2021-11-02,INTC,-0.1237,short,-142.33,0.05
2021-11-03,DAL,0.0248,long,628.7,0.11
2021-11-03,DRI,0.0253,long,-46.66,0.17
2021-11-04,TMUS,0.0221,long,1261.66,0.11
2021-11-04,MNST,0.0243,long,623.91,0.19
2021-11-04,PAYX,-0.0221,short,-18.39,0.03
2021-11-04,SATS,0.0303,long,1261.07,0.37
2021-11-04,LMT,-0.1226,short,-314.78,0.12
2021-11-05,LUV,0.0255,long,1956.41,0.14
2021-11-05,WDC,-0.1152,short,-340.83,0.09
2021-11-05,OXY,0.0236,long,-257.95,0.03
2021-11-05,FSLR,-0.0258,short,620.44,0.17
2021-11-09,EXC,-0.0271,short,-25.49,0.18
2021-11-09,OMC,0.0281,long,275.08,0.14
2021-11-09,ECL,0.022,long,201.18,0.13
2021-11-09,AZO,-0.022,short,-727.4,0.16
2021-11-10,AXON,-0.0214,short,1670.48,0.38
2021-11-10,AMZN,0.0219,long,18.97,0.02
2021-11-10,NEM,0.0217,long,1064.07,0.15
2021-11-10,IBM,0.0299,long,-73.44,0.09
2021-11-10,ROP,0.0219,long,-79.48,0.2
2021-11-11,MOS,-0.103,short,747.01,0.09
2021-11-11,FICO,0.022,long,-465.68,0.19
2021-11-15,IBKR,-0.0213,short,-310.21,0.3
2021-11-15,NRG,-0.1725,short,-483.31,0.29
2021-11-15,GD,0.0255,long,-171.75,0.2
2021-11-15,NOC,0.0225,long,-40.21,0.02
2021-11-16,MRK,-0.0929,short,-116.59,0.08
2021-11-16,AMT,0.0276,long,-598.93,0.15
2021-11-16,BSX,0.0302,long,-473.41,0.11
2021-11-16,DHR,0.0225,long,541.48,0.1
2021-11-17,OMC,0.0257,long,25.71,0.16
2021-11-17,HAL,0.025,long,-387.68,0.1
2021-11-17,MOS,0.0213,long,-357.16,0.08
2021-11-17,AON,0.0218,long,193.58,0.15
2021-11-18,IBM,0.0259,long,-700.82,0.09
2021-11-18,TSLA,-0.0311,short,96.81,0.01
2021-11-18,NOC,0.0253,long,-596.49,0.17
2021-11-18,CTRA,0.0236,long,-460.81,0.15
2021-11-18,OXY,0.0244,long,-274.66,0.04
2021-11-19,BSX,0.0302,long,-443.17,0.1
2021-11-19,HAL,0.0218,long,-408.13,0.12
2021-11-19,EXC,-0.0212,short,427.92,0.18
2021-11-22,LHX,0.0253,long,100.07,0.17
2021-11-23,DLTR,-0.0229,short,-277.37,0.04
2021-11-23,AZO,-0.021,short,141.08,0.16
2021-11-23,VMC,-0.0189,short,52.99,0.04
2021-11-24,SHW,-0.0213,short,312.57,0.14
2021-11-24,AMT,0.0284,long,484.22,0.14
2021-11-26,HAL,0.0305,long,-453.39,0.13
2021-11-26,ADP,-0.0207,short,602.89,0.16
2021-11-26,OXY,0.0236,long,-155.5,0.02
2021-11-26,SLB,0.0252,long,-381.43,0.08
2021-11-26,APA,0.0241,long,-195.66,0.03
2021-11-26,BSX,0.0274,long,-443.36,0.1
2021-11-29,TJX,-0.0226,short,-410.58,0.07
2021-11-29,AON,0.0255,long,166.66,0.14
2021-11-29,FSLR,0.0249,long,577.35,0.2
2021-11-30,AIG,0.0229,long,-585.15,0.18
2021-11-30,ISRG,0.0224,long,-357.41,0.06
2021-12-01,WMT,0.0256,long,-463.34,0.08
2021-12-01,UAL,-0.1255,short,-410.05,0.05
2021-12-01,MU,-0.0277,short,-266.69,0.05
2021-12-01,TTWO,0.0221,long,-307.68,0.16
2021-12-01,AXP,-0.1556,short,-66.54,0.04
2021-12-01,AMT,0.0254,long,-173.94,0.12
2021-12-01,CF,-0.0232,short,183.48,0.13
2021-12-01,ADSK,-0.1762,short,-189.06,0.08
2021-12-03,BBY,-0.1214,short,1140.75,0.1
2021-12-03,APH,-0.0219,short,11.61,0.02
2021-12-03,EQT,-0.0131,short,-173.28,0.03
2021-12-03,MRK,0.0113,long,-41.69,0.04
2021-12-03,PWR,-0.0125,short,-105.55,0.02
2021-12-03,HPQ,-0.0108,short,-182.92,0.02
2021-12-07,PFE,-0.01,short,272.64,0.02
2021-12-07,CMG,0.0109,long,265.19,0.02
2021-12-07,APD,0.0114,long,192.72,0.03
2021-12-07,LRCX,-0.0127,short,-90.66,0.01
2021-12-08,DHI,-0.0121,short,-104.85,0.02
2021-12-09,TTWO,0.0123,long,24.32,0.03
2021-12-09,DLTR,-0.0115,short,-7.13,0.01
2021-12-09,HPQ,-0.0143,short,89.32,0.01
2021-12-09,CCL,0.0148,long,120.49,0.0
2021-12-09,MRK,0.0127,long,-29.0,0.02
2021-12-10,LULU,0.0253,long,-248.74,0.04
2021-12-10,BBY,0.0236,long,-167.52,0.04
2021-12-13,ADBE,-0.1185,short,-56.93,0.0
2021-12-13,FSLR,0.0233,long,-292.87,0.1
2021-12-13,NFLX,0.0278,long,-100.35,0.01
2021-12-14,CMG,0.0289,long,-77.37,0.01
2021-12-14,BBY,0.0336,long,-311.16,0.06
2021-12-14,FTNT,0.0287,long,-60.93,0.01
2021-12-14,LULU,0.0332,long,-235.32,0.04
2021-12-14,CRM,0.0318,long,-45.79,0.0
2021-12-15,TER,-0.024,short,-29.61,0.01
2021-12-15,FSLR,0.0266,long,-252.74,0.08
2021-12-15,HPQ,-0.0219,short,-225.1,0.04
2021-12-15,EBAY,0.025,long,-109.23,0.02
2021-12-16,LRCX,-0.0289,short,75.61,0.0
2021-12-16,AAPL,-0.0209,short,-201.73,0.01
2021-12-17,FSLR,0.0301,long,-327.41,0.13
2021-12-17,MRK,0.0255,long,94.98,0.01
2021-12-17,LLY,0.0213,long,444.17,0.03
2021-12-17,LULU,0.0348,long,-126.21,0.02
2021-12-20,DHI,-0.0233,short,109.82,0.01
2021-12-20,DLTR,-0.0219,short,71.45,0.01
2021-12-20,FICO,-0.0184,short,-218.0,0.06
2021-12-20,HD,-0.0209,short,89.07,0.01
2021-12-20,BBY,0.0394,long,-114.79,0.02
2021-12-20,SATS,0.0339,long,-182.18,0.23
2021-12-21,ON,-0.0194,short,-110.58,0.01
2021-12-21,NFLX,0.0267,long,14.51,0.0
2021-12-22,ADBE,-0.1188,short,-56.73,0.0
2021-12-22,GM,-0.0174,short,-92.66,0.01
2021-12-23,HPQ,-0.018,short,-43.45,0.01
2021-12-23,UNH,-0.0259,short,-11.76,0.0
2021-12-23,AJG,-0.0174,short,-50.72,0.02
2021-12-27,EBAY,0.0301,long,38.22,0.01
2021-12-28,CRM,0.0282,long,11.34,0.0
2021-12-28,LULU,0.035,long,31.62,0.0
2021-12-29,ALB,0.0222,long,-113.69,0.02
2021-12-29,BBY,0.0331,long,39.16,0.0
2021-12-29,AXON,0.0304,long,-13.86,0.01
2021-12-29,ORCL,-0.0254,short,32.55,0.0
2021-12-29,FSLR,0.0335,long,-0.21,0.01
2021-12-30,BX,0.0265,long,18.69,0.0
2021-12-30,SATS,0.0261,long,-24.0,0.08
2021-12-30,MPWR,0.0262,long,-1.1,0.01
2021-12-31,CTRA,0.0219,long,-116.33,0.03
2022-01-03,INTU,0.0204,long,-74.94,0.01
2022-01-03,LULU,0.0252,long,-97.55,0.01
2022-01-03,CVS,-0.0205,short,-73.05,0.04
2022-01-03,UNH,-0.0232,short,-10.96,0.0
2022-01-04,FICO,-0.0215,short,-126.03,0.05
2022-01-04,COR,-0.0205,short,38.63,0.06
2022-01-04,MPWR,0.0257,long,-196.17,0.05
2022-01-05,CI,-0.0205,short,-140.34,0.03
2022-01-05,FSLR,0.037,long,-104.61,0.04
2022-01-05,STX,-0.0202,short,-278.52,0.07
2022-01-05,NFLX,0.0197,long,-365.46,0.04
2022-01-05,REGN,0.0202,long,-337.94,0.07
2022-01-05,LULU,0.0226,long,-234.39,0.03
2022-01-06,ROK,0.0214,long,-288.4,0.08
2022-01-06,ADBE,0.0279,long,-154.68,0.01
2022-01-06,PCG,0.0304,long,-139.82,0.05
2022-01-06,AVGO,-0.0243,short,125.47,0.01
2022-01-07,F,-0.0228,short,-161.85,0.01
2022-01-07,VRSK,0.0242,long,-260.58,0.07
2022-01-07,CF,-0.0259,short,108.11,0.02
2022-01-10,CTAS,0.0251,long,-170.04,0.04
2022-01-10,LULU,0.0234,long,-173.45,0.02
2022-01-10,CTRA,0.0272,long,463.57,0.03
2022-01-10,JBL,-0.0191,short,158.5,0.05
2022-01-10,TER,-0.0195,short,173.44,0.02
2022-01-11,T,-0.0185,short,-362.84,0.04
2022-01-11,CRM,-0.1618,short,-125.85,0.01
2022-01-11,VLO,-0.022,short,-260.61,0.06
2022-01-11,SBUX,-0.0179,short,342.61,0.03
2022-01-12,SLB,-0.0194,short,-228.41,0.04
2022-01-12,CF,-0.0205,short,-173.73,0.04
2022-01-13,TTWO,-0.1727,short,-469.15,0.13
2022-01-13,NFLX,0.0264,long,-218.97,0.02
2022-01-13,REGN,0.0225,long,127.4,0.03
2022-01-13,CMG,0.0212,long,-204.44,0.04
2022-01-14,ORCL,0.028,long,52.78,0.01
2022-01-14,INTU,0.0225,long,-123.06,0.01
2022-01-14,VRSK,0.0322,long,-176.06,0.05
2022-01-14,SHW,0.0234,long,-471.98,0.12
2022-01-14,COP,-0.0255,short,-233.3,0.03
2022-01-14,LULU,0.0287,long,-246.22,0.04
2022-01-14,SPGI,0.0313,long,-317.03,0.05
2022-01-18,CMG,0.0309,long,-307.17,0.06
2022-01-18,KEY,-0.0241,short,-345.12,0.09
2022-01-18,CDNS,0.0265,long,-165.5,0.03
2022-01-18,APA,-0.0234,short,-135.37,0.02
2022-01-18,STX,-0.0192,short,419.87,0.04
2022-01-18,PSX,-0.0235,short,-204.41,0.04
2022-01-19,CTAS,0.0296,long,-105.86,0.02
2022-01-20,DPZ,0.026,long,-360.42,0.11
2022-01-21,MCD,-0.0178,short,104.22,0.06
2022-01-24,NFLX,0.0405,long,-1465.13,0.02
2022-01-24,PM,-0.0214,short,124.16,0.05
2022-01-24,LYB,-0.021,short,644.6,0.08
2022-01-24,SPGI,0.0283,long,-184.49,0.03
2022-01-25,CCL,-0.0229,short,431.95,0.01
2022-01-25,RF,-0.0252,short,498.8,0.04
2022-01-25,VRSK,0.0352,long,-27.01,0.05
2022-01-25,INTU,0.0303,long,-121.14,0.02
2022-01-25,USB,-0.034,short,-470.3,0.07
2022-01-26,SHW,0.0305,long,414.0,0.11
2022-01-26,APA,-0.0337,short,-13.8,0.01
2022-01-26,COST,0.0294,long,172.09,0.04
2022-01-27,AMAT,-0.116,short,306.76,0.01
2022-01-28,SMCI,-0.0883,short,113.05,0.08
2022-01-31,ADP,-0.0909,short,-133.43,0.02
2022-01-31,T,-0.0568,short,-264.41,0.03
2022-02-01,TSLA,-0.1059,short,-106.18,0.0
2022-02-01,TRGP,-0.0357,short,-209.96,0.07
2022-02-01,TER,-0.1951,short,-119.8,0.02
2022-02-02,OXY,-0.0315,short,-148.01,0.02
2022-02-02,ECL,0.0164,long,110.61,0.01
2022-02-02,RCL,-0.0338,short,-149.02,0.02
2022-02-02,WBD,-0.0242,short,-206.67,0.01
2022-02-02,SHW,0.0152,long,132.32,0.01
2022-02-02,ODFL,0.0133,long,263.93,0.01
2022-02-02,HAL,-0.0166,short,-30.66,0.01
2022-02-02,NFLX,0.0182,long,144.08,0.0
2022-02-02,EQIX,0.0129,long,168.9,0.02
2022-02-03,ON,0.0344,long,-100.12,0.01
2022-02-04,DG,0.0241,long,-241.28,0.05
2022-02-04,ROK,0.0264,long,-240.3,0.06
2022-02-04,OXY,-0.0305,short,-129.43,0.01
2022-02-07,ISRG,0.0288,long,-1.24,0.0
2022-02-07,F,0.0249,long,-130.55,0.01
2022-02-08,DLR,0.0256,long,-91.89,0.03
2022-02-08,ON,-0.122,short,-87.56,0.01
2022-02-09,TRGP,-0.037,short,-30.35,0.01
2022-02-09,AMZN,-0.0263,short,-121.1,0.0
2022-02-09,F,-0.1664,short,-136.23,0.01
2022-02-10,GILD,0.024,long,-342.73,0.06
2022-02-10,WMB,-0.0281,short,26.44,0.01
2022-02-10,CIEN,0.0232,long,-1.72,0.02
2022-02-10,ON,0.0261,long,-80.96,0.01
2022-02-10,SLB,-0.0263,short,-205.06,0.03
2022-02-11,F,0.0368,long,-119.4,0.01
2022-02-11,APD,0.0277,long,-330.04,0.08
2022-02-11,FICO,-0.0238,short,-128.69,0.03
2022-02-11,TRGP,-0.0327,short,-164.06,0.05
2022-02-11,COP,-0.027,short,-16.94,0.0
2022-02-11,ECL,0.0297,long,-15.31,0.01
2022-02-11,ROK,0.0264,long,-54.15,0.01
2022-02-14,TER,0.0401,long,-7.81,0.0
2022-02-14,SMCI,-0.1235,short,5.43,0.02
2022-02-16,HAL,-0.0214,short,-25.68,0.0
2022-02-17,TMUS,-0.0229,short,4.75,0.01
2022-02-18,TER,0.035,long,-34.57,0.0
2022-02-18,BX,-0.022,short,11.23,0.0
2022-02-18,GLW,-0.0202,short,8.76,0.0
2022-02-22,EOG,-0.0205,short,21.4,0.0
2022-02-22,APD,0.0214,long,-15.36,0.0
2022-02-22,ROK,0.022,long,-5.95,0.0
2022-02-22,F,0.0266,long,-2.84,0.0
2022-02-22,KMB,0.0225,long,2.43,0.0
2022-02-23,ALB,-0.1093,short,-27.48,0.0
2022-02-23,PCG,0.022,long,-92.88,0.02
2022-02-23,GILD,0.023,long,-22.29,0.01
2022-02-23,BK,-0.0937,short,-0.01,0.01
2022-02-23,AMD,-0.0419,short,-0.31,0.0
2022-02-24,FICO,-0.0249,short,104.14,0.0
2022-02-25,PM,-0.0255,short,27.93,0.0
2022-02-25,TRGP,-0.0226,short,-4.02,0.01
2022-02-25,AXP,-0.0211,short,5.91,0.0
2022-02-28,HSY,-0.0092,short,-68.31,0.03
2022-02-28,BMY,-0.0121,short,-0.01,0.01
2022-02-28,GD,-0.0102,short,-219.08,0.02
2022-02-28,CSCO,-0.0094,short,-21.01,0.01
2022-02-28,TMUS,-0.0232,short,15.7,0.0
2022-02-28,VRSK,0.01,long,-14.85,0.01
2022-03-01,F,0.0119,long,-26.19,0.0
2022-03-02,PGR,0.0118,long,9.0,0.01
2022-03-02,PCG,0.0105,long,12.47,0.0
2022-03-02,FDX,0.0092,long,-0.5,0.0
2022-03-16,LLY,-0.012,short,-91.27,0.01
2022-03-16,CF,-0.0108,short,-127.74,0.02
2022-03-16,MOS,-0.0122,short,-78.64,0.01
2022-03-17,BX,-0.0213,short,-44.61,0.0
2022-03-17,CTRA,-0.0343,short,-170.93,0.04
2022-03-17,DVN,-0.0385,short,-170.89,0.02
2022-03-17,PWR,-0.0135,short,-25.43,0.0
2022-03-18,KMB,0.0133,long,9.86,0.01
2022-03-18,DAL,0.016,long,32.36,0.0
2022-03-18,WBD,0.012,long,46.63,0.0
2022-03-18,WELL,-0.0117,short,-9.92,0.01
2022-03-21,PWR,-0.0144,short,-55.8,0.01
2022-03-21,MU,0.0246,long,-32.14,0.0
2022-03-22,UAL,0.0217,long,15.47,0.0
2022-03-22,BDX,0.0153,long,17.9,0.01
2022-03-22,WMT,-0.0123,short,5.07,0.0
2022-03-22,DUK,-0.01,short,-2.03,0.01
2022-03-23,TTWO,0.0152,long,-0.06,0.0
2022-03-23,BKNG,0.0202,long,1.88,0.0
2022-03-23,AON,-0.0115,short,3.4,0.0
2022-03-23,CIEN,0.017,long,-46.5,0.01
2022-03-23,MOS,-0.0176,short,-101.74,0.01
2022-03-23,MDLZ,0.023,long,-4.97,0.0
2022-03-24,KR,-0.0192,short,-39.01,0.01
2022-03-25,WELL,-0.0151,short,-76.44,0.02
2022-03-28,ADBE,-0.0394,short,-44.43,0.0
2022-03-28,OXY,-0.0159,short,125.9,0.0
2022-03-28,SLB,0.0157,long,-13.65,0.0
2022-03-28,GIS,0.0188,long,27.31,0.0
2022-03-28,TSLA,-0.0195,short,-19.03,0.0
2022-03-29,VZ,0.0213,long,0.53,0.0
2022-03-29,SRE,-0.0168,short,-18.33,0.0
2022-03-30,EQT,-0.0155,short,-51.94,0.01
2022-03-30,TRGP,-0.0153,short,-90.57,0.02
2022-03-30,CL,0.0184,long,11.36,0.0
2022-03-30,PCAR,0.0166,long,3.06,0.0
2022-03-30,PSX,0.0149,long,44.06,0.0
2022-03-31,DE,-0.0192,short,78.49,0.0
2022-03-31,MU,0.0153,long,-44.63,0.0
2022-04-01,CIEN,0.0207,long,6.2,0.0
2022-04-01,WBD,0.0163,long,-74.24,0.01
2022-04-01,FICO,0.0164,long,-35.2,0.01
2022-04-01,TTWO,0.0161,long,-37.18,0.01
2022-04-04,FSLR,-0.015,short,-1.53,0.01
2022-04-04,BDX,0.0209,long,-2.95,0.0
2022-04-04,PLD,-0.0146,short,-0.43,0.01
2022-04-05,GIS,0.0163,long,24.67,0.0
2022-04-05,ALB,-0.0145,short,13.18,0.0
2022-04-05,RCL,-0.0174,short,-77.18,0.01
2022-04-05,MU,0.0147,long,-30.83,0.0
2022-04-06,LOW,0.0166,long,-137.27,0.01
2022-04-06,FICO,0.0165,long,-78.18,0.02
2022-04-06,FAST,-0.0143,short,-11.37,0.01
2022-04-06,REGN,-0.0144,short,-24.99,0.01
2022-04-06,VZ,0.0282,long,38.19,0.0
2022-04-06,BKR,-0.0144,short,71.56,0.01
2022-04-07,KEY,0.0183,long,-80.14,0.01
2022-04-07,AJG,-0.0146,short,-129.56,0.03
2022-04-08,DUK,-0.0152,short,-85.77,0.02
2022-04-08,EQT,-0.016,short,-77.14,0.01
2022-04-08,SMCI,0.0193,long,-102.44,0.09
2022-04-11,AMD,-0.022,short,52.74,0.0
2022-04-11,ODFL,0.019,long,-72.23,0.02
2022-04-11,CTRA,0.0143,long,287.81,0.03
2022-04-12,FICO,0.023,long,-81.68,0.03
2022-04-12,FITB,0.0184,long,-103.15,0.03
2022-04-12,KEY,0.0251,long,-67.79,0.02
2022-04-12,MPC,-0.0146,short,-18.68,0.02
2022-04-13,HCA,0.0198,long,125.89,0.01
2022-04-13,TRGP,-0.0178,short,-59.53,0.03
2022-04-13,CVS,0.0188,long,140.57,0.01
2022-04-14,PCAR,0.0245,long,18.17,0.02
2022-04-14,HPQ,0.0205,long,-63.33,0.01
2022-04-18,FITB,0.0189,long,-99.29,0.02
2022-04-18,ICE,0.0197,long,-162.95,0.04
2022-04-18,AXON,-0.0172,short,81.5,0.03
2022-04-18,UPS,0.0247,long,-16.33,0.01
2022-04-18,VLO,-0.0178,short,-738.14,0.06
2022-04-19,MRSH,-0.017,short,-15.48,0.03
2022-04-19,FICO,0.0186,long,33.28,0.02
2022-04-19,KEY,0.0183,long,237.61,0.03
2022-04-19,PSA,-0.0165,short,-163.75,0.09
2022-04-19,PWR,-0.0169,short,-160.92,0.03
2022-04-19,MPWR,-0.016,short,-103.05,0.02
2022-04-19,LULU,-0.0163,short,-143.53,0.01
2022-04-20,URI,-0.0142,short,-176.35,0.03
2022-04-20,AJG,-0.015,short,-105.74,0.04
2022-04-20,SMCI,0.0151,long,297.69,0.08
2022-04-20,MCD,-0.0156,short,-352.13,0.06
2022-04-21,GLW,0.0159,long,116.79,0.03
2022-04-21,VRTX,-0.0154,short,193.18,0.05
2022-04-21,TTWO,0.0177,long,-122.45,0.04
2022-04-22,CTSH,0.0178,long,-106.56,0.03
2022-04-22,TFC,0.02,long,-109.25,0.02
2022-04-22,CSX,0.0179,long,-131.7,0.03
2022-04-22,JPM,0.0183,long,-102.94,0.01
2022-04-22,UPS,0.0163,long,-20.76,0.01
2022-04-22,EXC,-0.0151,short,138.08,0.07
2022-04-22,FITB,0.0163,long,-54.91,0.02
2022-04-22,ICE,0.0187,long,-224.75,0.03
2022-04-25,SCHW,-0.1108,short,267.72,0.01
2022-04-25,FICO,0.0189,long,-61.87,0.02
2022-04-26,LULU,-0.0185,short,115.83,0.0
2022-04-26,MOS,-0.0697,short,-172.24,0.04
2022-04-26,FCX,-0.086,short,-129.58,0.01
2022-04-26,TTWO,0.0222,long,-7.97,0.02
2022-04-26,O,-0.0139,short,135.25,0.05
2022-04-26,PWR,-0.0168,short,139.02,0.02
2022-04-27,AJG,-0.0167,short,144.58,0.02
2022-04-27,ROST,-0.0179,short,60.48,0.01
2022-04-27,AZO,-0.0138,short,26.44,0.01
2022-04-27,NFLX,-0.1032,short,176.52,0.0
2022-04-29,DRI,-0.01,short,-35.81,0.01
2022-04-29,TSLA,-0.0688,short,-4.14,0.0
2022-04-29,BA,0.0158,long,-50.49,0.0
2022-04-29,KMB,-0.0147,short,-9.96,0.04
2022-04-29,AMZN,0.0206,long,-178.23,0.0
2022-05-02,UNP,0.0259,long,-88.43,0.01
2022-05-03,GE,-0.0744,short,9.34,0.0
2022-05-03,CAT,0.0181,long,56.41,0.01
2022-05-03,IBM,-0.0126,short,67.33,0.01
2022-05-03,SBUX,0.0229,long,-14.71,0.0
2022-05-04,AON,-0.0913,short,-77.99,0.01
2022-05-04,NFLX,0.0184,long,-34.22,0.0
2022-05-04,FISV,-0.0111,short,-82.38,0.01
2022-05-04,CTRA,-0.011,short,-156.47,0.03
2022-05-05,TSLA,0.0226,long,-23.6,0.0
2022-05-05,ICE,0.0156,long,-163.6,0.01
2022-05-05,VLO,-0.0145,short,-169.62,0.02
2022-05-05,KMB,-0.0116,short,-42.86,0.02
2022-05-06,AMZN,-0.0715,short,29.28,0.0
2022-05-06,WBD,0.0145,long,-13.27,0.0
2022-05-09,WDC,-0.0148,short,24.55,0.0
2022-05-09,COR,0.015,long,30.95,0.01
2022-05-09,FICO,0.0139,long,-31.6,0.0
2022-05-09,EQT,-0.0165,short,68.93,0.0
2022-05-18,PSA,0.0168,long,-9.39,0.01
2022-05-18,CCL,0.0174,long,-12.63,0.0
2022-05-18,SHW,-0.012,short,20.28,0.0
2022-05-18,KMB,-0.0137,short,11.62,0.0
2022-05-18,PLD,0.0136,long,2.42,0.0
2022-05-18,WBD,0.0161,long,15.88,0.0
2022-05-18,AMZN,0.0232,long,4.69,0.0
2022-05-18,TSLA,-0.0454,short,7.21,0.0
2022-05-18,FSLR,-0.0514,short,7.94,0.0
2022-05-18,FCX,0.0145,long,20.64,0.0
2022-05-20,PG,0.0154,long,-52.62,0.01
2022-05-20,COST,0.0257,long,-29.4,0.0
2022-05-20,DVN,-0.0114,short,-46.26,0.0
2022-05-20,ALB,-0.0132,short,-33.81,0.0
2022-05-20,VLO,-0.0107,short,-88.81,0.01
2022-05-23,PLD,0.0232,long,-32.98,0.0
2022-05-23,ODFL,-0.1096,short,-32.89,0.0
2022-05-24,RCL,0.0218,long,-18.97,0.0
2022-05-24,PM,-0.0177,short,-91.29,0.01
2022-05-24,NRG,-0.0115,short,-2.79,0.0
2022-05-24,EXPE,0.0171,long,-9.79,0.0
2022-05-24,PSA,0.0169,long,33.63,0.0
2022-05-24,WMT,-0.0774,short,-16.34,0.0
2022-05-25,DLTR,-0.1171,short,6.7,0.0
2022-05-25,BBY,-0.1037,short,-23.85,0.0
2022-05-25,ROST,-0.1235,short,-43.56,0.0
2022-05-25,DE,-0.1152,short,-73.18,0.01
2022-05-26,NRG,-0.0203,short,-98.86,0.02
2022-05-26,MPC,-0.0184,short,-78.56,0.01
2022-05-26,ALB,-0.0213,short,-38.84,0.0
2022-05-26,CSCO,-0.0997,short,-13.42,0.0
2022-05-26,DVN,-0.0177,short,-23.42,0.0
2022-05-26,DG,0.0217,long,69.21,0.0
2022-05-27,TGT,0.0218,long,29.4,0.0
2022-05-27,PLD,0.0193,long,27.05,0.0
2022-05-27,OMC,-0.1016,short,-58.0,0.01
2022-05-31,OXY,-0.0158,short,-60.77,0.0
2022-05-31,DG,0.0189,long,-37.46,0.01
2022-05-31,MPC,-0.0139,short,-97.53,0.01
2022-05-31,EXPE,0.0249,long,40.76,0.0
2022-05-31,RCL,0.0234,long,44.4,0.0
2022-05-31,COP,-0.0161,short,-40.17,0.0
2022-06-01,CCL,-0.0629,short,-22.1,0.0
2022-06-01,DLTR,0.0278,long,-40.74,0.01
2022-06-01,TGT,0.0214,long,-39.79,0.0
2022-06-02,EA,-0.0138,short,-15.47,0.0
2022-06-02,KMB,0.0136,long,-75.83,0.02
2022-06-03,BX,-0.0232,short,-3.76,0.0
2022-06-03,ALB,-0.0177,short,20.52,0.0
2022-06-03,MPC,-0.0154,short,-50.35,0.01
2022-06-06,OXY,-0.0127,short,8.02,0.0
2022-06-06,CTRA,-0.0123,short,-23.03,0.0
2022-06-06,CAH,0.0121,long,-87.7,0.03
2022-06-07,SMCI,0.0155,long,-26.53,0.01
2022-06-07,MPC,-0.0132,short,-130.32,0.02
2022-06-07,TGT,0.0265,long,-1.73,0.0
2022-06-07,COHR,0.0116,long,25.22,0.0
2022-06-08,NRG,-0.0117,short,-0.01,0.01
2022-06-08,KMB,0.0121,long,-8.07,0.01
2022-06-08,MCO,-0.0139,short,7.37,0.0
2022-06-08,TSLA,-0.0258,short,-41.02,0.0
2022-06-09,UAL,0.0127,long,-31.73,0.0
2022-06-09,BKNG,-0.0115,short,32.76,0.0
2022-06-09,PSX,-0.011,short,-81.65,0.01
2022-06-10,GIS,0.0116,long,-68.77,0.02
2022-06-10,CI,0.0129,long,-49.39,0.01
2022-06-10,HSY,0.011,long,43.7,0.01
2022-06-10,CAH,0.0139,long,-98.42,0.04
2022-06-10,TGT,0.0257,long,-25.1,0.0
2022-06-10,COR,0.014,long,-93.25,0.03
2022-06-13,VLO,-0.0142,short,100.21,0.01
2022-06-13,EOG,-0.0158,short,86.1,0.01
2022-06-13,XEL,0.0129,long,-1.37,0.03
2022-06-14,COP,-0.016,short,63.48,0.0
2022-06-14,TTWO,-0.0137,short,41.02,0.0
2022-06-15,MO,-0.0751,short,69.68,0.01
2022-06-15,PSX,-0.0134,short,38.77,0.0
2022-06-15,CTRA,-0.0128,short,90.8,0.0
2022-06-16,SMCI,0.0195,long,-26.93,0.01
2022-06-21,DAL,-0.0327,short,22.0,0.0
2022-06-21,BX,-0.0196,short,21.54,0.0
2022-06-21,LYV,-0.0167,short,1.12,0.0
2022-06-21,TGT,0.0165,long,-4.16,0.0
2022-06-23,DPZ,-0.0127,short,-100.86,0.02
2022-06-23,DVN,-0.061,short,-60.2,0.0
2022-06-23,DG,-0.0142,short,-84.98,0.01
2022-06-23,AZO,-0.0145,short,-110.78,0.02
2022-06-27,AZO,-0.0162,short,-95.0,0.01
2022-06-27,WDC,0.0115,long,27.51,0.0
2022-06-27,NRG,0.0122,long,66.11,0.01
