exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2015-08-24,BAX,0.0412,long,-812.95,6.94
2015-08-24,ZBRA,0.0404,long,-1100.75,8.15
2015-08-24,NFLX,0.0472,long,-2538.44,7.94
2015-09-18,NRG,-0.0443,short,63.64,1.55
2015-09-18,FCX,-0.0391,short,56.16,1.38
2015-09-28,SMCI,-0.0704,short,1.68,0.05
2015-09-28,ALB,-0.039,short,1.03,0.03
2015-09-30,NFLX,-0.0867,short,-0.61,0.02
2015-10-01,STX,-0.0292,short,361.2,8.79
2015-10-14,NRG,-0.0548,short,-30.97,0.7
2015-10-14,VRTX,-0.0293,short,-65.46,0.56
2015-10-14,CAG,-0.0284,short,-3.89,0.53
2015-10-14,EXC,-0.028,short,-20.59,0.52
2015-10-16,UAL,-0.0632,short,395.88,9.58
2015-10-22,CNC,-0.0501,short,216.96,5.52
2015-10-28,REGN,-0.06,short,-471.49,3.62
2015-10-28,GPN,-0.0582,short,-227.49,3.81
2015-10-28,ADSK,-0.0589,short,-258.3,3.69
2015-10-29,STX,-0.0637,short,663.05,16.65
2015-11-03,AXON,-0.0476,short,660.53,19.14
2015-11-11,JBHT,0.0249,long,-292.5,14.86
2015-11-11,EQT,0.0254,long,-122.96,15.54
2015-11-11,DECK,0.0296,long,-390.49,17.81
2015-11-11,NKE,0.0251,long,-530.31,14.34
2015-11-11,PWR,-0.0719,short,-1939.68,18.89
2015-11-11,HPE,0.0393,long,-1943.89,23.49
2015-11-12,ANET,-0.0491,short,647.37,18.18
2015-11-13,TKO,-0.0852,short,642.65,23.06
2015-11-13,MNST,-0.0504,short,649.28,16.29
2015-11-25,SHW,0.0331,long,644.19,15.04
2015-11-25,TRMB,0.062,long,127.43,18.61
2015-11-25,NXPI,-0.0536,short,-853.19,15.55
2015-11-25,ABBV,0.0515,long,-512.84,15.13
2015-11-25,INCY,0.0324,long,777.18,15.9
2015-11-25,FSLR,0.0369,long,89.89,16.1
2015-11-25,PANW,0.0345,long,2590.39,15.24
2015-11-25,GNRC,0.0437,long,668.38,18.07
2015-11-25,VTRS,0.0323,long,2146.19,15.13
2015-11-25,STE,0.0304,long,286.24,14.81
2015-11-25,LDOS,0.0403,long,508.44,16.73
2015-11-27,AXON,-0.0606,short,676.84,19.4
2015-11-30,LULU,-0.0805,short,679.1,17.17
2015-12-02,TPR,-0.0437,short,679.43,16.7
2015-12-03,BBY,-0.0422,short,679.62,16.45
2015-12-10,WY,0.0337,long,-540.47,13.02
2015-12-10,WMB,0.0412,long,-2721.74,13.08
2015-12-10,LITE,0.0403,long,-118.78,17.64
2015-12-10,QCOM,0.0335,long,-250.75,12.94
2015-12-10,MOS,0.0322,long,-584.9,13.42
2015-12-10,CF,0.0499,long,-1060.78,13.55
2015-12-10,EMR,0.03,long,-825.28,12.48
2015-12-10,DLTR,-0.0435,short,-630.59,13.1
2015-12-10,VRTX,0.0319,long,-1188.07,13.17
2015-12-10,AMAT,0.0405,long,209.25,12.84
2015-12-10,NFLX,0.0379,long,-162.36,12.68
2015-12-10,TAP,0.044,long,156.9,12.78
2015-12-11,CTRA,-0.0345,short,619.75,15.93
2015-12-14,NRG,-0.0647,short,557.83,15.59
2015-12-18,HPQ,-0.0801,short,412.02,10.14
2015-12-24,WYNN,0.0348,long,-54.18,4.02
2015-12-24,ON,0.0484,long,3.26,4.13
2015-12-24,NXPI,0.0393,long,-16.71,3.88
2015-12-24,ULTA,-0.0402,short,-34.76,4.01
2015-12-24,SMCI,0.0473,long,128.39,4.87
2015-12-24,ERIE,0.0307,long,-60.5,4.74
2015-12-24,MU,0.0308,long,50.57,3.9
2015-12-24,HPE,0.0326,long,59.91,3.94
2015-12-24,PWR,0.0294,long,59.57,4.0
2015-12-24,TSLA,0.0278,long,96.68,3.56
2015-12-24,IDXX,0.0266,long,198.81,3.56
2015-12-24,UNH,0.026,long,99.54,3.33
2015-12-24,TMUS,-0.033,short,-397.34,3.92
2015-12-28,BKR,-0.0751,short,499.86,12.32
2015-12-28,DVN,-0.0609,short,499.52,12.57
2015-12-30,CTRA,-0.0718,short,285.98,7.23
2016-01-04,DD,-0.0685,short,164.99,3.92
2016-01-04,CIEN,-0.1043,short,164.63,4.31
2016-01-11,TRMB,0.0366,long,-108.89,0.9
2016-01-11,CSX,0.0388,long,-100.1,0.92
2016-01-11,CMG,0.0416,long,-186.83,0.96
2016-01-11,TPR,0.0458,long,-12.22,1.1
2016-01-11,LITE,0.0357,long,-58.27,1.04
2016-01-11,FSLR,0.0642,long,-16.61,1.16
2016-01-11,CRL,0.0355,long,-42.38,0.88
2016-01-11,COO,0.035,long,-53.19,0.84
2016-01-11,LULU,0.0527,long,44.34,1.16
2016-01-11,DECK,0.0356,long,-102.56,0.87
2016-01-20,GDDY,-0.0214,long,-140.78,2.6
2016-01-20,MOS,-0.0217,long,-103.74,2.28
2016-01-20,NTAP,0.0233,long,-190.86,2.23
2016-01-20,WMB,0.0416,long,-562.78,2.32
2016-01-27,INCY,-0.0507,short,441.91,11.16
2016-01-27,TPL,-0.035,short,353.25,18.57
2016-01-28,DXCM,-0.0352,short,250.58,6.39
2016-02-05,SBAC,-0.0342,short,17.5,0.43
2016-02-08,TRGP,-0.0761,short,14.18,0.43
2016-02-10,OKE,-0.0341,short,416.83,11.71
2016-02-11,INCY,-0.0356,short,276.61,6.95
2016-02-11,URI,-0.0348,short,276.35,7.19
2016-02-24,LDOS,-0.0337,short,-10.55,0.31
2016-02-24,REGN,-0.0321,short,-31.04,0.28
2016-03-09,DOC,-0.0687,short,-257.34,1.86
2016-03-09,TRGP,-0.0957,short,-781.43,2.12
2016-03-09,TKO,-0.0462,short,-186.04,2.07
2016-03-09,VTRS,-0.0672,short,-37.58,1.83
2016-03-09,NRG,-0.0618,short,-409.57,1.96
2016-03-10,APA,-0.0635,short,560.45,14.18
2016-03-10,WMB,-0.0533,short,560.15,14.43
2016-03-23,ZBRA,-0.0553,short,-837.27,14.14
2016-03-23,HPE,-0.0514,short,-1770.49,12.53
2016-03-24,INCY,-0.0446,short,605.97,15.14
2016-04-07,CTRA,0.0483,long,1162.11,14.88
2016-04-07,AMCR,0.0804,long,441.57,120.65
2016-04-07,DG,0.0601,long,-56.76,14.7
2016-04-07,ULTA,0.0588,long,217.84,15.11
2016-04-07,EXPE,0.0574,long,-839.03,14.54
2016-04-07,GEN,0.0312,long,-482.08,13.61
2016-04-07,ARES,0.0621,long,708.54,33.4
2016-04-07,FDS,-0.0449,short,309.87,15.4
2016-04-07,DVN,0.0436,long,-12.61,15.13
2016-04-07,TMUS,-0.0414,short,-708.73,14.59
2016-04-07,FCX,0.0411,long,-2550.28,15.16
2016-04-07,CRL,-0.0375,short,-1407.1,15.61
2016-04-07,ELV,0.0335,long,160.07,13.9
2016-04-07,ANET,-0.0451,short,-1233.86,16.15
2016-04-08,VRTX,-0.0519,short,593.46,14.91
2016-04-08,REGN,-0.0441,short,593.96,14.39
2016-04-08,TSLA,-0.0315,short,594.29,13.95
2016-04-21,WDAY,0.0356,long,-205.96,14.36
2016-04-21,LULU,0.0543,long,229.14,14.69
2016-04-21,AMZN,0.0382,long,803.8,13.83
2016-04-21,CTSH,0.0306,long,-256.93,14.11
2016-04-21,RCL,0.0308,long,-866.24,14.4
2016-04-21,PYPL,-0.029,short,-507.68,14.17
2016-04-21,AXON,0.0287,long,145.21,16.74
2016-04-21,TYL,0.0274,long,617.52,15.35
2016-04-21,DXCM,0.0339,long,-168.18,15.74
2016-04-25,BKR,-0.0446,short,599.23,14.78
2016-04-27,EQR,-0.031,short,599.49,14.38
2016-04-29,UDR,-0.0298,short,599.09,14.73
2016-05-05,ETN,0.0222,long,-264.02,13.01
2016-05-05,MPC,0.032,long,-1320.45,14.48
2016-05-05,AMCR,0.0283,long,1022.01,37.43
2016-05-05,NRG,0.0217,long,711.75,13.34
2016-05-05,WMB,0.0566,long,1341.38,14.93
2016-05-05,WYNN,0.0221,long,-1048.92,13.09
2016-05-05,STX,0.0412,long,-3442.72,15.3
2016-05-05,NFLX,0.0413,long,-1272.44,14.17
2016-05-05,SMCI,0.0233,long,-717.73,19.93
2016-05-05,HUM,-0.0308,short,-9.47,14.34
2016-05-05,MGM,0.028,long,-367.95,14.47
2016-05-05,CFG,0.0256,long,-1073.43,14.63
2016-05-05,WSM,0.0244,long,-362.92,14.77
2016-05-05,PANW,-0.0389,short,150.04,14.57
2016-05-19,BSX,0.0461,long,257.46,14.13
2016-05-19,AMD,0.0801,long,511.25,19.57
2016-05-19,NOW,0.0622,long,351.27,14.6
2016-05-19,CNC,0.048,long,-1108.32,14.24
2016-05-19,TSCO,0.04,long,-343.45,14.04
2016-05-19,FFIV,0.0399,long,504.95,14.23
2016-05-19,JCI,0.0338,long,1187.34,14.13
2016-05-19,URI,0.0421,long,367.61,14.41
2016-06-03,VRTX,0.0515,long,2422.15,14.4
2016-06-03,EA,0.0881,long,418.09,14.34
2016-06-03,WBD,0.0613,long,992.62,14.54
2016-06-03,J,0.0604,long,768.98,14.66
2016-06-03,TKO,0.0536,long,518.53,18.06
2016-06-03,AXON,0.0519,long,1563.71,16.5
2016-06-03,ALB,0.0491,long,841.97,14.68
2016-06-03,MLM,0.0486,long,160.41,14.06
2016-06-03,AMZN,0.0471,long,717.67,13.72
2016-06-03,NRG,0.0452,long,2191.27,14.75
2016-06-03,TDG,0.042,long,977.44,13.92
2016-06-03,IT,0.0501,long,745.01,15.24
2016-06-17,CMG,0.0577,long,-1604.7,14.96
2016-06-17,ADM,0.0476,long,-436.41,15.2
2016-06-17,AMAT,0.0713,long,-669.42,15.36
2016-06-17,NDSN,0.0569,long,-673.52,17.94
2016-06-17,WMT,0.0532,long,69.12,14.92
2016-06-17,BG,0.0375,long,-1448.64,14.76
2016-06-17,NTAP,0.0356,long,-94.75,14.2
2016-06-17,WSM,0.0343,long,-276.64,13.71
2016-06-17,SLB,0.0367,long,348.34,14.12
2016-06-17,NFLX,0.0422,long,-1067.6,14.82
2016-07-01,HAL,0.0484,long,359.76,8.25
2016-07-01,NEM,0.0568,long,1037.03,8.4
2016-07-01,CF,0.0563,long,-1119.52,8.79
2016-07-01,SYF,0.0518,long,-223.65,8.46
2016-07-01,AVGO,0.0386,long,-277.0,8.21
2016-07-01,DOV,0.0412,long,-104.85,8.45
2016-07-01,LUV,0.0459,long,-10.12,8.34
2016-07-01,URI,0.0389,long,-150.39,8.55
2016-07-01,FFIV,0.0387,long,-392.6,8.76
2016-07-01,UAL,0.0432,long,-123.25,8.4
2016-07-01,SJM,0.0425,long,366.31,8.41
2016-07-18,MPC,0.0452,long,-28.82,1.56
2016-07-18,DXCM,0.0396,long,-31.28,1.57
2016-07-18,DVN,0.0362,long,94.95,1.55
2016-07-18,MU,0.0713,long,96.95,1.55
2016-07-18,AXON,0.0313,long,169.47,1.47
2016-07-18,RMD,0.0382,long,66.62,1.6
2016-07-18,CMG,0.0291,long,28.12,1.22
2016-07-18,AES,0.0288,long,7.98,1.26
2016-07-18,TSN,0.0305,long,66.91,1.29
2016-07-18,KMI,0.0305,long,228.44,1.3
2016-07-18,GEN,0.0346,long,25.3,1.47
2016-08-01,BLDR,0.0504,long,70.29,6.99
2016-08-01,SYF,0.0472,long,-129.11,5.54
2016-08-01,REGN,0.0585,long,927.49,5.49
2016-08-01,IQV,0.0541,long,574.03,5.62
2016-08-01,ARES,0.0529,long,904.41,17.32
2016-08-01,NVDA,0.0447,long,367.92,5.45
2016-08-01,STLD,0.0426,long,-338.36,5.71
2016-08-01,NCLH,0.0385,long,140.14,5.45
2016-08-01,DHI,0.038,long,-179.62,5.16
2016-08-01,NFLX,0.0378,long,-231.6,5.01
2016-08-15,HUM,0.059,long,583.4,14.72
2016-08-15,DXCM,0.0588,long,-324.65,15.16
2016-08-15,EBAY,0.0711,long,-143.11,14.65
2016-08-15,CI,0.0685,long,454.95,14.74
2016-08-15,STX,0.0537,long,-18.69,15.55
2016-08-15,URI,0.0537,long,-97.08,15.15
2016-08-15,CMG,0.0519,long,-984.79,14.5
2016-08-15,KKR,0.049,long,480.32,15.49
2016-08-15,CTAS,0.0524,long,4.9,15.36
2016-08-15,BIIB,0.0523,long,682.46,14.5
2016-08-29,NCLH,0.0568,long,-1222.6,15.84
2016-08-29,PODD,0.1217,long,-211.38,18.49
2016-08-29,KLAC,0.057,long,85.14,15.48
2016-08-29,IDXX,0.0636,long,66.91,16.1
2016-08-29,TPL,0.0477,long,-63.47,23.55
2016-08-29,MRK,0.0413,long,-93.97,13.35
2016-08-29,EA,0.0375,long,649.56,12.07
2016-08-29,DVA,0.0421,long,-1038.56,13.87
2016-09-13,ULTA,0.0408,long,-919.08,11.97
2016-09-13,OKE,0.0392,long,-22.26,11.86
2016-09-13,NTAP,0.1112,long,-178.65,15.71
2016-09-13,DG,0.0561,long,-1128.41,14.9
2016-09-13,KMI,0.043,long,283.63,12.59
2016-09-13,HRL,0.0419,long,-524.54,12.55
2016-09-27,CHTR,0.0474,long,476.4,13.98
2016-09-27,UAL,0.046,long,-683.59,14.55
2016-09-27,LVS,0.0404,long,102.02,14.37
2016-09-27,VRSN,0.0282,long,503.25,11.93
2016-09-27,CF,0.0577,long,-1311.54,14.83
2016-09-27,CHRW,0.027,long,256.8,11.1
2016-09-27,FSLR,0.0327,long,772.47,13.77
2016-09-27,TTWO,0.0326,long,838.93,13.89
2016-09-27,WDAY,0.0399,long,473.91,14.48
2016-10-11,SWKS,0.1035,long,896.12,9.64
2016-10-11,JBL,0.0906,long,-96.68,10.18
2016-10-11,FIX,0.0771,long,-379.61,12.74
2016-10-11,TPL,0.0747,long,1613.34,14.95
2016-10-11,ON,0.0654,long,209.26,10.04
2016-10-11,TRGP,0.0534,long,387.95,9.86
2016-10-11,LITE,0.0505,long,-17.34,10.28
2016-10-11,AAPL,0.0484,long,287.05,9.24
2016-10-11,HPE,0.047,long,-331.17,9.47
2016-10-11,MPC,0.0458,long,181.89,9.55
2016-10-11,PODD,0.0383,long,-881.48,9.71
2016-10-25,KMI,0.049,long,-39.86,14.58
2016-10-25,NXPI,0.1077,long,-344.64,14.88
2016-10-25,SW,0.0753,long,-105.61,102.46
2016-10-25,CAG,0.0569,long,134.93,14.84
2016-10-25,BMY,0.0507,long,-55.73,14.53
2016-10-25,DOV,0.0614,long,412.5,15.27
2016-10-25,CCL,0.0406,long,-213.29,14.56
2016-10-25,DVN,0.0396,long,-1288.99,15.04
2016-10-25,NWS,0.0382,long,-1410.06,15.54
2016-10-25,EXPE,0.0356,long,1170.63,13.19
2016-10-25,CF,0.0334,long,993.28,12.68
2016-10-25,PNR,0.0389,long,-926.21,14.89
2016-11-08,LUV,0.0402,long,-99.02,14.44
2016-11-08,FSLR,0.0509,long,-2874.19,15.34
2016-11-08,KR,0.0402,long,-97.91,14.39
2016-11-08,ULTA,0.0323,long,-1140.93,14.88
2016-11-08,HCA,0.0513,long,-172.39,14.5
2016-11-08,APA,0.0385,long,-1193.72,14.61
2016-11-08,VMC,0.0364,long,976.19,14.66
2016-11-08,LEN,0.0307,long,-60.55,14.08
2016-11-08,TPL,0.039,long,-2371.46,18.42
2016-11-22,FCX,0.0696,long,5045.38,14.07
2016-11-22,AKAM,0.0676,long,97.74,14.44
2016-11-22,WDC,0.0641,long,988.29,14.12
2016-11-22,DXCM,0.0631,long,1702.24,15.78
2016-11-22,SMCI,0.059,long,2666.81,19.28
2016-11-22,FFIV,0.0589,long,758.22,14.37
2016-11-22,FIX,0.0563,long,2418.44,16.9
2016-11-22,AMD,0.0515,long,4003.8,14.35
2016-11-22,RCL,0.0487,long,1226.69,14.32
2016-12-07,REGN,0.0506,long,-1835.21,15.9
2016-12-07,NCLH,0.0409,long,1155.07,17.38
2016-12-07,TSN,0.0432,long,225.15,16.02
2016-12-07,CSCO,0.0313,long,-85.18,14.3
2016-12-07,LULU,0.0394,long,1155.7,16.16
2016-12-07,JCI,0.0297,long,-235.39,13.92
2016-12-07,FSLR,0.0711,long,2311.52,16.59
2016-12-21,UNH,0.0328,long,349.68,15.47
2016-12-21,DE,0.0564,long,86.5,15.81
2016-12-21,FCX,0.0539,long,-2081.15,15.88
2016-12-21,ZBRA,0.0483,long,1072.88,17.66
2016-12-21,J,0.0465,long,-687.08,16.6
2016-12-21,URI,0.0404,long,211.02,16.37
2016-12-21,ABBV,0.0324,long,314.26,15.64
2016-12-21,HUM,0.0304,long,-298.04,14.61
2016-12-21,RMD,0.0297,long,442.17,14.91
2016-12-21,ADI,0.0294,long,547.8,14.4
2016-12-21,DLTR,0.0278,long,-569.69,13.42
2016-12-21,STLD,0.0327,long,-852.33,16.18
2017-01-06,VTRS,0.0494,long,474.49,15.78
2017-01-06,LULU,0.1046,long,237.29,16.51
2017-01-06,VST,0.0738,long,2098.65,22.55
2017-01-06,CIEN,0.0589,long,-293.73,17.44
2017-01-06,NRG,0.0441,long,1063.17,16.61
2017-01-06,TSN,0.0553,long,421.71,15.62
2017-01-06,COHR,0.0424,long,-346.23,17.89
2017-01-06,EOG,0.0424,long,209.98,15.13
2017-01-06,MAA,0.0398,long,114.49,14.16
2017-01-06,EW,0.0351,long,945.73,12.52
2017-01-06,BX,0.0467,long,1001.85,16.0
2017-01-23,ARES,0.0603,long,1729.11,49.43
2017-01-23,MU,0.0964,long,-315.24,16.23
2017-01-23,CF,0.0765,long,1121.52,16.75
2017-01-23,NVDA,0.0681,long,357.86,15.87
2017-01-23,CTRA,0.0619,long,-446.46,16.51
2017-01-23,TSLA,0.0408,long,1658.52,15.82
2017-01-23,CAG,0.038,long,7.11,16.18
2017-01-23,REGN,0.0364,long,-302.7,15.62
2017-01-23,WAB,0.0341,long,118.13,14.93
2017-01-23,EBAY,0.0339,long,138.39,14.3
2017-01-23,STZ,0.0331,long,454.27,14.16
2017-01-23,ON,0.0371,long,855.91,16.27
2017-02-06,ZBH,0.0607,long,585.81,16.71
2017-02-06,CMG,0.0437,long,-464.02,16.47
2017-02-06,INCY,0.0704,long,191.44,17.26
2017-02-06,IT,0.0656,long,-64.2,17.61
2017-02-06,WDAY,0.0574,long,710.81,17.24
2017-02-06,TTD,0.0529,long,-323.42,22.07
2017-02-06,MDT,0.0407,long,280.34,16.24
2017-02-06,TDG,0.0389,long,52.37,16.8
2017-02-06,BDX,0.0378,long,594.25,16.34
2017-02-06,UHS,0.0371,long,84.32,16.77
2017-02-06,BSX,0.0397,long,989.7,16.69
2017-02-06,ISRG,0.0418,long,1263.54,16.53
2017-02-21,CSX,0.0532,long,899.46,17.12
2017-02-21,URI,0.061,long,139.47,17.4
2017-02-21,WYNN,0.0788,long,-442.12,17.2
2017-02-21,COHR,0.0686,long,1205.81,22.15
2017-02-21,NVR,0.054,long,434.87,18.44
2017-02-21,SHW,0.0399,long,478.08,15.54
2017-02-21,RCL,0.0512,long,231.59,17.24
2017-02-21,IP,0.0426,long,126.12,16.85
2017-02-21,DECK,0.0417,long,2325.78,18.43
2017-02-21,PHM,0.0502,long,191.57,17.22
2017-02-21,STX,0.0919,long,527.1,17.39
2017-03-07,HAS,0.1014,long,-360.0,18.01
2017-03-07,LITE,0.0951,long,-1723.99,19.8
2017-03-07,CTRA,0.0799,long,-22.06,18.31
2017-03-07,HWM,0.0781,long,-1717.44,18.01
2017-03-07,TDG,0.0722,long,-527.51,17.41
2017-03-07,CPAY,0.0695,long,-385.85,18.06
2017-03-07,AMD,0.0647,long,-523.38,17.61
2017-03-07,TKO,0.0569,long,-1375.76,21.86
2017-03-07,TYL,0.055,long,-141.94,19.45
2017-03-07,CTSH,0.0543,long,-46.93,17.36
2017-03-07,APO,0.0543,long,449.22,18.88
2017-03-21,INCY,0.0657,long,1014.34,16.88
2017-03-21,FIX,0.0875,long,-963.57,28.84
2017-03-21,FSLR,0.0835,long,-2265.11,18.44
2017-03-21,TTD,0.0685,long,-1993.28,22.6
2017-03-21,HPQ,0.0682,long,-146.68,17.08
2017-03-21,CNC,0.0369,long,-987.11,16.02
2017-03-21,WDAY,0.0369,long,-202.61,16.02
2017-03-21,NCLH,0.0342,long,120.26,15.19
2017-03-21,EW,0.0342,long,541.26,14.48
2017-03-21,ZBRA,0.0474,long,-457.25,18.27
2017-04-04,GEN,0.0461,long,-322.49,16.34
2017-04-04,IQV,0.0448,long,-210.5,16.56
2017-04-04,PANW,0.0595,long,-796.59,17.05
2017-04-04,AMD,0.0575,long,-314.09,16.38
2017-04-04,ANET,0.0528,long,237.9,16.71
2017-04-04,APTV,0.0404,long,-1215.39,16.58
2017-04-04,IT,0.0393,long,-466.55,16.78
2017-04-04,PODD,0.0392,long,-894.58,19.04
2017-04-04,EXPE,0.0376,long,-708.77,16.25
2017-04-19,MU,0.0871,long,-751.48,15.84
2017-04-19,HCA,0.0621,long,-854.5,16.06
2017-04-19,LITE,0.1159,long,-2740.35,17.35
2017-04-19,COHR,0.092,long,-1416.2,18.53
2017-04-19,VTR,0.0392,long,329.83,15.38
2017-04-19,DXCM,0.052,long,-2005.59,17.27
2017-04-19,UAL,0.0401,long,-370.8,15.79
2017-04-19,WDC,0.0389,long,167.99,15.24
2017-04-19,MAR,0.0476,long,-238.62,15.84
2017-04-19,CNC,0.0486,long,-17.44,16.4
2017-04-19,TKO,0.0401,long,-510.74,17.31
2017-05-03,FSLR,0.0808,long,4158.47,15.83
2017-05-03,APA,0.0625,long,-519.57,15.53
2017-05-03,CF,0.0607,long,-968.32,15.81
2017-05-03,TDG,0.0507,long,759.5,15.29
2017-05-03,STZ,0.0482,long,120.98,15.3
2017-05-03,TSCO,0.0475,long,-331.26,15.67
2017-05-03,VRTX,0.0443,long,479.57,15.96
2017-05-03,AXON,0.0416,long,1579.24,16.78
2017-05-03,CAH,0.0402,long,-32.73,15.82
2017-05-03,BLDR,0.0397,long,944.01,16.79
2017-05-03,QCOM,0.0394,long,444.59,15.02
2017-05-03,TSLA,0.038,long,447.64,15.04
2017-05-17,LRCX,0.0448,long,-280.22,15.94
2017-05-17,WAT,0.0308,long,131.63,16.37
2017-05-17,COHR,0.0366,long,1317.27,20.58
2017-05-17,DGX,0.0311,long,-285.53,16.16
2017-05-17,ISRG,0.0376,long,107.19,15.78
2017-05-17,STX,0.0303,long,-84.67,16.58
2017-05-17,HAS,0.029,long,-50.43,16.11
2017-05-17,KLAC,0.0271,long,14.69,16.2
2017-05-17,CSX,0.0276,long,-702.99,15.81
2017-05-17,BIIB,0.0277,long,-1285.73,15.72
2017-06-01,LITE,0.09,long,1276.64,17.55
2017-06-01,FSLR,0.08,long,1045.83,16.75
2017-06-01,APTV,0.0558,long,394.64,16.12
2017-06-01,ON,0.0287,long,-34.7,13.81
2017-06-01,RL,0.0347,long,-1040.91,16.26
2017-06-01,SW,0.0323,long,-245.8,46.45
2017-06-01,EL,0.0323,long,441.29,14.65
2017-06-01,CF,0.0302,long,-566.8,14.35
2017-06-01,APA,0.033,long,-1185.28,15.17
2017-06-15,QCOM,0.0621,long,-172.96,15.55
2017-06-15,ADSK,0.0983,long,-954.98,16.33
2017-06-15,BG,0.0948,long,-667.92,16.88
2017-06-15,INCY,0.076,long,-1279.93,16.07
2017-06-15,EXR,0.0495,long,-144.89,16.13
2017-06-15,FCX,0.0378,long,22.8,14.36
2017-06-15,HLT,0.0364,long,14.41,13.71
2017-06-15,SYF,0.0349,long,1289.21,13.03
2017-06-15,BX,0.048,long,-251.49,16.02
2017-06-29,CVNA,0.0878,long,4263.46,28.7
2017-06-29,COO,0.0556,long,-76.79,16.16
2017-06-29,PANW,0.092,long,399.17,16.04
2017-06-29,AMD,0.0647,long,1850.13,15.57
2017-06-29,AMCR,0.0409,long,480.01,47.0
2017-06-29,LVS,0.0383,long,-302.66,15.57
2017-06-29,NEM,0.045,long,-632.62,15.82
2017-06-29,COHR,0.0519,long,1058.59,18.97
2017-07-14,REGN,0.0443,long,-197.07,15.24
2017-07-14,BMY,0.0433,long,-242.01,15.12
2017-07-14,AXON,0.0714,long,-389.31,17.12
2017-07-14,BIIB,0.0675,long,329.12,15.21
2017-07-14,INCY,0.0605,long,65.91,15.79
2017-07-14,WYNN,0.0525,long,-670.41,15.33
2017-07-14,RL,0.0481,long,-399.1,15.27
2017-07-14,ISRG,0.0451,long,104.03,15.1
2017-07-28,TDY,0.0352,long,245.93,10.59
2017-07-28,NKE,0.0663,long,179.57,14.78
2017-07-28,FAST,0.0436,long,31.72,12.63
2017-07-28,STLD,0.049,long,-786.83,14.53
2017-07-28,URI,0.0387,long,475.89,11.25
2017-07-28,CFG,0.0403,long,-459.07,11.67
2017-07-28,BBY,0.0378,long,546.61,11.05
2017-07-28,STZ,0.0427,long,-151.29,12.25
2017-07-28,GWW,0.0422,long,-456.07,12.36
2017-08-11,NFLX,0.0754,long,-1026.42,15.92
2017-08-11,KMI,0.0304,long,-940.98,13.12
2017-08-11,IR,0.0412,long,-321.92,18.82
2017-08-11,NTAP,0.0369,long,-875.64,16.22
2017-08-11,AKAM,0.0411,long,95.55,17.35
2017-08-11,STX,0.0295,long,-20.33,13.32
2017-08-11,CF,0.033,long,930.55,14.92
2017-08-11,PEG,0.0293,long,580.18,12.61
2017-08-11,FSLR,0.055,long,-473.76,16.98
2017-08-11,VRTX,0.1079,long,-189.48,16.78
2017-08-25,TPL,0.064,long,517.92,8.62
2017-08-25,LITE,0.061,long,587.82,7.64
2017-08-25,TTWO,0.0575,long,567.12,7.44
2017-08-25,DPZ,0.0512,long,-432.12,7.32
2017-08-25,TDY,0.0465,long,-17.92,7.83
2017-08-25,ORLY,0.0445,long,141.8,7.21
2017-08-25,CPAY,0.044,long,192.94,7.29
2017-08-25,ALGN,0.0433,long,26.71,7.42
2017-08-25,AXON,0.0386,long,-372.15,8.49
2017-09-11,FFIV,0.0384,long,-4.2,2.06
2017-09-11,WYNN,0.0544,long,219.83,2.3
2017-09-11,SJM,0.0331,long,-10.19,1.81
2017-09-11,JBHT,0.0361,long,94.89,1.93
2017-09-11,INVH,0.0594,long,-9.34,2.39
2017-09-11,LRCX,0.039,long,148.28,2.09
2017-09-11,FSLR,0.0374,long,-12.08,2.06
2017-09-11,MU,0.0324,long,191.95,1.72
2017-09-11,RL,0.0338,long,134.74,1.88
2017-09-11,BR,0.0342,long,82.05,1.88
2017-09-11,NDSN,0.0347,long,43.7,2.0
2017-09-25,BLDR,0.0415,long,276.61,10.67
2017-09-25,GILD,0.0643,long,-274.11,9.93
2017-09-25,INCY,0.0471,long,-1811.17,10.44
2017-09-25,TPL,0.0462,long,103.46,12.7
2017-09-25,CMG,0.0443,long,663.74,10.06
2017-09-25,RTX,0.0374,long,345.86,8.4
2017-09-25,VTRS,0.0347,long,-286.22,7.89
2017-09-25,EFX,0.0333,long,-1111.83,7.79
2017-09-25,URI,0.0321,long,417.69,7.36
2017-09-25,BIIB,0.0389,long,-359.87,8.77
2017-10-09,STX,0.041,long,201.65,16.29
2017-10-09,TSLA,0.0494,long,-516.69,15.7
2017-10-09,BBY,0.0483,long,1684.48,16.3
2017-10-09,SJM,0.0473,long,-282.91,15.99
2017-10-09,CNC,0.0435,long,956.35,16.54
2017-10-09,CPB,0.0426,long,113.51,16.4
2017-10-09,DRI,0.0402,long,-703.31,16.17
2017-10-09,NVDA,0.0374,long,720.33,15.66
2017-10-09,GNRC,0.0369,long,1248.92,17.56
2017-10-09,SWKS,0.0362,long,413.06,16.19
2017-10-09,CVS,0.0344,long,-1208.81,15.81
2017-10-09,KR,0.0403,long,186.49,16.02
2017-10-23,CRH,0.0386,long,276.27,14.93
2017-10-23,RF,0.0372,long,-109.81,13.15
2017-10-23,MKC,0.0649,long,134.47,16.51
2017-10-23,INCY,0.0581,long,-187.45,16.32
2017-10-23,MU,0.051,long,789.37,16.01
2017-10-23,DHI,0.0466,long,741.18,16.13
