exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2018-12-13,IBKR,1.3865,long,-22.89,0.68
2018-12-14,CMG,1.5071,long,-5.84,0.17
2018-12-14,PM,1.3849,long,-21.29,0.42
2018-12-17,BA,1.5439,long,0.02,0.0
2018-12-17,EQT,1.3294,long,-138.77,2.74
2018-12-17,VRT,1.5279,long,-0.06,0.0
2018-12-17,KR,1.353,long,-82.02,1.62
2018-12-17,DG,1.3534,long,-82.02,1.62
2018-12-17,KMB,1.3338,long,-138.77,2.74
2018-12-17,NKE,1.3931,long,-0.84,0.02
2018-12-17,MCD,1.4958,long,-0.07,0.0
2018-12-18,PEP,1.3269,long,-97.63,1.92
2018-12-18,AXP,1.327,long,-97.63,1.92
2018-12-18,URI,1.3013,long,-65.84,1.92
2018-12-18,AMGN,1.3083,long,-97.63,1.92
2018-12-19,CVS,1.2653,long,-179.1,3.52
2018-12-19,APO,1.28,long,-179.19,3.61
2018-12-19,PG,1.3762,long,-6.95,0.2
2018-12-19,ABT,1.3205,long,-59.15,1.16
2018-12-20,JBL,1.1949,long,-244.05,4.89
2018-12-20,NRG,1.4918,long,-2.88,0.06
2018-12-20,LIN,1.309,long,-36.23,0.71
2018-12-20,AXON,1.2801,long,-36.24,0.72
2018-12-20,COHR,1.2541,long,-244.09,4.93
2018-12-20,XOM,1.1936,long,-243.96,4.8
2018-12-21,BLK,1.1853,long,44.29,5.66
2018-12-21,ULTA,1.1345,long,-112.66,5.66
2018-12-21,NOW,1.1681,long,-107.14,5.65
2018-12-21,DUK,1.1385,long,40.59,5.65
2018-12-21,CIEN,1.127,long,-38.99,4.35
2018-12-21,GE,1.2678,long,41.23,1.34
2018-12-21,DHI,1.2994,long,-5.85,0.44
2018-12-21,ARES,1.262,long,-701.88,3.08
2018-12-21,FSLR,1.2723,long,-68.1,1.36
2019-01-03,NVDA,1.0233,long,-120.5,3.51
2019-01-03,AMD,1.0889,long,-120.5,3.51
2019-01-03,TTD,0.9422,long,-120.54,3.55
2019-01-09,BAC,0.9464,long,20.56,0.18
2019-01-09,GE,1.3077,long,41.32,0.18
2019-01-09,NFLX,1.0984,long,69.53,0.18
2019-01-10,WMT,1.257,long,-136.23,3.97
2019-01-10,CTRA,1.2232,long,-136.25,4.0
2019-01-11,MS,1.2892,long,-66.18,1.93
2019-01-16,ORCL,1.1709,long,5.76,0.12
2019-01-16,KHC,1.1493,long,0.21,0.0
2019-01-16,KMB,1.2827,long,-0.99,0.24
2019-01-16,GIS,1.3431,long,18.11,0.23
2019-01-16,WELL,1.2374,long,11.22,0.24
2019-01-17,AMD,1.0871,long,-141.99,4.13
2019-01-17,PYPL,0.9894,long,-102.89,3.0
2019-01-17,TTD,1.1551,long,-142.04,4.18
2019-01-23,URI,1.0087,long,-21.34,0.63
2019-01-24,UNH,1.3852,long,16.79,0.36
2019-01-24,LITE,1.101,long,23.31,0.37
2019-01-24,MDT,1.2314,long,4.05,0.37
2019-01-24,NVDA,0.8935,long,92.27,0.8
2019-01-25,FCX,1.1414,long,-205.33,6.02
2019-01-29,WDAY,1.2486,long,-160.36,4.7
2019-01-29,AMD,1.4684,long,-160.33,4.67
2019-01-29,EW,1.0489,long,-247.78,7.28
2019-01-30,CIEN,1.1023,long,-140.78,4.16
2019-01-31,ARES,1.0786,long,62.06,3.07
2019-01-31,NFLX,1.1423,long,339.3,3.51
2019-02-06,HWM,1.0328,long,-398.01,7.9
2019-02-07,MOS,1.0906,long,-97.33,8.0
2019-02-07,CIEN,1.0915,long,17.47,7.99
2019-02-07,NXPI,1.1598,long,510.17,7.91
2019-02-07,TSLA,1.0805,long,226.38,6.55
2019-02-07,MRNA,1.3106,long,1539.69,8.27
2019-02-07,CSCO,1.2106,long,-16.09,7.89
2019-02-07,IBM,1.0441,long,-171.73,7.41
2019-02-08,WFC,1.3263,long,-475.07,9.34
2019-02-08,AMGN,1.1156,long,-395.58,7.79
2019-02-22,CTRA,1.3834,long,-402.96,8.0
2019-02-22,KHC,1.2987,long,-402.92,7.96
2019-02-27,NVDA,1.6017,long,-427.13,8.38
2019-03-01,WMT,1.6701,long,446.29,9.36
2019-03-01,V,1.2213,long,1043.49,9.34
2019-03-01,ABBV,1.1166,long,333.07,9.36
2019-03-01,MRK,1.1523,long,934.58,9.34
2019-03-04,MCK,1.2391,long,-421.69,8.35
2019-03-07,KR,1.2249,long,-424.43,8.41
2019-03-07,AVGO,1.4813,long,-426.63,8.4
2019-03-08,GIS,1.3905,long,693.05,7.98
2019-03-08,PM,1.337,long,1014.98,7.94
2019-03-08,PCG,1.0617,long,6029.96,9.32
2019-03-08,SMCI,1.4503,long,2581.83,8.86
2019-03-12,ORLY,1.2608,long,-421.67,8.33
2019-03-15,META,1.512,long,456.63,8.38
2019-03-22,APO,1.3862,long,-440.44,9.01
2019-03-22,BK,1.2243,long,-425.34,8.43
2019-03-22,KO,1.2837,long,127.87,8.29
2019-03-22,QCOM,1.4114,long,706.0,8.3
2019-03-25,TSLA,1.2524,long,-406.27,7.97
2019-03-25,ARES,1.2863,long,-406.57,8.26
2019-03-27,TTD,1.7389,long,-426.5,8.42
2019-03-29,AAPL,1.1665,long,1269.76,8.34
2019-03-29,DHR,1.3491,long,918.14,8.41
2019-03-29,ABT,1.4883,long,641.84,8.41
2019-03-29,HWM,1.3439,long,675.12,8.5
2019-04-05,NFLX,1.3286,long,230.94,8.57
2019-04-11,UNH,1.8681,long,-401.18,7.89
2019-04-11,JNJ,1.2384,long,-517.64,10.19
2019-04-12,MA,1.6328,long,214.16,8.0
2019-04-12,EQT,1.2551,long,840.97,8.1
2019-04-16,TMO,1.8102,long,-424.31,8.38
2019-04-22,CTRA,1.2439,long,135.87,8.62
2019-04-22,BX,1.2393,long,1933.12,8.67
2019-04-22,NVDA,2.2791,long,775.75,10.03
2019-04-22,ANET,1.6371,long,655.14,10.12
2019-04-22,LITE,1.7983,long,1269.01,10.2
2019-04-22,FCX,1.8613,long,751.87,10.14
2019-04-23,NEM,1.5868,long,-291.4,5.74
2019-04-24,KHC,1.5812,long,-291.42,5.75
2019-04-24,CAT,1.7053,long,-291.41,5.74
2019-04-25,HAL,1.5672,long,-430.47,8.51
2019-04-25,CMG,1.9323,long,-307.29,6.05
2019-04-25,MMM,1.8458,long,-424.3,8.37
2019-04-26,COHR,1.5164,long,-473.94,9.66
2019-05-06,WMT,2.0788,long,136.6,6.05
2019-05-08,PCG,1.651,long,-291.43,5.77
2019-05-09,O,1.5676,long,-409.66,8.15
2019-05-09,DHI,1.5161,long,-537.93,10.65
2019-05-09,NVDA,2.0826,long,-316.5,6.21
2019-05-10,AXON,1.7824,long,-326.2,6.56
2019-05-10,TTD,2.0406,long,-326.07,6.43
2019-05-10,DLTR,1.7485,long,-344.69,6.82
2019-05-13,SMCI,1.7259,long,-366.64,7.94
2019-05-13,TXN,1.8884,long,-326.06,6.42
2019-05-13,MNST,1.6106,long,1250.98,5.75
2019-05-13,JNJ,2.1355,long,7.62,5.73
2019-05-17,MRNA,1.7533,long,-347.25,7.07
2019-05-20,TMUS,1.5215,long,1056.2,8.44
2019-05-20,T,1.5355,long,691.1,8.39
2019-05-20,VZ,1.5562,long,357.3,7.63
2019-05-23,GE,1.5531,long,-221.15,4.35
2019-05-23,CF,1.4945,long,-259.11,5.15
2019-05-24,DELL,1.4026,long,-320.41,6.37
2019-05-28,AMD,2.1766,long,495.43,3.46
2019-05-29,VRTX,1.425,long,-266.45,5.28
2019-05-29,UBER,4.3783,long,-252.84,4.96
2019-05-29,FANG,1.4,long,-338.42,6.7
2019-05-31,HPQ,1.3951,long,-436.48,8.65
2019-05-31,UNP,1.6887,long,-137.44,2.7
2019-05-31,COST,1.5986,long,-137.44,2.71
2019-06-03,BA,1.5096,long,-120.53,2.36
2019-06-03,CRM,1.482,long,-141.2,2.78
2019-06-03,MRNA,1.2396,long,-339.52,6.96
2019-06-04,EQIX,1.4787,long,-130.26,2.58
2019-06-04,PG,1.6214,long,26.64,2.71
2019-06-05,GOOG,1.1813,long,-294.05,5.77
2019-06-11,MCK,1.4997,long,110.01,1.03
2019-06-12,CRH,1.6668,long,-519.31,10.71
2019-06-25,UBER,2.8749,long,58.76,3.04
2019-06-25,ADBE,1.4474,long,469.19,3.05
2019-06-25,FSLR,1.1075,long,228.74,2.19
2019-06-25,GE,1.4138,long,316.11,3.06
2019-06-25,BKR,1.1854,long,555.11,1.84
2019-06-25,QCOM,1.5324,long,369.49,2.04
2019-06-25,MCHP,1.5451,long,228.53,2.06
2019-06-25,AZO,1.2104,long,193.5,1.82
2019-06-26,CVNA,1.5558,long,-546.1,10.93
2019-06-26,CRWD,2.5546,long,-546.08,10.79
2019-06-27,AXON,1.4063,long,-535.99,10.74
2019-07-02,BLK,1.7285,long,767.4,9.78
2019-07-05,SMCI,2.003,long,-547.7,12.44
2019-07-08,ABBV,2.226,long,-548.53,10.8
2019-07-09,CTVA,2.1842,long,-546.09,10.81
2019-07-10,AXP,1.6256,long,527.21,10.16
2019-07-10,QCOM,1.6219,long,-545.29,10.74
2019-07-11,PCG,2.142,long,-546.08,10.85
2019-07-12,CVNA,2.0166,long,-545.07,10.89
2019-07-17,MSFT,1.5782,long,-141.21,10.71
2019-07-17,APO,1.7776,long,861.02,11.07
2019-07-17,VRT,1.7647,long,61.5,12.35
2019-07-17,NKE,1.5118,long,595.05,10.77
2019-07-18,TTD,2.0362,long,-546.01,10.8
2019-07-18,CAT,1.9604,long,-537.48,10.6
2019-07-24,PM,2.015,long,1503.78,10.83
2019-07-24,META,1.9054,long,1064.79,10.76
2019-07-25,SMCI,2.1143,long,-491.54,11.63
2019-07-25,NEM,1.585,long,-542.67,10.73
2019-07-29,DVN,1.5699,long,-542.71,10.8
2019-07-29,WDAY,1.8324,long,-537.51,10.63
2019-07-31,LOW,1.8763,long,-257.79,10.91
2019-07-31,AMD,1.977,long,-545.97,10.72
2019-07-31,INTC,1.6267,long,1085.49,10.81
2019-08-01,NXPI,1.9291,long,-414.59,8.19
2019-08-01,URI,1.7311,long,-414.61,8.21
2019-08-01,COHR,1.7268,long,-414.81,8.41
2019-08-02,TER,1.6703,long,-535.54,10.64
2019-08-02,AVGO,1.619,long,-537.46,10.58
2019-08-05,DRI,1.5837,long,-537.79,10.71
2019-08-05,MDT,1.6617,long,-552.36,10.92
2019-08-05,AMAT,1.6489,long,-537.72,10.62
2019-08-06,MRNA,1.3664,long,-534.08,11.04
2019-08-06,FTNT,1.5445,long,-533.7,10.62
2019-08-06,OXY,1.4814,long,-533.6,10.54
2019-08-07,MOS,1.2227,long,-483.44,9.63
2019-08-07,WDC,1.9617,long,343.22,9.99
2019-08-07,REGN,1.2091,long,-483.37,9.57
2019-08-07,UBER,1.2357,long,-483.4,9.57
2019-08-14,PG,1.9894,long,108.63,4.05
2019-08-14,CTVA,1.7051,long,-224.79,4.47
2019-08-21,LLY,1.6721,long,30.85,0.61
2019-08-21,SO,1.7121,long,43.52,0.62
2019-08-21,MCD,1.7855,long,39.37,0.62
2019-08-28,CRM,2.1679,long,7.57,0.06
2019-08-28,CVNA,2.2955,long,38.15,0.06
2019-08-28,TER,2.0825,long,1.59,0.06
2019-08-28,HSY,1.6567,long,5.06,0.06
2019-08-28,COHR,2.1202,long,0.16,0.06
2019-09-05,SCHW,2.1699,long,1.7,0.01
2019-09-05,MPWR,2.0111,long,1.22,0.01
2019-09-06,CRWD,2.7695,long,-177.33,3.5
2019-09-12,KHC,1.9461,long,4.41,0.02
2019-09-12,KKR,1.8995,long,3.26,0.02
2019-09-12,KEYS,1.8988,long,3.4,0.02
2019-09-13,CIEN,1.7647,long,-371.53,7.38
2019-09-16,MU,1.9372,long,-371.44,7.3
2019-09-16,PM,2.0648,long,-371.46,7.31
2019-09-19,GE,1.8704,long,38.5,0.12
2019-09-19,SATS,1.8724,long,47.29,0.13
2019-09-19,UNP,1.8241,long,12.33,0.12
2019-09-19,MRNA,1.8876,long,47.53,0.13
2019-09-19,ADSK,1.8425,long,33.93,0.12
2019-09-20,EQT,1.813,long,-330.12,6.57
2019-09-20,HD,1.6845,long,-460.95,9.06
2019-09-20,AMD,1.7622,long,-330.03,6.48
2019-09-20,CRWD,1.7953,long,-330.07,6.52
2019-09-24,LLY,1.5989,long,-458.03,9.04
2019-09-24,ARES,1.9989,long,-330.27,6.72
2019-09-24,TSLA,1.5985,long,-457.99,9.0
2019-09-24,FSLR,1.6685,long,-458.17,9.18
2019-09-25,CTRA,1.5718,long,-543.36,10.81
2019-09-25,SMCI,2.4341,long,-330.94,7.4
2019-09-26,APA,2.0016,long,255.27,1.16
2019-09-27,NEM,1.5289,long,-537.83,10.64
2019-10-01,LHX,1.6688,long,-461.0,9.12
2019-10-02,BLK,1.713,long,-458.05,9.05
2019-10-02,TDG,1.6862,long,-440.33,8.72
2019-10-02,ALB,1.8371,long,-538.88,10.76
2019-10-02,ABT,1.5808,long,-543.34,10.75
2019-10-02,CRH,1.5796,long,-543.71,11.14
2019-10-02,AVGO,1.8549,long,-530.0,10.44
2019-10-03,CSCO,1.6566,long,-525.65,10.35
2019-10-03,HPE,1.5374,long,-525.7,10.45
2019-10-03,UNP,1.5222,long,-525.59,10.37
2019-10-03,JBL,1.9466,long,658.84,2.66
2019-10-09,JNJ,1.5198,long,-525.55,10.35
2019-10-11,CRWD,1.9933,long,-452.53,8.97
2019-10-14,SMCI,2.4763,long,-453.8,10.23
2019-10-14,DDOG,2.7324,long,-526.68,10.5
2019-10-15,MRNA,2.0755,long,-532.32,10.71
2019-10-16,FSLR,2.0264,long,-532.21,10.63
2019-10-17,IBM,1.5492,long,-525.64,10.38
2019-10-17,AAPL,1.9862,long,1004.97,8.81
2019-10-17,DG,1.5509,long,438.12,10.64
2019-10-17,CME,1.554,long,-18.44,10.75
2019-10-18,CRM,1.8114,long,-518.23,10.21
2019-10-23,MSI,1.8093,long,-518.3,10.29
2019-10-24,CVNA,1.9029,long,3271.91,9.01
2019-10-24,ARES,1.9681,long,1088.88,9.22
2019-10-24,MPC,1.5626,long,1947.22,10.38
2019-10-31,C,1.7062,long,1221.85,10.3
2019-11-07,CRH,1.8396,long,865.15,10.57
2019-11-07,DPZ,1.7854,long,1736.41,10.26
2019-11-07,APO,1.7917,long,1628.63,10.56
2019-11-07,PCAR,1.6944,long,2407.14,10.67
2019-11-08,VZ,1.7258,long,-434.59,8.56
2019-11-08,COR,1.6983,long,-434.68,8.66
2019-11-14,CTRA,1.782,long,-81.81,10.62
2019-11-14,JNJ,1.7418,long,162.57,10.65
2019-11-14,NVDA,1.8141,long,926.61,8.53
2019-11-19,CTVA,1.6613,long,-470.2,9.36
2019-11-21,BAC,2.0957,long,562.56,7.58
2019-11-21,ON,1.8328,long,-385.23,7.65
2019-11-22,TSLA,1.8852,long,-301.95,5.92
2019-11-25,PM,2.0563,long,-336.82,6.64
2019-11-29,PG,2.0371,long,165.59,7.41
2019-11-29,AMGN,1.7823,long,998.07,7.43
2019-11-29,LOW,1.6964,long,407.78,7.44
2019-11-29,KEYS,1.6852,long,347.72,7.48
2019-12-03,UBER,1.7361,long,-281.09,5.52
2019-12-03,NXPI,1.7127,long,-281.12,5.54
2019-12-03,MU,1.8044,long,-355.87,7.0
2019-12-03,WDC,1.7909,long,-370.25,7.31
2019-12-06,CVNA,1.853,long,1667.95,6.69
2019-12-06,CRWD,2.1082,long,-98.67,6.69
2019-12-06,VRTX,1.6809,long,2020.47,9.3
2019-12-09,TTD,1.6402,long,-298.75,5.88
2019-12-10,NFLX,1.663,long,-357.19,7.01
2019-12-11,NOW,1.6367,long,-355.96,6.99
2019-12-11,BA,1.6605,long,-357.19,7.01
2019-12-13,AMZN,1.9963,long,93.33,5.92
2019-12-19,SCHW,1.7102,long,-281.11,5.53
2019-12-20,JPM,1.7117,long,365.44,5.52
2019-12-30,MA,1.6945,long,630.4,7.02
2019-12-30,FAST,1.6499,long,366.73,5.93
2019-12-30,VRT,1.6477,long,497.89,6.28
2019-12-30,FCX,1.6998,long,2066.36,7.06
2020-01-02,MRNA,1.9354,long,-246.17,4.92
2020-01-03,UNH,2.1055,long,-246.09,4.83
2020-01-03,PCG,1.7403,long,-297.41,5.87
2020-01-07,ON,1.6295,long,1523.43,7.36
2020-01-07,MCD,1.6241,long,433.82,7.55
2020-01-07,ABT,1.6256,long,172.8,7.56
2020-01-07,NEM,2.1113,long,629.98,6.45
2020-01-07,JNJ,1.7631,long,-246.09,4.83
2020-01-08,CVNA,2.6062,long,-245.0,4.86
2020-01-09,EOG,1.6714,long,-244.97,4.82
2020-01-14,BAC,2.141,long,13.74,5.64
2020-01-14,DHI,1.8285,long,375.8,7.43
2020-01-14,WFC,1.9695,long,-244.95,4.81
2020-01-15,CVNA,2.2224,long,-253.96,5.03
2020-01-22,PM,1.991,long,233.82,4.85
2020-01-27,MCHP,1.6688,long,-290.98,5.74
2020-01-27,ULTA,1.6758,long,-253.94,5.01
2020-01-27,META,1.6189,long,-232.75,4.56
2020-01-29,SRE,1.6647,long,549.05,4.83
2020-01-29,SO,1.666,long,1202.05,6.05
2020-01-29,CRWD,1.7013,long,828.61,4.82
2020-01-29,XEL,1.6935,long,816.88,6.08
2020-01-30,GS,2.0086,long,-223.33,4.39
2020-01-30,APA,2.4467,long,-223.35,4.41
2020-01-30,CVNA,1.7676,long,-223.36,4.42
2020-01-31,ADSK,1.5964,long,-223.35,4.4
2020-02-03,DDOG,1.5763,long,-262.79,5.21
2020-02-05,AMT,1.6538,long,427.06,4.54
2020-02-05,XYZ,1.7376,long,805.83,3.65
2020-02-05,KO,1.6321,long,537.51,4.69
2020-02-06,MRNA,1.8163,long,-167.96,3.33
2020-02-12,PCG,1.8053,long,-77.11,1.52
2020-02-20,FTNT,1.6187,long,23.73,0.55
2020-02-20,NFLX,1.6067,long,103.55,0.54
2020-02-20,IBKR,1.6152,long,194.16,0.56
2020-02-20,CRWD,1.6521,long,-72.79,1.43
2020-02-21,LITE,1.9014,long,-131.39,2.59
2020-02-21,TTD,1.8088,long,-131.38,2.58
2020-02-21,SBUX,1.8582,long,-131.37,2.58
2020-02-24,UAL,1.69,long,-142.59,2.8
2020-02-24,UNH,1.9606,long,-104.28,2.05
2020-02-24,TSLA,1.771,long,-142.58,2.79
2020-02-24,CSCO,1.5731,long,-22.01,0.43
2020-02-24,CL,1.621,long,-27.47,0.54
2020-02-24,SNPS,1.58,long,-19.66,0.39
2020-02-25,COST,1.6107,long,-91.73,1.8
2020-02-25,LLY,1.7102,long,-87.83,1.73
2020-02-25,PM,1.6257,long,-91.73,1.8
2020-02-25,CIEN,1.6899,long,-91.74,1.82
2020-02-25,ABBV,1.5777,long,-91.73,1.8
2020-02-26,HWM,1.5588,long,-88.42,1.75
2020-02-26,NSC,1.5625,long,-88.41,1.74
2020-02-26,MS,1.5687,long,-88.4,1.74
2020-02-26,TGT,1.6032,long,-50.74,1.0
2020-02-26,TXN,1.5521,long,-88.41,1.74
2020-02-26,CRM,1.5869,long,-6.7,0.13
2020-02-27,KO,1.6022,long,-32.03,0.57
2020-02-27,UBER,1.5143,long,-351.41,2.13
2020-02-27,TMO,1.5204,long,-57.46,2.13
2020-02-27,INTC,1.5516,long,-131.39,2.13
2020-02-27,RF,1.5067,long,-180.66,2.14
2020-02-27,EQT,1.5418,long,-206.38,2.16
2020-02-27,MRK,1.5729,long,-17.96,0.99
2020-02-27,MPC,1.5842,long,-5.05,0.08
2020-02-27,MMM,1.5345,long,36.04,2.13
2020-02-27,NEM,1.8439,long,16.51,0.08
2020-05-11,COP,0.7456,long,-305.08,8.94
2020-05-11,UBER,0.7532,long,-305.07,8.91
2020-05-12,NCLH,0.8557,long,-837.9,6.84
2020-05-15,XYZ,0.8032,long,443.06,3.42
2020-05-26,CRWD,1.1989,long,-546.71,10.83
2020-05-26,DPZ,1.1405,long,-546.64,10.79
2020-05-27,REGN,1.1165,long,-420.59,8.29
2020-05-27,AMZN,1.1505,long,-504.92,9.89
2020-06-01,EQT,1.0664,long,-440.18,7.48
2020-06-01,ABT,1.431,long,408.21,8.88
2020-06-01,MRNA,1.4429,long,-1636.91,8.85
2020-06-01,GILD,1.1203,long,335.98,7.37
2020-06-09,GILD,1.5644,long,-528.62,10.4
2020-06-11,TMO,1.6235,long,-528.65,10.43
2020-06-11,MCD,1.6466,long,-436.05,10.41
2020-06-11,VZ,1.5112,long,-99.81,10.81
2020-06-11,PCG,1.4731,long,13.01,9.66
2020-06-11,BA,1.5494,long,3665.78,9.51
2020-06-11,HAL,1.8201,long,1070.43,9.6
2020-06-11,GLW,1.2879,long,2657.63,9.67
2020-06-15,MRNA,1.9046,long,1379.17,6.43
2020-06-15,ABBV,1.7127,long,-197.68,6.44
2020-06-15,KR,1.5159,long,63.19,6.47
2020-07-08,TSLA,2.2617,long,-497.92,9.75
2020-07-09,T,1.6499,long,-407.39,8.01
2020-07-13,REGN,1.7197,long,-221.56,6.6
2020-07-14,CRWD,1.9562,long,-150.32,6.59
2020-07-14,CARR,1.792,long,628.55,6.65
2020-07-14,GOOGL,1.8721,long,171.35,6.57
2020-07-14,PG,1.6911,long,331.61,6.59
2020-07-14,VRTX,1.6505,long,48.24,6.61
2020-07-14,EBAY,1.6956,long,600.68,6.6
2020-07-17,DPZ,1.0572,long,-615.06,12.19
2020-07-17,NFLX,1.031,long,-614.9,12.06
2020-07-21,TTWO,1.0772,long,1022.95,12.2
2020-07-21,KR,1.1557,long,861.2,12.15
2020-07-21,EA,1.0861,long,750.92,12.17
2020-07-21,GOOG,0.9724,long,899.08,12.07
2020-07-21,OTIS,0.9623,long,774.46,12.23
2020-07-21,IBM,0.9306,long,1239.73,12.13
2020-07-21,GIS,1.0308,long,257.62,12.18
2020-07-22,UBER,1.5466,long,-631.87,12.46
2020-07-27,HWM,1.887,long,-632.19,12.73
2020-07-30,MOS,1.4627,long,-630.2,12.71
2020-07-30,OXY,1.6489,long,-629.98,12.47
2020-07-30,MA,1.4846,long,-631.82,12.43
2020-07-31,ABBV,1.6932,long,-629.97,12.43
2020-08-03,NCLH,1.7069,long,-629.99,12.43
2020-08-07,MRK,1.5408,long,-625.78,12.34
2020-08-11,HD,1.4806,long,1029.41,12.45
2020-08-11,CVNA,1.68,long,5743.42,12.54
2020-08-13,MRNA,1.9651,long,-670.32,13.17
2020-08-13,OXY,2.044,long,-625.93,12.4
2020-08-18,MDT,1.8634,long,1133.32,12.45
2020-08-18,UNH,1.7878,long,1286.5,12.41
2020-08-19,GILD,1.5101,long,-671.4,13.25
2020-08-21,MRNA,2.1137,long,-664.9,13.08
2020-08-24,REGN,1.7284,long,-653.97,12.94
2020-08-25,CARR,1.6893,long,2266.87,12.45
2020-08-25,BAC,1.7683,long,832.8,12.3
2020-08-25,UNP,1.6186,long,2712.9,12.36
2020-08-26,NCLH,1.9852,long,-654.43,12.93
2020-08-27,DLTR,1.6758,long,-654.53,13.03
2020-08-28,PFE,1.5274,long,-670.3,13.19
2020-08-28,KR,1.7986,long,-658.29,13.07
2020-08-31,TTWO,1.6672,long,-679.77,13.49
2020-09-01,IBM,1.5079,long,-671.38,13.25
2020-09-01,QCOM,1.6977,long,3232.17,13.19
2020-09-01,META,2.1239,long,2940.1,13.14
2020-09-01,VLO,1.4783,long,-672.97,13.37
2020-09-02,NEM,1.8563,long,-675.92,13.37
2020-09-03,DELL,1.8209,long,-686.41,13.69
2020-09-03,AKAM,1.852,long,-675.98,13.46
2020-09-03,TMO,2.2009,long,-675.93,13.35
2020-09-03,DG,1.6861,long,436.49,12.96
2020-09-03,CRWD,1.6494,long,2331.75,13.25
2020-09-03,ORCL,1.6739,long,902.45,13.24
2020-09-03,AMGN,1.6944,long,1916.01,12.96
2020-09-03,MCD,1.9473,long,896.0,13.12
2020-09-03,VZ,1.5014,long,501.94,13.23
2020-09-09,PSA,1.8404,long,507.18,13.48
2020-09-10,AAPL,0.9018,long,-679.59,13.3
2020-09-10,CARR,0.8443,long,-679.82,13.59
2020-09-10,DVN,0.6602,long,-679.76,13.69
2020-09-11,UAL,0.6756,long,-679.46,13.37
2020-09-11,NVDA,0.8781,long,-679.58,13.32
2020-09-16,CRM,0.8199,long,359.47,13.34
2020-09-16,NKE,0.8081,long,1072.81,13.42
2020-09-16,SBUX,0.7735,long,613.11,13.41
2020-09-16,QCOM,0.7312,long,192.79,13.38
2020-09-16,AVGO,0.7244,long,658.13,13.4
2020-09-17,ORCL,1.6938,long,-677.72,13.34
2020-09-17,MRNA,1.5401,long,-677.64,13.36
2020-09-18,GILD,1.7104,long,-677.8,13.37
2020-09-21,PSA,1.7448,long,-677.95,13.51
2020-09-21,PFE,1.9587,long,-677.82,13.35
2020-09-21,F,1.5558,long,-677.71,13.41
2020-09-21,UNH,1.6471,long,-677.71,13.36
2020-09-21,MDT,1.6329,long,-677.71,13.39
2020-09-21,DUK,1.7021,long,-677.84,13.44
2020-09-24,COHR,1.6021,long,-655.4,13.15
2020-09-24,AXON,1.6316,long,-655.5,13.23
2020-09-24,C,1.6974,long,-655.24,12.89
2020-09-24,IBKR,1.7364,long,-655.76,13.37
2020-09-24,BLK,1.9133,long,-655.4,12.96
2020-09-24,EQT,1.6388,long,-655.52,13.2
2020-10-02,EBAY,1.656,long,-614.39,12.14
2020-10-02,VST,1.635,long,-561.56,11.34
2020-10-06,AZO,1.5249,long,-650.86,12.91
2020-10-06,BA,1.646,long,-614.28,12.05
2020-10-12,PLTR,3.9371,long,-650.49,12.8
2020-10-14,GS,1.8332,long,1816.27,11.07
2020-10-14,JBL,1.7001,long,1164.68,11.37
2020-10-15,SMCI,1.7015,long,-674.67,14.48
2020-10-15,UBER,1.7598,long,-614.38,12.11
2020-10-19,GILD,1.6198,long,-664.88,13.13
2020-10-20,PM,2.0772,long,-650.54,12.88
2020-10-21,F,1.9303,long,3737.19,12.15
2020-10-21,CB,1.5559,long,2306.61,12.2
2020-10-21,COST,1.5666,long,1417.14,12.1
2020-10-21,AON,1.5806,long,30.45,12.17
2020-10-21,ABBV,1.6013,long,-664.85,13.12
2020-10-26,GS,1.7547,long,-534.47,13.2
2020-10-26,SBUX,1.5606,long,307.06,13.01
2020-10-26,EQT,1.6012,long,1815.15,13.63
2020-10-26,C,1.7795,long,-69.84,13.17
2020-10-26,CAT,2.0804,long,516.69,13.31
2020-10-26,AEP,1.6241,long,409.35,13.34
2020-10-26,BK,1.5463,long,2038.5,12.96
2020-10-28,PFE,2.1625,long,-340.58,13.19
2020-10-28,CARR,1.7984,long,-105.58,13.36
2020-10-28,SCHW,1.6983,long,-737.93,13.2
2020-11-09,NFLX,0.8058,long,-668.98,13.13
2020-11-10,COST,0.9998,long,-669.15,13.2
2020-11-10,TSLA,0.9391,long,-669.0,13.1
2020-11-10,FSLR,0.6424,long,-669.0,13.24
2020-11-11,CARR,0.7085,long,1468.16,13.32
2020-11-11,UBER,0.6983,long,2966.82,13.19
2020-11-11,BMY,0.6438,long,-201.48,13.2
2020-11-11,PLTR,0.9634,long,10333.28,13.3
2020-11-11,NKE,0.8511,long,387.49,13.21
2020-11-12,WDC,1.8035,long,-714.26,14.18
2020-11-12,PFE,2.0916,long,-714.34,14.05
2020-11-12,MDT,1.8374,long,-714.27,14.1
2020-11-17,CVS,1.806,long,-714.23,14.09
2020-11-17,SO,1.8998,long,-714.4,14.18
2020-11-19,KO,1.8992,long,-714.27,14.08
2020-11-20,VMC,1.753,long,-703.62,14.03
2020-11-23,PM,2.1363,long,-712.06,14.09
2020-12-03,CF,1.7804,long,5894.32,14.35
2020-12-03,T,2.0369,long,190.06,14.06
2020-12-03,WAT,1.8041,long,659.22,14.29
2020-12-03,SBUX,2.0849,long,1464.35,14.09
2020-12-04,EQT,1.968,long,-756.62,15.22
