exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2017-04-18,XYZ,0.0561,long,208.88,11.56
2017-04-18,GIS,0.0979,long,141.33,11.47
2017-04-18,FSLR,0.0917,long,26.78,11.52
2017-04-18,CVS,0.0624,long,270.38,11.4
2017-04-25,GOOGL,0.0592,long,787.8,11.39
2017-04-25,AXON,0.0664,long,1788.35,11.78
2017-04-25,ORCL,0.0633,long,202.36,11.43
2017-04-25,PNC,0.0857,long,579.15,11.46
2017-04-25,CME,0.0693,long,463.6,11.51
2017-04-27,URI,0.0856,long,-593.36,11.78
2017-05-01,EXC,0.0472,long,-593.33,11.8
2017-05-02,TMUS,0.0417,long,259.45,11.77
2017-05-02,WFC,0.0432,long,59.12,11.67
2017-05-02,BKNG,0.0433,long,761.64,11.69
2017-05-02,MAR,0.0437,long,623.51,11.77
2017-05-02,BDX,0.0438,long,715.83,11.77
2017-05-02,LHX,0.047,long,-443.41,11.88
2017-05-02,KKR,0.0482,long,1531.85,12.02
2017-05-04,HCA,0.0611,long,-601.82,11.96
2017-05-09,EXC,0.0494,long,-471.66,11.98
2017-05-09,FAST,0.0553,long,285.81,11.97
2017-05-09,AXP,0.0609,long,-191.59,11.91
2017-05-09,URI,0.0647,long,473.23,11.94
2017-05-09,JBL,0.0614,long,-363.81,12.12
2017-05-09,NKE,0.0817,long,-97.59,11.9
2017-05-09,ADI,0.0849,long,501.78,11.93
2017-05-09,COR,0.081,long,1115.94,11.99
2017-05-11,MOS,0.0715,long,-604.29,12.04
2017-05-11,CF,0.0731,long,-604.31,12.04
2017-05-16,NRG,0.0818,long,-55.52,12.1
2017-05-16,WBD,0.0774,long,-677.58,12.1
2017-05-16,T,0.0613,long,-189.43,11.9
2017-05-16,TSLA,0.0609,long,469.36,11.87
2017-05-17,TTD,0.0789,long,-598.3,12.01
2017-05-17,URI,0.0627,long,-598.06,11.86
2017-05-18,KMI,0.0509,long,-597.97,11.86
2017-05-18,ORCL,0.0514,long,-597.95,11.81
2017-05-18,CF,0.0795,long,-598.23,11.92
2017-05-23,PSA,0.0729,long,682.67,11.88
2017-05-23,VZ,0.0651,long,44.46,11.78
2017-05-23,IBM,0.0603,long,31.84,11.78
2017-05-23,KMB,0.0527,long,-223.88,11.86
2017-05-23,NKE,0.0738,long,-78.93,11.82
2017-05-24,WBD,0.0649,long,-588.93,11.77
2017-05-24,NRG,0.053,long,-588.9,11.77
2017-05-31,MSI,0.0375,long,132.31,11.78
2017-05-31,PH,0.0529,long,-100.37,11.69
2017-05-31,MOS,0.0444,long,-494.61,11.72
2017-05-31,VRSK,0.0412,long,197.65,11.78
2017-05-31,TJX,0.0406,long,-28.21,11.64
2017-05-31,ANET,0.0379,long,615.85,11.74
2017-06-07,BKR,0.0713,long,-40.04,11.66
2017-06-07,KMI,0.0666,long,295.82,11.61
2017-06-07,TRGP,0.0909,long,-573.92,11.69
2017-06-07,PCAR,0.0621,long,178.79,11.69
2017-06-07,ARES,0.0603,long,35.6,13.41
2017-06-07,CCL,0.0501,long,91.89,11.64
2017-06-07,WBD,0.0488,long,129.96,11.7
2017-06-07,BDX,0.0569,long,317.02,11.56
2017-06-14,TT,0.0717,long,-90.7,11.7
2017-06-14,VMC,0.0665,long,510.61,11.7
2017-06-14,TJX,0.0611,long,-313.84,11.61
2017-06-14,CTRA,0.0596,long,1069.06,11.7
2017-06-14,GILD,0.0541,long,-27.18,11.6
2017-06-14,WFC,0.0518,long,976.7,11.56
2017-06-15,DLTR,0.0849,long,-595.12,11.8
2017-06-15,CIEN,0.062,long,-595.15,11.86
2017-06-16,ARES,0.0571,long,-596.69,13.44
2017-06-19,CMG,0.0537,long,-595.0,11.78
2017-06-21,LOW,0.0529,long,-178.26,11.74
2017-06-21,HCA,0.049,long,-263.74,11.85
2017-06-21,GLW,0.0427,long,214.83,11.83
2017-06-21,DLR,0.0618,long,401.49,11.84
2017-06-21,EQIX,0.0505,long,-13.03,11.82
2017-06-23,DLTR,0.0811,long,-586.92,11.63
2017-06-23,BAC,0.0463,long,-586.69,11.53
2017-06-27,ADSK,0.0547,long,-586.83,11.63
2017-06-28,ARES,0.0724,long,448.43,13.32
2017-06-28,CVNA,0.0598,long,1501.74,11.99
2017-06-28,HPE,0.0483,long,213.38,11.63
2017-06-28,PFE,0.0446,long,81.34,11.56
2017-06-28,KR,0.0574,long,794.99,11.59
2017-06-28,FANG,0.0442,long,-35.34,11.68
2017-07-03,AVGO,0.0455,long,-591.3,11.64
2017-07-05,DLTR,0.0701,long,-591.48,11.71
2017-07-05,SRE,0.0438,long,-591.39,11.76
2017-07-06,TMO,0.0791,long,30.73,11.74
2017-07-06,ORLY,0.0632,long,-3836.19,11.71
2017-07-06,MAR,0.0521,long,-272.96,11.71
2017-07-06,TMUS,0.0473,long,-507.96,11.72
2017-07-06,ALB,0.0432,long,519.16,11.78
2017-07-06,TTWO,0.0633,long,442.29,11.75
2017-07-07,COST,0.0541,long,-571.41,11.25
2017-07-10,DG,0.0494,long,-571.45,11.33
2017-07-11,KR,0.0629,long,-571.5,11.28
2017-07-13,CL,0.051,long,-371.37,11.05
2017-07-13,SATS,0.0542,long,-9.18,11.61
2017-07-13,CRM,0.0592,long,602.72,11.0
2017-07-13,V,0.0662,long,468.44,10.96
2017-07-13,SRE,0.0852,long,104.66,11.07
2017-07-13,SBUX,0.0749,long,167.3,11.0
2017-07-20,APO,0.0512,long,491.27,10.31
2017-07-20,DG,0.0526,long,173.22,10.01
2017-07-20,VST,0.0578,long,-124.37,10.14
2017-07-20,HWM,0.0678,long,181.7,10.06
2017-07-20,ARES,0.0651,long,344.53,11.76
2017-07-20,COST,0.0703,long,-253.73,9.94
2017-07-20,KR,0.0644,long,179.93,9.97
2017-07-21,CL,0.1055,long,-572.59,11.37
2017-07-21,BKR,0.0638,long,-572.56,11.39
2017-07-21,CMG,0.0774,long,-572.5,11.29
2017-07-27,LYV,0.0499,long,270.63,11.6
2017-07-27,LITE,0.0502,long,30.11,11.44
2017-07-27,NVDA,0.0513,long,-485.65,11.23
2017-07-27,SO,0.0676,long,185.87,11.37
2017-07-27,SATS,0.0563,long,-85.71,12.03
2017-07-28,ANET,0.0594,long,-565.98,11.32
2017-07-28,TTD,0.0971,long,-566.11,11.41
2017-07-28,NOW,0.0626,long,-565.9,11.22
2017-08-01,EXPE,0.0555,long,-565.86,11.23
2017-08-02,UAL,0.0516,long,-565.79,11.19
2017-08-02,COR,0.0502,long,-565.88,11.31
2017-08-03,CMG,0.0974,long,296.6,11.15
2017-08-03,CL,0.0533,long,-417.61,11.21
2017-08-04,COR,0.0607,long,-552.98,11.02
2017-08-08,VMC,0.0589,long,-552.93,10.99
2017-08-10,DAL,0.0549,long,-402.42,10.92
2017-08-10,FAST,0.0617,long,-270.16,10.98
2017-08-10,COF,0.0734,long,-489.42,10.96
2017-08-10,LIN,0.0579,long,-433.45,11.0
2017-08-10,ICE,0.051,long,311.67,11.0
2017-08-10,BSX,0.0901,long,-164.2,11.01
2017-08-11,CMG,0.0865,long,-543.48,10.71
2017-08-17,MMM,0.0538,long,-37.51,10.74
2017-08-17,COR,0.1202,long,99.28,10.82
2017-08-17,UAL,0.0814,long,-575.79,10.75
2017-08-17,HCA,0.0695,long,-14.33,10.79
2017-08-17,TT,0.067,long,-259.4,10.81
2017-08-17,DHI,0.065,long,-82.83,10.83
2017-08-17,ETN,0.0596,long,-298.35,10.78
2017-08-17,ROK,0.0556,long,-341.76,10.83
2017-08-18,DAL,0.0481,long,-491.44,9.72
2017-08-21,APA,0.0578,long,-451.32,8.97
2017-08-24,JCI,0.0605,long,280.87,5.77
2017-08-24,ORCL,0.0606,long,-3.78,5.74
2017-08-24,CL,0.0575,long,-166.95,5.77
2017-08-24,DRI,0.0591,long,-225.76,5.79
2017-08-24,ANET,0.0579,long,80.28,5.78
2017-08-31,COR,0.0849,long,165.47,4.26
2017-08-31,HCA,0.0675,long,-45.37,4.26
2017-08-31,SHW,0.0645,long,45.13,4.25
2017-08-31,MCK,0.0631,long,75.71,4.25
2017-08-31,ETN,0.0537,long,32.5,4.25
2017-08-31,VMC,0.0531,long,366.64,4.26
2017-08-31,FICO,0.0477,long,32.1,4.39
2017-08-31,MCO,0.047,long,73.33,4.27
2017-09-05,BX,0.06,long,-350.82,7.0
2017-09-06,SCHW,0.0475,long,-277.2,5.5
2017-09-07,MSI,0.0472,long,-218.59,4.36
2017-09-08,NKE,0.0552,long,-47.34,3.41
2017-09-08,AON,0.05,long,172.05,3.44
2017-09-08,VRSK,0.0474,long,151.78,3.47
2017-09-08,ICE,0.0473,long,25.73,3.45
2017-09-08,ROP,0.0514,long,46.79,3.46
2017-09-15,DE,0.0493,long,233.71,5.98
2017-09-15,BX,0.0776,long,235.85,6.05
2017-09-15,PNC,0.0618,long,620.73,5.99
2017-09-15,BKNG,0.0614,long,-27.88,5.96
2017-09-15,LULU,0.0598,long,-75.78,6.01
2017-09-15,VZ,0.0597,long,350.41,5.97
2017-09-15,DG,0.0495,long,161.18,5.99
2017-09-15,AIG,0.0436,long,261.91,5.99
2017-09-18,SMCI,0.0712,long,-542.88,11.3
2017-09-19,UNH,0.0655,long,-542.2,10.7
2017-09-22,NKE,0.0701,long,-217.5,10.71
2017-09-22,NRG,0.1107,long,612.01,10.8
2017-09-22,VRTX,0.0727,long,-312.7,10.76
2017-09-22,BA,0.0645,long,634.57,10.67
2017-09-22,WFC,0.0648,long,1008.34,10.67
2017-09-22,CDNS,0.0692,long,394.59,10.77
2017-09-22,ANET,0.0701,long,1590.75,10.82
2017-09-29,LULU,0.1729,long,1335.87,10.97
2017-09-29,SMCI,0.1333,long,792.32,11.43
2017-09-29,TRV,0.071,long,137.85,10.94
2017-09-29,EXPE,0.0667,long,160.74,10.92
2017-09-29,UAL,0.0631,long,697.49,10.92
2017-09-29,APO,0.0599,long,-163.01,11.38
2017-09-29,RCL,0.0583,long,391.62,10.95
2017-10-06,EQIX,0.0723,long,289.79,11.18
2017-10-06,AMT,0.1024,long,444.18,11.17
2017-10-06,VRTX,0.0844,long,457.88,11.19
2017-10-06,IQV,0.0737,long,120.49,11.23
2017-10-06,REGN,0.0687,long,1448.57,11.16
2017-10-06,LITE,0.0703,long,1099.11,11.27
2017-10-06,ANET,0.067,long,441.83,11.24
2017-10-06,NRG,0.0722,long,435.59,11.23
2017-10-13,LRCX,0.0741,long,744.18,11.5
2017-10-13,SMCI,0.1119,long,-263.98,12.0
2017-10-13,ZTS,0.0834,long,486.83,11.6
2017-10-13,LULU,0.0766,long,-803.97,11.62
2017-10-13,ORCL,0.0662,long,-26.92,11.45
2017-10-19,CVNA,0.0687,long,-583.08,12.34
2017-10-20,WELL,0.0607,long,-65.32,11.6
2017-10-20,FSLR,0.0705,long,193.43,11.62
2017-10-20,ULTA,0.1058,long,1254.84,11.54
2017-10-20,VRTX,0.0679,long,-60.6,11.55
2017-10-20,AMT,0.087,long,-241.64,11.53
2017-10-23,CVNA,0.0914,long,-585.04,12.44
2017-10-23,KMI,0.0654,long,-584.1,11.61
2017-10-25,TTD,0.0716,long,-584.34,11.78
2017-10-26,LYV,0.0854,long,-584.29,11.72
2017-10-27,PCG,0.0708,long,-84.99,11.53
2017-10-27,PYPL,0.0669,long,-87.31,11.51
2017-10-27,TTWO,0.0596,long,502.67,11.62
2017-10-27,KHC,0.0591,long,115.91,11.58
2017-10-27,ACN,0.059,long,546.21,11.56
2017-10-30,CVNA,0.0665,long,-580.1,12.42
2017-11-01,EA,0.0529,long,-579.06,11.46
2017-11-02,LYV,0.0515,long,-579.21,11.63
2017-11-03,CTRA,0.0542,long,2251.85,11.55
2017-11-03,WELL,0.0837,long,682.02,11.56
2017-11-03,ULTA,0.0637,long,178.05,11.46
2017-11-03,TRGP,0.0738,long,1457.71,11.63
2017-11-03,TTD,0.0608,long,466.34,11.7
2017-11-03,GILD,0.0809,long,-404.9,11.42
2017-11-08,SMCI,0.0957,long,-590.53,12.34
2017-11-08,C,0.0546,long,-589.68,11.6
2017-11-10,FSLR,0.0536,long,1236.51,11.72
2017-11-10,AMGN,0.0547,long,12.41,11.64
2017-11-10,PYPL,0.0478,long,414.37,11.62
2017-11-10,PCG,0.07,long,76.0,11.64
2017-11-10,PM,0.0477,long,-11.76,11.65
2017-11-10,QCOM,0.0763,long,3425.26,11.62
2017-11-10,REGN,0.0746,long,201.5,11.67
2017-11-14,GILD,0.1621,long,-605.2,11.93
2017-11-17,NEM,0.0725,long,187.47,12.04
2017-11-17,BLK,0.0647,long,315.47,12.02
2017-11-17,APH,0.0558,long,629.6,12.09
2017-11-17,DPZ,0.0553,long,543.25,12.01
2017-11-17,NOC,0.0529,long,-124.88,12.02
2017-11-17,ICE,0.0528,long,70.25,11.99
2017-11-27,REGN,0.0778,long,-951.7,12.04
2017-11-27,GILD,0.135,long,-172.37,12.01
2017-11-27,EXPE,0.0906,long,771.68,12.02
2017-11-27,TTD,0.1219,long,278.27,12.21
2017-11-27,AMGN,0.0507,long,-127.51,12.02
2017-11-27,VRTX,0.0506,long,98.06,12.07
2017-11-27,AXON,0.0506,long,1684.01,12.54
2017-11-27,VZ,0.0729,long,1330.11,12.0
2017-12-01,VST,0.0916,long,-619.82,12.37
2017-12-04,ADP,0.0581,long,787.8,12.29
2017-12-04,CSX,0.0555,long,2393.4,12.29
2017-12-04,CVNA,0.0537,long,6284.76,13.16
2017-12-04,PM,0.0537,long,249.47,12.25
2017-12-04,PNC,0.0499,long,1693.82,12.31
2017-12-05,TTD,0.075,long,-659.61,13.22
2017-12-05,VST,0.0969,long,-659.6,13.19
2017-12-05,TTWO,0.0636,long,-659.4,13.05
2017-12-05,PANW,0.0556,long,-659.35,13.06
2017-12-05,COHR,0.0521,long,-659.62,13.37
2017-12-11,FIX,0.0584,long,-89.15,13.48
2017-12-11,WFC,0.0534,long,559.13,12.46
2017-12-11,IQV,0.07,long,-209.49,12.6
2017-12-13,VST,0.0986,long,-640.4,12.81
2017-12-18,TGT,0.0815,long,829.54,12.63
2017-12-18,WMT,0.0645,long,185.33,12.6
2017-12-18,TTD,0.0559,long,1229.51,12.89
2017-12-18,AIG,0.0556,long,60.4,12.69
2017-12-18,APD,0.0551,long,-173.86,12.76
2017-12-18,F,0.0516,long,132.41,12.65
2017-12-18,AON,0.0471,long,-175.23,12.75
2017-12-19,TTWO,0.0508,long,-653.49,12.94
2017-12-22,IQV,0.0515,long,-653.61,13.02
2017-12-26,MU,0.0609,long,-566.73,12.84
2017-12-26,VST,0.1432,long,561.91,13.09
2017-12-26,LHX,0.0581,long,-385.02,13.07
2017-12-26,DLTR,0.0541,long,269.05,12.95
2017-12-26,DHI,0.0517,long,-75.54,12.99
2017-12-26,DG,0.0508,long,210.7,12.95
2017-12-26,GM,0.0688,long,256.18,12.9
2018-01-03,TTWO,0.0621,long,956.65,12.88
2018-01-03,BDX,0.0603,long,206.44,12.89
2018-01-03,EL,0.0574,long,287.55,12.9
2018-01-03,AJG,0.0572,long,-98.01,13.02
2018-01-03,IQV,0.0571,long,-25.68,12.94
2018-01-03,APH,0.0564,long,194.21,12.98
2018-01-03,PYPL,0.0561,long,981.72,12.81
2018-01-10,VST,0.0619,long,-168.47,13.22
2018-01-10,SNPS,0.057,long,831.48,13.17
2018-01-10,CPRT,0.0804,long,-71.72,13.32
2018-01-10,DHI,0.052,long,-147.1,13.12
2018-01-10,ROST,0.0683,long,-6.77,13.12
2018-01-10,APA,0.0537,long,-263.33,13.14
2018-01-10,CTRA,0.0549,long,-914.54,13.15
2018-01-10,LHX,0.0553,long,386.13,13.21
2018-01-10,ORLY,0.0523,long,716.7,13.07
2018-01-16,XYZ,0.0718,long,-660.37,13.03
2018-01-17,NRG,0.0616,long,-660.45,13.16
2018-01-18,FIX,0.0626,long,466.83,14.1
2018-01-18,COST,0.0601,long,649.41,13.04
2018-01-18,DG,0.0588,long,1534.17,13.11
2018-01-18,URI,0.0582,long,1173.18,13.14
2018-01-18,EQT,0.058,long,-542.26,13.14
2018-01-23,SO,0.1009,long,-667.65,13.23
2018-01-25,XYZ,0.0763,long,2588.31,13.18
2018-01-25,AEP,0.0858,long,337.39,13.26
2018-01-25,META,0.0655,long,1123.39,13.1
2018-01-25,CVNA,0.0858,long,2.84,14.21
2018-01-25,CPRT,0.0674,long,320.74,13.53
2018-01-25,PFE,0.0603,long,17.56,13.18
2018-01-25,PCG,0.057,long,-279.21,13.2
2018-01-25,PAYX,0.0741,long,-323.67,13.31
2018-01-29,MU,0.0679,long,-652.92,12.84
2018-01-29,DVN,0.0632,long,-653.03,12.98
2018-01-30,FSLR,0.1314,long,-559.15,11.14
2018-02-01,ALB,0.1285,long,-334.9,6.48
2018-02-01,SO,0.0848,long,63.72,6.46
2018-02-01,FIX,0.0748,long,-143.33,7.04
2018-02-01,COST,0.0674,long,-91.91,6.44
2018-02-01,DUK,0.0594,long,-62.23,6.47
2018-02-01,LULU,0.0584,long,-44.91,6.53
2018-02-01,INTC,0.0746,long,401.29,6.41
2018-02-02,CF,0.0706,long,-523.17,10.44
2018-02-02,HSY,0.0502,long,-523.11,10.46
2018-02-02,SPG,0.0605,long,-523.05,10.36
2018-02-02,DVN,0.0482,long,-523.03,10.4
2018-02-02,DHI,0.0559,long,-523.05,10.39
2018-02-05,FAST,0.0478,long,-227.07,5.83
2018-02-05,QCOM,0.0637,long,-108.28,5.78
2018-02-16,DVN,0.1148,long,-87.0,1.72
2018-02-23,UPS,0.2144,long,-0.31,0.01
2018-02-23,PH,0.0648,long,-0.2,0.01
2018-02-23,COR,0.0552,long,0.29,0.01
2018-02-23,F,0.0468,long,-0.2,0.01
2018-02-23,AXON,0.0463,long,0.4,0.01
2018-02-23,CI,0.0419,long,-0.18,0.01
2018-02-28,OXY,0.0531,long,-9.63,0.19
2018-02-28,KMI,0.0457,long,-9.63,0.19
2018-03-02,PSX,0.0524,long,0.22,0.02
2018-03-02,SLB,0.0572,long,0.05,0.02
2018-03-02,LOW,0.0521,long,-3.43,0.02
2018-03-02,ARES,0.0446,long,1.03,0.02
2018-03-02,SPG,0.0537,long,0.17,0.02
2018-03-09,UPS,0.1045,long,2.9,0.04
2018-03-09,AXON,0.0773,long,6.44,0.04
2018-03-09,MNST,0.0682,long,5.44,0.04
2018-03-09,GIS,0.0633,long,1.31,0.04
2018-03-09,TJX,0.0471,long,0.83,0.04
2018-03-09,TDG,0.0452,long,2.0,0.04
2018-03-09,EXPE,0.0421,long,6.0,0.04
2018-03-13,QCOM,0.073,long,-178.27,3.51
2018-03-15,HAL,0.0728,long,-56.56,1.12
2018-03-15,ARES,0.1481,long,-56.62,1.17
2018-03-16,COHR,0.0534,long,130.24,0.67
2018-03-16,TGT,0.0467,long,8.48,0.65
2018-03-16,ANET,0.0452,long,-5.95,0.65
2018-03-16,BDX,0.046,long,-6.59,0.66
2018-03-16,HCA,0.0465,long,-0.03,0.66
2018-03-19,QCOM,0.0617,long,-414.79,8.17
2018-03-20,KMI,0.0551,long,-241.19,4.79
2018-03-22,OMC,0.0497,long,-84.47,1.68
2018-03-23,GIS,0.0549,long,-188.1,0.85
2018-03-23,ARES,0.0823,long,35.26,0.89
2018-03-23,NOC,0.0587,long,19.89,0.85
2018-03-23,MNST,0.0566,long,-57.6,0.86
2018-03-23,WMT,0.0559,long,-37.95,0.85
2018-03-23,LOW,0.0544,long,-30.03,0.85
2018-03-26,FCX,0.0668,long,-320.65,6.36
2018-03-26,KR,0.0573,long,-320.64,6.35
2018-03-26,ABBV,0.0566,long,-320.61,6.32
2018-03-26,KMI,0.0547,long,-320.65,6.36
2018-03-28,HLT,0.056,long,-62.95,1.25
2018-04-02,TGT,0.0525,long,-4.67,0.25
2018-04-02,CVNA,0.0864,long,29.59,0.26
2018-04-02,RTX,0.0688,long,-2.67,0.25
2018-04-02,DG,0.0524,long,6.75,0.25
2018-04-03,AZO,0.0678,long,-238.87,4.73
2018-04-03,ABBV,0.0653,long,-238.84,4.71
2018-04-04,KR,0.0531,long,-101.6,2.01
2018-04-04,QCOM,0.092,long,-101.61,2.0
2018-04-04,HPE,0.0553,long,-101.61,2.02
2018-04-09,HCA,0.0608,long,-2.62,0.14
2018-04-09,LULU,0.0806,long,1.46,0.14
2018-04-09,ARES,0.1641,long,-1.28,0.15
2018-04-16,MOS,0.0434,long,6.28,0.12
2018-04-16,ABBV,0.081,long,2.41,0.12
2018-04-16,NXPI,0.0696,long,-2.68,0.12
2018-04-16,FICO,0.0574,long,5.88,0.12
2018-04-16,AXON,0.0542,long,3.19,0.12
2018-04-16,CTAS,0.0514,long,5.47,0.12
2018-04-16,HPE,0.0467,long,9.45,0.12
2018-04-16,AKAM,0.0459,long,4.78,0.12
2018-04-16,EBAY,0.0454,long,4.68,0.12
2018-04-23,ANET,0.0516,long,6.84,0.14
2018-04-23,HCA,0.0652,long,-0.4,0.14
2018-04-23,PANW,0.0526,long,3.85,0.14
2018-04-23,CRM,0.0474,long,1.6,0.14
2018-04-23,AMGN,0.0407,long,2.36,0.14
2018-04-24,NXPI,0.0605,long,-290.17,5.72
2018-04-24,NOW,0.0402,long,-290.19,5.75
2018-04-30,BMY,0.1235,long,15.79,0.58
2018-04-30,PAYX,0.05,long,0.33,0.59
2018-04-30,HLT,0.0453,long,-41.11,0.58
2018-04-30,RF,0.0452,long,-14.01,0.59
2018-04-30,AKAM,0.0414,long,-0.25,0.59
2018-05-01,TJX,0.054,long,-424.55,8.41
2018-05-01,ORLY,0.069,long,-424.67,8.42
2018-05-02,NXPI,0.0668,long,-289.77,5.71
2018-05-02,EL,0.0583,long,-289.76,5.75
2018-05-02,PM,0.0593,long,-289.74,5.71
2018-05-02,PGR,0.0574,long,-289.77,5.76
2018-05-07,CMG,0.0662,long,-73.8,2.3
2018-05-07,NOW,0.0717,long,295.25,2.31
2018-05-07,WELL,0.0652,long,186.99,2.32
2018-05-08,NXPI,0.0703,long,-523.22,10.31
2018-05-14,PM,0.0853,long,-146.63,6.57
2018-05-14,BMY,0.0825,long,139.35,6.58
2018-05-14,EL,0.0684,long,383.17,6.6
2018-05-14,KMB,0.0614,long,67.38,6.61
2018-05-14,TJX,0.0557,long,249.05,6.61
2018-05-14,GD,0.0506,long,384.54,6.6
2018-05-15,NEM,0.077,long,-589.1,11.72
2018-05-15,WBD,0.0575,long,-588.99,11.74
2018-05-15,LITE,0.07,long,-589.07,11.74
2018-05-15,FCX,0.0673,long,-588.97,11.66
2018-05-15,COHR,0.0634,long,-589.27,11.97
2018-05-17,NXPI,0.1245,long,-516.17,10.16
2018-05-21,EW,0.0627,long,-100.44,9.69
2018-05-21,MO,0.0574,long,111.0,9.64
2018-05-21,KEYS,0.0727,long,34.22,9.85
2018-05-23,MPC,0.1018,long,-612.42,12.08
2018-05-23,APA,0.0571,long,-612.35,12.19
2018-05-23,CVNA,0.0844,long,-612.73,12.41
2018-05-24,CAH,0.0575,long,-612.34,12.16
2018-05-24,NXPI,0.0661,long,-612.3,12.05
2018-05-29,AXON,0.0749,long,1930.6,12.26
2018-05-29,NFLX,0.0616,long,1362.75,12.03
2018-05-29,GS,0.0767,long,-1022.72,12.08
2018-05-29,NEM,0.063,long,-143.41,12.2
2018-05-30,NXPI,0.0608,long,-626.54,12.33
2018-06-01,ULTA,0.0613,long,-619.05,12.3
2018-06-04,HAL,0.0561,long,-600.31,11.88
2018-06-05,MPC,0.1104,long,827.16,11.86
2018-06-05,CVNA,0.1394,long,4742.95,12.27
2018-06-05,HPE,0.0625,long,782.39,11.93
2018-06-05,CMG,0.0741,long,1097.82,11.89
2018-06-05,KEYS,0.0728,long,3063.61,12.09
2018-06-05,DPZ,0.0539,long,1016.05,11.98
2018-06-05,CAH,0.0604,long,208.82,11.92
2018-06-08,LULU,0.073,long,-664.2,13.16
2018-06-12,CSCO,0.0935,long,81.49,13.08
2018-06-12,ULTA,0.0764,long,-373.05,13.17
2018-06-12,CIEN,0.0676,long,957.11,13.3
2018-06-12,WBD,0.0578,long,2494.68,13.26
2018-06-12,IBKR,0.0547,long,457.65,13.39
2018-06-12,MSI,0.0533,long,629.25,13.23
2018-06-12,DRI,0.0533,long,1042.94,13.25
2018-06-13,CVNA,0.0614,long,-681.57,13.84
2018-06-15,FSLR,0.229,long,-681.36,13.56
2018-06-19,PM,0.0531,long,142.39,13.45
2018-06-19,NRG,0.0729,long,-566.32,13.57
2018-06-19,TTWO,0.0539,long,862.72,13.53
2018-06-19,BBY,0.0566,long,688.97,13.49
2018-06-19,HPE,0.0643,long,-45.83,13.53
2018-06-21,IBKR,0.1132,long,-680.44,13.66
2018-06-26,FANG,0.0945,long,1119.31,13.49
2018-06-26,FITB,0.088,long,-558.12,13.5
2018-06-26,ULTA,0.1033,long,-709.06,13.48
2018-06-26,BK,0.053,long,-573.48,13.49
2018-06-26,WMB,0.0545,long,229.31,13.51
2018-06-26,WMT,0.0552,long,888.4,13.42
2018-06-26,RF,0.0543,long,-494.71,13.52
2018-06-27,LULU,0.0492,long,-677.25,13.4
2018-06-27,LRCX,0.0475,long,-677.18,13.35
2018-07-02,NRG,0.0588,long,-677.4,13.48
2018-07-03,IBKR,0.1294,long,-471.41,13.59
2018-07-03,ADP,0.0608,long,-489.37,13.42
2018-07-03,TFC,0.0576,long,-496.57,13.46
2018-07-03,PANW,0.05,long,657.5,13.4
2018-07-03,PH,0.0471,long,79.56,13.48
2018-07-11,FITB,0.0902,long,265.22,13.27
2018-07-11,LRCX,0.0602,long,-510.5,13.16
2018-07-11,BLK,0.0602,long,-2.87,13.23
2018-07-11,VRTX,0.0591,long,622.66,13.21
2018-07-11,HLT,0.0567,long,307.9,13.25
2018-07-11,HCA,0.0502,long,462.1,13.28
2018-07-11,TGT,0.0491,long,439.86,13.21
2018-07-12,IBKR,0.0784,long,-673.26,13.53
2018-07-16,F,0.0671,long,-673.0,13.32
2018-07-17,CI,0.0632,long,-672.99,13.33
2018-07-18,ULTA,0.058,long,-257.26,13.37
2018-07-18,TJX,0.0525,long,461.97,13.34
2018-07-18,KEYS,0.0618,long,171.36,13.57
2018-07-18,TFC,0.0802,long,335.33,13.38
2018-07-18,NOC,0.0714,long,724.18,13.34
2018-07-19,FITB,0.0911,long,-670.97,13.35
2018-07-19,IBKR,0.0571,long,-671.02,13.5
2018-07-23,LULU,0.0529,long,-670.79,13.34
2018-07-23,ON,0.0534,long,-670.86,13.39
2018-07-24,MPWR,0.0725,long,-671.05,13.48
2018-07-25,UPS,0.0514,long,1800.96,13.29
2018-07-25,PGR,0.075,long,-32.36,13.32
2018-07-25,ADI,0.065,long,-456.64,13.32
2018-07-25,COF,0.0544,long,667.75,13.35
2018-07-25,AVGO,0.1033,long,1959.18,13.2
2018-07-26,MCK,0.0678,long,-673.13,13.37
2018-07-27,EA,0.0541,long,-673.02,13.33
2018-07-27,LULU,0.0503,long,-673.01,13.4
2018-07-31,CMG,0.051,long,-672.98,13.35
2018-08-01,BKNG,0.0518,long,-86.22,13.28
2018-08-01,PSA,0.057,long,-265.84,13.38
2018-08-01,VST,0.0659,long,176.71,13.54
2018-08-07,WBD,0.0514,long,-662.6,13.3
2018-08-08,NXPI,0.0834,long,-62.3,13.05
2018-08-08,TSLA,0.0612,long,5220.16,13.01
2018-08-08,VMC,0.0535,long,-8.03,13.18
2018-08-08,LULU,0.0542,long,1238.92,13.19
2018-08-10,AMD,0.0558,long,-683.4,13.44
2018-08-13,BKR,0.0535,long,-683.54,13.64
2018-08-15,PSA,0.0759,long,216.97,13.57
2018-08-15,COR,0.0751,long,484.62,13.65
2018-08-15,CVNA,0.0625,long,2919.77,13.9
2018-08-15,BSX,0.0604,long,411.12,13.58
2018-08-15,EXPE,0.0594,long,-179.09,13.57
2018-08-15,OMC,0.0549,long,-47.4,13.59
