exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2022-10-24,DASH,2.8712,long,-0.02,0.0
2022-10-24,MRNA,2.1507,long,0.18,0.0
2022-10-24,DLR,1.9323,long,0.2,0.0
2022-10-24,STX,1.8062,long,0.18,0.0
2022-10-24,NEM,1.7393,long,-0.0,0.0
2022-10-24,GRMN,1.6351,long,0.01,0.0
2022-10-24,CIEN,1.4698,long,0.01,0.0
2022-10-24,VTR,1.4529,long,0.0,0.0
2022-11-02,DXCM,-0.5388,short,66.59,1.26
2022-11-03,UHS,-0.3767,short,16.29,0.31
2022-11-03,ULTA,0.0636,short,2.75,0.05
2022-11-11,EME,-0.2781,short,-0.47,0.01
2022-11-22,MTB,-0.4228,short,-0.02,0.0
2022-12-13,IBKR,0.4868,short,23.43,0.45
2022-12-14,CAG,0.4256,short,-21.96,0.38
2022-12-14,WRB,0.3118,short,6.67,0.28
2022-12-14,NOC,0.0871,short,-0.4,0.08
2022-12-15,CRWD,2.0246,short,1876.34,36.89
2022-12-15,DDOG,1.5637,short,1448.55,29.14
2022-12-15,NTAP,0.5405,short,501.14,9.63
