exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2024-01-16,LITE,0.3034,long,-484.6,9.75
2024-01-19,WAT,0.3038,long,336.06,9.63
2024-01-22,UNH,0.3304,long,-482.06,9.47
2024-01-25,CVS,0.2741,long,-482.06,9.49
2024-01-26,MOS,0.3546,long,-2.98,9.59
2024-02-02,BA,0.4764,long,470.92,9.39
2024-02-02,XEL,0.6305,long,230.81,9.48
2024-02-06,DELL,0.4233,long,-481.12,9.51
2024-02-09,MOS,0.6329,long,-365.86,9.56
2024-02-09,SMCI,0.7503,long,3894.87,9.43
2024-02-16,EMR,0.6618,long,564.49,9.73
2024-02-16,JNJ,0.3872,long,15.84,9.68
2024-02-16,UNH,0.2534,long,66.21,9.66
2024-02-20,IQV,0.4736,long,-494.76,9.79
2024-02-26,VZ,0.9078,long,-197.94,7.62
2024-02-27,NVDA,0.3327,long,-432.38,8.46
2024-03-04,MRNA,0.405,long,266.24,6.74
2024-03-04,KVUE,1.5054,long,-113.48,6.75
2024-03-04,PWR,0.3493,long,415.82,6.76
2024-03-11,VZ,1.0537,long,69.76,9.47
2024-03-11,BDX,0.242,long,330.04,9.5
2024-03-18,KR,0.7174,long,73.51,9.07
2024-03-18,EA,0.5196,long,-284.38,9.07
2024-03-19,COHR,0.5661,long,-494.03,9.83
2024-03-25,KVUE,1.2288,long,418.95,9.76
2024-04-02,QCOM,0.9437,long,289.67,9.7
2024-04-02,CSCO,0.9666,long,-77.8,9.71
2024-04-02,IBM,0.9082,long,-129.52,9.71
2024-04-02,TXN,0.9199,long,-57.15,9.71
2024-04-03,PCAR,0.2397,long,-493.8,9.77
2024-04-09,CL,0.194,long,-215.84,9.76
2024-04-10,AMT,0.4723,long,-491.15,9.7
2024-04-10,PCAR,0.302,long,-491.13,9.72
2024-04-11,BMY,0.4407,long,-491.1,9.66
2024-04-12,PFE,0.6962,long,-491.13,9.66
2024-04-23,PFE,3.983,long,290.76,9.47
2024-04-23,DELL,0.4329,long,520.49,9.46
2024-04-25,KVUE,4.4105,long,-410.88,8.13
2024-04-25,META,1.9028,long,-410.76,8.05
2024-04-30,ANET,2.4274,long,425.98,6.36
2024-05-07,VZ,1.872,long,-100.36,3.83
2024-05-07,KVUE,3.6899,long,386.94,3.85
2024-05-07,CSCO,0.9151,long,-49.01,3.83
2024-05-07,GOOG,1.4609,long,206.91,3.82
2024-05-07,PFE,6.4684,long,518.65,3.83
2024-05-08,COIN,0.9574,long,-393.54,7.73
2024-05-14,AMGN,1.0658,long,244.65,4.74
2024-05-23,MCD,0.4494,long,-490.04,9.64
2024-05-29,AME,0.2814,long,-148.63,9.72
2024-05-31,COIN,0.887,long,-487.67,9.57
2024-05-31,FSLR,0.5779,long,-487.65,9.6
2024-06-05,MDLZ,0.6126,long,221.89,9.63
2024-06-07,PFE,2.708,long,-484.91,9.54
2024-06-12,JNJ,0.6851,long,-285.89,9.54
2024-06-13,KVUE,5.9535,long,-482.1,9.51
2024-06-13,PFE,2.5031,long,-482.06,9.48
2024-06-21,ALB,1.7847,long,-478.56,9.47
2024-06-27,KVUE,3.5042,long,-204.75,9.45
2024-06-27,JNJ,0.7983,long,44.32,9.41
2024-07-01,CCL,0.3161,long,-476.18,9.38
2024-07-11,TSLA,0.3481,long,-474.36,9.28
2024-07-19,BDX,0.528,long,345.26,9.35
2024-07-22,CRWD,2.5559,long,-473.85,9.3
2024-07-23,SMCI,4.8348,long,-473.9,9.29
2024-07-23,CVNA,2.8077,long,-473.9,9.33
2024-07-24,MU,4.4291,long,-473.89,9.29
2024-07-25,APP,2.9558,long,-398.11,7.88
2024-07-30,CVNA,1.8578,long,-298.77,5.89
2024-07-30,MU,2.4303,long,-298.76,5.86
2024-07-30,CRWD,4.698,long,-298.77,5.86
2024-07-30,GEV,1.8694,long,-298.78,5.89
2024-08-02,EW,8.0893,long,-52.64,2.52
2024-08-05,CRWD,2.6386,long,-736.28,6.09
2024-08-12,INTC,5.4221,long,-222.64,4.37
2024-08-16,EW,7.0475,long,52.54,0.35
2024-08-16,DELL,5.9044,long,139.41,0.35
2024-08-16,CRWD,3.0217,long,47.76,0.35
2024-08-23,INTC,6.1317,long,-0.23,0.43
2024-08-23,HON,0.4067,long,17.16,0.43
2024-08-23,PFE,2.6676,long,5.68,0.43
2024-08-27,MRNA,2.4874,long,-155.97,3.08
2024-08-29,TGT,0.576,long,-54.98,1.08
2024-08-30,EXC,0.4572,long,1.76,0.69
2024-09-03,NVDA,0.3893,long,-315.78,6.18
2024-09-03,COIN,0.4126,long,-315.82,6.21
2024-09-09,PFE,1.998,long,86.75,2.26
2024-09-16,EXC,0.4918,long,276.17,3.19
2024-09-16,CMG,0.4657,long,347.44,3.17
2024-09-16,APD,0.4554,long,379.54,3.19
2024-09-16,PGR,0.3869,long,133.44,3.18
2024-09-23,COIN,0.4861,long,532.5,4.4
2024-09-30,MOS,0.2181,long,336.0,4.5
2024-10-01,EL,0.8146,long,-420.84,8.3
2024-10-01,UAL,0.5467,long,-420.82,8.3
2024-10-10,GIS,0.1715,long,-470.39,9.3
2024-10-14,UNH,0.1672,long,419.78,9.24
2024-10-14,PEP,0.1631,long,752.92,9.25
2024-10-14,AAPL,0.269,long,451.68,9.21
2024-10-21,DPZ,0.1954,long,134.77,9.39
2024-10-22,TRV,1.0104,long,-475.15,9.4
2024-10-28,GOOGL,0.2683,long,345.53,9.32
2024-10-28,AAPL,0.2463,long,-81.69,9.3
2024-11-04,COIN,0.5825,long,-1973.01,9.31
2024-11-11,MU,1.6565,long,654.89,5.67
2024-11-12,EL,8.5251,long,-407.56,8.05
2024-11-12,SMCI,3.8976,long,-407.5,8.01
2024-11-18,WBD,0.7345,long,193.24,4.46
2024-11-19,MRNA,3.9299,long,-383.47,7.58
2024-11-20,MPWR,7.9327,long,-311.66,6.14
2024-11-25,PFE,3.2838,long,280.36,3.58
2024-11-26,MPWR,5.8822,long,-392.36,7.72
2024-12-03,KVUE,0.9943,long,-285.5,5.35
2024-12-04,BMY,0.2889,long,-467.39,9.21
2024-12-09,CMCSA,0.3284,long,-467.4,9.2
2024-12-11,HPE,0.543,long,-463.99,9.17
2024-12-17,ULTA,0.4788,long,171.23,9.15
2024-12-18,AVGO,0.5285,long,-462.83,9.07
2024-12-18,PLD,0.1953,long,-462.87,9.14
2024-12-19,MDLZ,0.1837,long,-431.77,8.51
2024-12-24,CI,0.2218,long,673.35,6.64
2025-01-02,KVUE,1.2121,long,-70.39,4.23
2025-01-02,CVS,1.2605,long,29.18,4.21
2025-01-02,PLD,0.4127,long,29.26,4.21
2025-01-02,ODFL,0.5784,long,-159.68,4.23
2025-01-02,DVN,0.4301,long,535.34,4.22
2025-01-10,JNJ,1.5039,long,-112.61,3.0
2025-01-10,ALB,0.4683,long,1.15,3.03
2025-01-17,CVS,0.6808,long,426.4,1.94
2025-01-23,ZTS,0.4885,long,-238.32,4.7
2025-01-27,ON,0.5779,long,-73.44,3.55
2025-01-28,MDLZ,0.249,long,-394.65,7.78
2025-02-03,KMB,0.3154,long,1.36,4.37
2025-02-03,LIN,0.2312,long,254.36,4.34
2025-02-05,GOOGL,0.8625,long,-369.99,7.25
2025-02-10,NFLX,0.7958,long,540.8,5.89
2025-02-18,NKE,0.5092,long,1798.86,9.22
2025-02-18,PFE,1.0446,long,-142.54,9.22
2025-02-18,PM,0.7335,long,496.53,9.22
2025-02-19,HOOD,0.8318,long,-476.65,9.36
2025-02-27,SMCI,2.2336,long,-474.84,9.31
2025-02-27,TTD,3.8473,long,-474.9,9.35
2025-03-03,FIX,8.7836,long,-456.03,9.04
2025-03-07,TTD,3.7497,long,-264.1,5.2
2025-03-11,GOOG,0.485,long,-58.28,2.81
2025-03-12,TTD,3.5586,long,-196.81,3.87
2025-03-18,CEG,4.2721,long,41.17,0.76
2025-03-18,FIX,4.1851,long,102.71,0.76
2025-03-19,APP,2.1055,long,-157.32,3.08
2025-03-19,CVNA,1.7503,long,-157.32,3.09
2025-03-25,HOOD,1.5318,long,133.64,0.45
2025-04-02,PFE,0.6329,long,-162.38,3.19
2025-04-03,DAL,1.1023,long,-147.07,2.09
2025-04-03,NKE,0.5377,long,-407.73,2.09
2025-04-24,PFE,0.6664,long,-40.86,1.19
2025-04-30,TXN,0.4329,long,0.57,0.01
2025-05-01,BMY,0.352,long,-45.26,1.32
2025-05-15,UNH,8.7634,long,-223.27,4.37
2025-05-21,REGN,1.0799,long,254.88,3.19
2025-05-21,TXN,0.9237,long,-62.01,3.18
2025-05-23,PEP,0.147,long,-389.7,7.66
2025-05-29,EQIX,0.1489,long,280.29,7.41
2025-06-20,PG,0.1952,long,-236.45,7.65
2025-06-23,PCG,0.3069,long,-388.69,7.66
2025-07-07,CL,0.3273,long,928.69,9.17
2025-07-07,DG,0.2725,long,431.37,9.17
2025-07-14,GEV,0.2494,long,1018.98,9.23
2025-07-14,MSI,0.306,long,-415.51,9.28
2025-07-14,KMB,0.2497,long,-564.45,9.29
2025-07-15,COIN,0.8062,long,-470.09,9.21
2025-07-28,TMO,1.2574,long,2561.74,9.21
2025-07-28,MRK,1.185,long,729.84,9.21
2025-07-28,AMGN,1.1104,long,326.15,9.22
2025-07-29,MRNA,1.6023,long,-481.77,9.53
2025-07-29,NCLH,1.4254,long,-481.73,9.52
2025-07-29,ALB,1.3653,long,-481.71,9.51
2025-08-04,DHI,1.4285,long,912.95,9.49
2025-08-11,EBAY,0.6695,long,567.21,9.46
2025-08-12,TTD,1.2028,long,-481.85,9.47
2025-08-18,JNJ,1.1743,long,245.3,9.47
2025-08-25,TTD,2.2871,long,61.03,9.46
2025-08-25,MDLZ,0.4771,long,-30.29,9.49
2025-08-25,ROP,0.5219,long,-3.77,9.51
2025-08-28,CL,0.752,long,-481.11,9.5
2025-09-04,TTD,2.5223,long,-479.31,9.43
2025-09-05,KVUE,0.3643,long,-479.33,9.47
2025-09-15,KMB,1.2627,long,-475.83,9.41
2025-09-15,TGT,0.454,long,-475.73,9.36
2025-09-16,SNDK,0.521,long,4682.25,9.42
2025-09-16,AVGO,0.5144,long,450.75,9.32
2025-09-23,MRK,0.5083,long,-220.17,9.66
2025-09-23,SNPS,6.7109,long,2640.86,9.65
2025-09-23,DHR,0.6672,long,48.05,9.68
2025-09-23,CIEN,0.6816,long,349.48,9.7
2025-09-30,ZTS,0.494,long,336.87,9.91
2025-09-30,CL,0.4456,long,77.23,9.9
2025-10-07,EA,0.8678,long,-153.66,9.9
2025-10-07,MRK,0.8548,long,1906.72,9.9
2025-10-14,CL,0.2411,long,168.5,10.06
2025-10-16,COIN,2.834,long,-510.12,10.01
2025-10-16,DDOG,2.2603,long,-510.13,10.05
2025-10-17,TTD,3.3604,long,-510.17,10.04
2025-10-17,SATS,2.6878,long,-510.18,10.09
2025-10-21,AMD,2.1454,long,1413.68,9.99
2025-10-22,MDLZ,0.4799,long,-507.88,10.03
2025-10-28,ARES,0.5603,long,506.56,10.04
2025-10-28,CL,0.2685,long,-365.82,10.02
2025-10-29,PGR,0.2506,long,-506.46,9.97
2025-11-04,F,0.5165,long,-573.87,9.95
2025-11-04,PG,0.2551,long,-444.37,9.96
2025-11-04,FIX,0.5053,long,-335.41,10.01
2025-11-06,FISV,5.6005,long,-499.66,9.83
2025-11-11,AJG,1.2348,long,685.64,9.86
2025-11-11,PFE,0.8569,long,734.07,9.82
2025-11-11,WDC,0.548,long,1991.89,9.82
2025-11-12,ORCL,1.2969,long,-510.33,10.01
2025-11-12,FISV,9.1947,long,-1957.7,10.04
2025-11-19,SMCI,3.7881,long,-501.27,9.86
2025-11-20,FISV,8.8228,long,-501.29,9.86
2025-11-25,ORCL,1.0958,long,-1461.16,9.83
2025-12-03,FISV,8.5996,long,1646.31,9.68
2025-12-03,SMCI,3.4186,long,744.68,9.68
2025-12-10,VZ,1.0644,long,-341.53,9.86
2025-12-10,ORCL,0.8044,long,1834.04,9.82
2025-12-10,BDX,0.3475,long,587.95,9.88
2025-12-17,GIS,0.7721,long,1037.6,10.07
2025-12-17,AMGN,0.4324,long,497.9,10.01
2025-12-17,NKE,0.3219,long,429.39,10.01
2025-12-24,VZ,1.1431,long,-203.03,10.15
2026-01-02,BDX,0.232,long,-104.26,10.18
2026-01-02,KHC,0.4461,long,518.7,10.19
2026-01-02,CL,0.191,long,-450.93,10.17
2026-01-02,GIS,0.6751,long,-400.71,10.19
2026-01-06,PEP,0.3371,long,-513.52,10.1
2026-01-09,LYB,0.4125,long,1955.14,10.18
2026-01-09,VZ,0.8332,long,-140.62,10.11
2026-01-28,LLY,1.1553,long,-518.33,10.17
2026-02-02,ABBV,1.146,long,489.5,10.19
2026-02-02,AMGN,1.139,long,-14.56,10.2
2026-02-02,MRK,1.1299,long,858.56,10.19
2026-02-02,JNJ,1.1298,long,794.29,10.18
2026-02-03,MRNA,1.5339,long,-524.29,10.33
2026-02-03,CRM,1.6508,long,-524.27,10.3
2026-02-04,AMD,1.3541,long,-524.2,10.27
2026-02-10,INTU,10.0305,long,-518.48,10.19
2026-02-17,APP,3.4094,long,-1815.18,10.17
2026-02-17,AXON,5.8687,long,540.29,10.24
2026-02-24,TMO,1.7711,long,418.12,10.06
2026-02-25,INTU,8.4754,long,-513.41,10.09
2026-02-26,TTD,2.8487,long,-513.45,10.15
2026-03-03,HOOD,2.3397,long,1202.68,10.07
2026-03-12,VRT,1.3711,long,-514.05,10.09
2026-03-18,GIS,2.8779,long,-512.24,10.13
2026-03-19,LUV,0.5358,long,-512.18,10.11
2026-03-24,NXPI,0.7479,long,203.35,10.11
2026-03-25,GIS,1.1425,long,-424.33,8.38
2026-03-25,COIN,1.0151,long,-424.27,8.32
2026-03-27,VRT,1.0333,long,-338.44,8.32
