exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2023-03-24,MRK,0.9087,long,-483.22,6.12
2023-03-24,FICO,0.9143,long,570.82,3.78
2023-03-27,COIN,1.1349,long,-301.76,2.02
2023-03-28,ULTA,1.1642,long,1421.31,6.2
2023-03-28,CDNS,1.1214,long,-411.17,4.67
2023-03-28,ADI,1.2908,long,-660.96,4.5
2023-03-28,NVDA,2.528,long,-356.38,2.37
2023-03-28,SMCI,1.2127,long,-605.94,4.22
2023-03-31,ANET,1.5756,long,-637.07,4.35
2023-04-03,FDX,1.3801,long,1363.28,5.13
2023-04-03,JBL,1.2185,long,1806.98,6.46
2023-04-04,FSLR,1.7335,long,-500.45,3.4
2023-04-05,ULTA,1.5126,long,-926.93,6.39
2023-04-05,CRH,1.4814,long,-621.91,4.59
2023-04-05,NVDA,3.139,long,-372.65,2.48
2023-04-05,FICO,1.1554,long,-331.51,4.83
2023-04-05,GE,2.0247,long,282.66,6.14
2023-04-05,MPWR,1.171,long,-240.04,2.7
2023-04-05,BKNG,1.3207,long,1123.39,6.14
2023-04-05,DRI,1.2881,long,-205.73,6.29
2023-04-06,FSLR,1.5706,long,-586.76,4.01
2023-04-06,ANET,1.3051,long,-630.91,4.31
2023-04-06,CMG,1.2699,long,-774.17,5.31
2023-04-06,FIX,1.193,long,-742.22,5.49
2023-04-10,AXON,2.0645,long,448.4,6.45
2023-04-12,SYK,1.5871,long,554.89,5.81
2023-04-14,META,1.4394,long,417.83,2.47
2023-04-18,NVDA,2.7109,long,384.17,2.47
2023-04-18,GE,1.7484,long,1457.2,6.12
2023-04-18,FSLR,1.6262,long,1600.42,4.09
2023-04-18,ANET,1.3174,long,521.41,4.21
2023-04-18,FDX,1.2684,long,-22.43,4.98
2023-04-18,CRH,1.0992,long,1165.21,4.74
2023-04-18,FTNT,1.0571,long,979.61,4.41
2023-04-20,CPRT,1.7924,long,728.44,6.01
2023-04-20,AXON,1.7742,long,-78.84,6.42
2023-04-21,NVDA,2.6629,long,-421.52,2.8
2023-04-24,HCA,1.2371,long,1496.54,6.41
2023-04-24,SYK,1.4359,long,686.21,5.68
2023-04-24,FICO,1.3959,long,415.73,4.65
2023-04-24,SNPS,1.4892,long,-187.78,4.5
2023-04-24,FSLR,1.6962,long,-640.19,4.4
2023-04-25,FTNT,2.2155,long,-661.53,4.58
2023-04-26,TDG,1.5878,long,-475.86,5.2
2023-04-26,AXON,1.6272,long,-929.14,6.59
2023-04-26,GE,2.9419,long,-928.94,6.36
2023-04-26,FDX,2.0183,long,-745.97,5.11
2023-04-26,CDNS,1.9847,long,-1197.21,4.73
2023-04-27,FSLR,1.7023,long,-693.26,4.76
2023-04-27,BKNG,1.8769,long,-879.56,6.01
2023-05-02,NVDA,2.4599,long,608.49,2.78
2023-05-02,CPRT,1.9054,long,199.6,6.56
2023-05-02,SYK,1.7296,long,-774.8,5.34
2023-05-04,BKNG,1.6866,long,-805.41,5.49
2023-05-04,META,1.7499,long,1127.15,2.3
2023-05-04,HCA,1.6178,long,-492.51,6.25
2023-05-08,FICO,2.7738,long,543.32,4.89
2023-05-08,GE,2.5909,long,1163.7,6.21
2023-05-08,FDX,2.1152,long,868.88,5.73
2023-05-08,TDG,1.5028,long,580.74,5.03
2023-05-08,LULU,1.4394,long,249.06,4.22
2023-05-08,HSY,1.3643,long,-199.77,6.44
2023-05-10,AXON,1.8268,long,-920.45,6.37
2023-05-11,TTD,1.4031,long,-293.18,2.01
2023-05-12,GE,2.4842,long,-914.04,6.26
2023-05-12,FDX,1.6945,long,-914.11,6.33
2023-05-12,CPRT,1.7122,long,1169.04,6.49
2023-05-12,NVDA,2.1661,long,401.13,3.27
2023-05-12,SMCI,1.7426,long,327.9,5.57
2023-05-15,CVNA,1.4501,long,-304.33,2.08
2023-05-15,TTD,2.0118,long,-352.55,2.4
2023-05-16,WELL,1.4235,long,45.35,5.02
2023-05-16,MNST,1.5021,long,263.04,6.43
2023-05-16,CRH,1.8576,long,-253.81,5.63
2023-05-18,FICO,1.4698,long,740.95,5.48
2023-05-18,ECL,1.4262,long,5.82,3.47
2023-05-18,FTNT,1.356,long,125.66,4.01
2023-05-18,META,1.2897,long,592.13,2.81
2023-05-22,CDNS,1.4379,long,1120.51,4.96
2023-05-23,SYK,1.3248,long,-911.12,6.29
2023-05-23,EW,1.3233,long,-897.2,6.28
2023-05-23,ISRG,1.5785,long,-770.02,5.28
2023-05-24,CVNA,1.1679,long,-312.23,2.13
2023-05-24,APP,1.575,long,-462.52,3.26
2023-05-24,CRH,1.5184,long,-727.99,5.53
2023-05-24,TTD,1.8,long,539.33,2.68
2023-05-24,CPRT,1.8004,long,1864.34,6.43
2023-05-24,NVDA,1.8487,long,924.32,3.18
2023-05-24,GE,1.5562,long,-82.66,6.25
2023-05-25,LLY,1.2311,long,-936.63,6.33
2023-05-26,SMCI,1.5292,long,9429.05,4.79
2023-05-26,FDX,1.3072,long,-432.45,6.49
2023-06-02,PLTR,1.2088,long,3261.08,3.25
2023-06-02,ISRG,1.5372,long,965.29,4.98
2023-06-05,SMCI,2.8212,long,-448.73,3.04
2023-06-06,CVNA,1.7782,long,-324.27,2.2
2023-06-06,CPRT,1.3866,long,29.86,5.84
2023-06-06,GE,1.3991,long,1186.78,6.52
2023-06-06,META,4.5912,long,1019.9,2.87
2023-06-06,DHI,1.6649,long,2645.71,6.61
2023-06-06,APP,1.6994,long,-549.42,3.35
2023-06-06,CMG,2.4801,long,8.48,6.51
2023-06-06,CRH,1.6334,long,-143.15,5.58
2023-06-07,PLTR,1.5012,long,-590.92,3.98
2023-06-07,ISRG,1.8724,long,-890.16,6.13
2023-06-12,FDX,1.4859,long,657.39,6.75
2023-06-12,LLY,2.2773,long,382.46,6.6
2023-06-12,TTD,1.7058,long,357.77,2.75
2023-06-14,SMCI,2.6514,long,2012.82,3.42
2023-06-14,APP,1.8058,long,-545.67,3.9
2023-06-16,RCL,1.513,long,737.68,3.25
2023-06-16,PLTR,1.4538,long,2539.31,4.02
2023-06-16,META,2.1557,long,1102.12,2.85
2023-06-16,CMG,1.9315,long,289.31,6.69
2023-06-16,CVNA,1.6921,long,3702.04,2.19
2023-06-16,GE,1.465,long,95.65,4.96
2023-06-20,SMCI,2.7354,long,-1010.82,6.9
2023-06-20,TTD,1.5756,long,-484.61,3.33
2023-06-21,MLM,1.6319,long,328.51,5.79
2023-06-21,ARES,1.8176,long,-539.78,3.78
2023-06-23,SMCI,2.3575,long,-745.88,5.08
2023-06-23,CVNA,3.2226,long,-334.77,2.25
2023-06-23,LLY,2.2791,long,1077.48,6.81
2023-06-27,APP,1.5728,long,2200.02,4.06
2023-06-27,VRSK,1.6381,long,-179.52,7.05
2023-06-29,RCL,2.1872,long,1058.05,3.94
2023-06-29,CPRT,2.2136,long,960.21,7.07
2023-06-29,CMG,2.1413,long,729.38,6.9
2023-06-29,META,2.3269,long,-114.06,3.14
2023-07-03,GE,2.4249,long,1531.78,6.34
2023-07-03,MLM,2.0891,long,1496.3,7.11
2023-07-03,TTWO,1.98,long,1241.66,5.19
2023-07-03,UBER,1.948,long,-1040.82,7.08
2023-07-06,CVNA,2.8325,long,1259.84,2.27
2023-07-06,VRT,2.486,long,316.64,2.78
2023-07-06,LLY,2.1389,long,42.34,6.88
2023-07-07,CMG,2.577,long,-1044.59,7.18
2023-07-07,CPRT,2.3229,long,-1044.75,7.36
2023-07-10,APP,2.0021,long,1165.99,4.74
2023-07-10,SMCI,2.1976,long,2493.23,4.24
2023-07-12,NVDA,2.5623,long,408.88,2.54
2023-07-12,RCL,2.5256,long,-755.42,3.83
2023-07-14,TTD,2.5936,long,2821.11,3.65
2023-07-14,GE,2.3229,long,679.51,6.81
2023-07-18,CVNA,3.2022,long,4076.74,2.34
2023-07-18,VRT,2.5458,long,1140.65,2.98
2023-07-18,CMG,2.411,long,1289.97,7.17
2023-07-18,TDG,1.9375,long,643.91,7.32
2023-07-18,MLM,1.8937,long,1747.53,7.36
2023-07-18,PWR,1.864,long,668.22,6.59
2023-07-20,NVDA,2.5147,long,-379.14,2.52
2023-07-20,SMCI,2.5493,long,2079.75,3.9
2023-07-20,APP,2.0699,long,-338.38,4.39
2023-07-21,DDOG,2.1606,long,-912.82,6.3
2023-07-21,CVNA,5.639,long,-364.85,2.44
2023-07-21,VRT,2.9566,long,-467.88,3.27
2023-07-24,VMC,2.0769,long,-263.59,7.63
2023-07-24,CPRT,2.2136,long,-1094.81,7.72
2023-07-25,CVNA,5.3909,long,-360.89,2.42
2023-07-26,JBL,2.386,long,-383.75,4.65
2023-07-26,FICO,1.914,long,-78.64,7.84
2023-07-27,MLM,1.8588,long,-1094.96,7.76
2023-07-27,CVNA,4.9181,long,-364.25,2.44
2023-08-01,UBER,1.8311,long,-427.41,7.38
2023-08-01,VRT,2.8653,long,612.02,3.3
2023-08-01,SMCI,3.8944,long,2564.75,4.7
2023-08-01,DDOG,2.0361,long,1526.69,7.49
2023-08-01,VRSK,1.8732,long,-718.87,7.58
2023-08-01,NVDA,1.8728,long,483.56,2.46
2023-08-01,RCL,1.9828,long,1286.88,5.23
2023-08-02,APP,4.2335,long,-738.6,5.41
2023-08-02,DASH,1.7041,long,-1001.4,7.0
2023-08-03,VMC,1.8737,long,693.5,7.74
2023-08-03,MLM,1.7981,long,-1097.3,7.76
2023-08-07,CVNA,4.3513,long,632.64,2.42
2023-08-07,META,1.9575,long,-88.56,5.32
2023-08-08,JBL,2.1969,long,-630.87,4.45
2023-08-08,APP,4.0409,long,-754.09,5.52
2023-08-09,NVDA,1.6156,long,-363.71,2.42
2023-08-10,EQT,1.4221,long,-1095.05,7.65
2023-08-10,VRT,3.0932,long,-1092.56,7.68
2023-08-11,SMCI,3.6324,long,-2287.5,2.45
2023-08-11,PWR,1.6844,long,-28.22,7.77
2023-08-11,RCL,1.9783,long,-594.15,7.2
2023-08-11,CAH,1.5787,long,-324.1,7.75
2023-08-11,VRSK,2.006,long,267.59,7.64
2023-08-14,NVDA,1.2692,long,-359.54,2.39
2023-08-15,BKR,1.4769,long,-385.96,7.61
2023-08-16,JBL,1.8463,long,-654.33,4.62
2023-08-16,MPC,1.7989,long,-1078.95,7.44
2023-08-17,VRT,2.2937,long,-1079.05,7.53
2023-08-17,RCL,1.2759,long,-924.35,6.41
2023-08-17,MLM,1.2767,long,-1079.09,7.61
2023-08-17,APP,3.3787,long,5626.09,4.76
2023-08-18,SLB,1.481,long,-1088.65,7.5
2023-08-18,JBL,1.2751,long,-595.23,4.22
2023-08-21,EQT,1.3458,long,1552.44,7.55
2023-08-22,CVNA,2.742,long,-351.96,2.38
2023-08-22,FDX,1.4053,long,-898.66,6.19
2023-08-23,SLB,1.2792,long,-1056.73,7.31
2023-08-23,TRGP,1.3015,long,-1056.25,7.54
2023-08-23,VRSK,1.5324,long,-98.51,7.62
2023-08-23,PWR,1.5376,long,944.5,7.75
2023-08-25,SHW,1.2519,long,-891.03,6.04
2023-08-25,WMB,1.1996,long,-39.95,7.44
2023-08-25,SMCI,1.3305,long,-351.6,2.37
2023-08-25,BKR,1.2942,long,-127.68,7.4
2023-08-29,APP,1.5232,long,1733.53,5.28
2023-08-29,VRT,2.2471,long,4605.18,7.36
2023-08-31,MAR,1.3258,long,-83.15,7.27
2023-08-31,CVNA,2.4888,long,3873.8,2.38
2023-08-31,EMR,1.2686,long,737.34,7.38
2023-09-05,VRSK,1.4171,long,716.86,7.37
2023-09-05,CMCSA,1.3302,long,-583.2,7.18
2023-09-05,PWR,1.4434,long,1027.97,7.46
2023-09-05,FDX,1.3104,long,-333.46,6.4
2023-09-05,DPZ,1.246,long,203.08,1.8
2023-09-06,VRT,2.2628,long,-1106.82,7.74
2023-09-06,APP,1.9544,long,-538.03,3.75
2023-09-07,DLR,1.648,long,1250.41,7.35
2023-09-07,BKR,1.4857,long,1187.52,7.7
2023-09-07,CVNA,3.755,long,-367.65,2.49
2023-09-11,ETN,1.9136,long,1269.06,7.69
2023-09-13,VRT,2.2398,long,-1093.91,7.68
2023-09-13,VST,1.364,long,638.61,7.87
2023-09-13,CEG,1.9167,long,920.82,7.84
2023-09-15,VRSK,1.3576,long,209.06,7.74
2023-09-15,DPZ,1.4418,long,239.38,4.68
2023-09-15,APP,2.1699,long,482.32,3.91
2023-09-15,LLY,3.577,long,725.44,7.42
2023-09-15,BKR,1.7498,long,-1110.99,7.81
2023-09-19,CVNA,3.4779,long,40.8,2.53
2023-09-19,AKAM,1.5372,long,250.86,7.9
2023-09-19,PSX,1.5069,long,-814.25,7.75
2023-09-19,GOOGL,1.4638,long,474.65,4.46
2023-09-20,APP,5.3578,long,-527.07,3.7
2023-09-21,HAL,2.1335,long,-1109.69,7.75
2023-09-21,BKR,1.6646,long,-1105.19,7.74
2023-09-21,LLY,3.1036,long,-1104.95,7.48
2023-09-21,VRT,2.1116,long,-1109.73,7.8
2023-09-22,CVNA,3.8619,long,-360.53,2.44
2023-09-25,MPC,2.1797,long,-17.21,7.63
2023-09-25,APO,2.1587,long,432.24,6.52
2023-09-25,APP,1.8691,long,-478.84,3.36
2023-09-25,DLR,1.7993,long,-942.84,6.57
2023-09-26,CVNA,3.8638,long,-358.19,2.43
2023-09-28,CVNA,3.5759,long,-284.22,1.92
2023-09-29,TRGP,1.3539,long,48.37,7.76
2023-09-29,LLY,1.5691,long,-1074.53,7.28
2023-09-29,ARES,1.6064,long,-662.3,7.01
2023-09-29,AKAM,2.1215,long,-382.1,7.62
2023-10-02,VST,1.5354,long,-1074.33,7.51
2023-10-02,CVNA,3.3198,long,-358.04,2.43
2023-10-02,FANG,1.515,long,-900.27,6.25
2023-10-02,VRSK,1.3552,long,-1074.4,7.61
2023-10-02,BKR,1.7047,long,-1074.78,7.52
2023-10-02,AIG,1.426,long,-1074.84,7.61
2023-10-03,VRT,1.9688,long,380.1,7.61
2023-10-03,FICO,1.3571,long,-1446.91,5.76
2023-10-03,AMGN,1.3756,long,-1074.18,7.37
2023-10-03,APO,1.3515,long,-844.39,5.93
2023-10-04,DELL,1.888,long,-1037.74,7.21
2023-10-04,CVNA,2.302,long,-345.86,2.35
2023-10-04,VST,1.469,long,-1037.76,7.26
2023-10-05,APP,1.8808,long,155.91,1.74
2023-10-06,CVNA,2.2669,long,-343.63,2.34
2023-10-11,VRSK,1.3012,long,1400.2,7.34
2023-10-11,AKAM,2.0285,long,629.0,7.29
2023-10-11,MCK,1.2899,long,1625.34,7.22
2023-10-11,LLY,1.486,long,4425.53,7.02
2023-10-13,VRT,4.9345,long,1378.77,7.28
2023-10-13,DELL,1.8769,long,890.51,7.17
2023-10-13,CEG,1.2688,long,2128.67,7.24
2023-10-13,APO,1.2646,long,10.5,5.47
2023-10-13,APP,1.7849,long,-320.62,2.22
2023-10-17,CME,1.3111,long,313.08,2.89
2023-10-17,VRSK,1.4207,long,-1073.07,7.57
2023-10-18,VRT,2.6449,long,-1030.79,7.24
2023-10-19,LLY,1.9759,long,-1072.79,7.25
2023-10-20,CEG,1.676,long,-970.51,6.81
2023-10-20,APP,1.7036,long,-549.79,3.91
2023-10-20,VRT,2.4636,long,-803.71,5.6
2023-10-20,AKAM,1.8127,long,-1073.11,7.58
2023-10-23,MCK,1.639,long,-856.33,7.45
2023-10-23,DELL,1.6617,long,-1058.63,7.36
2023-10-25,CVNA,1.8439,long,-346.54,2.38
2023-10-25,CME,1.33,long,-1059.62,7.38
2023-10-25,VST,1.3849,long,883.03,7.59
2023-10-26,APP,3.2805,long,-514.17,3.66
2023-10-26,LLY,1.7066,long,-1039.48,7.02
2023-10-26,VRT,2.4075,long,-706.68,4.91
2023-10-26,DELL,1.8523,long,-426.55,2.91
2023-10-30,CVNA,1.629,long,-171.19,1.16
2023-10-31,JBL,1.1676,long,-225.92,1.54
2023-10-31,AKAM,1.7278,long,-178.53,7.4
2023-10-31,CEG,1.4738,long,281.05,6.3
2023-11-01,CVNA,1.5378,long,-171.65,1.17
2023-11-02,CI,1.2596,long,1216.38,5.66
2023-11-02,MCK,1.7391,long,-394.87,6.07
2023-11-06,VRT,1.2151,long,617.02,1.1
2023-11-06,LLY,1.2858,long,796.49,2.84
2023-11-06,VST,1.3834,long,2178.81,5.79
2023-11-06,DELL,1.3914,long,1315.61,2.54
2023-11-06,APP,2.1869,long,549.02,1.61
2023-11-09,APP,3.3272,long,-532.92,3.76
2023-11-10,CEG,1.3978,long,1320.76,4.71
2023-11-10,AKAM,1.837,long,1980.74,6.72
2023-11-10,JBL,1.4513,long,242.62,2.99
2023-11-10,LLY,1.2442,long,-803.78,5.41
2023-11-14,CRWD,1.3968,long,1374.52,2.82
2023-11-14,MCK,1.4004,long,77.48,6.16
2023-11-14,NRG,1.4022,long,1045.61,6.12
2023-11-16,VRT,1.2677,long,439.8,1.71
2023-11-16,DELL,1.7118,long,248.26,4.34
2023-11-16,VST,1.2946,long,-246.85,5.22
2023-11-17,APP,1.5232,long,-328.42,2.29
2023-11-20,UNH,1.3817,long,-331.47,4.77
2023-11-21,NRG,1.4525,long,-914.66,6.41
2023-11-22,CEG,1.3315,long,-121.48,3.81
2023-11-22,JBL,1.6055,long,-45.06,2.65
2023-11-22,AKAM,1.4355,long,359.59,5.6
2023-11-22,PGR,2.0666,long,260.85,5.58
2023-11-22,FANG,1.2335,long,-1006.26,7.01
2023-11-27,CRWD,1.5015,long,777.08,3.31
2023-11-28,VRT,1.4471,long,-373.29,2.55
2023-11-29,DELL,1.6815,long,548.67,7.43
2023-11-29,VST,1.2463,long,50.7,7.64
2023-11-29,JBL,1.3226,long,-545.76,3.8
2023-11-30,HLT,1.2399,long,-841.66,5.86
2023-11-30,VRT,2.059,long,-364.65,2.49
2023-12-01,UNH,1.2541,long,262.39,7.23
2023-12-01,AJG,1.1404,long,-128.81,7.49
2023-12-01,CTAS,1.1703,long,113.45,6.39
2023-12-04,DELL,3.2872,long,-989.23,6.86
2023-12-04,SNPS,1.433,long,-671.18,4.6
2023-12-05,NOW,1.2755,long,556.88,4.5
2023-12-05,AKAM,1.2306,long,-58.42,7.51
2023-12-05,PGR,1.6403,long,-83.25,7.42
2023-12-05,NFLX,1.2936,long,-1573.64,6.66
2023-12-06,COIN,1.6942,long,-405.35,2.72
2023-12-07,CRWD,1.3719,long,1637.73,3.67
2023-12-07,NRG,1.2426,long,359.2,6.4
2023-12-11,PCAR,1.3811,long,836.01,5.37
2023-12-11,VRT,2.3631,long,1149.03,2.5
2023-12-11,VST,1.8832,long,1460.4,7.65
2023-12-11,FICO,1.8326,long,658.08,6.12
2023-12-11,TT,1.4385,long,1042.72,4.43
2023-12-11,STX,1.4229,long,1527.36,6.7
2023-12-13,UBER,2.065,long,1000.04,2.98
2023-12-13,CAH,1.6964,long,230.9,7.54
2023-12-13,AMGN,1.3423,long,1435.52,7.31
2023-12-14,NOW,1.287,long,-670.34,4.55
2023-12-14,PGR,1.3727,long,-1091.25,7.58
2023-12-14,VRT,2.4574,long,-368.9,2.51
2023-12-14,FICO,2.3185,long,-882.28,6.19
2023-12-15,COIN,1.4819,long,1616.9,2.55
2023-12-15,ANET,1.3199,long,1106.64,4.46
2023-12-19,CEG,1.2151,long,907.93,5.4
2023-12-19,CRWD,1.6077,long,1241.27,3.94
2023-12-19,GD,1.2984,long,257.65,7.67
2023-12-19,TDG,1.4113,long,567.85,7.7
2023-12-21,TT,1.3895,long,305.08,4.26
2023-12-26,UBER,1.9488,long,-52.4,3.35
2023-12-26,VRT,1.7577,long,442.07,2.67
2023-12-26,AXON,1.3277,long,404.18,4.26
2023-12-26,COST,1.2736,long,1858.03,7.42
2023-12-26,AKAM,1.2221,long,304.41,7.77
2023-12-28,INTU,1.2734,long,411.63,4.19
2023-12-28,HLT,1.2389,long,455.24,6.51
2023-12-28,ANET,2.369,long,-209.57,4.71
2023-12-28,COIN,1.632,long,2594.38,2.65
2024-01-02,VRT,1.974,long,-380.67,2.6
2024-01-02,NRG,2.2757,long,1107.87,7.34
2024-01-02,EXPE,1.3861,long,-485.98,3.32
2024-01-02,CRWD,2.0521,long,-610.55,4.13
2024-01-02,QCOM,1.2709,long,-620.16,4.59
2024-01-02,PCAR,1.2676,long,-213.54,6.13
2024-01-02,AXON,1.8387,long,-666.91,4.72
2024-01-03,INTU,1.4199,long,-628.96,4.26
2024-01-03,COIN,1.8033,long,-408.74,2.74
2024-01-03,TT,1.3097,long,-673.02,4.65
2024-01-04,WDAY,1.2744,long,-886.52,6.09
2024-01-04,ROST,1.4161,long,-281.47,7.23
2024-01-08,COIN,1.4447,long,-371.77,2.49
2024-01-08,AMT,1.4486,long,-111.44,7.31
2024-01-10,PSX,1.3122,long,-1146.63,7.76
2024-01-10,AMGN,1.3351,long,1782.13,6.14
2024-01-11,NRG,2.2011,long,-895.0,6.32
2024-01-12,VST,1.7489,long,772.94,7.18
2024-01-12,CRWD,1.8409,long,3403.65,4.62
2024-01-12,BK,1.1877,long,1743.58,6.75
2024-01-12,HLT,1.1588,long,387.06,6.73
2024-01-12,VRT,1.7124,long,1094.57,2.64
2024-01-16,LULU,1.6193,long,-893.19,6.11
2024-01-16,EXPE,1.2987,long,-480.94,3.29
2024-01-17,FICO,1.9186,long,3593.43,7.89
2024-01-17,WDAY,1.3271,long,1862.64,6.57
2024-01-17,PSX,1.2186,long,-1150.25,7.97
2024-01-19,TT,1.2685,long,363.86,4.85
2024-01-19,AMT,1.1687,long,-786.11,7.66
2024-01-23,DHI,2.0144,long,-639.74,4.41
2024-01-23,NRG,1.7571,long,1077.86,6.93
2024-01-23,ANET,1.2002,long,860.12,4.51
2024-01-23,ROST,1.1976,long,446.69,8.06
2024-01-24,AXON,1.7368,long,-730.36,5.22
2024-01-25,CRWD,2.3082,long,1041.48,4.31
2024-01-25,VRT,1.8686,long,1159.86,3.1
2024-01-25,BK,1.8925,long,315.14,7.59
2024-01-25,VST,2.1692,long,1236.61,8.28
2024-01-29,WDAY,1.5649,long,1154.73,7.02
2024-01-29,KKR,2.0823,long,1382.38,4.55
2024-01-29,SPG,1.4176,long,-184.3,5.46
2024-01-29,TDG,1.4158,long,291.71,8.22
2024-01-31,HD,1.2531,long,19.73,5.19
2024-01-31,TT,1.7252,long,3.72,6.69
2024-01-31,COST,1.6669,long,221.54,7.91
2024-02-01,KKR,1.623,long,-681.46,4.72
2024-02-02,COF,1.7223,long,961.87,6.5
2024-02-02,NRG,1.8063,long,1133.78,6.51
2024-02-02,PGR,1.6548,long,480.09,8.06
2024-02-06,VRT,2.3448,long,1788.55,3.48
2024-02-06,CRWD,2.3216,long,680.18,5.1
2024-02-06,BK,1.5251,long,-71.08,7.19
2024-02-06,ANET,1.4405,long,-29.15,5.49
2024-02-07,AMGN,1.6205,long,-1164.5,7.97
2024-02-08,TDG,1.5804,long,1472.21,8.39
2024-02-08,HLT,1.3097,long,97.15,8.04
2024-02-12,FICO,1.3599,long,800.75,6.22
2024-02-12,COST,1.6513,long,1004.66,7.68
2024-02-12,KKR,3.1657,long,2763.58,5.19
2024-02-12,WDAY,1.7307,long,691.21,6.93
2024-02-13,NOW,1.7869,long,-832.48,5.65
2024-02-13,CRWD,2.9147,long,-659.57,4.47
2024-02-13,AXON,2.103,long,-865.08,6.22
2024-02-13,VRT,2.0767,long,-458.31,3.12
2024-02-13,CRM,1.8102,long,-679.64,4.58
2024-02-13,PANW,1.7559,long,-718.04,4.86
2024-02-14,PCAR,1.5361,long,495.37,5.41
2024-02-14,PGR,1.5822,long,1278.61,8.27
2024-02-14,EXPE,1.5878,long,-2514.26,4.42
2024-02-16,BSX,1.3575,long,599.21,8.18
2024-02-20,KKR,1.6056,long,-761.86,5.24
2024-02-20,PSX,1.6183,long,-1193.59,8.24
2024-02-20,SMCI,1.7464,long,-401.85,2.67
2024-02-20,CRWD,2.7138,long,-689.23,4.67
2024-02-21,TDG,1.6771,long,2246.57,8.31
2024-02-23,COST,1.5105,long,1058.81,7.16
2024-02-23,ISRG,1.5096,long,483.76,3.95
2024-02-23,ULTA,1.5089,long,1209.6,7.36
2024-02-23,PANW,1.4603,long,-4717.41,4.09
2024-02-27,VST,1.3083,long,3134.16,5.81
2024-02-27,PCAR,1.5254,long,734.72,5.39
2024-02-29,TRV,1.8349,long,-9.79,4.5
2024-02-29,NRG,1.4302,long,1446.95,4.62
2024-02-29,CRWD,2.6664,long,1677.01,2.37
2024-02-29,SMCI,2.376,long,1104.37,1.43
2024-03-04,PGR,1.8769,long,-339.99,5.16
2024-03-04,TDG,1.846,long,-397.82,4.94
2024-03-04,GE,1.3883,long,1275.67,4.47
2024-03-04,BSX,1.4579,long,191.68,5.14
2024-03-05,SMCI,2.1509,long,-411.09,2.73
2024-03-06,ULTA,1.8811,long,-426.26,6.72
2024-03-06,COST,1.776,long,1152.96,6.54
2024-03-06,PSX,1.6329,long,1573.08,8.48
2024-03-07,SMCI,3.7358,long,-419.73,2.79
2024-03-08,VST,2.0875,long,5550.84,8.59
2024-03-08,PCAR,1.6417,long,1044.58,8.41
2024-03-08,HLT,1.4676,long,363.39,8.2
2024-03-11,FAST,1.584,long,-991.15,6.93
2024-03-11,SMCI,3.9816,long,-403.52,2.68
2024-03-11,COST,1.909,long,-1242.14,8.42
2024-03-12,TRV,1.564,long,346.15,8.22
2024-03-12,NRG,2.0947,long,4037.41,8.4
2024-03-12,TT,1.7224,long,157.16,5.78
2024-03-12,COR,1.5177,long,35.39,1.48
2024-03-14,PGR,1.6133,long,1637.98,7.88
2024-03-14,MLM,1.5955,long,52.55,6.11
2024-03-14,GE,1.5836,long,914.09,6.54
2024-03-14,COIN,1.4723,long,-417.12,2.78
2024-03-15,SMCI,3.8315,long,-377.58,2.51
2024-03-18,CI,1.5726,long,1325.7,8.09
2024-03-19,SMCI,3.4229,long,-426.79,2.84
2024-03-20,VST,1.9079,long,5569.7,8.35
2024-03-20,COF,1.4358,long,778.72,8.3
2024-03-20,PCAR,1.6058,long,2519.36,8.45
2024-03-22,TDG,1.4238,long,1392.69,8.54
2024-03-22,TRV,1.5959,long,286.23,9.01
2024-03-22,WM,1.5285,long,202.41,8.98
2024-03-26,PGR,2.1729,long,4.9,8.84
2024-03-26,FANG,1.5447,long,772.0,8.94
2024-03-26,TT,1.6561,long,504.86,5.78
2024-03-27,COIN,1.8593,long,-547.78,3.66
2024-03-28,SMCI,2.5819,long,1763.1,2.91
2024-03-28,CMG,1.6362,long,-439.5,9.03
2024-03-28,COR,1.5715,long,71.94,9.19
2024-03-28,NRG,1.5648,long,682.31,8.87
2024-04-02,AXON,2.0019,long,-1027.74,7.27
2024-04-02,VST,3.0886,long,1687.14,9.17
2024-04-02,ETN,1.7794,long,-10.3,2.5
2024-04-02,PCAR,2.114,long,-1069.01,9.27
2024-04-03,SMCI,2.6065,long,-441.45,2.94
2024-04-04,TRGP,1.6846,long,1354.94,9.4
2024-04-04,TDG,1.6942,long,-738.34,8.7
2024-04-04,FIX,1.8626,long,-557.01,4.99
2024-04-05,SMCI,2.1783,long,-448.47,2.99
2024-04-05,UBER,1.9499,long,-601.78,4.06
2024-04-08,PGR,1.9689,long,654.9,9.12
2024-04-08,IBKR,1.6089,long,948.82,9.68
2024-04-08,CEG,1.6043,long,1582.72,8.87
2024-04-09,FIX,2.0695,long,-711.17,5.03
2024-04-09,ETN,1.8805,long,-760.93,5.19
2024-04-10,MLM,1.5979,long,-67.12,5.98
2024-04-10,NRG,1.7193,long,1460.93,5.29
2024-04-10,MPC,1.841,long,1213.7,9.13
2024-04-10,CMG,1.8371,long,1386.14,9.1
2024-04-10,CRH,1.7447,long,38.89,5.35
2024-04-10,NFLX,2.2719,long,-1110.34,7.51
2024-04-15,TGT,2.0759,long,-1352.63,9.34
2024-04-16,AMZN,2.015,long,57.2,4.21
2024-04-16,TRGP,2.1057,long,-713.64,9.44
