exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2018-02-05,EIX,4.0521,long,-15.89,9.44
2018-02-05,PCG,5.2004,long,-147.21,9.5
2018-02-05,REGN,3.6308,long,-272.57,3.57
2018-02-05,BALL,3.5674,long,-19.07,0.44
2018-02-05,PSA,3.5543,long,-46.77,9.54
2018-02-05,TTD,4.5604,long,-267.13,3.94
2018-02-05,AIZ,3.5055,long,-265.11,10.01
2018-02-08,ESS,3.7058,long,-3.86,0.14
2018-02-08,GEN,3.3266,long,-0.02,0.0
2018-02-08,HAS,4.3453,long,17.27,0.14
2018-02-08,LITE,3.2867,long,1.13,0.01
2018-03-19,EIX,4.7343,long,0.0,0.0
2018-03-19,GE,4.1687,long,-0.0,0.0
2018-03-19,INCY,5.9938,long,0.0,0.0
2018-03-19,KHC,3.4692,long,-0.0,0.0
2018-03-19,PCG,6.8769,long,0.0,0.0
2018-03-19,KIM,5.8201,long,-0.0,0.0
2018-03-19,WELL,2.768,long,-0.0,0.0
2018-03-19,DXCM,2.8583,long,0.0,0.0
2018-03-19,FSLR,3.0102,long,0.0,0.0
2018-03-19,AMCR,2.6292,long,-0.0,0.0
2018-03-19,APA,2.4463,long,-0.0,0.0
2018-04-03,IRM,2.5261,long,0.0,0.0
2018-04-03,MAA,2.5372,long,0.0,0.0
2018-04-03,ULTA,3.8348,long,0.0,0.0
2018-04-03,BKR,2.9015,long,0.0,0.0
2018-04-03,PPL,2.7283,long,0.0,0.0
2018-04-17,HOLX,3.2397,long,0.0,0.0
2018-04-17,REGN,3.3654,long,-0.0,0.0
2018-04-17,REG,3.404,long,0.0,0.0
2018-04-17,HSY,3.1259,long,-0.0,0.0
2018-04-17,KMI,3.6364,long,-0.0,0.0
2018-04-17,CVS,3.8342,long,0.0,0.0
2018-04-17,BEN,3.943,long,-0.0,0.0
2018-04-17,GEN,3.6361,long,0.0,0.0
2018-05-01,ALB,3.7509,long,0.0,0.0
2018-05-01,DVN,3.789,long,0.0,0.0
2018-05-01,EQT,3.7553,long,0.0,0.0
2018-05-01,SMCI,4.4228,long,0.0,0.0
2018-05-01,AMD,3.74,long,0.0,0.0
2018-05-01,HAS,3.7094,long,0.0,0.0
2018-05-01,KIM,3.3247,long,0.0,0.0
2018-05-01,CTRA,3.0491,long,0.0,0.0
2018-05-15,EXPE,3.0305,long,0.05,0.0
2018-05-15,CRH,3.3823,long,0.13,0.0
2018-05-15,CMCSA,3.4173,long,-0.11,0.0
2018-05-15,TAP,3.1532,long,-0.37,0.0
2018-05-15,IT,3.4736,long,0.32,0.0
2018-05-15,GE,3.8736,long,0.21,0.0
2018-05-15,PPL,3.4307,long,-0.07,0.0
2018-05-30,HWM,2.8638,long,30.38,1.85
2018-05-30,ORCL,2.897,long,38.67,0.99
2018-05-30,GIS,3.0622,long,-29.05,1.14
2018-05-30,KHC,3.6534,long,54.04,1.14
2018-05-30,REGN,4.0336,long,-9.74,1.15
2018-05-30,CB,3.3166,long,-32.14,1.13
2018-06-13,GM,3.7552,long,1913.15,8.01
2018-06-13,IVZ,3.7954,long,-338.28,8.13
2018-06-13,SATS,3.4004,long,-542.33,5.36
2018-06-13,INCY,4.5883,long,487.9,8.23
2018-06-13,ALB,4.1231,long,-439.9,8.12
2018-06-13,BMY,3.3218,long,69.43,3.47
2018-06-13,HSY,3.2383,long,-84.12,2.88
2018-06-13,CL,3.1445,long,113.04,9.62
2018-06-13,ACGL,3.0997,long,528.6,9.94
2018-06-13,CPB,3.0836,long,159.14,10.2
2018-06-27,ITW,2.7349,long,-97.78,2.44
2018-06-27,GLW,2.7871,long,-0.6,0.02
2018-06-27,CBOE,2.7245,long,9.58,0.64
2018-06-27,MO,2.954,long,1.46,4.08
2018-06-27,TRMB,2.9867,long,-850.35,13.3
2018-06-27,JNJ,2.8443,long,-13.15,3.87
2018-07-12,PPG,2.8113,long,17.74,16.39
2018-07-12,IFF,2.7467,long,541.36,16.51
2018-07-12,CAH,2.971,long,-488.95,5.61
2018-07-12,CMI,2.8067,long,-911.12,16.45
2018-07-12,PCG,3.2927,long,1926.07,16.71
2018-07-12,HWM,3.4975,long,-683.11,16.99
2018-07-12,REGN,3.7856,long,3206.79,16.47
2018-07-12,TMUS,2.9757,long,757.15,16.32
2018-07-26,GEN,3.9403,long,127.72,16.37
2018-07-26,LUV,3.7284,long,1882.11,16.39
2018-07-26,PFG,3.4918,long,68.48,3.01
2018-07-26,GD,3.4615,long,565.18,6.77
2018-07-26,CB,3.3725,long,101.94,1.14
2018-07-26,SATS,3.3077,long,21.72,1.97
2018-07-26,ALB,2.921,long,-408.3,9.33
2018-07-26,IBM,2.9158,long,314.13,8.03
2018-08-09,ROK,2.6369,long,733.22,16.62
2018-08-09,IVZ,2.7165,long,-849.14,16.97
2018-08-09,TSN,2.8769,long,-1725.3,16.69
2018-08-09,CBOE,2.9564,long,-1834.6,16.9
2018-08-09,CL,2.891,long,174.45,16.44
2018-08-09,CI,2.8872,long,1364.87,16.33
2018-08-09,DLTR,3.1443,long,1461.73,16.48
2018-08-23,CMI,2.8523,long,234.58,5.89
2018-08-23,FSLR,2.8914,long,-385.28,8.44
2018-08-23,CCL,3.1847,long,547.04,8.2
2018-08-23,CAH,3.1739,long,335.16,8.33
2018-08-23,WDC,3.0724,long,-1450.71,8.28
2018-08-23,IFF,2.7374,long,0.84,1.55
2018-08-23,YUM,2.7005,long,99.5,1.61
2018-09-07,INCY,3.7394,long,817.81,8.69
2018-09-07,GEN,4.1693,long,164.87,8.67
2018-09-07,NWS,3.3573,long,-1363.91,10.11
2018-09-07,AOS,3.2076,long,-18.35,8.63
2018-09-07,MCK,3.1051,long,416.51,8.56
2018-09-07,NEM,3.061,long,-1558.88,8.54
2018-09-07,GS,2.6938,long,-89.77,7.13
2018-09-21,AVGO,2.8667,long,3523.44,16.66
2018-09-21,IBKR,2.9061,long,-1060.71,18.02
2018-09-21,EBAY,3.5851,long,-408.45,16.73
2018-09-21,GD,3.3,long,1143.82,16.75
2018-09-21,SMCI,3.0502,long,6492.16,21.8
2018-09-21,ITW,2.7677,long,404.05,4.14
2018-09-21,IVZ,2.8245,long,-214.18,17.58
2018-09-21,NOC,3.0307,long,599.37,16.73
2018-09-21,SWKS,3.2486,long,-89.56,16.92
2018-10-05,WDC,3.8657,long,-456.16,17.27
2018-10-05,GE,3.6211,long,1161.1,17.01
2018-10-05,HAL,3.1757,long,2807.09,17.18
2018-10-05,EG,3.1197,long,152.08,4.33
2018-10-05,AMAT,2.9923,long,-50.37,0.63
2018-10-05,VMC,2.8994,long,54.75,1.39
2018-10-05,TSN,2.7645,long,-102.58,2.36
2018-10-19,FSLR,3.3379,long,-56.16,0.69
2018-10-19,NVR,3.3088,long,-117.48,0.68
2018-10-19,NWSA,3.4437,long,26.42,0.68
2018-10-19,GEN,3.4441,long,-41.78,0.67
2018-10-19,BLDR,3.389,long,-168.25,0.76
2018-11-02,EBAY,3.1427,long,-0.09,0.0
2018-11-02,SBAC,3.1204,long,0.08,0.0
2018-11-02,LVS,3.053,long,-0.03,0.0
2018-11-02,WYNN,3.283,long,-0.11,0.0
2018-11-02,LEN,3.3029,long,-0.03,0.0
2018-11-02,WY,3.3092,long,-0.11,0.0
2018-11-02,KHC,3.2178,long,-0.1,0.0
2018-11-16,PHM,3.0907,long,0.03,0.0
2018-11-16,NXPI,3.2335,long,0.0,0.0
2018-11-16,ON,3.2362,long,0.02,0.0
2018-11-16,MAS,3.064,long,0.0,0.0
2018-11-16,TER,3.3132,long,0.01,0.0
2018-11-16,AMAT,3.6172,long,0.0,0.0
2018-11-16,WDC,3.788,long,-0.01,0.0
2018-11-16,IBKR,3.2657,long,0.0,0.0
2018-12-03,HIG,3.4369,long,-0.02,0.0
2018-12-03,HAL,4.7305,long,-0.04,0.0
2018-12-03,NWS,3.4571,long,0.01,0.0
2018-12-03,NVR,3.3186,long,0.0,0.0
2018-12-03,BKR,4.0796,long,-0.06,0.0
2018-12-03,ABBV,3.2378,long,0.0,0.0
2018-12-03,LYB,3.1896,long,0.0,0.0
2018-12-03,VTRS,3.1646,long,0.0,0.0
2018-12-03,FSLR,3.3457,long,0.0,0.0
2018-12-14,JBHT,2.6722,long,-49.22,0.33
2018-12-14,LEN,2.3924,long,-3.04,0.28
2018-12-14,AIG,2.3767,long,-34.05,0.68
2018-12-14,NOC,2.4517,long,0.24,0.03
2018-12-14,WDC,2.5676,long,-30.19,0.17
2018-12-14,WY,2.6369,long,-33.07,0.32
2018-12-14,BG,2.6469,long,-4.91,0.33
2018-12-14,EA,2.8812,long,-23.39,0.32
2018-12-14,MAS,2.4136,long,-18.57,0.83
2018-12-14,IBM,2.7572,long,0.41,0.02
2018-12-14,DLTR,2.995,long,0.39,0.01
2018-12-14,TROW,3.058,long,-0.24,0.01
2018-12-14,PCG,3.3102,long,0.11,0.0
2018-12-14,META,3.3619,long,0.09,0.0
2018-12-14,SLB,3.9212,long,-0.85,0.0
2018-12-14,IVZ,4.4483,long,-0.67,0.0
2018-12-14,TPR,2.69,long,-0.38,0.0
2019-03-18,DVN,2.4629,long,28.32,0.79
2019-03-18,STZ,2.5131,long,54.99,1.6
2019-03-18,FDX,2.6521,long,3.27,0.44
2019-03-18,NVDA,2.6641,long,31.4,0.37
2019-03-18,WAB,2.86,long,-28.11,6.94
2019-03-18,CAG,2.7946,long,-276.14,6.64
2019-03-18,IVZ,2.8802,long,684.53,6.79
2019-03-18,CVNA,2.9039,long,4736.14,7.55
2019-03-18,KHC,2.7728,long,-1816.76,5.04
2019-04-01,TXT,2.4366,long,-120.65,2.81
2019-04-01,CBOE,2.2586,long,377.21,17.35
2019-04-01,PCG,2.3365,long,-816.64,10.89
2019-04-01,WY,2.6369,long,639.25,7.6
2019-04-01,ABBV,3.0975,long,3.15,0.79
2019-04-01,VLO,2.8056,long,523.9,7.48
2019-04-01,DVA,2.8821,long,248.63,7.76
2019-04-01,DAL,2.8045,long,377.58,7.43
2019-04-15,WYNN,4.2171,long,4120.73,17.24
2019-04-15,TPR,2.6031,long,-43.91,17.44
2019-04-15,HAL,2.4746,long,2048.55,17.21
2019-04-15,GWW,2.4626,long,434.25,17.28
2019-04-15,RMD,2.4028,long,481.96,17.27
2019-04-15,GD,2.1721,long,221.26,17.01
2019-04-30,BMY,3.4811,long,-647.03,16.91
2019-04-30,HAS,3.032,long,204.65,0.97
2019-04-30,CI,3.2214,long,-5.0,0.19
2019-04-30,KHC,5.2241,long,228.47,17.06
2019-04-30,MGM,3.4564,long,392.36,17.58
2019-04-30,SATS,3.4531,long,1555.12,19.25
2019-04-30,TTWO,3.318,long,60.35,3.98
2019-04-30,CVS,4.2322,long,54.71,17.05
2019-05-14,MOS,3.3891,long,-2344.43,14.8
2019-05-14,CNC,3.3793,long,468.99,14.46
2019-05-14,GE,3.4009,long,2230.87,14.24
2019-05-14,VTRS,3.9773,long,-3787.94,14.82
2019-05-14,BG,4.292,long,-17.83,14.74
2019-05-14,GILD,3.4139,long,-92.95,14.19
2019-05-29,BKR,3.1877,long,-728.13,4.52
2019-05-29,NWSA,3.5018,long,-321.18,4.5
2019-05-29,STLD,3.7214,long,-782.63,4.57
2019-05-29,BIIB,4.3045,long,-134.49,4.33
2019-05-29,HAL,4.0697,long,-964.64,4.38
2019-05-29,TPR,3.9744,long,-454.46,4.49
2019-06-12,WFC,3.0185,long,-11.15,0.6
2019-06-12,LYB,3.2097,long,28.32,0.39
2019-06-12,COP,3.0189,long,-8.05,0.13
2019-06-12,MPC,3.1535,long,-59.25,0.64
2019-06-12,SLB,3.319,long,-51.27,0.61
2019-06-12,KHC,4.9578,long,-70.61,1.05
2019-06-12,ALB,3.4149,long,53.68,1.08
2019-06-12,MU,3.5084,long,-153.06,1.04
2019-06-12,FFIV,3.649,long,-8.2,1.07
2019-06-12,OXY,3.3674,long,-117.37,1.04
2019-06-26,CI,3.2319,long,116.61,1.85
2019-06-26,STT,4.478,long,-159.08,3.21
2019-06-26,MOS,3.7201,long,500.74,3.35
2019-06-26,CHRW,3.5947,long,43.49,0.73
2019-06-26,JBHT,3.1809,long,40.36,1.03
2019-07-11,VTRS,3.4334,long,1412.91,15.13
2019-07-11,REGN,3.5507,long,-829.11,15.39
2019-07-11,TSLA,3.2422,long,601.91,4.1
2019-07-11,BIIB,4.124,long,221.69,15.21
2019-07-11,FCX,4.0904,long,828.31,15.54
2019-07-11,HAL,4.242,long,1539.12,15.57
2019-07-25,OXY,4.6969,long,281.28,10.63
2019-07-25,EQT,4.4979,long,2.45,0.62
2019-07-25,NRG,3.9057,long,26.63,1.04
2019-07-25,KHC,3.7855,long,10.71,1.19
2019-07-25,SPG,3.7779,long,-9.23,1.04
2019-07-25,KR,3.5645,long,-8.81,0.56
2019-07-25,TKO,3.4121,long,16.87,1.01
2019-07-25,FOX,3.3961,long,603.84,16.41
2019-08-08,STT,4.9617,long,-207.19,9.77
2019-08-08,JBHT,3.7763,long,1701.14,9.96
2019-08-08,APA,3.5144,long,-1925.91,10.21
2019-08-08,GWW,3.3053,long,748.93,9.92
2019-08-08,AOS,3.2293,long,0.79,0.03
2019-08-08,TPR,3.2154,long,-13.71,0.25
2019-08-08,BK,3.1506,long,8.37,0.27
2019-08-22,CCL,3.4936,long,-17.94,0.4
2019-08-22,ADM,3.1236,long,-0.72,0.09
2019-08-22,NTAP,3.052,long,10.15,0.33
2019-08-22,SLB,3.1874,long,-45.6,0.62
2019-08-22,VTRS,4.4815,long,1.43,0.44
2019-08-22,CTSH,3.4237,long,-2.2,0.03
2019-08-22,BMY,3.3537,long,1.04,0.02
2019-09-06,ABBV,3.2973,long,0.0,0.0
2019-09-06,COP,3.3151,long,-0.03,0.01
2019-09-06,EQT,4.294,long,-1.34,0.01
2019-09-06,EOG,3.6766,long,-0.19,0.01
2019-09-06,SPG,3.2616,long,-0.18,0.01
2019-09-06,HST,3.2387,long,0.03,0.0
2019-09-06,OXY,3.116,long,0.22,0.01
2019-09-06,MPC,3.1113,long,1.02,0.01
2019-09-06,IBKR,3.0655,long,1.69,0.02
2019-09-20,RL,3.5173,long,4.09,0.07
2019-09-20,PCG,3.4926,long,-4.04,0.07
2019-09-20,IVZ,3.2311,long,5.22,0.07
2019-09-20,ROL,3.697,long,2.81,0.07
2019-09-20,CNC,3.7313,long,-1.05,0.07
2019-09-20,STT,4.3754,long,12.59,0.07
2019-09-20,KHC,3.5993,long,7.86,0.07
2019-10-04,REGN,3.45,long,-139.05,4.82
2019-10-04,MO,3.8366,long,-282.74,4.72
2019-10-04,BIIB,3.3416,long,-16.32,4.75
2019-10-04,ALGN,6.0097,long,78.83,4.82
2019-10-04,CTRA,4.3789,long,205.63,4.86
2019-10-18,PTC,3.6304,long,-684.22,12.99
2019-10-18,NFLX,3.5312,long,-252.06,12.19
2019-10-18,GDDY,3.4823,long,-785.71,12.63
2019-10-18,RVTY,3.4727,long,-516.97,12.9
2019-10-18,FTV,3.4633,long,85.21,2.67
2019-11-01,FOX,2.8863,long,6.71,0.59
2019-11-01,WMB,2.9914,long,-29.01,2.82
2019-11-01,CNC,3.2121,long,653.65,3.61
2019-11-01,PSKY,3.3647,long,-71.85,2.62
2019-11-01,EQT,4.2628,long,1165.42,15.88
2019-11-01,PCG,3.6957,long,-132.93,0.36
2019-11-01,KHC,4.0341,long,3433.49,14.18
2019-11-01,OXY,3.559,long,107.67,4.62
2019-11-15,TPR,3.0238,long,1121.32,16.33
2019-11-15,EOG,4.0549,long,1726.23,15.93
2019-11-15,PFE,3.4327,long,380.95,15.64
2019-12-02,SPG,3.1469,long,-1081.83,16.96
2019-12-02,CSCO,3.2604,long,-1134.43,16.71
2019-12-02,MNST,3.2849,long,1238.19,16.81
2019-12-02,ULTA,3.3033,long,-116.52,17.07
2019-12-02,MOS,3.7832,long,-947.33,17.4
2019-12-02,DVN,4.0347,long,1043.68,16.81
2019-12-02,TPL,3.534,long,2024.06,20.94
2019-12-02,VTRS,3.4768,long,-41.4,0.56
2019-12-16,WDAY,3.0718,long,-55.72,1.49
2019-12-16,CLX,2.8321,long,73.82,1.9
2019-12-16,FSLR,2.8328,long,22.45,0.47
2019-12-16,FDS,3.1075,long,766.96,16.63
2019-12-16,AMZN,2.7748,long,-2.77,0.35
2019-12-16,PSKY,3.8039,long,829.16,16.53
2019-12-16,SJM,3.8829,long,-338.24,16.54
2019-12-16,VRSN,3.3165,long,353.98,16.53
2019-12-16,ERIE,3.2243,long,-1254.7,18.41
2019-12-31,CL,2.9897,long,3.26,0.13
2019-12-31,EBAY,3.1127,long,131.4,3.29
2019-12-31,PSA,3.4587,long,190.48,15.84
2019-12-31,TRV,3.7377,long,-24.24,15.75
2019-12-31,EQT,4.016,long,4092.71,18.5
2019-12-31,PCG,3.3079,long,7657.54,18.88
2019-12-31,CHD,3.1587,long,30.03,9.18
2019-12-31,EXC,3.2854,long,482.76,15.77
2019-12-31,CTRA,3.9728,long,1487.71,16.54
2020-01-15,DVN,3.0347,long,692.09,6.33
2020-01-15,ANET,3.6564,long,1819.18,17.28
2020-01-15,TXT,3.9042,long,654.38,17.55
2020-01-15,TKO,3.4542,long,-377.31,18.25
2020-01-15,OXY,4.5617,long,4515.87,17.21
2020-01-15,MOS,4.1027,long,2555.06,18.51
2020-01-30,ROL,2.9028,long,2922.89,17.36
2020-01-30,SJM,2.8961,long,491.24,16.98
2020-01-30,VTR,2.9414,long,217.75,16.86
2020-01-30,ERIE,3.2658,long,294.18,18.65
2020-01-30,IBM,3.227,long,561.07,16.54
2020-01-30,MRNA,3.0472,long,1921.84,19.68
2020-02-13,KHC,2.3196,long,-10.74,0.08
2020-02-13,EXPE,2.6133,long,-0.22,0.04
2020-02-13,PSA,3.8496,long,222.11,3.87
2020-02-13,YUM,3.3666,long,170.47,3.91
2020-02-13,BEN,3.2384,long,-161.61,3.99
2020-02-13,TSCO,3.081,long,388.29,3.93
2020-02-13,DLTR,2.7471,long,-5.68,0.53
2020-02-13,TRV,2.7797,long,7.06,3.89
2020-02-13,EBAY,3.5559,long,205.81,3.88
2020-02-27,APA,2.8567,long,-45.79,0.27
2020-02-27,CTRA,4.4459,long,-11.35,0.27
2020-02-27,PSKY,3.848,long,-89.59,0.26
2020-02-27,FRT,3.2221,long,-4.37,0.27
2020-02-27,ERIE,5.551,long,-5.72,0.28
2020-02-27,OMC,2.8631,long,-0.65,0.01
2020-02-27,DD,3.3932,long,-10.95,0.06
2020-02-27,FANG,2.9351,long,-13.31,0.06
2020-02-27,SPG,3.1196,long,-4.2,0.06
2020-02-27,CSCO,3.4276,long,-7.28,0.06
2020-02-27,EQT,4.5749,long,-11.82,0.07
2020-02-27,MOS,2.8876,long,-6.87,0.06
2020-03-03,VTR,3.9134,long,-1.29,0.01
2020-03-03,IRM,2.9559,long,-0.11,0.01
2020-03-03,TKO,3.1796,long,1.23,0.01
2020-03-27,IT,1.7417,long,-0.0,0.0
2020-03-27,EQT,1.7693,long,-0.0,0.0
2020-03-27,TSN,1.895,long,0.0,0.0
2020-03-27,F,1.9945,long,-0.0,0.0
2020-04-13,EXPE,2.2045,long,-0.0,0.0
2020-04-13,VTRS,2.1301,long,0.0,0.0
2020-04-13,TKO,2.0059,long,0.0,0.0
2020-04-13,RCL,1.9153,long,-0.0,0.0
2020-04-13,BEN,1.7824,long,-0.0,0.0
2020-04-27,OTIS,1.8961,long,-0.0,0.0
2020-04-27,MPC,1.9393,long,-0.0,0.0
2020-04-27,APA,1.9904,long,0.02,0.0
2020-04-27,PSKY,2.5504,long,0.0,0.0
2020-04-27,DVN,2.3043,long,0.0,0.0
2020-04-27,DD,2.6315,long,0.0,0.0
2020-04-27,LYV,1.9956,long,0.0,0.0
2020-05-11,HAL,2.6902,long,0.0,0.0
2020-05-11,LUV,1.9448,long,-0.01,0.0
2020-05-11,IT,1.6349,long,0.0,0.0
2020-05-11,EG,1.5092,long,0.0,0.0
2020-05-22,HII,1.6644,long,0.02,0.0
2020-05-22,DAL,1.8506,long,0.03,0.0
2020-05-22,MAR,1.7699,long,0.09,0.0
2020-05-22,HSIC,1.498,long,0.06,0.0
2020-05-22,AEP,1.3594,long,-0.0,0.0
2020-05-22,UPS,1.3955,long,0.01,0.0
2020-05-22,VTRS,2.1341,long,-0.0,0.0
2020-05-22,PANW,2.1681,long,0.0,0.0
2020-05-22,EXPE,2.4147,long,0.0,0.0
2020-05-22,SPG,1.38,long,-0.01,0.0
2020-06-11,BIIB,2.1545,long,-11.12,0.81
2020-06-11,BMY,3.7661,long,-56.03,1.63
2020-06-11,ED,2.1863,long,-30.45,1.39
2020-06-11,PCG,6.7397,long,-161.35,1.75
2020-06-11,CAG,2.1094,long,-2.41,0.07
2020-06-11,IFF,2.0147,long,-0.16,0.01
2020-06-11,CNP,2.145,long,-16.89,0.24
2020-06-16,NFLX,3.603,long,0.66,0.07
2020-06-16,JKHY,2.1065,long,0.02,0.0
2020-07-08,TKO,1.7364,long,0.0,0.0
2020-07-08,ULTA,1.715,long,-0.01,0.0
2020-07-08,BIIB,1.5467,long,0.01,0.0
2020-07-08,ANET,1.3748,long,-0.0,0.0
2020-07-08,INTC,1.3294,long,-0.0,0.0
2020-07-13,ED,2.3148,long,-2.31,0.58
2020-07-13,PCG,4.5975,long,-0.0,0.0
2020-07-13,OTIS,1.6905,long,-0.5,0.05
2020-07-13,LHX,2.116,long,-16.09,0.58
2020-07-13,EQR,2.0302,long,-6.46,0.55
2020-07-13,SATS,2.2334,long,-4.6,0.73
2020-07-16,CME,1.8156,long,0.09,0.01
2020-08-19,PCG,6.9658,long,-21.36,0.82
2020-08-19,ED,4.3434,long,-7.96,0.81
2020-08-19,SATS,4.0864,long,121.59,1.03
2020-08-19,EQR,3.9248,long,-1.48,0.82
2020-08-19,EIX,3.4118,long,-5.81,0.08
2020-08-19,MSI,3.1885,long,75.81,1.65
2020-08-19,CME,2.9854,long,31.61,1.63
2020-09-02,LHX,3.5898,long,14.9,0.16
2020-09-02,ULTA,3.8372,long,233.52,1.18
2020-09-02,CBOE,4.0049,long,29.07,1.2
2020-09-02,TKO,4.3001,long,-3.77,1.29
2020-09-02,ESS,3.9492,long,37.5,1.18
2020-09-03,PSX,3.6818,long,-10.45,0.42
2020-09-09,FRT,2.8802,long,4.4,0.21
2020-09-09,MRNA,2.8366,long,-0.9,0.01
2020-09-09,VLO,2.8408,long,-1.81,0.02
2020-09-09,INTC,2.8567,long,-3.11,0.08
2020-09-09,T,2.8854,long,1.68,0.2
2020-09-09,TAP,3.2451,long,0.04,0.02
2020-09-09,PCG,3.5019,long,0.69,0.21
2020-09-09,FE,3.6343,long,0.27,0.02
2020-09-09,SO,3.2488,long,-0.1,0.02
2020-09-09,WFC,3.1492,long,-0.27,0.2
2020-10-15,TPL,2.9562,long,0.0,0.0
2020-10-15,PCG,3.4491,long,0.0,0.0
2020-10-15,OXY,3.6278,long,-0.0,0.0
2020-10-15,CVS,2.936,long,0.0,0.0
2020-10-15,HII,3.7988,long,0.0,0.0
2020-10-15,FE,4.4161,long,0.0,0.0
2020-10-15,TAP,3.7439,long,0.0,0.0
2020-10-15,TKO,5.0215,long,0.0,0.0
2020-10-26,BXP,3.6705,long,-0.25,0.01
2020-10-26,CIEN,3.1587,long,-0.12,0.01
2020-10-26,DVN,3.4229,long,-0.01,0.01
2020-10-26,WFC,3.4502,long,-0.05,0.01
2020-10-26,COP,3.6799,long,-0.0,0.0
2020-10-26,SATS,3.5131,long,0.0,0.0
2020-10-26,TRGP,3.6016,long,0.0,0.0
2020-10-26,GILD,3.3462,long,-0.0,0.0
2020-10-29,WYNN,4.3687,long,-0.01,0.0
2020-10-29,AIG,3.1008,long,0.01,0.0
2020-10-29,VLO,3.0137,long,-0.05,0.0
2020-11-12,GILD,1.9473,long,0.35,0.01
2020-11-12,SATS,1.9014,long,0.52,0.01
2020-11-27,BXP,2.2356,long,1.49,0.0
2020-11-27,OXY,2.5784,long,3.02,0.0
2020-11-27,TKO,2.0721,long,0.45,0.0
2020-12-11,JKHY,4.1253,long,-158.02,4.53
2020-12-11,APA,4.1501,long,3069.81,4.8
2020-12-11,CIEN,5.4065,long,538.36,4.5
2020-12-11,IFF,4.0446,long,71.61,4.42
2020-12-11,HII,2.3912,long,575.23,4.36
2020-12-11,TSLA,2.953,long,2201.03,4.25
2020-12-11,BDX,3.5956,long,-9.31,4.31
2020-12-11,IBKR,2.4133,long,340.91,4.41
2020-12-28,GILD,5.8948,long,-290.76,5.62
2020-12-28,VRTX,5.198,long,353.62,5.69
2020-12-28,FE,4.8925,long,697.11,5.81
2020-12-28,FTNT,4.319,long,1427.82,5.95
2020-12-28,SATS,4.164,long,-595.39,7.61
2020-12-28,BAX,3.7641,long,277.46,5.7
2020-12-28,INTC,3.5709,long,-44.52,5.6
2020-12-28,DXCM,3.0414,long,800.35,5.4
2020-12-28,REGN,2.9207,long,-54.0,0.68
2020-12-28,EXPD,2.8287,long,87.76,1.52
2021-01-12,RSG,2.5455,long,-0.58,0.89
2021-01-12,AMZN,2.6499,long,-2.4,0.06
2021-01-12,TKO,2.6743,long,6.77,0.1
2021-01-12,NOC,3.1584,long,-1.28,0.31
2021-01-12,INCY,3.3897,long,24.07,0.15
2021-01-12,BIIB,4.415,long,30.64,0.28
2021-01-12,AMT,2.993,long,-0.17,0.01
2021-01-27,CLX,3.2528,long,3178.05,20.63
2021-01-27,KR,2.8099,long,4687.58,20.6
2021-01-27,RCL,3.8973,long,-2113.7,21.24
2021-01-27,AVB,2.8188,long,52.88,0.9
2021-01-27,HII,2.6213,long,-38.36,0.94
2021-01-27,ED,2.7169,long,-12.02,0.89
2021-01-27,UAL,3.524,long,-73.86,0.9
2021-01-27,SBAC,3.0969,long,3.17,0.9
2021-01-27,EVRG,2.6588,long,-10.55,0.9
2021-02-01,HRL,3.0194,long,47.52,0.89
2021-02-01,KMB,3.3283,long,6.45,0.88
2021-02-01,GIS,3.1213,long,45.12,0.88
2021-02-25,RCL,3.8924,long,7507.33,22.5
2021-02-25,HII,2.7704,long,2065.99,22.71
2021-03-11,D,3.4606,long,-2.03,0.11
2021-03-11,AEP,2.9343,long,-0.12,0.11
2021-03-11,ETR,3.5247,long,-3.23,0.11
2021-03-11,REGN,2.9356,long,-5.96,0.11
2021-03-11,ATO,2.7716,long,-0.53,0.12
2021-03-25,ED,3.5167,long,9.65,0.08
2021-03-25,AMT,3.1749,long,0.39,0.02
2021-03-25,DPZ,3.1375,long,0.62,0.01
2021-03-25,LNT,3.0781,long,0.31,0.0
2021-03-25,CHD,2.9583,long,0.06,0.0
2021-03-25,KMB,2.7087,long,0.01,0.0
2021-04-09,BAX,3.1666,long,1979.47,19.72
2021-04-09,SBAC,3.447,long,2028.03,20.16
2021-04-09,VRTX,3.3777,long,-159.36,19.74
2021-04-09,MKC,4.1003,long,586.84,20.09
2021-04-09,LMT,3.6528,long,2810.54,19.56
2021-04-09,PLD,2.8361,long,2504.71,19.82
2021-04-09,NI,2.8082,long,2552.68,20.31
2021-04-09,APO,2.6782,long,438.9,20.95
2021-04-09,O,2.9046,long,1191.74,19.85
2021-04-23,XYL,2.6801,long,58.39,1.17
2021-04-23,BIIB,2.7941,long,-945.18,13.83
2021-04-23,ECL,2.8461,long,124.02,1.88
2021-04-23,BDX,2.6881,long,280.09,5.72
2021-04-23,ARE,3.3663,long,432.93,6.75
2021-04-23,CRM,3.4234,long,1041.22,7.19
2021-04-23,REGN,3.6525,long,1358.18,19.44
2021-04-23,CPAY,2.5429,long,644.34,22.29
2021-04-23,FE,2.9204,long,580.32,9.95
2021-05-07,TSLA,2.5101,long,-74.9,7.46
2021-05-07,DD,2.5214,long,2068.5,20.43
2021-05-07,MRK,2.5643,long,817.83,19.99
2021-05-07,INCY,2.5826,long,498.18,21.19
