exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2021-07-16,JNJ,0.1096,long,88.69,0.68
2021-07-16,LLY,0.0735,long,-67.79,0.06
2021-07-16,WMT,0.7516,long,512.17,0.47
2021-07-19,AAPL,0.2252,long,-0.13,0.0
2021-07-19,CVX,0.1967,long,-0.0,0.0
2021-07-19,XOM,-0.1967,long,-0.0,0.0
2021-07-19,INTC,0.5345,long,-1058.1,0.19
2021-07-19,AMD,0.3819,long,-935.83,0.1
2021-07-23,ORCL,0.2951,long,12.48,0.0
2021-07-23,MSFT,-0.2191,long,0.03,0.0
2021-07-23,COST,-0.3514,long,1307.06,0.38
2021-07-23,ADBE,-0.5787,long,1399.46,0.32
2021-07-26,INTC,0.7693,long,-774.59,0.12
2021-07-28,AAPL,0.6204,long,-741.2,0.04
2021-07-30,PFE,-0.1877,long,4459.46,0.6
2021-07-30,AMD,0.6152,long,7742.12,0.18
2021-07-30,WMT,0.5644,long,28.72,0.01
2021-08-06,COST,-0.4855,long,1629.04,0.42
2021-08-06,INTC,0.702,long,158.27,0.16
2021-08-06,NVDA,-0.3375,long,1462.03,0.07
2021-08-06,CRM,0.3239,long,621.61,0.07
2021-08-06,JNJ,0.1888,long,2.09,0.0
2021-08-06,JPM,0.1851,long,672.86,0.06
2021-08-06,LLY,-0.3588,long,169.4,0.0
2021-08-06,AVGO,0.3925,long,18.6,0.01
2021-08-06,GOOG,-0.5538,long,-171.8,0.06
2021-08-06,BAC,-0.1851,long,146.19,0.0
2021-08-13,AAPL,0.2766,long,647.0,0.06
2021-08-13,MSFT,-0.2427,long,610.57,0.11
2021-08-13,CVX,0.1514,long,-23.03,0.25
2021-08-13,XOM,-0.1514,long,-627.71,0.25
2021-08-13,ORCL,0.1168,long,361.78,0.16
2021-08-18,AMD,0.4018,long,-45.66,0.0
2021-08-19,AVGO,0.422,long,-889.97,0.22
2021-08-19,INTC,0.9385,long,-1473.28,0.31
2021-08-20,GOOG,-0.5517,long,23.98,0.17
2021-08-20,CRM,0.4718,long,1061.61,0.41
2021-08-27,COST,-0.2429,long,-1.81,0.0
2021-08-27,INTC,1.3491,long,1280.09,0.24
2021-08-27,AVGO,0.6079,long,1666.86,0.28
2021-08-27,NKE,-0.56,long,294.7,0.27
2021-08-27,AMZN,0.56,long,2549.84,0.13
2021-08-27,MSFT,-0.5184,long,-0.03,0.03
2021-08-31,PFE,-0.2423,long,-372.82,0.03
2021-09-03,ORCL,-0.4352,long,523.06,0.31
2021-09-03,NVDA,-0.4813,long,1143.62,0.1
2021-09-03,WMT,0.2977,long,745.5,0.46
2021-09-03,GOOG,-0.4273,long,705.74,0.16
2021-09-08,AMD,0.2783,long,-461.46,0.02
2021-09-08,ABBV,0.8783,long,-1381.77,0.34
2021-09-13,INTC,1.596,long,1165.07,0.26
2021-09-13,CRM,0.5174,long,-2616.84,0.48
2021-09-13,COST,-0.4619,long,39.71,0.17
2021-09-15,NKE,-0.4509,long,-850.56,0.17
2021-09-15,NVDA,-0.4663,long,-897.13,0.07
2021-09-17,META,-0.3002,long,-700.88,0.06
2021-09-20,WMT,0.4644,long,-1298.22,0.34
2021-09-20,AVGO,0.4071,long,-299.62,0.22
2021-09-20,GOOG,-0.4722,long,-793.28,0.09
2021-09-20,AMZN,0.4509,long,-11.6,0.0
2021-09-20,AAPL,0.3237,long,-631.34,0.03
2021-09-20,MSFT,-0.3673,long,-345.57,0.04
2021-09-24,NKE,-0.2138,long,-483.96,0.07
2021-09-27,ORCL,-0.1473,long,1331.14,0.08
2021-09-27,LLY,-0.1972,long,-164.23,0.13
2021-09-27,COST,-0.4247,long,272.52,0.21
2021-09-27,UNH,-0.285,long,-712.9,0.13
2021-09-27,INTC,1.3792,long,562.29,0.09
2021-09-27,CRM,-0.1622,long,1539.64,0.06
2021-09-27,PFE,-0.2584,long,-376.6,0.06
2021-09-27,ABBV,0.5072,long,300.76,0.09
2021-09-28,NKE,-0.2263,long,-337.6,0.04
2021-09-28,NVDA,-0.4901,long,-193.61,0.01
2021-09-28,GOOG,-0.5192,long,-231.33,0.01
2021-09-29,ADBE,-0.0521,long,-412.3,0.04
2021-09-30,AVGO,0.2798,long,-301.53,0.04
2021-10-01,AMZN,0.2263,long,-267.38,0.01
2021-10-01,AAPL,0.3939,long,-193.13,0.01
2021-10-01,JNJ,0.1889,long,-482.98,0.07
2021-10-01,WMT,0.6184,long,-547.34,0.08
2021-10-04,MSFT,-0.0609,long,-276.37,0.01
2021-10-04,META,0.0696,long,-257.61,0.01
2021-10-04,BAC,0.0624,long,85.32,0.01
2021-10-04,JPM,-0.0624,long,67.91,0.01
2021-10-11,CVX,0.0161,long,105.58,0.01
2021-10-11,XOM,-0.0161,long,55.76,0.0
2021-10-11,AMD,-0.0515,long,82.36,0.01
2021-10-11,AMZN,0.2305,long,-39.58,0.0
2021-10-11,NKE,-0.2305,long,109.71,0.01
2021-10-11,AAPL,0.2283,long,22.6,0.0
2021-10-11,INTC,0.7125,long,-49.62,0.02
2021-10-11,ADBE,-0.522,long,-12.85,0.01
2021-10-11,PFE,-0.5535,long,-163.86,0.03
2021-10-11,ABBV,0.2527,long,85.6,0.02
2021-10-18,CRM,0.131,long,282.49,0.01
2021-10-18,NVDA,-0.1003,long,175.94,0.0
2021-10-18,JNJ,0.1751,long,-27.48,0.02
2021-10-18,ORCL,-0.1286,long,81.42,0.01
2021-10-18,LLY,0.0978,long,57.46,0.03
2021-10-18,UNH,0.028,long,193.72,0.02
2021-10-18,GOOG,0.054,long,52.28,0.0
2021-10-18,WMT,0.025,long,92.38,0.02
2021-10-18,AVGO,0.0297,long,70.58,0.01
2021-10-18,COST,-0.025,long,126.31,0.02
2021-10-25,JNJ,0.0355,long,221.54,0.04
2021-10-25,WMT,0.0473,long,666.15,0.04
2021-10-25,BAC,-0.041,long,106.71,0.01
2021-10-25,JPM,0.041,long,105.59,0.01
2021-10-25,COST,-0.0473,long,596.98,0.03
2021-10-25,GOOG,-0.0939,long,-59.09,0.01
2021-10-25,UNH,0.1422,long,308.73,0.02
2021-10-25,AVGO,0.1915,long,186.62,0.01
2021-10-25,META,0.2187,long,-3.24,0.0
2021-10-25,LLY,-0.074,long,207.53,0.03
2021-10-26,INTC,0.4452,long,-1011.52,0.18
2021-11-01,ORCL,-0.3629,long,-1137.45,0.25
2021-11-01,ABBV,0.3007,long,1285.1,0.16
2021-11-01,AMD,-0.3366,long,829.6,0.05
2021-11-01,NVDA,-0.0233,long,2204.2,0.04
2021-11-01,MSFT,-0.0374,long,1494.87,0.05
2021-11-01,PFE,-0.4417,long,556.3,0.44
2021-11-03,UNH,0.3504,long,-1046.48,0.19
2021-11-08,LLY,-0.5204,long,1012.4,0.42
2021-11-08,NKE,-0.3268,long,226.62,0.01
2021-11-08,META,0.4201,long,1118.5,0.06
2021-11-08,COST,-0.3347,long,387.05,0.1
2021-11-08,AVGO,0.4558,long,1491.79,0.16
2021-11-08,ADBE,0.5695,long,634.13,0.13
2021-11-10,GOOG,0.5972,long,-1170.14,0.13
2021-11-10,NVDA,0.4302,long,-669.01,0.04
2021-11-15,WMT,0.3347,long,-1004.91,0.45
2021-11-15,INTC,0.8611,long,-988.73,0.23
2021-11-15,ABBV,0.3366,long,-135.92,0.34
2021-11-15,UNH,-0.1739,long,-160.49,0.01
2021-11-22,PFE,0.5024,long,2781.3,0.66
2021-11-22,COST,-0.3577,long,323.83,0.02
2021-11-22,AMD,0.409,long,312.32,0.01
2021-11-22,MSFT,-0.2952,long,637.67,0.1
2021-11-22,META,0.5128,long,-353.56,0.08
2021-11-30,WMT,0.4682,long,-1364.61,0.94
2021-11-30,INTC,1.3022,long,-329.47,0.26
2021-11-30,JNJ,0.5566,long,-3036.05,0.87
2021-12-01,META,0.4677,long,-1008.18,0.08
2021-12-01,ORCL,-0.3757,long,-1708.54,0.55
2021-12-01,COST,-0.5544,long,-1445.21,0.33
2021-12-01,CRM,-0.4949,long,-1018.69,0.18
2021-12-08,INTC,0.66,long,-494.21,0.06
2021-12-13,NKE,-0.2176,long,-15.93,0.0
2021-12-14,ABBV,-0.4911,long,186.29,0.03
2021-12-14,ADBE,0.2587,long,-94.8,0.01
2021-12-14,WMT,0.5535,long,333.34,0.05
2021-12-14,COST,-0.5535,long,71.8,0.03
2021-12-14,JNJ,0.5326,long,334.22,0.05
2021-12-14,CRM,0.272,long,-45.44,0.0
2021-12-17,ORCL,-0.0909,long,-199.68,0.03
2021-12-20,CVX,-0.071,long,-99.7,0.01
2021-12-20,JPM,0.0528,long,-294.13,0.03
2021-12-20,XOM,0.071,long,-89.43,0.01
2021-12-21,PFE,0.0638,long,-387.86,0.04
2021-12-21,UNH,0.093,long,31.8,0.01
2021-12-21,NVDA,-0.1671,long,47.66,0.0
2021-12-21,LLY,-0.1984,long,267.83,0.03
2021-12-21,AVGO,-0.3956,long,54.77,0.0
2021-12-21,META,0.4746,long,13.7,0.0
2021-12-21,AAPL,-0.2147,long,0.78,0.0
2021-12-21,AMZN,0.2176,long,30.42,0.0
2021-12-28,PFE,-0.5549,long,-67.4,0.01
2021-12-29,NVDA,-0.1666,long,17.4,0.0
2021-12-29,MSFT,-0.318,long,36.68,0.0
2021-12-29,AMZN,0.3877,long,5.02,0.0
2021-12-29,NKE,-0.3877,long,10.46,0.0
2021-12-29,INTC,1.1821,long,23.27,0.0
2021-12-29,AMD,0.0511,long,32.72,0.0
2021-12-29,GOOG,-0.0524,long,17.21,0.0
2021-12-29,BAC,-0.0528,long,13.34,0.0
2021-12-29,UNH,0.3983,long,29.61,0.0
2021-12-30,AMD,-0.5422,long,-128.07,0.0
2022-01-03,ORCL,-0.0991,long,-135.49,0.02
2022-01-03,ADBE,0.4793,long,-69.0,0.0
2022-01-05,MSFT,-0.1944,long,-126.17,0.0
2022-01-05,XOM,0.0864,long,237.56,0.01
2022-01-05,ABBV,-0.3031,long,49.22,0.03
2022-01-05,JPM,0.0723,long,86.83,0.01
2022-01-05,JNJ,0.4317,long,68.68,0.02
2022-01-05,COST,-0.2409,long,-74.68,0.01
2022-01-05,CVX,-0.0864,long,27.92,0.0
2022-01-05,BAC,-0.0723,long,119.4,0.01
2022-01-06,CRM,0.0357,long,-263.07,0.03
2022-01-06,LLY,0.6835,long,-487.03,0.08
2022-01-06,META,0.5752,long,-282.32,0.01
2022-01-06,ADBE,-0.4622,long,-209.82,0.02
2022-01-06,ORCL,-0.3053,long,-356.33,0.04
2022-01-06,AAPL,-0.5477,long,-365.32,0.01
2022-01-07,AVGO,0.2437,long,-197.04,0.01
2022-01-10,META,0.7522,long,-184.77,0.01
2022-01-10,COST,-0.2628,long,-210.3,0.02
2022-01-10,CRM,0.0758,long,-123.12,0.01
2022-01-12,WMT,0.2409,long,2.48,0.01
2022-01-12,ABBV,-0.5865,long,181.99,0.07
2022-01-12,JNJ,0.4171,long,-137.96,0.06
2022-01-12,INTC,-0.0486,long,113.82,0.0
2022-01-13,LLY,0.5338,long,-240.48,0.04
2022-01-13,ADBE,0.2224,long,-158.46,0.01
2022-01-13,CRM,0.1816,long,-181.0,0.01
2022-01-14,AMD,-0.1378,long,-104.51,0.0
2022-01-14,NKE,-0.0364,long,-248.01,0.03
2022-01-14,NVDA,-0.0678,long,-92.83,0.0
2022-01-18,PFE,0.1766,long,-148.84,0.01
2022-01-18,ORCL,-0.2325,long,-183.77,0.02
2022-01-18,AAPL,-0.1754,long,-194.44,0.01
2022-01-20,AMZN,0.0364,long,-162.04,0.01
2022-01-20,AMD,-0.533,long,-67.72,0.0
2022-01-20,NKE,-0.1843,long,-151.66,0.02
2022-01-20,UNH,-0.5711,long,49.81,0.01
2022-01-20,XOM,0.1348,long,150.42,0.01
2022-01-20,JPM,0.0164,long,-261.38,0.01
2022-01-20,GOOG,-0.2739,long,-30.7,0.0
2022-01-21,INTC,0.5922,long,-216.83,0.02
2022-01-21,META,0.4336,long,-95.66,0.0
2022-01-21,CRM,0.1572,long,-114.54,0.01
2022-01-21,MSFT,-0.0926,long,-186.77,0.01
2022-01-21,BAC,-0.1099,long,-261.86,0.02
2022-01-24,LLY,0.3477,long,-266.69,0.04
2022-01-24,ABBV,-0.5072,long,-400.83,0.06
2022-01-24,ORCL,0.1225,long,-152.3,0.02
2022-01-24,COST,-0.152,long,-188.75,0.02
2022-01-24,JNJ,0.3228,long,-400.83,0.05
2022-01-24,ADBE,0.2438,long,-59.32,0.0
2022-01-24,CVX,-0.5029,long,-166.43,0.02
2022-01-24,AAPL,0.0185,long,-164.29,0.0
2022-01-24,MSFT,-0.2727,long,-162.25,0.01
2022-01-25,WMT,0.2727,long,-347.84,0.05
2022-01-28,NVDA,0.0172,long,-70.32,0.0
2022-01-28,ORCL,0.2097,long,-142.76,0.01
2022-02-03,PFE,-0.1785,long,87.12,0.01
2022-02-03,CRM,0.1447,long,1.33,0.0
2022-02-03,BAC,-0.2049,long,92.87,0.0
2022-02-04,GOOG,-0.2679,long,-84.28,0.0
2022-02-04,UNH,0.3841,long,-164.5,0.01
2022-02-04,MSFT,0.4129,long,-95.54,0.0
2022-02-04,ADBE,0.4795,long,-62.57,0.0
2022-02-08,LLY,0.3074,long,-68.67,0.01
2022-02-10,WMT,0.194,long,-37.16,0.0
2022-02-10,ORCL,-0.2396,long,1.55,0.0
2022-02-10,JNJ,0.3275,long,-20.56,0.0
2022-02-10,AMD,-0.4641,long,11.3,0.0
2022-02-10,JPM,0.3428,long,35.6,0.0
2022-02-10,XOM,-0.1038,long,-42.86,0.0
2022-02-11,NVDA,0.0848,long,-38.94,0.0
2022-02-11,INTC,0.1133,long,-105.63,0.01
2022-02-11,AMZN,0.0327,long,-76.14,0.0
2022-02-11,NKE,-0.0327,long,-120.52,0.01
2022-02-11,AVGO,-0.1267,long,-27.45,0.0
2022-02-11,META,0.0318,long,-66.15,0.0
2022-02-14,LLY,0.5685,long,-79.18,0.01
2022-02-14,COST,-0.194,long,-10.0,0.0
2022-02-14,INTC,-0.4589,long,-96.74,0.01
2022-02-14,BAC,-0.3014,long,-123.42,0.01
2022-02-14,PFE,0.2792,long,-185.68,0.02
2022-02-14,UNH,-0.247,long,-159.07,0.01
2022-02-14,GOOG,0.5124,long,-69.43,0.0
2022-02-14,ADBE,0.4432,long,-52.35,0.0
2022-02-16,META,0.2305,long,-24.86,0.0
2022-02-17,CVX,0.1038,long,-1.42,0.0
2022-02-17,AAPL,-0.109,long,-0.87,0.0
2022-02-17,CRM,0.1039,long,-17.91,0.0
2022-02-18,AMD,0.601,long,-34.79,0.0
2022-02-18,INTC,0.3308,long,-87.74,0.01
2022-02-18,NVDA,-0.2054,long,-7.34,0.0
2022-02-18,ORCL,0.3415,long,-82.24,0.01
2022-02-22,BAC,-0.2854,long,-69.14,0.0
2022-02-22,UNH,0.3329,long,-82.09,0.01
2022-02-22,AVGO,-0.3302,long,-33.62,0.0
2022-02-22,COST,-0.2193,long,-101.52,0.01
2022-02-22,GOOG,-0.217,long,-72.1,0.0
2022-02-23,MSFT,0.2302,long,-45.11,0.0
2022-02-23,AMZN,0.0385,long,-4.37,0.0
2022-02-23,JPM,0.2854,long,-44.04,0.0
2022-02-23,XOM,-0.1132,long,-185.87,0.01
2022-02-24,ADBE,0.087,long,-30.22,0.0
2022-02-24,PFE,0.1324,long,-107.87,0.01
2022-02-24,WMT,0.2193,long,-64.96,0.01
2022-02-24,NKE,-0.0385,long,-4.74,0.0
2022-02-24,JNJ,0.1928,long,-107.87,0.01
2022-02-28,JPM,0.1699,long,-119.96,0.01
2022-03-01,BAC,-0.1699,long,-63.18,0.0
2022-03-01,AMD,-0.217,long,-17.55,0.0
2022-03-04,LLY,0.123,long,7.59,0.0
2022-03-04,META,0.2768,long,-3.2,0.0
2022-03-04,NVDA,0.1471,long,-3.76,0.0
2022-03-04,PFE,0.1344,long,35.21,0.0
2022-03-04,AVGO,-0.189,long,5.2,0.0
2022-03-04,COST,-0.2262,long,10.29,0.0
2022-03-04,WMT,0.2262,long,33.74,0.0
2022-03-17,CVX,0.0912,long,-24.35,0.0
2022-03-22,PFE,0.3151,long,-80.79,0.01
2022-03-23,NKE,-0.1152,long,-64.61,0.0
2022-03-25,JNJ,0.2175,long,-0.2,0.0
2022-03-25,AAPL,-0.2592,long,15.91,0.0
2022-03-25,META,0.2868,long,7.5,0.0
2022-03-25,AVGO,-0.1723,long,6.3,0.0
2022-03-25,GOOG,0.1335,long,9.47,0.0
2022-03-25,COST,-0.1978,long,1.62,0.0
2022-03-25,LLY,0.1384,long,3.63,0.0
2022-03-25,WMT,0.1978,long,-5.29,0.0
2022-03-25,UNH,0.234,long,2.99,0.0
2022-03-29,XOM,-0.0336,long,-103.2,0.01
2022-03-31,JPM,0.0793,long,-20.2,0.0
2022-03-31,BAC,-0.0793,long,-18.94,0.0
2022-03-31,AMD,-0.0818,long,-7.59,0.0
2022-04-01,ORCL,0.0845,long,-0.15,0.0
2022-04-01,MSFT,0.0393,long,3.88,0.0
2022-04-01,CRM,0.0455,long,-2.07,0.0
2022-04-01,AMZN,0.1152,long,-0.06,0.0
2022-04-01,NVDA,-0.1366,long,-6.29,0.0
2022-04-01,INTC,0.0315,long,-100.45,0.01
2022-04-01,CVX,0.0336,long,-4.52,0.0
2022-04-04,JPM,0.1211,long,-100.99,0.01
2022-04-04,BAC,-0.1211,long,-95.3,0.01
2022-04-04,AMD,-0.1476,long,-40.18,0.0
2022-04-04,PFE,0.6382,long,-113.19,0.01
2022-04-05,NVDA,-0.1462,long,-27.24,0.0
2022-04-06,NKE,-0.1304,long,-41.53,0.0
2022-04-06,ADBE,0.0288,long,-6.4,0.0
2022-04-06,AVGO,-0.4259,long,-31.4,0.0
2022-04-07,BAC,-0.2446,long,-66.28,0.0
2022-04-07,JPM,0.2446,long,-70.63,0.0
2022-04-08,AMD,-0.0944,long,-60.62,0.0
2022-04-08,META,0.4473,long,-3.9,0.0
2022-04-08,XOM,0.38,long,48.28,0.0
2022-04-11,NKE,0.0959,long,-71.37,0.01
2022-04-11,AAPL,-0.2214,long,-69.06,0.0
2022-04-11,ADBE,0.3964,long,-94.5,0.0
2022-04-11,GOOG,0.051,long,-118.02,0.01
2022-04-11,AVGO,-0.455,long,-108.51,0.01
2022-04-12,MSFT,0.173,long,-108.91,0.0
2022-04-12,PFE,0.284,long,-288.91,0.03
2022-04-13,NVDA,-0.1933,long,-66.4,0.0
2022-04-13,JPM,0.239,long,-120.02,0.01
2022-04-14,INTC,-0.182,long,-131.3,0.01
2022-04-14,BAC,-0.239,long,-96.74,0.01
2022-04-18,GOOG,0.0276,long,-142.71,0.01
2022-04-18,CRM,0.0207,long,-112.64,0.01
2022-04-18,JNJ,0.1639,long,-23.06,0.01
2022-04-18,LLY,0.0509,long,-52.7,0.01
2022-04-18,UNH,0.2397,long,59.83,0.0
2022-04-18,WMT,0.3108,long,36.42,0.0
2022-04-18,COST,-0.3108,long,11.53,0.0
2022-04-19,PFE,0.3548,long,-399.49,0.05
2022-04-19,ABBV,-0.2068,long,-399.49,0.05
2022-04-20,META,0.6995,long,-74.32,0.0
2022-04-21,ADBE,0.0845,long,-108.3,0.01
2022-04-22,AMD,0.0454,long,-76.25,0.0
2022-04-22,XOM,0.1236,long,-231.6,0.02
2022-04-22,NKE,-0.094,long,-108.48,0.01
2022-04-22,CVX,-0.1842,long,-84.47,0.01
2022-04-22,ORCL,0.0533,long,-83.06,0.01
2022-04-22,AMZN,-0.1023,long,-52.24,0.0
2022-04-25,JPM,0.1858,long,30.33,0.01
2022-04-25,AAPL,-0.1592,long,-15.29,0.0
2022-04-25,MSFT,0.1063,long,-71.37,0.0
2022-04-25,BAC,-0.1858,long,-10.39,0.01
2022-04-26,INTC,0.0348,long,-111.82,0.01
2022-04-27,NVDA,-0.2464,long,-44.02,0.0
2022-04-27,META,0.2295,long,-51.06,0.0
2022-04-29,ABBV,-0.3485,long,-104.83,0.01
2022-05-02,ADBE,0.1657,long,2.35,0.0
2022-05-02,CVX,-0.1417,long,52.27,0.01
2022-05-02,XOM,0.1417,long,99.31,0.01
2022-05-02,UNH,0.1371,long,-62.73,0.0
2022-05-02,PFE,0.2505,long,20.73,0.01
2022-05-02,CRM,0.2213,long,27.84,0.0
2022-05-09,ABBV,-0.1639,long,13.19,0.0
2022-05-17,CRM,-0.1179,long,-35.94,0.0
2022-05-18,NVDA,-0.1822,long,-11.26,0.0
2022-05-18,ORCL,0.1746,long,-27.97,0.0
2022-05-18,AAPL,-0.1686,long,-21.72,0.0
2022-05-19,BAC,-0.0422,long,-24.6,0.0
2022-05-20,ADBE,-0.103,long,-3.46,0.0
2022-05-20,AMD,0.3374,long,-2.42,0.0
2022-05-23,JNJ,-0.0518,long,2.35,0.0
2022-05-23,PFE,0.1982,long,9.69,0.0
2022-05-23,LLY,-0.1393,long,5.61,0.0
2022-05-23,JPM,0.0422,long,4.67,0.0
2022-05-24,GOOG,0.1698,long,-44.43,0.0
2022-05-24,AMZN,0.0968,long,-30.74,0.0
2022-05-24,ADBE,0.2426,long,-38.85,0.0
2022-05-25,NKE,-0.0968,long,-18.19,0.0
2022-05-25,NVDA,-0.0906,long,-25.11,0.0
2022-05-25,AMD,0.125,long,-26.83,0.0
2022-05-31,AVGO,-0.2134,long,7.59,0.0
2022-05-31,ORCL,0.0881,long,3.55,0.0
2022-05-31,AAPL,-0.24,long,5.75,0.0
2022-05-31,CVX,-0.221,long,5.64,0.0
2022-05-31,XOM,0.221,long,6.59,0.0
2022-05-31,BAC,-0.1148,long,6.11,0.0
2022-06-01,UNH,0.0284,long,-94.46,0.01
2022-06-01,META,0.0471,long,-37.57,0.0
2022-06-01,LLY,-0.1542,long,-132.57,0.01
2022-06-02,META,0.1384,long,-37.55,0.0
2022-06-02,PFE,0.4736,long,-66.48,0.01
2022-06-02,ABBV,-0.3702,long,-66.48,0.01
2022-06-07,COST,-0.0328,long,1.55,0.0
2022-06-07,MSFT,-0.0456,long,0.86,0.0
2022-06-07,WMT,0.0328,long,-0.2,0.0
2022-06-07,INTC,-0.0992,long,0.33,0.0
2022-06-07,CRM,0.0161,long,15.5,0.0
2022-06-09,AMZN,-0.0161,long,-36.0,0.0
2022-06-09,NVDA,-0.1622,long,-1.83,0.0
2022-06-09,AMD,0.1688,long,-2.05,0.0
2022-06-10,ADBE,0.0975,long,-3.76,0.0
2022-06-10,JPM,0.0179,long,-42.62,0.0
2022-06-10,JNJ,-0.0239,long,-76.49,0.01
2022-06-10,NKE,0.0161,long,-28.06,0.0
2022-06-10,ABBV,-0.2348,long,-76.49,0.01
2022-06-10,AVGO,-0.1702,long,-75.12,0.0
2022-06-10,AMZN,-0.1298,long,-53.52,0.0
2022-06-10,PFE,0.1166,long,-191.1,0.02
2022-06-13,XOM,-0.0537,long,-166.35,0.01
2022-06-13,JPM,0.0304,long,-99.82,0.01
2022-06-13,BAC,-0.0304,long,-92.73,0.01
2022-06-13,CVX,0.0537,long,-156.87,0.01
2022-06-13,AAPL,0.0588,long,-61.19,0.0
2022-06-13,NKE,0.1298,long,-63.56,0.0
2022-06-13,UNH,0.0747,long,-4.77,0.0
2022-06-13,ORCL,0.1104,long,-86.85,0.01
2022-06-14,GOOG,-0.0555,long,-2.62,0.0
2022-06-22,JNJ,-0.0347,long,3.47,0.0
2022-06-23,XOM,0.0389,long,-108.01,0.01
2022-06-23,CVX,-0.0389,long,-109.92,0.01
2022-06-29,ADBE,-0.0733,long,4.52,0.0
2022-06-29,META,-0.086,long,6.02,0.0
2022-06-29,AMZN,-0.0846,long,2.27,0.0
2022-06-29,MSFT,0.0993,long,8.0,0.0
2022-06-29,ORCL,-0.1285,long,10.67,0.0
2022-06-29,NKE,0.0846,long,-4.55,0.0
2022-06-29,CRM,0.1046,long,7.24,0.0
2022-06-29,INTC,0.081,long,-3.62,0.0
2022-06-29,ABBV,-0.0309,long,35.63,0.0
2022-06-29,PFE,0.0509,long,33.06,0.0
2022-06-30,NVDA,0.297,long,-41.34,0.0
2022-06-30,BAC,0.1,long,-105.19,0.01
2022-06-30,GOOG,-0.0151,long,-73.98,0.0
2022-06-30,AMD,-0.2212,long,-43.13,0.0
2022-06-30,JPM,-0.1,long,-110.87,0.01
2022-06-30,CVX,0.0771,long,-120.87,0.01
2022-07-01,AVGO,0.0715,long,-74.95,0.01
2022-07-01,GOOG,-0.0358,long,-72.04,0.0
2022-07-05,UNH,0.0155,long,-44.97,0.0
2022-07-05,XOM,-0.0771,long,-71.46,0.0
2022-07-07,WMT,-0.0103,long,14.89,0.0
2022-07-07,COST,0.0103,long,17.18,0.0
2022-07-07,JNJ,-0.1029,long,5.44,0.0
2022-07-11,META,0.1237,long,-34.77,0.0
2022-07-12,AMZN,0.099,long,-21.13,0.0
2022-07-12,CRM,0.1213,long,-25.0,0.0
2022-07-13,AVGO,0.0762,long,-102.41,0.01
2022-07-13,GOOG,-0.1851,long,-20.05,0.0
2022-07-13,NVDA,-0.1031,long,-56.77,0.0
2022-07-13,NKE,-0.099,long,-19.05,0.0
2022-07-13,INTC,0.211,long,-22.36,0.0
2022-07-13,ORCL,-0.1093,long,-26.25,0.0
2022-07-14,UNH,0.0459,long,-241.31,0.02
2022-07-14,JPM,-0.0254,long,-197.82,0.02
2022-07-14,PFE,0.0846,long,-32.88,0.0
2022-07-14,LLY,-0.084,long,1.83,0.0
2022-07-14,AAPL,0.0109,long,4.92,0.0
2022-07-14,CVX,0.013,long,-218.39,0.02
2022-07-14,BAC,0.0254,long,-187.14,0.02
2022-07-20,ABBV,0.088,long,-48.15,0.01
2022-07-21,AMD,-0.0925,long,223.48,0.0
2022-07-21,ADBE,-0.0601,long,177.93,0.0
2022-07-21,NKE,-0.1476,long,164.69,0.0
2022-07-21,JNJ,-0.1089,long,-37.71,0.02
2022-07-21,AMZN,0.1476,long,201.4,0.0
2022-07-21,XOM,-0.013,long,258.08,0.01
2022-07-21,META,0.3342,long,215.99,0.0
2022-07-21,MSFT,-0.011,long,130.22,0.0
2022-07-21,GOOG,-0.2268,long,81.81,0.0
2022-07-22,NVDA,-0.1282,long,-122.95,0.0
2022-07-22,INTC,0.0488,long,-228.83,0.02
2022-07-25,CRM,-0.0289,long,-149.61,0.01
2022-07-26,WMT,0.0139,long,-444.53,0.08
2022-07-26,MSFT,-0.0257,long,-195.11,0.01
2022-07-28,PFE,0.1618,long,36.24,0.05
2022-07-28,COST,-0.0139,long,150.2,0.02
2022-07-28,LLY,-0.2361,long,328.95,0.05
2022-07-28,AVGO,-0.1085,long,210.22,0.01
2022-07-28,ORCL,-0.0401,long,526.92,0.03
2022-07-29,ABBV,0.0486,long,-495.66,0.08
2022-07-29,INTC,0.3385,long,-231.75,0.02
2022-08-03,JPM,-0.0439,long,-208.59,0.02
2022-08-04,NVDA,0.0516,long,234.42,0.0
2022-08-04,AAPL,0.1348,long,293.89,0.0
2022-08-04,BAC,0.0439,long,-87.39,0.02
2022-08-04,CVX,0.0286,long,104.39,0.03
2022-08-04,UNH,-0.0384,long,-1.01,0.03
2022-08-04,ORCL,0.0103,long,178.67,0.03
2022-08-04,GOOG,-0.3168,long,286.26,0.01
2022-08-04,XOM,-0.1602,long,-294.88,0.02
2022-08-08,ABBV,0.0123,long,-816.7,0.16
2022-08-08,NVDA,0.1546,long,-192.98,0.01
2022-08-09,AMZN,0.0256,long,-251.95,0.01
2022-08-09,AMD,0.0803,long,-196.07,0.01
2022-08-09,AVGO,0.1481,long,-301.92,0.03
2022-08-09,NKE,-0.0256,long,-300.55,0.04
2022-08-11,WMT,0.2152,long,153.21,0.06
2022-08-11,ADBE,0.0445,long,220.32,0.04
2022-08-11,JNJ,0.1738,long,-501.77,0.06
2022-08-11,META,0.0243,long,172.78,0.0
2022-08-11,MSFT,-0.1531,long,210.94,0.02
