exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2015-12-24,EA,2.3421,long,105.66,4.94
2015-12-24,HLT,2.3277,long,-3.57,4.92
2015-12-24,EXC,2.2017,long,218.32,4.84
2015-12-24,WDC,2.4871,long,-152.26,4.93
2015-12-28,BKR,-3.0161,short,635.31,15.81
2016-01-04,CIEN,-4.4182,short,209.2,5.58
2016-01-04,DD,-2.9779,short,209.74,5.01
2016-01-04,GPN,-2.4497,short,196.2,4.8
2016-01-04,TER,-2.5487,short,204.05,5.07
2016-01-11,LULU,3.0312,long,30.34,0.8
2016-01-11,KMI,2.8591,long,-111.35,0.76
2016-01-11,SW,5.0293,long,4.0,1.32
2016-01-11,TGT,2.1789,long,-10.44,0.63
2016-01-11,TPR,2.271,long,-7.49,0.67
2016-01-11,CSX,2.267,long,-72.35,0.67
2016-01-11,IBM,2.0427,long,-24.79,0.58
2016-01-11,COO,2.1073,long,-39.62,0.63
2016-01-11,INCY,2.0774,long,-107.58,0.62
2016-01-11,VTR,2.3475,long,14.45,0.68
2016-01-11,CMG,2.7654,long,-145.38,0.75
2016-01-12,FSLR,-2.4682,short,614.94,15.63
2016-01-12,CRL,-2.4218,short,614.69,15.79
2016-01-15,TSN,-2.5036,short,131.09,3.1
2016-01-20,AKAM,3.3211,long,-24.7,0.51
2016-01-20,WMB,2.9881,long,-128.32,0.53
2016-01-20,QCOM,2.4475,long,-5.59,0.49
2016-01-20,TECH,2.4239,long,-23.76,0.54
2016-01-20,NTAP,2.2743,long,-43.5,0.51
2016-01-20,WDC,2.2633,long,-97.72,0.51
2016-01-20,WSM,2.1186,long,-56.23,0.52
2016-01-20,FFIV,2.1028,long,-11.1,0.5
2016-01-20,HRL,-2.6826,short,20.97,0.5
2016-01-20,DLR,-2.6041,short,20.97,0.5
2016-03-24,WMB,-2.5412,short,795.76,20.94
2016-04-05,GDDY,-2.6313,short,793.19,23.63
2016-04-07,ALB,-2.5758,short,-929.79,20.26
2016-04-07,AMCR,4.1132,long,580.6,158.63
2016-04-07,ARES,3.7801,long,927.09,48.46
2016-04-07,EXPE,3.1756,long,-1103.42,19.24
2016-04-07,DG,2.7263,long,-74.79,19.49
2016-04-07,EQT,2.5777,long,484.24,20.45
2016-04-07,RCL,2.3001,long,1085.78,19.47
2016-04-07,CRL,-2.476,short,-1850.71,20.91
2016-04-07,WSM,2.4668,long,-116.36,20.35
2016-04-07,TYL,2.4635,long,1660.81,20.85
2016-04-07,SW,2.4107,long,-113.4,60.71
2016-04-07,CMG,2.3925,long,-989.97,18.9
2016-04-07,FTNT,2.3049,long,1001.31,20.77
2016-04-07,AVY,-2.4856,short,-155.79,19.28
2016-04-08,VRTX,-2.3585,short,803.81,20.53
2016-04-08,TSLA,-2.1667,short,805.3,18.96
2016-04-19,AVGO,-2.2361,short,805.31,19.0
2016-04-21,BG,3.5191,long,1395.35,19.62
2016-04-21,PYPL,-2.7367,short,-688.4,19.33
2016-04-21,AXON,2.5946,long,196.04,23.51
2016-04-21,AMZN,2.3921,long,1089.3,18.77
2016-04-21,AME,2.3718,long,997.19,19.51
2016-04-21,WMB,-2.1237,short,-5058.79,20.88
2016-04-21,LULU,2.1028,long,310.14,20.16
2016-04-21,HBAN,2.0917,long,1588.16,19.51
2016-04-21,AXP,2.1625,long,2116.7,18.98
2016-04-22,FCX,-2.446,short,819.7,20.29
2016-04-29,ALGN,-2.6337,short,819.77,20.3
2016-05-05,MPC,2.2558,long,-1806.7,19.98
2016-05-05,STX,3.7872,long,-4711.48,21.35
2016-05-05,CMG,3.1673,long,-1210.83,19.49
2016-05-05,ALB,-2.6031,short,-489.07,19.82
2016-05-05,WSM,2.3577,long,-497.01,20.48
2016-05-05,AAPL,2.0938,long,-2717.28,19.07
2016-05-05,NRG,2.0603,long,1093.26,20.96
2016-05-05,LYV,2.0024,long,1364.98,21.27
2016-05-05,SW,1.9935,long,-122.77,56.01
2016-05-05,TEL,1.9792,long,-642.8,19.79
2016-05-05,MNST,1.9526,long,3298.87,19.74
2016-05-05,ACGL,1.9503,long,-22.07,20.83
2016-05-05,STLD,-2.3148,short,-126.52,20.16
2016-05-19,PANW,3.406,long,-495.14,19.63
2016-05-19,NOW,2.9501,long,483.8,20.46
2016-05-19,CNC,3.8501,long,-1528.18,19.86
2016-05-19,CTSH,3.444,long,1592.75,19.01
2016-05-19,CIEN,3.4029,long,-344.07,20.87
2016-05-19,DXCM,2.2656,long,295.06,19.61
2016-05-19,JBL,2.6839,long,-95.97,20.21
2016-05-19,EBAY,2.5422,long,-537.76,19.17
2016-05-19,URI,2.526,long,506.35,20.14
2016-05-19,WMB,2.5697,long,3464.46,20.14
2016-05-19,FFIV,3.5163,long,696.0,19.85
2016-06-03,HRL,3.3216,long,-497.3,20.28
2016-06-03,CMG,5.2354,long,-644.46,19.49
2016-06-03,AXON,4.0738,long,2170.38,23.79
2016-06-03,EA,3.4736,long,580.15,20.13
2016-06-03,WBD,2.9001,long,1377.59,20.46
2016-06-03,NTAP,2.8582,long,1146.93,20.25
2016-06-03,VRTX,2.8002,long,3362.15,20.23
2016-06-03,CBOE,2.2119,long,132.56,20.81
2016-06-03,TKO,2.8936,long,718.46,26.42
2016-06-17,STX,3.3484,long,-447.13,20.94
2016-06-17,MOS,2.8489,long,1228.46,21.22
2016-06-17,WSM,4.2186,long,-418.49,21.05
2016-06-17,JBL,3.823,long,-692.03,21.19
2016-06-17,ZBRA,3.2358,long,969.29,23.74
2016-06-17,KMI,2.5542,long,59.9,20.33
2016-06-17,SBUX,2.5518,long,213.93,19.81
2016-06-17,AAPL,2.439,long,-570.1,19.66
2016-06-17,CF,2.7256,long,300.39,21.76
2016-06-17,FSLR,2.7393,long,-638.49,21.0
2016-07-01,COR,3.3057,long,264.81,4.55
2016-07-01,KR,3.2614,long,159.65,4.55
2016-07-01,LUV,3.1536,long,-5.63,4.64
2016-07-01,HRL,3.1511,long,194.6,4.61
2016-07-01,UAL,3.1338,long,-68.29,4.67
2016-07-01,AME,2.9599,long,-39.58,4.68
2016-07-01,NKE,2.9269,long,194.55,4.52
2016-07-18,BBY,2.8491,long,96.15,2.17
2016-07-18,VLO,4.3331,long,-18.85,2.12
2016-07-18,CMG,3.9656,long,48.47,2.13
2016-07-18,AAPL,3.4508,long,101.75,2.08
2016-07-18,STX,2.674,long,560.05,2.3
2016-07-18,WSM,2.7918,long,81.94,2.25
2016-07-18,ODFL,2.7684,long,176.36,2.32
2016-07-18,MOS,2.7123,long,283.72,2.24
2016-07-18,TGT,4.9227,long,139.8,2.09
2016-08-01,NFLX,3.1011,long,-351.96,7.64
2016-08-01,REGN,3.991,long,1302.98,7.77
2016-08-01,PANW,3.4711,long,291.3,7.9
2016-08-01,NCLH,3.4016,long,208.92,8.31
2016-08-01,CF,2.9419,long,-897.14,8.34
2016-08-01,KR,3.0574,long,-616.12,7.68
2016-08-01,HRL,3.0339,long,267.11,7.81
2016-08-01,LYB,2.6924,long,-294.35,7.79
2016-08-01,AMCR,3.925,long,100.72,9.9
2016-08-15,FSLR,2.7616,long,-4010.3,21.7
2016-08-15,HIG,2.7549,long,154.72,21.16
2016-08-15,CI,4.3147,long,631.69,20.65
2016-08-15,CMG,3.9649,long,-1368.27,20.26
2016-08-15,SW,3.6995,long,-40.29,35.93
2016-08-15,HUM,3.4219,long,809.99,20.62
2016-08-15,WBD,3.0295,long,1204.42,20.82
2016-08-15,ZBRA,2.8816,long,6319.17,22.52
2016-08-15,BX,2.8752,long,901.38,20.91
2016-08-29,PODD,2.921,long,-299.41,27.47
2016-08-29,LUV,2.9773,long,-55.98,21.13
2016-08-29,GILD,3.2385,long,-500.19,20.39
2016-08-29,CTSH,3.0981,long,-82.41,20.54
2016-08-29,IBKR,2.8904,long,170.93,24.42
2016-08-29,NCLH,2.6335,long,-1724.12,22.87
2016-08-29,KLAC,2.7164,long,119.61,22.25
2016-08-29,WAB,2.8568,long,1375.9,21.91
2016-08-29,HRL,2.7557,long,895.64,21.12
2016-09-13,DAL,3.6403,long,745.84,20.81
2016-09-13,SW,3.1469,long,2957.57,45.45
2016-09-13,NTAP,3.1165,long,-255.02,22.94
2016-09-13,SATS,3.0277,long,366.75,26.88
2016-09-13,WDC,2.8416,long,2562.59,21.26
2016-09-13,APA,2.766,long,2302.13,21.26
2016-09-13,CF,2.7553,long,-426.2,22.43
2016-09-13,FSLR,2.4816,long,-773.88,21.76
2016-09-27,EPAM,3.3156,long,2.21,23.69
2016-09-27,SMCI,4.7944,long,2301.25,26.73
2016-09-27,SYF,3.3756,long,589.26,21.35
2016-09-27,MOS,3.3272,long,-2419.68,22.5
2016-09-27,AZO,3.7109,long,1323.31,21.06
2016-09-27,NCLH,3.0626,long,1656.61,22.25
2016-09-27,WFC,3.1469,long,-1318.91,20.8
2016-09-27,VRSN,3.1108,long,918.81,22.35
2016-09-27,DLTR,3.0435,long,-380.52,21.46
2016-09-27,PSA,3.2775,long,566.53,21.12
2016-10-11,KR,3.4767,long,13.36,14.1
2016-10-11,VTRS,3.0416,long,-1033.79,14.34
2016-10-11,FIX,4.1031,long,-569.17,20.5
2016-10-11,JBL,3.9737,long,-144.97,15.62
2016-10-11,PSX,3.3473,long,280.54,14.2
2016-10-11,TGT,2.7459,long,59.27,14.0
2016-10-11,LYB,2.9293,long,815.37,14.23
2016-10-11,WSM,2.6882,long,-345.82,14.77
2016-10-11,BMY,2.6261,long,-1698.93,14.0
2016-10-11,CPB,2.4827,long,-298.14,13.9
2016-10-11,SWKS,5.6651,long,1339.94,14.59
2016-10-25,SW,5.0482,long,-154.41,149.8
2016-10-25,CF,4.3819,long,1708.92,22.24
2016-10-25,VRSN,3.0854,long,912.46,21.93
2016-10-25,SMCI,3.0715,long,-754.03,27.88
2016-10-25,NCLH,2.9789,long,-493.08,22.07
2016-10-25,NXPI,2.8306,long,-503.84,22.0
2016-10-25,TSCO,2.7589,long,-1731.19,21.41
2016-11-08,PSA,3.2402,long,667.66,21.53
2016-11-08,PEG,2.6478,long,688.62,21.36
2016-11-08,FSLR,3.5719,long,-4226.63,23.04
2016-11-08,LEN,3.281,long,-92.58,21.72
2016-11-08,GILD,2.5663,long,-25.55,20.96
2016-11-08,FCX,2.5042,long,3599.32,21.97
2016-11-08,AXON,2.5007,long,-1146.74,26.16
2016-11-08,NEM,2.5688,long,30.67,22.14
2016-11-08,WSM,2.7686,long,523.81,21.7
2016-11-22,PPG,2.9071,long,656.56,21.17
2016-11-22,SMCI,3.3401,long,4085.21,32.15
2016-11-22,DVA,3.0723,long,2054.17,22.09
2016-11-22,CPB,2.952,long,1324.35,21.94
2016-11-22,DXCM,2.8582,long,2607.58,25.2
2016-11-22,DG,2.8578,long,3085.76,21.29
2016-11-22,KMB,2.7302,long,92.93,21.27
2016-11-22,CLX,2.5841,long,391.87,21.47
2016-11-22,FIX,2.5712,long,3704.37,27.43
2016-11-22,LULU,2.8253,long,963.48,22.34
2016-12-07,REGN,2.9187,long,-2713.49,23.86
2016-12-07,FSLR,5.8146,long,3417.09,25.14
2016-12-07,SW,5.6329,long,541.21,33.33
2016-12-07,EXR,3.0856,long,1858.86,25.0
2016-12-07,CRL,2.7612,long,-57.59,25.47
2016-12-07,TSN,2.7393,long,332.43,24.08
2016-12-07,VTRS,2.601,long,-1455.48,23.59
2016-12-07,MCK,2.8873,long,-30.68,24.01
2016-12-21,EL,3.2634,long,64.33,23.21
2016-12-21,NRG,3.2562,long,970.97,26.31
2016-12-21,KMB,3.1879,long,151.03,22.9
2016-12-21,ZBH,3.038,long,-640.38,23.33
2016-12-21,SPG,2.9918,long,-375.49,22.98
2016-12-21,CVS,2.9644,long,163.35,22.77
2016-12-21,CLX,2.8737,long,1123.1,23.27
2017-01-06,VTRS,3.4809,long,705.25,23.73
2017-01-06,LULU,3.8661,long,352.23,25.1
2017-01-06,EW,3.564,long,1756.63,23.61
2017-01-06,DXCM,3.5359,long,-551.29,24.6
2017-01-06,TSN,2.6719,long,626.61,23.43
2017-01-06,REGN,3.3132,long,-802.19,23.28
2017-01-06,CMG,2.9426,long,577.19,23.31
2017-01-06,CF,2.7143,long,3707.27,24.64
2017-01-06,HSIC,2.7096,long,681.29,23.44
2017-01-06,REG,2.9855,long,743.16,23.93
2017-01-06,MCK,3.111,long,995.53,23.2
2017-01-23,ZBH,4.1088,long,2179.81,24.02
2017-01-23,DECK,3.7663,long,786.4,26.96
2017-01-23,CTRA,4.2904,long,-664.19,24.92
2017-01-23,EQT,2.9564,long,-1340.8,24.82
2017-01-23,SW,3.2936,long,2856.79,112.42
2017-01-23,FTNT,2.8652,long,1131.21,25.02
2017-01-23,EL,3.1857,long,301.36,24.05
2017-01-23,IFF,3.2774,long,348.75,24.39
2017-01-23,CSGP,3.0482,long,1145.68,25.12
2017-02-06,FSLR,3.957,long,-2019.71,27.27
2017-02-06,UHS,3.6022,long,124.58,25.12
2017-02-06,EW,3.2602,long,-1583.58,24.65
2017-02-06,IT,3.0658,long,-95.65,26.69
2017-02-06,DHI,3.0649,long,981.04,25.08
2017-02-06,MDT,3.0589,long,414.96,24.12
2017-02-06,VRTX,3.0428,long,2026.32,25.29
2017-02-06,TYL,2.9816,long,-367.37,25.39
2017-02-06,WDAY,2.8515,long,1051.53,26.0
2017-02-21,STX,3.7576,long,766.22,25.68
2017-02-21,BLDR,3.3301,long,2820.04,35.42
2017-02-21,IFF,3.2812,long,883.81,25.02
2017-02-21,NWSA,2.571,long,2271.89,26.41
2017-02-21,WYNN,2.8946,long,-643.25,25.33
2017-02-21,KIM,2.6908,long,-242.8,25.06
2017-02-21,GILD,2.6374,long,-1030.05,24.18
2017-02-21,DVA,2.6127,long,1540.47,25.31
2017-02-21,DECK,2.856,long,3516.21,29.02
2017-03-07,CTRA,3.6422,long,-32.73,27.28
2017-03-07,LITE,3.4638,long,-2516.59,30.0
2017-03-07,QCOM,3.4464,long,-78.55,25.07
2017-03-07,RL,3.1043,long,82.41,26.38
2017-03-07,TYL,3.285,long,-208.12,29.35
2017-03-07,CTSH,3.1452,long,-68.69,25.54
2017-03-07,HAS,3.1331,long,-525.56,26.7
2017-03-07,CPAY,3.1172,long,-563.4,26.8
2017-03-07,FSLR,3.2598,long,-2161.63,28.0
2017-03-21,KIM,3.6142,long,-655.54,25.47
2017-03-21,WSM,3.5133,long,-104.97,27.17
2017-03-21,FIX,3.3143,long,-1426.11,47.38
2017-03-21,OXY,3.2132,long,-648.47,24.66
2017-03-21,EW,3.1542,long,927.06,25.08
2017-03-21,GILD,3.006,long,-740.9,24.69
2017-03-21,AMD,2.8411,long,1503.94,25.06
2017-04-04,FSLR,3.7517,long,-2911.77,27.08
2017-04-04,QCOM,5.4081,long,-604.6,24.35
2017-04-04,TGT,4.5878,long,-510.12,24.91
2017-04-04,PANW,3.977,long,-1202.81,26.23
2017-04-04,TSN,3.6724,long,-124.31,24.89
2017-04-04,RL,3.6532,long,-705.25,25.28
2017-04-04,AXON,2.9613,long,-1203.11,28.57
2017-04-04,INCY,2.8021,long,-1253.12,25.21
2017-04-04,TSCO,2.6419,long,-777.17,25.14
2017-04-04,HRL,2.5578,long,-442.68,25.63
2017-04-04,EL,2.8129,long,-618.2,24.91
2017-04-19,LITE,4.033,long,-4090.36,26.64
2017-04-19,COHR,3.3828,long,-2114.71,28.88
2017-04-19,OXY,3.3721,long,-739.08,23.81
2017-04-19,EQT,3.1757,long,484.43,24.35
2017-04-19,UHS,3.1054,long,-1025.66,24.56
2017-04-19,EW,3.0851,long,664.28,24.09
2017-04-19,VTR,2.9889,long,512.2,24.12
2017-04-19,SJM,2.7968,long,-787.89,23.63
2017-05-03,KR,3.233,long,-430.91,23.17
2017-05-03,APA,4.7831,long,-791.16,23.94
2017-05-03,QCOM,3.8849,long,676.88,22.96
2017-05-03,TDG,3.4458,long,1155.86,23.48
2017-05-03,FSLR,6.3814,long,6329.35,24.54
2017-05-03,LULU,3.1466,long,105.33,24.82
2017-05-03,PANW,3.1253,long,902.25,23.37
2017-05-03,KIM,2.8634,long,-2898.8,24.01
2017-05-03,TGT,2.821,long,1626.07,23.09
2017-05-03,TSCO,2.8375,long,-504.53,24.22
2017-05-17,OXY,3.1019,long,35.13,23.69
2017-05-17,AES,3.085,long,107.01,24.3
2017-05-17,GIS,2.9478,long,-10.42,23.6
2017-05-17,AMD,2.9311,long,2236.18,24.95
2017-05-17,MNST,2.6499,long,1162.75,23.98
2017-06-01,LITE,3.0493,long,1946.04,27.75
2017-06-01,FSLR,3.6552,long,1594.8,26.19
2017-06-01,GWW,3.5597,long,-850.77,24.18
2017-06-01,SLB,3.426,long,-606.89,23.72
2017-06-01,PANW,3.1323,long,4761.8,24.81
2017-06-01,COHR,2.914,long,-1312.31,34.11
2017-06-01,QCOM,3.0103,long,1360.45,23.67
2017-06-01,RL,2.9147,long,-1588.0,25.21
2017-06-01,APA,2.7415,long,-1897.25,24.59
2017-06-01,TGT,2.5884,long,-621.02,23.93
2017-06-01,AZO,3.4277,long,-1805.36,24.25
2017-06-15,IBM,3.2912,long,213.0,23.72
2017-06-15,INCY,3.764,long,-1958.74,24.91
2017-06-15,SYF,3.3595,long,2362.88,24.08
2017-06-15,ADSK,3.0632,long,-1461.01,25.43
2017-06-15,AMCR,3.2529,long,1163.56,76.25
2017-06-15,KIM,3.1485,long,3035.13,25.21
2017-06-15,FCX,2.8534,long,38.25,24.61
2017-06-15,DVA,2.7537,long,-293.69,25.23
2017-06-15,BG,2.9226,long,-1022.22,26.51
2017-06-29,LULU,3.4119,long,3114.08,25.6
2017-06-29,CHRW,4.0029,long,-6.74,24.81
2017-06-29,RL,3.9881,long,1155.13,24.64
2017-06-29,PANW,3.6769,long,621.65,25.43
2017-06-29,AKAM,4.0389,long,699.47,24.88
2017-06-29,COF,3.3856,long,583.03,24.25
2017-06-29,CVNA,3.3474,long,6637.21,51.16
2017-06-29,GWW,3.301,long,365.57,24.67
2017-06-29,SLB,3.0769,long,-1024.35,24.09
2017-06-29,NEM,3.1748,long,-986.2,24.98
2017-07-14,GNRC,3.365,long,39.22,27.06
2017-07-14,SYF,3.8773,long,-682.17,23.83
2017-07-14,ORLY,3.3918,long,-3902.47,24.02
2017-07-14,BIIB,3.3028,long,513.05,23.91
2017-07-14,TSCO,3.2797,long,-807.28,24.65
2017-07-14,FFIV,3.0762,long,-1009.72,24.3
2017-07-14,INCY,3.0484,long,102.3,25.08
2017-07-14,AXON,3.0843,long,-608.13,27.79
2017-07-28,FAST,2.8737,long,56.6,22.93
2017-07-28,CPB,2.565,long,597.68,23.04
2017-07-28,KR,3.1296,long,1353.98,22.89
2017-07-28,AKAM,2.8318,long,-1639.09,23.84
2017-07-28,SLB,2.5395,long,692.44,22.42
2017-07-28,KMI,2.5517,long,1257.67,22.76
2017-07-28,NKE,2.4901,long,275.6,22.9
2017-07-28,VZ,2.4809,long,2384.86,22.37
2017-07-28,GWW,3.3688,long,-845.5,23.31
2017-08-11,STX,3.6584,long,-40.75,27.0
2017-08-11,AMCR,4.2504,long,-50.51,45.11
2017-08-11,NFLX,4.1601,long,-1602.34,25.03
2017-08-11,SW,4.0025,long,-221.46,54.29
2017-08-11,VRTX,3.6557,long,-296.26,26.76
2017-08-11,DXCM,3.348,long,1264.24,26.39
2017-08-11,HAL,3.0421,long,-1765.27,25.15
2017-08-11,GIS,2.8705,long,524.46,24.8
2017-08-11,ROST,3.5334,long,204.54,25.2
2017-08-25,KR,3.396,long,-794.82,11.35
2017-08-25,SLB,3.3362,long,-55.36,11.14
2017-08-25,DPZ,3.6295,long,-678.25,11.65
2017-08-25,GWW,3.566,long,-334.61,11.62
2017-08-25,CMG,3.304,long,-511.03,11.26
2017-08-25,ORLY,3.0819,long,222.36,11.41
2017-08-25,GE,2.9783,long,-449.65,11.08
2017-08-25,HOLX,3.2203,long,109.09,11.75
2017-08-25,AKAM,3.1298,long,-382.2,12.26
2017-09-11,CAG,4.1176,long,149.22,3.52
2017-09-11,STX,3.5267,long,-18.88,3.57
2017-09-11,CPB,3.3804,long,-357.72,3.54
2017-09-11,ARES,3.0441,long,-15.64,4.45
2017-09-11,AMD,3.0085,long,7.8,3.49
2017-09-11,FFIV,2.9781,long,-7.17,3.53
2017-09-11,SJM,2.867,long,-20.16,3.64
2017-09-11,MOS,2.7408,long,-65.5,3.63
2017-09-11,UAL,2.7343,long,-79.98,3.52
2017-09-25,VTRS,3.6157,long,-545.78,15.26
2017-09-25,CMG,4.1061,long,990.9,15.14
2017-09-25,AKAM,3.3906,long,551.18,15.52
2017-09-25,WBD,3.0173,long,-56.5,15.45
2017-09-25,MO,2.9475,long,292.26,14.79
2017-09-25,GWW,2.8304,long,1259.79,15.44
2017-09-25,HOLX,2.8147,long,-801.5,15.09
2017-09-25,SLB,2.5991,long,1088.96,14.86
2017-09-25,IBM,2.7102,long,244.7,14.74
2017-10-09,KR,3.9617,long,286.1,24.83
2017-10-09,UAL,3.7561,long,2675.04,24.7
2017-10-09,STX,3.6628,long,309.21,25.37
2017-10-09,SJM,3.6425,long,-434.47,24.78
2017-10-09,CAG,3.0499,long,273.23,24.89
2017-10-09,KHC,2.9791,long,-121.42,24.24
2017-10-09,CPB,2.8338,long,173.81,25.59
2017-10-09,QCOM,2.7972,long,469.1,24.28
2017-10-23,INCY,4.7622,long,-287.36,25.27
2017-10-23,AMCR,3.8621,long,-80.08,74.73
2017-10-23,MOS,3.4821,long,45.3,25.86
2017-10-23,MO,2.9074,long,680.77,24.52
2017-10-23,MLM,2.871,long,811.1,25.41
2017-10-23,WBD,2.7848,long,-2151.42,25.91
2017-10-23,CMG,2.7108,long,1025.9,24.99
2017-10-23,ULTA,2.6709,long,-2185.12,25.19
2017-10-23,KIM,2.6067,long,-381.26,26.41
2017-10-23,HRL,2.6008,long,-1117.73,25.34
2017-11-06,STX,4.0831,long,-1490.2,25.94
2017-11-06,KR,3.9038,long,334.26,24.52
2017-11-06,SLB,5.4351,long,1614.46,24.19
2017-11-06,AXON,2.7679,long,450.92,30.24
2017-11-06,KMB,3.3294,long,-878.91,24.39
2017-11-06,EFX,2.8499,long,-338.95,24.43
2017-11-06,SJM,3.0602,long,-1131.14,24.8
2017-11-06,KHC,2.8511,long,11.78,24.16
2017-11-06,AMD,3.0815,long,-3838.09,24.58
2017-11-20,DGX,3.1186,long,-421.9,24.18
2017-11-20,LITE,4.4305,long,-791.92,26.28
2017-11-20,KMI,3.7186,long,-1121.57,23.98
2017-11-20,DXCM,3.5352,long,2847.65,25.83
2017-11-20,INCY,3.4481,long,-1419.08,24.55
2017-11-20,SATS,3.0723,long,3583.94,32.26
2017-11-20,APA,2.9501,long,-1263.65,25.54
2017-11-20,MDT,2.8126,long,116.41,23.83
2017-11-20,DECK,2.6127,long,2592.86,26.95
2017-11-20,DVA,3.1065,long,-2259.51,24.79
2017-12-05,PCG,3.2264,long,-222.68,24.1
2017-12-05,EG,3.0728,long,-1666.14,24.58
2017-12-05,AMCR,3.9981,long,-238.97,73.0
2017-12-05,AMD,3.2494,long,-3580.28,24.71
2017-12-05,WBD,3.0838,long,3403.78,26.64
2017-12-05,UAL,3.3594,long,1735.96,24.26
2017-12-05,CMG,3.064,long,2285.9,24.91
2017-12-05,BKR,2.9134,long,-124.03,25.97
2017-12-05,WSM,2.8521,long,4418.78,27.25
2017-12-05,HCA,2.7964,long,2737.73,24.49
2017-12-05,SMCI,2.9681,long,1433.35,32.66
2017-12-05,EFX,2.8789,long,702.3,24.19
2017-12-19,TMUS,3.2161,long,1303.54,23.92
2017-12-19,HSIC,3.3132,long,17.34,24.3
2017-12-19,BG,3.2782,long,-325.34,24.33
2017-12-19,DVA,2.8779,long,4132.98,25.44
2017-12-19,GE,4.4227,long,-303.1,23.55
2017-12-19,EXPE,2.9509,long,-104.89,23.88
2017-12-19,DXCM,2.9262,long,143.29,24.95
2017-12-19,MRK,2.8512,long,8.02,23.42
2017-12-19,TTD,2.9786,long,2215.08,27.75
2018-01-04,PCG,3.6126,long,-4757.4,25.82
2018-01-04,AMCR,4.2099,long,1182.6,39.13
2018-01-04,INCY,3.9794,long,1336.45,26.87
2018-01-04,LITE,3.7697,long,-1122.2,28.53
2018-01-04,WDC,2.9256,long,-483.32,26.33
2018-01-04,WDAY,2.9176,long,1508.41,26.38
2018-01-04,MU,2.8852,long,1723.29,25.58
2018-01-04,SW,3.5086,long,1811.79,70.22
2018-01-19,GE,4.1047,long,-3242.47,25.4
2018-01-19,DVN,3.9743,long,-51.58,26.53
2018-01-19,CIEN,3.5062,long,224.3,27.32
2018-01-19,HAS,3.3127,long,278.07,26.56
2018-01-19,CVS,3.3291,long,1697.85,25.67
2018-01-19,WBD,3.185,long,3685.87,27.39
2018-01-19,MRK,3.1877,long,2356.1,25.49
2018-01-19,REGN,2.8453,long,-1652.24,26.13
2018-01-19,APA,4.2967,long,285.19,27.25
2018-01-19,EQT,2.9106,long,-1500.34,26.57
2018-01-19,UAL,2.9069,long,3133.12,25.95
2018-02-02,EIX,4.3725,long,-58.06,9.95
2018-02-02,TTD,4.1629,long,-532.03,11.2
2018-02-02,ALB,3.6187,long,-1199.32,10.12
2018-02-02,CMG,3.1057,long,-869.68,9.89
2018-02-02,PM,2.9901,long,-225.41,9.71
2018-02-02,CVNA,2.9848,long,-999.13,15.32
2018-02-02,HSIC,2.8192,long,-54.45,9.99
2018-02-02,AMCR,3.5632,long,109.8,24.39
2018-02-02,AMD,3.238,long,-104.3,9.89
2018-02-05,PCG,3.0583,long,-182.48,11.81
2018-02-05,GE,3.2537,long,-367.06,12.42
2018-02-05,INCY,3.6883,long,-541.35,14.77
2018-02-05,GWW,3.4604,long,-414.79,14.23
2018-02-05,NFLX,3.1185,long,-65.33,11.91
2018-02-05,PNW,2.7749,long,-56.09,10.96
2018-02-08,BG,3.2267,long,17.13,0.53
2018-02-08,PPL,2.7743,long,-14.53,0.43
2018-02-08,REGN,3.5616,long,-6.14,0.56
2018-02-08,AVB,2.7429,long,-1.02,0.43
2018-03-05,GE,3.0795,long,-0.0,0.0
2018-03-05,LITE,6.2134,long,0.01,0.0
2018-03-05,AMCR,4.7594,long,-0.0,0.0
2018-03-05,INCY,3.8107,long,0.0,0.0
2018-03-05,COHR,3.3318,long,-0.0,0.0
2018-03-05,DELL,2.8727,long,0.0,0.0
2018-03-05,MU,2.8425,long,0.01,0.0
2018-03-05,WELL,2.726,long,-0.0,0.0
2018-03-05,F,2.6423,long,-0.0,0.0
2018-03-05,CIEN,2.6321,long,0.0,0.0
2018-03-05,EIX,3.2248,long,0.0,0.0
2018-03-19,TTD,3.6221,long,-0.21,0.01
2018-03-19,PCG,3.8123,long,0.82,0.01
2018-03-19,WAB,3.6749,long,0.09,0.01
2018-03-19,KIM,2.4645,long,-0.31,0.01
2018-03-19,BKR,3.4706,long,0.98,0.01
2018-03-19,EXPE,2.612,long,0.39,0.01
2018-03-19,CMG,2.5538,long,-0.07,0.01
2018-03-19,ZBRA,2.6833,long,0.21,0.01
2018-03-19,VTR,2.7182,long,-0.05,0.01
2018-04-03,SMCI,3.7458,long,-3.49,0.03
2018-04-03,ALB,3.6442,long,-1.71,0.02
2018-04-03,INCY,3.3102,long,-1.8,0.02
2018-04-03,SW,3.2847,long,-1.58,0.16
2018-04-03,GEN,3.1129,long,-1.08,0.02
2018-04-03,CVS,3.0906,long,-0.95,0.02
2018-04-03,ADSK,2.6723,long,-1.16,0.02
2018-04-03,IVZ,2.5281,long,-0.88,0.01
2018-04-03,WELL,2.486,long,-0.06,0.01
2018-04-03,JCI,2.4607,long,-0.97,0.01
2018-04-03,EQT,2.3809,long,-0.72,0.01
2018-04-03,MNST,2.3701,long,-0.7,0.01
2018-04-17,DVN,2.6882,long,0.25,0.0
