exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2023-11-17,INTC,0.6544,long,1551.02,0.04
2023-11-17,JPM,-0.4643,long,1105.66,0.1
2023-11-17,JNJ,0.8158,long,278.32,0.17
2023-11-17,AMD,0.7856,long,331.3,0.01
2023-11-17,ABBV,-0.2104,long,-67.86,0.19
2023-11-17,PFE,0.5084,long,141.0,0.16
2023-11-17,UNH,-0.3892,long,-315.83,0.15
2023-11-17,BAC,0.4643,long,1082.28,0.05
2023-11-27,NKE,0.2675,long,-39.67,0.3
2023-11-27,AAPL,0.2928,long,-94.38,0.08
2023-11-27,COST,-0.2143,long,1630.14,0.45
2023-11-27,AVGO,-0.3594,long,-230.78,0.11
2023-11-27,WMT,0.2143,long,432.94,0.71
2023-11-27,ORCL,0.3512,long,498.69,0.2
2023-11-28,PFE,0.7123,long,-2233.1,0.69
2023-11-29,UNH,-0.5527,long,-2724.93,0.78
2023-12-04,JNJ,0.6171,long,3928.48,0.91
2023-12-04,INTC,0.5216,long,-1065.67,0.17
2023-12-04,AMD,0.443,long,-361.97,0.02
2023-12-11,WMT,0.31,long,-844.52,0.42
2023-12-11,AAPL,0.3687,long,572.87,0.07
2023-12-11,COST,-0.31,long,2306.39,0.3
2023-12-11,BAC,0.3721,long,985.67,0.15
2023-12-11,JPM,-0.3721,long,628.05,0.06
2023-12-11,PFE,0.7209,long,-815.25,0.5
2023-12-14,ADBE,-0.4242,long,-715.84,0.1
2023-12-18,AVGO,-0.4736,long,5004.32,0.07
2023-12-18,ABBV,0.1856,long,1173.22,0.6
2023-12-18,META,-0.2403,long,1220.89,0.06
2023-12-18,INTC,-0.4365,long,1786.93,0.13
2023-12-18,CRM,0.95,long,1537.11,0.12
2023-12-18,JNJ,0.7277,long,470.76,0.67
2023-12-26,ORCL,0.4622,long,1719.97,0.45
2023-12-26,COST,-0.4097,long,144.15,0.02
2023-12-26,PFE,0.9135,long,7038.52,1.22
2023-12-26,LLY,-0.4685,long,-579.17,0.34
2024-01-02,AVGO,1.2376,long,-1268.6,0.12
2024-01-02,AMZN,-0.5719,long,-1424.3,0.13
2024-01-02,ADBE,-0.5761,long,-1447.32,0.23
2024-01-03,NKE,0.5719,long,-3215.27,0.69
2024-01-03,JNJ,0.5947,long,2980.75,0.63
